solar_646,fossil_646,battery_646
0.0,0.0,43.331
31.618,0.0,-6.966
117.571,0.0,-66.335
213.067,0.0,-96.82
289.067,0.0,-12.639
342.173,0.0,0.0
372.268,0.0,0.0
207.505,0.0,0.0
375.957,0.0,0.0
339.597,0.0,0.0
288.013,0.0,0.0
213.126,0.0,0.0
103.753,0.0,0.0
35.95,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.577
31.208,51.0,66.247
119.913,51.0,83.851
220.972,51.0,6.546
300.66,0.0,-15.234
355.757,0.0,-60.144
387.257,0.0,-96.82
396.03999999999996,0.0,-10.561
386.321,0.0,0.0
353.825,0.0,0.0
298.904,0.0,0.0
215.05800000000002,0.0,0.0
123.543,0.0,0.0
36.243,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.558999999999997,51.0,60.855
118.566,51.0,92.626
213.243,51.0,10.739
297.616,0.0,-20.413
355.23,0.0,-66.985
386.379,0.0,-94.539
394.811,0.0,-0.824
383.51,0.0,0.0
350.78,0.0,0.0
287.252,0.0,0.0
212.307,0.0,0.0
122.43,0.0,0.0
36.536,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.673,51.0,0.0
114.643,51.0,68.635
194.331,51.0,33.952
260.611,25.016,0.0
339.6549999999999,0.0,-39.109
342.407,0.0,-45.823
313.366,15.299999999999999,-8.06
345.686,0.0,-12.611
292.873,51.0,5.285
261.431,36.316,0.0
190.057,0.0,-12.064
120.49800000000002,0.0,-2.382
37.004,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.32,51.0,48.182
100.24,51.0,96.82
209.847,51.0,19.219
283.095,0.0,-1.1
333.625,0.0,-58.735
361.67,0.0,-96.82
371.39,0.0,-26.105
361.788,0.0,0.0
199.65899999999996,29.328,17.623
232.507,0.0,16.065
207.564,0.0,-36.122
100.825,15.299999999999999,-1.369
38.585,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,42.178
33.199,51.0,55.34
115.229,51.0,66.703
206.217,33.952,0.0
279.699,0.0,-41.768
331.575,0.0,-84.055
361.144,0.0,-56.937
371.156,0.0,0.0
360.382,0.0,0.0
328.94,0.0,0.0
242.753,0.0,18.659
192.28200000000004,0.0,-14.262
92.101,22.271,0.0
34.896,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,10.056
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,47.273
28.514000000000003,51.0,9.562
117.512,0.0,6.22
184.377,0.0,-38.731
240.469,0.0,-92.764
301.889,0.0,-51.264
260.201,0.0,0.0
271.209,0.0,0.0
288.833,0.0,0.0
257.098,0.0,0.0
254.639,0.0,0.0
187.657,0.0,0.0
73.248,0.0,0.0
35.892,18.625,0.0
0.0,51.0,5.947
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
27.285,0.0,15.846
112.30199999999999,0.0,-60.586
181.918,0.0,-96.82
247.964,0.0,-25.354
302.475,0.0,0.0
327.4769999999999,0.0,0.0
352.829,0.0,0.0
329.4669999999999,0.0,0.0
301.539,0.0,0.0
291.351,0.0,0.0
217.81,0.0,0.0
126.88,0.0,0.0
36.009,21.528,0.0
0.0,51.0,15.289
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,44.039,17.972
0.0,15.299999999999999,28.031
29.978,0.0,14.844
91.92599999999999,0.0,-35.711
182.152,0.0,-96.82
246.793,0.0,-50.229
287.369,0.0,0.0
313.6,0.0,0.0
337.25499999999994,0.0,0.0
315.942,0.0,0.0
311.551,0.0,0.0
255.927,0.0,0.0
168.803,0.0,0.0
112.711,0.0,0.0
36.653,16.011,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.036999999999995,51.0,0.0
113.238,51.0,0.0
163.299,51.0,3.464
241.40599999999998,32.913,0.0
272.79,15.299999999999999,-3.855
234.84899999999996,40.193,0.0
124.773,51.0,2.951
226.827,51.0,0.0
284.617,0.0,3.219
228.877,51.0,2.929
178.991,15.299999999999999,-3.689
112.008,15.299999999999999,-6.437
37.18,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.031999999999996,51.0,6.934
110.369,51.0,88.582
195.034,51.0,24.617
244.861,28.839999999999996,0.0
300.895,0.0,-24.31
313.834,0.0,-43.952
340.182,0.0,-49.578
306.456,0.0,-15.854
271.56,23.095,0.0
217.225,51.0,0.0
171.321,27.401,0.0
109.198,19.425,0.0
14.813,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,16.082
28.339,51.0,59.783
118.27300000000001,51.0,79.231
210.96,51.0,9.124
284.383,0.0,-9.765
335.03,0.0,-55.851
363.7780000000001,0.0,-96.82
372.093,0.0,-20.324
362.4320000000001,0.0,0.0
332.51200000000006,0.0,0.0
283.798,0.0,11.855
213.068,0.0,-13.194
124.948,0.0,2.245
40.108,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,25.048
29.100000000000005,51.0,54.703
117.571,51.0,73.526
207.915,51.0,2.37
281.104,0.0,-17.358
331.926,0.0,-61.538
360.08900000000006,0.0,-96.82
175.536,51.0,0.0
200.128,51.0,13.698
248.433,39.542,0.0
280.636,15.299999999999999,-1.875
208.149,0.0,-13.369
122.606,0.0,0.0
37.239,51.0,0.0
0.0,51.0,0.0
0.0,51.0,13.722
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,40.947
34.077,51.0,0.61
64.289,51.0,5.353
203.34799999999998,0.0,-61.265
275.132,0.0,-96.82
325.837,0.0,-24.675
275.249,0.0,0.0
256.864,0.0,0.0
160.664,0.0,0.0
38.819,0.0,69.769
130.627,0.0,-40.15
143.743,0.0,-30.314
101.469,0.0,0.0
37.999,15.299999999999999,-7.18
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,40.217,21.794
0.0,0.0,43.331
31.325,0.0,-6.673
120.615,0.0,-66.348
217.459,0.0,-96.82
294.103,0.0,-12.919
347.56,0.0,0.0
378.123,0.0,0.0
387.199,0.0,0.0
324.432,0.0,0.0
350.136,0.0,0.0
296.445,0.0,0.0
223.08,0.0,0.0
131.506,0.0,0.0
40.576,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.789,51.0,58.303
116.458,51.0,87.993
206.393,51.0,14.804
278.177,0.0,3.121
328.64700000000005,0.0,-50.086
357.279,0.0,-96.82
367.233,0.0,-35.853
359.153,0.0,0.0
330.404,0.0,0.0
282.041,0.0,0.0
154.868,19.946,3.19
105.627,15.299999999999999,-3.55
42.04,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.027,51.0,0.0
117.981,51.0,29.369
133.672,51.0,77.561
282.626,0.0,-14.947
183.734,51.0,45.216
365.184,0.0,-85.141
368.99,0.0,-64.21
281.573,32.021,0.0
332.629,0.0,-5.024
283.036,51.0,0.0
214.707,31.74,0.0
127.7,37.439,0.0
41.454,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.027,51.0,44.455
116.751,51.0,79.825
207.68100000000004,51.0,10.678
281.104,0.0,-0.145
328.589,0.0,-31.741
269.452,23.298,0.0
371.448,0.0,-59.255
357.982,0.0,-43.058
329.643,0.0,-11.783
281.631,39.132,0.0
211.66300000000004,15.299999999999999,-4.212
126.588,21.982,0.0
42.625,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.815
33.081,51.0,49.688
83.553,51.0,96.82
205.573,51.0,8.898
276.244,0.0,-1.707
325.486,0.0,-36.042
354.4680000000001,0.0,-72.465
363.135,0.0,-59.577
352.185,0.0,-12.968
323.964,0.0,2.844
203.87499999999997,51.0,0.0
144.504,51.0,0.0
120.38100000000001,29.388,0.0
39.112,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
33.081,51.0,0.0
114.994,51.0,0.045
203.29,51.0,17.239
275.835,15.299999999999999,-0.534
326.716,0.0,-21.866
194.156,51.0,0.0
259.265,51.0,0.0
56.912,51.0,25.024
313.307,16.489,0.0
280.284,51.0,0.0
218.337,25.519,0.0
129.984,31.142,0.0
40.283,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,9.205
0.0,51.0,24.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,46.11
32.379,51.0,4.746
115.463,15.299999999999999,-4.991
207.09599999999998,0.0,-56.853
279.816,0.0,-96.82
331.516,0.0,-24.095
249.72100000000003,0.0,0.0
374.845,0.0,0.0
297.323,0.0,0.0
141.225,0.0,0.0
15.047999999999998,51.0,18.221
23.011000000000003,49.747,0.0
21.254,23.619,0.0
12.470999999999998,20.866,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.138,18.873
0.0,15.299999999999999,28.031
32.379,0.0,-7.727
115.58,0.0,-90.928
204.519,0.0,-84.105
277.825,0.0,0.0
329.4669999999999,0.0,0.0
309.209,0.0,0.0
160.72299999999998,0.0,0.0
240.47,0.0,0.0
334.561,0.0,0.0
282.217,0.0,0.0
213.53600000000003,0.0,0.0
110.19300000000001,0.0,0.0
44.85,15.299999999999999,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.444,51.0,0.0
113.06199999999998,51.0,0.0
200.948,51.0,0.0
221.967,51.0,9.774
326.306,0.0,-10.878
229.34499999999997,49.197,0.0
144.387,51.0,0.0
218.04500000000002,51.0,0.0
278.469,49.813,0.0
184.378,51.0,0.0
50.471,51.0,0.0
3.22,51.0,0.0
41.513,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.379,51.0,0.0
114.233,51.0,0.0
205.046,51.0,15.865
279.582,15.299999999999999,-0.86
326.481,0.0,-16.796
256.396,43.296,0.0
182.914,51.0,0.0
270.214,42.083,0.0
282.334,29.727000000000004,0.0
282.451,37.659,0.0
207.154,21.908,0.0
54.921,51.0,0.0
24.943,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.32,51.0,0.0
114.585,51.0,10.132
204.22600000000003,51.0,15.592
277.533,15.299999999999999,-3.208
329.116,0.0,-25.42
240.235,51.0,0.0
83.553,51.0,4.809
320.275,0.0,-5.351
290.18,38.517,0.0
212.014,51.0,0.0
25.118,51.0,0.0
44.03000000000001,51.0,0.0
31.852,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.965999999999998,51.0,0.0
72.252,51.0,0.0
60.308,51.0,0.0
65.636,51.0,0.0
109.198,51.0,0.0
155.395,51.0,5.712
300.602,15.299999999999999,-6.357
263.714,51.0,0.0
79.86399999999999,51.0,6.475
15.223,51.0,77.606
68.036,51.0,0.0
49.359,51.0,0.0
29.744,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.501,51.0,0.0
114.40900000000002,51.0,17.931
204.636,51.0,26.065
279.348,21.004,0.0
325.428,0.0,-10.878
291.936,15.299999999999999,-1.244
366.882,0.0,-44.153
355.6979999999999,0.0,-49.606
326.716,0.0,-31.0
279.582,35.1,0.0
216.932,0.0,-5.655
130.862,16.477,0.0
42.91799999999999,51.0,0.0
0.41,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,18.211
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,21.472
0.0,51.0,11.011
0.0,51.0,48.719
27.695,51.0,16.669
114.40900000000002,15.299999999999999,-3.727
208.149,0.0,-60.505
284.383,0.0,-96.82
339.538,0.0,-21.707
270.565,0.0,0.0
338.719,0.0,0.0
259.616,0.0,0.0
305.344,0.0,0.0
273.2,0.0,0.0
219.977,0.0,0.0
129.574,0.0,0.0
47.485,0.0,0.0
0.41,51.0,20.31
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,42.734,19.276
0.0,15.299999999999999,28.031
25.763,0.0,8.518
113.648,0.0,-53.609
202.704,0.0,-96.82
255.57600000000002,0.0,-32.331
325.662,0.0,0.0
314.361,0.0,0.0
301.187,0.0,0.0
336.84499999999997,0.0,0.0
231.687,0.0,0.0
241.933,0.0,0.0
216.874,0.0,0.0
131.916,0.0,0.0
42.859,28.921,0.0
0.468,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.739,51.0,28.292
117.805,51.0,87.128
211.136,51.0,27.134
284.09,22.875,0.0
303.529,15.299999999999999,-2.158
319.69000000000005,0.0,-11.434
392.059,0.0,-72.806
378.943,0.0,-55.31
349.667,0.0,-16.94
300.602,41.755,0.0
222.202,27.355,0.0
135.195,35.908,0.0
42.098,51.0,0.0
0.8779999999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.934,51.0,0.0
95.14600000000002,51.0,0.0
171.555,51.0,30.178
249.018,51.0,8.077
293.049,22.29,0.0
318.987,0.0,-10.247
336.962,0.0,-7.314
359.153,0.0,-25.014
329.175,16.097,0.0
282.685,51.0,0.0
215.351,40.394,0.0
131.038,43.264,0.0
43.445,51.0,0.0
0.35100000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.573000000000004,51.0,0.0
105.568,51.0,0.0
170.325,51.0,0.0
164.353,51.0,0.0
139.527,51.0,0.0
227.764,51.0,0.0
311.141,20.727,0.0
227.764,51.0,0.0
288.657,50.009,0.0
233.44400000000002,51.0,0.0
182.036,51.0,0.0
45.553,51.0,0.0
37.297,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.695,51.0,0.0
87.417,51.0,0.0
206.451,51.0,0.0
101.176,51.0,0.0
37.473,51.0,44.244
27.46,51.0,59.137
112.30100000000002,51.0,0.0
211.136,51.0,0.0
358.09900000000005,0.0,-21.177
258.855,51.0,0.0
167.046,51.0,0.0
119.03499999999998,39.406,0.0
48.129,51.0,0.0
0.937,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.348,51.0,2.077
105.509,51.0,0.0
161.83499999999998,51.0,77.792
291.995,41.352,0.0
339.246,0.0,-35.66
388.662,0.0,-96.82
323.554,0.0,-50.28
285.437,0.0,0.0
156.683,51.0,8.407
194.68199999999996,0.0,-9.356
100.942,23.736,0.0
43.269,51.0,0.0
0.468,51.0,0.0
0.0,51.0,0.0
0.0,51.0,9.241
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.588
26.055,51.0,19.125
112.77,19.467,0.0
171.262,0.0,-12.055
276.127,0.0,-96.82
325.896,0.0,-73.885
355.874,0.0,0.0
324.9,0.0,0.0
308.448,0.0,0.0
332.27799999999996,0.0,0.0
281.514,0.0,0.0
214.824,0.0,0.0
131.857,0.0,0.0
44.675,0.0,0.0
0.8779999999999999,51.0,3.906
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,39.533,22.478
0.0,0.0,43.331
30.271,0.0,6.42
111.657,0.0,-49.377
202.06,0.0,-96.82
275.366,0.0,-36.562
328.17900000000003,0.0,0.0
360.851,0.0,0.0
370.57,0.0,0.0
218.22,0.0,0.0
339.304,0.0,0.0
287.135,0.0,0.0
208.267,0.0,0.0
134.316,0.0,0.0
44.733,0.0,0.0
1.405,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.222,51.0,0.0
111.13,51.0,0.0
203.46500000000003,51.0,0.0
239.53300000000002,51.0,0.0
183.148,51.0,0.0
73.13,51.0,29.385
385.091,0.0,-30.356
363.603,0.0,-2.346
350.136,18.145,0.0
245.38799999999998,51.0,0.0
72.896,51.0,0.0
104.807,40.751,0.0
45.143,51.0,0.0
1.405,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
29.334,51.0,0.0
109.608,51.0,0.0
200.772,51.0,46.894
276.244,51.0,1.113
332.805,15.299999999999999,-8.252
364.129,0.0,-29.038
374.494,0.0,-16.136
58.902,51.0,63.041
43.035,51.0,90.571
132.618,51.0,10.608
170.91100000000003,51.0,-96.82
94.092,51.0,-44.427
31.735,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.177,51.0,0.0
109.783,51.0,0.0
201.59200000000004,51.0,0.0
277.591,51.0,0.0
331.751,51.0,-36.388
77.932,51.0,24.371
69.793,51.0,54.956
66.69,51.0,64.505
124.01099999999998,51.0,15.784
161.133,51.0,0.0
171.965,51.0,0.0
130.92,51.0,-3.757
45.08400000000001,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.917,51.0,0.0
100.591,51.0,0.0
192.692,51.0,0.0
276.069,51.0,-16.205
233.151,51.0,0.0
101.176,51.0,0.0
271.618,51.0,-8.386
280.87,51.0,-56.254
222.202,51.0,-2.226
228.057,51.0,0.0
110.31000000000002,51.0,0.0
132.853,40.555,-42.902
25.353,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.442,51.0,0.0
63.117999999999995,51.0,0.0
162.011,51.0,0.0
215.293,51.0,0.0
12.236999999999998,51.0,54.5
28.222,51.0,25.54
40.283,51.0,36.531
86.656,51.0,0.0
183.968,51.0,0.0
276.244,23.559,0.0
177.351,15.299999999999999,-2.128
6.089,51.0,0.0
45.611,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.402,51.0,1.912
108.495,25.746,0.0
197.844,0.0,-50.861
272.146,0.0,-96.82
322.265,0.0,-35.078
366.472,0.0,0.0
377.07,0.0,0.0
352.537,0.0,0.0
325.252,0.0,0.0
240.821,0.0,0.0
211.78,0.0,0.0
129.632,0.0,0.0
50.237,18.642,0.0
0.0,51.0,25.54
0.0,51.0,19.806
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,18.848,24.483
28.866,0.0,6.307
104.397,0.0,-43.123
189.647,0.0,-96.82
268.574,0.0,-42.817
325.3690000000001,0.0,0.0
281.924,0.0,0.0
307.745,0.0,0.0
363.017,0.0,0.0
331.927,0.0,0.0
281.221,0.0,0.0
206.744,0.0,0.0
126.997,0.0,0.0
43.504,42.538,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.456,51.0,0.0
105.275,51.0,0.0
191.462,51.0,0.0
263.949,51.0,0.0
282.744,51.0,0.536
324.549,0.0,-0.596
312.839,28.086,0.0
308.857,38.007,0.0
277.415,51.0,0.0
241.582,51.0,0.0
186.31000000000003,51.0,0.0
126.353,48.48,0.0
47.485,51.0,0.0
0.0,51.0,0.0
0.0,51.0,19.967
0.0,51.0,25.843
0.0,51.0,30.264
0.0,51.0,21.929
0.0,51.0,11.011
0.0,51.0,22.176
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
27.285,33.416,0.0
103.225,0.0,-41.034
187.363,0.0,-96.82
258.093,0.0,-44.905
313.073,0.0,0.0
262.251,0.0,0.0
218.806,0.0,0.0
351.6000000000001,0.0,0.0
53.574,51.0,4.259
84.665,18.238,11.119
95.14600000000002,0.0,7.953
131.623,0.0,-25.966
44.206,44.382,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.46,51.0,0.0
103.753,51.0,0.0
189.062,51.0,21.091
260.201,51.0,24.416
312.312,35.518,0.0
343.461,0.0,-21.507
232.799,51.0,21.355
218.51300000000003,51.0,35.779
326.715,0.0,-44.907
277.006,0.0,-7.15
211.66300000000004,0.0,-26.711
131.74,0.0,-13.952
50.178,51.0,0.0
0.35100000000000003,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.88,51.0,7.246
105.392,51.0,96.82
194.507,51.0,50.02
268.926,42.638,0.0
321.973,0.0,2.17
352.537,0.0,-70.457
328.17900000000003,0.0,-57.391
310.321,0.0,-46.048
190.35,51.0,4.245
