solar_646,diesel_646,battery_646
34.842,0.0,-10.19
129.562,0.0,-78.326
234.799,0.0,-122.465
318.55,0.0,-71.257
377.072,0.0,0.0
410.237,0.0,0.0
228.669,0.0,0.0
414.3020000000001,0.0,0.0
374.23300000000006,0.0,0.0
317.389,0.0,0.0
234.864,0.0,0.0
114.335,0.0,0.0
39.617,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.391,0.0,96.135
132.143,0.0,122.465
243.51,0.0,35.009
331.326,0.0,-45.9
392.042,0.0,-96.429
426.755,0.0,-122.465
436.434,0.0,-17.445
425.723,0.0,0.0
389.912,0.0,0.0
329.39,0.0,0.0
236.993,0.0,0.0
136.144,0.0,0.0
39.94,0.0,0.0
0.0,0.0,4.88
0.0,0.0,5.128
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.778,0.0,81.144
130.659,0.0,122.465
234.993,0.0,39.99
327.97,0.0,-50.767
391.461,0.0,-103.216
425.788,0.0,-122.465
435.0779999999999,0.0,-5.79
422.626,0.0,0.0
386.557,0.0,0.0
316.55,0.0,0.0
233.96,0.0,0.0
134.918,0.0,0.0
40.262,0.0,0.0
0.0,0.0,9.324
0.0,0.0,10.083
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.679999999999996,0.0,3.832
126.336,0.0,122.465
214.152,0.0,65.132
287.192,0.0,-1.564
374.298,0.0,-73.752
377.33,0.0,-80.746
345.327,0.0,-24.721
380.944,0.0,-47.869
322.744,0.0,26.414
288.095,0.0,9.651
209.442,0.0,-31.449
132.788,0.0,-14.672
40.779,0.0,0.0
0.0,0.0,3.742
0.0,0.0,4.207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.617,0.0,74.378
110.463,0.0,122.465
231.25,0.0,48.816
311.968,0.0,-29.973
367.65200000000004,0.0,-92.762
398.5590000000001,0.0,-122.465
409.27,0.0,-37.038
398.68799999999993,0.0,0.0
220.023,0.0,26.587
256.221,0.0,-7.649
228.734,0.0,-21.94
111.109,0.0,0.0
42.521,0.0,0.0
0.0,0.0,5.547
0.0,0.0,6.15
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.087
36.585,0.0,102.954
126.981,0.0,105.95
227.24999999999997,0.0,12.919
308.226,0.0,-70.295
365.394,0.0,-117.874
397.978,0.0,-94.069
409.01099999999997,0.0,0.0
397.139,0.0,0.0
362.49,0.0,0.0
267.512,0.0,0.0
211.894,0.0,0.0
101.495,0.0,0.0
38.456,0.0,0.0
0.0,0.0,1.625
0.0,0.0,3.415
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.631
0.0,0.0,62.011
0.0,0.0,98.273
31.422999999999995,0.0,57.654
129.498,0.0,-5.766
203.18299999999996,0.0,-57.537
264.996,0.0,-117.291
332.68,0.0,-101.645
286.74,0.0,0.0
298.871,0.0,0.0
318.292,0.0,0.0
283.32,0.0,0.0
280.61,0.0,0.0
206.796,0.0,0.0
80.718,0.0,0.0
39.553,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.181
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
30.068,0.0,13.063
123.755,0.0,-72.039
200.47299999999998,0.0,-122.465
273.255,0.0,-87.734
333.326,0.0,0.0
360.87699999999995,0.0,0.0
388.816,0.0,0.0
363.071,0.0,0.0
332.293,0.0,0.0
321.066,0.0,0.0
240.026,0.0,0.0
139.821,0.0,0.0
39.682,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.458
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
33.036,0.0,11.786
101.301,0.0,-45.086
200.73099999999997,0.0,-122.465
271.965,0.0,-114.687
316.679,0.0,0.0
345.585,0.0,0.0
371.652,0.0,0.0
348.166,0.0,0.0
343.327,0.0,0.0
282.03,0.0,0.0
186.02000000000004,0.0,0.0
124.207,0.0,0.0
40.391,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.1,0.0,0.0
124.78699999999999,0.0,0.0
179.955,0.0,6.425
266.028,0.0,8.291
300.613,0.0,-16.378
258.802,0.0,0.0
137.498,0.0,21.915
249.962,0.0,1.277
313.646,0.0,-25.81
252.22,0.0,8.272
197.247,0.0,-6.645
123.433,0.0,-2.561
40.972,0.0,0.0
0.0,0.0,2.868
0.0,0.0,1.669
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.197,0.0,53.276
121.626,0.0,122.465
214.92599999999996,0.0,55.725
269.835,0.0,3.866
331.584,0.0,-54.999
345.84299999999996,0.0,-75.961
374.879,0.0,-84.275
337.713,0.0,-47.111
299.257,0.0,-4.602
239.38,0.0,0.0
188.79399999999998,0.0,0.0
120.335,0.0,0.0
16.324,0.0,0.0
0.0,0.0,7.485
0.0,0.0,4.52
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.228999999999996,0.0,84.828
130.336,0.0,118.168
232.476,0.0,38.608
313.388,0.0,-38.77
369.20099999999996,0.0,-90.022
400.882,0.0,-122.465
410.044,0.0,-30.982
399.39699999999993,0.0,0.0
366.426,0.0,0.0
312.743,0.0,0.0
234.799,0.0,0.0
137.692,0.0,0.0
44.19799999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.068,0.0,92.419
129.562,0.0,112.535
229.121,0.0,32.164
309.775,0.0,-46.029
365.78099999999995,0.0,-95.393
396.817,0.0,-122.465
193.44,0.0,0.0
220.54,0.0,38.662
273.771,0.0,14.203
309.259,0.0,-15.198
229.379,0.0,-34.599
135.111,0.0,-9.036
41.037,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.72
0.0,0.0,62.011
0.0,0.0,91.947
37.552,0.0,48.135
70.846,0.0,49.796
224.088,0.0,-82.005
303.194,0.0,-122.465
359.07,0.0,-77.768
303.323,0.0,0.0
283.062,0.0,0.0
177.05100000000002,0.0,0.0
42.779,0.0,65.809
143.95,0.0,-53.473
158.404,0.0,-19.765
111.81800000000001,0.0,0.0
41.875,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.245
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
34.52,0.0,-9.868
132.917,0.0,-78.65
239.639,0.0,-122.465
324.099,0.0,-71.256
383.0079999999999,0.0,0.0
416.68899999999996,0.0,0.0
426.6909999999999,0.0,0.0
357.52200000000005,0.0,0.0
385.848,0.0,0.0
326.68,0.0,0.0
245.833,0.0,0.0
144.919,0.0,0.0
44.714,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.133,0.0,86.39
128.336,0.0,122.465
227.444,0.0,44.753
306.549,0.0,-25.252
362.167,0.0,-83.606
393.72,0.0,-122.465
404.68800000000005,0.0,-50.915
395.784,0.0,0.0
364.103,0.0,0.0
310.807,0.0,0.0
170.663,0.0,0.0
116.399,0.0,0.0
46.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.294,0.0,0.0
130.014,0.0,80.11
147.306,0.0,114.928
311.452,0.0,-43.773
202.473,0.0,77.477
402.42999999999995,0.0,-122.387
406.6240000000001,0.0,-101.844
310.291,0.0,3.303
366.555,0.0,-38.95
311.904,0.0,0.0
236.606,0.0,0.0
140.725,0.0,0.0
45.68200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.294,0.0,94.194
128.659,0.0,118.917
228.86300000000003,0.0,40.496
309.775,0.0,-28.816
362.103,0.0,-65.255
296.935,0.0,-4.184
409.334,0.0,-97.141
394.494,0.0,-79.57
363.264,0.0,-7.272
310.356,0.0,9.435
233.251,0.0,-10.5
139.499,0.0,0.0
46.973,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.455,0.0,92.212
92.07399999999998,0.0,122.465
226.54,0.0,38.931
304.419,0.0,-29.882
358.68399999999997,0.0,-69.24
390.622,0.0,-108.619
400.172,0.0,-74.497
388.106,0.0,0.0
357.006,0.0,0.0
224.669,0.0,0.0
159.243,0.0,0.0
132.659,0.0,0.0
43.101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.455,0.0,0.0
126.723,0.0,14.097
224.024,0.0,47.505
303.968,0.0,-13.367
360.038,0.0,-55.188
213.958,0.0,0.0
285.708,0.0,0.0
62.71600000000001,0.0,51.346
345.263,0.0,-15.467
308.872,0.0,0.0
240.606,0.0,0.0
143.241,0.0,0.0
44.392,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.594
0.0,0.0,62.011
0.0,0.0,97.11
35.681,0.0,52.444
127.24,0.0,-1.468
228.218,0.0,-77.975
308.356,0.0,-122.465
365.329,0.0,-80.33
275.191,0.0,0.0
413.076,0.0,0.0
327.648,0.0,0.0
155.629,0.0,0.0
16.582,0.0,0.0
25.358,0.0,0.0
23.422,0.0,0.0
13.743,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.245
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
35.681,0.0,-11.029
127.36799999999998,0.0,-102.716
225.37899999999996,0.0,-122.465
306.162,0.0,-46.028
363.071,0.0,0.0
340.746,0.0,0.0
177.116,0.0,0.0
264.996,0.0,0.0
368.684,0.0,0.0
311.001,0.0,0.0
235.31499999999997,0.0,0.0
121.432,0.0,0.0
49.425,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.325,0.0,0.0
124.594,0.0,0.0
221.44299999999998,0.0,0.0
244.607,0.0,39.679
359.58699999999993,0.0,-44.159
252.737,0.0,0.0
159.114,0.0,0.0
240.284,0.0,0.0
306.871,0.0,0.0
203.18299999999996,0.0,0.0
55.619,0.0,0.0
3.549,0.0,0.0
45.747,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.681,0.0,0.0
125.884,0.0,8.571
225.96,0.0,49.09
308.097,0.0,-14.075
359.78,0.0,-50.095
282.546,0.0,0.0
201.57,0.0,0.0
297.774,0.0,0.0
311.13,0.0,0.0
311.259,0.0,0.0
228.28200000000004,0.0,0.0
60.523,0.0,0.0
27.487,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.617,0.0,0.0
126.271,0.0,21.811
225.056,0.0,45.763
305.839,0.0,-16.214
362.684,0.0,-58.988
264.738,0.0,0.0
92.07399999999998,0.0,34.161
352.941,0.0,-38.017
319.776,0.0,0.0
233.638,0.0,0.0
27.68,0.0,0.0
48.520999999999994,0.0,0.0
35.101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.002000000000002,0.0,0.0
79.621,0.0,0.0
66.459,0.0,0.0
72.33,0.0,0.0
120.335,0.0,0.0
171.244,0.0,19.513
331.261,0.0,-21.716
290.612,0.0,0.0
88.009,0.0,30.456
16.776,0.0,108.18
74.976,0.0,0.0
54.393,0.0,0.0
32.778,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.713,0.0,0.0
126.078,0.0,58.777
225.508,0.0,56.194
307.839,0.0,-7.487
358.619,0.0,-44.069
321.712,0.0,-15.72
404.30099999999993,0.0,-81.572
391.977,0.0,-85.885
360.038,0.0,-47.505
308.097,0.0,6.584
239.058,0.0,-7.328
144.209,0.0,0.0
47.294999999999995,0.0,0.0
0.45200000000000007,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,27.034
0.0,0.0,62.011
0.0,0.0,99.719
30.519000000000002,0.0,64.844
126.078,0.0,-0.096
229.379,0.0,-81.735
313.388,0.0,-122.465
374.169,0.0,-77.942
298.161,0.0,0.0
373.266,0.0,0.0
286.095,0.0,0.0
336.487,0.0,0.0
301.064,0.0,0.0
242.41300000000004,0.0,0.0
142.789,0.0,0.0
52.328,0.0,0.0
0.45200000000000007,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.354
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.39,0.0,5.89
125.23900000000002,0.0,-65.2
223.379,0.0,-122.465
281.643,0.0,-94.573
358.877,0.0,0.0
346.424,0.0,0.0
331.906,0.0,0.0
371.201,0.0,0.0
255.317,0.0,0.0
266.609,0.0,0.0
238.99299999999997,0.0,0.0
145.37,0.0,0.0
47.231,0.0,0.0
0.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.875,0.0,74.543
129.82,0.0,122.465
232.67,0.0,56.6
313.065,0.0,-6.1
334.487,0.0,-17.816
352.296,0.0,-44.04
432.046,0.0,-112.793
417.5919999999999,0.0,-93.959
385.3310000000001,0.0,-7.529
331.261,0.0,0.0
244.86500000000004,0.0,0.0
148.984,0.0,0.0
46.392,0.0,0.0
0.9680000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.681,0.0,0.0
104.85000000000001,0.0,18.082
189.05199999999996,0.0,102.058
274.416,0.0,33.679
322.937,0.0,-7.599
351.521,0.0,-42.781
371.329,0.0,-41.681
395.784,0.0,-61.645
362.749,0.0,-17.477
311.517,0.0,0.0
237.316,0.0,0.0
144.402,0.0,0.0
47.87599999999999,0.0,0.0
0.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.487,0.0,0.0
116.335,0.0,0.0
187.697,0.0,0.0
181.11600000000004,0.0,0.0
153.758,0.0,0.0
250.994,0.0,9.89
342.875,0.0,-11.007
250.994,0.0,0.0
318.098,0.0,0.0
257.253,0.0,0.0
200.602,0.0,0.0
50.199,0.0,0.0
41.101,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.519000000000002,0.0,0.0
96.333,0.0,0.0
227.508,0.0,0.0
111.496,0.0,0.0
41.295,0.0,72.549
30.261,0.0,88.464
123.755,0.0,1.78
232.67,0.0,0.0
394.623,0.0,-57.701
285.256,0.0,0.0
184.084,0.0,0.0
131.175,0.0,0.0
53.038000000000004,0.0,0.0
1.032,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.035,0.0,31.516
116.26999999999998,0.0,0.0
178.342,0.0,99.576
321.776,0.0,11.57
373.84599999999995,0.0,-70.26
428.304,0.0,-122.465
356.55400000000003,0.0,-89.513
314.55,0.0,0.0
172.66400000000002,0.0,26.249
214.539,0.0,-29.213
111.238,0.0,0.0
47.682,0.0,0.0
0.516,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.576
0.0,0.0,62.011
0.0,0.0,101.588
28.713,0.0,67.468
124.271,0.0,7.965
188.729,0.0,-29.522
304.291,0.0,-122.465
359.135,0.0,-122.465
392.171,0.0,-7.786
358.038,0.0,0.0
339.907,0.0,0.0
366.16800000000006,0.0,0.0
310.227,0.0,0.0
236.735,0.0,0.0
145.306,0.0,0.0
49.231,0.0,0.0
0.9680000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.912
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
33.358,0.0,3.333
123.046,0.0,-60.766
222.66899999999998,0.0,-122.465
303.452,0.0,-99.008
361.651,0.0,0.0
397.655,0.0,0.0
408.366,0.0,0.0
240.477,0.0,0.0
373.911,0.0,0.0
316.421,0.0,0.0
229.50800000000004,0.0,0.0
148.016,0.0,0.0
49.296,0.0,0.0
1.5490000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.1,0.0,0.0
122.465,0.0,0.0
224.217,0.0,0.0
263.964,0.0,0.0
201.828,0.0,0.0
80.589,0.0,113.785
424.368,0.0,-69.633
400.688,0.0,-39.431
385.84700000000004,0.0,-17.566
270.416,0.0,0.0
80.331,0.0,0.0
115.49600000000001,0.0,0.0
49.74699999999999,0.0,0.0
1.5490000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.326,0.0,0.0
120.787,0.0,17.621
221.249,0.0,90.893
304.419,0.0,23.938
366.74899999999997,0.0,-26.896
401.26800000000003,0.0,-66.177
412.69,0.0,-54.332
64.91,0.0,89.161
47.424,0.0,118.309
146.145,0.0,29.209
188.343,0.0,-113.039
103.68800000000002,0.0,-108.714
34.971,0.0,-22.421
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.744999999999997,0.0,0.0
120.98099999999998,0.0,0.0
222.153,0.0,0.0
305.904,0.0,0.0
365.587,0.0,-19.224
85.88,0.0,48.55
76.911,0.0,79.965
73.492,0.0,89.83
136.66,0.0,35.263
177.567,0.0,-2.812
189.504,0.0,-119.151
144.273,0.0,-77.132
49.683,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.744,0.0,0.0
110.851,0.0,0.0
212.345,0.0,0.0
304.226,0.0,0.0
256.931,0.0,0.0
111.496,0.0,13.783
299.322,0.0,0.0
309.517,0.0,-33.901
244.86500000000004,0.0,0.0
251.31699999999998,0.0,0.0
121.56100000000002,0.0,0.0
146.403,0.0,-15.897
27.938,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.649,0.0,0.0
69.556,0.0,0.0
178.535,0.0,0.0
237.251,0.0,0.0
13.485,0.0,85.379
31.1,0.0,54.789
44.392,0.0,64.549
95.494,0.0,5.145
202.731,0.0,0.0
304.419,0.0,-4.616
195.44,0.0,-4.917
6.709999999999999,0.0,0.0
50.263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.196999999999996,0.0,0.0
119.561,0.0,8.566
218.02299999999997,0.0,-71.04
299.903,0.0,-122.465
355.135,0.0,-88.733
403.849,0.0,0.0
415.528,0.0,0.0
388.493,0.0,0.0
358.42499999999995,0.0,0.0
265.383,0.0,0.0
233.37999999999997,0.0,0.0
142.854,0.0,0.0
55.361,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.882
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
31.81,0.0,3.362
115.04399999999998,0.0,-53.77
208.99,0.0,-122.465
295.967,0.0,-106.003
358.554,0.0,0.0
310.678,0.0,0.0
339.133,0.0,0.0
400.04300000000006,0.0,0.0
365.78099999999995,0.0,0.0
309.904,0.0,0.0
227.83099999999996,0.0,0.0
139.95,0.0,0.0
47.94100000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.358000000000004,0.0,0.0
116.012,0.0,3.12
210.98999999999998,0.0,0.0
290.87,0.0,6.618
311.582,0.0,23.976
357.651,0.0,-33.698
344.746,0.0,-3.821
340.359,0.0,0.0
305.71,0.0,0.0
266.222,0.0,0.0
205.312,0.0,0.0
139.241,0.0,0.0
52.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,55.622
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
30.068,0.0,30.634
113.754,0.0,-51.563
206.474,0.0,-122.465
284.418,0.0,-108.211
345.004,0.0,0.0
288.998,0.0,0.0
241.122,0.0,0.0
387.46100000000007,0.0,0.0
59.039,0.0,16.246
93.29999999999998,0.0,20.722
104.85000000000001,0.0,-1.751
145.047,0.0,-39.39
48.715,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.261,0.0,0.0
114.335,0.0,6.443
208.345,0.0,48.832
286.74,0.0,48.877
344.16599999999994,0.0,3.664
378.492,0.0,-56.538
256.543,0.0,48.611
240.8,0.0,64.492
360.038,0.0,-78.23
305.258,0.0,-35.402
233.251,0.0,-48.299
145.177,0.0,-27.389
55.29600000000001,0.0,0.0
0.387,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.519,0.0,34.752
116.14099999999999,0.0,122.465
214.34499999999997,0.0,81.181
296.354,0.0,15.21
354.812,0.0,-30.669
388.493,0.0,-106.413
361.651,0.0,-90.863
341.972,0.0,-54.292
209.76399999999998,0.0,11.109
272.158,0.0,18.45
