solar_646,fossil_646,battery_646
316.034,0.0,-27.789
343.746,0.0,-51.906
351.248,0.0,-40.154
341.194,0.0,-56.092
312.075,0.0,-40.17
255.557,0.0,8.916
188.881,0.0,-12.965
108.922,0.0,0.0
32.505,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.502,0.0,0.0
101.994,0.0,0.0
172.889,0.0,0.0
231.856,0.0,8.693
302.178,0.0,-1.632
304.626,0.0,-8.042
278.79,0.0,0.0
307.544,0.0,0.0
260.558,0.0,0.0
232.585,0.0,0.0
169.087,0.0,0.0
107.203,0.0,0.0
32.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.754,0.0,0.0
89.179,0.0,93.344
186.693,0.0,93.373
251.859,0.0,30.137
296.81299999999993,0.0,-21.923
321.765,0.0,-79.977
330.411,0.0,-87.043
294.622,0.0,-52.392
177.629,0.0,0.0
206.852,0.0,11.879
184.662,0.0,-13.22
89.7,0.0,0.0
34.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.534999999999997,0.0,49.985
102.515,0.0,110.163
183.464,0.0,56.706
248.837,0.0,-10.906
294.99,0.0,-47.47
321.296,0.0,-79.086
330.204,0.0,-65.601
300.896,0.0,-38.272
256.936,0.0,0.0
215.968,0.0,0.0
171.066,0.0,0.0
81.93899999999998,0.0,0.0
31.046,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.687
0.0,0.0,98.273
25.368,0.0,63.708
104.546,0.0,19.186
164.033,0.0,-18.387
213.936,0.0,-66.231
261.756,0.0,-110.163
183.488,0.0,-46.553
137.091,0.0,0.0
105.634,0.0,0.0
106.205,0.0,0.0
91.106,0.0,0.0
80.194,0.0,0.0
57.85,0.0,0.0
31.932,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.644
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
24.274,0.0,18.857
99.91,0.0,-48.194
161.845,0.0,-101.069
146.556,0.0,-92.071
62.11399999999999,0.0,0.0
54.875,0.0,0.0
62.061,0.0,0.0
55.893,0.0,0.0
63.85,0.0,0.0
56.578,0.0,0.0
63.742,0.0,0.0
55.321,0.0,0.0
32.036,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.35
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
26.67,0.0,18.151
81.783,0.0,-25.568
162.055,0.0,-107.246
167.217,0.0,-108.521
56.044,0.0,0.0
59.571,0.0,0.0
55.49,0.0,0.0
58.30499999999999,0.0,0.0
57.51,0.0,0.0
60.981,0.0,0.0
57.105,0.0,0.0
58.495,0.0,0.0
32.609,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.723,0.0,0.0
100.743,0.0,0.0
145.281,0.0,0.0
214.77,0.0,0.0
242.691,0.0,0.0
208.936,0.0,0.0
111.00500000000001,0.0,22.211
201.799,0.0,0.0
253.213,0.0,0.0
203.623,0.0,0.0
159.241,0.0,0.0
99.65,0.0,0.0
33.078,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.608,0.0,0.0
98.191,0.0,0.0
173.514,0.0,0.0
217.843,0.0,0.0
267.694,0.0,0.0
279.206,0.0,-9.324
302.647,0.0,-12.043
272.643,0.0,0.0
241.597,0.0,0.0
193.257,0.0,0.0
152.417,0.0,0.0
97.149,0.0,0.0
13.179,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.212,0.0,0.0
105.223,0.0,65.804
187.68300000000002,0.0,83.401
253.00500000000002,0.0,21.614
298.063,0.0,-18.884
323.64,0.0,-64.993
331.037,0.0,-62.635
322.442,0.0,-41.608
295.823,0.0,-5.334
252.484,0.0,0.0
189.558,0.0,0.0
111.162,0.0,0.0
35.682,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.889,0.0,0.0
104.598,0.0,0.0
184.974,0.0,60.601
250.088,0.0,13.658
295.302,0.0,-24.914
320.358,0.0,-57.729
156.168,0.0,0.0
178.046,0.0,0.0
221.021,0.0,0.0
249.671,0.0,0.0
185.183,0.0,0.0
109.078,0.0,0.0
33.13,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.09
0.0,0.0,91.947
30.317,0.0,55.37
57.196,0.0,63.447
180.911,0.0,-38.828
244.774,0.0,-101.211
248.215,0.0,-101.296
134.558,0.0,0.0
140.979,0.0,0.0
111.047,0.0,0.0
34.536,0.0,74.052
116.214,0.0,-25.737
127.882,0.0,-46.605
66.267,0.0,-10.069
33.807,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.501
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
27.868,0.0,-3.216
107.30599999999998,0.0,-53.039
162.37,0.0,-110.163
136.705,0.0,-74.916
53.25099999999999,0.0,0.0
60.436,0.0,0.0
53.96099999999999,0.0,0.0
64.391,0.0,0.0
62.793,0.0,0.0
63.181,0.0,0.0
37.691,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.171,0.0,0.0
103.608,0.0,86.557
183.62,0.0,88.577
247.483,0.0,33.814
292.385,0.0,-13.824
317.857,0.0,-64.68
326.713,0.0,-63.351
319.524,0.0,-57.53
293.948,0.0,-33.151
250.921,0.0,0.0
137.78,0.0,0.0
93.972,0.0,0.0
37.401,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.494,0.0,0.0
104.963,0.0,0.0
118.923,0.0,0.0
251.442,0.0,0.0
163.461,0.0,61.41
324.89,0.0,-44.847
328.27599999999995,0.0,-23.496
250.504,0.0,0.0
295.9270000000001,0.0,0.0
251.807,0.0,0.0
191.017,0.0,0.0
113.61,0.0,0.0
36.88,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.494,0.0,0.0
103.869,0.0,0.0
184.766,0.0,0.0
250.088,0.0,0.0
292.333,0.0,0.0
239.722,0.0,19.615
330.463,0.0,-18.27
318.483,0.0,-3.559
293.271,0.0,0.0
250.556,0.0,0.0
188.308,0.0,0.0
112.62,0.0,0.0
37.922,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.431,0.0,0.0
74.333,0.0,0.0
182.891,0.0,18.843
245.764,0.0,28.773
289.573,0.0,-0.129
315.357,0.0,-33.354
323.06700000000006,0.0,-19.509
313.326,0.0,0.0
288.218,0.0,0.0
181.38,0.0,0.0
128.56,0.0,0.0
107.099,0.0,0.0
34.797,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.431,0.0,0.0
102.306,0.0,0.0
180.859,0.0,0.0
245.399,0.0,0.0
290.666,0.0,0.0
172.733,0.0,0.0
230.658,0.0,0.0
50.632,0.0,35.428
278.737,0.0,0.0
249.35800000000003,0.0,0.0
194.246,0.0,0.0
115.64100000000002,0.0,0.0
35.838,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.948
0.0,0.0,97.11
28.806,0.0,59.319
102.723,0.0,23.049
184.245,0.0,-34.002
248.942,0.0,-84.594
292.153,0.0,-110.163
187.274,0.0,-12.576
181.061,0.0,0.0
142.531,0.0,0.0
125.155,0.0,0.0
13.387,0.0,0.0
20.472,0.0,0.0
18.909,0.0,0.0
11.095,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.501
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.806,0.0,-4.154
102.827,0.0,-78.175
142.294,0.0,-110.163
99.93099999999998,0.0,-48.843
50.02900000000001,0.0,0.0
60.176,0.0,0.0
57.945,0.0,0.0
59.605000000000004,0.0,0.0
59.111,0.0,0.0
74.683,0.0,0.0
78.39599999999999,0.0,0.0
77.433,0.0,0.0
39.901,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.409,0.0,0.0
100.587,0.0,0.0
178.77500000000003,0.0,0.0
197.476,0.0,0.0
290.30199999999996,0.0,0.0
204.039,0.0,0.0
128.456,0.0,0.0
193.986,0.0,0.0
247.744,0.0,0.0
164.03400000000002,0.0,0.0
44.902,0.0,0.0
2.865,0.0,0.0
36.931999999999995,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.806,0.0,0.0
101.629,0.0,0.0
182.422,0.0,0.0
248.733,0.0,0.0
290.458,0.0,0.0
228.105,0.0,0.0
162.731,0.0,0.0
240.399,0.0,0.0
251.182,0.0,0.0
251.286,0.0,0.0
184.297,0.0,0.0
48.861,0.0,0.0
22.191,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.754,0.0,0.0
101.942,0.0,0.0
181.692,0.0,0.0
246.91,0.0,0.0
292.802,0.0,0.0
213.728,0.0,0.0
74.333,0.0,5.46
284.936,0.0,0.0
258.162,0.0,0.0
188.621,0.0,0.0
22.347,0.0,0.0
39.172000000000004,0.0,0.0
28.337,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.763,0.0,0.0
64.28,0.0,0.0
53.65299999999999,0.0,0.0
58.394,0.0,0.0
97.149,0.0,0.0
138.249,0.0,0.0
267.434,0.0,0.0
234.61699999999996,0.0,0.0
71.052,0.0,19.411
13.544,0.0,83.41
60.528999999999996,0.0,0.0
43.912,0.0,0.0
26.462,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.025,0.0,0.0
101.785,0.0,0.0
182.057,0.0,0.0
248.525,0.0,0.0
289.52,0.0,0.0
259.724,0.0,0.0
326.401,0.0,-3.672
316.451,0.0,-10.359
290.666,0.0,0.0
248.733,0.0,0.0
192.996,0.0,0.0
116.423,0.0,0.0
38.183,0.0,0.0
0.365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.259
24.639,0.0,70.724
101.785,0.0,24.197
185.183,0.0,-37.539
253.00500000000002,0.0,-89.912
271.858,0.0,-110.163
145.82,0.0,-9.408999999999999
149.152,0.0,0.0
119.723,0.0,0.0
116.23400000000001,0.0,0.0
90.148,0.0,0.0
87.493,0.0,0.0
49.559,0.0,0.0
40.009,0.0,0.0
0.365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.14
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
22.92,0.0,11.361
101.10799999999999,0.0,-41.069
173.59,0.0,-110.163
149.6,0.0,-90.102
74.572,0.0,0.0
80.722,0.0,0.0
80.24400000000001,0.0,0.0
89.445,0.0,0.0
89.528,0.0,0.0
95.43,0.0,0.0
90.168,0.0,0.0
84.109,0.0,0.0
38.13,0.0,0.0
0.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.348,0.0,0.0
104.80700000000002,0.0,0.0
187.839,0.0,0.0
252.744,0.0,0.0
270.038,0.0,14.837
284.415,0.0,23.84
348.8,0.0,-29.547
337.131,0.0,-13.498
311.086,0.0,0.0
267.434,0.0,0.0
197.684,0.0,0.0
120.277,0.0,0.0
37.453,0.0,0.0
0.781,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.962,0.0,0.0
84.647,0.0,0.0
152.626,0.0,0.0
221.542,0.0,0.0
260.714,0.0,0.0
283.79,0.0,0.0
299.782,0.0,0.0
319.525,0.0,0.0
292.854,0.0,0.0
251.494,0.0,0.0
191.59,0.0,0.0
116.579,0.0,0.0
38.651,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.42,0.0,0.0
93.92,0.0,0.0
151.532,0.0,0.0
146.219,0.0,0.0
124.132,0.0,0.0
202.633,0.0,0.0
276.81,0.0,0.0
202.633,0.0,0.0
256.807,0.0,0.0
207.686,0.0,0.0
161.95,0.0,0.0
40.527,0.0,0.0
33.182,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.639,0.0,0.0
77.771,0.0,0.0
183.672,0.0,0.0
90.013,0.0,0.0
33.338,0.0,52.503
24.431,0.0,66.291
99.91,0.0,0.0
187.839,0.0,0.0
318.587,0.0,0.0
230.293,0.0,0.0
148.615,0.0,0.0
105.9,0.0,0.0
42.819,0.0,0.0
0.833,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.441,0.0,9.108
93.867,0.0,0.0
143.979,0.0,0.0
259.776,0.0,0.0
301.814,0.0,0.0
345.778,0.0,-71.259
287.854,0.0,-28.627
253.942,0.0,0.0
139.395,0.0,0.0
173.20200000000003,0.0,0.0
89.804,0.0,0.0
38.495,0.0,0.0
0.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,66.953
23.18,0.0,73.0
100.327,0.0,31.909
152.365,0.0,6.842
245.66,0.0,-68.899
289.937,0.0,-93.339
265.774,0.0,-79.096
187.016,0.0,0.0
161.05,0.0,0.0
141.246,0.0,0.0
88.928,0.0,0.0
75.426,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.781,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.741
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
26.931,0.0,9.76
99.337,0.0,-37.057
176.25,0.0,-110.163
166.901,0.0,-94.114
90.06000000000002,0.0,0.0
90.828,0.0,0.0
65.108,0.0,0.0
27.956,0.0,0.0
50.163,0.0,0.0
60.118,0.0,0.0
39.072,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
1.25,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.108,0.0,0.0
98.868,0.0,0.0
181.015,0.0,0.0
213.103,0.0,0.0
162.94,0.0,0.0
65.061,0.0,38.821
342.60099999999994,0.0,-43.203
323.483,0.0,0.0
311.503,0.0,0.0
218.312,0.0,0.0
64.853,0.0,0.0
93.242,0.0,0.0
40.162,0.0,0.0
1.25,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.097,0.0,0.0
97.514,0.0,0.0
178.61900000000003,0.0,0.0
245.764,0.0,0.0
296.084,0.0,0.0
323.952,0.0,0.0
333.172,0.0,0.0
52.403,0.0,73.665
38.28699999999999,0.0,99.444
117.986,0.0,29.366
152.053,0.0,-104.753
83.71,0.0,-110.163
28.234,0.0,-10.417
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.399,0.0,0.0
97.67,0.0,0.0
179.348,0.0,0.0
246.962,0.0,0.0
295.146,0.0,0.0
69.333,0.0,37.095
62.092,0.0,66.781
59.331,0.0,75.987
110.328,0.0,33.591
143.354,0.0,3.399
152.991,0.0,-110.163
116.475,0.0,-51.335
40.11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.94,0.0,0.0
89.492,0.0,0.0
171.431,0.0,0.0
245.608,0.0,0.0
207.425,0.0,0.0
90.013,0.0,7.263
241.649,0.0,0.0
249.879,0.0,0.0
197.684,0.0,0.0
202.893,0.0,0.0
98.139,0.0,0.0
118.194,0.0,0.0
22.555,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.973,0.0,0.0
56.154,0.0,0.0
144.135,0.0,0.0
191.53800000000004,0.0,0.0
10.887,0.0,59.974
25.108,0.0,32.778
35.838,0.0,45.1
77.094,0.0,0.0
163.669,0.0,0.0
245.764,0.0,0.0
157.783,0.0,0.0
5.417,0.0,0.0
40.57899999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.378,0.0,0.0
96.52399999999999,0.0,0.0
176.015,0.0,-29.032
242.118,0.0,-93.708
266.131,0.0,-110.163
161.822,0.0,-8.432
172.018,0.0,0.0
149.469,0.0,0.0
151.903,0.0,0.0
132.713,0.0,0.0
113.679,0.0,0.0
87.766,0.0,0.0
44.694,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,40.01
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
25.681,0.0,9.492
92.878,0.0,-31.604
168.721,0.0,-105.082
184.294,0.0,-104.648
90.456,0.0,0.0
85.689,0.0,0.0
92.834,0.0,0.0
92.428,0.0,0.0
105.50699999999999,0.0,0.0
98.568,0.0,0.0
108.462,0.0,0.0
91.468,0.0,0.0
38.703,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.316,0.0,0.0
93.659,0.0,0.938
170.337,0.0,0.0
234.825,0.0,0.0
251.546,0.0,0.0
288.739,0.0,0.0
278.321,0.0,0.0
274.779,0.0,0.0
246.806,0.0,0.0
214.926,0.0,0.0
165.753,0.0,0.0
112.412,0.0,0.0
42.246,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.136
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
24.274,0.0,36.427
91.836,0.0,-29.645
166.69,0.0,-88.156
205.039,0.0,-110.163
110.94,0.0,-13.371
109.227,0.0,0.0
102.79,0.0,0.0
114.94,0.0,0.0
47.663,0.0,0.0
75.323,0.0,0.0
84.647,0.0,10.282
117.1,0.0,-11.443
39.329,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.431,0.0,0.0
92.305,0.0,3.938
168.201,0.0,0.0
231.491,0.0,0.0
277.852,0.0,0.0
305.564,0.0,0.0
207.113,0.0,0.0
194.403,0.0,4.021
290.666,0.0,-8.858
246.441,0.0,3.016
188.308,0.0,-3.356
117.204,0.0,0.0
44.642,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.024000000000004,0.0,0.0
93.763,0.0,0.0
173.045,0.0,0.0
239.253,0.0,20.303
286.447,0.0,37.696
313.63899999999995,0.0,-31.559
291.969,0.0,-21.181
276.081,0.0,-11.808
169.347,0.0,0.0
219.719,0.0,0.0
174.973,0.0,0.0
110.38,0.0,0.0
43.70399999999999,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.139,0.0,0.0
88.867,0.0,0.0
140.228,0.0,0.0
212.426,0.0,0.0
262.485,0.0,0.0
252.744,0.0,0.0
260.61,0.0,0.0
189.819,0.0,0.0
231.074,0.0,0.0
194.663,0.0,0.0
170.024,0.0,0.0
110.22400000000002,0.0,0.0
15.21,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.626,0.0,0.0
29.848,0.0,56.455
83.71,0.0,77.135
96.941,0.0,83.264
198.154,0.0,-2.554
276.394,0.0,-91.95
257.901,0.0,-72.938
234.728,0.0,-73.893
169.394,0.0,0.0
127.59,0.0,0.0
94.18,0.0,0.0
27.435,0.0,-2.7829999999999977
27.435,0.0,-2.7829999999999977
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.286
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
22.816,0.0,21.215
58.28900000000001,0.0,-1.566
90.27400000000002,0.0,-24.27
156.272,0.0,-105.202
158.242,0.0,-110.163
58.463,0.0,-0.133
63.649,0.0,0.0
61.809,0.0,0.0
82.722,0.0,0.0
88.059,0.0,0.0
107.109,0.0,0.0
84.647,0.0,0.0
30.056,0.0,0.0
0.0,0.0,0.0
