solar_646,fossil_646,battery_646
351.51,0.0,-40.416
341.449,0.0,-56.347
312.308,0.0,-40.403
255.748,0.0,8.725
189.02200000000002,0.0,-13.106
109.003,0.0,0.0
32.529,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.516,0.0,0.0
102.07,0.0,0.0
173.018,0.0,0.0
232.029,0.0,9.1
302.404,0.0,-1.858
304.854,0.0,-8.27
278.998,0.0,0.0
307.773,0.0,0.0
260.752,0.0,0.0
232.759,0.0,0.0
169.21300000000002,0.0,0.0
107.283,0.0,0.0
32.946,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.776,0.0,0.0
89.246,0.0,93.674
186.832,0.0,93.234
252.047,0.0,29.949
297.035,0.0,-22.145
322.00500000000005,0.0,-80.217
330.658,0.0,-87.29
293.917,0.0,-51.687
177.762,0.0,0.0
207.00699999999998,0.0,12.003
184.799,0.0,-13.357
89.767,0.0,0.0
34.353,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.557,0.0,50.099
102.591,0.0,110.189
183.6,0.0,56.569
249.023,0.0,-11.092
295.21,0.0,-47.69
321.536,0.0,-79.326
330.45000000000005,0.0,-65.847
300.00800000000004,0.0,-37.384
256.936,0.0,0.0
216.129,0.0,0.0
171.194,0.0,0.0
82.0,0.0,0.0
31.069,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,35.787
0.0,0.0,98.273
25.387,0.0,63.689
104.624,0.0,19.108
164.156,0.0,-18.51
214.096,0.0,-66.391
261.782,0.0,-110.189
183.183,0.0,-46.248
137.091,0.0,0.0
105.634,0.0,0.0
106.205,0.0,0.0
91.106,0.0,0.0
80.194,0.0,0.0
57.85,0.0,0.0
31.955,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.665
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
24.292,0.0,18.839
99.985,0.0,-48.269
161.966,0.0,-101.19
146.364,0.0,-91.879
62.114,0.0,0.0
54.875,0.0,0.0
62.061,0.0,0.0
55.893,0.0,0.0
63.85,0.0,0.0
56.578,0.0,0.0
63.74199999999999,0.0,0.0
55.321,0.0,0.0
32.06,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,31.373
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
26.69,0.0,18.131
81.844,0.0,-25.629
162.175,0.0,-107.366
167.039,0.0,-108.343
56.044,0.0,0.0
59.571,0.0,0.0
55.49000000000001,0.0,0.0
58.305,0.0,0.0
57.51,0.0,0.0
60.981,0.0,0.0
57.105,0.0,0.0
58.495,0.0,0.0
32.633,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.742,0.0,0.0
100.819,0.0,0.0
145.389,0.0,0.0
214.93,0.0,0.0
242.872,0.0,0.0
209.092,0.0,0.0
111.088,0.0,22.202
201.95,0.0,0.0
253.402,0.0,0.0
203.775,0.0,0.0
159.36,0.0,0.0
99.724,0.0,0.0
33.102,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.629,0.0,0.0
98.264,0.0,0.0
173.644,0.0,0.0
218.006,0.0,0.0
267.894,0.0,0.0
279.415,0.0,-9.533
302.873,0.0,-12.269
272.846,0.0,0.0
241.777,0.0,0.0
193.40099999999998,0.0,0.0
152.531,0.0,0.0
97.222,0.0,0.0
13.189,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.231,0.0,0.0
105.302,0.0,67.585
187.823,0.0,83.261
253.193,0.0,21.425
298.286,0.0,-19.107
323.881,0.0,-65.234
331.284,0.0,-62.882
322.683,0.0,-41.849
296.044,0.0,-5.555
252.672,0.0,0.0
189.7,0.0,0.0
111.245,0.0,0.0
35.709,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.908000000000005,0.0,0.0
104.676,0.0,0.0
185.112,0.0,61.201
250.274,0.0,13.472
295.522,0.0,-25.134
320.597,0.0,-57.968
156.285,0.0,0.0
178.179,0.0,0.0
221.18599999999998,0.0,0.0
249.857,0.0,0.0
185.321,0.0,0.0
109.159,0.0,0.0
33.154,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,6.158
0.0,0.0,91.947
30.339,0.0,55.348
57.238,0.0,63.404
181.04599999999996,0.0,-38.963
244.957,0.0,-101.394
247.901,0.0,-100.982
134.558,0.0,0.0
140.979,0.0,0.0
111.04700000000001,0.0,0.0
34.562,0.0,74.026
116.301,0.0,-25.824
127.978,0.0,-46.701
66.057,0.0,-9.859
33.832,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.504
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
27.889,0.0,-3.237
107.387,0.0,-53.12
162.396,0.0,-110.189
136.581,0.0,-74.792
53.251,0.0,0.0
60.436,0.0,0.0
53.961,0.0,0.0
64.391,0.0,0.0
62.793,0.0,0.0
63.181,0.0,0.0
37.691,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.193,0.0,0.0
103.686,0.0,87.919
183.757,0.0,88.44
247.668,0.0,33.629
292.603,0.0,-14.042
318.095,0.0,-64.918
326.957,0.0,-63.595
319.763,0.0,-57.769
294.167,0.0,-33.37
251.108,0.0,0.0
137.883,0.0,0.0
94.042,0.0,0.0
37.429,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.515,0.0,0.0
105.041,0.0,0.0
119.012,0.0,0.0
251.63,0.0,0.0
163.583,0.0,61.848
325.133,0.0,-45.09
328.521,0.0,-23.741
250.691,0.0,0.0
296.148,0.0,0.0
251.994,0.0,0.0
191.159,0.0,0.0
113.695,0.0,0.0
36.908,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.515,0.0,0.0
103.946,0.0,0.0
184.904,0.0,0.0
250.274,0.0,0.0
292.551,0.0,0.0
239.9,0.0,20.05
330.71,0.0,-18.517
318.721,0.0,-3.797
293.49,0.0,0.0
250.743,0.0,0.0
188.448,0.0,0.0
112.704,0.0,0.0
37.95,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.453,0.0,0.0
74.389,0.0,0.0
183.027,0.0,19.649
245.947,0.0,28.59
289.789,0.0,-0.345
315.592,0.0,-33.589
323.308,0.0,-19.75
313.56,0.0,0.0
288.433,0.0,0.0
181.515,0.0,0.0
128.656,0.0,0.0
107.178,0.0,0.0
34.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.453,0.0,0.0
102.383,0.0,0.0
180.994,0.0,0.0
245.58299999999997,0.0,0.0
290.88300000000004,0.0,0.0
172.862,0.0,0.0
230.83,0.0,0.0
50.67,0.0,35.457
278.945,0.0,0.0
249.544,0.0,0.0
194.391,0.0,0.0
115.728,0.0,0.0
35.865,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.02
0.0,0.0,97.11
28.828,0.0,59.297
102.8,0.0,22.972
184.38300000000004,0.0,-34.14
249.127,0.0,-84.779
292.179,0.0,-110.189
186.928,0.0,-12.23
181.061,0.0,0.0
142.531,0.0,0.0
125.155,0.0,0.0
13.397,0.0,0.0
20.487,0.0,0.0
18.923,0.0,0.0
11.104,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,49.504
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.828,0.0,-4.176
102.904,0.0,-78.252
142.31999999999996,0.0,-110.189
99.81000000000002,0.0,-48.722
50.029,0.0,0.0
60.176,0.0,0.0
57.945,0.0,0.0
59.605,0.0,0.0
59.111,0.0,0.0
74.683,0.0,0.0
78.396,0.0,0.0
77.433,0.0,0.0
39.931,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.421,0.0,0.0
100.662,0.0,0.0
178.909,0.0,0.0
197.623,0.0,0.0
290.518,0.0,0.0
204.19199999999998,0.0,0.0
128.552,0.0,0.0
194.131,0.0,0.0
247.928,0.0,0.0
164.156,0.0,0.0
44.936,0.0,0.0
2.867,0.0,0.0
36.96,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.828,0.0,0.0
101.70499999999998,0.0,0.0
182.558,0.0,0.0
248.919,0.0,0.0
290.675,0.0,0.0
228.276,0.0,0.0
162.853,0.0,0.0
240.578,0.0,0.0
251.369,0.0,0.0
251.473,0.0,0.0
184.435,0.0,0.0
48.898,0.0,0.0
22.207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.776,0.0,0.0
102.018,0.0,0.0
181.82799999999997,0.0,0.0
247.094,0.0,0.0
293.02,0.0,0.0
213.888,0.0,0.0
74.389,0.0,5.471
285.149,0.0,0.0
258.354,0.0,0.0
188.761,0.0,0.0
22.364,0.0,0.0
39.201,0.0,0.0
28.359000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
17.776,0.0,0.0
64.328,0.0,0.0
53.693,0.0,0.0
58.437,0.0,0.0
97.222,0.0,0.0
138.352,0.0,0.0
267.633,0.0,0.0
234.79199999999997,0.0,0.0
71.10500000000002,0.0,19.425
13.554,0.0,83.467
60.575,0.0,0.0
43.945,0.0,0.0
26.482,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.045999999999996,0.0,0.0
101.861,0.0,0.0
182.193,0.0,0.0
248.71,0.0,0.0
289.736,0.0,0.0
259.918,0.0,0.0
326.644,0.0,-3.915
316.687,0.0,-10.595
290.88300000000004,0.0,0.0
248.919,0.0,0.0
193.14,0.0,0.0
116.51,0.0,0.0
38.211,0.0,0.0
0.365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.705
24.657,0.0,70.706
101.861,0.0,24.121
185.321,0.0,-37.677
253.194,0.0,-90.101
271.884,0.0,-110.189
145.49,0.0,-9.079
149.152,0.0,0.0
119.723,0.0,0.0
116.234,0.0,0.0
90.14799999999998,0.0,0.0
87.493,0.0,0.0
49.559,0.0,0.0
40.009,0.0,0.0
0.365,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,38.161
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
22.937,0.0,11.344
101.184,0.0,-41.145
173.61600000000004,0.0,-110.189
149.502,0.0,-90.004
74.572,0.0,0.0
80.722,0.0,0.0
80.244,0.0,0.0
89.44499999999998,0.0,0.0
89.528,0.0,0.0
95.43,0.0,0.0
90.16800000000002,0.0,0.0
84.109,0.0,0.0
38.159,0.0,0.0
0.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.368,0.0,0.0
104.885,0.0,0.0
187.979,0.0,0.0
252.933,0.0,0.0
270.24,0.0,15.51
284.628,0.0,23.628
349.06,0.0,-29.807
337.382,0.0,-13.749
311.318,0.0,0.0
267.633,0.0,0.0
197.832,0.0,0.0
120.367,0.0,0.0
37.481,0.0,0.0
0.782,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.98,0.0,0.0
84.71099999999998,0.0,0.0
152.74,0.0,0.0
221.707,0.0,0.0
260.909,0.0,0.0
284.002,0.0,0.0
300.006,0.0,0.0
319.763,0.0,0.0
293.073,0.0,0.0
251.682,0.0,0.0
191.733,0.0,0.0
116.666,0.0,0.0
38.68,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.439,0.0,0.0
93.99,0.0,0.0
151.645,0.0,0.0
146.328,0.0,0.0
124.225,0.0,0.0
202.784,0.0,0.0
277.017,0.0,0.0
202.784,0.0,0.0
256.999,0.0,0.0
207.841,0.0,0.0
162.071,0.0,0.0
40.557,0.0,0.0
33.207,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.657,0.0,0.0
77.82900000000001,0.0,0.0
183.809,0.0,0.0
90.08,0.0,0.0
33.363,0.0,52.545
24.449,0.0,66.34
99.985,0.0,0.0
187.979,0.0,0.0
318.825,0.0,0.0
230.465,0.0,0.0
148.726,0.0,0.0
105.979,0.0,0.0
42.85099999999999,0.0,0.0
0.834,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.458,0.0,9.158
93.938,0.0,0.0
144.086,0.0,0.0
259.97,0.0,0.0
302.039,0.0,0.0
346.036,0.0,-71.517
288.06800000000004,0.0,-28.841
254.132,0.0,0.0
139.499,0.0,0.0
173.331,0.0,0.0
89.871,0.0,0.0
38.524,0.0,0.0
0.417,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,67.447
23.198,0.0,72.983
100.40199999999999,0.0,31.835
152.479,0.0,6.728
245.843,0.0,-69.082
290.153,0.0,-93.555
265.378,0.0,-78.7
187.01599999999996,0.0,0.0
161.05,0.0,0.0
141.246,0.0,0.0
88.92800000000001,0.0,0.0
75.426,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
0.782,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.764
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
26.951,0.0,9.74
99.41099999999999,0.0,-37.131
176.276,0.0,-110.189
166.805,0.0,-94.018
90.06,0.0,0.0
90.828,0.0,0.0
65.108,0.0,0.0
27.956,0.0,0.0
50.163,0.0,0.0
60.118,0.0,0.0
39.072,0.0,0.0
24.652,0.0,0.0
24.652,0.0,0.0
1.251,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.126,0.0,0.0
98.942,0.0,0.0
181.15,0.0,0.0
213.262,0.0,0.0
163.061,0.0,0.0
65.11,0.0,38.839
342.85600000000005,0.0,-43.224
323.725,0.0,0.0
311.735,0.0,0.0
218.475,0.0,0.0
64.901,0.0,0.0
93.312,0.0,0.0
40.192,0.0,0.0
1.251,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.117,0.0,0.0
97.58700000000002,0.0,0.0
178.752,0.0,0.0
245.947,0.0,0.0
296.305,0.0,0.0
324.194,0.0,0.0
333.421,0.0,0.0
52.442,0.0,73.693
38.315,0.0,99.482
118.074,0.0,29.344
152.166,0.0,-104.799
83.772,0.0,-110.189
28.254,0.0,-10.394
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.416,0.0,0.0
97.743,0.0,0.0
179.482,0.0,0.0
247.146,0.0,0.0
295.366,0.0,0.0
69.384,0.0,37.11
62.138,0.0,66.802
59.376,0.0,76.01
110.41,0.0,33.576
143.461,0.0,3.359
153.105,0.0,-110.189
116.562,0.0,-51.472
40.14,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
15.952,0.0,0.0
89.559,0.0,0.0
171.559,0.0,0.0
245.791,0.0,0.0
207.58000000000004,0.0,0.0
90.08,0.0,7.263
241.829,0.0,0.0
250.066,0.0,0.0
197.832,0.0,0.0
203.045,0.0,0.0
98.212,0.0,0.0
118.282,0.0,0.0
22.572,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.994,0.0,0.0
56.196,0.0,0.0
144.24299999999997,0.0,0.0
191.681,0.0,0.0
10.895,0.0,60.033
25.126,0.0,32.826
35.865,0.0,45.14
77.152,0.0,0.0
163.791,0.0,0.0
245.947,0.0,0.0
157.901,0.0,0.0
5.421,0.0,0.0
40.609,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.397,0.0,0.0
96.59600000000002,0.0,0.0
176.146,0.0,-29.163
242.299,0.0,-93.889
266.157,0.0,-110.189
161.488,0.0,-8.098
172.018,0.0,0.0
149.469,0.0,0.0
151.90300000000002,0.0,0.0
132.713,0.0,0.0
113.679,0.0,0.0
87.766,0.0,0.0
44.727,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,40.032
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
25.7,0.0,9.472
92.947,0.0,-31.673
168.847,0.0,-105.208
184.103,0.0,-104.457
90.45599999999999,0.0,0.0
85.689,0.0,0.0
92.834,0.0,0.0
92.428,0.0,0.0
105.507,0.0,0.0
98.568,0.0,0.0
108.462,0.0,0.0
91.468,0.0,0.0
38.732,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.335,0.0,0.0
93.729,0.0,0.933
170.464,0.0,0.0
235.0,0.0,0.0
251.734,0.0,0.0
288.954,0.0,0.0
278.528,0.0,0.0
274.984,0.0,0.0
246.99,0.0,0.0
215.087,0.0,0.0
165.876,0.0,0.0
112.49600000000001,0.0,0.0
42.277,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.162
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
24.292,0.0,36.409
91.904,0.0,-29.713
166.815,0.0,-88.281
205.065,0.0,-110.189
110.724,0.0,-13.155
109.22700000000002,0.0,0.0
102.79,0.0,0.0
114.93999999999998,0.0,0.0
47.699,0.0,0.0
75.379,0.0,0.0
84.71099999999998,0.0,10.36
117.187,0.0,-11.53
39.358,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.449,0.0,0.0
92.374,0.0,3.934
168.326,0.0,0.0
231.664,0.0,0.0
278.05899999999997,0.0,0.0
305.792,0.0,0.0
207.267,0.0,0.0
194.548,0.0,4.22
290.88300000000004,0.0,-9.075
246.625,0.0,3.142
188.449,0.0,-3.497
117.292,0.0,0.0
44.675,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.041,0.0,0.0
93.833,0.0,0.0
173.175,0.0,0.0
239.431,0.0,21.108
286.661,0.0,37.482
313.873,0.0,-31.793
292.186,0.0,-21.398
276.287,0.0,-12.014
169.473,0.0,0.0
219.883,0.0,0.0
175.103,0.0,0.0
110.463,0.0,0.0
43.737,0.0,0.0
0.313,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
22.154999999999998,0.0,0.0
88.933,0.0,0.0
140.333,0.0,0.0
212.584,0.0,0.0
262.681,0.0,0.0
252.933,0.0,0.0
260.804,0.0,0.0
189.96,0.0,0.0
231.247,0.0,0.0
194.808,0.0,0.0
170.151,0.0,0.0
110.306,0.0,0.0
15.222,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
5.63,0.0,0.0
29.87,0.0,56.593
83.772,0.0,77.072
97.013,0.0,83.192
198.301,0.0,-2.701
276.6,0.0,-92.156
258.094,0.0,-73.131
234.185,0.0,-73.35
169.394,0.0,0.0
127.59,0.0,0.0
94.18,0.0,0.0
27.435000000000002,0.0,-2.7829999999999977
24.652,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,28.306
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
22.833,0.0,21.198
58.333,0.0,-1.61
90.341,0.0,-24.337
156.38900000000004,0.0,-105.319
158.151,0.0,-110.072
58.33,0.0,0.0
63.649,0.0,0.0
61.809,0.0,0.0
82.722,0.0,0.0
88.059,0.0,0.0
107.109,0.0,0.0
84.71099999999998,0.0,0.0
30.079,0.0,0.0
0.0,0.0,0.0
