solar_646,fossil_646,battery_646
340.74500000000006,0.0,0.0
370.714,0.0,0.0
206.639,0.0,0.0
374.388,0.0,0.0
338.179,0.0,0.0
286.811,0.0,0.0
212.237,0.0,0.0
103.32,0.0,0.0
35.8,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,5.497
31.078,51.0,66.377
119.412,51.0,84.351
220.05,51.0,7.469
299.405,0.0,-13.979
354.272,0.0,-58.659
385.64,0.0,-96.486
394.387,0.0,-13.049
384.708,0.0,0.0
352.348,0.0,0.0
297.656,0.0,0.0
214.161,0.0,0.0
123.027,0.0,0.0
36.092,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.427,51.0,58.944
118.071,51.0,93.121
212.353,51.0,11.629
296.373,0.0,-19.17
353.747,0.0,-65.502
384.766,0.0,-92.926
393.16300000000007,0.0,-4.576
381.90899999999993,0.0,0.0
349.316,0.0,0.0
286.053,0.0,0.0
211.42,0.0,0.0
121.919,0.0,0.0
36.383,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.591,51.0,0.0
114.165,51.0,60.406
193.52,51.0,34.763
259.523,26.104,0.0
338.238,0.0,-37.692
340.978,0.0,-44.394
312.058,15.299999999999999,-6.752
344.243,0.0,-11.168
291.65,51.0,6.508
260.34,37.407,0.0
189.264,0.0,-11.271
119.995,0.0,-1.879
36.85,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.185,51.0,47.031
99.821,51.0,96.486
208.971,51.0,20.095
281.913,0.0,0.082
332.2320000000001,0.0,-57.342
360.16,0.0,-96.486
369.84,0.0,-28.345
360.27699999999993,0.0,0.0
198.82600000000002,32.289,15.496
231.536,0.0,17.036
206.698,0.0,-35.256
100.404,15.299999999999999,-0.949
38.424,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,41.031
33.06,51.0,55.479
114.748,51.0,67.184
205.356,34.813,0.0
278.531,0.0,-40.6
330.1909999999999,0.0,-82.671
359.636,0.0,-50.309
369.607,0.0,0.0
358.878,0.0,0.0
327.56699999999995,0.0,0.0
241.73999999999998,15.299999999999999,4.372
191.48,0.0,-13.46
91.717,22.656,0.0
34.751,51.0,0.0
0.0,51.0,0.0
0.0,51.0,3.152
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,47.273
28.395,51.0,9.681
117.022,15.299999999999999,-8.59
183.608,0.0,-37.962
239.465,0.0,-91.76
300.63,0.0,-43.862
259.115,0.0,0.0
270.077,0.0,0.0
287.627,0.0,0.0
256.025,0.0,0.0
253.57600000000002,0.0,0.0
186.873,0.0,0.0
72.942,0.0,0.0
35.742,18.775,0.0
0.0,51.0,5.307
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,0.0,43.331
27.170999999999996,0.0,15.96
111.833,0.0,-60.117
181.159,0.0,-96.486
246.93,0.0,-25.571
301.213,0.0,0.0
326.11,0.0,0.0
351.357,0.0,0.0
328.09200000000004,0.0,0.0
300.28,0.0,0.0
290.134,0.0,0.0
216.901,0.0,0.0
126.351,0.0,0.0
35.859,21.678,0.0
0.0,51.0,15.289
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,44.69,17.32
0.0,15.299999999999999,28.031
29.853,0.0,14.969
91.542,0.0,-35.327
181.392,0.0,-96.486
245.763,0.0,-50.36
286.17,0.0,0.0
312.291,0.0,0.0
335.847,0.0,0.0
314.623,0.0,0.0
310.25,0.0,0.0
254.859,0.0,0.0
168.098,0.0,0.0
112.24100000000001,0.0,0.0
36.5,16.164,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
29.911,51.0,0.0
112.76499999999999,51.0,0.0
162.618,51.0,2.441
240.399,33.921,0.0
271.651,15.299999999999999,-2.716
233.868,41.174,0.0
124.252,51.0,2.841
225.88000000000002,51.0,0.0
283.429,0.0,0.0
227.921,51.0,5.166
178.24400000000003,15.299999999999999,-2.942
111.541,15.299999999999999,-5.969
37.025,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.903,51.0,0.928
109.90800000000002,51.0,89.043
194.22,51.0,25.431
243.839,29.862,0.0
299.639,0.0,-23.054
312.52399999999994,0.0,-42.642
338.762,0.0,-48.158
305.177,0.0,-14.575
270.427,24.229,0.0
216.318,51.0,0.0
170.606,28.116,0.0
108.742,19.881,0.0
14.752,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,14.063
28.22,51.0,59.901
117.78,51.0,79.725
210.079,51.0,10.005
283.195,0.0,-8.577
333.632,0.0,-54.453
362.259,0.0,-96.486
370.539,0.0,-22.657
360.919,0.0,0.0
331.124,0.0,0.0
282.613,0.0,11.515
212.17900000000003,0.0,-12.815
124.42700000000002,0.0,0.0
39.94,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,22.738
28.978,51.0,54.824
117.08,51.0,74.017
207.047,51.0,3.238
279.931,0.0,-16.185
330.54099999999994,0.0,-60.153
358.58699999999993,0.0,-95.958
174.804,51.0,0.0
199.293,51.0,11.864
247.396,40.579,0.0
279.464,15.299999999999999,-0.704
207.27999999999997,0.0,-12.5
122.094,0.0,0.0
37.083,51.0,0.0
0.0,51.0,0.0
0.0,51.0,12.784
0.0,51.0,18.322
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,40.947
33.935,51.0,0.752
64.021,51.0,5.621
202.499,0.0,-60.416
273.983,0.0,-96.486
324.47700000000003,0.0,-25.271
274.1,0.0,0.0
255.792,0.0,0.0
159.99400000000003,0.0,0.0
38.657,0.0,69.931
130.082,0.0,-39.605
143.144,0.0,-31.199
101.046,0.0,0.0
37.841,15.299999999999999,-7.022
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,40.744,21.267
0.0,0.0,43.331
31.194000000000003,0.0,-6.542
120.111,0.0,-65.844
216.55099999999996,0.0,-96.486
292.875,0.0,-13.301
346.10900000000004,0.0,0.0
376.54499999999996,0.0,0.0
385.583,0.0,0.0
323.078,0.0,0.0
348.67400000000004,0.0,0.0
295.207,0.0,0.0
222.149,0.0,0.0
130.957,0.0,0.0
40.407,0.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.652,51.0,55.268
115.97200000000001,51.0,88.48
205.531,51.0,15.665
277.015,0.0,4.282
327.276,0.0,-48.715
355.787,0.0,-96.486
365.7,0.0,-36.973
357.654,0.0,0.0
329.025,0.0,0.0
280.864,0.0,0.0
154.221,20.988,2.793
105.18500000000002,15.299999999999999,-3.109
41.864,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.893999999999995,51.0,0.0
117.48799999999999,51.0,22.982
133.114,51.0,78.119
281.446,0.0,-13.767
182.967,51.0,45.983
363.66,0.0,-83.617
367.449,0.0,-62.669
280.397,33.197,0.0
331.24100000000004,0.0,-3.636
281.855,51.0,0.0
213.811,32.636,0.0
127.167,37.972,0.0
41.281,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.893999999999995,51.0,35.944
116.264,51.0,80.312
206.814,51.0,11.545
279.931,0.0,1.028
327.218,0.0,-30.37
268.328,24.423,0.0
369.898,0.0,-57.705
356.48800000000006,0.0,-41.564
328.26700000000005,0.0,-10.407
280.456,40.308,0.0
210.779,15.299999999999999,-3.328
126.059,22.51,0.0
42.447,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,7.626
32.943,51.0,49.826
83.204,51.0,96.486
204.715,51.0,9.756
275.091,0.0,-0.554
324.128,0.0,-34.684
352.989,0.0,-70.986
361.619,0.0,-58.061
350.715,0.0,-17.889
322.611,0.0,0.0
203.024,51.0,0.0
143.901,51.0,0.0
119.879,29.891,0.0
38.949,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.943,51.0,0.0
114.514,51.0,0.335
202.441,51.0,18.087
274.683,15.918,0.0
325.35200000000003,0.0,-20.502
193.345,51.0,0.0
258.182,51.0,0.0
56.674,51.0,24.759
311.999,17.796,0.0
279.114,51.0,0.0
217.426,26.431000000000004,0.0
129.441,31.685,0.0
40.115,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.808
0.0,51.0,24.082
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,46.11
32.244,51.0,4.881
114.981,15.299999999999999,-4.509
206.231,0.0,-55.988
278.648,0.0,-96.486
330.133,0.0,-25.19
248.678,0.0,0.0
373.2799999999999,0.0,0.0
296.082,0.0,0.0
140.636,0.0,0.0
14.985,51.0,18.284
22.915,49.843,0.0
21.165,23.708,0.0
12.419000000000002,20.918,0.0
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.728,18.283
0.0,15.299999999999999,28.031
32.244,0.0,-7.592
115.09799999999998,0.0,-90.446
203.666,0.0,-84.137
276.666,0.0,0.0
328.09200000000004,0.0,0.0
307.918,0.0,0.0
160.052,0.0,0.0
239.466,0.0,0.0
333.165,0.0,0.0
281.039,0.0,0.0
212.645,0.0,0.0
109.73299999999999,0.0,0.0
44.663,15.471,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
18.367,51.0,0.0
112.59,51.0,0.0
200.109,51.0,0.0
221.041,51.0,8.55
324.944,0.0,-9.516
228.388,50.154,0.0
143.784,51.0,0.0
217.134,51.0,0.0
277.307,50.975,0.0
183.608,51.0,0.0
50.26,51.0,0.0
3.207,51.0,0.0
41.339,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.244,51.0,0.0
113.756,51.0,0.0
204.19,51.0,13.868
278.415,15.607,0.0
325.118,0.0,-15.433
255.325,44.367,0.0
182.15,51.0,0.0
269.086,43.211,0.0
281.155,30.906,0.0
281.272,38.838,0.0
206.289,22.772,0.0
54.692,51.0,0.0
24.838999999999995,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
32.185,51.0,0.0
114.10599999999998,51.0,7.004
203.374,51.0,16.445
276.374,15.299999999999999,-2.05
327.74199999999996,0.0,-24.046
239.23300000000003,51.0,0.0
83.204,51.0,3.607
318.93800000000005,0.0,-4.014
288.968,39.728,0.0
211.12899999999996,51.0,0.0
25.014,51.0,0.0
43.847,51.0,0.0
31.719,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
19.883,51.0,0.0
71.951,51.0,0.0
60.056,51.0,0.0
65.362,51.0,0.0
108.742,51.0,0.0
154.746,51.0,4.585
299.347,15.299999999999999,-5.102
262.614,51.0,0.0
79.53,51.0,6.306
15.16,51.0,77.167
67.752,51.0,0.0
49.153,51.0,0.0
29.619999999999997,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.369,51.0,0.0
113.931,51.0,10.619
203.782,51.0,26.92
278.182,22.17,0.0
324.069,0.0,-9.519
290.718,15.299999999999999,-0.026
365.35,0.0,-42.621
354.213,0.0,-48.121
325.35200000000003,0.0,-29.636
278.415,36.267,0.0
216.026,0.0,-4.749
130.316,17.023,0.0
42.739,51.0,0.0
0.408,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,17.569
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,21.472
0.0,51.0,11.011
0.0,51.0,48.719
27.579,51.0,16.784
113.931,15.299999999999999,-3.249
207.281,0.0,-59.637
283.196,0.0,-96.486
338.121,0.0,-22.801
269.436,0.0,0.0
337.30499999999995,0.0,0.0
258.532,0.0,0.0
304.07,0.0,0.0
272.059,0.0,0.0
219.059,0.0,0.0
129.033,0.0,0.0
47.287,0.0,0.0
0.408,51.0,20.312
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.37,18.64
0.0,15.299999999999999,28.031
25.654999999999998,0.0,8.626
113.174,0.0,-53.135
201.85799999999998,0.0,-96.486
254.509,0.0,-32.553
324.302,0.0,0.0
313.049,0.0,0.0
299.93,0.0,0.0
335.439,0.0,0.0
230.72,0.0,0.0
240.924,0.0,0.0
215.968,0.0,0.0
131.365,0.0,0.0
42.681000000000004,29.100000000000005,0.0
0.466,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
30.611,51.0,20.378
117.313,51.0,87.619
210.254,51.0,28.016
282.904,24.061,0.0
302.262,15.299999999999999,-0.891
318.355,0.0,-10.099
390.422,0.0,-71.169
377.361,0.0,-53.728
348.208,0.0,-15.481
299.347,43.01,0.0
221.274,28.283000000000005,0.0
134.63,36.472,0.0
41.922999999999995,51.0,0.0
0.8749999999999999,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.821,51.0,0.0
94.748,51.0,0.0
170.839,51.0,25.331
247.979,51.0,9.116
291.825,23.513,0.0
317.655,0.0,-8.915
335.555,0.0,-5.907
357.65299999999996,0.0,-23.514
327.801,17.471,0.0
281.505,51.0,0.0
214.452,41.292,0.0
130.491,43.811,0.0
43.264,51.0,0.0
0.35,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.454,51.0,0.0
105.127,51.0,0.0
169.614,51.0,0.0
163.667,51.0,0.0
138.945,51.0,0.0
226.813,51.0,0.0
309.842,22.026,0.0
226.813,51.0,0.0
287.452,51.0,0.0
232.46900000000002,51.0,0.0
181.27599999999998,51.0,0.0
45.363,51.0,0.0
37.141,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.579,51.0,0.0
87.052,51.0,0.0
205.59000000000003,51.0,0.0
100.754,51.0,0.0
37.316,51.0,43.899
27.346,51.0,58.75
111.832,51.0,0.0
210.254,51.0,0.0
356.605,0.0,-19.683
257.774,51.0,0.0
166.349,51.0,0.0
118.538,39.903,0.0
47.92799999999999,51.0,0.0
0.933,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
26.238,51.0,1.685
105.069,51.0,0.0
161.16,51.0,77.047
290.776,42.571,0.0
337.829,0.0,-34.243
387.04,0.0,-96.486
322.203,0.0,-51.444
284.245,0.0,0.0
156.029,51.0,7.677
193.87,0.0,-8.544
100.521,24.158,0.0
43.089,51.0,0.0
0.466,51.0,0.0
0.0,51.0,0.0
0.0,51.0,8.605
0.0,51.0,15.107
0.0,51.0,15.107
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,50.588
25.947,51.0,19.234
112.299,19.937,0.0
170.547,0.0,-11.34
274.974,0.0,-96.486
324.535,0.0,-74.347
354.389,0.0,0.0
323.544,0.0,0.0
307.16,0.0,0.0
330.891,0.0,0.0
280.339,0.0,0.0
213.928,0.0,0.0
131.307,0.0,0.0
44.488,0.0,0.0
0.8749999999999999,51.0,3.91
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,40.189,21.821
0.0,0.0,43.331
30.145,0.0,6.546
111.191,0.0,-48.911
201.21599999999998,0.0,-96.486
274.217,0.0,-36.776
326.809,0.0,0.0
359.345,0.0,0.0
369.024,0.0,0.0
217.309,0.0,0.0
337.888,0.0,0.0
285.936,0.0,0.0
207.397,0.0,0.0
133.756,0.0,0.0
44.546,0.0,0.0
1.399,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.104,51.0,0.0
110.666,51.0,0.0
202.616,51.0,0.0
238.53300000000002,51.0,0.0
182.384,51.0,0.0
72.825,51.0,26.576
383.483,0.0,-28.748
362.085,0.0,-0.828
348.67400000000004,19.607,0.0
244.364,51.0,0.0
72.592,51.0,0.0
104.369,41.188,0.0
44.95499999999999,51.0,0.0
1.399,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
29.212,51.0,0.0
109.15,51.0,0.0
199.934,51.0,41.722
275.091,51.0,2.266
331.41599999999994,15.299999999999999,-6.863
362.609,0.0,-27.518
372.931,0.0,-14.573
58.657,51.0,62.785
42.855,51.0,90.249
132.065,51.0,10.66
170.197,51.0,-96.486
93.699,51.0,-45.483
31.602,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.072,51.0,0.0
109.325,51.0,0.0
200.75,51.0,0.0
276.432,51.0,0.0
330.36599999999993,51.0,-35.003
77.606,51.0,24.195
69.502,51.0,54.745
66.411,51.0,64.281
123.494,51.0,15.8
160.46,51.0,0.0
171.247,51.0,0.0
130.374,51.0,-3.211
44.895999999999994,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
17.842,51.0,0.0
100.171,51.0,0.0
191.888,51.0,0.0
274.916,51.0,-15.052
232.178,51.0,0.0
100.754,51.0,0.0
270.485,51.0,-7.253
279.698,51.0,-55.082
221.274,51.0,-1.298
227.105,51.0,0.0
109.85,51.0,0.0
132.298,44.742,-46.534
25.247,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
31.311,51.0,0.0
62.855,51.0,0.0
161.335,51.0,0.0
214.39400000000003,51.0,0.0
12.186,51.0,54.049
28.104,51.0,25.156
40.115,51.0,36.197
86.294,51.0,0.0
183.2,51.0,0.0
275.091,24.712,0.0
176.611,15.299999999999999,-1.388
6.064,51.0,0.0
45.421,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.287999999999997,51.0,1.247
108.04199999999999,26.199,0.0
197.019,0.0,-50.036
271.009,0.0,-96.486
320.921,0.0,-35.652
364.94200000000006,0.0,0.0
375.496,0.0,0.0
351.065,0.0,0.0
323.894,0.0,0.0
239.816,0.0,0.0
210.896,0.0,0.0
129.091,0.0,0.0
50.027,18.852,0.0
0.0,51.0,25.54
0.0,51.0,19.806
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,19.495,23.836
28.745,0.0,6.427
103.96099999999998,0.0,-42.687
188.85499999999996,0.0,-96.486
267.453,0.0,-43.0
324.011,0.0,0.0
280.747,0.0,0.0
306.46,0.0,0.0
361.50199999999995,0.0,0.0
330.54099999999994,0.0,0.0
280.047,0.0,0.0
205.881,0.0,0.0
126.46700000000001,0.0,0.0
43.322,42.72,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
28.337,51.0,0.0
104.836,51.0,0.0
190.663,51.0,0.0
262.847,51.0,0.0
281.563,51.0,0.0
323.194,0.0,0.0
311.533,29.392000000000003,0.0
307.568,39.296,0.0
276.257,51.0,0.0
240.574,51.0,0.0
185.532,51.0,0.0
125.826,49.007,0.0
47.287,51.0,0.0
0.0,51.0,0.0
0.0,51.0,19.44
0.0,51.0,25.843
0.0,51.0,30.264
0.0,51.0,21.929
0.0,51.0,11.011
0.0,51.0,22.176
0.0,51.0,11.011
0.0,51.0,11.011
0.0,51.0,11.011
0.0,43.331,0.0
27.170999999999996,33.53,0.0
102.79500000000002,0.0,-40.604
186.581,0.0,-96.486
257.016,0.0,-45.084
311.766,0.0,0.0
261.156,0.0,0.0
217.892,0.0,0.0
350.132,0.0,0.0
53.351,51.0,4.483
84.312,19.706,10.005
94.748,0.0,8.35
131.073,0.0,-25.416
44.022,44.566,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
27.346,51.0,0.0
103.32,51.0,0.0
188.273,51.0,13.281
259.115,51.0,25.502
311.008,36.821,0.0
342.028,0.0,-20.074
231.828,51.0,22.326
217.60100000000003,51.0,36.691
325.351,0.0,-43.543
275.849,0.0,-5.993
210.779,0.0,-25.827
131.19,0.0,-13.402
49.969,51.0,0.0
0.35,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
0.0,51.0,0.0
25.772,51.0,1.707
104.952,51.0,96.486
193.695,51.0,50.832
267.803,43.761,0.0
320.629,0.0,3.514
351.065,0.0,-68.985
326.809,0.0,-56.021
309.026,0.0,-44.753
189.55499999999998,51.0,3.507
245.938,44.67,0.0
195.852,0.0,-3.903
123.552,0.0,0.0
48.919,51.0,0.0
0.35,51.0,0.0
0.0,51.0,0.0
