solar_646,diesel_646,battery_646
354.42100000000005,0.0,0.0
300.586,0.0,0.0
222.43,0.0,0.0
108.282,0.0,0.0
37.52,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.57,0.0,40.633
125.14699999999999,0.0,109.554
230.618,0.0,47.9
313.785,0.0,-28.359
371.287,0.0,-75.674
404.162,0.0,-109.554
413.32899999999995,0.0,-6.862
403.185,0.0,0.0
369.27,0.0,0.0
311.952,0.0,0.0
224.447,0.0,0.0
128.936,0.0,0.0
37.825,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.937,0.0,36.102
123.74200000000002,0.0,109.554
222.552,0.0,52.43
310.608,0.0,-33.405
370.737,0.0,-82.492
403.2459999999999,0.0,-104.553
412.045,0.0,0.0
400.25199999999995,0.0,0.0
366.093,0.0,0.0
299.792,0.0,0.0
221.575,0.0,0.0
127.775,0.0,0.0
38.131,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.532,0.0,0.0
119.648,0.0,43.64
202.81499999999997,0.0,76.469
271.988,0.0,13.64
354.48300000000006,0.0,-53.937
357.355,0.0,-60.771
327.046,0.0,-6.44
360.77599999999995,0.0,-27.701
305.658,0.0,0.26
272.843,0.0,24.903
198.354,0.0,-20.361
125.758,0.0,-7.642
38.62,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.731,0.0,27.474
104.615,0.0,109.554
219.008,0.0,61.058
295.453,0.0,-13.458
348.189,0.0,-73.299
377.458,0.0,-109.554
387.60300000000007,0.0,-24.139
377.581,0.0,0.0
208.375,0.0,34.684
242.656,0.0,5.915
216.625,0.0,-45.183
105.227,0.0,0.0
40.27,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.648,0.0,63.583
120.259,0.0,109.554
215.219,0.0,24.95
291.908,0.0,-53.977
346.05,0.0,-98.53
376.909,0.0,-67.942
387.358,0.0,0.0
376.1139999999999,0.0,0.0
343.3,0.0,0.0
253.35,0.0,8.062
200.676,0.0,-8.972
96.122,0.0,0.0
36.42,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,39.407
0.0,0.0,98.273
29.759000000000004,0.0,59.317
122.64200000000001,0.0,1.09
192.42600000000002,0.0,-46.78
250.967,0.0,-103.262
315.069,0.0,-70.408
271.56,0.0,0.0
283.048,0.0,0.0
301.442,0.0,0.0
268.321,0.0,0.0
265.755,0.0,0.0
195.848,0.0,0.0
76.445,0.0,0.0
37.459,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.079
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
28.476,0.0,14.655
117.204,0.0,-65.488
189.86,0.0,-109.554
258.788,0.0,-45.407
315.68,0.0,0.0
341.772,0.0,0.0
368.232,0.0,0.0
343.85,0.0,0.0
314.702,0.0,0.0
304.069,0.0,0.0
227.319,0.0,0.0
132.419,0.0,0.0
37.581,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.2
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
31.287,0.0,13.535
95.939,0.0,-39.724
190.10399999999998,0.0,-109.554
257.567,0.0,-71.172
299.914,0.0,0.0
327.29,0.0,0.0
351.977,0.0,0.0
329.734,0.0,0.0
325.151,0.0,0.0
267.099,0.0,0.0
176.172,0.0,0.0
117.63100000000001,0.0,0.0
38.253,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.348,0.0,0.0
118.181,0.0,0.0
170.428,0.0,0.0
251.945,0.0,0.416
284.698,0.0,-0.463
245.101,0.0,0.0
130.219,0.0,13.344
236.729,0.0,0.0
297.042,0.0,-9.206
238.868,0.0,0.0
186.805,0.0,0.0
116.898,0.0,0.0
38.803,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.387,0.0,0.0
115.187,0.0,79.285
203.548,0.0,67.103
255.55,0.0,18.151
314.03,0.0,-37.445
327.534,0.0,-57.652
355.033,0.0,-64.429
319.834,0.0,-29.232
283.415,0.0,0.0
226.708,0.0,0.0
178.8,0.0,0.0
113.96500000000002,0.0,0.0
15.46,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.576,0.0,37.618
123.436,0.0,109.554
220.169,0.0,50.915
296.797,0.0,-22.179
349.655,0.0,-70.476
379.658,0.0,-109.554
388.336,0.0,-18.24
378.253,0.0,0.0
347.02699999999993,0.0,0.0
296.186,0.0,0.0
222.36899999999997,0.0,0.0
130.403,0.0,0.0
41.858,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.37,0.0,39.533
122.703,0.0,109.554
216.991,0.0,44.294
293.375,0.0,-29.629
346.41600000000005,0.0,-76.028
375.809,0.0,-109.554
183.199,0.0,0.0
208.864,0.0,0.0
259.278,0.0,20.696
292.887,0.0,1.174
217.236,0.0,-22.456
127.958,0.0,-1.883
38.864,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.471
0.0,0.0,91.947
35.564,0.0,50.123
67.096,0.0,53.547
212.225,0.0,-70.142
287.142,0.0,-109.554
340.06199999999995,0.0,-40.754
287.265,0.0,0.0
268.077,0.0,0.0
167.67799999999997,0.0,0.0
40.514,0.0,68.074
136.33,0.0,-45.853
150.018,0.0,-29.906
105.899,0.0,0.0
39.659,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.735
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
32.692,0.0,-8.04
125.87999999999998,0.0,-71.613
226.952,0.0,-109.554
306.942,0.0,-31.242
362.732,0.0,0.0
394.63,0.0,0.0
404.102,0.0,0.0
338.595,0.0,0.0
365.421,0.0,0.0
309.385,0.0,0.0
232.818,0.0,0.0
137.247,0.0,0.0
42.347,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.22,0.0,31.739
121.542,0.0,109.554
215.403,0.0,56.794
290.32,0.0,-9.023
342.994,0.0,-64.433
372.875,0.0,-109.554
383.264,0.0,-37.439
374.83099999999996,0.0,0.0
344.828,0.0,0.0
294.353,0.0,0.0
161.628,0.0,0.0
110.237,0.0,0.0
43.875,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.426,0.0,0.0
123.131,0.0,0.0
139.508,0.0,99.32
294.964,0.0,-27.285
191.75400000000002,0.0,88.195
381.126,0.0,-101.083
385.097,0.0,-80.317
293.864,0.0,17.562
347.15,0.0,-19.545
295.392,0.0,0.0
224.08000000000004,0.0,0.0
133.275,0.0,0.0
43.263999999999996,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.426,0.0,22.93
121.848,0.0,109.554
216.747,0.0,52.612
293.375,0.0,-12.416
342.933,0.0,-46.085
281.215,0.0,11.536
387.664,0.0,-75.471
373.609,0.0,-58.685
344.033,0.0,-26.173
293.925,0.0,0.0
220.902,0.0,0.0
132.114,0.0,0.0
44.486,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.526,0.0,37.609
87.20000000000002,0.0,109.554
214.547,0.0,50.924
288.303,0.0,-13.766
339.69499999999994,0.0,-50.251
369.942,0.0,-87.939
378.987,0.0,-68.493
367.559,0.0,0.0
338.106,0.0,0.0
212.775,0.0,0.0
150.812,0.0,0.0
125.636,0.0,0.0
40.82,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.526,0.0,0.0
120.014,0.0,0.0
212.16400000000002,0.0,29.738
287.876,0.0,2.725
340.978,0.0,-36.128
202.63099999999997,0.0,0.0
270.582,0.0,0.0
59.395999999999994,0.0,35.851
326.98400000000004,0.0,0.0
292.52,0.0,0.0
227.869,0.0,0.0
135.658,0.0,0.0
42.042,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.525
0.0,0.0,97.11
33.792,0.0,54.333
120.503,0.0,5.268
216.136,0.0,-65.893
292.031,0.0,-109.554
345.989,0.0,-45.002
260.622,0.0,0.0
391.208,0.0,0.0
310.302,0.0,0.0
147.39,0.0,0.0
15.705,0.0,0.0
24.015,0.0,0.0
22.182,0.0,0.0
13.016000000000002,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,30.735
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
33.792,0.0,-9.14
120.62499999999999,0.0,-95.973
213.447,0.0,-109.554
289.954,0.0,-5.782
343.85,0.0,0.0
322.707,0.0,0.0
167.739,0.0,0.0
250.967,0.0,0.0
349.166,0.0,0.0
294.536,0.0,0.0
222.858,0.0,0.0
115.004,0.0,0.0
46.80799999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
19.249,0.0,0.0
117.998,0.0,0.0
209.72,0.0,0.0
231.657,0.0,22.574
340.55,0.0,-25.122
239.357,0.0,0.0
150.69,0.0,0.0
227.56300000000002,0.0,0.0
290.626,0.0,0.0
192.42600000000002,0.0,0.0
52.674,0.0,0.0
3.361,0.0,0.0
43.325,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.792,0.0,0.0
119.22000000000001,0.0,0.0
213.997,0.0,25.663
291.787,0.0,2.235
340.73300000000006,0.0,-31.048
267.588,0.0,0.0
190.899,0.0,0.0
282.009,0.0,0.0
294.659,0.0,0.0
294.781,0.0,0.0
216.19700000000003,0.0,0.0
57.319,0.0,0.0
26.032000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.731,0.0,0.0
119.587,0.0,0.0
213.142,0.0,35.772
289.648,0.0,-0.023
343.483,0.0,-39.787
250.723,0.0,0.0
87.20000000000002,0.0,17.371
334.257,0.0,-19.333
302.847,0.0,0.0
221.269,0.0,0.0
26.215,0.0,0.0
45.95300000000001,0.0,0.0
33.242,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.838,0.0,0.0
75.406,0.0,0.0
62.93999999999999,0.0,0.0
68.501,0.0,0.0
113.96500000000002,0.0,0.0
162.178,0.0,3.755
313.724,0.0,-4.179
275.227,0.0,0.0
83.35,0.0,16.3
15.887999999999998,0.0,90.252
71.007,0.0,0.0
51.513,0.0,0.0
31.042,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.876,0.0,0.0
119.403,0.0,0.0
213.569,0.0,59.128
291.542,0.0,8.81
339.634,0.0,-25.084
304.68,0.0,1.312
382.89799999999997,0.0,-60.169
371.226,0.0,-65.134
340.978,0.0,-45.262
291.787,0.0,13.591
226.402,0.0,-15.125
136.574,0.0,0.0
44.792,0.0,0.0
0.428,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.33
0.0,0.0,99.719
28.904,0.0,66.46
119.403,0.0,6.579
217.236,0.0,-69.592
296.797,0.0,-109.554
354.36,0.0,-41.303
282.376,0.0,0.0
353.505,0.0,0.0
270.949,0.0,0.0
318.674,0.0,0.0
285.126,0.0,0.0
229.58,0.0,0.0
135.23,0.0,0.0
49.558,0.0,0.0
0.428,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.341
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
26.887,0.0,7.393
118.609,0.0,-58.57
211.553,0.0,-109.554
266.733,0.0,-52.325
339.878,0.0,0.0
328.084,0.0,0.0
314.335,0.0,0.0
351.549,0.0,0.0
241.801,0.0,0.0
252.49499999999998,0.0,0.0
226.341,0.0,0.0
137.674,0.0,0.0
44.73,0.0,0.0
0.489,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.081,0.0,8.266
122.948,0.0,109.554
220.35199999999998,0.0,68.918
296.492,0.0,10.473
316.78,0.0,-0.109
333.6449999999999,0.0,-25.389
409.174,0.0,-89.921
395.485,0.0,-71.852
364.932,0.0,-32.205
313.724,0.0,0.0
231.90199999999996,0.0,0.0
141.096,0.0,0.0
43.936,0.0,0.0
0.917,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.109,0.0,0.0
99.299,0.0,0.0
179.044,0.0,20.37
259.889,0.0,48.206
305.841,0.0,9.497
332.912,0.0,-24.172
351.671,0.0,-22.023
374.83099999999996,0.0,-40.692
343.544,0.0,0.0
295.025,0.0,0.0
224.752,0.0,0.0
136.758,0.0,0.0
45.342,0.0,0.0
0.36699999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.820000000000004,0.0,0.0
110.17599999999999,0.0,0.0
177.761,0.0,0.0
171.52800000000002,0.0,0.0
145.618,0.0,0.0
237.707,0.0,0.0
324.723,0.0,0.0
237.707,0.0,0.0
301.258,0.0,0.0
243.634,0.0,0.0
189.982,0.0,0.0
47.541,0.0,0.0
38.925,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.904,0.0,0.0
91.233,0.0,0.0
215.464,0.0,0.0
105.59300000000002,0.0,0.0
39.109,0.0,55.919
28.659,0.0,71.25
117.204,0.0,0.0
220.35199999999998,0.0,0.0
373.732,0.0,-36.81
270.155,0.0,0.0
174.339,0.0,0.0
124.23099999999998,0.0,0.0
50.23,0.0,0.0
0.978,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.498,0.0,14.238
110.115,0.0,0.0
168.9,0.0,61.151
304.741,0.0,28.605
354.055,0.0,-50.469
405.62899999999996,0.0,-109.554
337.67799999999994,0.0,-60.426
297.897,0.0,0.0
163.523,0.0,16.044
203.181,0.0,-17.855
105.34900000000002,0.0,0.0
45.158,0.0,0.0
0.489,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.967
0.0,0.0,101.588
27.193,0.0,68.988
117.69199999999998,0.0,14.544
178.738,0.0,-19.531
288.181,0.0,-109.554
340.122,0.0,-91.364
371.409,0.0,0.0
339.08400000000006,0.0,0.0
321.912,0.0,0.0
346.7830000000001,0.0,0.0
293.803,0.0,0.0
224.20199999999997,0.0,0.0
137.613,0.0,0.0
46.625,0.0,0.0
0.917,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.636
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
31.592000000000002,0.0,5.099
116.532,0.0,-54.252
210.88,0.0,-109.554
287.387,0.0,-56.644
342.506,0.0,0.0
376.603,0.0,0.0
386.747,0.0,0.0
227.74600000000004,0.0,0.0
354.11600000000004,0.0,0.0
299.669,0.0,0.0
217.35799999999998,0.0,0.0
140.18,0.0,0.0
46.686,0.0,0.0
1.4670000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.454,0.0,0.0
115.981,0.0,0.0
212.34700000000004,0.0,0.0
249.98900000000003,0.0,0.0
191.143,0.0,0.0
76.323,0.0,58.753
401.90199999999993,0.0,-47.167
379.476,0.0,-18.219
365.421,0.0,0.0
256.1,0.0,0.0
76.078,0.0,0.0
109.382,0.0,0.0
47.114000000000004,0.0,0.0
1.4670000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.615,0.0,0.0
114.393,0.0,0.0
209.536,0.0,36.232
288.304,0.0,40.054
347.333,0.0,-7.48
380.025,0.0,-44.934
390.842,0.0,-32.484
61.474,0.0,73.781
44.914,0.0,102.004
138.408,0.0,18.13
178.372,0.0,-109.554
98.199,0.0,-106.252
33.12,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.276,0.0,0.0
114.576,0.0,0.0
210.392,0.0,0.0
289.709,0.0,0.0
346.233,0.0,0.0
81.334,0.0,34.281
72.84,0.0,65.221
69.601,0.0,74.904
129.425,0.0,23.681
168.167,0.0,-12.227
179.472,0.0,-109.554
136.636,0.0,-23.774
47.053,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.699,0.0,0.0
104.982,0.0,0.0
201.104,0.0,0.0
288.12,0.0,0.0
243.329,0.0,0.0
105.59300000000002,0.0,0.869
283.476,0.0,0.0
293.131,0.0,-17.515
231.90199999999996,0.0,0.0
238.012,0.0,0.0
115.12599999999999,0.0,0.0
138.652,0.0,-8.146
26.459,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.815,0.0,0.0
65.874,0.0,0.0
169.083,0.0,0.0
224.691,0.0,0.0
12.771000000000003,0.0,67.277
29.454,0.0,37.619
42.042,0.0,48.083
90.439,0.0,0.0
191.999,0.0,0.0
288.304,0.0,0.0
185.09400000000002,0.0,0.0
6.3549999999999995,0.0,0.0
47.602,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.598,0.0,0.0
113.232,0.0,0.0
206.48099999999997,0.0,-59.498
284.026,0.0,-109.554
336.334,0.0,-51.397
382.47,0.0,0.0
393.5299999999999,0.0,0.0
367.926,0.0,0.0
339.45,0.0,0.0
251.33400000000003,0.0,0.0
221.025,0.0,0.0
135.291,0.0,0.0
52.43,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,25.688
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
30.126000000000005,0.0,5.046
108.954,0.0,-47.68
197.92599999999996,0.0,-109.554
280.298,0.0,-63.215
339.572,0.0,0.0
294.231,0.0,0.0
321.179,0.0,0.0
378.864,0.0,0.0
346.41600000000005,0.0,0.0
293.498,0.0,0.0
215.769,0.0,0.0
132.541,0.0,0.0
45.403000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.697999999999997,0.0,0.0
109.871,0.0,0.0
199.82,0.0,0.0
275.471,0.0,0.0
295.086,0.0,13.266
338.71700000000004,0.0,-14.764
326.495,0.0,0.0
322.34,0.0,0.0
289.526,0.0,0.0
252.12799999999996,0.0,0.0
194.443,0.0,0.0
131.869,0.0,0.0
49.558,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,60.52
0.0,0.0,62.011
0.0,0.0,43.331
28.476,0.0,32.225
107.732,0.0,-45.541
195.543,0.0,-109.554
269.361,0.0,-65.355
326.74,0.0,0.0
273.699,0.0,0.0
228.357,0.0,0.0
366.948,0.0,0.0
55.913,0.0,0.0
88.36099999999999,0.0,24.695
99.299,0.0,3.8
137.369,0.0,-31.712
46.136,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.659,0.0,0.0
108.282,0.0,0.0
197.315,0.0,0.0
271.56,0.0,10.914
325.946,0.0,21.884
358.45500000000004,0.0,-36.501
242.962,0.0,43.226
228.05199999999996,0.0,77.24
340.978,0.0,-59.17
289.098,0.0,-19.242
220.903,0.0,-35.951
137.491,0.0,-19.703
52.369,0.0,0.0
0.36699999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.009,0.0,0.0
109.993,0.0,74.66
202.998,0.0,92.529
280.665,0.0,30.899
336.02799999999996,0.0,-11.885
367.926,0.0,-85.846
342.506,0.0,-71.718
323.868,0.0,-51.0
198.659,0.0,0.0
257.75,0.0,12.745
205.259,0.0,-13.31
129.486,0.0,-0.875
51.269,0.0,0.0
0.36699999999999994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
