solar_ref_shape,wind_ref_shape
0.41778907579688607,0.112
0.4913785101273555,0.061
0.43964926250203146,0.063
0.3540002584303655,0.039
0.20851753178647234,0.038
0.07641582370978331,0.04
0.0006599534393596847,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.041458336738466925,0.372
0.1828888259089085,0.114
0.3262035746655593,0.053
0.4112882260297355,0.034
0.524073960426848,0.037
0.5058882341095393,0.027
0.48468800084375346,0.024
0.5420700272277051,0.039
0.37284439623974563,0.037
0.3893339805400084,0.054
0.34900589116380937,0.067
0.21228605095889075,0.052
0.06897130220223995,0.033
0.0007540122239413221,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946721095350012,0.26
0.18957933519251055,0.04
0.33977116885463843,0.042
0.4571750353799805,0.032
0.4884580619634601,0.027
0.5144630029793504,0.046
0.6309247397115879,0.087
0.6098170232830956,0.085
0.5627059077860012,0.047
0.4837458710506489,0.069
0.35758066003362055,0.444
0.21756259457919178,0.148
0.06774699605539045,0.407
0.0014139656633010069,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334259632467612,0.26
0.15311382377331154,0.073
0.2760764102726995,0.105
0.40073513878913347,0.165
0.47159070057758257,0.175
0.5133327556170826,0.265
0.5422581447968684,0.304
0.5779696439921261,0.297
0.5297267391854755,0.254
0.4549129987081565,0.295
0.34655573692282216,0.285
0.21087362724287798,0.44
0.06991497394263277,0.315
0.0005658946547780474,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598086813482664,0.278
0.16988558442731921,0.129
0.2740980919019087,0.14
0.26448713445441124,0.209
0.2245352802165387,0.31
0.36653166404175835,0.186
0.5007057492738199,0.252
0.36653166404175835,0.433
0.46452395615565395,0.276
0.3756707856190594,0.335
0.29294222971128886,0.345
0.07330571602943638,0.176
0.060020298194102165,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.04456844441881385,0.161
0.1406764769465003,0.05
0.33223413050980166,0.053
0.16281884000539065,0.046
0.06030401649513531,0.024
0.044190667333199075,0.014
0.1807223899689544,0.0
0.33977116885463843,0.052
0.5762750439223685,0.632
0.41656476965003647,0.128
0.26882154828160765,0.0
0.19155765356330137,0.0
0.07745201228746953,0.269
0.0015080244478826441,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240046653157152,0.069
0.16979152564273758,0.046
0.26043489698095973,0.059
0.46989455856053663,0.112
0.5459341471319934,0.142
0.6254585365748354,0.118
0.5206816763927561,0.168
0.4593414713199346,0.379
0.2521438464121816,0.384
0.3132943919685517,0.271
0.1624426048670641,0.243
0.06963125564159964,0.245
0.0007540122239413221,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04193017260866334,0.515
0.1814748602456075,0.544
0.27560457440250313,0.77
0.44435991146755444,0.891
0.5244501955651746,0.969
0.5726931003718251,0.955
0.5228496542799985,0.98
0.49637133544662343,0.998
0.5347211064520317,0.951
0.45302873912194735,0.978
0.34570766591429913,1.0
0.21219199217430912,1.0
0.0718932923134236,1.0
0.0014139656633010069,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871319872955879,1.0
0.17968620139126817,1.0
0.32516584414058486,0.44
0.44313560532070495,1.0
0.5281261979002995,0.802
0.5807019745868583,0.951
0.5963434878785981,0.966
0.3511723271037635,1.0
0.5460282059165751,0.752
0.46207380191466674,0.577
0.3351545786736971,1.0
0.216150170863179,1.0
0.07198735109800523,1.0
0.0022620366718239665,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541651542733681,0.959
0.178836588435457,0.659
0.32742788081240887,0.95
0.3854698606357202,0.984
0.2947324305129164,0.661
0.11768604287908695,0.732
0.6197116990316262,0.966
0.5851319891459246,0.983
0.5634599200099424,0.742
0.3948927005140544,0.642
0.1173082657934722,1.0
0.16866127828046973,0.828
0.07264730453736493,0.38
0.0022620366718239665,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.047206716228964364,0.508
0.176387976141758,0.489
0.3230934669852124,0.288
0.44454957098400594,0.293
0.5355691774605547,0.298
0.5859785182071593,0.302
0.6026577620238736,0.269
0.09478966759625528,0.294
0.06925502050327309,0.253
0.21341784026844682,0.221
0.2750402216950133,0.156
0.1514176817562656,0.15
0.051069294185964384,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051620694536233,0.0
0.17667015249550289,0.0
0.32441337386393176,0.0
0.4467160069239601,0.0
0.5338730354435087,0.0
0.12541274074037523,0.0
0.1123154404742043,0.0
0.10732107320764817,0.0
0.19956652777833458,0.0
0.2593046496186918,0.0
0.27673636371205923,0.104
0.2106855096737147,0.211
0.07255324575278328,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028832872342492398,0.435
0.16187671021228603,0.062
0.3100917674509113,0.066
0.44426585268297286,0.068
0.3752004916961513,0.042
0.16281884000539065,0.067
0.4371050494764626,0.089
0.4519925505442611,0.058
0.35758066003362055,0.069
0.36700195796466656,0.167
0.17751822350402585,0.323
0.21379407540677337,0.279
0.04079838329910724,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.0505990002630562,0.235
0.10157423566443895,0.056
0.2607170733347046,0.092
0.34646167813824047,0.079
0.01969220881790312,0.048
0.04541651542733681,0.025
0.06482654789149501,0.038
0.13945217079965075,0.003
0.2960523373916358,0.113
0.44454957098400594,0.173
0.2854051913664521,0.266
0.00979907501666074,0.372
0.07339977481401802,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409660854861744,0.248
0.17459777534013043,0.061
0.3183828180196894,0.062
0.4379531204849856,0.064
0.5186092992373836,0.04
0.589748579326866,0.016
0.6068025163346185,0.026
0.5673224979669425,0.023
0.5234140069874883,0.091
0.3875437797383809,0.258
0.3408088993796129,0.305
0.208611590571054,0.359
0.08084429632156138,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645270400502305,0.0
0.16800132484111002,0.0
0.3051914589689368,0.0
0.43220474099448813,0.0
0.5236021245566516,0.002
0.453688692561307,0.014
0.4952410880843555,0.002
0.5841883174055318,0.0
0.5341552117972537,0.0
0.45255844519903915,0.0
0.33270442443270987,0.07
0.2043712355284392,0.119
0.07000903272721441,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579275056566336,0.043
0.16941529050441104,0.0
0.30811190713283226,0.005
0.424761761434233,0.009
0.4550070574927382,0.026
0.5222837596252204,0.0
0.503438079868552,0.0
0.4970312888859831,0.075
0.4464338305702152,0.233
0.3887680858852303,0.406
0.29982085656405416,0.477
0.20333504695075297,0.006
0.07641582370978331,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.043908490979454165,0.053
0.16611706525490083,0.03
0.3015169985811001,0.0
0.415340463503187,0.0
0.5038158569541669,0.0
0.42202943083950084,0.0
0.35211445689686804,0.361
0.5658144735190598,0.309
0.08621489872644404,0.31
0.1362480043347222,0.335
0.15311382377331154,0.017
0.21181575703598254,0.001
0.07113928008948228,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.044190667333199075,0.119
0.1669651362634238,0.005
0.30424932917583225,0.013
0.41873120558999066,0.029
0.5025915508073173,0.034
0.5527187152001771,0.05
0.3746345970413732,0.016
0.35164416297395984,0.006
0.5257701024438939,0.356
0.4457738771308555,0.871
0.34062078181044964,0.358
0.21200387460514586,0.007
0.08075023753697974,0.0
0.0005658946547780474,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.0416464543076302,0.118
0.1696034080735743,0.0
0.31301221561480674,0.009
0.4327706356492662,0.067
0.5181374633671872,0.101
0.5673224979669425,0.071
0.5281261979002995,0.09
0.4993873843423887,0.379
0.3063217063312047,0.418
0.39743691353962324,0.485
0.3164985584334802,0.048
0.1996605865629162,0.0
0.07905409551993382,0.087
0.0005658946547780474,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.040045913022454145,0.018
0.16074646285001817,0.0
0.25365032891277606,0.0
0.38424555448887066,0.0
0.4747948670425111,0.0
0.4571750353799805,0.016
0.4714025830084193,0.048
0.34335157045789355,0.032
0.4179787353133375,0.081
0.35211445689686804,0.121
0.30754755442534243,0.191
0.1993784102091713,0.211
0.027512965463773027,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176852102275513,0.0
0.05398974234985982,0.0
0.1514176817562656,0.0
0.17535024561678353,0.0
0.35842873104214357,0.0
0.49995173704987855,0.0
0.4665022745264448,0.0
0.46395960344816417,0.0
0.4218413132703376,0.0
0.32384747920915374,0.032
0.22510117487131678,0.208
0.17167578522894678,0.29
0.06605085403834451,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04127021916930365,0.035
0.10543681362143899,0.0
0.16329067587558704,0.0
0.2826713188244317,0.004
0.4292858347778809,0.006
0.4326765768646845,0.015
0.4040318220913554,0.002
0.5040039745233301,0.01
0.49778530110992447,0.066
0.3726562786705824,0.064
0.2961463961762174,0.233
0.15311382377331154,0.374
0.05436751943547459,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.035239663325061295,0.009
0.16112269798834472,0.0
0.2962404549607991,0.0
0.41223035582284007,0.0
0.37642479784300076,0.0
0.4374812846147892,0.0
0.19023774668458202,0.002
0.5409397798654373,0.012
0.4801654694473938,0.096
0.3487237148100644,0.22
0.08932500640679097,0.302
0.03938595958309445,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098804281555874,0.006
0.16131081555750798,0.0
0.296522631314544,0.0
0.4158107574260952,0.0
0.507396258557422,0.813
0.3122582033908654,0.166
0.5102226479367357,0.193
0.5152170152032919,0.197
0.3284656113373833,0.152
0.41034609623663093,0.083
0.2675016414028883,0.088
0.17874252965087536,0.106
0.051351470539709294,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.038537888574571494,0.15
0.16357285222933196,0.013
0.308489684218447,0.02
0.3789690108685696,0.025
0.43964926250203146,0.0
0.46424177980190906,0.014
0.37887495208398797,0.024
0.359935213542738,0.021
0.44794031307080956,0.005
0.4546308223544116,0.111
0.30764161320992406,0.086
0.2006027163560208,0.267
0.07848820086515577,0.111
0.0005658946547780474,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966813593683937,0.247
0.1617826514277044,0.072
0.30330719938272765,0.036
0.4242899255640366,0.056
0.5114484960308734,0.114
0.5636480375791058,0.163
0.5127668609623046,0.13
0.5770275141990217,0.062
0.5314228812025215,0.164
0.4577409300347585,0.493
0.3483459377244497,0.316
0.21247571047534225,0.136
0.07208140988258688,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.039008182497479685,0.357
0.16112269798834472,0.258
0.2650514871619011,0.264
0.365777651817817,0.248
0.3408088993796129,0.242
0.14020464107630387,0.246
0.09271574849359458,0.232
0.2283053413362453,0.252
0.44888244286391416,0.202
0.32893590526029143,0.14
0.2707058078678169,0.16
0.21106174481204124,0.079
0.05804197982331134,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.033543521308015384,0.277
0.1135397466210538,0.097
0.3087718605721919,0.057
0.17563396391781666,0.062
0.416375110133585,0.058
0.41392649783988605,0.028
0.0974279394064058,0.0
0.14171266552418652,0.0
0.27042363151407195,0.0
0.2625072741363322,0.004
0.20945966157957696,0.985
0.11674391308598236,0.025
0.02280231649825004,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.0172435965242041,0.0
0.12004213833549256,0.0
0.04353225584112762,0.0
0.116837971870564,0.0
0.14020464107630387,0.0
0.26599515890229386,0.006
0.2778666110743271,0.01
0.308489684218447,0.025
0.32601545709639607,0.0
0.32959585869965113,0.006
0.041458336738466925,0.0
0.1043065662591711,0.082
0.06492060667607666,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.01262546439597453,0.121
0.09544962103561497,0.0
0.14406876098059213,0.002
0.24045896986202345,0.0
0.549890783873575,0.0
0.46207380191466674,0.0
0.6024681025074221,0.012
0.39790720746253144,0.0
0.24978775095577602,1.0
0.4366347555535544,0.461
0.3550364470080517,0.027
0.21520804107007438,0.0
0.0750018580464823,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156520293722455,0.0
0.16489275910805132,0.0
0.3213973249681665,0.0
0.4624515790002815,0.0
0.5562991168034321,0.0
0.2446052661200566,0.032
0.5081502707813632,0.022
0.5981336886802258,0.148
0.549890783873575,0.09
0.4753607616972892,0.74
0.3621031914299803,0.019
0.16423280566869164,0.0
0.06878318463307667,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.0342975335319567,0.035
0.16225448729790082,0.008
0.3112220148131792,0.013
0.43465489523547535,0.021
0.5211519703156643,0.015
0.5733530538111848,0.034
0.4118525787372253,0.299
0.5823040578193226,0.267
0.36087734333584254,0.085
0.4632055912242229,0.038
0.34938212630213594,0.303
0.2117216982514009,0.863
0.07632176492520168,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.03618179311816589,0.189
0.15792007347070436,0.146
0.257326331247901,0.104
0.3866016499452763,0.119
0.45547889336293457,0.125
0.5090924005744678,0.233
0.5775934088537996,0.212
0.5636480375791058,0.393
0.2593987084032735,0.3
0.33901869857798533,0.124
0.3432575116733119,0.124
0.20823535543272745,0.252
0.0664286311239593,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486342818673475,0.0
0.15528180166055386,0.0
0.297088525969322,0.0
0.41929710024476874,0.037
0.5069244226872255,0.097
0.5590314473981643,0.104
0.5770275141990217,0.156
0.5723153232862104,0.169
0.5281261979002995,0.23
0.4544427047852484,0.224
0.3461795017844956,0.232
0.20889530887208713,0.126
0.07415378703795934,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031093367067028137,0.0
0.15641204902282174,0.015
0.30660542463223783,0.0
0.43173290512429174,0.0
0.3853758018511385,0.0
0.20785757834711266,0.0
0.6013363131978661,0.0
0.5807019745868583,0.01
0.5578055993040266,0.0
0.4807313641021719,0.017
0.3662479457407252,0.0
0.216150170863179,0.0
0.06906690293410982,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984801333969436,0.216
0.15575209558346206,0.088
0.28596954407394193,0.096
0.2989727855555312,0.091
0.1393565700677809,0.097
0.3556023416628298,0.052
0.5115425548154551,0.033
0.46329965000880446,0.51
0.38320936591118443,0.122
0.3812310475403936,0.045
0.2593046496186918,0.113
0.17535024561678353,0.068
0.06840694949475012,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.02610054174776024,0.0
0.12739105911116608,0.0
0.2637331222304699,0.0
0.3957407715225773,0.0
0.437010990691881,0.0
0.5099404715829908,0.0
0.5913506625593302,0.0
0.49542920565351883,0.0
0.45623290558687585,0.0
0.4218413132703376,0.206
0.34570766591429913,0.194
0.18053273045250293,0.27
0.06501466546065829,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.02704267154086484,0.096
0.15518620092868401,0.028
0.30914963765780673,0.0
0.43390088301153407,0.013
0.5220000413241873,0.009
0.5737292889495114,0.028
0.41345466196968955,0.014
0.07490779926190066,0.0
0.2588328137484954,0.364
0.4430415465361234,0.147
0.3653998747322023,0.913
0.18929561689147742,0.605
0.06680486626228585,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030245296058505178,0.038
0.12286852771480634,0.0
0.25468805943775047,0.0
0.3343065076651741,0.0
0.45962518962096777,0.025
0.2908698525559164,0.012
0.2402708522928602,0.0
0.3403370635094165,0.0
0.377460986420687,0.006
0.3213973249681665,0.26
0.2136059578376101,0.644
0.0964858096133012,0.737
0.03910224128206132,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887501067798495,0.128
0.10571898997518389,0.044
0.11608395964662269,0.025
0.12239669184460994,0.071
0.35211445689686804,0.053
0.30038675121883224,0.033
0.30707571855514604,0.028
0.46141539042259533,0.006
0.43437271888173046,0.244
0.41411461540904926,0.174
0.24422903098173004,0.209
0.10204452958734715,0.088
0.06661674869312258,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028078860118551076,0.26
0.15188951762646202,0.163
0.22340503285427085,0.134
0.22302879771594428,0.143
0.5280305971684297,0.087
0.4321106822099065,0.015
0.4291902340460111,0.019
0.5865444128619374,0.029
0.5383955668398684,0.037
0.4644298973710724,0.011
0.24611329056793926,0.277
0.15631799023824008,0.232
0.021672069135982172,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027512965463773027,0.044
0.15198357641104365,0.0
0.3006689275725771,0.014
0.42542017292630446,0.001
0.5138971083245725,0.023
0.5651560620269884,0.024
0.5834343051815905,0.012
0.5701488873462562,0.012
0.21058990894184484,0.282
0.4615094492071769,1.0
0.3431634528887303,0.851
0.20503118896779887,0.06
0.06652268990854093,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440588308400555,0.19
0.15038149317857938,0.057
0.300951103926322,0.029
0.4245721019177815,0.025
0.5117306723846183,0.031
0.5634599200099424,0.047
0.4468100657085417,0.05
0.5952132405163303,0.08
0.5257701024438939,1.0
0.4534065162075621,0.984
0.34495365369035785,0.443
0.20474901261405398,0.179
0.057287967599370014,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023744446291354637,0.182
0.11853411388760993,0.049
0.30019709170238074,0.067
0.42560983244275596,0.045
0.5155932503416184,0.034
0.5666625445275828,0.06
0.5847542120603099,0.105
0.5714687942249757,0.026
0.5269944085907434,0.334
0.33562641454389347,0.0
0.3420332055264624,0.045
0.20013242243311263,0.016
0.06548495938356648,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014227547628438812,0.134
0.07971404895929352,0.074
0.2568544953777046,0.027
0.2416848179561612,0.165
0.3708660778689548,0.077
0.4610376133369805,0.016
0.1965520208298575,0.025
0.18034461288333964,0.033
0.23235603686240863,0.025
0.3986612196864727,0.421
0.3511738690510517,0.614
0.20399500039011265,0.3
0.0667108074777042,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686576084459236,0.0
0.14698920914448754,0.0
0.3002911504869623,0.0
0.42928429283059266,0.012
0.5155947922889066,0.009
0.4515207146740647,0.034
0.595211698569042,0.076
0.41034609623663093,0.123
0.31489647520101594,0.277
0.3696402297748171,0.296
0.3447655361211946,0.3
0.2010745522262172,0.294
0.058607874478089385,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.024874693653622514,0.038
0.1468951503599059,0.0
0.300951103926322,0.017
0.4274000332443835,0.0
0.5166309808665929,0.012
0.44096762743346263,0.0
0.4383293556233121,0.0
0.27899685843659494,0.0
0.1948558788128116,0.202
0.23188574293950043,0.467
0.3012348222273552,0.511
0.19787038576128865,0.619
0.06350664101277564,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440588308400555,0.064
0.1449168319891151,0.014
0.29482648929749805,0.0
0.42202943083950084,0.0
0.5156888510734883,0.0
0.5689230392521185,0.0
0.41392649783988605,0.006
0.5794776684400088,0.027
0.3750108321796997,0.258
0.4158107574260952,0.085
0.2487515623780898,0.026
0.12013619712007421,0.0
0.043060419970931206,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.02496875243820415,0.031
0.1447287144199518,0.019
0.295674560306021,0.008
0.42240566597782736,0.0
0.5126728021777229,0.005
0.48101354045591677,0.0
0.49853931333386575,0.0
0.4707426295690596,0.0
0.42805998668374323,0.075
0.45189849175967944,0.156
0.337698791699266,0.047
0.19664607961443917,0.0
0.061810498995729726,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.02091805691204085,0.127
0.12305664528396963,0.053
0.27551051561792145,0.015
0.41515080398673554,0.0
0.4424756518813453,0.035
0.4883624612315903,0.19
0.4026193983753426,0.185
0.5747670194744858,0.036
0.5244501955651746,0.113
0.4462441710537637,0.078
0.32893590526029143,0.086
0.1809105075381177,0.14
0.04975092925453325,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531405611392894,0.0
0.11052523967257674,0.0
0.21973057246643413,0.0
0.41015643672017943,0.0
0.5055119989712127,0.0
0.5631762017089094,0.024
0.5870162487321338,0.003
0.48742033143848573,0.085
0.5025915508073173,0.062
0.4170350635729447,0.415
0.2666535703943653,0.118
0.17393782190077076,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019410032464158202,0.0
0.10666111976828849,0.0
0.23386406131029128,0.0
0.33562641454389347,0.014
0.40855589543500337,0.061
0.43512673110567174,0.101
0.38829779196232217,0.023
0.1274851178957477,0.136
0.21530209985465604,0.149
0.12993527213673495,0.216
0.22623142223358464,0.239
0.19193388870162795,0.0
0.05926628597016085,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.02299043406741332,0.0
0.14482277320453343,0.001
0.3012348222273552,0.0
0.4330528120030111,0.021
0.526053820744927,0.048
0.4629218729231897,0.051
0.4612257309061438,0.241
0.34985396217233233,0.042
0.5488545952958889,0.0
0.46376994393171267,0.197
0.34730974914676344,0.008
0.19919029264000804,0.019
0.05380162478069655,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.02091805691204085,0.676
0.14435093733433702,0.548
0.3027413047279496,0.021
0.4339964837434039,0.016
0.36436368615451603,0.075
0.37830905742920995,0.134
0.6310172565488813,0.913
0.6120790599549196,0.165
0.5427299806670648,0.276
0.46461801494023564,1.0
0.3497599033877507,0.159
0.19994276291666113,0.162
0.05201142397906899,0.279
