hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
107,0.0,217.89750626999998,,217.89750626999998,,217.89612018,monvsource-lead_gen_675_1_2_3,,,,1386.09,0.00300424,1386.09,-119.99700000000001,1386.09,120.00299999999999,157.203,-66.7263,157.203,173.273,157.202,53.2734
108,0.0,258.06136662,,258.06136662,,258.05998049000004,monvsource-lead_gen_675_1_2_3,,,,1386.13,0.00940196,1386.13,-119.991,1386.13,120.009,186.174,-50.8628,186.174,-170.863,186.173,69.1371
109,0.0,235.26583641,,235.26583641,,235.26445029999996,monvsource-lead_gen_675_1_2_3,,,,1386.11,0.00613054,1386.11,-119.994,1386.11,120.006,169.731,-58.3018,169.731,-178.30200000000002,169.73,61.698
110,0.0,201.40560648,,201.40699253999998,,201.40422042000003,monvsource-lead_gen_675_1_2_3,,,,1386.06,-0.00230093,1386.06,-120.00200000000001,1386.06,119.99799999999999,145.308,-83.6073,145.309,156.392,145.30700000000002,36.3922
111,0.0,200.14417600000002,,200.14417600000002,,200.14278996,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00417331,1386.04,-120.00399999999999,1386.04,119.99600000000001,144.4,-90.0133,144.4,149.986,144.399,29.9862
112,0.0,200.67918744000002,,200.68057348,,200.67918744000002,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00539719,1386.04,-120.005,1386.04,119.995,144.786,-94.2107,144.787,145.789,144.786,25.7888
113,0.0,259.41844896,,259.41983492,,259.41844896,monvsource-lead_gen_675_1_2_3,,,,1385.96,-0.0179347,1385.96,-120.01799999999999,1385.96,119.98200000000001,187.176,-129.553,187.17700000000002,110.446,187.176,-9.55383
114,0.0,301.05032867,,301.05032867,,301.05032867,monvsource-lead_gen_675_1_2_3,,,,1385.93,-0.0229223,1385.93,-120.023,1385.93,119.977,217.21900000000002,-138.377,217.21900000000002,101.62299999999999,217.21900000000002,-18.3775
115,0.0,290.97394518000004,,290.97533111999996,,290.97394518000004,monvsource-lead_gen_675_1_2_3,,,,1385.94,-0.021781799999999997,1385.94,-120.022,1385.94,119.978,209.947,-136.584,209.94799999999998,103.416,209.947,-16.5843
116,0.0,245.37490074000002,,245.37628671000002,,245.37490074000002,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0160083,1385.97,-120.016,1385.97,119.984,177.042,-125.381,177.043,114.619,177.042,-5.38071
117,0.0,236.77666526000004,,236.77666526000004,,236.77666526000004,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.014720500000000001,1385.98,-120.015,1385.98,119.985,170.83700000000002,-122.32799999999999,170.83700000000002,117.67200000000001,170.83700000000002,-2.32822
118,0.0,232.02968376,,232.02968376,,232.02968376,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.013959899999999999,1385.98,-120.014,1385.98,119.986,167.412,-120.42200000000001,167.412,119.57799999999999,167.412,-0.422134
119,0.0,223.64057442,,223.64057442,,223.64057442,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012492200000000002,1385.99,-120.012,1385.99,119.988,161.358,-116.52600000000001,161.358,123.47399999999999,161.358,3.4739400000000002
120,0.0,220.69139399999997,,220.69139399999997,,220.69139399999997,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0119252,1386.0,-120.012,1386.0,119.988,159.22899999999998,-114.945,159.22899999999998,125.055,159.22899999999998,5.05543
121,0.0,218.06076600000003,,218.06076600000003,,218.05938,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011389,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.33100000000002,-113.411,157.33100000000002,126.589,157.33,6.589180000000001
122,0.0,217.76416200000003,,217.76554799999997,,217.76416200000003,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011326799999999998,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.11700000000002,-113.23,157.118,126.77,157.11700000000002,6.76969
123,0.0,217.578438,,217.578438,,217.578438,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112872,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.983,-113.115,156.983,126.885,156.983,6.884639999999999
124,0.0,217.363608,,217.363608,,217.363608,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112414,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.828,-112.98200000000001,156.828,127.01799999999999,156.828,7.01785
125,0.0,223.23170736999998,,223.23170736999998,,223.23170736999998,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0124156,1385.99,-120.012,1385.99,119.988,161.063,-116.315,161.063,123.685,161.063,3.6852300000000002
126,0.0,225.50611696,,225.50750295000003,,225.50611696,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.012835299999999997,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.704,-117.462,162.705,122.538,162.704,2.5376
127,0.0,242.95222518,,242.95222518,,242.95222518,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0156557,1385.97,-120.016,1385.97,119.984,175.294,-124.56700000000001,175.294,115.43299999999999,175.294,-4.56706
128,0.0,252.40731251999998,,252.40731251999998,,252.40731251999998,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0169952,1385.97,-120.01700000000001,1385.97,119.98299999999999,182.11599999999999,-127.575,182.11599999999999,112.425,182.11599999999999,-7.57555
129,0.0,233.0594669,,233.06085287999997,,233.0594669,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0141298,1385.98,-120.014,1385.98,119.986,168.155,-120.85700000000001,168.15599999999998,119.14299999999999,168.155,-0.856965
130,0.0,207.5426348,,207.54402082000001,,207.54124878,monvsource-lead_gen_675_1_2_3,,,,1386.02,-0.00875432,1386.02,-120.009,1386.02,119.991,149.74,-105.374,149.741,134.625,149.739,14.625
131,0.0,207.65962132999996,,207.66100739999996,,207.65823525999997,monvsource-lead_gen_675_1_2_3,,,,1386.07,0.000438305,1386.07,-120.0,1386.07,120.0,149.819,-74.5557,149.82,165.44400000000002,149.81799999999998,45.4439
132,0.0,200.20244805000002,,200.2038341,,200.20244805000002,monvsource-lead_gen_675_1_2_3,,,,1386.05,-0.00377404,1386.05,-120.00399999999999,1386.05,119.99600000000001,144.441,-88.6418,144.442,151.358,144.441,31.3577
133,0.0,208.21266325999997,,208.21266325999997,,208.21127719000003,monvsource-lead_gen_675_1_2_3,,,,1386.07,0.0006071690000000001,1386.07,-119.999,1386.07,120.001,150.218,-74.0182,150.218,165.981,150.217,45.9815
134,0.0,208.45938372,,208.45938372,,208.45799765,monvsource-lead_gen_675_1_2_3,,,,1386.07,0.000682651,1386.07,-119.999,1386.07,120.001,150.39600000000002,-73.7788,150.39600000000002,166.22099999999998,150.395,46.2208
135,0.0,209.53094144,,209.53094144,,209.52816928,monvsource-lead_gen_675_1_2_3,,,,1386.08,0.000992378,1386.08,-119.999,1386.08,120.001,151.168,-72.8028,151.168,167.197,151.166,47.1968
136,0.0,203.64107172,,203.64245775,,203.63968569000002,monvsource-lead_gen_675_1_2_3,,,,1386.03,-0.00730863,1386.03,-120.007,1386.03,119.993,146.924,-100.662,146.925,139.338,146.923,19.3379
137,0.0,265.78000536,,265.78139132,,265.78000536,monvsource-lead_gen_675_1_2_3,,,,1385.96,-0.018754,1385.96,-120.01899999999999,1385.96,119.98100000000001,191.766,-131.189,191.767,108.811,191.766,-11.1897
138,0.0,303.52698558,,303.52698558,,303.52698558,monvsource-lead_gen_675_1_2_3,,,,1385.93,-0.0231977,1385.93,-120.023,1385.93,119.977,219.00599999999997,-138.792,219.00599999999997,101.208,219.00599999999997,-18.7924
139,0.0,292.38621804,,292.38621804,,292.38621804,monvsource-lead_gen_675_1_2_3,,,,1385.94,-0.0219435,1385.94,-120.022,1385.94,119.978,210.96599999999998,-136.846,210.96599999999998,103.154,210.96599999999998,-16.846
140,0.0,249.86960144999998,,249.86960144999998,,249.86960144999998,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0166446,1385.97,-120.01700000000001,1385.97,119.98299999999999,180.285,-126.81,180.285,113.19,180.285,-6.80958
141,0.0,241.32545162000002,,241.3268376,,241.32545162000002,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0154144,1385.98,-120.015,1385.98,119.985,174.11900000000003,-124.0,174.12,116.0,174.11900000000003,-4.0001
142,0.0,232.42746002000004,,232.42746002000004,,232.42746002000004,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.0140253,1385.98,-120.014,1385.98,119.986,167.699,-120.589,167.699,119.411,167.699,-0.589024
143,0.0,221.772474,,221.772474,,221.772474,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0121367,1386.0,-120.012,1386.0,119.988,160.009,-115.539,160.009,124.461,160.009,4.46056
144,0.0,219.23470799999998,,219.23470799999998,,219.23470799999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0116323,1386.0,-120.012,1386.0,119.988,158.178,-114.111,158.178,125.889,158.178,5.8886199999999995
145,0.0,217.50775200000004,,217.50913799999998,,217.50775200000004,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112723,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.93200000000002,-113.072,156.933,126.928,156.93200000000002,6.927810000000001
146,0.0,217.517454,,217.517454,,217.517454,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112742,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.939,-113.07799999999999,156.939,126.92200000000001,156.939,6.922339999999999
147,0.0,217.502208,,217.50359400000002,,217.502208,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112712,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.928,-113.069,156.929,126.931,156.928,6.93128
148,0.0,217.43983799999995,,217.43983799999995,,217.43983799999995,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0112577,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.88299999999998,-113.029,156.88299999999998,126.971,156.88299999999998,6.97052
149,0.0,219.24856799999998,,219.24856799999998,,219.24856799999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0116353,1386.0,-120.012,1386.0,119.988,158.188,-114.12,158.188,125.88,158.188,5.88031
150,0.0,220.91454,,220.91454,,220.91454,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0119691,1386.0,-120.012,1386.0,119.988,159.39,-115.068,159.39,124.932,159.39,4.93152
151,0.0,226.71054226999996,,226.71192825999998,,226.71054226999996,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0130511,1385.99,-120.01299999999999,1385.99,119.98700000000001,163.57299999999998,-118.04299999999999,163.57399999999998,121.95700000000001,163.57299999999998,1.9565099999999997
152,0.0,229.71814057,,229.71814057,,229.71814057,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.013572799999999998,1385.99,-120.014,1385.99,119.986,165.743,-119.42200000000001,165.743,120.57799999999999,165.743,0.577821
153,0.0,207.12544278,,207.12544278,,207.12544278,monvsource-lead_gen_675_1_2_3,,,,1386.02,-0.00861581,1386.02,-120.009,1386.02,119.991,149.439,-104.928,149.439,135.072,149.439,15.0716
154,0.0,210.80519095,,210.80519095,,210.80519095,monvsource-lead_gen_675_1_2_3,,,,1386.01,-0.00969028,1386.01,-120.01,1386.01,119.99,152.095,-108.318,152.095,131.68200000000002,152.095,11.6823
155,0.0,246.56441171999995,,246.56441171999995,,246.56302559999997,monvsource-lead_gen_675_1_2_3,,,,1386.12,0.00782399,1386.12,-119.992,1386.12,120.008,177.88099999999997,-54.2806,177.88099999999997,-174.28099999999998,177.88,65.7194
156,0.0,246.56441171999995,,246.56441171999995,,246.56302559999997,monvsource-lead_gen_675_1_2_3,,,,1386.12,0.00782398,1386.12,-119.992,1386.12,120.008,177.88099999999997,-54.2806,177.88099999999997,-174.28099999999998,177.88,65.7193
157,0.0,226.8297206,,226.8297206,,226.8297206,monvsource-lead_gen_675_1_2_3,,,,1386.1,0.00471753,1386.1,-119.995,1386.1,120.005,163.64600000000002,-61.9502,163.64600000000002,178.05,163.64600000000002,58.0498
158,0.0,200.16219451999996,,200.16219451999996,,200.16219451999996,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.00417299,1386.04,-120.00399999999999,1386.04,119.99600000000001,144.41299999999998,-90.0109,144.41299999999998,149.989,144.41299999999998,29.9891
159,0.0,200.16219451999996,,200.16219451999996,,200.16219451999996,monvsource-lead_gen_675_1_2_3,,,,1386.04,-0.004173,1386.04,-120.00399999999999,1386.04,119.99600000000001,144.41299999999998,-90.0109,144.41299999999998,149.989,144.41299999999998,29.9891
160,0.0,208.02496975999998,,208.02496975999998,,208.02496975999998,monvsource-lead_gen_675_1_2_3,,,,1386.02,-0.00889911,1386.02,-120.009,1386.02,119.991,150.088,-105.833,150.088,134.167,150.088,14.1666
161,0.0,243.85587762,,243.85587762,,243.85587762,monvsource-lead_gen_675_1_2_3,,,,1385.97,-0.0157877,1385.97,-120.016,1385.97,119.984,175.946,-124.87299999999999,175.946,115.12700000000001,175.946,-4.87279
162,0.0,270.6233689,,270.6233689,,270.6233689,monvsource-lead_gen_675_1_2_3,,,,1385.95,-0.019359400000000002,1385.95,-120.01899999999999,1385.95,119.98100000000001,195.262,-132.345,195.262,107.655,195.262,-12.3447
163,0.0,271.91368835000003,,271.91368835000003,,271.91368835000003,monvsource-lead_gen_675_1_2_3,,,,1385.95,-0.0195188,1385.95,-120.02,1385.95,119.98,196.19299999999998,-132.643,196.19299999999998,107.35700000000001,196.19299999999998,-12.6433
164,0.0,235.15506866,,235.15645464000002,,235.15506866,monvsource-lead_gen_675_1_2_3,,,,1385.98,-0.014465500000000001,1385.98,-120.014,1385.98,119.986,169.667,-121.698,169.668,118.302,169.667,-1.6977099999999998
165,0.0,228.93644221,,228.93644221,,228.93644221,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.013439600000000001,1385.99,-120.01299999999999,1385.99,119.98700000000001,165.179,-119.074,165.179,120.926,165.179,0.926292
166,0.0,226.33771096,,226.33771096,,226.33771096,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0129847,1385.99,-120.01299999999999,1385.99,119.98700000000001,163.304,-117.865,163.304,122.135,163.304,2.13457
167,0.0,221.80296600000003,,221.80296600000003,,221.80296600000003,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.012142700000000001,1386.0,-120.012,1386.0,119.988,160.031,-115.556,160.031,124.444,160.031,4.443919999999999
168,0.0,219.20144399999998,,219.20144399999998,,219.20144399999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0116256,1386.0,-120.012,1386.0,119.988,158.154,-114.09200000000001,158.154,125.90799999999999,158.154,5.90793
169,0.0,216.692784,,216.692784,,216.692784,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.011096799999999999,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.344,-112.56,156.344,127.44,156.344,7.44039
170,0.0,216.44053200000002,,216.44053200000002,,216.44053200000002,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0110418,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.162,-112.398,156.162,127.602,156.162,7.60187
171,0.0,216.279756,,216.281142,,216.279756,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0110066,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.046,-112.295,156.047,127.705,156.046,7.7054
172,0.0,216.23678999999998,,216.23678999999998,,216.23678999999998,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.010997,1386.0,-120.01100000000001,1386.0,119.98899999999999,156.015,-112.266,156.015,127.734,156.015,7.7336800000000006
173,0.0,218.11482,,218.11482,,218.11482,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0114005,1386.0,-120.01100000000001,1386.0,119.98899999999999,157.37,-113.444,157.37,126.556,157.37,6.55612
174,0.0,219.85702200000003,,219.85702200000003,,219.85702200000003,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.0117586,1386.0,-120.012,1386.0,119.988,158.627,-114.47200000000001,158.627,125.52799999999999,158.627,5.52809
175,0.0,225.6946116,,225.6946116,,225.69322560999998,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0128691,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.84,-117.554,162.84,122.446,162.839,2.4461
176,0.0,221.958198,,221.958198,,221.958198,monvsource-lead_gen_675_1_2_3,,,,1386.0,-0.012172399999999998,1386.0,-120.012,1386.0,119.988,160.143,-115.639,160.143,124.361,160.143,4.36137
177,0.0,205.60359282000002,,205.60359282000002,,205.60359282000002,monvsource-lead_gen_675_1_2_3,,,,1386.02,-0.00809317,1386.02,-120.008,1386.02,119.992,148.341,-103.23899999999999,148.341,136.761,148.341,16.7612
178,0.0,205.15083462999996,,205.15083462999996,,205.15083462999996,monvsource-lead_gen_675_1_2_3,,,,1386.07,-0.00042944699999999996,1386.07,-120.0,1386.07,120.0,148.009,-77.3604,148.009,162.64,148.009,42.6396
179,0.0,225.69322560999998,,225.69322560999998,,225.69322560999998,monvsource-lead_gen_675_1_2_3,,,,1385.99,-0.0128688,1385.99,-120.01299999999999,1385.99,119.98700000000001,162.839,-117.553,162.839,122.447,162.839,2.44745
180,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
181,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
182,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
183,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
184,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
185,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
186,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
187,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
188,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
189,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
190,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
191,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
192,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
193,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
194,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
195,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
196,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
197,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
198,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
199,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
200,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
201,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
202,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
203,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
204,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
205,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
206,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
207,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
208,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
209,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
210,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
211,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
212,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
213,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
214,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
215,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
216,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
217,0.0,1.8953892432000007e-09,,2.0487795912e-09,,1.912044636e-09,monvsource-lead_gen_675_1_2_3,,,,1385.64,1.93667e-08,1385.64,-120.0,1385.64,120.0,1.3678800000000002e-09,180.0,1.4785799999999999e-09,53.8068,1.3799e-09,-62.354
