solar_634,wind_634,wind_634_existing,battery_634
0.0,15.217098211336019,19.742901788663982,0.35530648424476086
0.0,15.845195257072797,20.5578047429272,0.29370858477661144
0.0,24.525383258516243,31.819616741483753,0.09886584055868451
0.0,19.28862958058193,25.02537041941807,0.040340302555021156
0.0,14.165481813207073,18.37851818679292,0.0
0.0,12.154091343110286,15.768908656889714,0.0
0.0,8.885200966476033,11.527799033523966,0.0
0.0,5.090067119089342,6.6039328809106586,0.0
0.0,10.368606879068516,13.452393120931486,0.0
0.0,11.627412600669881,15.08558739933012,0.0
0.0,10.005155019615838,12.980844980384163,0.0
0.0,12.147997539478743,15.761002460521253,0.0
0.0,15.012520517991398,19.477479482008604,0.036881439328478254
30.667,12.17759601426052,15.79940398573948,0.0
26.383000000000003,16.06370164443237,20.841298355567627,0.27806508972929245
59.771,7.457509829943363,9.675490170056635,0.4438874474063387
146.877,2.348290756583461,3.0467092434165384,0.0
177.884,1.6435858937644394,2.1324141062355606,0.0
225.14299999999997,3.556169690692656,4.613830309307343,0.0
258.734,9.078896867621472,11.779103132378529,-0.15372288726146904
250.914,11.55080478358764,14.98619521641236,-0.1736375543233827
116.141,20.514354653897783,26.61564534610222,0.0
19.448,19.53325226921954,25.342747730780456,0.6006499417456787
0.0,9.622115934204635,12.483884065795367,0.9024685126481616
0.0,23.31968068284689,30.255319317153116,0.6065457313363768
0.0,39.54008013494748,51.29991986505252,0.6034471663625989
0.0,53.545381966982596,69.4706180330174,0.5159339962046696
0.0,57.85631276461051,75.06368723538948,0.04746110620511988
0.0,46.16752685593725,59.898473144062756,-0.09342206150327324
0.0,30.055945325828475,38.995054674171534,0.279388366948538
0.0,34.754703197435234,45.09129680256477,0.11669077775456183
0.0,23.15253635466745,30.03846364533255,0.24316856622968253
0.0,41.512731424815186,53.85926857518483,-0.03315399013169244
0.0,29.59586315164706,38.39813684835294,0.14751920643659
0.0,36.477508538409715,47.32649146159029,0.15934354000460127
0.0,69.23474995976312,89.8262500402369,-0.3377042768778655
0.0,63.20144909284867,81.99855090715131,-0.00709460014080674
27.742999999999995,68.3859701682269,88.72502983177307,-0.2728309387482171
142.729,68.04384662148463,88.28115337851536,-0.6608852587306445
251.594,10.296351778865947,13.358648221134054,-0.2694244825402582
325.44,5.490952343707204,7.124047656292795,-0.684553578498636
364.88,10.287211073418634,13.346788926581365,-0.9247808008102923
385.6190000000001,14.875845207969673,19.30015479203033,-0.9999979742329546
365.55899999999997,16.996924143434214,22.052075856565782,-0.9999979742329546
310.141,21.793618144833612,28.275381855166387,-0.7770454154220435
221.81,28.656111577325703,37.17888842267429,-0.30841530436674175
105.33,32.62491882821134,42.32808117178866,0.0
0.0,23.117714619630068,29.993285380369926,0.8000324439484432
0.0,36.314281655421986,47.114718344578016,0.932360165873001
0.0,66.04812593215468,85.69187406784533,0.3788372355889693
0.0,58.632837455944134,76.07116254405587,0.3407766383423515
0.0,68.60360601221056,89.00739398778944,-0.1933556950656064
0.0,61.43250495294966,79.70349504705034,-0.3580513018430969
0.0,29.38127420947919,38.11972579052081,0.25828799109116174
0.0,33.01013427206238,42.82786572793761,0.09893790020923748
0.0,36.32298708918133,47.126012910818666,0.00866681069832624
0.0,10.794737861588478,14.00526213841152,0.3931443516623968
0.0,15.984046925534361,20.73795307446564,0.3133546658682822
0.0,17.850927195226014,23.160072804773986,0.31275198515456637
0.0,9.591211644358959,12.443788355641043,0.4265407242550401
0.0,14.259500497808007,18.500499502191992,0.571387172743847
29.715,22.505287354660112,29.198712645339892,0.24434117327049917
149.121,19.579391068144073,25.40260893185593,-0.08486661571943797
259.686,2.893250909918493,3.7537490900815076,-0.32965324864790096
344.004,0.0,0.0,-0.8615451820113935
388.339,0.0,0.0,-0.9999979742329546
397.858,2.7313298419946657,3.5436701580053347,-0.9999979742329546
374.263,4.919440617406169,6.38255938259383,-0.9997359391400346
319.525,8.407707924775929,10.908292075224068,-0.7074292421105447
224.73500000000004,10.235849014238495,13.280150985761505,-0.11819747953885135
110.49699999999999,8.095618124503392,10.503381875496608,0.07332396987631565
0.0,7.361314786902595,9.550685213097404,0.850919658993491
0.0,18.791549312923298,24.3804506870767,0.6003289487568518
0.0,10.346843294670151,13.424156705329848,0.6807278661420052
0.0,5.309444049824849,6.88855595017515,0.621900987781484
0.0,6.108167597244803,7.924832402755196,0.22278878687783604
0.0,3.4573630175240844,4.485636982475915,0.0
0.0,3.4721622549149718,4.5048377450850285,0.08900021931024965
0.0,2.184193330219798,2.833806669780202,0.01277421077984593
0.0,1.429432223284539,1.8545677767154611,0.0
0.0,2.1437130632388413,2.7812869367611586,0.0
0.0,0.0,0.0,0.07983554193537556
0.0,0.0,0.0,0.6317338546433038
0.0,0.0,0.0,0.6308167318180841
0.0,1.7911429959853464,2.3238570040146533,0.7664657485454018
28.627,4.729226889764469,6.135773110235531,0.5670570428333453
144.089,0.4996918977864344,0.6483081022135655,0.02028806706932454
253.362,0.0,0.0,-0.7786307277342089
327.752,0.0,0.0,-0.9999979742329546
380.383,0.0,0.0,-0.9999979742329546
390.03900000000004,0.12535824613457588,0.1626417538654241,-0.9999979742329546
368.21099999999996,9.192067506492963,11.925932493507036,-0.9999979742329543
313.949,11.306182094950032,14.668817905049972,-0.8687380453120453
220.79,9.152022511199974,11.873977488800024,-0.24384330659395131
107.57299999999998,26.28997468153559,34.10902531846441,0.2357726257320179
0.0,45.799287007916924,59.42071299208307,0.51508238215268
0.0,19.24684349853707,24.97115650146293,0.8888033825523879
0.0,20.62273730420163,26.756262695798362,0.8183355951888993
0.0,10.89876779501266,14.140232204987344,0.9027370986184045
0.0,50.804911419540616,65.91508858045938,0.17280559290336198
0.0,71.13209924761249,92.28790075238754,-0.458463149450009
0.0,76.01236541310159,98.61963458689841,-0.4034488816914725
0.0,72.78352003176032,94.43047996823968,-0.42933794887196025
0.0,124.95736090995803,162.12163909004198,-0.9999979742329546
0.0,109.2575463966663,141.75245360333372,-0.9999979742329546
0.0,109.19486727359902,141.671132726401,-0.9999979742329546
0.0,73.54002222544744,95.41197777455255,-0.25814387179005577
0.0,102.28971721568612,132.71228278431389,0.0
0.0,78.6353126047924,102.02268739520761,0.0
26.723,109.76724954327598,142.41375045672402,0.0
150.412,66.549123645005,86.34187635499498,0.0
272.946,52.84720617948309,68.56479382051693,0.0
358.012,27.19577506419549,35.28422493580451,0.0
404.795,29.423930834899988,38.17506916510002,0.0
415.60599999999994,26.9642105261969,34.9837894738031,0.0
391.875,31.580702048777848,40.97329795122216,0.0
335.708,31.307351428734396,40.61864857126561,0.0
243.978,33.27434418665852,43.170655813341476,0.0
119.065,36.90102789080188,47.87597210919812,0.33106168727234553
0.0,35.48117164465262,46.03382835534738,0.9999979742329546
0.0,49.28494268515888,63.94305731484111,0.8379358201393091
0.0,96.6499019546941,125.39509804530589,0.017399130169882458
0.0,113.71603429651515,147.53696570348492,-0.38755645330587957
0.0,80.5148157534351,104.4611842465649,-0.28885438468027
0.0,76.97083367000553,99.86316632999447,-0.5438603862326098
0.0,76.35361841646792,99.06238158353207,-0.4069470501819534
0.0,72.1040609268434,93.54893907315659,-0.43911840871519614
0.0,37.2279169284653,48.3000830715347,0.040169979744623205
0.0,30.61483417317845,39.72016582682154,0.13763393255618617
0.0,24.610261237669864,31.929738762330135,0.22510124657285432
0.0,25.3732925066765,32.9197074933235,0.2487237101995848
0.0,27.60754208101254,35.81845791898747,0.2128118007149102
0.0,40.89551617127758,53.058483828722416,0.17323139992935682
32.163,56.519593410862996,73.329406589137,-0.24462286099538808
154.969,39.16531121160765,50.81368878839234,-0.4759736445343824
270.43,3.4277645427423096,4.44723545725769,-0.5001922379975057
348.764,0.9776202111745049,1.2683797888254948,-0.3009145498319092
390.787,1.707570831895629,2.2154291681043707,0.0
400.647,0.0,0.0,0.0
377.867,0.0,0.0,0.0
322.924,0.0,0.0,0.0
235.071,0.0,0.0,0.0
116.685,0.0,0.0,0.20929397959246035
0.0,0.0,0.0,0.9864966160702558
0.0,0.0,0.0,0.7972417702088461
0.0,0.0,0.0,0.5500771688121348
0.0,0.0,0.0,0.46143724775465
0.0,0.0,0.0,0.17942197899958984
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1095830758591091
0.0,0.0,0.0,0.007808645769013513
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.964997332223454,1.2520026677765461,0.02548946366378488
0.0,1.4585954263783467,1.8924045736216537,0.6930238628772722
28.627,3.6497531036056206,4.735246896394378,0.48808621670460556
148.849,5.758209160119112,7.470790839880887,-0.15189519248835262
262.406,0.0,0.0,-0.8746403857800663
338.768,0.0,0.0,-0.9999979742329546
379.29499999999996,0.0,0.0,-0.9999979742329546
387.319,0.0,0.0,-0.9999979742329546
299.533,0.0,0.0,-0.64053168288809
220.043,0.0,0.0,-0.14656277834743234
225.211,0.0,0.0,-0.20323441806868728
108.729,0.0,0.0,0.0
0.0,0.0,0.0,0.542936712530067
0.0,0.0,0.0,0.524469789356536
0.0,0.0,0.0,0.4618565039033219
0.0,0.0,0.0,0.4036585097658084
0.0,0.0,0.0,0.29499910760924203
0.0,0.0,0.0,-0.015964488036145915
0.0,0.0,0.0,0.12487282353098623
0.0,0.0,0.0,0.043674699112427086
0.0,0.0,0.0,-0.013671680973096647
0.0,0.0,0.0,-0.021650649552508106
0.0,8.18397827716075,10.61802172283925,-0.14336595021380932
0.0,1.220937084748213,1.5840629152517869,-0.0021617895165893116
0.0,0.47052869469262687,0.6104713053073731,0.0026138000518761677
0.0,2.5759378493903475,3.342062150609652,0.20012275134026325
3.196,1.8229178292069577,2.365082170793042,0.20736802165949897
35.767,6.013278369267937,7.801721630732063,0.34653485950926666
125.185,18.560420046612673,24.080579953387325,-0.19038814763828835
244.522,16.93337447699099,21.969625523009007,-0.9584654120051478
237.382,4.268274172207122,5.537725827792878,-0.6115112963472092
276.277,0.0,0.0,-0.835243409559557
151.976,3.9831712165885556,5.167828783411445,-0.047539716732995854
84.59,0.0,0.0,0.4249030049242906
62.967000000000006,13.251411268475792,17.192588731524204,0.3465414103865896
33.727,13.886037389532083,18.015962610467916,0.5343092070956789
0.0,22.864821768921082,29.66517823107892,0.6558083288053211
0.0,0.0,0.0,0.9155964708034493
0.0,0.0,0.0,0.8645716873346186
0.0,0.0,0.0,0.7238457406819774
0.0,1.4220326045890954,1.844967395410905,0.30096695685049313
0.0,11.00410354350074,14.27689645649926,-0.1534936065551641
0.0,55.28733926222764,71.73066073777235,-0.6888313013905536
0.0,35.72274743147446,46.34725256852555,-0.49385753962616674
0.0,36.23462693652397,47.01137306347603,-0.5541976706483004
0.0,34.04303398760873,44.16796601239127,-0.524220856018262
0.0,26.531985740045393,34.423014259954606,-0.4129673064417885
0.0,11.181694392191389,14.50730560780861,-0.06637348903661486
0.0,15.022531766814645,19.490468233185354,-0.1243618550997924
0.0,26.005742269292956,33.74025773070704,-0.05711054850189581
19.176,27.682408811342906,35.91559118865709,-0.22335871320493683
9.248,23.04241261761173,29.89558738238827,0.2835285214166727
40.119,41.89141779334671,54.350582206653286,0.047480758837088875
58.751,35.670514828918385,46.27948517108162,0.018859975812910993
81.19,25.661442364110837,33.29355763588916,0.12512830774658315
70.718,16.09939392284569,20.88760607715431,0.3262140380533271
82.142,19.37829554830319,25.14170445169681,0.22156377281843545
69.494,57.0371314478561,74.0008685521439,-0.2946715637430921
66.366,36.97763570788412,47.975364292115884,0.01325242482442478
108.525,39.767291956066394,51.5947080439336,-0.3156736764406235
0.0,24.36259164721648,31.608408352783513,0.6550877322997913
0.0,14.090179811188737,18.280820188811266,0.7218280704664941
0.0,1.9373942831423516,2.5136057168576484,0.8191348022223051
0.0,3.030361491628185,3.9316385083718144,0.6650188623214562
0.0,15.264978097012419,19.805021902987583,0.09566901242506153
0.0,13.230953499141329,17.166046500858666,0.0
0.0,31.233790513467927,40.52320948653208,0.0
0.0,60.277729164772474,78.20527083522752,-0.24531725399162588
0.0,91.16983140318608,118.2851685968139,-0.7580609729399955
0.0,80.39729239768396,104.30870760231608,-0.5971583241325208
0.0,89.40132253497504,115.99067746502496,-0.7325191022576266
0.0,90.23530308912034,117.07269691087964,-0.7072982245640848
0.0,96.09275419409599,124.672245805904,-0.797811696535947
0.0,97.20966134542003,126.12133865457997,-0.5623666146700789
12.172,79.59203977494448,103.26396022505553,-0.3394075049818449
125.185,76.92034215420132,99.79765784579867,-0.6225888299003987
242.618,25.521720152273343,33.112279847726654,-0.37087136876420385
333.124,9.051039479591566,11.742960520408435,-0.7243305056038792
365.355,11.078970273831114,14.37402972616889,-0.05041555187779194
372.08700000000005,15.702861415107499,20.3731385848925,0.0
349.308,13.409850162895882,17.398149837104118,0.0
293.753,18.795466758115005,24.385533241884993,0.0
209.707,18.373688492474717,23.83831150752529,0.0
98.666,17.625021189170994,22.866978810829004,0.6777537678373641
0.0,18.963481629670373,24.603518370329624,0.9999979742329546
0.0,57.71484946602114,74.88015053397885,0.6698010027672446
0.0,54.82421018623045,71.12978981376953,0.6667744974440196
0.0,67.88279609693676,88.07220390306327,0.33721296107864057
0.0,67.09103689652426,87.04496310347572,-0.05690092042755988
0.0,86.05713015632246,111.65186984367756,-0.6683008518602781
0.0,76.52511546152704,99.28488453847297,-0.4013591518254362
0.0,76.0175886733572,98.62641132664281,-0.4787446656420105
0.0,75.82084587039598,98.37115412960402,-0.5187901787174968
0.0,77.57455550121615,100.64644449878386,-0.5499592530203208
0.0,75.93488705264342,98.51911294735659,-0.527542150821022
0.0,78.02897914345398,101.23602085654602,-0.5209912734980241
0.0,82.16188382070327,106.59811617929671,-0.0073173299697886695
0.0,82.16231909239126,106.59868090760875,0.0
5.1,70.72686130611494,91.76213869388506,0.0
103.358,41.74603704956564,54.16196295043436,0.06476197321515736
202.159,36.70820253303237,47.625797466967626,-0.07207275230762304
316.737,7.509307160811469,9.74269283918853,0.0
356.584,7.367843862222104,9.559156137777896,0.0
285.525,8.42207189047885,10.92692810952115,0.0
178.36,10.739458357216636,13.933541642783364,0.0
173.872,8.506079326256534,11.035920673743465,0.0
217.391,2.9363428070272537,3.809657192972747,0.0
104.31,5.082232228705931,6.593767771294069,0.316996953659869
0.0,7.761764739832491,10.07023526016751,0.9834242546057699
0.0,4.665241951633279,6.052758048366721,0.9027239968637584
0.0,2.744823264321651,3.5611767356783486,0.8514895853205917
0.0,5.0091065851274275,6.498893414872571,0.6550615287904993
0.0,12.420042344458292,16.113957655541704,0.12502349370941518
0.0,55.27515165496457,71.71484834503545,-0.24441978379837515
0.0,72.6377040162913,94.24129598370872,-0.383069102339626
0.0,62.476721732383155,81.05827826761683,-0.34772056830472925
0.0,70.71467369885185,91.74632630114814,-0.5343485123596168
0.0,73.73197703984103,95.66102296015899,-0.5980426925711255
0.0,78.6392300499841,102.0277699500159,-0.6894929400001764
0.0,60.386111815076326,78.34588818492367,-0.3247073362690376
0.0,39.64367479668368,51.4343252033163,-0.035767790183568605
0.0,16.736631674029784,21.714368325970216,0.0
0.8839999999999999,9.1237298514821,11.837270148517899,0.0
31.415,11.88030545137887,15.413694548621132,0.6586514095635022
146.673,12.475321848830138,16.185678151169864,0.1598479575584721
218.41099999999997,11.049807070737304,14.336192929262696,-0.3090179850804576
296.133,6.641375415004718,8.61662458499528,-0.6038795242659166
289.334,4.667418310073116,6.0555816899268855,-0.5899851134638381
269.41,5.248070741821463,6.808929258178536,-0.47033333915928116
208.07499999999996,2.985093236079588,3.8729067639204113,-0.04775589568465479
120.49299999999998,4.679170645648232,6.070829354351768,0.0
84.25,8.30237217628785,10.771627823712151,0.0
0.0,11.981723754675244,15.545276245324754,0.3522472245349208
0.0,31.404417015151097,40.744582984848904,0.20592027777111643
0.0,37.42944771999415,48.56155228000585,0.6799024555993074
0.0,30.823329311714776,39.99067068828521,0.6282029317662079
0.0,35.4402561059837,45.980743894016314,0.2192120078594792
0.0,40.59735506501999,52.67164493498,-0.11065741974008075
0.0,60.248565961678665,78.16743403832133,-0.2538530471434921
0.0,34.50093980335031,44.76206019664969,0.011136491449096453
0.0,42.20046069180347,54.75153930819652,-0.13555730444479583
0.0,65.21153374788156,84.60646625211842,-0.47571160944146246
0.0,55.3051854014343,71.7538145985657,-0.320259290566722
0.0,20.942226723169618,27.170773276830385,0.2401486117837805
0.0,14.363530431232189,18.635469568767814,0.34768781391811426
0.0,13.006788579838183,16.87521142016182,0.5279679578470168
0.0,10.775150635629952,13.979849364370049,0.5732672745355475
30.327000000000005,9.579459308783841,12.428540691216158,0.7149562001546692
233.64299999999997,10.240637002806135,13.286362997193866,-0.4457020404248091
314.357,3.409918403535651,4.424081596464348,-0.7007407963637637
358.555,2.479742806349579,3.2172571936504206,-0.8471201501461522
368.416,1.217890182932442,1.5801098170675578,-0.932235699203864
349.104,0.0,0.0,-0.7868979349158324
113.353,0.0,0.0,0.0
218.751,0.0,0.0,0.0
102.95,0.0,0.0,0.0
0.0,0.0,0.0,0.6211083316254011
0.0,0.0,0.0,0.46833532157576685
0.0,0.0,0.0,0.24391536624450433
0.0,0.0,0.0,0.17592381050910896
0.0,1.0237590100990364,1.3282409899009635,0.0
0.0,0.28205605380279575,0.3659439461972043,0.0
0.0,3.7376779845750105,4.849322015424988,0.0
0.0,4.552941856137722,5.907058143862279,0.0
0.0,16.091123760774313,20.87687623922569,0.09306831412783136
0.0,21.307854941062132,27.64514505893787,0.2507937874336521
0.0,18.55824368817284,24.077756311827162,0.3003249708728393
0.0,22.60627038626852,29.32972961373148,0.282703110873975
0.0,23.988693267252593,31.12330673274741,0.2596440226970223
0.0,17.200196021714934,22.315803978285064,0.5143355821378581
14.688000000000002,9.072367792301963,11.770632207698037,0.5622028427370039
120.697,6.995686569010082,9.076313430989916,0.05915442222667115
228.339,6.237878560259052,8.093121439740948,-0.7131743615228139
312.589,2.7039077256527273,3.508092274347273,-0.9910691284417082
356.651,0.0,0.0,-0.9999979742329546
367.123,0.0,0.0,-0.9999979742329546
272.674,0.0,0.0,-0.44555792112370307
201.479,0.0,0.0,-0.011129940571773455
212.767,0.0,0.0,-0.10312391081863316
98.87,0.0,0.0,0.0
0.0,0.0,0.0,0.2908458513864614
0.0,5.56190162884587,7.216098371154129,0.18309047030046868
0.0,5.197143954329292,6.742856045670707,0.13108305523318825
0.0,20.940485636417748,27.168514363582254,0.0
0.0,22.546638165017,29.252361834983,0.09994018443965617
0.0,21.472387639113762,27.85861236088624,0.2738725282425738
0.0,19.46273825576884,25.251261744231158,0.4352075349533664
0.0,50.997301505622154,66.16469849437784,-0.12231143049769404
0.0,74.94856140770955,97.23943859229043,-0.530784835095906
0.0,84.47578811393734,109.60021188606268,-0.6744914309305112
0.0,48.482736964235194,62.902263035764804,-0.13325794650442355
0.0,49.60704373425467,64.36095626574533,-0.11282576013399306
0.0,36.03788413356276,46.756115866437234,0.0
0.0,11.41978800550949,14.81621199449051,0.0
6.052,4.6099624472614344,5.981037552738565,0.0
54.73899999999999,6.61395329866278,8.58104670133722,0.0
96.694,5.15100515540476,6.682994844595239,0.0
168.976,1.089049763294128,1.412950236705872,0.3382086944317363
256.626,2.4305571056092767,3.1534428943907225,-0.08799138420250797
273.83,0.0,0.0,-0.18751886337081528
264.174,0.0,0.0,-0.10088351077416786
212.903,0.0,0.0,0.0
167.48,0.0,0.0,0.0
70.65,0.0,0.0,0.23890394509241092
0.0,0.0,0.0,0.7397119655582785
0.0,0.0,0.0,0.6572429709390576
0.0,0.0,0.0,0.6039777874257616
0.0,0.0,0.0,0.45573143360631885
0.0,1.9017020047290347,2.467297995270965,0.020196354786802567
0.0,4.695275698103022,6.0917243018969796,0.0
0.0,7.982012213943933,10.355987786056067,0.0
0.0,27.07738116506839,35.13061883493161,0.0
0.0,27.5587916519602,35.755208348039794,0.0
0.0,14.902832052623642,19.335167947376355,0.0
0.0,26.318267341253463,34.14573265874654,0.0
0.0,24.685563239688204,32.0274367603118,0.0
0.0,11.107262933548984,14.410737066451015,0.0
0.0,4.988648815792966,6.472351184207034,0.0036226351596178466
7.071999999999999,6.990028037066509,9.068971962933494,0.0
104.85399999999998,5.048281037044483,6.549718962955517,0.0
152.724,0.0,0.0,0.0
259.89,0.0,0.0,-0.19509167755620085
339.924,0.0,0.0,-0.6115833559977621
274.306,0.0,0.0,-0.18537017560887195
289.266,0.0,0.0,-0.25197949622911475
207.123,0.0,0.0,0.0
152.044,0.0,0.0,0.0
45.967000000000006,0.0,0.0,0.39476241836117726
0.0,14.127177904665956,18.328822095334047,0.5233626910889493
0.0,16.544241587948246,21.464758412051754,0.40166049218229405
0.0,19.374378103111486,25.136621896888517,0.27013852816846495
0.0,45.68829272748527,59.27670727251473,0.0
0.0,41.611538097983754,53.98746190201626,0.0
0.0,56.51828759579911,73.32771240420091,-0.24049580828189943
0.0,42.7136460119169,55.41735398808311,0.0
0.0,32.60141415706111,42.29758584293889,0.0
0.0,58.3007251580251,75.6402748419749,-0.2864895179666677
0.0,33.09980023978364,42.94419976021636,0.0
0.0,47.86508643900962,62.100913560990364,-0.1365333851659225
0.0,49.70976785261494,64.49423214738505,-0.13483670793926605
0.0,50.75964316399202,65.85635683600798,-0.1599134663317021
0.0,47.703600642773765,61.89139935722623,0.0
9.044,11.482902400264745,14.898097599735255,0.0
111.449,14.003560745283247,18.168439254716752,0.0
217.05099999999996,11.235232809811365,14.576767190188637,-0.10939310041674216
300.757,5.288986280490387,6.862013719509612,-0.5857597975905044
163.808,9.875879328289557,12.813120671710443,0.0
152.52,5.723822696769698,7.426177303230302,0.0
248.058,8.628825942263308,11.195174057736693,-0.16219317164010535
281.854,8.588345675282351,11.14265432471765,-0.42428722245592887
198.215,12.951944347154306,16.804055652845694,0.0
91.118,9.148975609384202,11.870024390615795,0.0
0.0,23.829819101144533,30.917180898855463,0.29024972155006856
0.0,40.49114877315598,52.53385122684402,0.0
0.0,29.45352930968176,38.21347069031824,0.04968185361761617
0.0,56.03208912033966,72.69691087966036,0.0
0.0,42.956962885490604,55.733037114509386,0.0
0.0,39.67327327146547,51.47272672853453,-0.07808645769013513
0.0,52.17862886676535,67.69737113323467,-0.11631737774715095
0.0,40.62738881148974,52.710611188510256,-0.0445852710603238
0.0,40.84502465547337,52.99297534452661,-0.08590165433647164
0.0,28.919886220233877,37.521113779766125,0.0
0.0,32.94136134536355,42.73863865463645,0.0
0.0,38.59815220218629,50.07784779781371,-0.01462810906225434
0.0,20.659300125990885,26.803699874009112,0.0
0.0,18.859886967934163,24.469113032065838,0.0
7.616,14.25253615080053,18.49146384919947,0.0
107.913,12.137986290655498,15.748013709344502,0.0
212.495,9.183797344421587,11.915202655578415,-0.11325156715998794
18.156,8.589651490346254,11.14434850965375,0.27323054226492
107.641,7.25206159322281,9.408938406777192,0.0
218.27499999999998,4.969496861522406,6.447503138477593,-0.029302074265769668
336.456,4.099388757275818,5.318611242724181,-0.8013753737996577
99.34600000000002,4.899418119759674,6.356581880240325,0.0
6.120000000000001,4.8959359462559355,6.352064053744064,0.4339432156300278
0.0,3.9796890430848175,5.163310956915184,0.4812536516567187
0.0,3.924409538712973,5.091590461287027,0.5230744524867373
0.0,11.04893652736137,14.335063472638632,0.34217197521215
0.0,30.98046239107097,40.19453760892903,0.0
0.0,37.59398041804578,48.77501958195422,0.22495712727174838
0.0,32.13697926600002,41.69502073399997,0.32183150112424147
0.0,36.37043170316976,47.18756829683023,-0.018342456504394155
0.0,43.14064753781279,55.9713524621872,0.027494032124622245
0.0,49.53391809067617,64.26608190932383,-0.1780135403751453
0.0,42.33278328494553,54.923216715054465,-0.11065741974008075
0.0,39.8112543965511,51.651745603448916,-0.07520407166801606
0.0,39.484365358887665,51.22763464111233,-0.07293091723693576
0.0,40.758405589567886,52.88059441043211,0.013868207292786584
0.0,36.96109538374136,47.95390461625864,0.06709408554214463
0.0,40.468949917069644,52.505050082930346,0.23570056608146492
0.0,39.38860558753487,51.10339441246514,0.22559911324940216
108.38899999999998,15.119597353231347,19.616402646768652,0.2506038119912852
216.50700000000003,12.255509646406663,15.900490353593339,-0.17964470882857178
300.281,3.4782560585465134,4.512743941453486,-0.6164441069714266
345.568,3.4451754102610006,4.469824589738999,-0.797418643896567
358.351,1.9870152555706215,2.5779847444293793,-0.9117511058148496
340.672,0.36780457633234936,0.47719542366765055,-0.7839369383658373
289.401,0.0,0.0,-0.46939001282476955
202.975,3.1522375642590226,4.089762435740977,0.0
98.53,4.326600578394737,5.613399421605263,0.0
0.0,6.126013736451463,7.947986263548539,0.5047647503689582
0.0,13.67536589255592,17.742634107444076,0.32981702058097595
0.0,18.926048264505187,24.55495173549481,0.16406017167715975
0.0,39.86653390092294,51.723466099077065,0.0
0.0,44.039918845153196,57.13808115484681,0.0
0.0,17.893583820646807,23.215416179353195,0.0
0.0,19.398753317637652,25.16824668236235,0.0
0.0,37.92261054246107,49.20138945753892,0.0
0.0,8.51957274858352,11.05342725141648,0.0
0.0,5.802606872291775,7.528393127708225,0.0
0.0,5.2350125911824446,6.791987408817554,0.0
0.0,4.43803013051436,5.757969869485639,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5645153024320222
0.0,0.0,0.0,0.7177206703849744
108.797,0.0,0.0,0.33958437866956587
214.875,0.0,0.0,-0.15716209785604293
297.153,0.0,0.0,-0.5161632769109746
342.576,0.0,0.0,-0.6956049085425334
356.652,0.0,0.0,-0.8372414271430713
335.709,0.0,0.0,-0.7101151018129739
166.324,0.0,0.0,0.0
64.327,0.0,0.0,0.14552118885307563
36.175,0.0,0.0,0.3273866450941437
0.0,0.0,0.0,0.6158741806443259
0.0,24.786981542984577,32.15901845701542,0.08995664739940734
0.0,19.015714232226447,24.67128576777355,0.0
0.0,16.245209938314726,21.076790061685273,0.0
0.0,14.68563148032797,19.053368519672027,0.0
0.0,7.9924587344551465,10.369541265544852,0.0
0.0,3.484349862178056,4.520650137821945,0.0
0.0,3.8034040094580694,4.93459599054193,0.0
0.0,3.2140461439503767,4.169953856049624,0.0
0.0,0.0,0.0,0.14245537826591262
0.0,0.0,0.0,0.5389079229764233
0.0,1.4960287915435322,1.9409712084564674,0.5479677863141295
0.0,10.514422894537551,13.641577105462446,0.4110413485088271
0.0,0.0,0.0,0.7431380743982063
0.0,3.111322025590099,4.036677974409901,0.6960831225871122
44.743,13.402015272512472,17.38798472748753,0.40706496597376735
107.03000000000002,12.987201353879657,16.849798646120345,-0.08399534903547924
214.467,12.832244632963306,16.648755367036696,-0.5734703517325603
341.624,28.499849041345456,36.97615095865455,-1.0000045251102774
365.55899999999997,34.67809538035299,44.99190461964701,-0.9999979742329546
246.63,43.06360444904259,55.871395550957416,-0.9969780197870525
217.323,50.83450989432239,65.9534901056776,-0.9401164046234305
164.624,27.44649155646464,35.609508443535354,-0.2538399453888462
102.338,60.49841191057189,78.49158808942812,-0.34368522787376254
0.0,58.71597434834589,76.17902565165411,0.0
0.0,28.74229537154323,37.29070462845677,0.0
0.0,19.151083727184268,24.84691627281573,0.0
0.0,34.55491349265825,44.83208650734175,0.0
0.0,39.937483186061606,51.8155168139384,0.0
0.0,14.22380821939469,18.45419178060531,0.0
0.0,15.647581910735655,20.301418089264345,0.0
0.0,17.36037600288689,22.52362399711311,0.0
0.0,9.842363408316075,12.769636591683922,0.0
0.0,5.953210876328453,7.723789123671547,0.01497530556037323
0.0,9.940299538108714,12.896700461891285,0.43658977006851896
0.0,24.64160079920351,31.970399200796496,0.2514881804298899
0.0,20.971825197951393,27.209174802048608,0.3007966340400952
0.0,23.07897543940098,29.943024560599017,0.5152199505764629
0.0,19.212457035187658,24.926542964812345,0.5836242115832071
117.025,14.362659887856253,18.63434011214375,0.30485162710303093
233.575,14.009219277226823,18.175780722773176,-0.22010292717540691
