solar_634,solar_634_existing,battery_634,battery_634_existing
91.3122161221487,226.2807838778513,-79.41,0.0
62.82108421236377,155.67691578763623,18.925,0.0
77.99517441674057,193.27982558325942,-21.061,0.0
6.491188103609813,16.08581189639019,30.8,0.0
1.840372726722169,4.560627273277831,43.366,0.0
26.784740387663998,66.375259612336,-34.822,0.0
27.102442600291404,67.1625573997086,0.0,0.0
8.298209285838968,20.56379071416103,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.82490558126445,49.12809441873556,0.0,0.0
28.842473180219937,71.47452681978005,0.0,0.0
42.71154044965034,105.84345955034966,0.0,0.0
92.36623993345373,228.89276006654626,-37.234,0.0
75.10077787871339,186.10722212128664,0.0,0.0
39.88413451392377,98.83686548607625,0.0,0.0
39.700125992583004,98.38087400741698,0.0,0.0
38.24473359410346,94.77426640589655,0.0,0.0
56.93223650283034,141.08376349716966,0.0,0.0
27.4204323262334,67.9505676737666,0.0,0.0
14.03640001852465,34.78359998147535,0.0,0.0
0.0,0.0,44.884,0.0
0.0,0.0,23.419,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.272880017242176,47.76011998275783,0.0,0.0
0.1170179190401379,0.28998208095986205,57.5,0.0
78.43018206172272,194.3578179382773,-10.055,0.0
73.46137695889307,182.04462304110692,0.0,0.0
8.16422808123773,20.23177191876227,26.176,0.0
27.152757430345517,67.28724256965448,0.0,0.0
53.15114890259238,131.71385109740763,0.0,0.0
45.87361188356542,113.67938811643458,0.0,0.0
48.43334292340411,120.02265707659589,0.0,0.0
36.304018720587656,89.96498127941234,0.0,0.0
1.6060493753272984,3.9799506246727017,26.847,0.0
0.0,0.0,27.484,0.0
0.0,0.0,8.496,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
23.455336204654675,58.124663795345334,0.0,0.0
55.426529274296676,137.3524707257033,0.0,0.0
80.55461794326469,199.62238205673535,-23.16,0.0
101.3334927023551,251.11450729764488,-79.41,0.0
111.47178720160164,276.2382127983983,-79.41,0.0
114.21552676278111,283.0374732372189,-57.502,0.0
110.21707909670937,273.12892090329063,0.0,0.0
98.80740072032403,244.85459927967597,0.0,0.0
79.88557446020226,197.96442553979776,0.0,0.0
51.89644079770008,128.6045592022999,0.0,0.0
21.19691911851147,52.52808088148853,0.0,0.0
0.0,0.0,45.824,0.0
0.0,0.0,18.971,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,12.076,0.0
22.936662185125414,56.83933781487459,79.41,0.0
54.77387405016618,135.73512594983382,58.909,0.0
79.78523231340863,197.71576768659136,-38.521,0.0
96.1470400203771,238.2619599796229,-79.41,0.0
105.61629103656124,261.7277089634388,-79.41,0.0
107.92502295275857,267.4489770472415,-42.141,0.0
103.2742075758709,255.92379242412906,0.0,0.0
92.6505906015881,229.59740939841186,0.0,0.0
75.38541606016236,186.81258393983762,0.0,0.0
50.056068070977915,124.0439319290221,0.0,0.0
20.05922893265932,49.708771067340685,0.0,0.0
0.0,0.0,34.816,0.0
0.0,0.0,18.273,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.380927639852224,52.98407236014777,8.041,0.0
51.16040671233706,126.78059328766294,79.41,0.0
77.47650039721132,191.9944996027887,-4.728,0.0
91.39588249669583,226.48811750330418,-39.659,0.0
100.22944157431056,248.37855842568942,-69.673,0.0
89.20445601285324,221.05754398714674,-28.297,0.0
85.00503653987965,210.65096346012035,-14.05,0.0
64.64478116683944,160.19621883316057,0.0,0.0
51.71243227635933,128.14856772364067,0.0,0.0
40.553465510300775,100.49553448969924,0.0,0.0
17.633479097421866,43.69752090257814,0.0,0.0
0.0,0.0,49.314,0.0
0.0,0.0,28.042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.925,0.0
19.975562558112195,49.50143744188781,79.41,0.0
48.952016942933376,121.30798305706664,54.367,0.0
74.93344512961912,185.69255487038083,2.131,0.0
92.6339148293416,229.55608517065838,-39.579,0.0
98.75708589026992,244.72991410973012,-57.618,0.0
101.06581780646724,250.4511821935328,-63.888,0.0
96.49838129081212,239.13261870918788,-65.949,0.0
85.8414127720363,212.7235872279637,-12.448,0.0
68.82723735425193,170.56076264574807,0.0,0.0
44.70257015322025,110.77742984677973,0.0,0.0
17.215147224686234,42.66085277531376,0.0,0.0
0.0,0.0,1.298,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,55.072,0.0
0.0,0.0,79.41,0.0
19.6745361177313,48.75546388226871,79.41,0.0
48.952016942933376,121.30798305706664,-24.531,0.0
73.02636931391093,180.96663068608905,-71.91,0.0
89.55550976997367,221.92749023002636,-79.41,0.0
98.20506032624763,243.36193967375235,-63.632,0.0
100.6474859337316,249.41451406626842,0.0,0.0
43.76556426095537,108.45543573904465,34.792,0.0
77.17547395683042,191.24852604316956,-38.72,0.0
45.57258544318452,112.93341455681548,0.0,0.0
44.41821948508587,110.07278051491414,0.0,0.0
15.742791540645582,39.01220845935442,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
19.272880017242176,47.76011998275783,0.0,0.0
32.95793876533182,81.67306123466818,18.01,0.0
72.77537019026956,180.34462980973043,11.126,0.0
89.27115910183929,221.22284089816077,-32.425,0.0
66.70251395939538,165.29548604060463,0.0,0.0
81.9099557082652,202.98104429173483,0.0,0.0
70.41661095733272,174.49938904266727,0.0,0.0
78.16250716583484,193.6944928341652,0.0,0.0
36.15336174373991,89.5916382562601,0.0,0.0
36.32069449283416,90.00630550716583,0.0,0.0
15.64244939385195,38.76355060614805,4.912,0.0
0.0,0.0,60.67,0.0
0.0,0.0,34.623,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.330612809798115,52.859387190201886,39.456,0.0
52.481817906215376,130.05518209378465,75.53,0.0
77.35948247817119,191.70451752182885,-2.204,0.0
94.75863822419817,234.82136177580182,-43.897,0.0
104.29487984268292,258.4531201573171,-72.747,0.0
106.75398122241337,264.5470187775866,-75.597,0.0
106.1852798861446,263.1377201138554,-45.039,0.0
94.82562882649879,234.9873711735012,0.0,0.0
76.03778377097827,188.42921622902173,0.0,0.0
48.249334402063354,119.56666559793665,0.0,0.0
17.984820367856873,44.56817963214312,0.0,0.0
0.0,0.0,54.098,0.0
0.0,0.0,30.15,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
22.167276555269368,54.93272344473063,59.427,0.0
54.08815479485726,134.03584520514272,71.514,0.0
79.31687312393349,196.55512687606654,-8.216,0.0
96.76634370001459,239.79665629998541,-52.08,0.0
106.23530720288413,263.26169279711587,-79.41,0.0
108.3600305977407,268.52696940225934,-79.41,0.0
103.60887307405942,256.7531269259406,-20.367,0.0
92.48325785249386,229.18274214750613,0.0,0.0
74.465085940144,184.53191405985604,0.0,0.0
48.29936171880287,119.69063828119712,0.0,0.0
13.36735653546224,33.12564346453776,16.914,0.0
0.0,0.0,62.308,0.0
0.0,0.0,36.037,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
21.364251867605724,52.942748132394286,20.775,0.0
52.33144844268222,129.6825515573178,79.155,0.0
77.05816852447569,190.95783147552433,-4.242,0.0
96.19735485043122,238.3866451495688,-63.568,0.0
105.93428076250323,262.51571923749674,-79.41,0.0
108.10903147409931,267.9049685259007,-79.41,0.0
102.70550623960214,254.5144937603979,-12.852,0.0
91.41255826894233,226.52944173105766,0.0,0.0
72.50769529438168,179.68130470561832,0.0,0.0
46.05762040490618,114.13537959509384,0.0,0.0
15.977114892040452,39.592885107959546,0.0,0.0
0.0,0.0,40.133,0.0
0.0,0.0,19.789,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
20.74523570128283,51.408764298717166,75.858,0.0
31.13452932417075,77.15447067582924,79.41,0.0
78.63086635530998,194.85513364469003,-19.596,0.0
96.04669787358347,238.01330212641653,-66.265,0.0
109.79874722397373,272.09225277602627,-79.41,0.0
112.59251410189272,279.01548589810733,-74.211,0.0
107.7076628869248,266.91033711307523,0.0,0.0
96.51534457637322,239.1746554236268,0.0,0.0
76.72379053960178,190.12920946039824,0.0,0.0
47.66366978023347,118.11533021976652,0.0,0.0
16.91412078430534,41.91487921569466,0.0,0.0
0.0,0.0,35.486,0.0
0.0,0.0,15.676,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,45.595,0.0
21.41427918434524,53.06672081565476,79.41,0.0
53.35183319617964,132.21116680382036,39.022,0.0
78.64754212755648,194.8964578724435,-9.372,0.0
95.24367318591982,236.02332681408015,-52.609,0.0
104.71292420210396,259.4890757978961,-79.41,0.0
106.72062967792039,264.4643703220796,-79.41,0.0
101.85187920856977,252.3991207914302,-18.681,0.0
90.57618203678568,224.45681796321435,0.0,0.0
71.88867912805878,178.14732087194122,0.0,0.0
45.806621281264796,113.51337871873518,0.0,0.0
15.87677274524682,39.34422725475318,0.0,0.0
0.0,0.0,3.311,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.514017017744479,31.010982982255523,0.0,0.0
30.548864702340868,75.70313529765912,33.131,0.0
40.503150680246655,100.37084931975333,46.979,0.0
71.33665356403651,176.7793464359635,-47.678,0.0
79.75159325560104,197.632406744399,-45.159,0.0
66.38452423345338,164.5074757665466,0.0,0.0
64.47744841774518,159.7815515822548,1.532,0.0
66.76921704838139,165.4607829516186,-1.705,0.0
53.38547225398725,132.29452774601276,0.0,0.0
34.1792953257311,84.6997046742689,0.0,0.0
11.208994082798075,27.777005917201922,0.0,0.0
0.0,0.0,13.081,0.0
0.0,0.0,1.314,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.018171912349885,44.65082808765011,0.0,0.0
19.222852700502653,47.63614729949734,3.983,0.0
73.02636931391093,180.96663068608905,-0.605,0.0
43.78224003320187,108.49675996679812,53.52,0.0
104.16089863808168,258.1211013619183,-79.41,0.0
73.91306037612172,183.1639396238783,0.0,0.0
67.25453952341765,166.66346047658234,35.384,0.0
91.09456854300035,225.74143145699966,-39.378,0.0
71.01866383809451,175.99133616190548,0.0,0.0
43.07955749233186,106.75544250766815,0.0,0.0
13.952733643977528,34.57626635602247,19.923,0.0
0.0,0.0,68.086,0.0
0.0,0.0,41.814,0.0
0.0,0.0,-19.019,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-46.051,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
10.221960873793668,25.331039126206328,0.0,0.0
27.688107222121282,68.61389277787872,0.0,0.0
34.764959947560975,86.15104005243901,0.0,0.0
46.04094463265967,114.09405536734032,0.0,0.0
30.983872347323004,76.781127652677,0.0,0.0
30.71619745143512,76.11780254856488,0.0,0.0
41.624165093852305,103.1488349061477,0.0,0.0
35.818983758866,88.763016241134,0.0,0.0
34.831950549861595,86.31704945013841,0.0,0.0
11.9453156814757,29.601684318524295,46.201,0.0
6.22351320772193,15.422486792278072,47.386,0.0
0.0,0.0,64.702,0.0
0.0,0.0,39.52,0.0
0.0,0.0,-20.564,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-64.612,0.0
0.0,0.0,-55.554,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
5.972514084080553,14.800485915919445,9.767,0.0
9.368908869390502,23.217091130609496,35.692,0.0
21.213594890757978,52.56940510924203,-2.261,0.0
49.60438465374927,122.92461534625072,-28.704,0.0
61.65004248201861,152.7749575179814,0.0,0.0
78.24617354038196,193.90182645961806,0.0,0.0
85.03838808437266,210.73361191562734,-19.627,0.0
64.81182640261909,160.6101735973809,0.0,0.0
55.175530150655305,136.7304698493447,0.0,0.0
28.892788010274057,71.59921198972594,0.0,0.0
10.138294499246545,25.123705500753456,33.944,0.0
0.0,0.0,69.627,0.0
0.0,0.0,44.405,0.0
0.0,0.0,-14.4,0.0
0.0,0.0,-79.41,0.0
0.0,0.0,-63.588,0.0
0.0,0.0,-7.282,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
13.283690160915114,32.91830983908488,0.0,0.0
25.881373553206725,64.13662644679329,0.0,0.0
49.821744719583045,123.46325528041696,0.0,0.0
67.30456684015716,166.78743315984283,0.0,0.0
52.13047663578036,129.18452336421964,0.0,0.0
70.9519607491085,175.8260392508915,0.0,0.0
68.32523910696918,169.31676089303082,0.0,0.0
43.29720507148022,107.29479492851978,0.0,0.0
38.19441876404934,94.64958123595065,0.0,0.0
22.98697701517952,56.96402298482047,10.6,0.0
7.2441854745339445,17.95181452546606,43.465,0.0
0.0,0.0,67.214,0.0
0.0,0.0,42.705,0.0
0.0,0.0,-16.486,0.0
0.0,0.0,-70.502,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.202180433690643,45.106819566309355,0.0,0.0
48.148992255269725,119.31800774473028,0.0,0.0
72.79204596251606,180.3859540374839,0.0,0.0
89.3548254763864,221.4301745236136,-25.719,0.0
98.4224203920814,243.9005796079186,-55.975,0.0
19.15586209820204,47.47013790179796,44.183,0.0
28.809121635726925,71.39187836427307,8.245,0.0
86.7617428920547,215.0042571079453,-15.782,0.0
66.35117268896038,164.42482731103965,0.0,0.0
40.70412248714852,100.86887751285148,0.0,0.0
12.079009372762345,29.932990627237654,38.678,0.0
0.0,0.0,75.521,0.0
0.0,0.0,50.331,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.35283741053839,45.480162589461614,0.0,0.0
48.48337024014363,120.14662975985637,0.0,0.0
73.32739575429183,181.71260424570815,0.0,0.0
89.57218554222017,221.96881445777984,-21.106,0.0
98.55640159668263,244.23259840331733,-53.539,0.0
100.3464594933507,248.6685405066493,-57.636,0.0
95.59501445635482,236.89398554364513,-43.882,0.0
64.4941241899917,159.82287581000833,0.0,0.0
65.1631676730541,161.48083232694592,0.0,0.0
38.66306546683908,95.8109345331609,0.0,0.0
11.125327708250952,27.56967229174905,24.713,0.0
0.0,0.0,32.238,0.0
0.0,0.0,18.672,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
15.492079930318802,38.3909200696812,0.0,0.0
42.54420770055609,105.42879229944391,0.0,0.0
56.798255298229115,140.75174470177092,-4.408,0.0
51.762459593098846,128.27254040690116,0.0,0.0
64.66145693908594,160.23754306091405,0.0,0.0
44.11690553139038,109.32609446860963,0.0,0.0
58.47129527585702,144.89770472414295,0.0,0.0
43.16322386687899,106.96277613312103,0.0,0.0
31.853887637287276,78.93711236271272,0.0,0.0
25.714040804112468,63.72195919588753,0.0,0.0
11.510308036493567,28.523691963506437,0.0,0.0
0.0,0.0,19.607,0.0
0.0,0.0,5.394,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
2.8274059357265755,7.006594064273425,0.0,0.0
14.07003907633226,34.86696092366774,0.0,0.0
28.10643909485691,69.6505609051431,61.631,0.0
79.21653097713985,196.30646902286017,-76.671,0.0
102.2535353090589,253.39446469094113,-79.41,0.0
103.70921522085305,257.001784779147,-79.41,0.0
98.58975314117565,244.3152468588243,-3.992,0.0
86.99577873013496,215.58422126986503,0.0,0.0
67.35488167021127,166.9121183297887,0.0,0.0
40.804464633942146,101.11753536605785,0.0,0.0
11.49363226424706,28.482367735752938,0.0,0.0
0.0,0.0,9.476,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.7527098576095357,1.865290142390464,24.178,0.0
23.28800345556042,57.709996544439576,30.101,0.0
44.501885859633,110.28011414036703,79.41,0.0
92.24922201441359,228.6027779855864,-51.948,0.0
80.95656155706838,200.6184384429316,-11.883,0.0
81.34125437199641,201.57174562800358,-4.855,0.0
98.4057446198349,243.85925538016508,-66.496,0.0
85.57373787614843,212.06026212385157,-24.145,0.0
65.84917444167762,163.1808255583224,0.0,0.0
39.11474888406772,96.93025111593228,0.0,0.0
10.589977916475185,26.243022083524814,34.223,0.0
0.0,0.0,62.271,0.0
0.0,0.0,37.299,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.516173665067132,43.406826334932866,0.0,0.0
48.232658629816854,119.52534137018316,75.94,0.0
73.54504333344019,182.2519566665598,3.811,0.0
90.47583988999205,224.20816011000798,-38.29,0.0
98.55611408336806,244.23188591663194,-67.207,0.0
99.29243568204566,246.0565643179543,-64.719,0.0
96.03002210133697,237.97197789866303,-56.957,0.0
81.87631665045758,202.89768334954243,-10.478,0.0
61.51606127741737,152.44293872258262,0.0,0.0
35.85233530335901,88.84566469664098,0.0,0.0
9.084270687941517,22.51172931205848,40.716,0.0
0.0,0.0,69.868,0.0
0.0,0.0,44.539,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
17.0981293056461,42.370870694353904,0.0,0.0
47.19531059075833,116.95468940924168,38.239,0.0
71.75498543677215,177.81601456322787,10.126,0.0
88.4347828696826,219.15021713031737,-31.334,0.0
97.53572932987063,241.70327067012937,-63.481,0.0
99.29243568204566,246.0565643179543,-63.765,0.0
94.55766641729629,234.32333358270364,-51.077,0.0
82.57928670464219,204.6397132953578,-16.802,0.0
62.98841696145803,156.09158303854198,0.0,0.0
36.62200844652965,90.75299155347035,0.0,0.0
9.301918267089883,23.05108173291012,37.032,0.0
0.0,0.0,70.315,0.0
0.0,0.0,46.175,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.579455286116836,41.08554471388316,0.0,0.0
46.27526798405454,114.67473201594545,61.668,0.0
73.19370206300518,181.3812979369948,-11.733,0.0
91.2955403499022,226.2394596500978,-65.855,0.0
101.08249357871374,250.49250642128627,-79.41,0.0
103.00653267998302,255.26046732001697,-79.41,0.0
98.0710791216464,243.0299208783536,-3.075,0.0
46.27526798405454,114.67473201594545,0.0,0.0
65.84917444167762,163.1808255583224,0.0,0.0
37.12371918049781,91.99628081950219,0.0,0.0
9.285242494843375,23.009757505156625,18.543,0.0
0.0,0.0,47.666,0.0
0.0,0.0,28.238,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
16.4624373670767,40.7955626329233,71.503,0.0
46.4926280498883,115.21337195011168,49.239,0.0
73.41134964215355,181.92065035784645,-14.703,0.0
91.84785342723907,227.60814657276094,-67.949,0.0
97.70306207896489,242.11793792103515,-79.41,0.0
99.44309265889342,246.42990734110657,-77.422,0.0
75.43544337690189,186.9365566230981,0.0,0.0
56.43023825554759,139.83976174445243,0.0,0.0
55.175530150655305,136.7304698493447,0.0,0.0
28.089763322610406,69.6092366773896,0.0,0.0
7.394554938067094,18.324445061932906,7.456,0.0
0.0,0.0,8.813,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,40.101,0.0
0.0,0.0,79.41,0.0
14.07003907633226,34.86696092366774,79.41,0.0
42.74517950745795,105.92682049254205,-3.694,0.0
71.3030145062289,176.69598549377108,-67.308,0.0
83.9006978985205,207.9143021014795,-79.41,0.0
83.41566293679885,206.71233706320115,-70.984,0.0
81.89327993601869,202.93972006398133,-18.086,0.0
94.40729695376316,233.95070304623684,0.0,0.0
60.746675647561325,150.53632435243867,0.0,0.0
62.252382876095,154.267617123905,0.0,0.0
23.68965955604954,58.705340443950455,0.0,0.0
7.009862123139073,17.371137876860928,0.0,0.0
0.0,0.0,6.752,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,63.87,0.0
18.101838286897014,44.858161713102994,79.41,0.0
51.6287659018122,127.94123409818779,65.157,0.0
79.23320674938637,196.34779325061365,-29.643,0.0
98.12139395170053,243.1546060482995,-79.41,0.0
104.31126810161484,258.4937318983852,-79.41,0.0
106.05129868154337,262.8057013184566,-51.02,0.0
83.70001360493325,207.41698639506677,0.0,0.0
88.18378374604123,218.52821625395876,0.0,0.0
67.35488167021127,166.9121183297887,0.0,0.0
39.44941438225623,97.75958561774378,0.0,0.0
