solar_675,wind_675,battery_675,battery_675_existing
0.0,72.70499999999998,199.05603804112545,25.64796195887455
0.0,146.339,148.2803776681849,19.10562233181508
0.0,180.731,190.56065119970566,24.55334880029434
170.261,243.181,40.20204855446434,5.17995144553566
652.666,222.684,-303.8177114369862,-39.14628856301379
1069.031,6.667,-443.1482566485638,-57.098743351436184
1339.126,0.0,-518.2274559155974,-66.77254408440264
1488.4909999999998,0.0,-518.2274559155974,-66.77254408440264
1514.289,16.518,-518.2274559155974,-66.77254408440264
1430.9639999999997,39.085,-518.2274559155974,-66.77254408440264
1225.361,29.635,-518.2274559155974,-66.77254408440264
898.77,25.786,-284.0276236333034,-36.5963763666966
457.382,21.584,95.02608409583954,12.243915904160463
47.725,98.852,344.424597508294,44.37840249170599
0.0,140.147,263.28966680768946,33.924333192310506
0.0,181.48000000000002,212.18180934762358,27.33919065237642
0.0,173.507,173.11631776057754,22.30568223942245
0.0,263.41,66.1966920867503,8.529307913249696
0.0,500.432,-190.11063487901313,-24.495365120986857
0.0,472.852,-181.14131352662778,-23.339686473372197
0.0,776.768,-466.7519670124461,-60.14003298755399
0.0,741.912,-437.20502929516596,-56.33297070483404
0.0,671.313,-9.329865924278755,-1.2021340757212455
0.0,645.612,0.0,0.0
0.0,705.934,0.0,0.0
0.0,698.747,0.0,0.0
0.0,653.44,0.0,0.0
154.267,653.654,0.0,0.0
623.773,416.007,0.0,0.0
1041.17,89.322,0.0,0.0
1324.422,38.711,0.0,0.0
1475.335,101.055,0.0,0.0
1502.164,232.765,0.0,0.0
1088.121,329.173,0.0,0.0
596.428,290.341,0.0,0.0
596.686,261.745,0.0,0.0
417.13900000000007,417.0,0.0,0.0
33.02,126.829,187.26968538991687,24.129314610083135
0.0,422.883,-43.910253905682616,-5.657746094317385
0.0,302.272,50.55508150708928,6.513918492910726
0.0,567.781,-195.67737220033555,-25.212627799664443
0.0,757.4459999999998,-25.085752301910915,-3.232247698089084
0.0,709.346,0.0,0.0
0.0,648.672,0.0,0.0
0.0,638.008,0.0,0.0
0.0,567.2529999999999,0.0,0.0
0.0,596.711,0.0,0.0
0.0,499.01599999999996,0.0,0.0
0.0,458.278,0.0,0.0
0.0,453.17500000000007,0.0,0.0
0.0,434.123,0.0,0.0
66.814,426.523,0.0,0.0
494.272,317.36600000000004,0.0,0.0
799.193,41.446,0.0,0.0
1037.3,37.266,0.0,0.0
961.199,52.754,0.0,0.0
925.341,72.242,0.0,0.0
878.906,230.95,0.0,0.0
670.466,197.617,0.0,0.0
497.36800000000005,181.102,0.0,0.0
162.006,133.674,0.0,0.0
0.258,36.488,195.47008121796932,25.185918782030683
0.0,28.6,244.95061588057035,31.561384119429647
0.0,0.0,329.12847189924344,42.40752810075662
0.0,0.0,315.1389881662193,40.60501183378075
0.0,0.0,297.45724454215883,38.32675545784112
0.0,0.0,269.46410333372665,34.7198966662734
0.0,0.0,252.99952983689363,32.59847016310637
0.0,0.0,244.66448345619304,31.52451654380698
0.0,218.46999999999997,51.10342816557091,6.584571834429093
0.0,15.375,229.41442250989044,29.559577490109557
0.0,99.781,153.3944410921178,19.764558907882183
0.0,233.8,71.03791096979089,9.153089030209117
0.0,234.69,81.43080757287086,10.492192427129135
0.0,331.599,69.2307588158288,8.920241184171198
128.727,295.166,26.758253903224844,3.447746096775156
259.003,297.923,-52.03092243282497,-6.704077567175024
648.023,263.868,-335.06726995814626,-43.172730041853775
1029.303,257.955,-518.2274559155974,-66.77254408440264
1416.775,228.01,-518.2274559155974,-66.77254408440264
999.895,176.56199999999998,-518.2274559155974,-66.77254408440264
1003.506,261.398,-518.2274559155974,-66.77254408440264
1163.706,201.491,-518.2274559155974,-66.77254408440264
499.431,181.606,-101.35200249360584,-13.058997506394173
420.4920000000001,241.257,-71.72445161651667,-9.241548383483323
33.794,173.654,182.74737571051665,23.54662428948335
0.0,360.477,0.0,0.0
0.0,382.506,0.0,0.0
0.0,231.96,17.524946598937202,2.2580534010627993
0.0,304.19500000000005,0.0,0.0
0.0,275.99,0.0,0.0
0.0,262.579,0.0,0.0
0.0,165.066,0.0,0.0
0.0,175.383,0.0,0.0
0.0,171.878,0.0,0.0
0.0,159.834,0.0,0.0
0.0,253.47,0.0,0.0
0.0,218.583,0.0,0.0
0.0,160.89,101.30682368975677,13.053176310243224
14.188,132.414,155.96697533481677,20.09602466518322
77.133,161.035,115.46373475469211,14.877265245307907
175.162,174.818,52.78213077917784,6.800869220822158
424.62,168.767,-25.107012915486937,-3.234987084513059
447.579,140.05599999999998,-1.3845974591385959,-0.17840254086140397
567.02,166.55,-141.79766224529547,-18.270337754704553
779.846,111.034,-262.49327965748756,-33.82172034251242
524.97,133.66,-53.294157222800436,-6.866842777199569
372.768,113.764,0.0,0.0
28.893,131.12,270.20468137329146,34.81531862670854
0.0,116.603,275.04944369192805,35.43955630807195
0.0,146.904,167.20320960974576,21.54379039025427
0.0,180.227,128.9128445593256,16.610155440674404
0.0,181.739,85.35427663654639,10.997723363453613
0.0,142.281,93.62199774092292,12.063002259077084
0.0,132.919,50.87930586412365,6.555694135876353
0.0,198.036,0.0,0.0
0.0,138.602,5.4666352657353015,0.7043647342646987
0.0,153.681,0.0,0.0
0.0,170.422,0.0,0.0
0.0,114.343,17.685287059656385,2.278712940343614
0.0,158.78,13.425191614360475,1.7298083856395248
0.0,203.188,0.0,0.0
0.0,207.546,67.75226031339609,8.729739686603901
123.052,201.464,10.99173721880467,1.41626278119533
575.791,147.63300000000004,-173.78248365262633,-22.39151634737368
260.035,163.28,5.634948456545495,0.7260515434545046
635.124,173.71,-209.8546580199479,-27.0393419800521
604.426,186.222,-189.7261721168467,-24.445827883153303
352.13,163.754,0.0,0.0
317.304,170.551,0.0,0.0
229.852,177.684,31.688058676165525,4.082941323834474
166.649,146.971,114.02598576161343,14.69201423838656
433.649,171.269,-13.047815723386039,-1.6811842766139597
23.733,164.376,214.7844627928886,27.67453720711142
0.0,242.512,92.75474187880091,11.951258121199082
0.0,170.601,150.2664733197452,19.361526680254787
0.0,149.812,129.53914680091933,16.69085319908068
0.0,152.513,102.47970087203412,13.204299127965871
0.0,150.87099999999998,55.773676281104294,7.186323718895711
0.0,114.428,68.527386850022,8.829613149978009
0.0,90.324,73.68574321890495,9.494256781095064
0.0,85.604,75.03844975767949,9.668550242320503
0.0,127.686,36.70202004451131,4.728979955488694
0.0,137.249,24.56752484599532,3.1654751540046813
0.0,138.211,57.28052226830503,7.380477731694974
0.0,106.95,99.61217561596781,12.834824384032178
0.0,97.384,187.45394404090908,24.153055959090924
0.0,80.521,250.8770119148872,32.324988085112814
53.658,100.904,229.56590438161962,29.579095618380382
301.052,111.341,24.9874219641218,3.219578035878197
564.698,116.25299999999999,-85.65281108550973,-11.036188914490268
772.6220000000001,115.123,-253.20327738366385,-32.624722616336136
641.832,111.434,-151.57843034916573,-19.530569650834277
417.13900000000007,107.537,0.0,0.0
397.017,120.321,0.0,0.0
288.153,223.733,0.0,0.0
116.345,224.864,115.41767009194402,14.871329908055957
0.0,260.232,157.73249212052585,20.323507879474185
0.0,238.598,94.98622044538449,12.23877955461551
0.0,261.95,64.33550253994916,8.28949746005084
0.0,216.463,62.10313811446659,8.001861885533415
0.0,165.275,141.10580644517566,18.18119355482435
0.0,362.757,-18.59860758452644,-2.396392415473562
0.0,159.067,143.24781326296014,18.457186737039883
0.0,238.021,57.48161223837827,7.406387761621742
0.0,341.254,-39.30555934867531,-5.064440651324693
0.0,279.61300000000006,12.325840720700208,1.588159279299792
0.0,489.034,-175.57723378200237,-22.62276621799761
0.0,339.076,-7.789357298915978,-1.0036427010840212
0.0,686.3589999999999,-303.88592257220927,-39.15507742779071
0.0,419.766,9.703698379657185,1.2503016203428146
118.925,469.929,-82.21124926289077,-10.592750737109236
572.695,513.632,-473.4818370681568,-61.007162931843226
1008.408,568.7429999999999,-518.2274559155974,-66.77254408440264
577.597,497.41900000000004,-434.28701008185664,-55.9569899181434
1496.488,470.715,-518.2274559155974,-66.77254408440264
977.9669999999999,411.43,-518.2274559155974,-66.77254408440264
639.251,463.354,-433.0202318562851,-55.79376814371486
435.971,564.58,-142.40536145001016,-18.34863854998985
879.422,377.972,0.0,0.0
20.38,433.442,141.7471682880524,18.26383171194761
0.0,386.964,160.53092038247004,20.684079617529957
0.0,393.305,67.55648549671687,8.704514503283129
0.0,399.112,53.26315216133539,6.862847838664604
0.0,639.702,-201.05630743506975,-25.905692564930245
0.0,625.741,-214.66841527711944,-27.659584722880552
0.0,548.041,-55.137629591621554,-7.1043704083784425
0.0,470.57000000000005,0.0,0.0
0.0,493.601,0.0,0.0
0.0,412.956,0.0,0.0
0.0,406.28,0.0,0.0
0.0,449.256,0.0,0.0
0.0,266.601,19.418912925001383,2.5020870749986157
0.0,270.311,28.481249461781832,3.6697505382181705
0.0,263.585,59.122222919328145,7.61777708067185
124.34200000000001,233.755,6.047758703479971,0.7792412965200287
577.854,280.224,-125.83448488529704,-16.21351511470295
1006.602,371.169,0.0,0.0
1306.622,280.049,0.0,0.0
1465.274,225.186,0.0,0.0
1502.4220000000003,221.48,0.0,0.0
1413.164,361.787,0.0,0.0
1200.08,220.286,0.0,0.0
873.4890000000001,303.521,0.0,0.0
418.171,299.396,0.0,0.0
0.0,233.639,180.6186567762172,23.2723432237828
0.0,613.3189999999998,-162.77391511474065,-20.973084885259375
0.0,605.6220000000001,-38.23455593978307,-4.9264440602169275
0.0,727.111,0.0,0.0
0.0,565.6,0.0,0.0
0.0,481.73699999999997,0.0,0.0
0.0,611.267,0.0,0.0
0.0,528.251,0.0,0.0
0.0,569.7030000000001,0.0,0.0
0.0,415.733,0.0,0.0
0.0,344.391,0.0,0.0
0.0,451.64,0.0,0.0
0.0,417.693,0.0,0.0
0.0,456.127,0.0,0.0
126.922,418.255,0.0,0.0
581.982,241.33999999999997,0.0,0.0
1021.564,176.527,0.0,0.0
1306.364,194.108,0.0,0.0
1460.372,217.532,0.0,0.0
1320.294,232.68100000000004,0.0,0.0
914.248,229.7,0.0,0.0
1082.961,280.448,0.0,0.0
746.309,467.394,0.0,0.0
363.481,230.183,0.0,0.0
0.0,168.846,98.82376119585692,12.733238804143088
0.0,107.624,143.73149222181468,18.51950777818532
0.0,112.066,128.76224854649544,16.590751453504577
0.0,173.457,61.25625700702161,7.89274299297839
0.0,136.419,67.42272080296772,8.687279197032282
0.0,100.186,60.919630625401226,7.849369374598779
0.0,85.961,128.2962867656209,16.530713234379114
0.0,62.84100000000001,179.34124824385773,23.107751756142275
0.0,36.0,197.83798205499906,25.491017945000955
0.0,73.33100000000002,160.9162690035355,20.733730996464512
0.0,82.236,151.28964034809138,19.49335965190861
0.0,70.763,197.23382628588033,25.413173714119647
0.0,85.917,195.28227913138107,25.161720868618897
0.0,106.178,253.18910364127984,32.62289635872015
116.345,86.127,213.58678156143918,27.5202184385608
100.093,113.612,257.49526374932384,33.17773625067619
226.756,52.744,244.58564201418193,31.51435798581807
557.217,16.609,8.5875161669159,1.1064838330841014
674.851,11.625,-74.70979610615012,-9.626203893849883
854.141,25.151,-255.4108377599744,-32.90916224002559
981.579,64.211,-377.02686256822864,-48.57913743177141
951.9119999999999,81.694,-360.19200005161315,-46.409999948386805
440.6139999999999,145.089,31.696917265155538,4.084082734844463
73.78,138.149,367.1672530223472,47.30874697765277
0.0,68.053,451.1723665557151,58.13263344428494
0.0,164.929,277.11969593889347,35.70630406110657
0.0,279.649,162.55156453109137,20.94443546890863
0.0,378.702,21.26947216501452,2.740527834985483
0.0,409.19100000000003,-40.555506255165746,-5.225493744834251
0.0,326.52200000000005,-20.13734449209121,-2.5946555079087874
0.0,212.571,60.03908687979421,7.735913120205794
0.0,245.803,15.351048860788696,1.9779511392113052
0.0,163.748,84.65179052963857,10.907209470361423
0.0,293.601,-32.23906291134416,-4.153937088655838
0.0,209.317,42.27052908363172,5.446470916368274
0.0,257.989,35.42992666554584,4.56507333445416
0.0,489.662,-159.57862206604392,-20.561377933956052
0.0,446.997,-46.59617808745371,-6.003821912546289
105.25200000000001,483.664,-125.85751721667108,-16.216482783328924
541.481,481.241,-466.28246179597545,-60.079538204024516
954.492,72.821,-427.37908238744666,-55.06691761255337
1234.648,38.83299999999999,-518.2274559155974,-66.77254408440264
1384.271,72.755,-518.2274559155974,-66.77254408440264
1462.9519999999998,105.211,-518.2274559155974,-66.77254408440264
1386.85,120.213,-518.2274559155974,-66.77254408440264
1176.604,154.137,-323.5271860808599,-41.685813919140074
841.501,202.67099999999996,0.0,0.0
399.597,230.741,0.0,0.0
0.0,163.5,360.4683880281015,46.445611971898494
0.0,256.835,179.09763704663246,23.076362953367557
0.0,467.12699999999995,-26.64043466965771,-3.432565330342292
0.0,414.684,-28.31736556546664,-3.648634434533359
0.0,485.201,-120.29520918984365,-15.499790810156336
0.0,434.483,-123.44266585799431,-15.90533414200571
0.0,207.8,60.69373660615596,7.820263393844039
0.0,233.464,26.401252766927435,3.4017472330725678
0.0,256.897,6.261250698139217,0.8067493018607826
0.0,76.345,166.4050507417458,21.440949258254186
0.0,113.04599999999999,133.606125006233,17.214874993766994
0.0,126.252,158.48281460797966,20.420185392020315
0.0,67.836,223.27364862201537,28.768351377984636
0.0,100.852,270.78757652883417,34.89042347116587
112.733,159.169,161.60280965026126,20.822190349738722
565.73,138.477,-177.51726477081462,-22.872735229185373
985.19,20.463,-414.30380503819157,-53.38219496180843
1305.074,0.0,-518.2274559155974,-66.77254408440264
1473.2710000000002,0.0,-518.2274559155974,-66.77254408440264
1509.387,19.317000000000004,-17.34068794794499,-2.2343120520550115
1419.871,34.794,0.0,0.0
1212.205,59.463,0.0,0.0
852.593,72.394,0.0,0.0
419.202,57.256,0.0,0.0
0.0,52.063,321.7448379760699,41.45616202393013
0.0,132.905,160.9215841569295,20.734415843070508
0.0,73.178,205.32791904605267,26.45608095394732
0.0,37.552,196.91137364664397,25.37162635335602
0.0,43.2,168.25472412285993,21.679275877140054
0.0,24.451,134.14206964012862,17.283930359871373
0.0,24.557,169.05376884975888,21.782231150241135
0.0,15.449,231.44215352970377,29.820846470296214
0.0,10.109,235.9680066447,30.403993355300006
0.0,15.161999999999999,231.01074024589028,29.765259754109717
0.0,0.0,243.9425084535072,31.43149154649281
0.0,0.0,256.6793877033439,33.07261229665613
0.0,0.0,268.4143605384104,34.5846394615896
0.0,12.667,281.29829236548125,36.244707634518754
108.606,33.447,149.59056297980746,19.274437020192572
546.64,3.533,-197.0185625734231,-25.3854374265769
961.199,0.0,-518.2274559155974,-66.77254408440264
1243.419,0.0,-518.2274559155974,-66.77254408440264
1443.0880000000002,0.0,-518.2274559155974,-66.77254408440264
1479.72,0.888,-518.2274559155974,-66.77254408440264
1396.9109999999998,65.012,-518.2274559155974,-66.77254408440264
1191.051,79.964,-518.2274559155974,-66.77254408440264
837.631,64.728,-315.746687370934,-40.683312629066045
408.11,185.936,0.0,0.0
0.0,323.917,59.295851263532356,7.640148736467651
0.0,136.125,220.19263137128982,28.371368628710186
0.0,145.854,202.62870698079655,26.10829301920343
0.0,77.083,253.0004156957926,32.598584304207364
0.0,359.32,-15.009107325774302,-1.9338926742256992
0.0,503.08299999999997,-171.2462696247864,-22.064730375213607
0.0,537.598,-220.22629400945186,-28.37570599054815
0.0,514.763,-212.7416721717922,-27.41132782820777
0.0,883.766,-198.88240969692126,-25.625590303078752
0.0,772.7280000000001,0.0,0.0
0.0,772.284,0.0,0.0
0.0,520.113,0.0,0.0
0.0,723.447,0.0,0.0
0.0,556.152,0.0,0.0
101.383,776.3329999999999,0.0,0.0
570.631,470.66999999999996,0.0,0.0
1035.495,373.764,0.0,0.0
1358.216,192.342,0.0,0.0
1535.7,208.102,0.0,0.0
1576.717,190.705,0.0,0.0
1486.6849999999997,223.354,0.0,0.0
1273.602,221.423,0.0,0.0
925.599,235.33499999999998,0.0,0.0
451.707,260.984,0.0,0.0
0.0,250.942,288.9972920566991,37.23670794330088
0.0,348.57000000000005,113.51927447138485,14.626725528615145
0.0,683.5609999999999,-199.11361886956053,-25.655381130439487
0.0,804.262,-248.84396574167982,-32.06303425832016
0.0,569.443,0.0,0.0
0.0,544.377,0.0,0.0
0.0,540.013,0.0,0.0
0.0,509.959,0.0,0.0
0.0,263.296,9.59385187618106,1.2361481238189413
0.0,216.523,49.39460634939793,6.3643936506020635
0.0,174.056,84.49145006891939,10.886549931080609
0.0,179.453,91.15576656610408,11.745233433895926
0.0,195.256,88.94997790759153,11.461022092408468
0.0,289.235,29.880906522203446,3.8500934777965568
122.02000000000001,399.736,-152.0886850749903,-19.59631492500969
587.915,276.9990000000001,-241.28138832090812,-31.088611679091876
1025.95,24.244,0.0,0.0
1323.132,6.914000000000001,0.0,0.0
1482.558,12.075,0.0,0.0
1519.964,0.0,0.0,0.0
1433.543,0.0,0.0,0.0
1225.103,0.0,0.0,0.0
891.805,0.0,0.0,0.0
442.67799999999994,0.0,0.0,0.0
0.0,0.0,252.3457659694309,32.51423403056913
0.0,0.0,242.93528688534303,31.301713114656973
0.0,0.0,228.01033615497383,29.378663845026175
0.0,0.0,189.0068546908579,24.353145309142135
0.0,0.0,170.08579446709504,21.915205532904942
0.0,0.0,142.80754139015662,18.400458609843387
0.0,0.0,236.90170192424705,30.52429807575292
0.0,0.0,231.31724742494464,29.804752575055364
0.0,0.0,226.98273983213264,29.24626016786736
0.0,0.0,225.6486363302371,29.074363669762896
0.0,0.0,226.40073053548898,29.17126946451103
0.0,0.0,238.79035309691724,30.767646903082746
0.0,6.825,243.47920424932965,31.371795750670344
0.0,10.315,268.3895564892384,34.58144351076163
108.606,25.813,131.6023121766927,16.956687823307302
564.698,40.725,-263.06908794183823,-33.89591205816176
995.509,0.0,-518.2274559155974,-66.77254408440264
1285.21,0.0,-518.2274559155974,-66.77254408440264
1438.961,0.0,-518.2274559155974,-66.77254408440264
1469.4010000000003,0.0,-518.2274559155974,-66.77254408440264
1136.361,0.0,-518.2274559155974,-66.77254408440264
834.793,0.0,-433.66247955806085,-55.876520441939114
854.399,0.0,-334.26113836005527,-43.06886163994469
412.49499999999995,0.0,0.0,0.0
0.0,0.0,202.26727655000417,26.06172344999585
0.0,0.0,202.08921891130493,26.038781088695053
0.0,0.0,191.85223347444915,24.719766525550853
0.0,0.0,181.36189239247906,23.368107607520944
0.0,0.0,167.1598025236947,21.538197476305317
0.0,0.0,138.9717723574822,17.90622764251781
0.0,0.0,121.99694413482463,15.719055865175376
0.0,0.0,111.61467783853266,14.381322161467343
0.0,0.0,106.64235183843992,13.740648161560074
0.0,0.0,104.3692379036033,13.447762096396694
0.0,57.882,52.43753166746645,6.756468332533556
0.0,8.636,132.3641508298336,17.054849170166428
0.0,3.326,148.98906478738576,19.196935212614264
0.0,18.218,217.6732486625309,28.04675133746909
12.125,12.894,247.57098650381542,31.89901349618463
135.693,42.528,152.23928108782047,19.615718912179513
474.92499999999995,131.269,-189.3027315631242,-24.391268436875794
927.663,119.761,-518.2274559155974,-66.77254408440264
900.576,30.186,-453.05038742159724,-58.374612578402775
1048.135,0.0,-518.2274559155974,-66.77254408440264
576.564,28.17,-148.0093048450906,-19.07069515490939
320.916,0.0,115.2006346616888,14.843365338311209
238.881,93.72,99.49967153579469,12.820328464205307
127.95300000000002,98.208,197.38176472201351,25.43223527798648
0.0,161.71299999999997,224.05054687643928,28.86845312356074
0.0,0.0,284.0497701057784,36.59922989422157
0.0,0.0,275.01843863046304,35.43556136953699
0.0,0.0,229.2000446563322,29.531955343667807
0.0,10.058000000000002,191.51649295172777,24.676507048272242
0.0,77.828,81.94017643979645,10.557823560203548
0.0,391.02,-214.17587772927487,-27.59612227072512
0.0,252.64900000000003,-107.08439542904144,-13.797604570958566
0.0,256.272,-112.79021259750701,-14.532787402492987
0.0,240.769,-100.02764343959929,-12.888356560400698
0.0,187.64999999999998,-53.20645719179933,-6.855542808200669
0.0,79.085,79.99217272089321,10.306827279106793
0.0,106.248,67.20037021931846,8.658629780681538
0.0,183.927,79.3791583627845,10.2278416372155
72.748,195.78600000000003,42.58855242837309,5.487447571626909
35.084,162.969,160.66114164062319,20.70085835937681
152.203,296.277,-18.509135835727335,-2.3848641642726647
222.887,252.281,-30.553273426545218,-3.9367265734547816
308.017,181.492,-33.54481892847166,-4.322181071528332
268.29,113.864,52.67671357019672,6.78728642980328
311.629,137.055,15.420145854910775,1.9868541450892254
263.646,403.397,-169.3345861207422,-21.818413879257808
251.779,261.525,-31.495827295082307,-4.058172704917696
411.721,281.255,-181.71357837538247,-23.41342162461754
0.0,172.304,235.87144802470885,30.391551975291108
0.0,99.652,210.23203391092233,27.087966089077668
0.0,13.703,277.0922343130244,35.7027656869756
0.0,21.431999999999995,226.8365731137975,29.227426886202533
0.0,107.962,125.4429352519386,16.1630647480614
0.0,93.576,91.03263217914294,11.729367820857068
0.0,220.90100000000004,0.0,0.0
0.0,426.31600000000003,-124.68641175219173,-16.065588247808275
0.0,644.802,-324.2659924026268,-41.781007597373225
0.0,568.612,-259.3077310566799,-33.411268943320096
0.0,632.293,-317.0178948910004,-40.84710510899957
0.0,638.192,-289.2276153704394,-37.26638462956061
0.0,679.618,-320.36024051693124,-41.27775948306872
0.0,687.519,-245.22080284476567,-31.596197155234336
46.177,562.9159999999999,-131.37376058075043,-16.927239419249563
474.924,544.02,-434.50581722990984,-55.98518277009015
920.44,180.504,-473.68204117933107,-61.032958820668995
1263.799,64.014,-518.2274559155974,-66.77254408440264
1386.077,78.357,-184.2551075566164,-23.74089244338361
1411.616,111.06,0.0,0.0
1325.196,94.841,0.0,0.0
1114.434,132.932,0.0,0.0
795.582,129.95,0.0,0.0
374.316,124.654,73.29507944444549,9.443920555554513
0.0,134.12,374.1044140604243,48.202585939575776
0.0,408.18899999999996,53.45095424792362,6.8870457520763875
0.0,387.746,64.48344097608233,8.30855902391767
0.0,480.10400000000004,-57.92454168787877,-7.463458312121231
0.0,474.505,-77.25043942848504,-9.953560571514954
0.0,608.64,-247.14666009119387,-31.844339908806113
0.0,541.224,-214.0146514096567,-27.575348590343307
0.0,537.636,-32.81752877239183,-4.228471227608171
0.0,536.244,0.0,0.0
0.0,548.649,0.0,0.0
0.0,537.0509999999999,0.0,0.0
0.0,551.863,0.0,0.0
0.0,581.095,0.0,0.0
0.0,581.095,0.0,0.0
19.348,500.218,0.0,0.0
392.11600000000004,295.251,0.0,0.0
766.947,259.619,0.0,0.0
1201.628,53.109,0.0,0.0
1352.799,52.11,0.0,0.0
1083.219,59.565,0.0,0.0
676.657,75.954,0.0,0.0
659.631,60.159,0.0,0.0
824.733,20.768,0.0,0.0
395.72700000000003,35.946,173.4175097862379,22.344490213762104
0.0,54.894000000000005,473.0902874347983,60.95671256520168
0.0,32.995,402.522767540377,51.86423245962302
0.0,19.413,395.81858739273724,51.000412607262746
0.0,35.428,329.19313959887046,42.41586040112954
0.0,87.841,247.4425369634602,31.88246303653977
0.0,390.933,-74.44226671865181,-9.59173328134819
0.0,513.734,-203.016713178559,-26.158286821440985
0.0,441.869,-152.16309722250642,-19.605902777493604
0.0,500.131,-204.3038661588075,-26.324133841192502
0.0,521.469,-223.61736187482776,-28.81263812517224
0.0,556.176,-254.22378683531306,-32.75621316468696
0.0,427.084,-103.83683670530368,-13.379163294696307
0.0,280.382,38.35591860894621,4.9420813910537875
0.0,118.37,262.3355967734654,33.8014032265346
3.354,64.529,340.77308712661176,43.90791287338819
119.182,84.02499999999999,253.39728048254509,32.64971951745491
556.443,88.231,-120.52464664468494,-15.529353355315072
828.602,78.149,-351.350242380684,-45.270757619316
1123.463,46.97,-518.2274559155974,-66.77254408440264
1097.665,33.012,-518.2274559155974,-66.77254408440264
1022.08,37.116,-467.49077333421286,-60.235226665787124
789.39,21.113,-54.153440354831424,-6.9775596451685775
457.124,33.095,42.70725752083923,5.502742479160772
319.626,58.719,148.97932033949675,19.195679660503274
0.0,84.742,376.81779986806436,48.55220013193565
0.0,222.109,172.80449542812917,22.265504571870807
0.0,264.722,129.38855078808916,16.671449211910854
0.0,218.0,129.70125897943652,16.711741020563494
0.0,250.652,77.8997740014528,10.037225998547205
0.0,287.1259999999999,3.9783923154135854,0.512607684586414
0.0,426.109,-131.891102177767,-16.993897822232967
0.0,244.008,18.96535316871286,2.443646831287139
0.0,298.46299999999997,-29.206767900063667,-3.763232099936334
0.0,461.21000000000004,-174.366264667068,-22.46673533293201
0.0,391.14700000000005,-112.24540937462137,-14.462590625378615
0.0,148.113,112.8566520149321,14.541347985067912
0.0,101.586,163.07067784590595,21.011322154094028
0.0,91.99,200.26612129716085,25.803878702839157
0.0,76.209,230.2453581571534,29.666641842846598
115.055,67.751,133.54057144770692,17.20642855229307
886.388,72.426,-518.2274559155974,-66.77254408440264
1192.599,24.116,-518.2274559155974,-66.77254408440264
1360.28,17.539,-518.2274559155974,-66.77254408440264
1397.685,8.615,-157.9787608944481,-20.3552391055519
1324.422,0.0,0.0,0.0
430.037,0.0,0.0,0.0
829.892,0.0,0.0,0.0
390.568,0.0,0.0,0.0
0.0,0.0,328.5579787682867,42.33402123171327
0.0,0.0,331.0038351884285,42.64916481157145
0.0,0.0,325.8915434822937,41.99045651770635
0.0,0.0,293.94481400761987,37.87418599238018
0.0,7.24,273.83493114139765,35.28306885860235
0.0,1.995,254.09710901275588,32.7398909872441
0.0,26.436,218.59454191749197,28.165458082508025
0.0,32.202,197.14966969047526,25.402330309524746
0.0,113.806,125.30739884039146,16.14560115960856
0.0,150.702,93.94533623905829,12.10466376094171
0.0,131.253,111.15403121105213,14.321968788947874
0.0,159.883,97.68454665174161,12.5864533482584
0.0,169.65999999999997,101.37680654277786,13.062193457222143
0.0,121.649,173.79311395941434,22.39288604058567
55.722,64.166,150.99907862921907,19.455921370780946
457.898,49.477,-171.84511024051108,-22.141889759488915
866.266,44.118,-517.1316484575331,-66.6313515424669
1185.891,19.123,-518.2274559155974,-66.77254408440264
1353.057,0.0,-518.2274559155974,-66.77254408440264
1392.784,0.0,-518.2274559155974,-66.77254408440264
1034.463,0.0,-518.2274559155974,-66.77254408440264
764.367,0.0,-387.9592472408002,-49.9877527591998
807.191,0.0,-274.8944183846029,-35.419581615397135
375.089,0.0,0.0,0.0
0.0,0.0,132.96742074005329,17.13257925994673
0.0,39.336,99.45980788533964,12.815192114660354
0.0,36.756,212.78330754004529,27.416692459954728
0.0,148.104,178.05675284030622,22.942247159693753
0.0,159.461,152.2313083577295,19.614691642270525
0.0,151.865,128.93942032629562,16.613579673704372
0.0,137.652,122.2192947184739,15.747705281526121
0.0,360.679,-86.72735792999796,-11.17464207000203
0.0,530.076,-239.413997761814,-30.84800223818603
0.0,597.457,-300.2414990617191,-38.68550093828092
0.0,342.895,-75.41582564865392,-9.717174351346067
0.0,350.84700000000004,-46.86459333385102,-6.03840666614898
0.0,254.878,49.29716187050783,6.351838129492176
0.0,80.76700000000001,286.7179771095695,36.943022890430505
22.959,32.604,350.45729661049097,45.15570338950903
207.666,46.777,215.44974282603837,27.760257173961655
366.834,36.43,116.83238675364868,15.053613246351329
641.057,7.703,-86.55638716249078,-11.152612837509228
973.5820000000001,17.19,-371.58591721056433,-47.87808278943567
1038.848,0.0,-423.1030414819687,-54.5159585180313
1002.216,0.0,-374.38523133140757,-48.23876866859245
807.706,0.0,-210.29758746944842,-27.096412530551593
635.382,0.0,-61.73019151798715,-7.953808482012844
268.032,0.0,83.91741350236674,10.812586497633271
0.0,0.0,298.5052156196771,38.46178438032292
0.0,0.0,219.50697658346303,28.283023416536977
0.0,0.0,210.6457300167558,27.14126998324419
0.0,0.0,165.71939595391905,21.352604046080977
0.0,13.45,126.24375169663551,16.266248303364478
0.0,33.207,59.79636154146793,7.704638458532074
0.0,56.454,20.03015556531209,2.5808444346879114
0.0,191.506,0.0,0.0
