solar_675,fossil_675,battery_675
183.251,0.0,153.006
0.0,0.0,313.956
0.0,0.0,279.942
0.0,0.0,225.332
0.0,0.0,351.133
0.0,0.0,332.209
0.0,0.0,327.882
0.0,0.0,323.374
0.0,0.0,316.031
0.0,0.0,350.33
0.0,0.0,361.829
0.0,0.0,444.392
92.722,0.0,431.261
661.583,0.0,-75.087
1193.167,0.0,-569.831
1614.488,0.0,-681.65
1909.8830000000003,0.0,-681.65
2073.399,0.0,-681.65
2115.688,0.0,-681.65
1489.189,0.0,-681.65
1896.7260000000003,0.0,-632.862
1596.006,0.0,0.0
1180.324,0.0,0.0
663.462,0.0,0.0
180.745,0.0,172.983
0.0,0.0,326.803
0.0,0.0,289.403
0.0,0.0,259.606
0.0,0.0,354.307
0.0,0.0,330.723
0.0,0.0,321.491
0.0,0.0,317.237
0.0,0.0,311.299
0.0,0.0,348.879
0.0,0.0,359.854
0.0,0.0,439.105
163.203,0.0,359.923
640.282,0.0,-48.18
1156.517,0.0,-526.734
1564.682,0.0,-681.65
1847.859,0.0,-681.65
2005.424,0.0,-681.65
2047.712,0.0,-681.65
1771.426,0.0,-681.65
1848.486,0.0,-681.65
380.598,0.0,210.871
598.933,0.0,0.0
658.137,0.0,-110.892
193.275,0.0,167.317
0.0,0.0,332.956
0.0,0.0,299.221
0.0,0.0,302.961
0.0,0.0,361.607
0.0,0.0,339.873
0.0,0.0,333.547
0.0,0.0,330.163
0.0,0.0,324.276
0.0,0.0,335.676
0.0,0.0,350.933
0.0,0.0,372.157
170.721,0.0,248.763
523.44,0.0,-83.194
1143.674,0.0,-661.38
1546.826,0.0,-681.65
1823.426,0.0,-681.65
1981.303,0.0,-681.65
1756.39,0.0,-681.65
1337.263,0.0,-681.65
517.489,0.0,-28.054
1393.334,0.0,-505.152
904.0380000000001,0.0,0.0
649.053,0.0,0.0
197.034,0.0,103.726
0.0,0.0,294.836
0.0,0.0,405.386
0.0,0.0,394.66
0.0,0.0,371.967
0.0,0.0,352.693
0.0,0.0,344.657
0.0,0.0,338.179
0.0,0.0,332.041
0.0,0.0,340.694
0.0,0.0,352.189
0.0,0.0,376.853
169.155,0.0,202.795
629.005,0.0,-224.645
1139.915,0.0,-681.65
1546.513,0.0,-681.65
1830.63,0.0,-681.65
1991.641,0.0,-681.65
1110.156,0.0,-681.077
2011.3750000000002,0.0,-681.65
1816.847,0.0,-372.057
1540.874,0.0,0.0
1140.228,0.0,0.0
555.078,0.0,0.0
192.335,0.0,51.657
0.0,0.0,267.137
0.0,0.0,251.644
0.0,0.0,334.694
0.0,0.0,361.53
0.0,0.0,342.242
0.0,0.0,337.713
0.0,0.0,331.997
0.0,0.0,331.62
0.0,0.0,375.475
0.0,0.0,387.888
0.0,0.0,467.482
166.962,0.0,369.597
641.535,0.0,-61.096
1182.204,0.0,-541.98
1608.537,0.0,-681.65
1903.3039999999999,0.0,-681.65
2071.833,0.0,-681.65
2118.82,0.0,-681.65
2066.821,0.0,-681.65
1892.967,0.0,-674.704
1599.139,0.0,0.0
1150.565,0.0,0.0
660.956,0.0,0.0
193.901,0.0,117.655
0.0,0.0,299.229
0.0,0.0,279.298
0.0,0.0,362.803
0.0,0.0,338.352
0.0,0.0,319.298
0.0,0.0,313.581
0.0,0.0,313.43
0.0,0.0,314.083
0.0,0.0,356.502
0.0,0.0,372.37
0.0,0.0,450.313
168.841,0.0,373.764
634.33,0.0,-5.16
1140.855,0.0,-495.977
1592.248,0.0,-681.65
1900.485,0.0,-681.65
2067.134,0.0,-681.65
2112.242,0.0,-681.65
2051.785,0.0,-681.65
1876.678,0.0,-681.65
1536.802,0.0,-94.993
1135.843,0.0,0.0
655.005,0.0,0.0
195.468,0.0,121.307
0.0,0.0,324.974
0.0,0.0,417.766
0.0,0.0,363.889
0.0,0.0,340.78
0.0,0.0,320.054
0.0,0.0,305.373
0.0,0.0,290.903
0.0,0.0,280.201
0.0,0.0,313.955
0.0,0.0,327.645
0.0,0.0,411.349
105.25199999999998,0.0,392.482
613.342,0.0,-37.505
1039.675,0.0,-411.208
1394.274,0.0,-681.65
1817.1609999999998,0.0,-681.65
1831.8829999999998,0.0,-681.65
1676.512,0.0,-681.65
1849.425,0.0,-681.65
1566.874,0.0,-681.65
1398.659,0.0,-147.417
1016.808,0.0,0.0
644.667,0.0,0.0
197.974,0.0,131.177
0.0,0.0,431.9
0.0,0.0,401.392
0.0,0.0,343.48
0.0,0.0,318.505
0.0,0.0,296.635
0.0,0.0,290.864
0.0,0.0,287.237
0.0,0.0,284.017
0.0,0.0,320.987
0.0,0.0,329.83
0.0,0.0,407.054
172.914,0.0,322.31
536.283,0.0,45.289
1122.686,0.0,-485.968
1514.562,0.0,-681.65
1784.896,0.0,-681.65
1934.9430000000002,0.0,-681.65
1986.9419999999998,0.0,-681.65
1935.569,0.0,-681.65
1068.18,0.0,-514.554
1243.913,0.0,-277.257
1110.47,0.0,0.0
539.416,0.0,0.0
206.431,0.0,240.281
0.0,0.0,435.615
0.0,0.0,410.247
0.0,0.0,340.646
0.0,0.0,299.218
0.0,0.0,278.643
0.0,0.0,272.386
0.0,0.0,269.082
0.0,0.0,267.094
0.0,0.0,307.024
0.0,0.0,320.239
0.0,0.0,398.929
177.612,0.0,279.027
616.475,0.0,-117.323
1103.265,0.0,-581.601
1496.393,0.0,-681.65
1773.9319999999998,0.0,-681.65
1932.1229999999998,0.0,-681.65
1985.689,0.0,-681.65
1928.0509999999997,0.0,-681.65
1759.836,0.0,-476.197
1298.732,0.0,0.0
1028.711,0.0,0.0
492.741,0.0,0.0
186.697,0.0,246.945
0.0,0.0,419.427
0.0,0.0,390.531
0.0,0.0,337.325
0.0,0.0,314.149
0.0,0.0,292.506
0.0,0.0,281.474
0.0,0.0,273.725
0.0,0.0,269.709
0.0,0.0,282.213
0.0,0.0,293.594
0.0,0.0,310.855
152.553,0.0,207.293
628.692,0.0,-240.606
986.422,0.0,-526.513
1286.516,0.0,-681.65
1615.115,0.0,-681.65
1392.081,0.0,-681.65
1450.972,0.0,-681.65
1545.26,0.0,-681.65
1375.479,0.0,-186.886
1362.322,0.0,0.0
1003.965,0.0,0.0
391.875,0.0,0.0
192.022,0.0,113.092
0.0,0.0,427.606
0.0,0.0,417.458
0.0,0.0,381.471
0.0,0.0,369.342
0.0,0.0,342.24
0.0,0.0,321.083
0.0,0.0,319.328
0.0,0.0,311.234
0.0,0.0,316.837
0.0,0.0,330.968
0.0,0.0,352.593
145.974,0.0,207.426
600.812,0.0,-215.916
973.266,0.0,-580.865
1326.612,0.0,-681.65
1618.247,0.0,-681.65
1752.0050000000003,0.0,-681.65
1887.6419999999998,0.0,-681.65
1762.655,0.0,-681.65
1613.235,0.0,-480.998
1558.73,0.0,0.0
1165.288,0.0,0.0
678.812,0.0,0.0
192.648,0.0,111.825
0.0,0.0,438.755
0.0,0.0,419.854
0.0,0.0,382.796
0.0,0.0,357.304
0.0,0.0,335.974
0.0,0.0,327.158
0.0,0.0,319.972
0.0,0.0,315.45
0.0,0.0,324.73
0.0,0.0,334.284
0.0,0.0,351.545
160.384,0.0,191.03
491.802,0.0,-101.135
974.519,0.0,-576.927
1320.347,0.0,-681.65
1537.429,0.0,-681.65
1677.765,0.0,-681.65
1804.318,0.0,-681.65
1690.295,0.0,-681.65
1666.8010000000002,0.0,-599.718
1369.214,0.0,0.0
903.098,0.0,0.0
603.005,0.0,0.0
196.094,0.0,78.524
0.0,0.0,292.212
0.0,0.0,269.944
0.0,0.0,235.061
0.0,0.0,212.222
0.0,0.0,229.118
0.0,0.0,339.325
0.0,0.0,331.982
0.0,0.0,325.755
0.0,0.0,362.788
0.0,0.0,375.55
0.0,0.0,457.963
160.697,0.0,375.736
605.825,0.0,-0.188
873.653,0.0,-235.943
1291.528,0.0,-639.642
1459.43,0.0,-681.65
1256.444,0.0,-603.736
667.535,0.0,3.18
1213.529,0.0,-537.915
1522.706,0.0,-681.65
1224.492,0.0,-527.848
957.604,0.0,-330.047
599.247,0.0,-89.821
198.913,0.0,144.216
0.0,0.0,330.312
0.0,0.0,298.743
0.0,0.0,242.871
0.0,0.0,220.349
0.0,0.0,343.952
0.0,0.0,342.684
0.0,0.0,339.571
0.0,0.0,335.48
0.0,0.0,374.11
0.0,0.0,387.347
0.0,0.0,468.814
166.022,0.0,373.638
590.475,0.0,8.589
1043.434,0.0,-401.665
1310.009,0.0,-659.191
1609.79,0.0,-681.65
1679.018,0.0,-681.65
1819.98,0.0,-681.65
1639.548,0.0,-681.65
1452.852,0.0,-681.65
1162.156,0.0,-216.923
916.568,0.0,0.0
584.21,0.0,0.0
79.252,0.0,284.984
0.0,0.0,348.268
0.0,0.0,312.892
0.0,0.0,254.935
0.0,0.0,230.849
0.0,0.0,209.95
0.0,0.0,280.647
0.0,0.0,341.843
0.0,0.0,336.653
0.0,0.0,374.69
0.0,0.0,387.395
0.0,0.0,467.433
151.613,0.0,380.139
632.764,0.0,-38.74
1128.638,0.0,-490.738
1521.453,0.0,-681.65
1792.414,0.0,-681.65
1946.22,0.0,-681.65
1990.701,0.0,-681.65
1939.0150000000003,0.0,-681.65
1778.9440000000002,0.0,-681.65
1518.32,0.0,-66.652
1139.915,0.0,0.0
668.474,0.0,0.0
214.57599999999996,0.0,91.004
0.0,0.0,290.88
0.0,0.0,259.859
0.0,0.0,248.882
0.0,0.0,375.217
0.0,0.0,352.869
0.0,0.0,343.477
0.0,0.0,335.889
0.0,0.0,329.693
0.0,0.0,367.499
0.0,0.0,380.213
0.0,0.0,461.13
155.685,0.0,374.065
629.005,0.0,-36.943
1112.349,0.0,-482.601
1503.911,0.0,-681.65
1775.812,0.0,-681.65
1926.485,0.0,-681.65
939.1220000000001,0.0,-273.255
1070.686,0.0,-395.361
1329.118,0.0,-635.381
1501.405,0.0,-681.65
1113.602,0.0,-135.888
655.944,0.0,0.0
199.227,0.0,101.912
0.0,0.0,282.283
0.0,0.0,248.065
0.0,0.0,192.363
0.0,0.0,170.834
0.0,0.0,151.085
0.0,0.0,312.885
0.0,0.0,331.266
0.0,0.0,327.496
0.0,0.0,337.969
0.0,0.0,346.066
0.0,0.0,364.982
182.311,0.0,234.822
343.948,0.0,88.543
1087.916,0.0,-602.505
1471.96,0.0,-681.65
1743.234,0.0,-681.65
1472.586,0.0,-681.65
1374.226,0.0,-681.65
859.556,0.0,-352.107
207.684,0.0,279.166
698.86,0.0,-203.406
769.027,0.0,-260.412
542.862,0.0,-50.283
203.299,0.0,69.31
0.0,0.0,367.697
0.0,0.0,433.904
0.0,0.0,397.67
0.0,0.0,373.693
0.0,0.0,352.364
0.0,0.0,335.028
0.0,0.0,326.206
0.0,0.0,322.254
0.0,0.0,333.518
0.0,0.0,345.04
0.0,0.0,364.147
167.588,0.0,189.846
645.294,0.0,-261.804
1163.409,0.0,-681.65
1573.453,0.0,-681.65
1859.449,0.0,-681.65
2022.966,0.0,-681.65
2071.519,0.0,-681.65
1735.716,0.0,-681.65
1873.2319999999997,0.0,-334.326
1585.982,0.0,0.0
1193.481,0.0,0.0
703.558,0.0,0.0
217.082,0.0,0.0
0.0,0.0,233.868
0.0,0.0,409.711
0.0,0.0,372.566
0.0,0.0,345.322
0.0,0.0,328.812
0.0,0.0,328.973
0.0,0.0,325.885
0.0,0.0,323.607
0.0,0.0,359.839
0.0,0.0,372.472
0.0,0.0,457.357
175.42,0.0,352.265
623.054,0.0,-26.177
1104.205,0.0,-471.776
1488.249,0.0,-681.65
1758.2699999999998,0.0,-681.65
1911.449,0.0,-681.65
1964.701,0.0,-681.65
1921.4730000000002,0.0,-681.65
1767.667,0.0,-681.65
1508.923,0.0,-98.178
828.545,0.0,0.0
565.102,0.0,0.0
224.913,0.0,38.257
0.0,0.0,330.269
0.0,0.0,410.414
0.0,0.0,353.248
0.0,0.0,332.269
0.0,0.0,316.032
0.0,0.0,310.837
0.0,0.0,307.013
0.0,0.0,305.21
0.0,0.0,348.39
0.0,0.0,366.091
0.0,0.0,449.13
171.347,0.0,343.518
631.197,0.0,-52.259
715.148,0.0,-96.136
1512.056,0.0,-681.65
982.976,0.0,-327.392
1953.738,0.0,-681.65
1974.099,0.0,-681.65
1506.417,0.0,-681.65
1779.5710000000001,0.0,-681.65
1514.248,0.0,-681.65
1148.686,0.0,-120.342
683.197,0.0,0.0
221.781,0.0,146.576
0.0,0.0,331.009
0.0,0.0,277.761
0.0,0.0,266.031
0.0,0.0,364.54
0.0,0.0,335.679
0.0,0.0,327.102
0.0,0.0,321.583
0.0,0.0,315.386
0.0,0.0,353.635
0.0,0.0,368.543
0.0,0.0,450.639
171.347,0.0,352.194
624.62,0.0,-30.093
1111.096,0.0,-470.662
1503.911,0.0,-681.65
1757.957,0.0,-681.65
1441.575,0.0,-681.65
1987.2549999999999,0.0,-681.65
1915.208,0.0,-681.65
1763.595,0.0,-681.65
1506.73,0.0,-95.375
1132.397,0.0,0.0
677.245,0.0,0.0
228.046,0.0,115.526
0.0,0.0,317.067
0.0,0.0,280.932
0.0,0.0,217.092
0.0,0.0,223.803
0.0,0.0,351.866
0.0,0.0,341.979
0.0,0.0,336.075
0.0,0.0,331.119
0.0,0.0,368.29
0.0,0.0,376.155
0.0,0.0,453.683
176.986,0.0,348.82
447.007,0.0,148.272
1099.819,0.0,-458.063
1477.912,0.0,-681.65
1741.3540000000003,0.0,-681.65
1896.4130000000002,0.0,-681.65
1942.774,0.0,-681.65
1884.196,0.0,-681.65
1733.21,0.0,-681.65
1090.734,0.0,-138.067
773.1,0.0,0.0
644.041,0.0,0.0
209.251,0.0,133.606
0.0,0.0,317.162
0.0,0.0,282.207
0.0,0.0,223.361
0.0,0.0,194.483
0.0,0.0,169.285
0.0,0.0,221.287
0.0,0.0,349.793
0.0,0.0,340.164
0.0,0.0,373.287
0.0,0.0,383.078
0.0,0.0,461.785
176.986,0.0,354.657
615.222,0.0,-18.541
1087.603,0.0,-438.081
1475.719,0.0,-681.65
1747.933,0.0,-681.65
1038.735,0.0,-335.755
1387.069,0.0,-658.95
304.479,0.0,431.518
1676.198,0.0,-681.65
1499.526,0.0,-681.65
1168.108,0.0,-430.714
695.414,0.0,-105.207
215.516,0.0,148.722
0.0,0.0,329.246
0.0,0.0,287.481
0.0,0.0,219.435
0.0,0.0,379.907
0.0,0.0,352.191
0.0,0.0,339.438
0.0,0.0,329.691
0.0,0.0,322.469
0.0,0.0,332.836
0.0,0.0,344.427
0.0,0.0,359.972
173.227,0.0,235.696
617.728,0.0,-181.299
1107.964,0.0,-606.215
1497.02,0.0,-681.65
1773.6189999999997,0.0,-681.65
1336.01,0.0,-681.65
2005.424,0.0,-681.65
1590.681,0.0,-681.65
755.558,0.0,-235.231
80.505,0.0,192.46
123.107,0.0,142.554
113.70999999999998,0.0,161.743
66.722,0.0,192.584
0.0,0.0,254.123
0.0,0.0,235.317
0.0,0.0,271.178
0.0,0.0,374.624
0.0,0.0,352.469
0.0,0.0,333.826
0.0,0.0,318.191
0.0,0.0,300.692
0.0,0.0,303.869
0.0,0.0,311.172
0.0,0.0,326.141
173.227,0.0,139.733
618.355,0.0,-274.237
1094.181,0.0,-681.65
1486.369,0.0,-681.65
1762.655,0.0,-681.65
1654.271,0.0,-681.65
859.87,0.0,-448.565
1286.516,0.0,-681.65
1789.908,0.0,-554.978
1509.863,0.0,0.0
1142.421,0.0,0.0
589.536,0.0,0.0
239.949,0.0,0.0
0.0,0.0,238.25
0.0,0.0,211.316
0.0,0.0,169.902
0.0,0.0,168.688
0.0,0.0,308.079
0.0,0.0,300.08
0.0,0.0,292.615
0.0,0.0,288.936
0.0,0.0,328.45
0.0,0.0,341.852
0.0,0.0,421.615
98.674,0.0,399.25
604.885,0.0,-21.182
1075.072,0.0,-433.336
1187.529,0.0,-515.552
1745.7399999999998,0.0,-681.65
1226.998,0.0,-602.396
772.473,0.0,-152.556
1166.541,0.0,-497.603
1489.815,0.0,-681.65
986.423,0.0,-274.733
270.021,0.0,139.656
17.229,0.0,306.58
222.094,0.0,83.645
0.0,0.0,292.281
0.0,0.0,261.705
0.0,0.0,188.508
0.0,0.0,266.942
0.0,0.0,322.486
0.0,0.0,313.539
0.0,0.0,304.107
0.0,0.0,297.532
0.0,0.0,335.65
0.0,0.0,348.147
0.0,0.0,428.173
173.227,0.0,321.725
611.149,0.0,-38.112
1097.0,0.0,-465.239
1495.767,0.0,-681.65
1746.6799999999998,0.0,-681.65
1371.72,0.0,-681.65
978.591,0.0,-283.565
1445.647,0.0,-681.65
1510.489,0.0,-681.65
1511.115,0.0,-490.863
1108.277,0.0,0.0
293.828,0.0,51.89
133.444,0.0,171.016
0.0,0.0,282.822
0.0,0.0,237.544
0.0,0.0,173.741
0.0,0.0,146.757
0.0,0.0,123.869
0.0,0.0,300.196
0.0,0.0,303.895
0.0,0.0,297.7
0.0,0.0,335.657
0.0,0.0,347.328
0.0,0.0,427.146
172.914,0.0,328.907
613.029,0.0,-35.121
1092.614,0.0,-462.959
1484.803,0.0,-681.65
1760.776,0.0,-681.65
1285.263,0.0,-607.063
447.007,0.0,250.111
1713.475,0.0,-681.65
1552.465,0.0,-681.65
1134.276,0.0,-373.406
134.384,0.0,346.679
235.56399999999996,0.0,113.539
170.408,0.0,145.789
0.0,0.0,288.23
0.0,0.0,250.763
0.0,0.0,188.174
0.0,0.0,161.847
0.0,0.0,138.299
0.0,0.0,127.587
0.0,0.0,120.417
0.0,0.0,116.129
0.0,0.0,155.348
0.0,0.0,169.805
0.0,0.0,252.483
106.81800000000001,0.0,204.257
386.55,0.0,-34.916
322.647,0.0,77.503
351.153,0.0,73.752
584.21,0.0,-123.629
831.364,0.0,-376.35
1608.223,0.0,-681.65
1410.876,0.0,-681.65
427.27200000000005,0.0,82.653
81.445,0.0,459.076
363.996,0.0,106.595
264.069,0.0,79.322
159.131,0.0,146.667
0.0,0.0,278.897
0.0,0.0,247.448
0.0,0.0,189.183
0.0,0.0,161.599
0.0,0.0,135.998
0.0,0.0,129.739
0.0,0.0,120.532
0.0,0.0,109.978
0.0,0.0,153.84
0.0,0.0,171.662
0.0,0.0,255.778
168.528,0.0,156.751
612.09,0.0,-19.919
1094.807,0.0,-450.489
1494.514,0.0,-681.65
1741.0409999999997,0.0,-681.65
1561.862,0.0,-681.65
1962.8220000000001,0.0,-681.65
1902.9909999999998,0.0,-681.65
1747.933,0.0,-681.65
1495.766,0.0,-125.722
1160.589,0.0,0.0
700.113,0.0,0.0
229.612,0.0,88.315
2.193,0.0,291.454
0.0,0.0,404.69
0.0,0.0,391.345
0.0,0.0,369.243
0.0,0.0,348.644
0.0,0.0,340.357
0.0,0.0,338.505
0.0,0.0,336.654
0.0,0.0,348.355
0.0,0.0,349.564
0.0,0.0,357.674
148.167,0.0,245.877
612.089,0.0,-216.783
1113.602,0.0,-637.535
1521.453,0.0,-681.65
1816.5339999999999,0.0,-681.65
1447.526,0.0,-681.65
1812.1489999999997,0.0,-681.65
1388.949,0.0,-681.65
1633.596,0.0,-423.462
1461.622,0.0,0.0
1176.878,0.0,0.0
693.221,0.0,0.0
254.04499999999996,0.0,10.534
2.193,0.0,333.241
0.0,0.0,434.694
0.0,0.0,397.207
0.0,0.0,372.318
0.0,0.0,350.517
0.0,0.0,338.961
0.0,0.0,336.888
0.0,0.0,336.14
0.0,0.0,345.582
0.0,0.0,356.411
0.0,0.0,372.904
137.83,0.0,225.28
608.018,0.0,-195.18
1084.469,0.0,-647.64
1367.334,0.0,-681.65
1742.2940000000003,0.0,-681.65
1681.837,0.0,-681.65
1611.356,0.0,-681.65
1802.125,0.0,-681.65
1239.529,0.0,-434.96
1294.347,0.0,0.0
1160.276,0.0,0.0
705.751,0.0,0.0
229.299,0.0,55.066
2.506,0.0,278.588
0.0,0.0,260.505
0.0,0.0,224.904
0.0,0.0,385.847
0.0,0.0,357.981
0.0,0.0,357.817
0.0,0.0,352.873
0.0,0.0,343.519
0.0,0.0,375.119
0.0,0.0,384.963
0.0,0.0,462.11
164.456,0.0,371.387
630.258,0.0,-15.785
1129.577,0.0,-452.438
1519.887,0.0,-681.65
1623.886,0.0,-681.65
1710.3430000000003,0.0,-681.65
2097.519,0.0,-681.65
2027.351,0.0,-681.65
1870.7260000000003,0.0,-681.65
1608.223,0.0,-127.906
1188.782,0.0,0.0
723.293,0.0,0.0
225.226,0.0,150.368
4.699,0.0,316.725
0.0,0.0,288.298
0.0,0.0,226.028
0.0,0.0,198.553
0.0,0.0,176.856
0.0,0.0,328.651
0.0,0.0,363.108
0.0,0.0,359.58
0.0,0.0,396.003
0.0,0.0,403.124
0.0,0.0,477.308
144.095,0.0,409.976
509.03,0.0,116.1
917.821,0.0,-232.348
1332.251,0.0,-621.221
1567.814,0.0,-681.65
1706.584,0.0,-681.65
1802.7509999999997,0.0,-681.65
1921.4730000000002,0.0,-681.65
1761.089,0.0,-681.65
1512.368,0.0,-424.211
1152.132,0.0,0.0
701.052,0.0,0.0
232.43099999999998,0.0,152.644
1.8790000000000002,0.0,335.724
0.0,0.0,299.749
0.0,0.0,241.175
0.0,0.0,213.94
0.0,0.0,181.747
0.0,0.0,166.765
0.0,0.0,159.256
0.0,0.0,155.153
0.0,0.0,194.55
0.0,0.0,210.804
0.0,0.0,295.515
152.866,0.0,385.687
564.789,0.0,82.838
911.243,0.0,-224.594
879.291,0.0,-167.886
746.473,0.0,-10.484
1218.54,0.0,-496.075
1664.608,0.0,-681.65
1218.541,0.0,-455.944
1544.32,0.0,-681.65
1248.926,0.0,-458.352
973.892,0.0,-246.115
243.708,0.0,144.513
199.54,0.0,156.864
0.0,0.0,312.77
0.0,0.0,274.627
0.0,0.0,210.796
0.0,0.0,185.772
0.0,0.0,165.244
0.0,0.0,159.027
0.0,0.0,154.928
0.0,0.0,153.67
0.0,0.0,192.709
0.0,0.0,209.4
0.0,0.0,298.142
148.167,0.0,227.811
467.681,0.0,-25.345
1104.518,0.0,-601.927
541.295,0.0,-21.973
200.48,0.0,335.727
146.914,0.0,401.037
600.812,0.0,-51.382
1129.578,0.0,-615.119
1915.8339999999998,0.0,-681.65
1384.876,0.0,-681.65
893.7009999999999,0.0,-201.423
636.836,0.0,-49.886
257.491,0.0,101.703
5.012,0.0,324.105
0.0,0.0,309.625
0.0,0.0,252.456
0.0,0.0,224.185
0.0,0.0,200.428
0.0,0.0,185.951
0.0,0.0,169.081
0.0,0.0,154.969
0.0,0.0,190.06
0.0,0.0,204.752
0.0,0.0,285.156
0.0,0.0,360.154
140.962,0.0,298.117
564.476,0.0,0.0
865.822,0.0,-129.788
1562.176,0.0,-681.65
1814.968,0.0,-681.65
2079.351,0.0,-681.65
1731.017,0.0,-681.65
1527.092,0.0,-681.65
838.255,0.0,-183.385
1041.555,0.0,-429.523
540.042,0.0,-39.647
231.491,0.0,52.774
2.506,0.0,265.399
0.0,0.0,251.268
0.0,0.0,196.422
0.0,0.0,261.66
0.0,0.0,351.76
0.0,0.0,342.996
0.0,0.0,335.525
0.0,0.0,332.255
0.0,0.0,346.698
0.0,0.0,361.029
0.0,0.0,381.982
139.396,0.0,285.73
603.318,0.0,-154.353
916.255,0.0,-385.954
1477.285,0.0,-681.65
1743.547,0.0,-681.65
1903.931,0.0,-681.65
1738.2220000000002,0.0,-681.65
1650.199,0.0,-681.65
1777.691,0.0,-681.65
1506.104,0.0,-55.823
1149.312,0.0,0.0
705.438,0.0,0.0
239.00900000000001,0.0,4.491
4.699,0.0,416.646
0.0,0.0,418.374
0.0,0.0,384.474
0.0,0.0,364.45
0.0,0.0,347.535
0.0,0.0,340.274
0.0,0.0,338.327
0.0,0.0,334.601
0.0,0.0,343.013
0.0,0.0,349.847
0.0,0.0,365.749
161.95,0.0,202.896
597.367,0.0,-186.047
1081.024,0.0,-641.758
1473.213,0.0,-681.65
1755.764,0.0,-681.65
1930.557,0.0,-681.65
1982.5560000000003,0.0,-681.65
1167.481,0.0,-681.65
1815.2809999999997,0.0,-449.975
1536.176,0.0,0.0
1114.228,0.0,0.0
718.594,0.0,0.0
239.32299999999998,0.0,0.0
7.518,0.0,207.115
0.0,0.0,207.564
0.0,0.0,174.308
0.0,0.0,151.256
0.0,0.0,129.038
0.0,0.0,127.533
0.0,0.0,146.58
0.0,0.0,318.416
0.0,0.0,359.75
0.0,0.0,376.935
0.0,0.0,459.38
150.986,0.0,384.685
594.548,0.0,18.86
1088.542,0.0,-420.072
1281.504,0.0,-577.67
979.8449999999999,0.0,-239.021
391.249,0.0,337.102
2060.242,0.0,-681.65
1945.2799999999997,0.0,-681.65
1873.2319999999997,0.0,-681.65
1312.829,0.0,-500.476
389.996,0.0,128.74
560.717,0.0,-20.961
241.51499999999996,0.0,59.157
7.518,0.0,293.659
0.0,0.0,287.09
0.0,0.0,231.355
0.0,0.0,203.705
0.0,0.0,176.435
0.0,0.0,163.065
0.0,0.0,152.931
0.0,0.0,142.663
0.0,0.0,179.344
0.0,0.0,193.691
0.0,0.0,275.826
156.938,0.0,287.932
586.403,0.0,35.909
1074.132,0.0,-381.338
1477.912,0.0,-681.65
1780.5110000000002,0.0,-681.65
1948.099,0.0,-681.65
2003.5439999999999,0.0,-681.65
315.129,0.0,262.654
230.23800000000003,0.0,368.235
709.51,0.0,-78.218
914.375,0.0,-353.846
503.392,0.0,-67.11
169.781,0.0,246.015
0.0,0.0,366.27
0.0,0.0,325.019
0.0,0.0,258.276
0.0,0.0,219.176
0.0,0.0,191.214
0.0,0.0,178.298
0.0,0.0,166.468
0.0,0.0,159.702
0.0,0.0,196.15
0.0,0.0,208.278
0.0,0.0,287.884
134.697,0.0,230.942
587.343,0.0,-147.839
1078.518,0.0,-571.495
1485.116,0.0,-681.65
1774.8719999999998,0.0,-681.65
416.935,0.0,131.909
373.393,0.0,204.828
356.791,0.0,235.886
663.462,0.0,-54.442
862.063,0.0,-230.603
920.014,0.0,-356.677
700.426,0.0,-96.38
241.20199999999997,0.0,101.239
0.0,0.0,270.292
0.0,0.0,248.025
0.0,0.0,194.013
0.0,0.0,171.959
0.0,0.0,155.419
0.0,0.0,152.993
0.0,0.0,151.887
0.0,0.0,149.526
0.0,0.0,181.23
0.0,0.0,190.074
0.0,0.0,270.51
95.854,0.0,246.583
538.163,0.0,0.0
1030.904,0.0,-355.103
1476.972,0.0,-681.65
1247.359,0.0,-509.052
541.295,0.0,0.0
1453.165,0.0,-681.65
1502.658,0.0,-681.65
1188.782,0.0,-556.074
1220.107,0.0,-509.25
590.162,0.0,0.0
710.763,0.0,-185.356
135.637,0.0,177.789
0.0,0.0,287.838
0.0,0.0,262.394
0.0,0.0,199.572
0.0,0.0,172.486
0.0,0.0,156.9
0.0,0.0,150.618
0.0,0.0,146.496
0.0,0.0,140.361
0.0,0.0,178.88
0.0,0.0,194.654
0.0,0.0,274.617
168.215,0.0,180.144
337.683,0.0,98.775
866.762,0.0,-368.436
1151.818,0.0,-637.53
65.469,0.0,437.855
150.986,0.0,326.63
215.516,0.0,306.315
463.60900000000004,0.0,48.177
984.23,0.0,-458.773
1477.912,0.0,-681.65
948.833,0.0,-350.051
32.578,0.0,279.137
244.021,0.0,56.251
0.0,0.0,283.413
0.0,0.0,258.853
0.0,0.0,199.265
0.0,0.0,175.581
0.0,0.0,157.53
0.0,0.0,185.37
0.0,0.0,186.167
0.0,0.0,185.027
0.0,0.0,194.686
0.0,0.0,205.042
0.0,0.0,222.865
146.601,0.0,124.19
580.451,0.0,-139.938
1058.47,0.0,-594.802
1455.984,0.0,-681.65
1724.126,0.0,-681.65
1960.629,0.0,-681.65
2017.327,0.0,-681.65
1886.076,0.0,-681.65
1740.101,0.0,-543.039
1288.395,0.0,0.0
1133.023,0.0,0.0
693.534,0.0,0.0
268.768,0.0,75.95
0.0,0.0,320.135
0.0,0.0,294.58
0.0,0.0,386.078
