solar_646,fossil_646,battery_646
0.0,0.0,0.0
5.279,0.0,0.0
88.624,0.0,0.0
224.097,0.0,0.0
364.309,0.0,0.0
505.3589999999999,0.0,0.0
660.313,0.0,0.0
188.688,0.0,0.0
61.714,0.0,0.0
42.335,0.0,0.0
50.029,0.0,0.0
13.967,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
69.504,0.0,0.0
176.603,0.0,0.0
414.642,0.0,0.0
778.121,0.0,0.0
919.5380000000001,0.0,0.0
1001.3050000000001,0.0,0.0
822.0110000000001,0.0,0.0
652.042,0.0,0.0
645.538,0.0,0.0
696.734,0.0,0.0
590.343,0.0,0.0
334.454,0.0,0.0
85.345,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.567,0.0,0.0
326.088,0.0,0.0
596.22,0.0,0.0
805.9200000000001,0.0,0.0
955.001,0.0,0.0
1045.441,0.0,0.0
1079.136,0.0,0.0
1046.572,0.0,0.0
953.967,0.0,0.0
723.624,0.0,0.0
608.163,0.0,0.0
276.071,0.0,0.0
83.19,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.718,0.0,0.0
332.904,0.0,0.0
597.109,0.0,0.0
789.467,0.0,0.0
924.364,0.0,0.0
1002.447,0.0,0.0
1032.308,0.0,0.0
1012.633,0.0,0.0
940.5340000000001,0.0,0.0
802.503,0.0,0.0
606.419,0.0,0.0
349.473,0.0,0.0
92.455,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.046,0.0,0.0
326.319,0.0,0.0
587.5,0.0,0.0
781.056,0.0,0.0
913.068,0.0,0.0
698.157,0.0,0.0
1017.771,0.0,0.0
978.6639999999999,0.0,0.0
901.363,0.0,0.0
767.779,0.0,0.0
579.155,0.0,0.0
334.429,0.0,0.0
92.324,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.356,0.0,0.0
312.125,0.0,0.0
569.38,0.0,0.0
770.26,0.0,0.0
914.37,0.0,0.0
993.567,0.0,0.0
1001.7709999999998,0.0,0.0
482.016,0.0,0.0
870.904,0.0,0.0
499.111,0.0,0.0
503.983,0.0,0.0
327.42,0.0,0.0
94.302,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.342,0.0,0.0
308.839,0.0,0.0
561.421,0.0,0.0
751.167,0.0,0.0
884.2020000000001,0.0,0.0
853.528,0.0,0.0
992.733,0.0,0.0
968.897,0.0,0.0
709.737,0.0,0.0
619.103,0.0,0.0
572.665,0.0,0.0
332.671,0.0,0.0
93.635,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.159,0.0,0.0
328.459,0.0,0.0
600.641,0.0,0.0
619.608,0.0,0.0
949.04,0.0,0.0
791.052,0.0,0.0
718.246,0.0,0.0
1027.008,0.0,0.0
657.577,0.0,0.0
794.249,0.0,0.0
460.514,0.0,0.0
347.176,0.0,0.0
94.839,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.988,0.0,0.0
320.068,0.0,0.0
578.46,0.0,0.0
769.561,0.0,0.0
910.129,0.0,0.0
628.923,0.0,0.0
815.602,0.0,0.0
980.7760000000001,0.0,0.0
906.161,0.0,0.0
772.494,0.0,0.0
582.188,0.0,0.0
336.189,0.0,0.0
96.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
74.505,0.0,0.0
309.579,0.0,0.0
563.539,0.0,0.0
757.897,0.0,0.0
903.485,0.0,0.0
990.062,0.0,0.0
1021.571,0.0,0.0
797.122,0.0,0.0
900.5190000000001,0.0,0.0
761.684,0.0,0.0
458.80300000000005,0.0,0.0
333.994,0.0,0.0
96.691,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
77.236,0.0,0.0
306.344,0.0,0.0
552.107,0.0,0.0
742.435,0.0,0.0
709.015,0.0,0.0
957.054,0.0,0.0
278.311,0.0,0.0
663.612,0.0,0.0
366.773,0.0,0.0
545.929,0.0,0.0
482.704,0.0,0.0
294.422,0.0,0.0
92.736,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.902,0.0,0.0
312.096,0.0,0.0
561.197,0.0,0.0
748.5,0.0,0.0
879.674,0.0,0.0
950.442,0.0,0.0
971.318,0.0,0.0
949.6020000000001,0.0,0.0
627.734,0.0,0.0
500.24899999999997,0.0,0.0
562.588,0.0,0.0
0.9289999999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
78.18,0.0,0.0
304.021,0.0,0.0
543.874,0.0,0.0
726.111,0.0,0.0
857.9990000000001,0.0,0.0
929.4169999999999,0.0,0.0
949.5919999999999,0.0,0.0
856.584,0.0,0.0
705.992,0.0,0.0
639.875,0.0,0.0
546.242,0.0,0.0
274.069,0.0,0.0
73.944,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.586,0.0,0.0
307.816,0.0,0.0
553.361,0.0,0.0
739.687,0.0,0.0
857.4489999999998,0.0,0.0
933.819,0.0,0.0
571.642,0.0,0.0
789.5379999999999,0.0,0.0
856.785,0.0,0.0
728.269,0.0,0.0
550.612,0.0,0.0
323.977,0.0,0.0
102.60399999999998,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
79.156,0.0,0.0
232.01900000000003,0.0,0.0
532.567,0.0,0.0
706.96,0.0,0.0
828.2719999999999,0.0,0.0
902.5029999999999,0.0,0.0
930.214,0.0,0.0
793.591,0.0,0.0
711.133,0.0,0.0
482.2080000000001,0.0,0.0
337.605,0.0,0.0
226.994,0.0,0.0
76.055,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
39.794,0.0,0.0
213.286,0.0,0.0
322.592,0.0,0.0
523.954,0.0,0.0
790.7080000000001,0.0,0.0
819.583,0.0,0.0
866.58,0.0,0.0
782.562,0.0,0.0
793.1019999999999,0.0,0.0
646.27,0.0,0.0
352.324,0.0,0.0
297.485,0.0,0.0
71.273,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.104,0.0,0.0
101.723,0.0,0.0
338.58,0.0,0.0
507.105,0.0,0.0
625.021,0.0,0.0
644.031,0.0,0.0
794.6289999999999,0.0,0.0
825.555,0.0,0.0
785.6859999999999,0.0,0.0
633.043,0.0,0.0
459.138,0.0,0.0
329.96,0.0,0.0
46.456,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
143.679,0.0,0.0
297.398,0.0,0.0
189.802,0.0,0.0
327.314,0.0,0.0
504.69100000000003,0.0,0.0
462.846,0.0,0.0
949.661,0.0,0.0
820.7779999999999,0.0,0.0
614.311,0.0,0.0
238.24900000000002,0.0,0.0
180.921,0.0,0.0
64.753,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.914,0.0,0.0
304.638,0.0,0.0
379.514,0.0,0.0
732.78,0.0,0.0
516.576,0.0,0.0
512.073,0.0,0.0
497.949,0.0,0.0
694.864,0.0,0.0
686.585,0.0,0.0
154.368,0.0,0.7217198143943132
158.69799999999998,0.0,-0.036484351860993185
247.95799999999997,0.0,-0.7667094481192614
105.643,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.752,0.0,0.0
101.364,0.0,0.0
148.049,0.0,0.0
403.114,0.0,0.0
718.175,0.0,0.0
525.924,0.0,0.0
779.4679999999998,0.0,0.0
271.365,0.0,0.0
281.622,0.0,0.031034652976601834
195.08699999999996,0.0,0.9542403001283443
110.051,0.0,0.6737782604403199
100.47499999999998,0.0,-1.000019745285813
17.201,0.0,-0.8463323131602329
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
79.983,0.0,0.0
306.721,0.0,0.0
270.385,0.0,0.0
482.652,0.0,0.0
736.765,0.0,0.0
783.2209999999999,0.0,0.0
808.6280000000002,0.0,0.0
780.0800000000002,0.0,0.0
901.3349999999999,0.0,0.0
769.276,0.0,0.0
406.85100000000006,0.0,0.0
343.811,0.0,0.0
112.03099999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.845,0.0,0.0
327.12,0.0,0.0
588.497,0.0,0.0
581.518,0.0,0.0
920.247,0.0,0.0
505.081,0.0,0.0
783.893,0.0,0.0
1003.2969999999999,0.0,0.0
916.917,0.0,0.0
775.406,0.0,0.0
582.899,0.0,0.0
104.911,0.0,0.0
100.274,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.062,0.0,0.0
311.784,0.0,0.0
564.859,0.0,0.0
755.535,0.0,0.0
897.7669999999999,0.0,0.0
771.504,0.0,0.0
1000.248,0.0,0.0
975.5190000000001,0.0,0.0
897.4709999999999,0.0,0.0
579.265,0.0,0.0
436.7,0.0,0.0
343.234,0.0,0.0
95.559,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
73.922,0.0,0.0
311.132,0.0,0.0
563.083,0.0,0.0
752.692,0.0,0.0
891.998,0.0,0.0
971.8360000000001,0.0,0.0
722.393,0.0,0.0
977.413,0.0,0.0
901.3859999999999,0.0,0.0
772.041,0.0,0.0
591.309,0.0,0.0
353.79,0.0,0.0
110.009,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
72.698,0.0,0.0
299.842,0.0,0.0
542.954,0.0,0.0
729.824,0.0,0.0
856.039,0.0,0.0
929.746,0.0,0.0
734.625,0.0,0.0
935.2120000000001,0.0,0.0
862.7430000000002,0.0,0.0
745.913,0.0,0.0
572.144,0.0,0.0
345.304,0.0,0.0
111.67,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.306,0.0,0.0
301.341,0.0,0.0
549.024,0.0,0.0
737.977,0.0,0.0
878.0000000000001,0.0,0.0
962.836,0.0,0.0
740.867,0.0,0.0
517.116,0.0,0.0
897.326,0.0,0.0
765.673,0.0,0.0
591.805,0.0,0.0
270.694,0.0,0.0
82.872,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
76.568,0.0,0.0
310.446,0.0,0.0
567.691,0.0,0.0
759.662,0.0,0.0
900.255,0.0,0.0
988.6179999999999,0.0,0.0
1026.366,0.0,0.0
1004.974,0.0,0.0
929.127,0.0,0.0
802.2360000000001,0.0,0.0
619.265,0.0,0.0
374.931,0.0,0.0
119.686,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
75.164,0.0,0.0
322.267,0.0,0.0
578.241,0.0,0.0
766.986,0.0,0.0
894.385,0.0,0.0
871.456,0.0,0.0
477.78099999999995,0.0,0.0
990.173,0.0,0.0
783.838,0.0,0.0
785.119,0.0,0.0
605.023,0.0,0.0
354.52,0.0,0.0
103.73200000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.707,0.0,0.0
130.74,0.0,0.0
363.986,0.0,0.0
603.435,0.0,0.0
869.2250000000001,0.0,0.0
827.4469999999999,0.0,0.0
772.6829999999999,0.0,0.0
598.052,0.0,0.0
429.472,0.0,0.0
596.55,0.0,0.0
367.451,0.0,0.0
255.66400000000002,0.0,0.0
57.017,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.963,0.0,0.0
90.396,0.0,0.0
208.15099999999998,0.0,0.0
318.889,0.0,0.0
381.774,0.0,0.0
467.041,0.0,0.0
686.978,0.0,0.0
583.145,0.0,0.0
581.196,0.0,0.0
386.75600000000003,0.0,0.0
327.586,0.0,0.0
95.353,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.181,0.0,0.0
79.452,0.0,0.0
187.491,0.0,0.0
571.909,0.0,0.0
658.306,0.0,0.0
607.407,0.0,0.0
362.113,0.0,0.0
819.208,0.0,0.0
906.8,0.0,0.0
616.035,0.0,0.0
559.435,0.0,0.0
345.214,0.0,0.0
120.355,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
70.906,0.0,0.0
294.83,0.0,0.0
540.841,0.0,0.0
739.392,0.0,0.0
892.804,0.0,0.0
736.443,0.0,0.0
783.549,0.0,0.0
882.5529999999999,0.0,0.0
840.1389999999999,0.0,0.0
708.385,0.0,0.0
461.2320000000001,0.0,0.0
233.77600000000004,0.0,0.0
90.92,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
66.105,0.0,0.0
89.086,0.0,0.0
286.332,0.0,0.0
362.856,0.0,0.0
717.033,0.0,0.0
502.981,0.0,0.0
561.985,0.0,0.0
699.885,0.0,0.0
757.756,0.0,0.0
484.0059999999999,0.0,0.0
405.486,0.0,0.0
305.498,0.0,0.0
110.807,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
68.594,0.0,0.0
135.435,0.0,0.0
554.646,0.0,0.0
416.687,0.0,0.0
415.1650000000001,0.0,0.0
677.702,0.0,0.0
647.866,0.0,0.0
623.594,0.0,0.0
384.048,0.0,0.0
625.294,0.0,0.0
86.715,0.0,0.7427386711422648
344.794,0.0,-0.8265870273472208
102.28299999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
43.318,0.0,0.0
56.477,0.0,0.0
190.421,0.0,0.0
440.92600000000004,0.0,0.0
429.92799999999994,0.0,0.0
803.838,0.0,0.0
800.451,0.0,0.0
976.5049999999999,0.0,0.0
823.1800000000001,0.0,0.0
718.983,0.0,0.0
497.548,0.0,0.0
328.959,0.0,0.0
120.145,0.0,0.0
0.452,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.650000000000006,0.0,0.0
260.474,0.0,0.0
438.21,0.0,0.0
317.384,0.0,0.0
438.725,0.0,0.0
388.864,0.0,0.0
417.794,0.0,0.0
332.465,0.0,0.0
301.631,0.0,0.0
465.307,0.0,0.0
497.43899999999996,0.0,0.0
367.757,0.0,0.0
117.101,0.0,0.0
1.114,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
101.525,0.0,0.0
220.832,0.0,0.0
406.73499999999996,0.0,0.0
369.313,0.0,0.0
542.292,0.0,0.0
641.517,0.0,0.0
597.185,0.0,0.0
627.548,0.0,0.0
546.039,0.0,0.0
272.362,0.0,0.0
233.71600000000004,0.0,0.0
2.15,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.662,0.0,0.0
295.673,0.0,0.0
550.621,0.0,0.0
65.339,0.0,0.2770855958139994
270.337,0.0,-0.2021522361536183
760.192,0.0,-0.1062098923881923
838.2290000000002,0.0,0.0
821.7039999999998,0.0,0.0
900.0570000000001,0.0,0.0
776.844,0.0,0.0
599.593,0.0,0.0
367.639,0.0,0.0
121.041,0.0,0.0
1.077,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.667,0.0,0.0
292.647,0.0,0.0
544.856,0.0,0.0
734.665,0.0,0.0
861.117,0.0,0.0
942.4649999999999,0.0,0.0
972.4100000000001,0.0,0.0
959.026,0.0,0.0
901.07,0.0,0.0
782.258,0.0,0.0
562.99,0.0,0.0
314.659,0.0,0.0
113.108,0.0,0.0
0.419,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.768,0.0,0.0
293.071,0.0,0.0
547.078,0.0,0.0
736.702,0.0,0.0
874.7699999999999,0.0,0.0
956.755,0.0,0.0
990.117,0.0,0.0
955.767,0.0,0.0
888.792,0.0,0.0
767.794,0.0,0.0
554.846,0.0,0.0
309.089,0.0,0.0
82.675,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.364,0.0,0.0
262.495,0.0,0.0
413.085,0.0,0.0
607.666,0.0,0.0
787.102,0.0,0.0
827.903,0.0,0.0
642.597,0.0,0.0
672.107,0.0,0.0
369.172,0.0,0.0
693.393,0.0,0.0
483.404,0.0,0.0
268.016,0.0,0.0
103.171,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3.047,0.0,0.0
254.11599999999999,0.0,0.0
378.325,0.0,0.0
527.261,0.0,0.0
838.482,0.0,0.0
920.8579999999998,0.0,0.0
954.294,0.0,0.0
937.295,0.0,0.0
875.3559999999999,0.0,0.0
612.133,0.0,0.0
407.897,0.0,0.0
14.648999999999997,0.0,0.0
27.848,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
11.655,0.0,0.0
201.20099999999996,0.0,0.0
424.037,0.0,0.0
632.258,0.0,0.0
760.819,0.0,0.0
760.109,0.0,0.0
837.7489999999999,0.0,0.0
822.447,0.0,0.0
650.08,0.0,0.0
560.349,0.0,0.0
486.043,0.0,0.0
307.517,0.0,0.0
113.37599999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.147,0.0,0.0
269.508,0.0,0.0
535.102,0.0,0.0
719.863,0.0,0.0
839.184,0.0,0.0
918.8360000000001,0.0,0.0
829.879,0.0,0.0
569.544,0.0,0.0
703.153,0.0,0.0
654.626,0.0,0.0
451.818,0.0,0.0
298.292,0.0,0.0
77.681,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
65.863,0.0,0.0
272.025,0.0,0.0
511.62199999999996,0.0,0.0
575.666,0.0,0.0
394.787,0.0,0.0
781.449,0.0,0.0
828.642,0.0,0.0
679.635,0.0,0.0
787.9540000000001,0.0,0.0
673.618,0.0,0.0
433.458,0.0,0.0
135.923,0.0,0.0
101.374,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
61.41499999999999,0.0,0.0
275.347,0.0,0.0
521.09,0.0,0.0
710.094,0.0,0.0
850.2700000000001,0.0,0.0
931.442,0.0,0.0
629.34,0.0,0.0
939.865,0.0,0.0
882.768,0.0,0.0
765.724,0.0,0.0
593.163,0.0,0.0
365.19,0.0,0.0
122.922,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.005,0.0,0.0
279.821,0.0,0.0
531.316,0.0,0.0
723.633,0.0,0.0
856.8260000000001,0.0,0.0
938.4179999999999,0.0,0.0
807.9060000000001,0.0,0.0
676.658,0.0,0.0
285.072,0.0,0.0
632.476,0.0,0.0
527.63,0.0,0.0
244.46500000000003,0.0,0.0
97.621,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
