solar_646,wind_646,battery_646
171.619,0.0,-0.14365226699639808
213.294,0.0,-0.4623162698297669
270.713,0.014,-0.6658502202191823
294.212,0.004,-0.6733077739214641
224.233,0.0,0.0
190.89400000000003,0.0,0.0
99.962,0.0,0.0
35.076,0.0,0.0
0.0,0.008,0.15428546311291516
0.0,0.074,0.013008420463229888
0.0,0.077,0.006247165405052872
0.0,0.028,-0.19314153043955132
0.0,0.045,0.0
0.0,0.062,0.0
0.0,0.101,0.0
0.0,0.062,0.0
0.0,0.097,0.0
0.0,0.09,0.0
0.0,0.132,0.0
0.0,0.119,0.0
0.0,0.149,0.0897184056661083
45.958,0.138,0.4468415205243339
89.543,0.075,0.31233874786075283
172.372,0.019,-0.16049358373418646
232.858,0.019,-0.42813256162899327
180.359,0.019,-0.10129518405734689
245.476,0.025,-0.2548127664225576
236.389,0.0,0.0
149.798,0.0,0.2166985499877715
132.144,0.0,0.20916941418189008
79.52899999999998,0.002,-0.12556151717759914
25.063,0.018,-0.10501094598056063
0.0,0.0,0.1737883326118146
0.0,0.0,0.039077321101398436
0.0,0.0,0.025216422858937375
0.0,0.03,0.0
0.0,0.0,0.0
0.0,0.06,0.0
0.0,0.024,0.0
0.0,0.005,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0025964781214751
0.0,0.026,0.12908205518190496
62.975,0.0,0.4065538111257065
166.583,0.0,0.0
251.843,0.0,0.0
309.146,0.02,0.0
340.518,0.0,-0.19360356038096668
66.274,0.018,0.85659700392013
99.672,0.0,0.6677764295524069
300.174,0.0,0.0
229.55900000000003,0.0,0.0
140.826,0.0,0.0
41.791000000000004,0.0,0.0
0.0,0.0,0.21963992369931726
0.0,0.088,0.06914180461321538
0.0,0.049,0.043131471150719206
0.0,0.022,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
63.496,0.0,0.0
167.741,0.0,-0.024598213782395684
253.696,0.0,-0.43784820532664326
309.898,0.0,-0.6837327311911461
338.494,0.0,-1.0000019872859114
291.743,0.0,-0.8334044023538711
121.412,0.0,0.0
144.074,0.032,-1.9522391890790222e-05
123.707,0.0,0.0
111.977,0.0,-0.05342627914112921
38.49099999999999,0.066,0.0
0.0,0.133,0.0
0.0,0.181,0.0
0.0,0.449,0.0
0.0,0.418,0.0
0.0,0.363,0.0
0.0,0.447,0.0
0.0,0.306,0.35339433800708464
0.0,0.08,0.40301375072950985
0.0,0.191,0.40228491476558703
0.0,0.191,0.4022914222295506
0.0,0.252,0.4018944669277712
0.0,0.196,0.4022588849097326
0.0,0.149,0.24728363061667621
53.598,0.146,0.0649184605008411
147.193,0.141,-0.5664552156392056
196.508,0.082,-0.8631890649152534
179.086,0.034,-0.755191192975402
200.514,0.0,-0.805715143188767
87.014,0.0,0.0
95.393,0.046,-2.6029855854386948e-05
88.921,0.0,0.0
94.39,0.0,-0.05342627914112921
81.692,0.0,-0.05342627914112921
39.823,0.162,0.0
0.0,0.29,0.0
0.0,0.252,0.0
0.0,0.193,0.0
0.0,0.165,0.0
0.0,0.127,0.0
0.0,0.21,0.0
0.0,0.161,0.16341543505384137
0.0,0.159,0.4024931536124221
0.0,0.171,0.4024215715088226
0.0,0.133,0.40266885513943923
0.0,0.144,0.40259076557187606
0.0,0.151,0.4025517207880945
0.0,0.134,0.24058745019813513
9.782,0.137,0.22703240276196313
48.678,0.083,0.03357851405215919
97.241,0.043,-0.22401293948285425
211.553,0.0,-1.0000019872859114
220.688,0.0,-1.0000019872859114
175.98100000000002,0.0,-0.7555686258852906
73.463,0.019,-1.3014927927193474e-05
68.455,0.0,0.0
73.731,0.0,0.0
55.801,0.0,0.0
39.765,0.0,0.0
0.0,0.019,0.0
0.0,0.024,0.0
0.0,0.012,0.0
0.0,0.022,0.0
0.0,0.038,0.0
0.0,0.059,0.0
0.0,0.041,0.0
0.0,0.046,0.0
0.0,0.007,0.0
0.0,0.003,0.0
0.0,0.001,0.0
0.0,0.003,0.0
0.0,0.0,0.09162509260744213
2.605,0.015,0.6691234745928714
80.571,0.009,0.3285813779138903
153.965,0.0,0.0
319.159,0.009,-0.22543156662691835
280.089,0.02,0.0
281.421,0.021,0.0
340.46,0.049,-0.18002899055290386
296.065,0.052,0.0
227.822,0.056,0.0
135.327,0.063,0.0
36.639,0.071,0.0
0.0,0.145,0.15131805954551505
0.0,0.191,0.006032419094254181
0.0,0.144,0.0
0.0,0.142,0.0
0.0,0.188,0.0
0.0,0.186,0.0
0.0,0.187,0.0
0.0,0.123,0.0
0.0,0.161,0.0
0.0,0.192,0.0
0.0,0.271,0.0
0.0,0.24,0.0
0.0,0.161,0.09793733265213098
60.602,0.217,0.31189624031122826
166.87299999999996,0.05,0.0
254.448,0.064,0.0
313.024,0.059,-0.11363333573232631
340.981,0.062,-0.33756818564761737
343.527,0.068,-0.23404744891472043
332.241,0.069,-0.13126205560970988
283.273,0.064,0.0
212.831,0.065,0.0
124.04,0.063,0.0
31.43,0.092,0.0
0.0,0.103,0.1593938223243386
0.0,0.15,0.014069137089296156
0.0,0.201,0.0
0.0,0.208,0.0
0.0,0.25,0.0
0.0,0.187,0.0
0.0,0.279,0.0
0.0,0.203,0.0
0.0,0.181,0.0
0.0,0.25,0.0
0.0,0.205,0.0
0.0,0.119,0.0
0.0,0.063,0.09595255614323396
59.155,0.031,0.30940388161317073
163.284,0.027,0.0
248.254,0.0,0.0
305.963,0.0,-0.07157559613560058
337.45,0.016,-0.30732800060878335
343.528,0.034,-0.22087634185240063
327.14699999999993,0.041,-0.10693715531378527
285.704,0.058,0.0
217.924,0.062,0.0
126.70300000000002,0.04,0.0
32.182,0.025,0.0
0.0,0.035,0.1638449276754388
0.0,0.012,0.027018990376853673
0.0,0.117,0.0069629864410485146
0.0,0.111,0.0
0.0,0.14,0.0
0.0,0.143,0.0
0.0,0.198,0.0
0.0,0.145,0.0
0.0,0.22,0.0
0.0,0.351,0.0
0.0,0.478,0.0
0.0,0.241,0.0
0.0,0.271,0.12735757723155186
57.361,0.306,0.6928301658122543
160.101,0.115,0.6075368356413918
253.23199999999997,0.094,-0.023791288250909686
315.86,0.151,-0.42453393405712425
349.721,0.252,-0.6860298659702957
356.377,0.311,-0.6600911146113992
339.302,0.222,-0.5736264409270893
160.101,0.189,0.0
227.822,0.197,0.0
128.439,0.238,0.0
32.124,0.24,0.0
0.0,0.249,0.10863560340828401
0.0,0.453,0.0032732543736891614
0.0,0.962,0.0002863284143982566
0.0,0.537,0.0
0.0,0.506,0.0
0.0,0.427,0.0
0.0,0.384,0.0
0.0,0.447,0.0
0.0,0.409,0.0
0.0,0.389,0.28977737029896294
0.0,0.354,0.4012241981395207
0.0,0.275,0.7573842083311341
0.0,0.269,0.6858411495153515
56.95600000000001,0.265,0.4309112487414491
160.853,0.118,-0.14703614825746839
253.985,0.027,-0.7473952511470131
295.939,0.0,-1.0000019872859114
278.969,0.0,-1.0000019872859114
133.933,0.0,-0.08515016596366337
90.127,0.029,-1.9522391890790242e-05
87.257,0.007,0.0
79.057,0.001,0.0
73.689,0.0,0.0
25.584,0.0,0.0
0.0,0.034,0.0
0.0,0.018,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.014934629796454523
0.0,0.039,0.4032805567520173
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.4035343478465976
0.0,0.0,0.2414594503692571
48.678,0.0,-0.15634832918937533
147.888,0.0,-0.6316990493382265
213.618,0.0,-1.0000019872859114
210.424,0.0,-1.0000019872859114
93.484,0.015,-0.19154069430450651
49.994,0.0,0.0
43.27,0.0,0.0
57.31000000000001,0.11,-7.808956756316089e-05
65.35,0.0,0.0
63.898,0.0,-0.042181381412034126
24.252,0.073,0.0
0.0,0.107,0.0
0.0,0.053,0.0
0.0,0.071,0.0
0.0,0.455,0.0
0.0,0.598,0.0
0.0,0.539,0.0
0.0,0.519,0.0
0.0,0.621,0.0
0.0,0.49,0.0
0.0,0.463,0.0
0.0,0.483,0.0
0.0,0.499,0.0
0.0,0.614,0.10810199136326908
62.628,0.55,0.9119755222503383
178.62300000000002,0.314,0.4629279714423451
274.127,0.116,-0.0866924349230358
339.476,0.153,-0.435882951209637
360.892,0.187,-0.609762388316942
366.91099999999994,0.146,-0.5180852359977911
289.582,0.113,0.003832896274558481
305.094,0.081,-0.004262388896155865
233.03099999999998,0.063,0.0
136.485,0.086,0.0
32.472,0.055,0.0
0.0,0.051,0.15461734377505862
0.0,0.062,0.019841257625006468
0.0,0.171,0.006878389409521756
0.0,0.148,0.0
0.0,0.151,0.0
0.0,0.139,0.0
0.0,0.226,0.0
0.0,0.27,0.0
0.0,0.207,0.0
0.0,0.198,0.0
0.0,0.216,0.0
0.0,0.155,0.0
0.0,0.212,0.1120910667729539
20.894999999999996,0.22,0.540985001685688
25.815000000000005,0.157,0.6526335609091173
153.792,0.061,0.0
151.418,0.037,0.0
217.577,0.007,0.0
355.335,0.011,-0.33998245477811184
334.093,0.0,-0.16668218196356696
291.781,0.0,0.0
222.96000000000004,0.0,0.0
128.324,0.0,0.0
29.520000000000003,0.0,0.0
0.0,0.007,0.142637102618077
0.0,0.047,0.0018546272296250713
0.0,0.001,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.02,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.09416951101720845
56.84,0.012,0.2701638739126823
164.61499999999998,0.0,0.0
205.711,0.0,0.0
284.778,0.0,-0.08678353941852615
318.406,0.009,-0.3718885505916266
299.711,0.102,-0.13415787707351043
216.304,0.181,0.0
102.798,0.164,0.35096054648469954
118.657,0.171,0.24078918158100668
26.22,0.201,0.1989461882950796
7.293,0.175,0.0
0.0,0.216,0.13391059344289374
0.0,0.176,0.0035010156124150476
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.009,0.0
0.0,0.027,0.0
0.0,0.033,0.0
0.0,0.027,0.0
0.0,0.099,0.0
0.0,0.067,0.0
0.0,0.171,0.0
0.0,0.261,0.0
0.0,0.247,0.09040168938228595
57.071,0.119,0.2897318180512178
166.062,0.064,0.0
256.3,0.054,0.0
314.819,0.051,-0.20577902545685617
347.174,0.063,-0.4646849867125162
353.309,0.077,-0.35999941393013535
335.771,0.029,-0.24109503238729574
293.286,0.008,0.0
224.407,0.015,0.0
129.944,0.024,0.0
29.404,0.032,0.0
0.0,0.066,0.15434403028858754
0.0,0.121,0.010776360323716205
0.0,0.033,0.0
0.0,0.135,0.0
0.0,0.505,0.0
0.0,0.679,0.0
0.0,0.211,0.0
0.0,0.198,0.0
0.0,0.192,0.0
0.0,0.059,0.0
0.0,0.161,0.0
0.0,0.144,0.0
0.0,0.112,0.11987399367341559
60.197,0.155,0.2986860884651269
173.703,0.165,0.0
264.23,0.019,0.0
332.356,0.0,-0.2797168310112424
362.802,0.016,-0.5045757408093643
367.954,0.071,-0.4096318415804877
349.778,0.106,-0.34654197845341733
298.901,0.077,-0.08287906104036812
216.998,0.084,0.0
121.899,0.103,0.0
25.873,0.107,0.0
0.0,0.058,0.11202599213331792
0.0,0.068,0.0
0.0,0.03,0.0
0.0,0.064,0.0
0.0,0.023,0.0
0.0,0.045,0.0
0.0,0.04,0.0
0.0,0.039,0.0
0.0,0.031,0.0
0.0,0.03,0.0
0.0,0.036,0.36983869944309367
0.0,0.071,0.7742905997085584
0.0,0.14,0.6880276574071199
57.187,0.274,0.43456844348899043
167.567,0.149,-0.1402033110956918
258.094,0.004,-0.6486575004273597
316.411,0.0,-1.0000019872859114
294.245,0.0,-1.0000019872859114
169.335,0.0,-0.19072726130905693
107.982,0.149,-9.761195945395105e-05
104.808,0.0,0.0
88.938,0.0,0.0
78.756,0.161,-0.00010411942341754797
28.188,0.149,0.0
0.0,0.129,0.0
0.0,0.38,0.0
0.0,0.574,0.0
0.0,0.471,0.0
0.0,0.333,0.0
0.0,0.501,0.0
0.0,0.513,0.30100925310013094
0.0,0.596,0.3996558993242939
0.0,0.569,0.39983160085131103
0.0,0.495,0.4003066457206536
0.0,0.522,0.40013745165760006
0.0,0.571,0.3998185859233838
0.0,0.612,0.2374703749595723
29.925000000000004,0.56,0.11647709748441809
55.103,0.32,0.02262645220142587
210.818,0.0,-1.0000019872859114
221.513,0.0,-1.0000019872859114
209.57799999999997,0.0,-0.980674819314029
68.695,0.0,0.0
58.27300000000001,0.139,-9.110449549035448e-05
65.239,0.0,0.0
52.239,0.0,0.0
41.382999999999996,0.125,-8.459703152675763e-05
25.352,0.135,0.0
0.0,0.42,0.0
0.0,0.467,0.0
0.0,0.528,0.0
0.0,0.664,0.0
0.0,0.601,0.0
0.0,0.656,0.0
0.0,0.596,0.0
0.0,0.679,0.0
0.0,0.669,0.0
0.0,0.594,0.0
0.0,0.554,0.0
0.0,0.543,0.0
0.0,0.535,0.11258563403418723
53.077,0.491,0.47673030250913373
160.795,0.207,0.5219116248083859
247.85,0.054,-0.06376663937928448
314.00800000000004,0.069,-0.4847409906483214
334.845,0.093,-0.6881708216143191
112.348,0.103,0.7021813915279429
328.363,0.067,-0.5654010064771029
276.674,0.077,-0.21605431105537545
139.958,0.082,0.0
112.696,0.157,0.0
20.894999999999996,0.152,0.0
0.0,0.118,0.052157323668227895
0.0,0.231,0.0
0.0,0.313,0.0
0.0,0.371,0.0
0.0,0.502,0.0
0.0,0.501,0.0
0.0,0.449,0.0
0.0,0.472,0.0
0.0,0.444,0.0
0.0,0.438,0.0
0.0,0.42,0.0
0.0,0.391,0.0
0.0,0.325,0.705213869734979
50.82000000000001,0.349,1.0000019872859114
158.42200000000003,0.225,0.49074087242275755
248.428,0.115,-0.06806807305922193
311.75000000000006,0.171,-0.43319536859267155
344.859,0.186,-0.6938127928707575
350.589,0.164,-0.6241894359242359
330.214,0.157,-0.4923742458776203
286.977,0.193,-0.19025872390367796
206.927,0.161,0.0
115.358,0.07,0.0
22.458,0.209,0.0
0.0,0.136,0.03109917028202883
0.0,0.243,0.0
0.0,0.298,0.0
0.0,0.379,0.0
0.0,0.439,0.0
0.0,0.374,0.0
0.0,0.362,0.0
0.0,0.327,0.0
0.0,0.317,0.0
0.0,0.341,0.0
0.0,0.31,0.0
0.0,0.359,0.0
0.0,0.369,0.09309577946321498
48.273,0.374,0.2660121119039076
154.66,0.311,0.0
243.79699999999997,0.163,0.0
306.31,0.191,-0.34145964909784826
219.661,0.255,0.0
173.819,0.361,0.0
255.2,0.269,0.0
177.581,0.252,0.0
200.618,0.264,0.0
80.282,0.231,0.0
11.171000000000001,0.162,0.0
0.0,0.28,0.049619412722425156
0.0,0.404,0.0
0.0,0.588,0.0
0.0,0.433,0.0
0.0,0.378,0.0
0.0,0.366,0.0
0.0,0.383,0.0
0.0,0.288,0.0
0.0,0.281,0.0
0.0,0.345,0.0
0.0,0.349,0.0
0.0,0.403,0.0
0.0,0.43,0.08619136019783885
47.058,0.493,0.6900059264520534
153.328,0.593,0.557800288567622
193.73,0.399,0.37867583550565803
312.387,0.432,-0.3422275298455527
344.743,0.575,-0.6166798225102453
351.283,0.612,-0.543776703726071
330.909,0.707,-0.4198290376114438
285.935,0.745,-0.13152886163221736
214.972,0.771,0.0
117.731,0.896,0.0
21.763,0.428,0.0
0.0,0.449,0.060122459559670306
0.0,0.454,0.0
0.0,0.604,0.0
0.0,0.825,0.0
0.0,0.783,0.0
0.0,0.794,0.0
0.0,0.818,0.0
0.0,0.778,0.0
0.0,0.808,0.0
0.0,0.645,0.0
0.0,0.62,0.0
0.0,0.536,0.0
0.0,0.586,0.08355583729258217
27.146,0.583,0.42487232218323134
91.80000000000001,0.648,0.10164007964741752
158.24799999999996,0.544,0.0
193.903,0.599,0.0
243.392,0.653,0.0
288.655,0.69,-0.18603537979130366
263.651,0.753,-0.02666107985885585
224.06,0.743,0.0
157.149,0.736,0.0
46.247,0.75,0.01675671970626161
5.383,0.486,0.0
0.0,0.576,0.07121117815363914
0.0,0.947,0.0
0.0,0.818,0.0
0.0,0.67,0.0
0.0,0.904,0.0
0.0,0.748,0.0
0.0,0.522,0.0
0.0,0.443,0.0
0.0,0.331,0.0
0.0,0.51,0.0
0.0,0.386,0.0
0.0,0.244,0.0
0.0,0.359,0.0
3.241,0.201,0.0
36.639,0.171,0.0
50.473,0.203,0.0
95.794,0.192,0.0
110.438,0.248,0.0
110.322,0.378,0.0
110.554,0.563,-0.09329751084608649
78.19800000000001,0.353,0.0
51.862,0.519,0.0
27.725,0.524,0.0
21.763,0.948,0.0
0.0,0.749,0.0
0.0,0.504,0.0
0.0,0.948,0.0
0.0,1.0,0.0
0.0,0.863,0.0
0.0,0.974,0.0
0.0,0.957,0.0
0.0,0.793,0.3204665703512852
0.0,0.954,0.3973262272253263
0.0,0.597,0.3996493918603303
0.0,0.587,0.3997144664999663
0.0,0.647,0.39931751119818687
0.0,0.663,0.2776604723987458
52.614,0.693,-0.18647137987686466
171.21400000000003,0.849,-0.8780195752882906
201.067,0.0,-1.0000019872859114
194.068,0.842,-0.9150925974889011
57.26,0.0,0.0
55.214,0.0,0.0
57.51800000000001,0.937,-0.000618209076541691
55.731,0.0,0.0
56.90800000000001,0.0,0.0
51.999,0.987,-0.000650746396359674
23.442,0.847,0.0
0.0,0.687,0.0
0.0,0.951,0.0
0.0,0.989,0.0
0.0,0.961,0.0
0.0,0.886,0.0
0.0,0.951,0.0
0.0,0.988,0.0
0.0,0.967,0.0
0.0,0.87,0.0
0.0,0.829,0.0
0.0,0.912,0.0
0.0,0.757,0.1532182390228853
0.0,0.716,1.0000019872859114
52.209,0.771,1.0000019872859114
172.95,0.736,0.5241176550920452
276.848,0.528,-0.10339709491758864
346.248,0.578,-0.521618788930024
383.697,0.671,-0.8556469141814448
390.585,0.803,-0.8126130549901796
367.433,0.847,-0.6802252081147675
272.603,0.0,-0.0591918922128759
234.71,0.89,0.0
124.098,0.939,0.0
21.995,0.533,0.0
0.0,0.514,0.11265070867382321
0.0,0.71,0.0018481197656614746
0.0,0.923,0.0
0.0,0.952,0.0
0.0,0.875,0.0
0.0,0.719,0.0
0.0,0.761,0.0
0.0,0.695,0.0
0.0,0.782,0.0
0.0,0.684,0.0
0.0,0.549,0.0
0.0,0.403,0.0
0.0,0.405,0.6030401780425465
47.058,0.492,1.0000019872859114
157.67,0.335,0.5545205267299692
254.564,0.049,-0.06729368484755391
318.5230000000001,0.036,-0.42540593422824624
350.532,0.118,-0.6912228222132459
357.07199999999995,0.196,-0.6199465694199708
339.823,0.329,-0.5163477431195107
290.508,0.286,-0.20834296625851328
216.014,0.465,0.0
110.728,0.433,0.0
16.091,0.145,0.0
0.0,0.198,0.10162055725552673
0.0,0.359,0.0034034036529610964
0.0,0.826,0.0
0.0,0.875,0.0
0.0,0.665,0.0
0.0,0.408,0.0
0.0,0.563,0.0
0.0,0.498,0.0
0.0,0.231,0.0
0.0,0.144,0.0
0.0,0.13,0.0
0.0,0.074,0.0
0.0,0.031,0.04734830779912989
6.367,0.078,0.5351412990463781
138.395,0.046,0.0
57.476,0.0,0.6731255649304834
309.0880000000001,0.0,-0.17024827221561797
343.296,0.022,-0.4577220002714677
352.673,0.045,-0.4356291601150567
338.49099999999993,0.072,-0.378304910059733
289.813,0.07,-0.07233696941934138
212.194,0.144,0.0
109.281,0.144,0.0
16.612,0.105,0.0
0.0,0.2,0.011401076864221493
0.0,0.282,0.0
0.0,0.144,0.0
0.0,0.099,0.0
0.0,0.098,0.0
0.0,0.104,0.0
0.0,0.126,0.0
0.0,0.073,0.0
0.0,0.001,0.0
0.0,0.008,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.04080179905175157
41.038,0.0,0.5027471434355936
146.151,0.002,0.7449809820165186
236.157,0.0,0.20041687515085246
303.937,0.0,-0.18449311083193123
344.28,0.0,-0.5288615963215072
348.621,0.03,-0.5009836207014589
327.552,0.089,-0.4024541088286405
278.41,0.078,-0.05293171187989589
204.033,0.138,0.0
104.476,0.132,0.0
14.123,0.13,0.0
0.0,0.22,0.0
0.0,0.333,0.0
0.0,0.37,0.0
0.0,0.532,0.0
0.0,0.639,0.0
0.0,0.523,0.0
0.0,0.488,0.0
0.0,0.491,0.0
0.0,0.145,0.0
0.0,0.048,0.0
0.0,0.345,0.0
0.0,0.157,0.0
0.0,0.087,0.035953738398872004
39.128,0.046,0.30078799932536865
141.231,0.031,0.6656484888363108
229.964,0.008,0.23122971701848305
289.003,0.0,-0.1765865421161612
321.243,0.0,-0.481519795986341
325.7,0.0,-0.4085385876346035
307.814,0.0,-0.3062412541268627
264.461,0.0,0.0
194.598,0.0,0.0
101.872,0.0,0.0
13.313000000000002,0.0,0.0
0.0,0.125,0.0
0.0,0.119,0.0
0.0,0.034,0.0
0.0,0.01,0.0
0.0,0.025,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.002,0.0
0.0,0.0,0.23899962899101754
0.0,0.0,0.4035343478465976
0.0,0.0,0.7594926266553393
0.0,0.0,0.7283674265174561
38.723,0.0,0.546939331212379
139.842,0.003,-0.008238449377913475
228.227,0.034,-0.5740299036928324
296.759,0.0,-0.96768592124269
282.619,0.0,-1.0000019872859114
192.88,0.0,-0.42962927834062054
94.836,0.0,0.0
96.315,0.0,-0.01608645091801113
84.50199999999998,0.0,0.0
83.084,0.0,-0.05342627914112921
7.814,0.0,0.0
0.0,0.211,0.0
0.0,0.294,0.0
0.0,0.146,0.0
0.0,0.143,0.0
0.0,0.084,0.0
0.0,0.256,0.0
0.0,0.177,0.39250419642830114
0.0,0.306,0.40154306387373695
0.0,0.75,0.39865374987390007
0.0,0.223,0.4020766759187519
0.0,0.366,0.4011461085719576
0.0,0.317,0.4014714817701374
0.0,0.313,0.2799380847860047
39.244,0.27,-0.09671392942697478
148.293,0.259,-0.6965849725192497
208.288,0.0,-1.0000019872859114
215.457,0.0,-1.0000019872859114
85.427,0.0,-0.18628266342192035
66.926,0.067,-4.555224774517724e-05
54.787,0.0,0.0
60.769000000000005,0.0,0.0
53.757,0.033,-1.9522391890790242e-05
52.35,0.0,0.0
12.85,0.021,0.0
0.0,0.054,0.0
0.0,0.06,0.0
0.0,0.03,0.0
0.0,0.132,0.0
0.0,0.167,0.0
0.0,0.087,0.0
0.0,0.046,0.0
0.0,0.102,0.0
0.0,0.233,0.0
0.0,0.052,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.015,0.0
34.613,0.0,0.0
136.311,0.0,0.0
229.67399999999998,0.0,0.0
199.807,0.0,0.13068939878091337
218.33,0.004,0.3447784557192826
343.123,0.056,-0.5291544321998691
214.972,0.116,0.10788073758850679
288.308,0.135,-0.1200562026643963
203.165,0.133,0.0
104.534,0.143,0.0529382193438595
13.139,0.33,0.20665102562797816
0.0,0.254,0.0
0.0,0.375,0.0
0.0,0.495,0.0
0.0,0.388,0.0
0.0,0.336,0.0
0.0,0.309,0.0
0.0,0.335,0.0
0.0,0.276,0.0
0.0,0.271,0.0
0.0,0.305,0.0
0.0,0.226,0.0
0.0,0.207,0.0
0.0,0.179,0.0
36.118,0.143,0.0
140.942,0.102,0.0
241.42400000000004,0.023,0.0
199.692,0.147,0.17371024304425142
350.64700000000005,0.146,-0.4822160946304458
253.059,0.067,0.0
257.573,0.074,0.031788961462170084
292.997,0.109,-0.03538108157007549
147.367,0.11,0.0
106.965,0.097,0.13723590752829168
11.981,0.067,0.2454745556347963
0.0,0.208,0.0019327167971882324
0.0,0.153,0.0
0.0,0.289,0.0
0.0,0.331,0.0
0.0,0.52,0.0
0.0,0.572,0.0
0.0,0.369,0.0
0.0,0.375,0.0
0.0,0.414,0.0
0.0,0.489,0.0
0.0,0.439,0.0
0.0,0.43,0.0
0.0,0.328,0.10481572206165272
39.649,0.149,0.6097819107088327
149.913,0.16,0.5561994524325772
245.129,0.005,0.06779475957275086
308.219,0.017,-0.29700716276251893
343.065,0.051,-0.4892311407832031
349.547,0.064,-0.5882226825974367
329.86799999999994,0.074,-0.393037808473316
283.273,0.067,-0.15028337277530318
209.18399999999997,0.072,0.0
107.37,0.062,0.0
13.371,0.037,0.17106170521106756
0.0,0.1,0.0
0.0,0.16,0.0
0.0,0.173,0.0
0.0,0.137,0.0
0.0,0.131,0.0
0.0,0.094,0.0
0.0,0.13,0.0
0.0,0.1,0.0
0.0,0.074,0.0
0.0,0.093,0.0
0.0,0.06,0.0
0.0,0.068,0.0
0.0,0.076,0.3669819227630747
40.516999999999996,0.065,0.6072765370828479
152.576,0.066,0.5411802256045959
246.228,0.0,0.0517343385105941
308.856,0.0,-0.32296543651330634
342.08,0.0,-0.5055128156201222
348.274,0.0,-0.6184823900281616
326.742,0.0,-0.3742247301545578
278.758,0.0,-0.11328193267829209
179.317,0.0,0.0
93.01599999999999,0.0,0.0409449632589507
11.575999999999999,0.0,0.15694050841006263
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.008,0.0
0.0,0.023,0.0
0.0,0.047,0.0
0.0,0.067,0.0
0.0,0.134,0.0
0.0,0.166,0.3927710024508086
38.202,0.223,0.614102866780661
146.441,0.204,0.5854374880210174
239.861,0.006,0.0866924349230358
300.464,0.0,-0.34254639557976896
333.977,0.0,-0.5472126446988501
339.765,0.015,-0.6278726605276317
321.069,0.036,-0.42383763541301944
274.937,0.027,-0.14730295427997586
201.66000000000003,0.024,0.0
102.624,0.02,0.0
10.708,0.091,0.1178762022365914
0.0,0.129,0.0
0.0,0.166,0.0
0.0,0.159,0.0
0.0,0.242,0.0
0.0,0.459,0.0
0.0,0.434,0.0
0.0,0.712,0.2843956976010684
0.0,0.68,0.39910276488738816
0.0,0.616,0.399525750045022
0.0,0.592,0.3996819291801483
0.0,0.647,0.39931751119818687
0.0,0.641,0.39936306344593203
0.0,0.599,0.278076950092416
34.613,0.6,-0.0687253269195452
139.958,0.382,-0.692303061231203
194.081,0.0,-1.0000019872859114
204.255,0.0,-1.0000019872859114
80.94899999999998,0.0,-0.21855968468136017
53.745,0.0,0.0
48.053,0.302,-0.00020173138287149883
54.339,0.0,0.0
47.707,0.0,0.0
50.494,0.382,-0.00024728363061667644
7.409,0.116,0.0
0.0,0.388,0.0
0.0,0.277,0.0
0.0,0.521,0.0
0.0,0.695,0.0
0.0,0.651,0.0
0.0,0.595,0.0
0.0,0.585,0.2948141474067868
0.0,0.52,0.4001439591215637
0.0,0.547,0.3999682575945466
0.0,0.458,0.40055392935127027
0.0,0.42,0.4007947055179234
0.0,0.416,0.40082724283774135
0.0,0.398,0.31990692845041585
14.991,0.391,0.0603176834785782
110.901,0.291,-0.5631559314096621
179.31800000000004,0.038,-0.9065157599848805
201.158,0.0,-1.0000019872859114
133.524,0.0,-0.5360978962490268
49.952,0.0,0.0
52.424,0.212,-0.00014316420719912828
50.684,0.0,0.0
51.456,0.0,0.0
36.35,0.123,0.0
0.05800000000000001,0.033,0.0
0.0,0.026,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.2,0.0
0.0,0.014,0.0
0.0,0.092,0.0
0.0,0.214,0.0
0.0,0.215,0.0
0.0,0.304,0.0
28.883,0.271,0.0
58.113,0.273,0.06753446101420699
145.399,0.242,0.34883260576860337
230.948,0.237,0.028704423543425228
