hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
8,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
9,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
10,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
11,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
12,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
13,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
14,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
15,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
16,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
17,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
18,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
19,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
20,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
21,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
22,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
23,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
24,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
25,0.0,84.58575525,,,,,monvsource-lead_gen_634,,,,277.125,-0.00222473,,,,,305.226,179.935,,,,
26,0.0,76.989481875,,,,,monvsource-lead_gen_634,,,,277.125,-0.002025,,,,,277.815,179.94,,,,
27,0.0,74.48758903599999,,,,,monvsource-lead_gen_634,,,,277.126,-0.0019592,,,,,268.786,179.942,,,,
28,0.0,73.01411009399999,,,,,monvsource-lead_gen_634,,,,277.126,-0.00192045,,,,,263.469,179.943,,,,
29,0.0,76.9287915,,,,,monvsource-lead_gen_634,,,,277.125,-0.0020234,,,,,277.596,179.94,,,,
30,0.0,76.231545,,,,,monvsource-lead_gen_634,,,,277.125,-0.00200507,,,,,275.08,179.941,,,,
31,0.0,111.99689336,,,,,monvsource-lead_gen_634,,,,277.124,-0.00294542,,,,,404.14,179.913,,,,
32,0.0,107.49833946800001,,,,,monvsource-lead_gen_634,,,,277.124,-0.00282715,,,,,387.907,179.917,,,,
33,0.0,79.332296625,,,,,monvsource-lead_gen_634,,,,277.125,-0.0020866,,,,,286.269,179.939,,,,
34,0.0,96.09711416699999,,,,,monvsource-lead_gen_634,,,,277.131,0.00252912,,,,,346.757,0.0737531,,,,
35,0.0,310.03817069,,,,,monvsource-lead_gen_634,,,,277.139,0.00816561,,,,,1118.71,0.239011,,,,
36,0.0,404.6411771,,,,,monvsource-lead_gen_634,,,,277.142,0.0106606,,,,,1460.05,0.312533,,,,
37,0.0,512.6203274400001,,,,,monvsource-lead_gen_634,,,,277.146,0.0135104,,,,,1849.64,0.395919,,,,
38,0.0,638.4565974999999,,,,,monvsource-lead_gen_634,,,,277.15,0.0168339,,,,,2303.65,0.493093,,,,
39,0.0,311.43495125,,,,,monvsource-lead_gen_634,,,,277.139,0.00820242,,,,,1123.75,0.240558,,,,
40,0.0,357.5854278,,,,,monvsource-lead_gen_634,,,,277.14,0.00941944,,,,,1290.27,0.276197,,,,
41,0.0,82.937271501,,,,,monvsource-lead_gen_634,,,,277.131,0.00218268,,,,,299.271,0.0641712,,,,
42,0.0,197.314863057,,,,,monvsource-lead_gen_634,,,,277.121,-0.00518768,,,,,712.017,179.848,,,,
43,0.0,201.26051185499998,,,,,monvsource-lead_gen_634,,,,277.121,-0.00529134,,,,,726.255,179.845,,,,
44,0.0,190.97932275499997,,,,,monvsource-lead_gen_634,,,,277.121,-0.00502123,,,,,689.155,179.852,,,,
45,0.0,166.525658142,,,,,monvsource-lead_gen_634,,,,277.122,-0.00437866,,,,,600.911,179.871,,,,
46,0.0,114.07670898,,,,,monvsource-lead_gen_634,,,,277.124,-0.00300009,,,,,411.645,179.912,,,,
47,0.0,71.52317221399998,,,,,monvsource-lead_gen_634,,,,277.126,-0.00188125,,,,,258.089,179.945,,,,
48,0.0,94.119686625,,,,,monvsource-lead_gen_634,,,,277.125,-0.00247541,,,,,339.629,179.927,,,,
49,0.0,73.956061368,,,,,monvsource-lead_gen_634,,,,277.126,-0.00194522,,,,,266.868,179.943,,,,
50,0.0,68.780179066,,,,,monvsource-lead_gen_634,,,,277.126,-0.00180912,,,,,248.191,179.947,,,,
51,0.0,68.44125396799998,,,,,monvsource-lead_gen_634,,,,277.126,-0.00180021,,,,,246.968,179.947,,,,
52,0.0,68.17161037,,,,,monvsource-lead_gen_634,,,,277.126,-0.00179311,,,,,245.995,179.947,,,,
53,0.0,83.12918625000002,,,,,monvsource-lead_gen_634,,,,277.125,-0.00218644,,,,,299.97,179.936,,,,
54,0.0,82.676086875,,,,,monvsource-lead_gen_634,,,,277.125,-0.00217452,,,,,298.335,179.936,,,,
55,0.0,119.00314232800001,,,,,monvsource-lead_gen_634,,,,277.124,-0.0031296,,,,,429.422,179.908,,,,
56,0.0,108.61902892400002,,,,,monvsource-lead_gen_634,,,,277.124,-0.00285662,,,,,391.951,179.916,,,,
57,0.0,51.179906806,,,,,monvsource-lead_gen_634,,,,277.126,-0.00134626,,,,,184.681,179.96,,,,
58,0.0,296.3020927,,,,,monvsource-lead_gen_634,,,,277.138,0.00780345,,,,,1069.15,0.228104,,,,
59,0.0,505.38499329999996,,,,,monvsource-lead_gen_634,,,,277.145,0.0133193,,,,,1823.54,0.389909,,,,
60,0.0,604.2457927799999,,,,,monvsource-lead_gen_634,,,,277.149,0.01593,,,,,2180.22,0.466673,,,,
61,0.0,663.4385207800001,,,,,monvsource-lead_gen_634,,,,277.151,0.0174941,,,,,2393.78,0.512385,,,,
62,0.0,634.0720844999998,,,,,monvsource-lead_gen_634,,,,277.15,0.016718,,,,,2287.83,0.489706,,,,
63,0.0,224.63009057600004,,,,,monvsource-lead_gen_634,,,,277.136,0.00591448,,,,,810.541,0.173531,,,,
64,0.0,278.57080346,,,,,monvsource-lead_gen_634,,,,277.138,0.00733606,,,,,1005.17,0.215181,,,,
65,0.0,36.222423074,,,,,monvsource-lead_gen_634,,,,277.129,0.000953135,,,,,130.706,0.0282401,,,,
66,0.0,188.82387561699997,,,,,monvsource-lead_gen_634,,,,277.121,-0.00496459,,,,,681.377,179.854,,,,
67,0.0,192.663109951,,,,,monvsource-lead_gen_634,,,,277.121,-0.00506546,,,,,695.231,179.851,,,,
68,0.0,178.338537636,,,,,monvsource-lead_gen_634,,,,277.122,-0.00468907,,,,,643.538,179.862,,,,
69,0.0,156.96828678300002,,,,,monvsource-lead_gen_634,,,,277.123,-0.00412748,,,,,566.421,179.879,,,,
70,0.0,105.85194578400001,,,,,monvsource-lead_gen_634,,,,277.124,-0.00278387,,,,,381.966,179.918,,,,
71,0.0,65.251810834,,,,,monvsource-lead_gen_634,,,,277.126,-0.00171633,,,,,235.459,179.949,,,,
72,0.0,88.65062475,,,,,monvsource-lead_gen_634,,,,277.125,-0.00233161,,,,,319.894,179.931,,,,
73,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
74,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
75,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
76,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
77,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
78,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
79,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
80,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
81,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
82,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
83,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
84,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
85,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
86,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
87,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
88,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
89,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
90,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
91,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
92,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
93,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
94,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
95,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
96,0.0,2.58095680344e-10,,,,,monvsource-lead_gen_634,,,,277.128,1.93668e-08,,,,,9.31323e-10,-90.0,,,,
1,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
2,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
3,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
4,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
5,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
6,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
7,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
8,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
9,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
10,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
11,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
12,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
13,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
14,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
15,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
16,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
17,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
18,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
19,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
20,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
21,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
22,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
23,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
24,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
25,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
26,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
27,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
28,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
29,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
30,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
31,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
32,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
33,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
34,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
35,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
36,0.0,0.07957481424799999,,,,,monvsource-lead_gen_646,,,, 2401.78,-2.07731e-06,,,,, 0.0331316,-179.687,,,,
37,0.0,284961267810000.0,,,,,monvsource-lead_gen_646,,,, 2.79777E7,-104.847,,,,, 1.01853E10,-179.494,,,,
38,0.0,1.42248851241e+40,,,,,monvsource-lead_gen_646,,,, 1.97673E20,-104.658,,,,, 7.19617E22,-179.301,,,,
39,0.0,4.2034774212e+56,,,,,monvsource-lead_gen_646,,,, 3.39804E28,-104.395,,,,, 1.23703E31,-179.037,,,,
40,0.0,inf,,,,,monvsource-lead_gen_646,,,, 4.44173E37,-104.149,,,,, +Inf,-178.791,,,,
41,0.0,inf,,,,,monvsource-lead_gen_646,,,, 1.9682E37,-103.333,,,,, +Inf,-177.975,,,,
42,0.0,inf,,,,,monvsource-lead_gen_646,,,, +Inf,76.7908,,,,, +Inf,2.14819,,,,
43,0.0,inf,,,,,monvsource-lead_gen_646,,,, +Inf,-103.038,,,,, +Inf,-177.681,,,,
44,0.0,inf,,,,,monvsource-lead_gen_646,,,, +Inf,77.1272,,,,, +Inf,2.48458,,,,
45,0.0,inf,,,,,monvsource-lead_gen_646,,,, +Inf,-102.71,,,,, +Inf,-177.353,,,,
46,0.0,inf,,,,,monvsource-lead_gen_646,,,, +Inf,77.4481,,,,, +Inf,2.80545,,,,
47,0.0,1.7806687714e+28,,,,,monvsource-lead_gen_646,,,, 2.21164E14,-95.6619,,,,, 8.05135E16,-170.305,,,,
48,0.0,2.7380051822000004e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93196e-08,,,,, 1.13999E-6,-113.781,,,,
49,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
50,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
51,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
52,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
53,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
54,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
55,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
56,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
57,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
58,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
59,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
60,0.0,24.195190803000003,,,,,monvsource-lead_gen_646,,,, 2401.77,-0.000637347,,,,, 10.0739,-179.737,,,,
61,0.0,3.3439808051999997e+22,,,,,monvsource-lead_gen_646,,,, 3.03078E11,-104.913,,,,, 1.10334E14,-179.555,,,,
62,0.0,6.96154347e+47,,,,,monvsource-lead_gen_646,,,, 1.38285E24,-104.718,,,,, 5.0342E26,-179.36,,,,
63,0.0,2.82768240347e+59,,,,,monvsource-lead_gen_646,,,, 8.81329E29,-104.383,,,,, 3.20843E32,-179.026,,,,
64,0.0,inf,,,,,monvsource-lead_gen_646,,,, 1.30755E37,-104.091,,,,, +Inf,-178.734,,,,
65,0.0,2.1483492172e+58,,,,,monvsource-lead_gen_646,,,, 2.42927E29,-100.081,,,,, 8.8436E31,-174.723,,,,
66,0.0,1.7525810846699996e+62,,,,,monvsource-lead_gen_646,,,, 2.19413E31,80.0408,,,,, 7.98759E33,5.39819,,,,
67,0.0,1.06684483185e+63,,,,,monvsource-lead_gen_646,,,, 5.41345E31,-99.7846,,,,, 1.97073E34,-174.427,,,,
68,0.0,3.5043895587e+64,,,,,monvsource-lead_gen_646,,,, 3.10263E32,80.3806,,,,, 1.12949E35,5.73797,,,,
69,0.0,2.5387753327999997e+64,,,,,monvsource-lead_gen_646,,,, 2.6408E32,-99.4553,,,,, 9.61366E34,-174.098,,,,
70,0.0,8.4135138162e+64,,,,,monvsource-lead_gen_646,,,, 4.80742E32,80.7034,,,,, 1.75011E35,6.06083,,,,
71,0.0,12188172.8325,,,,,monvsource-lead_gen_646,,,, 5972.75,-69.5559,,,,, 2.04063E6,-167.87,,,,
72,0.0,2.317357433e-06,,,,,monvsource-lead_gen_646,,,, 2401.78,1.935e-08,,,,, 9.6485E-7,-89.9983,,,,
73,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
74,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
75,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
76,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
77,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
78,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
79,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
80,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
81,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
82,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
83,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
84,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
85,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
86,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
87,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
88,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
89,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
90,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
91,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
92,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
93,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
94,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
95,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
96,0.0,5.6199730576e-09,,,,,monvsource-lead_gen_646,,,, 2401.78,1.93666e-08,,,,, 2.33992E-9,-174.289,,,,
1,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
2,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
3,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
4,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
5,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
6,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
7,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
8,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
9,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
10,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
11,0.0,5.764248e-09,,5.661767999999999e-09,,5.787384e-09,monvsource-lead_gen_675,,,,2400.0,1.93663e-08,2400.0,-120.0,2400.0,120.0,2.40177e-09,-178.611,2.35907e-09,60.4305,2.41141e-09,-60.3409
