solar_670,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_684_existing
520.8191594668035,135.03384053319644,0.0,0.0,0.0,0.0
106.01918954847282,27.487810451527185,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
362.8969668631487,94.08903313685126,0.0,0.0,-0.0,0.0
925.9238453536057,240.06615464639444,0.0,0.0,-0.0,0.0
1168.620413540995,302.99058645900493,0.0,0.0,0.0,0.0
1345.8537632483205,348.9422367516794,0.0,0.0,0.0,0.0
1597.560298887731,414.2027011122688,0.0,0.0,-0.0,0.0
1127.1504223300446,292.23857766995525,0.0,0.0,0.0,0.0
1303.2267543591054,337.89024564089476,0.0,0.0,0.0,0.0
1053.1767313325024,273.05926866749763,0.0,0.0,-0.0,0.0
915.3161293987232,237.31587060127697,0.0,0.0,0.0,0.0
809.1579706713235,209.79202932867656,0.0,0.0,-0.0,0.0
313.7836708112234,81.35532918877661,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
275.8998785261788,71.53312147382117,0.0,0.0,0.0,0.0
638.0670586725632,165.43294132743668,0.0,0.0,0.0,0.0
1043.5616523699543,270.5663476300457,0.0,0.0,0.6537099290312659,0.0
1368.4676221528862,354.8053778471136,0.0,0.0,0.40247621558675545,0.0
1891.9565780742726,490.53142192572744,0.0,0.0,-1.0000087886977347,0.0
1584.085053189393,410.7089468106071,0.0,0.0,-0.17541142091270626,0.0
951.6291729070975,246.73082709290233,0.0,0.0,-0.0,0.0
896.2408228444311,232.37017715556897,0.0,0.0,-0.0,0.0
105.69122228620553,27.402777713794475,0.0,0.0,0.0,0.0
394.8217607558113,102.36623924418866,0.0,0.0,0.0,0.0
144.99885307305456,37.59414692694542,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.12388109664333526,0.03211890335666475,0.0,0.0,0.10842836112758991,0.0
260.42744719926384,67.5215528007362,0.0,0.0,0.0,0.0
655.8662311095102,170.0477688904898,0.0,0.0,0.0,0.0
967.9020667046311,250.94993329536885,0.0,0.0,0.0,0.0
1213.958512583674,314.7454874163258,0.0,0.0,0.0,0.0
758.0459007716335,196.5400992283665,0.0,0.0,0.0,0.0
566.178699468517,146.7943005314829,0.0,0.0,0.0,0.0
398.10540392645356,103.21759607354642,0.0,0.0,0.0,0.0
307.42285296434443,79.70614703565556,0.0,0.0,0.2866214048733329,0.0
500.43277797303625,129.74822202696376,0.0,0.0,0.0,0.0
103.55903802667119,26.8499619733288,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
93.28484810121304,24.186151898786953,0.0,0.0,0.0,0.0
432.6054952320286,112.16250476797143,0.0,0.0,0.0,0.0
802.2087176153887,207.99028238461136,0.0,0.0,0.0,0.0
647.6114618812572,167.90753811874282,0.0,0.0,0.3617208270164568,0.0
1317.7129015704368,341.6460984295632,0.0,0.0,0.5739898490541164,0.0
1975.2650273477277,512.1309726522722,0.0,0.0,-1.0000087886977347,0.0
1346.5303446222958,349.1176553777043,0.0,0.0,-0.20646408718388154,0.0
1194.889558906133,309.8014410938669,0.0,0.0,-0.0009206160877112034,0.0
1397.2056542453586,362.2563457546415,0.0,0.0,-0.2735987520049217,0.0
933.1184782740454,241.93152172595455,0.0,0.0,0.0,0.0
344.958825247275,89.43817475272498,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
355.0733991443658,92.0606008556342,0.0,0.0,0.3256212510711225,0.0
509.62380241245904,132.13119758754092,0.0,0.0,1.0000087886977347,0.0
1185.6723288501128,307.41167114988735,0.0,0.0,-0.23908114165183575,0.0
1331.0968246654802,345.1161753345198,0.0,0.0,-0.49416430470415046,0.0
1333.598269886163,345.76473011383706,0.0,0.0,-0.2545997846769055,0.0
1424.8922852355502,369.43471476444995,0.0,0.0,-0.4874409509370949,0.0
1004.3151680218328,260.39083197816694,0.0,0.0,0.0,0.0
808.2510975151267,209.55690248487332,0.0,0.0,-0.0,0.0
969.2306120551716,251.2943879448285,0.0,0.0,0.0,0.0
738.4861873650823,191.46881263491773,0.0,0.0,-0.0,0.0
203.78996274544357,52.83703725455644,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
109.94367916136618,28.505320838633835,0.0,0.0,0.0,0.0
297.9872427700104,77.2597572299896,0.0,0.0,0.0,0.0
634.2481856356543,164.44281436434568,0.0,0.0,0.0,0.0
740.9852502569834,192.1167497430166,0.0,0.0,-0.0,0.0
799.9852107525595,207.41378924744046,0.0,0.0,0.0,0.0
1128.89269877899,292.6903012210099,0.0,0.0,-0.0,0.0
987.5554850432588,256.0455149567413,0.0,0.0,0.0,0.0
566.6448418001172,146.91515819988265,0.0,0.0,0.0,0.0
556.0403022836102,144.16569771638973,0.0,0.0,0.0,0.0
110.5614964253951,28.66550357460489,0.0,0.0,0.36716981961197903,0.0
76.58948799974202,19.857512000257984,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
361.40245260749003,93.70154739250995,0.0,0.0,0.0,0.0
674.4658660170757,174.87013398292444,0.0,0.0,0.0,0.0
1132.8298941453852,293.71110585461463,0.0,0.0,0.0,0.0
1517.8579012800283,393.53809871997163,0.0,0.0,0.0,0.0
1065.9587193553941,276.3732806446058,0.0,0.0,0.0,0.0
1323.8283395528106,343.2316604471893,0.0,0.0,0.0,0.0
869.2601552831877,225.37484471681228,0.0,0.0,0.0,0.0
488.2447839263573,126.58821607364266,0.0,0.0,0.0,0.0
653.1225824626978,169.3364175373021,0.0,0.0,0.0,0.0
591.1097701679884,153.25822983201172,0.0,0.0,0.0,0.0
288.3856636705581,74.77033632944195,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
344.2465089415758,89.25349105842415,0.0,0.0,0.0,0.0
908.2517304516775,235.48426954832254,0.0,0.0,0.0,0.0
1338.855275397566,347.127724602434,0.0,0.0,0.0,0.0
1639.4495799642434,425.0634200357564,0.0,0.0,0.0,0.0
1811.0248988152628,469.5481011847371,0.0,0.0,0.0,0.0
1444.921317412077,374.627682587923,0.0,0.0,0.0,0.0
1804.9714013812104,467.9785986187893,0.0,0.0,0.0,0.0
1440.5799202624032,373.5020797375968,0.0,0.0,0.0,0.0
1151.337412340062,298.5095876599379,0.0,0.0,0.0,0.0
393.98238691509334,102.14861308490666,0.0,0.0,0.0,0.0
277.1513952461141,71.85760475388595,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
334.28837463447695,86.67162536552301,0.0,0.0,0.0,0.0
892.7650051520728,231.46899484792715,0.0,0.0,0.0,0.0
1337.2043215519154,346.6996784480846,0.0,0.0,0.001386417067651001,0.0
1654.1009019710998,428.86209802890056,0.0,0.0,0.21278755520400766,0.0
1837.57515897663,476.43184102337005,0.0,0.0,-0.6469733922176082,0.0
1303.527721895181,337.968278104819,0.0,0.0,0.7103596774547931,0.0
1840.4045714595802,477.16542854042007,0.0,0.0,-0.6795706721156592,0.0
1641.9748484727425,425.71815152725776,0.0,0.0,-0.11098367499395777,0.0
793.9047135923158,205.83728640768416,0.0,0.0,-0.0,0.0
845.3352214391467,219.17177856085334,0.0,0.0,0.0,0.0
286.2002740682346,74.20372593176539,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
389.5647552444083,101.00324475559175,0.0,0.0,0.5518555138092414,0.0
894.149932283778,231.8280677162222,0.0,0.0,1.0000087886977347,0.0
1531.4014404034392,397.04955959656087,0.0,0.0,0.40732318238744974,0.0
1849.8076231605653,479.60337683943453,0.0,0.0,-0.46406740931162527,0.0
2037.9210684134703,528.37593158653,0.0,0.0,-1.0000087886977347,0.0
2089.673984755411,541.7940152445889,0.0,0.0,-0.73144376332037,0.0
1996.838602684327,517.724397315673,0.0,0.0,-0.0,0.0
1781.7055785000798,461.9464214999204,0.0,0.0,-0.05343088787818868,0.0
1442.2189624641458,373.9270375358542,0.0,0.0,-0.0,0.0
936.3282692524581,242.763730747542,0.0,0.0,-0.0,0.0
312.4138317618019,81.00016823819811,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
317.67957247873755,82.3654275212625,0.0,0.0,0.7252257596730605,0.0
858.0020635709277,222.45593642907232,0.0,0.0,1.0000087886977347,0.0
1519.520766769587,393.969233230413,0.0,0.0,-0.0859029288335201,0.0
1424.4459956437966,369.3190043562035,0.0,0.0,0.31113967437874895,0.0
1515.9028034599266,393.0311965400735,0.0,0.0,-0.007402280667062159,0.0
2069.5480712084327,536.5759287915678,0.0,0.0,-1.0000087886977347,0.0
1730.1265721591956,448.5734278408044,0.0,0.0,-0.8076923076923077,0.0
1633.7351673267729,423.58183267322727,0.0,0.0,-0.3991738624129369,0.0
844.9635781492166,219.07542185078333,0.0,0.0,-0.0,0.0
279.2661090945833,72.4058909054167,0.0,0.0,0.0,0.0
258.31273335079453,66.97326664920544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.691134401160108,0.0
358.88353697574223,93.04846302425777,0.0,0.0,1.0000087886977347,0.0
959.0270978835674,248.64890211643237,0.0,0.0,0.2680420978621493,0.0
1422.225665219343,368.7433347806571,0.0,0.0,-0.9178146903082637,0.0
1726.3966393967996,447.60636060320013,0.0,0.0,-1.0000087886977347,0.0
1898.0370752345164,492.10792476548374,0.0,0.0,-0.301940105024938,0.0
1936.5537728658733,502.09422713412675,0.0,0.0,-0.05343088787818868,0.0
1844.3703547713544,478.19364522864555,0.0,0.0,-0.05343088787818868,0.0
1635.4123267890209,424.016673210979,0.0,0.0,0.0,0.0
1309.1627235732649,339.42927642673493,0.0,0.0,-0.05343088787818868,0.0
811.9373542498597,210.5126457501402,0.0,0.0,0.0,0.0
249.10185617152504,64.58514382847497,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
320.20722331601786,83.02077668398213,0.0,0.0,0.0,0.0
868.3445469214583,225.13745307854154,0.0,0.0,0.0,0.0
1287.9846148144118,333.93838518558823,0.0,0.0,0.0,0.0
1571.382476125888,407.4155238741121,0.0,0.0,0.020137103684661525,0.0
1731.1041210692465,448.8268789307535,0.0,0.0,-0.022411179223518554,0.0
1784.3015227624326,462.61947723756737,0.0,0.0,0.0,0.0
1699.7995267693946,440.71047323060554,0.0,0.0,0.0,0.0
1512.2824578214845,392.09254217851554,0.0,0.0,-0.0,0.0
1192.5326416315343,309.19035836846575,0.0,0.0,-0.0,0.0
711.3959326798852,184.44506732011476,0.0,0.0,0.0,0.0
208.43550386956863,54.04149613043137,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.12078527014259662,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
145.40067252755154,37.69832747244845,0.0,0.0,0.0,0.0
661.8554056664592,171.60059433354087,0.0,0.0,0.0,0.0
971.2333564509055,251.81364354909456,0.0,0.0,0.0,0.0
1440.5799202624032,373.5020797375968,0.0,0.0,0.0,0.0
1543.9174017123853,400.29459828761463,0.0,0.0,0.0,0.0
1635.621971721802,424.071028278198,0.0,0.0,0.0,0.0
1598.712551908433,414.50144809156706,0.0,0.0,0.0,0.0
1567.9479521324106,406.52504786758914,0.0,0.0,0.0,0.0
1242.0437865899873,322.02721341001273,0.0,0.0,0.0,0.0
771.9737889384761,200.15121106152384,0.0,0.0,0.0,0.0
233.7739527906939,60.6110472093061,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.17414365126447387,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
346.71857210728547,89.89442789271452,0.0,0.0,0.0,0.0
953.4572131921808,247.20478680781932,0.0,0.0,0.33638960297057985,0.0
1421.8270222032215,368.6399777967786,0.0,0.0,0.6206578340254433,0.0
1739.5296238601807,451.0113761398189,0.0,0.0,-0.07667919056093864,0.0
1926.39155239315,499.4594476068495,0.0,0.0,-0.6125832179816756,0.0
1969.370351832449,510.6026481675509,0.0,0.0,-0.5151319403247424,0.0
1875.6924194822716,486.3145805177284,0.0,0.0,-0.18892184650539406,0.0
1663.6548344949201,431.33916550508025,0.0,0.0,0.0,0.0
1324.40724544674,343.3817545532599,0.0,0.0,0.0,0.0
828.0792199644053,214.6977800355949,0.0,0.0,-0.0,0.0
242.47739393948208,62.867606060517936,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.16971195043174478,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
342.6582897538408,88.84171024615922,0.0,0.0,0.0,0.0
942.5358239477206,244.37317605227952,0.0,0.0,0.0,0.0
1400.0850956327222,363.0029043672778,0.0,0.0,0.46716762243754534,0.0
1698.842624708784,440.46237529121584,0.0,0.0,0.08394085206424538,0.0
1866.0884580540371,483.8245419459622,0.0,0.0,-0.3944345571594929,0.0
1900.3550811390157,492.70891886098445,0.0,0.0,-0.32402170808340475,0.0
1804.0581753482631,467.74182465173703,0.0,0.0,-0.08373871201634699,0.0
1602.4273965885452,415.46460341145473,0.0,0.0,0.0,0.0
1276.1126763860923,330.86032361390784,0.0,0.0,-0.0,0.0
796.1433085374284,206.41769146257158,0.0,0.0,0.0,0.0
227.94757070048777,59.10042929951219,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.05266187682640125,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
327.34547445529313,84.87152554470687,0.0,0.0,0.0,0.0
908.0039682583907,235.42003174160917,0.0,0.0,0.0,0.0
1351.816732188672,350.4882678113281,0.0,0.0,0.0,0.0
1647.6773494663048,427.19665053369494,0.0,0.0,0.07737130050754729,0.0
1813.1872592393643,470.1087407606359,0.0,0.0,-0.11705007360534353,0.0
1848.162228082072,479.1767719179281,0.0,0.0,-0.027664623294443344,0.0
1750.3533376245953,453.8176623754044,0.0,0.0,0.0,0.0
1544.0087243156802,400.3182756843199,0.0,0.0,0.0,0.0
1205.1224551327102,312.4545448672899,0.0,0.0,0.0,0.0
698.3312416415765,181.05775835842343,0.0,0.0,0.0,0.0
185.90740880114058,48.20059119885943,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.34287126754993075,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
308.61878201270895,80.01621798729104,0.0,0.0,0.3700942587832048,0.0
881.7372052220344,228.6097947779656,0.0,0.0,1.0000087886977347,0.0
1356.0191601594188,351.57783984058113,0.0,0.0,0.24621097268912182,0.0
1706.6098106464024,442.47618935359753,0.0,0.0,-0.514622195856129,0.0
1894.4167295960738,491.16927040392574,0.0,0.0,-1.0000087886977347,0.0
1940.5814967259696,503.13850327403065,0.0,0.0,-0.6835893041548567,0.0
1867.4146210757965,484.1683789242036,0.0,0.0,-0.0,0.0
1666.2738079354951,432.01819206450506,0.0,0.0,-0.0,0.0
1331.2770875432882,345.16291245671187,0.0,0.0,0.0,0.0
825.9772118694378,214.15278813056221,0.0,0.0,0.0,0.0
226.74211233699685,58.787887663003104,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7436732362182235,0.0
346.25242977568524,89.77357022431477,0.0,0.0,1.0000087886977347,0.0
967.609040264494,250.87395973550593,0.0,0.0,0.215503262804034,0.0
1447.319528385557,375.24947161444305,0.0,0.0,-0.9856041131105397,0.0
1769.5231432205578,458.7878567794422,0.0,0.0,-1.0000087886977347,0.0
1956.535158466768,507.27484153323184,0.0,0.0,-0.1947487531035089,0.0
2015.6947349907116,522.6132650092883,0.0,0.0,-0.0,0.0
1927.0530456848423,499.63095431515796,0.0,0.0,0.0,0.0
1709.040580113231,443.10641988676906,0.0,0.0,-0.0,0.0
1353.3493637048364,350.8856362951638,0.0,0.0,-0.05343088787818868,0.0
826.5259415988003,214.29505840119973,0.0,0.0,0.0,0.0
218.59772434229149,56.676275657708544,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
342.8290233165223,88.8859766834777,0.0,0.0,0.0,0.0
374.6362889892925,97.13271101070751,0.0,0.0,0.0,0.0
628.8672990276079,163.04770097239208,0.0,0.0,0.4608441544174192,0.0
801.181139800924,207.72386019907594,0.0,0.0,0.9408476698965131,0.0
1430.0190567735588,370.7639432264411,0.0,0.0,-0.6535319579021379,0.0
847.7628144675997,219.8011855324003,0.0,0.0,0.9826796739393141,0.0
1869.8183908164335,484.7916091835666,0.0,0.0,-1.0000087886977347,0.0
1647.606673712451,427.1783262875492,0.0,0.0,-1.0000087886977347,0.0
808.0358938151887,209.50110618481142,0.0,0.0,0.0,0.0
782.5672109206691,202.89778907933095,0.0,0.0,-0.0,0.0
198.81327792067572,51.54672207932427,0.0,0.0,0.0,0.0
