solar_670,fossil_670,fossil_675_existing,battery_670
1762.6209999999999,0.0,0.0,-0.15571093082835183
1679.146,0.0,0.0,0.0
1493.907,0.0,0.0,0.0
1178.043,0.0,0.0,0.0
702.753,0.0,0.0,0.0
205.90299999999996,0.0,0.0,0.0
0.0,0.0,0.0,0.24809190862510674
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06081874466268146
143.634,0.0,0.0,0.0
653.814,0.0,0.0,0.0
959.4319999999999,0.0,0.0,0.0
1423.076,0.0,0.0,0.0
1525.1579999999997,0.0,0.0,0.0
1615.7489999999998,0.0,0.0,0.0
1579.2870000000003,0.0,0.0,0.0
1548.897,0.0,0.0,0.0
1226.953,0.0,0.0,0.0
762.594,0.0,0.0,0.0
230.93400000000003,0.0,0.0,0.0
0.0,0.0,0.0,0.31865392826643896
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.16620409906063194
342.506,0.0,0.0,0.0
941.872,0.0,0.0,0.8596045046968402
1404.551,0.0,0.0,0.37926184884713915
1718.3939999999998,0.0,0.0,-0.3041604397950469
1902.9850000000001,0.0,0.0,-0.8038135140905208
1945.4419999999998,0.0,0.0,-0.7446493381725021
1852.902,0.0,0.0,-0.4349941289496157
1643.4409999999998,0.0,0.0,-0.0
1308.316,0.0,0.0,-0.0
818.018,0.0,0.0,0.0
239.53099999999998,0.0,0.0,-0.0
0.0,0.0,0.0,0.30593776686592655
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.15682909906063194
338.495,0.0,0.0,0.0
931.084,0.0,0.0,0.8047181895815542
1383.073,0.0,0.0,0.41226515798462854
1678.201,0.0,0.0,-0.2129750213492741
1843.415,0.0,0.0,-0.6654542058070025
1877.2649999999999,0.0,0.0,-0.6140344790777114
1782.1390000000001,0.0,0.0,-0.37691876601195556
1582.957,0.0,0.0,0.0
1260.608,0.0,0.0,0.0
786.47,0.0,0.0,0.0
225.178,0.0,0.0,0.0
0.0,0.0,0.0,0.1622331340734415
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2597592869342442
323.368,0.0,0.0,0.0
896.9709999999999,0.0,0.0,0.0
1335.392,0.0,0.0,0.2497998505550811
1627.6580000000001,0.0,0.0,0.05325843296327925
1791.156,0.0,0.0,-0.4223099914602903
1825.707,0.0,0.0,-0.3561832835183603
1729.086,0.0,0.0,-0.028413215200683177
1525.249,0.0,0.0,0.0
1190.48,0.0,0.0,0.0
689.846,0.0,0.0,0.0
183.649,0.0,0.0,0.0
0.0,0.0,0.0,0.4737483988044406
0.0,0.0,0.0,0.07941396242527753
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
304.869,0.0,0.0,0.7485349060631937
871.0240000000001,0.0,0.0,1.0000026686592656
1339.543,0.0,0.0,0.049146029035012806
1685.8740000000003,0.0,0.0,-0.7105919086251068
1871.3990000000003,0.0,0.0,-1.0000026686592656
1917.003,0.0,0.0,-0.9106826430401365
1844.7250000000004,0.0,0.0,-0.053429227156276723
1646.0280000000002,0.0,0.0,-0.053429227156276723
1315.101,0.0,0.0,-0.0
815.9409999999999,0.0,0.0,0.0
223.988,0.0,0.0,-0.0
0.0,0.0,0.0,0.06613471391972672
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9005283945345858
342.045,0.0,0.0,1.0000026686592656
955.853,0.0,0.0,0.3841801878736123
1429.734,0.0,0.0,-0.8348366780529461
1748.0230000000004,0.0,0.0,-1.0000026686592656
1932.763,0.0,0.0,-0.7930748292058071
1991.2040000000004,0.0,0.0,-0.053429227156276723
1903.6390000000001,0.0,0.0,-0.053429227156276723
1688.275,0.0,0.0,-0.053429227156276723
1336.906,0.0,0.0,0.0
816.484,0.0,0.0,0.0
215.94099999999997,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
338.664,0.0,0.0,0.0
370.084,0.0,0.0,0.0
621.226,0.0,0.0,0.2857760461144321
791.447,0.0,0.0,1.0000026686592656
1412.644,0.0,0.0,-0.5438220538001708
837.4620000000001,0.0,0.0,1.0000026686592656
1847.1,0.0,0.0,-1.0000026686592656
1627.588,0.0,0.0,-1.0000026686592656
798.218,0.0,0.0,0.0
773.058,0.0,0.0,-0.0
196.398,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.04727529888983774
327.552,0.0,0.0,0.0
926.854,0.0,0.0,0.0
1383.038,0.0,0.0,0.296122438087105
1686.548,0.0,0.0,-0.38216535012809566
1377.595,0.0,0.0,0.0
893.607,0.0,0.0,-0.0
1204.667,0.0,0.0,0.0
474.246,0.0,0.0,0.0
1177.27,0.0,0.0,-0.0
334.046,0.0,0.0,0.06373558923996583
162.2,0.0,0.0,0.0
0.0,0.0,0.0,0.19670153714773697
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05776846712211784
54.494,0.0,0.0,0.15367741246797606
175.162,0.0,0.0,0.14286400512382577
715.186,0.0,0.0,0.0
1427.254,0.0,0.0,0.0
1364.662,0.0,0.0,0.0
1442.906,0.0,0.0,0.0
1159.173,0.0,0.0,0.0
695.296,0.0,0.0,0.0
1231.373,0.0,0.0,0.0
728.283,0.0,0.0,0.0
171.696,0.0,0.0,0.0
0.0,0.0,0.0,0.25945239111870194
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08109788642186165
319.946,0.0,0.0,0.0
938.258,0.0,0.0,0.0
1063.991,0.0,0.0,0.0
1711.602,0.0,0.0,-0.2459676558497011
1581.907,0.0,0.0,0.0
1927.564,0.0,0.0,-0.6677065542271562
1413.639,0.0,0.0,0.0
1406.354,0.0,0.0,0.0
1289.07,0.0,0.0,0.0
775.938,0.0,0.0,0.0
185.073,0.0,0.0,0.0
0.0,0.0,0.0,0.3680401366353544
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3468136208368915
98.593,0.0,0.0,0.15326110162254483
658.855,0.0,0.0,0.0
658.467,0.0,0.0,0.0
660.669,0.0,0.0,0.0
1380.334,0.0,0.0,0.0
328.336,0.0,0.0,0.0
1246.085,0.0,0.0,0.0
938.366,0.0,0.0,0.0
846.9610000000001,0.0,0.0,0.0
321.387,0.0,0.0,0.0
83.469,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
337.438,0.0,0.0,0.36026633219470533
776.755,0.0,0.0,0.9881564901793338
1465.4830000000002,0.0,0.0,-0.8471605465414175
1788.4659999999997,0.0,0.0,-1.0000026686592656
1958.687,0.0,0.0,-0.7814101195559351
1993.681,0.0,0.0,-0.0
1895.7999999999997,0.0,0.0,-0.053429227156276723
1660.6039999999998,0.0,0.0,-0.053429227156276723
1306.3899999999999,0.0,0.0,-0.053429227156276723
779.3690000000001,0.0,0.0,0.0
176.25,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7611203031596925
320.489,0.0,0.0,1.0000026686592656
779.485,0.0,0.0,0.5897203245089666
1417.4579999999999,0.0,0.0,-1.0000026686592656
1506.697,0.0,0.0,-1.0000026686592656
1376.88,0.0,0.0,-0.636734094790777
1670.266,0.0,0.0,-0.053429227156276723
1553.687,0.0,0.0,0.0
1234.935,0.0,0.0,-0.053429227156276723
883.796,0.0,0.0,0.0
662.178,0.0,0.0,-0.0
75.257,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06758112724167378
70.948,0.0,0.0,-0.0358480999146029
259.687,0.0,0.0,-0.03936272416737831
851.9269999999999,0.0,0.0,0.0
666.253,0.0,0.0,0.0
255.909,0.0,0.0,0.03659265584970111
691.261,0.0,0.0,-0.04072374039282664
395.804,0.0,0.0,0.0
424.158,0.0,0.0,0.0
659.718,0.0,0.0,0.0
200.826,0.0,0.0,0.4359441716481639
46.284,0.0,0.0,0.11907824508966695
0.0,0.0,0.0,0.32909105465414173
0.0,0.0,0.0,-0.054526046114432104
0.0,0.0,0.0,-0.2972592869342442
0.0,0.0,0.0,-0.6321386635354398
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20296754910333045
157.066,0.0,0.0,-0.08532237403928267
645.444,0.0,0.0,-0.14055828351836036
706.752,0.0,0.0,0.0
327.467,0.0,0.0,0.0645602049530316
482.861,0.0,0.0,-0.07184831340734414
430.88499999999993,0.0,0.0,0.0
522.82,0.0,0.0,0.0
325.973,0.0,0.0,0.3055401366353544
131.335,0.0,0.0,0.943800704526046
165.281,0.0,0.0,0.5919886848847139
20.985,0.0,0.0,0.21854451323654994
0.0,0.0,0.0,0.2909665883859949
0.0,0.0,0.0,-0.10378415883859948
0.0,0.0,0.0,-0.35305294619982913
0.0,0.0,0.0,-0.8378869555935098
0.0,0.0,0.0,-0.022899765157984624
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09761688727583262
81.789,0.0,0.0,0.01735962852263023
377.488,0.0,0.0,0.0
383.863,0.0,0.0,0.0
573.74,0.0,0.0,0.0
555.93,0.0,0.0,0.0
1312.292,0.0,0.0,0.0
1010.168,0.0,0.0,0.0
705.772,0.0,0.0,0.0
1007.674,0.0,0.0,0.0
551.498,0.0,0.0,0.0
88.265,0.0,0.0,0.01513129803586678
0.0,0.0,0.0,0.3009473740392826
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.19090787788215202
260.446,0.0,0.0,0.0
429.508,0.0,0.0,0.0
1243.836,0.0,0.0,0.0
1527.6149999999998,0.0,0.0,0.0
1706.7389999999998,0.0,0.0,-0.22323067890691714
1756.787,0.0,0.0,-0.2107627028181042
1682.02,0.0,0.0,0.0
1474.606,0.0,0.0,0.0
692.192,0.0,0.0,0.0
626.901,0.0,0.0,0.0
107.04199999999999,0.0,0.0,0.15106746370623397
0.0,0.0,0.0,0.41355945772843716
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34053960290350127
173.464,0.0,0.0,0.04680828351836037
685.922,0.0,0.0,0.0
1283.824,0.0,0.0,0.0
1597.089,0.0,0.0,0.0
1763.1109999999999,0.0,0.0,-0.27144534585824076
1804.8389999999997,0.0,0.0,-0.24577551238257897
1715.7920000000001,0.0,0.0,-0.04892186165670367
1489.19,0.0,0.0,0.0
1138.183,0.0,0.0,0.0
628.228,0.0,0.0,0.0
103.76500000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.2993301665243382
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
250.212,0.0,0.0,0.0
814.0450000000001,0.0,0.0,0.0
625.401,0.0,0.0,0.0
784.6109999999999,0.0,0.0,0.0
1193.981,0.0,0.0,0.0
1731.0320000000002,0.0,0.0,-1.0000026686592656
1080.153,0.0,0.0,0.0
1410.491,0.0,0.0,-0.35496370623398804
1073.685,0.0,0.0,0.0
584.316,0.0,0.0,0.0
89.846,0.0,0.0,0.0
0.0,0.0,0.0,0.06438407344150299
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
236.197,0.0,0.0,0.0
797.605,0.0,0.0,0.0
1266.612,0.0,0.0,-0.31428533304867634
994.155,0.0,0.0,0.0
1060.726,0.0,0.0,0.09951697267292911
1372.655,0.0,0.0,-0.43249359521776254
1281.87,0.0,0.0,-0.25579365926558495
1241.589,0.0,0.0,-0.20808336891545687
785.7609999999999,0.0,0.0,0.0
592.837,0.0,0.0,0.0
84.338,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13407877882152006
0.604,0.0,0.0,0.21676184884713917
619.8,0.0,0.0,1.0000026686592656
865.248,0.0,0.0,1.0000026686592656
1764.8819999999998,0.0,0.0,-1.0000026686592656
1975.184,0.0,0.0,-1.0000026686592656
2040.5769999999998,0.0,0.0,-0.636734094790777
1950.3020000000001,0.0,0.0,-0.053429227156276723
1720.605,0.0,0.0,-0.053429227156276723
1329.461,0.0,0.0,0.0
743.698,0.0,0.0,-0.0
108.903,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.35084062766865926
288.791,0.0,0.0,1.0000026686592656
925.83,0.0,0.0,1.0000026686592656
1438.5120000000002,0.0,0.0,-0.24624786507258753
1775.309,0.0,0.0,-0.9983801238257899
1963.3840000000002,0.0,0.0,-1.0000026686592656
2002.8410000000001,0.0,0.0,-0.40517986763450037
1890.814,0.0,0.0,-0.053429227156276723
1641.9379999999999,0.0,0.0,-0.053429227156276723
1254.65,0.0,0.0,-0.0
685.458,0.0,0.0,-0.0
89.006,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
277.571,0.0,0.0,0.8745650085397095
908.5939999999999,0.0,0.0,1.0000026686592656
1399.533,0.0,0.0,-0.009030742954739539
1262.402,0.0,0.0,0.4843910119555935
1891.7530000000002,0.0,0.0,-1.0000026686592656
1923.728,0.0,0.0,-1.0000026686592656
1818.5330000000001,0.0,0.0,-0.6162307856532877
1570.171,0.0,0.0,-0.053429227156276723
1206.765,0.0,0.0,-0.0
657.883,0.0,0.0,0.0
77.281,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04984254910333048
194.146,0.0,0.0,0.0
373.281,0.0,0.0,0.0
369.492,0.0,0.0,0.0
806.284,0.0,0.0,0.0
589.844,0.0,0.0,0.0
297.161,0.0,0.0,0.0
451.32099999999997,0.0,0.0,0.0
308.609,0.0,0.0,0.056188620836891544
6.797000000000001,0.0,0.0,0.6963759607173357
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
165.655,0.0,0.0,0.0
191.93400000000003,0.0,0.0,0.0
666.641,0.0,0.0,0.0
941.6599999999999,0.0,0.0,0.0
1076.652,0.0,0.0,0.0
912.322,0.0,0.0,0.0
422.91799999999995,0.0,0.0,0.0
106.362,0.0,0.0,0.4931308710503843
251.54500000000002,0.0,0.0,0.24638930401366352
106.461,0.0,0.0,0.48874893253629376
0.0,0.0,0.0,0.01650565755764304
0.0,0.0,0.0,0.029131084543125532
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
245.541,0.0,0.0,0.0
864.787,0.0,0.0,0.0
927.148,0.0,0.0,0.2745329846285226
1267.005,0.0,0.0,-0.15511315115286078
1924.664,0.0,0.0,-1.0000026686592656
1966.531,0.0,0.0,-1.0000026686592656
1858.1799999999998,0.0,0.0,-0.48990979931682316
1617.855,0.0,0.0,-0.053429227156276723
1233.3329999999999,0.0,0.0,-0.042677198975234816
659.199,0.0,0.0,0.0
53.274,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.11888610162254483
0.0,0.0,0.0,1.0000026686592656
256.394,0.0,0.0,1.0000026686592656
893.0060000000001,0.0,0.0,0.23195452604611444
1392.6449999999998,0.0,0.0,-1.0000026686592656
1710.788,0.0,0.0,-1.0000026686592656
1879.491,0.0,0.0,-0.636734094790777
1906.766,0.0,0.0,-0.053429227156276723
1790.9519999999998,0.0,0.0,-0.053429227156276723
1558.4840000000002,0.0,0.0,0.0
1188.4379999999999,0.0,0.0,0.0
646.001,0.0,0.0,-0.0
48.682,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28906650298889836
246.988,0.0,0.0,0.68378255764304
872.713,0.0,0.0,1.0000026686592656
1363.909,0.0,0.0,0.3779942356959863
1678.4080000000004,0.0,0.0,-0.39921274551665237
1855.2069999999999,0.0,0.0,-1.0000026686592656
1882.832,0.0,0.0,-1.0000026686592656
1787.037,0.0,0.0,-0.25885194278394535
1559.7030000000002,0.0,0.0,0.0
1194.027,0.0,0.0,0.0
636.718,0.0,0.0,0.0
46.363,0.0,0.0,0.0
0.0,0.0,0.0,0.14269587959009392
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.26355412040990606
215.64100000000002,0.0,0.0,0.0
803.971,0.0,0.0,0.20985002134927414
1280.466,0.0,0.0,0.3115606319385141
1570.99,0.0,0.0,-0.2902513877028181
1714.19,0.0,0.0,-0.7421327924850554
1167.45,0.0,0.0,0.37763663535439795
1661.636,0.0,0.0,-0.42026846712211785
1456.839,0.0,0.0,-0.0
1109.146,0.0,0.0,0.0
583.802,0.0,0.0,0.0
36.987,0.0,0.0,-0.0
0.0,0.0,0.0,0.018024124679760885
0.0,0.0,0.0,-0.020057643040136634
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3549557002561912
75.397,0.0,0.0,0.3015024551665243
229.907,0.0,0.0,0.23427359094790778
579.706,0.0,0.0,-0.6163241887275832
934.0920000000001,0.0,0.0,-0.37495997011101617
816.1069999999999,0.0,0.0,0.0
802.1070000000001,0.0,0.0,0.0
344.399,0.0,0.0,0.12576590520922287
464.295,0.0,0.0,-0.1399631725021349
23.389,0.0,0.0,0.9875266865926557
195.175,0.0,0.0,0.28276312980358664
3.39,0.0,0.0,0.19597299316823227
0.0,0.0,0.0,0.27139997865072585
0.0,0.0,0.0,-0.06993221605465413
0.0,0.0,0.0,-0.23816716481639622
0.0,0.0,0.0,-0.19749946626814688
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14178853543979503
0.0,0.0,0.0,0.5261848847139197
211.717,0.0,0.0,0.0
133.409,0.0,0.0,0.39951697267292907
315.214,0.0,0.0,0.0
1006.9449999999999,0.0,0.0,0.0
1801.6,0.0,0.0,-0.7346498719043553
1849.854,0.0,0.0,-0.8837105038428693
1761.3139999999999,0.0,0.0,-0.7226462425277541
1531.2730000000001,0.0,0.0,0.0
1161.291,0.0,0.0,0.0
602.243,0.0,0.0,0.0
35.586,0.0,0.0,0.17280903074295473
0.0,0.0,0.0,0.33732920580700254
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36828031596925703
225.18100000000004,0.0,0.0,0.0
870.251,0.0,0.0,0.8400805935098207
