solar_670,fossil_670,fossil_675_existing,battery_670
343.189,0.0,0.0,1.0000078620472772
959.0480000000001,0.0,0.0,0.3688977409717491
1434.5140000000001,0.0,0.0,-0.8323549452277373
1753.8670000000002,0.0,0.0,-1.0000078620472772
1939.2249999999997,0.0,0.0,-0.7521856491430369
1997.861,0.0,0.0,-0.05343047329524602
1910.003,0.0,0.0,-0.0
1693.919,0.0,0.0,0.0
1341.376,0.0,0.0,-0.05343047329524602
819.213,0.0,0.0,0.0
216.66300000000004,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
339.796,0.0,0.0,0.0
371.321,0.0,0.0,0.0
623.303,0.0,0.0,0.2873027936474658
794.093,0.0,0.0,1.0000078620472772
1417.367,0.0,0.0,-0.5464227684889145
840.262,0.0,0.0,0.9979742124849311
1853.2750000000003,0.0,0.0,-1.0000078620472772
1633.0289999999998,0.0,0.0,-0.9968446983594528
800.8870000000001,0.0,0.0,0.0
775.6429999999999,0.0,0.0,-0.0
197.055,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.04779600607998323
328.647,0.0,0.0,0.0
929.953,0.0,0.0,0.00818439121547251
1387.662,0.0,0.0,0.29452015304785367
1692.187,0.0,0.0,-0.39007023428900883
1382.2,0.0,0.0,0.0
896.595,0.0,0.0,-0.0
1208.695,0.0,0.0,-0.0
475.83199999999994,0.0,0.0,-0.0
1181.206,0.0,0.0,-0.0
335.162,0.0,0.0,0.061035693694638085
162.743,0.0,0.0,0.0
0.0,0.0,0.0,0.1945358771424079
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05810315006027569
54.67600000000001,0.0,0.0,0.15181089155616123
175.748,0.0,0.0,0.14013313066722574
717.578,0.0,0.0,0.0
1432.026,0.0,0.0,0.0
1369.224,0.0,0.0,0.0
1447.73,0.0,0.0,0.0
1163.049,0.0,0.0,0.0
697.62,0.0,0.0,0.0
1235.49,0.0,0.0,0.0
730.717,0.0,0.0,0.0
172.27,0.0,0.0,0.0
0.0,0.0,0.0,0.2561586037004036
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08101315582577703
321.016,0.0,0.0,0.0
941.395,0.0,0.0,0.0
1067.548,0.0,0.0,0.0
1717.325,0.0,0.0,-0.25654384401698205
1587.1960000000001,0.0,0.0,0.0
1934.0090000000002,0.0,0.0,-0.6725929031919913
1418.365,0.0,0.0,0.0
1411.056,0.0,0.0,0.0
1293.379,0.0,0.0,0.0
778.532,0.0,0.0,0.0
185.691,0.0,0.0,0.0
0.0,0.0,0.0,0.36279679228471096
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3419518842706641
98.922,0.0,0.0,0.15101420409874733
661.058,0.0,0.0,0.0
660.668,0.0,0.0,0.0
662.878,0.0,0.0,0.0
1384.949,0.0,0.0,0.0
329.434,0.0,0.0,0.0
1250.251,0.0,0.0,0.0
941.503,0.0,0.0,0.0
849.7929999999999,0.0,0.0,0.0
322.462,0.0,0.0,0.0
83.748,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
338.567,0.0,0.0,0.38254887572723945
779.352,0.0,0.0,0.9635856176948477
1470.383,0.0,0.0,-0.8447717385607213
1794.4460000000001,0.0,0.0,-1.0000078620472772
1965.235,0.0,0.0,-0.7404345091461818
2000.346,0.0,0.0,-0.05343047329524602
1902.1379999999997,0.0,0.0,-0.05343047329524602
1666.1559999999997,0.0,0.0,-0.05343047329524602
1310.758,0.0,0.0,0.0
781.974,0.0,0.0,0.0
176.84,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7375072068766707
321.56,0.0,0.0,1.0000078620472772
782.092,0.0,0.0,0.5722889040306096
1422.197,0.0,0.0,-1.0000078620472772
1511.7350000000001,0.0,0.0,-1.0000078620472772
1381.483,0.0,0.0,-0.5934928455369779
1675.8500000000001,0.0,0.0,-0.0
1558.882,0.0,0.0,-0.05343047329524602
1239.064,0.0,0.0,-0.05343047329524602
886.751,0.0,0.0,-0.0
664.392,0.0,0.0,-0.0
75.508,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06773939933958803
71.185,0.0,0.0,-0.03445149116830023
260.556,0.0,0.0,-0.04093505948949106
854.775,0.0,0.0,0.0
668.481,0.0,0.0,0.0
256.765,0.0,0.0,0.03506473085591488
693.572,0.0,0.0,-0.0390219613187274
397.12699999999995,0.0,0.0,0.0
425.5760000000001,0.0,0.0,0.0
661.924,0.0,0.0,0.0
201.498,0.0,0.0,0.42771895801666754
46.439,0.0,0.0,0.11790450233240737
0.0,0.0,0.0,0.32454793228156614
0.0,0.0,0.0,-0.052172545730908335
0.0,0.0,0.0,-0.2905419571256355
0.0,0.0,0.0,-0.6256905498191729
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.20069186016038576
157.591,0.0,0.0,-0.08379369987944861
647.602,0.0,0.0,-0.13955395985114524
709.115,0.0,0.0,0.0
328.562,0.0,0.0,0.06190313957754599
484.475,0.0,0.0,-0.06888987892447193
432.326,0.0,0.0,0.0
524.568,0.0,0.0,0.0
327.063,0.0,0.0,0.29856386603071444
131.774,0.0,0.0,0.9270559253629646
165.834,0.0,0.0,0.581269982703496
21.055,0.0,0.0,0.21580533570941873
0.0,0.0,0.0,0.28710886314796374
0.0,0.0,0.0,-0.10054772262697206
0.0,0.0,0.0,-0.3453351852822475
0.0,0.0,0.0,-0.8214502856543845
0.0,0.0,0.0,-0.005613501755857225
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09723255935845694
82.062,0.0,0.0,0.017702709785628178
378.75,0.0,0.0,0.0
385.14599999999996,0.0,0.0,0.0
575.658,0.0,0.0,0.0
557.788,0.0,0.0,0.0
1316.679,0.0,0.0,0.0
1013.546,0.0,0.0,0.0
708.132,0.0,0.0,0.0
1011.043,0.0,0.0,0.0
553.342,0.0,0.0,0.0
88.56,0.0,0.0,0.015456784946800146
0.0,0.0,0.0,0.2969075947376697
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.18884899627863097
261.317,0.0,0.0,0.0
430.944,0.0,0.0,0.0
1247.994,0.0,0.0,0.0
1532.722,0.0,0.0,0.0
1712.445,0.0,0.0,-0.23417107814874996
1762.6599999999996,0.0,0.0,-0.22236752450338068
1687.6440000000002,0.0,0.0,0.0
1479.536,0.0,0.0,0.0
694.506,0.0,0.0,0.0
628.997,0.0,0.0,0.0
107.399,0.0,0.0,0.1487866240368992
0.0,0.0,0.0,0.4074977724199382
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3357880392054091
174.044,0.0,0.0,0.04582001153100268
688.215,0.0,0.0,0.0
1288.116,0.0,0.0,0.0
1602.429,0.0,0.0,0.0
1769.0060000000003,0.0,0.0,-0.28201425651239587
1810.873,0.0,0.0,-0.2571701871167252
1721.528,0.0,0.0,-0.06307720530426122
1494.169,0.0,0.0,0.0
1141.988,0.0,0.0,0.0
630.329,0.0,0.0,0.0
104.11200000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.295322081870119
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
251.048,0.0,0.0,0.0
816.766,0.0,0.0,0.0
627.492,0.0,0.0,0.0
787.234,0.0,0.0,0.0
1197.973,0.0,0.0,0.0
1736.8189999999997,0.0,0.0,-1.0000078620472772
1083.765,0.0,0.0,0.0
1415.207,0.0,0.0,-0.3609413491273128
1077.275,0.0,0.0,0.0
586.269,0.0,0.0,0.0
90.147,0.0,0.0,0.0
0.0,0.0,0.0,0.06459982179359505
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
236.986,0.0,0.0,0.0
800.2719999999999,0.0,0.0,0.0
1270.846,0.0,0.0,-0.31973373866554855
997.479,0.0,0.0,0.0
1064.273,0.0,0.0,0.20327061166727814
1377.2450000000001,0.0,0.0,-0.43674458829079094
1286.155,0.0,0.0,-0.262424655380261
1245.74,0.0,0.0,-0.21522092352848682
788.388,0.0,0.0,0.0
594.819,0.0,0.0,0.0
84.62,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.13304156402327166
0.606,0.0,0.0,0.17674668483673148
621.872,0.0,0.0,1.0000078620472772
868.14,0.0,0.0,1.0000078620472772
1770.7830000000001,0.0,0.0,-1.0000078620472772
1981.7879999999998,0.0,0.0,-1.0000078620472772
2047.4,0.0,0.0,-0.5934928455369779
1956.8229999999999,0.0,0.0,-0.0
1726.3580000000002,0.0,0.0,-0.05343047329524602
1333.906,0.0,0.0,0.0
746.184,0.0,0.0,-0.0
109.267,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.30978824886000317
289.757,0.0,0.0,1.0000078620472772
928.925,0.0,0.0,1.0000078620472772
1443.3220000000001,0.0,0.0,-0.2544237119345878
1781.2449999999997,0.0,0.0,-0.9959877352062477
1969.948,0.0,0.0,-1.0000078620472772
2009.537,0.0,0.0,-0.3201425651239583
1897.136,0.0,0.0,-0.05343047329524602
1647.428,0.0,0.0,-0.05343047329524602
1258.845,0.0,0.0,0.0
687.75,0.0,0.0,-0.0
89.304,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
278.499,0.0,0.0,0.8641621678285026
911.6319999999998,0.0,0.0,1.0000078620472772
1404.212,0.0,0.0,-0.021130562398448557
1266.623,0.0,0.0,0.4646234079354264
1898.0780000000002,0.0,0.0,-1.0000078620472772
1930.1589999999999,0.0,0.0,-1.0000078620472772
1824.613,0.0,0.0,-0.5934928455369779
1575.4199999999998,0.0,0.0,0.0
1210.799,0.0,0.0,-0.0
660.083,0.0,0.0,0.0
77.54,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05031972325593585
194.79499999999996,0.0,0.0,0.0
374.529,0.0,0.0,0.0
370.727,0.0,0.0,0.0
808.98,0.0,0.0,0.0
591.816,0.0,0.0,0.0
298.155,0.0,0.0,0.0
452.83000000000004,0.0,0.0,0.0
309.641,0.0,0.0,0.05384716180093296
6.82,0.0,0.0,0.6851695581529431
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
166.208,0.0,0.0,0.0
192.57600000000002,0.0,0.0,0.0
668.87,0.0,0.0,0.0
944.808,0.0,0.0,0.0
1080.252,0.0,0.0,0.0
915.373,0.0,0.0,0.0
424.33199999999994,0.0,0.0,0.0
106.717,0.0,0.0,0.48470569736359354
252.386,0.0,0.0,0.24112898998899315
106.817,0.0,0.0,0.48040253682058814
0.0,0.0,0.0,0.017579537711620106
0.0,0.0,0.0,0.029980606950049792
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
246.362,0.0,0.0,0.0
867.678,0.0,0.0,0.0
930.248,0.0,0.0,0.26667278159232666
1271.242,0.0,0.0,-0.1634257560668798
1931.0990000000002,0.0,0.0,-1.0000078620472772
1973.106,0.0,0.0,-1.0000078620472772
1864.3929999999998,0.0,0.0,-0.40712039415063683
1623.2639999999997,0.0,0.0,0.0
1237.457,0.0,0.0,-0.052717647675454726
661.403,0.0,0.0,0.0
53.452,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.08982913150584412
0.0,0.0,0.0,1.0000078620472772
257.251,0.0,0.0,1.0000078620472772
895.992,0.0,0.0,0.21995911735415904
1397.301,0.0,0.0,-1.0000078620472772
1716.5079999999998,0.0,0.0,-1.0000078620472772
1885.775,0.0,0.0,-0.5705461502175166
1913.1409999999998,0.0,0.0,0.0
1796.94,0.0,0.0,-0.0
1563.694,0.0,0.0,-0.05343047329524602
1192.411,0.0,0.0,-0.05343047329524602
648.161,0.0,0.0,-0.0
48.845,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.28524293726086275
247.814,0.0,0.0,0.6653047853661094
875.6310000000001,0.0,0.0,1.0000078620472772
1368.469,0.0,0.0,0.3592483882803082
1684.02,0.0,0.0,-0.40674301588133555
1861.41,0.0,0.0,-1.0000078620472772
1889.1270000000002,0.0,0.0,-1.0000078620472772
1793.0119999999997,0.0,0.0,-0.16380313433618116
1564.9180000000001,0.0,0.0,-0.05343047329524602
1198.019,0.0,0.0,0.0
638.846,0.0,0.0,0.0
46.518,0.0,0.0,0.0
0.0,0.0,0.0,0.14150374757586875
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2601865925887101
216.362,0.0,0.0,0.0
806.659,0.0,0.0,0.24041616436920174
1284.747,0.0,0.0,0.29474029037161276
1576.2430000000002,0.0,0.0,-0.29879710676660204
1719.9209999999998,0.0,0.0,-0.7438125687929137
1171.353,0.0,0.0,0.38392735468315947
1667.192,0.0,0.0,-0.4272708213218723
1461.71,0.0,0.0,-0.0
1112.854,0.0,0.0,-0.0
585.754,0.0,0.0,0.0
37.11,0.0,0.0,0.0
0.0,0.0,0.0,0.019073326694271187
0.0,0.0,0.0,-0.02122490696577389
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.34987682792599195
75.649,0.0,0.0,0.29672152628544474
230.67599999999996,0.0,0.0,0.22934902248545522
581.644,0.0,0.0,-0.609020388909272
937.215,0.0,0.0,-0.36581319775669585
818.836,0.0,0.0,0.0
804.789,0.0,0.0,0.0
345.551,0.0,0.0,0.12178835368730018
465.847,0.0,0.0,-0.13553907437496726
23.467,0.0,0.0,0.9708711148383039
195.828,0.0,0.0,0.27727082132187225
3.401,0.0,0.0,0.19372346559043976
0.0,0.0,0.0,0.26782326117721056
0.0,0.0,0.0,-0.06737250379998952
0.0,0.0,0.0,-0.23258294459877352
0.0,0.0,0.0,-0.20187116725195242
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.14054195712563552
0.0,0.0,0.0,0.5180276744064155
212.42500000000004,0.0,0.0,0.0
133.855,0.0,0.0,0.39246815870852775
316.268,0.0,0.0,0.0
1010.3110000000001,0.0,0.0,0.0
1807.6239999999998,0.0,0.0,-0.7372294145395462
1856.039,0.0,0.0,-0.8840321819801877
1767.203,0.0,0.0,-0.7250851721788354
1536.3930000000003,0.0,0.0,0.0
1165.174,0.0,0.0,0.0
604.257,0.0,0.0,0.0
35.705,0.0,0.0,0.17069290843335605
0.0,0.0,0.0,0.33256722050421933
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36296189527753026
225.934,0.0,0.0,0.0
873.1599999999999,0.0,0.0,0.8761832381152053
1395.346,0.0,0.0,0.3659258871010011
1732.9939999999997,0.0,0.0,-0.6267755123434142
1919.49,0.0,0.0,-1.0000078620472772
1954.604,0.0,0.0,-0.9437784999213796
1846.0219999999997,0.0,0.0,-0.05343047329524602
1596.247,0.0,0.0,-0.0
1207.998,0.0,0.0,-0.0
621.175,0.0,0.0,0.0
35.281,0.0,0.0,0.006604119712773206
0.0,0.0,0.0,0.18777451648409246
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1751664133340322
202.85600000000002,0.0,0.0,1.0000078620472772
814.852,0.0,0.0,0.9402510613763825
1324.9569999999999,0.0,0.0,-0.39104774883379634
1324.038,0.0,0.0,-0.17673096074217726
1441.059,0.0,0.0,-0.6327480475915929
1852.88,0.0,0.0,-1.0000078620472772
1485.007,0.0,0.0,-0.37002725509722734
1468.106,0.0,0.0,-0.05343047329524602
799.6160000000001,0.0,0.0,0.0
365.944,0.0,0.0,-0.0
9.177,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7296399182347083
160.199,0.0,0.0,1.0000078620472772
735.243,0.0,0.0,0.580156192672572
1250.9160000000002,0.0,0.0,-0.5840452853923163
1623.174,0.0,0.0,-1.0000078620472772
1792.3560000000002,0.0,0.0,-0.9872294145395462
1834.4630000000002,0.0,0.0,-0.05343047329524602
1729.1039999999998,0.0,0.0,0.0
1484.849,0.0,0.0,-0.05343047329524602
1095.696,0.0,0.0,0.0
539.678,0.0,0.0,-0.0
21.547,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
18.453,0.0,0.0,0.26148645107185914
289.168,0.0,0.0,0.0
773.3659999999999,0.0,0.0,0.9160149903034751
1523.329,0.0,0.0,-0.04525918549190209
1700.5,0.0,0.0,-0.4382934116043818
1731.8760000000002,0.0,0.0,-0.5833429425022276
1627.714,0.0,0.0,-0.24353477645578908
1401.467,0.0,0.0,0.0
1036.969,0.0,0.0,-0.0
512.102,0.0,0.0,0.0
17.203,0.0,0.0,0.7882462393207191
0.0,0.0,0.0,0.25817128780334403
0.0,0.0,0.0,0.22083442528434408
0.0,0.0,0.0,-0.12039677131925154
0.0,0.0,0.0,-0.3736569002568269
0.0,0.0,0.0,-0.8476780753708266
0.0,0.0,0.0,-0.0685806383982389
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
26.265,0.0,0.0,0.13187011897898213
119.655,0.0,0.0,0.21510823418418157
962.4380000000001,0.0,0.0,-0.06116148645107186
1116.993,0.0,0.0,0.0
1668.4010000000003,0.0,0.0,-0.32498820692908437
884.4799999999999,0.0,0.0,0.0
782.9259999999999,0.0,0.0,0.0
314.386,0.0,0.0,0.1769799255726191
214.28699999999998,0.0,0.0,0.4251087583206667
214.003,0.0,0.0,0.46199224278001993
11.951,0.0,0.0,0.8480240054510195
0.0,0.0,0.0,0.23300225378688613
0.0,0.0,0.0,0.1646967870433461
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
192.92099999999996,0.0,0.0,0.0
837.406,0.0,0.0,0.0
1377.388,0.0,0.0,-0.0
1721.5600000000002,0.0,0.0,-0.6519288222653179
1901.6870000000001,0.0,0.0,-1.0000078620472772
1939.88,0.0,0.0,-0.9186251899994758
1822.599,0.0,0.0,-0.05343047329524602
1562.242,0.0,0.0,0.0
1169.082,0.0,0.0,-0.0
583.852,0.0,0.0,0.0
22.568,0.0,0.0,0.6518554431573983
0.0,0.0,0.0,0.11055086744588291
0.0,0.0,0.0,0.03441742229676608
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
