solar_670,fossil_670,fossil_675_existing,battery_670
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
428.939,0.0,0.0,0.0
1145.543,0.0,0.0,0.0
1715.821,0.0,0.0,0.24005969887186693
2122.444,0.0,0.0,0.12590535972959924
2357.868,0.0,0.0,-0.7425442254510337
1672.61,0.0,0.0,0.7996751679030771
2361.498,0.0,0.0,-0.7752535007242878
2106.885,0.0,0.0,-0.19688336771871295
1018.691,0.0,0.0,0.0
1084.685,0.0,0.0,0.0
367.236,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
499.866,0.0,0.0,0.636495325051578
1147.32,0.0,0.0,1.0000109740573284
1965.004,0.0,0.0,0.3266581800623326
2373.564,0.0,0.0,-0.5604758351257627
2614.94,0.0,0.0,-1.0000109740573284
2681.346,0.0,0.0,-0.6443768930248892
2562.225,0.0,0.0,-0.053430490320881485
2286.179,0.0,0.0,-0.053430490320881485
1850.57,0.0,0.0,-0.0
1201.441,0.0,0.0,0.0
400.871,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
407.627,0.0,0.0,0.8756068653702648
1100.937,0.0,0.0,1.0000109740573284
1949.759,0.0,0.0,-0.16541416092357666
1827.765,0.0,0.0,0.23618146701198367
1945.117,0.0,0.0,-0.08680918309117247
2655.521,0.0,0.0,-1.0000109740573284
2219.996,0.0,0.0,-0.8974606031341907
2096.312,0.0,0.0,-0.2432268118168649
1084.207,0.0,0.0,0.0
358.338,0.0,0.0,-0.0
331.452,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7456389096176639
460.498,0.0,0.0,1.0000109740573284
1230.567,0.0,0.0,0.21751240068478117
1824.916,0.0,0.0,-0.9913348843334358
2215.21,0.0,0.0,-1.0000109740573284
2435.449,0.0,0.0,-0.23653702646942623
2484.871,0.0,0.0,-0.053430490320881485
2366.587,0.0,0.0,-0.053430490320881485
2098.465,0.0,0.0,-0.053430490320881485
1679.84,0.0,0.0,-0.053430490320881485
1041.83,0.0,0.0,0.0
319.633,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
410.871,0.0,0.0,0.0
1114.208,0.0,0.0,0.0
1652.666,0.0,0.0,0.0
2016.306,0.0,0.0,0.1016044071814231
2221.25,0.0,0.0,-0.11307449190114569
2289.51,0.0,0.0,0.0
2181.082,0.0,0.0,0.0
1940.471,0.0,0.0,0.0
1530.187,0.0,0.0,-0.0
912.822,0.0,0.0,0.0
267.452,0.0,0.0,0.0
0.0,0.0,0.0,0.12869715991396338
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
186.57,0.0,0.0,0.0
849.254,0.0,0.0,0.0
1246.229,0.0,0.0,0.0
1848.467,0.0,0.0,0.0
1981.064,0.0,0.0,0.0
2098.734,0.0,0.0,0.0
2051.373,0.0,0.0,0.0
2011.898,0.0,0.0,0.0
1593.718,0.0,0.0,0.0
990.5510000000002,0.0,0.0,0.0
299.965,0.0,0.0,0.0
0.0,0.0,0.0,0.1820003511698345
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
444.889,0.0,0.0,0.0
1223.42,0.0,0.0,0.7479961371318204
1824.404,0.0,0.0,0.5455050261182565
2232.062,0.0,0.0,-0.1677252973969536
2471.832,0.0,0.0,-0.7128440366972477
2526.9790000000003,0.0,0.0,-0.6177472455116106
2406.778,0.0,0.0,-0.28698037838549667
2134.703,0.0,0.0,0.0
1699.401,0.0,0.0,0.0
1062.543,0.0,0.0,0.0
311.133,0.0,0.0,-0.0
0.0,0.0,0.0,0.1775712216320618
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
439.678,0.0,0.0,0.0
1209.407,0.0,0.0,0.17889688775734164
1796.506,0.0,0.0,0.6304222817259998
2179.854,0.0,0.0,-0.005146832887055002
2394.455,0.0,0.0,-0.49177165181510907
2438.424,0.0,0.0,-0.4232276897414512
2314.861,0.0,0.0,-0.17815723629340238
2056.14,0.0,0.0,0.0
1637.433,0.0,0.0,-0.0
1021.5639999999999,0.0,0.0,0.0
292.489,0.0,0.0,0.0
0.0,0.0,0.0,0.060649225231552605
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
420.03,0.0,0.0,0.0
1165.097,0.0,0.0,0.0
1734.571,0.0,0.0,0.0
2114.202,0.0,0.0,0.24159826170931917
2326.574,0.0,0.0,-0.2119112418243273
2371.453,0.0,0.0,-0.12445678416224046
2245.95,0.0,0.0,0.0
1981.181,0.0,0.0,-0.0
1546.342,0.0,0.0,-0.0
896.057,0.0,0.0,-0.0
238.546,0.0,0.0,0.0
0.0,0.0,0.0,0.3505465080549581
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
396.001,0.0,0.0,0.4377002765462447
1131.393,0.0,0.0,1.0000109740573284
1739.964,0.0,0.0,0.17490672051270797
2189.821,0.0,0.0,-0.6034743865501953
2430.803,0.0,0.0,-1.0000109740573284
2490.04,0.0,0.0,-0.6036763092050393
2396.156,0.0,0.0,0.0
2138.064,0.0,0.0,-0.053430490320881485
1708.216,0.0,0.0,-0.0
1059.845,0.0,0.0,0.0
290.943,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.7985711777358325
444.29,0.0,0.0,1.0000109740573284
1241.579,0.0,0.0,0.1645823273780782
1857.115,0.0,0.0,-1.0000109740573284
2270.547,0.0,0.0,-1.0000109740573284
2510.51,0.0,0.0,-0.22832404196479522
2586.421,0.0,0.0,-0.053430490320881485
2472.68,0.0,0.0,0.0
2192.9390000000003,0.0,0.0,0.0
1736.538,0.0,0.0,0.0
1060.55,0.0,0.0,0.0
280.491,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
439.898,0.0,0.0,0.0
480.711,0.0,0.0,0.0
806.925,0.0,0.0,0.615987006716123
1028.028,0.0,0.0,0.8978644484438786
1834.916,0.0,0.0,-0.7277446117378517
1087.799,0.0,0.0,0.9372108335893946
2399.241,0.0,0.0,-1.0000109740573284
2114.1110000000003,0.0,0.0,-1.0000109740573284
1036.824,0.0,0.0,0.0
1004.1440000000001,0.0,0.0,-0.0
255.10599999999997,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
425.464,0.0,0.0,0.0
1203.912,0.0,0.0,0.0
1796.461,0.0,0.0,0.1852311136473377
2190.696,0.0,0.0,-0.20614327729248058
1789.39,0.0,0.0,0.0
1160.727,0.0,0.0,-0.0
1564.77,0.0,0.0,0.0
616.009,0.0,0.0,0.0
1529.183,0.0,0.0,-0.0
433.9,0.0,0.0,0.0
210.686,0.0,0.0,0.0
0.0,0.0,0.0,0.07088143628462315
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
70.783,0.0,0.0,0.1122207102409903
227.522,0.0,0.0,0.177713884377332
928.972,0.0,0.0,0.0
1853.894,0.0,0.0,0.0
1772.591,0.0,0.0,0.0
1874.224,0.0,0.0,0.0
1505.677,0.0,0.0,0.0
903.136,0.0,0.0,0.0
1599.459,0.0,0.0,0.0
945.983,0.0,0.0,0.0
223.02,0.0,0.0,0.0
0.0,0.0,0.0,0.1417979895526974
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
415.585,0.0,0.0,0.0
1218.725,0.0,0.0,0.0
1382.043,0.0,0.0,0.0
2223.2400000000002,0.0,0.0,-0.07153329528993459
2054.776,0.0,0.0,0.02550370923137702
2503.7580000000003,0.0,0.0,-0.516204293051227
1836.208,0.0,0.0,0.0
1826.746,0.0,0.0,-0.0
1674.402,0.0,0.0,0.0
1007.884,0.0,0.0,0.0
240.395,0.0,0.0,0.0
0.0,0.0,0.0,0.2334401474913305
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.01528247223563496
128.064,0.0,0.0,0.0964180676879856
855.802,0.0,0.0,0.0
855.298,0.0,0.0,0.0
858.159,0.0,0.0,0.0
1792.948,0.0,0.0,0.0
426.484,0.0,0.0,0.0
1618.569,0.0,0.0,0.0
1218.865,0.0,0.0,0.0
1100.138,0.0,0.0,0.0
417.457,0.0,0.0,0.0
108.42,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
438.307,0.0,0.0,0.6180128176989597
1008.9450000000002,0.0,0.0,1.0000109740573284
1903.551,0.0,0.0,-0.8246499275712216
2323.081,0.0,0.0,-1.0000109740573284
2544.184,0.0,0.0,-0.36012686010271716
2589.638,0.0,0.0,-0.0
2462.498,0.0,0.0,-0.053430490320881485
2156.997,0.0,0.0,-0.053430490320881485
1696.8999999999999,0.0,0.0,-0.0
1012.3399999999999,0.0,0.0,0.0
228.936,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.5598195864975198
416.29,0.0,0.0,1.0000109740573284
1012.492,0.0,0.0,0.40333391861639084
1841.1689999999999,0.0,0.0,-1.0000109740573284
1957.084,0.0,0.0,-1.0000109740573284
1788.461,0.0,0.0,-0.18476581361661035
2169.547,0.0,0.0,-0.0
2018.1209999999999,0.0,0.0,-0.053430490320881485
1604.085,0.0,0.0,-0.053430490320881485
1147.984,0.0,0.0,0.0
860.118,0.0,0.0,-0.0
97.753,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
92.156,0.0,0.0,0.0
337.314,0.0,0.0,0.0
1106.588,0.0,0.0,0.0
865.412,0.0,0.0,-0.0
332.407,0.0,0.0,0.06384706553707037
897.895,0.0,0.0,-0.07105482639041306
514.118,0.0,0.0,0.014990562310697512
550.948,0.0,0.0,-0.0022189543918177427
856.923,0.0,0.0,-0.014461612747464993
260.858,0.0,0.0,0.2785149905623107
60.12,0.0,0.0,-0.05830297177472455
0.0,0.0,0.0,0.1936394363724156
0.0,0.0,0.0,-0.22360080769061935
0.0,0.0,0.0,-0.2435516439137878
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
204.016,0.0,0.0,0.0
838.382,0.0,0.0,0.0
918.017,0.0,0.0,0.0
425.354,0.0,0.0,0.08433563056933409
627.1990000000001,0.0,0.0,-0.09385452789605372
559.687,0.0,0.0,0.0
679.104,0.0,0.0,0.0
423.414,0.0,0.0,0.34777226636231945
170.593,0.0,0.0,1.0000109740573284
214.687,0.0,0.0,0.43029498266098937
27.258,0.0,0.0,0.04604494973881743
0.0,0.0,0.0,0.13904130635178438
0.0,0.0,0.0,-0.28905228040911285
0.0,0.0,0.0,-0.0065098108072516574
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
106.237,0.0,0.0,0.0
490.328,0.0,0.0,0.0
498.60800000000006,0.0,0.0,0.0
745.245,0.0,0.0,0.0
722.11,0.0,0.0,0.0
1704.567,0.0,0.0,0.0
1312.131,0.0,0.0,0.0
916.744,0.0,0.0,0.0
1308.891,0.0,0.0,0.0
716.354,0.0,0.0,0.0
114.65,0.0,0.0,0.0
0.0,0.0,0.0,0.15494052060927965
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
338.299,0.0,0.0,0.0
557.898,0.0,0.0,0.0
1615.647,0.0,0.0,0.0
1984.254,0.0,0.0,0.0
2216.9230000000002,0.0,0.0,-0.10614986172687765
2281.931,0.0,0.0,-0.06454062596023001
2184.815,0.0,0.0,0.0
1915.4,0.0,0.0,0.0
899.104,0.0,0.0,0.0
814.296,0.0,0.0,0.0
139.039,0.0,0.0,0.0
0.0,0.0,0.0,0.2640160660199289
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
225.317,0.0,0.0,0.0
890.96,0.0,0.0,0.0
1667.589,0.0,0.0,0.0
2074.496,0.0,0.0,0.0
2290.1459999999997,0.0,0.0,-0.1543808436855274
2344.3469999999998,0.0,0.0,-0.10541898950880119
2228.682,0.0,0.0,0.0
1934.344,0.0,0.0,0.0
1478.412,0.0,0.0,0.0
816.02,0.0,0.0,0.0
134.783,0.0,0.0,0.0
0.0,0.0,0.0,0.11280891971379658
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
325.006,0.0,0.0,0.0
1057.382,0.0,0.0,0.0
812.348,0.0,0.0,0.0
1019.1499999999999,0.0,0.0,0.0
1550.889,0.0,0.0,0.0
2248.478,0.0,0.0,-1.0000109740573284
1403.036,0.0,0.0,0.0
1832.119,0.0,0.0,-0.3998595320661955
1394.635,0.0,0.0,0.0
758.981,0.0,0.0,0.0
116.704,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
306.801,0.0,0.0,0.0
1036.028,0.0,0.0,0.4918923664457223
1645.231,0.0,0.0,-0.5551885343049032
1291.331,0.0,0.0,0.37214345287739786
1377.802,0.0,0.0,0.2613296167859181
1782.9740000000002,0.0,0.0,-0.5831372635090646
1665.05,0.0,0.0,-0.4132873886133181
1612.729,0.0,0.0,-0.35145954962468723
1020.6429999999999,0.0,0.0,-0.0
770.05,0.0,0.0,-0.0
109.549,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.784,0.0,0.0,0.10707387735393528
805.072,0.0,0.0,0.8560774329485097
1123.89,0.0,0.0,1.0000109740573284
2292.447,0.0,0.0,-1.0000109740573284
2565.6130000000003,0.0,0.0,-1.0000109740573284
2650.553,0.0,0.0,-0.22832404196479522
2533.293,0.0,0.0,-0.053430490320881485
2234.934,0.0,0.0,-0.053430490320881485
1726.867,0.0,0.0,0.0
966.007,0.0,0.0,-0.0
141.456,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
375.118,0.0,0.0,0.9631535051139107
1202.582,0.0,0.0,1.0000109740573284
1868.517,0.0,0.0,-0.1275690268205961
2305.99,0.0,0.0,-0.9139436372415609
2550.2850000000003,0.0,0.0,-1.0000109740573284
2601.537,0.0,0.0,-0.18904130635178432
2456.022,0.0,0.0,-0.0
2132.752,0.0,0.0,0.0
1629.695,0.0,0.0,0.0
890.358,0.0,0.0,-0.0
115.612,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
360.543,0.0,0.0,0.16748825775865855
1180.194,0.0,0.0,1.0000109740573284
1817.886,0.0,0.0,0.12310258548790659
1639.763,0.0,0.0,0.6725626618673456
2457.242,0.0,0.0,-1.0000109740573284
2498.775,0.0,0.0,-1.0000109740573284
2362.135,0.0,0.0,-0.18476581361661035
2039.5310000000002,0.0,0.0,-0.053430490320881485
1567.495,0.0,0.0,0.0
854.54,0.0,0.0,0.0
100.383,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.004815416355735042
252.17999999999998,0.0,0.0,0.0
484.864,0.0,0.0,0.0
479.941,0.0,0.0,0.0
1047.302,0.0,0.0,0.0
766.162,0.0,0.0,0.0
385.99,0.0,0.0,0.0
586.232,0.0,0.0,0.0
400.859,0.0,0.0,0.010888459681313375
8.829,0.0,0.0,0.5375663930468373
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
215.173,0.0,0.0,0.0
249.30800000000002,0.0,0.0,0.0
865.916,0.0,0.0,0.0
1223.143,0.0,0.0,0.0
1398.489,0.0,0.0,0.0
1185.037,0.0,0.0,0.0
549.338,0.0,0.0,0.0
138.156,0.0,0.0,0.4832140819103639
326.738,0.0,0.0,0.1969206795136298
138.285,0.0,0.0,0.2961020148369255
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
318.939,0.0,0.0,0.0
1123.291,0.0,0.0,0.0
1204.295,0.0,0.0,0.4336552390149686
1645.743,0.0,0.0,-0.08213203985777622
2499.991,0.0,0.0,-1.0000109740573284
2554.373,0.0,0.0,-1.0000109740573284
2413.633,0.0,0.0,-0.15058162503840913
2101.4700000000003,0.0,0.0,0.0
1602.0049999999999,0.0,0.0,-0.053430490320881485
856.249,0.0,0.0,-0.0
69.199,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9631535051139107
333.036,0.0,0.0,1.0000109740573284
1159.947,0.0,0.0,-0.008342478381107063
1808.939,0.0,0.0,-1.0000109740573284
2222.183,0.0,0.0,-1.0000109740573284
2441.315,0.0,0.0,-0.22042930512269
2476.7430000000004,0.0,0.0,-0.0
2326.3089999999997,0.0,0.0,-0.053430490320881485
2024.351,0.0,0.0,-0.053430490320881485
1543.689,0.0,0.0,0.0
839.105,0.0,0.0,-0.0
63.23500000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
320.819,0.0,0.0,0.4254203063956806
1133.587,0.0,0.0,1.0000109740573284
1771.613,0.0,0.0,0.5377331987182301
2180.124,0.0,0.0,-0.26847153329528994
2409.772,0.0,0.0,-0.9330801984109565
2445.654,0.0,0.0,-0.8994030112813309
2321.224,0.0,0.0,-0.13278389886308772
2025.935,0.0,0.0,-0.0
1550.95,0.0,0.0,0.0
827.047,0.0,0.0,0.0
