solar_670,fossil_670,fossil_675_existing,wind_670,battery_670
193.932,0.0,0.0,0.0,0.2655425710468569
0.0,0.0,0.0,0.014,0.6571663736901875
0.0,0.0,0.0,0.087,0.39505524580392687
0.0,0.0,0.0,0.108,0.24398172986569164
0.0,0.0,0.0,0.043,-0.06220345888864751
0.0,0.0,0.0,0.058,-0.21769140222970657
0.0,0.0,0.0,0.102,-0.3552839914173936
0.0,0.0,0.0,0.154,-0.4297945570457243
0.0,0.0,0.0,0.112,-0.4670435386788498
0.0,0.0,0.0,0.165,-0.4034052108505405
0.0,0.0,0.0,0.164,0.0
0.0,0.0,0.0,0.238,0.0
0.0,0.0,0.0,0.208,0.32316237081332283
0.0,0.0,0.0,0.241,0.5561656429700343
254.096,0.0,0.0,0.226,0.25592516844249946
495.071,0.0,0.0,0.114,-0.01157436940161254
953.0200000000001,0.0,0.0,0.024,-0.7697990846100325
1287.441,0.0,0.0,0.024,-0.48203854921641875
997.183,0.0,0.0,0.021,0.0
1357.205,0.0,0.0,0.027,0.0
1306.962,0.0,0.0,0.0,0.0
828.212,0.0,0.0,0.0,0.0
730.606,0.0,0.0,0.0,0.0
439.7080000000001,0.0,0.0,0.006,0.1625398650934492
138.569,0.0,0.0,0.017,0.24702790081413278
0.0,0.0,0.0,0.0,0.5602470079464623
0.0,0.0,0.0,0.014,0.29154304435500566
0.0,0.0,0.0,0.0,0.1568183927092021
0.0,0.0,0.0,0.044,-0.14620900417541727
0.0,0.0,0.0,0.0,-0.27768224640462225
0.0,0.0,0.0,0.073,-0.36158337211987335
0.0,0.0,0.0,0.038,-0.38309920486503923
0.0,0.0,0.0,0.014,-0.4041667535876508
0.0,0.0,0.0,0.0,-0.005537837965369446
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.002,0.38707434993250855
0.0,0.0,0.0,0.032,0.6259827288923447
348.182,0.0,0.0,0.006,0.17534566530400605
921.0179999999999,0.0,0.0,0.007,-0.6876676905982789
1392.408,0.0,0.0,0.0,-0.07426391939905386
1709.2280000000003,0.0,0.0,0.019,-0.11096019743810634
1882.678,0.0,0.0,0.0,-0.4496702823830711
366.423,0.0,0.0,0.018,0.5647604539084848
551.075,0.0,0.0,0.0,0.2795293926180387
1659.624,0.0,0.0,0.0,-0.050215011875840244
1269.2,0.0,0.0,0.0,0.0
778.609,0.0,0.0,0.0,0.0
231.05500000000004,0.0,0.0,0.0,0.3042822320802834
0.0,0.0,0.0,0.0,0.7704003973149849
0.0,0.0,0.0,0.102,0.5041899010778965
0.0,0.0,0.0,0.04,0.3312314832193
0.0,0.0,0.0,0.016,0.004160579823786993
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.03549185229170782
0.0,0.0,0.0,0.007,0.197720259008041
351.062,0.0,0.0,0.0,0.0
927.418,0.0,0.0,0.001,0.0
1402.648,0.0,0.0,0.0,-0.08045527985513498
1713.388,0.0,0.0,0.0,-0.5289157354785414
1885.239,0.0,0.0,0.0,-0.8933508421033385
1865.4030000000002,0.0,0.0,0.035,-0.9999992313726997
1703.546,0.0,0.0,0.048,-0.7765773550715462
1233.678,0.0,0.0,0.037,0.0
1246.478,0.0,0.0,0.029,0.0
739.567,0.0,0.0,0.042,0.0
212.813,0.0,0.0,0.071,0.09313505644489344
0.0,0.0,0.0,0.143,0.4951594084789715
0.0,0.0,0.0,0.222,0.2615008134941084
0.0,0.0,0.0,0.644,0.16563824582764974
0.0,0.0,0.0,0.663,0.0
0.0,0.0,0.0,0.598,0.0
0.0,0.0,0.0,0.7,0.0
0.0,0.0,0.0,0.45,0.0
0.0,0.0,0.0,0.132,0.0
0.0,0.0,0.0,0.27,0.0
0.0,0.0,0.0,0.306,0.0
0.0,0.0,0.0,0.417,0.0
0.0,0.0,0.0,0.336,0.0
0.0,0.0,0.0,0.263,0.0
296.339,0.0,0.0,0.186,0.0
813.811,0.0,0.0,0.181,0.0
1086.468,0.0,0.0,0.091,0.0
990.142,0.0,0.0,0.037,0.0
1236.878,0.0,0.0,0.038,-0.021434817560366914
843.893,0.0,0.0,0.073,0.0
1118.47,0.0,0.0,0.051,0.0
825.652,0.0,0.0,0.056,0.0
609.318,0.0,0.0,0.085,0.0
491.871,0.0,0.0,0.161,0.0
220.17400000000004,0.0,0.0,0.183,0.0
0.0,0.0,0.0,0.381,0.4036986658532568
0.0,0.0,0.0,0.333,0.3133037229920084
0.0,0.0,0.0,0.267,0.20564894509369996
0.0,0.0,0.0,0.248,0.0
0.0,0.0,0.0,0.202,0.0
0.0,0.0,0.0,0.332,0.0
0.0,0.0,0.0,0.262,0.0
0.0,0.0,0.0,0.26,0.0
0.0,0.0,0.0,0.313,0.0
0.0,0.0,0.0,0.189,0.0
0.0,0.0,0.0,0.225,0.0
0.0,0.0,0.0,0.244,0.0
0.0,0.0,0.0,0.227,0.0
54.083,0.0,0.0,0.228,0.0
269.137,0.0,0.0,0.101,0.027822414797405538
537.634,0.0,0.0,0.046,0.9999992313726997
1515.295,0.0,0.0,0.049,-0.603051830919357
1764.269,0.0,0.0,0.045,-0.9999992313726997
1776.4859999999999,0.0,0.0,0.035,-0.9999992313726997
1615.256,0.0,0.0,0.022,-0.6762463498790645
1252.639,0.0,0.0,0.014,0.0
1288.401,0.0,0.0,0.0,-0.03352948448213282
780.529,0.0,0.0,0.0,0.0
219.85400000000004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.015,0.3747798455549052
0.0,0.0,0.0,0.018,0.2937718621056972
0.0,0.0,0.0,0.009,0.19650863191093643
0.0,0.0,0.0,0.015,-0.0037537035623521767
0.0,0.0,0.0,0.04,-0.16653121319787834
0.0,0.0,0.0,0.064,-0.28838705282272586
0.0,0.0,0.0,0.054,-0.33983169517007045
0.0,0.0,0.0,0.054,-0.16421417891262785
0.0,0.0,0.0,0.014,0.0
0.0,0.0,0.0,0.013,0.0
0.0,0.0,0.0,0.012,0.0
0.0,0.0,0.0,0.003,0.24819091880035798
0.0,0.0,0.0,0.0,0.4826920717071304
14.400999999999998,0.0,0.0,0.002,0.5941887697023499
445.46799999999996,0.0,0.0,0.01,0.0049329245855371535
851.254,0.0,0.0,0.0,-0.581226340134515
1764.591,0.0,0.0,0.012,-0.398342661969325
1548.578,0.0,0.0,0.024,-0.0322206391632695
1555.938,0.0,0.0,0.024,0.0
1882.359,0.0,0.0,0.055,-0.4683613856849129
1636.903,0.0,0.0,0.059,0.0
1259.599,0.0,0.0,0.063,0.0
748.207,0.0,0.0,0.069,0.0
202.573,0.0,0.0,0.077,0.20408625219579987
0.0,0.0,0.0,0.146,0.5832355167175294
0.0,0.0,0.0,0.158,0.3142903079091159
0.0,0.0,0.0,0.15,0.16476508216926086
0.0,0.0,0.0,0.147,-0.14074678038252683
0.0,0.0,0.0,0.178,-0.2892530151313548
0.0,0.0,0.0,0.184,-0.09325027804105196
0.0,0.0,0.0,0.234,0.0
0.0,0.0,0.0,0.179,0.0
0.0,0.0,0.0,0.294,0.0
0.0,0.0,0.0,0.294,0.0
0.0,0.0,0.0,0.388,0.0
0.0,0.0,0.0,0.337,0.23503585312644557
0.0,0.0,0.0,0.265,0.4892957094369662
335.061,0.0,0.0,0.273,0.048866559133297426
922.6180000000002,0.0,0.0,0.093,0.0
1406.809,0.0,0.0,0.07,0.0
1730.6689999999999,0.0,0.0,0.065,-0.2636306126856013
1885.239,0.0,0.0,0.069,-0.5862726859787708
1899.32,0.0,0.0,0.075,-0.5251962383275489
1836.9150000000002,0.0,0.0,0.077,-0.3714762263525473
1566.179,0.0,0.0,0.072,0.0
1176.714,0.0,0.0,0.072,0.0
685.803,0.0,0.0,0.071,0.0
173.771,0.0,0.0,0.105,0.2978442253949254
0.0,0.0,0.0,0.116,0.6256208610669094
0.0,0.0,0.0,0.18,0.353053373329262
0.0,0.0,0.0,0.195,0.1947136954832793
0.0,0.0,0.0,0.279,-0.12134274345445407
0.0,0.0,0.0,0.241,-0.2696743454716043
0.0,0.0,0.0,0.24,-0.37534515151105796
0.0,0.0,0.0,0.36,-0.4144898884684793
0.0,0.0,0.0,0.316,-0.18996080464173984
0.0,0.0,0.0,0.342,0.0
0.0,0.0,0.0,0.344,0.0
0.0,0.0,0.0,0.238,0.0
0.0,0.0,0.0,0.132,0.25208684902046835
0.0,0.0,0.0,0.07,0.5053853251380412
327.061,0.0,0.0,0.035,0.06556828956396464
902.7769999999999,0.0,0.0,0.038,0.0
1372.566,0.0,0.0,0.0,0.0
1691.626,0.0,0.0,0.0,-0.12997176080426412
1865.7179999999998,0.0,0.0,0.019,-0.44971169014419055
1899.32,0.0,0.0,0.039,-0.39967131100002806
1808.753,0.0,0.0,0.047,-0.20310686862845237
1579.619,0.0,0.0,0.065,0.0
1204.876,0.0,0.0,0.069,0.0
700.524,0.0,0.0,0.046,0.0
177.931,0.0,0.0,0.029,0.30833119098279177
0.0,0.0,0.0,0.05,0.6989972141080546
0.0,0.0,0.0,0.027,0.44463473856345526
0.0,0.0,0.0,0.188,0.27824215134845515
0.0,0.0,0.0,0.179,-0.046358689079409376
0.0,0.0,0.0,0.201,-0.032209837138629634
0.0,0.0,0.0,0.181,0.0
0.0,0.0,0.0,0.225,0.0
0.0,0.0,0.0,0.201,0.0
0.0,0.0,0.0,0.349,0.0
0.0,0.0,0.0,0.593,0.0
0.0,0.0,0.0,0.819,0.0
0.0,0.0,0.0,0.405,0.4432790844711525
0.0,0.0,0.0,0.462,0.6839373914226464
317.14,0.0,0.0,0.506,0.15982315589652382
885.176,0.0,0.0,0.213,0.0
1400.088,0.0,0.0,0.11,-0.006013127049523391
1746.349,0.0,0.0,0.17,-0.639155797940657
1933.562,0.0,0.0,0.286,-0.9436990789497369
1962.93,0.0,0.0,0.0,-0.9999992313726997
1772.991,0.0,0.0,0.0,-0.6904276078937638
885.176,0.0,0.0,0.217,0.0
1259.599,0.0,0.0,0.226,0.0
710.125,0.0,0.0,0.268,0.0
177.611,0.0,0.0,0.279,0.0
0.0,0.0,0.0,0.39,0.43583468915684737
0.0,0.0,0.0,0.611,0.25740864649304057
0.0,0.0,0.0,1.0,0.14491816223095372
0.0,0.0,0.0,0.859,0.0
0.0,0.0,0.0,0.799,0.0
0.0,0.0,0.0,0.679,0.0
0.0,0.0,0.0,0.634,0.0
0.0,0.0,0.0,0.772,0.0
0.0,0.0,0.0,0.712,0.0
0.0,0.0,0.0,0.691,0.0
0.0,0.0,0.0,0.627,0.0
0.0,0.0,0.0,0.507,0.0
0.0,0.0,0.0,0.497,0.6448160588519448
314.9,0.0,0.0,0.491,0.9999992313726997
889.336,0.0,0.0,0.155,0.4636679059788928
1404.248,0.0,0.0,0.03,-0.4613238666320426
1727.786,0.0,0.0,0.035,-0.9999992313726997
1697.789,0.0,0.0,0.056,-0.9999992313726997
1540.245,0.0,0.0,0.033,-0.8179743141663788
1063.775,0.0,0.0,0.032,0.0
1077.679,0.0,0.0,0.01,-0.053430414543639275
1055.426,0.0,0.0,0.003,-0.012942625855995095
537.314,0.0,0.0,0.0,0.0
141.449,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.041,0.21925949613992657
0.0,0.0,0.0,0.031,0.010434755802107058
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.05,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.38783769300705884
0.0,0.0,0.0,0.0,0.9999992313726997
269.137,0.0,0.0,0.0,0.9999992313726997
817.651,0.0,0.0,0.008,0.32911248605244703
1363.926,0.0,0.0,0.0,-0.6283123655396752
1604.901,0.0,0.0,0.002,-0.971019199601389
1595.62,0.0,0.0,0.018,-0.9408581464694532
1431.89,0.0,0.0,0.029,-0.7530487450684861
991.311,0.0,0.0,0.056,0.0
1125.19,0.0,0.0,0.123,-0.053430414543639275
1187.423,0.0,0.0,0.1,-0.053430414543639275
453.149,0.0,0.0,0.081,0.0
134.088,0.0,0.0,0.083,0.0
0.0,0.0,0.0,0.16,0.2097771188435674
0.0,0.0,0.0,0.078,0.11780508038489913
0.0,0.0,0.0,0.128,0.028771192628273448
0.0,0.0,0.0,0.778,0.0
0.0,0.0,0.0,0.953,0.0
0.0,0.0,0.0,0.934,0.0
0.0,0.0,0.0,0.865,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.789,0.0
0.0,0.0,0.0,0.803,0.0
0.0,0.0,0.0,0.797,0.0
0.0,0.0,0.0,0.906,0.26520950862046117
0.0,0.0,0.0,0.963,0.4946571143332179
346.262,0.0,0.0,0.904,0.2611749524174726
987.582,0.0,0.0,0.463,0.735695292484547
1515.615,0.0,0.0,0.131,-0.12541690708112216
1876.918,0.0,0.0,0.175,-0.6459808771756101
1995.3249999999998,0.0,0.0,0.214,-0.8343141767716106
2028.607,0.0,0.0,0.163,-0.7459302108308167
1601.061,0.0,0.0,0.128,0.01687816349978497
1686.826,0.0,0.0,0.093,-0.0187829205112807
1288.401,0.0,0.0,0.07,0.0
754.608,0.0,0.0,0.097,0.0
179.531,0.0,0.0,0.063,0.29112896674381095
0.0,0.0,0.0,0.074,0.6726780810730298
0.0,0.0,0.0,0.118,0.4138021595664081
0.0,0.0,0.0,0.214,0.24987603464417654
0.0,0.0,0.0,0.206,-0.07235376137523819
0.0,0.0,0.0,0.218,-0.22899212034044258
0.0,0.0,0.0,0.142,-0.3428220556578723
0.0,0.0,0.0,0.346,-0.39169761647836965
0.0,0.0,0.0,0.471,-0.4280518304038265
0.0,0.0,0.0,0.314,-0.34730129520853525
0.0,0.0,0.0,0.295,0.0
0.0,0.0,0.0,0.346,0.0
0.0,0.0,0.0,0.281,0.342537602342356
0.0,0.0,0.0,0.327,0.5871386482873997
115.527,0.0,0.0,0.363,0.4673693997554856
142.729,0.0,0.0,0.27,0.6069045530409078
850.294,0.0,0.0,0.113,-0.5532004872063921
837.173,0.0,0.0,0.038,-0.4233583506978063
1202.956,0.0,0.0,0.009,-0.44769351187397627
1964.604,0.0,0.0,0.014,-0.5267139227894495
1847.156,0.0,0.0,0.0,-0.27921253322860273
1613.222,0.0,0.0,0.0,0.0
1232.718,0.0,0.0,0.0,0.0
709.485,0.0,0.0,0.0,0.0
163.21,0.0,0.0,0.0,0.3421811355292405
0.0,0.0,0.0,0.016,0.6470646803144763
0.0,0.0,0.0,0.033,0.38072275944426953
0.0,0.0,0.0,0.009,0.21260544896177136
0.0,0.0,0.0,0.0,-0.11445825308398178
0.0,0.0,0.0,0.0,-0.2679982313149857
0.0,0.0,0.0,0.0,-0.3711125581896719
0.0,0.0,0.0,0.008,-0.4106155622976486
0.0,0.0,0.0,0.0,-0.44701838533398486
0.0,0.0,0.0,0.0,-0.15003112056048856
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.27607454507072277
0.0,0.0,0.0,0.0,0.5166536371748577
314.26,0.0,0.0,0.013,0.043960639609359926
910.1370000000001,0.0,0.0,0.0,-0.5131429791669024
1137.352,0.0,0.0,0.0,0.0
1574.499,0.0,0.0,0.0,0.0
1760.4310000000003,0.0,0.0,0.011,-0.3608740391685224
1657.064,0.0,0.0,0.114,-0.057126507307912196
1195.915,0.0,0.0,0.201,0.0
568.356,0.0,0.0,0.183,0.15063063292800094
656.041,0.0,0.0,0.191,0.07320352064690737
144.969,0.0,0.0,0.229,0.8519016732227466
40.323,0.0,0.0,0.196,0.5469659186517515
0.0,0.0,0.0,0.308,0.6532704434700772
0.0,0.0,0.0,0.279,0.40900426028886916
0.0,0.0,0.0,0.011,0.2616664445385863
0.0,0.0,0.0,0.0,-0.04422708955047653
0.0,0.0,0.0,0.03,-0.19405297164280771
0.0,0.0,0.0,0.055,-0.3114061673302726
0.0,0.0,0.0,0.046,-0.3655171094262232
0.0,0.0,0.0,0.043,-0.4107577889554068
0.0,0.0,0.0,0.141,-0.44643327566599234
0.0,0.0,0.0,0.089,-0.2663149158086071
0.0,0.0,0.0,0.25,-0.20773193551175345
0.0,0.0,0.0,0.422,0.32009279547816194
0.0,0.0,0.0,0.414,0.5788444937014253
315.54,0.0,0.0,0.251,0.14493616560535347
918.138,0.0,0.0,0.126,-0.6705914899800964
1417.049,0.0,0.0,0.061,0.0
1740.59,0.0,0.0,0.057,-0.19359388559561355
1919.481,0.0,0.0,0.068,-0.5337262371181601
1953.403,0.0,0.0,0.083,-0.4963116244405569
1856.437,0.0,0.0,0.033,-0.3003538957862534
1621.542,0.0,0.0,0.01,0.0
1240.718,0.0,0.0,0.017,0.0
718.445,0.0,0.0,0.027,0.0
162.57,0.0,0.0,0.04,0.45267144489551286
0.0,0.0,0.0,0.088,0.7296371569990242
0.0,0.0,0.0,0.127,0.4487035011778034
0.0,0.0,0.0,0.044,0.2814323492920945
0.0,0.0,0.0,0.14,-0.058899839686289604
0.0,0.0,0.0,0.83,-0.21266666043473056
0.0,0.0,0.0,0.951,-0.2628582679238511
0.0,0.0,0.0,0.285,0.0
0.0,0.0,0.0,0.225,0.0
0.0,0.0,0.0,0.193,0.0
0.0,0.0,0.0,0.077,0.0
0.0,0.0,0.0,0.193,0.0
0.0,0.0,0.0,0.172,0.4299205806665227
0.0,0.0,0.0,0.129,0.6803025101313328
332.821,0.0,0.0,0.148,0.19521418929159293
960.38,0.0,0.0,0.168,0.0
1460.892,0.0,0.0,0.075,0.0
1837.5560000000003,0.0,0.0,0.0,-0.29239100328923484
2005.887,0.0,0.0,0.02,-0.620236051783938
2034.3679999999997,0.0,0.0,0.078,-0.5791757557903812
1933.8819999999998,0.0,0.0,0.12,-0.4258572190644945
1652.584,0.0,0.0,0.086,0.0
1199.756,0.0,0.0,0.098,0.0
673.962,0.0,0.0,0.116,0.0
143.049,0.0,0.0,0.126,0.3421847362041205
0.0,0.0,0.0,0.062,0.6526223219916855
0.0,0.0,0.0,0.111,0.4057852569461902
0.0,0.0,0.0,0.05,0.262472995711696
0.0,0.0,0.0,0.089,0.0
0.0,0.0,0.0,0.047,0.0
0.0,0.0,0.0,0.068,0.0
0.0,0.0,0.0,0.065,0.0
0.0,0.0,0.0,0.06,0.0
0.0,0.0,0.0,0.044,0.0
0.0,0.0,0.0,0.049,0.0
0.0,0.0,0.0,0.056,0.0
0.0,0.0,0.0,0.088,0.039762252699333415
0.0,0.0,0.0,0.153,0.22928017433083892
316.18,0.0,0.0,0.313,0.0
926.458,0.0,0.0,0.239,0.0
1426.97,0.0,0.0,0.011,-0.11634680705851771
1812.594,0.0,0.0,0.07,-0.7658113371804833
1883.4210000000003,0.0,0.0,0.061,-0.9999992313726997
1889.239,0.0,0.0,0.148,-0.9999992313726997
1567.425,0.0,0.0,0.166,-0.3971400365594203
1277.333,0.0,0.0,0.146,0.0
1267.6,0.0,0.0,0.188,0.0
703.404,0.0,0.0,0.185,0.0
155.85,0.0,0.0,0.182,0.2052726745687448
0.0,0.0,0.0,0.159,0.4939477813818669
0.0,0.0,0.0,0.417,0.2825521591797602
0.0,0.0,0.0,0.731,0.2071072184200814
0.0,0.0,0.0,0.564,0.02976677923258076
0.0,0.0,0.0,0.54,0.0
0.0,0.0,0.0,0.866,0.0
0.0,0.0,0.0,0.81,0.0
0.0,0.0,0.0,0.944,0.0
0.0,0.0,0.0,0.839,0.0
0.0,0.0,0.0,0.803,0.0
0.0,0.0,0.0,0.865,0.0
0.0,0.0,0.0,0.953,0.0
0.0,0.0,0.0,0.966,0.0
165.45,0.0,0.0,0.954,0.7280006502660851
304.659,0.0,0.0,0.589,0.9999992313726997
1417.369,0.0,0.0,0.124,-0.483660653249838
1746.7170000000003,0.0,0.0,0.105,-0.9999992313726997
1761.123,0.0,0.0,0.0,-0.9999992313726997
1658.594,0.0,0.0,0.0,-0.8065565741220442
1185.881,0.0,0.0,0.153,-2.700506159965592e-05
1163.475,0.0,0.0,0.142,0.0
1170.984,0.0,0.0,0.146,-0.053430414543639275
672.042,0.0,0.0,0.14,0.0
140.169,0.0,0.0,0.153,0.0
0.0,0.0,0.0,0.441,0.30192919104623334
0.0,0.0,0.0,0.742,0.24049267590701603
0.0,0.0,0.0,0.764,0.16192595002641702
0.0,0.0,0.0,0.968,0.0
0.0,0.0,0.0,0.953,0.0
0.0,0.0,0.0,0.967,0.0
0.0,0.0,0.0,0.964,0.0
0.0,0.0,0.0,0.985,0.0
0.0,0.0,0.0,0.98,0.0
0.0,0.0,0.0,0.959,0.0
0.0,0.0,0.0,0.953,0.0
0.0,0.0,0.0,0.949,0.33236929648136554
0.0,0.0,0.0,0.936,0.5395665317734457
293.458,0.0,0.0,0.853,0.014127247891500015
889.0160000000001,0.0,0.0,0.311,0.1593784725488495
1370.326,0.0,0.0,0.062,-0.12145796505061258
1736.109,0.0,0.0,0.076,-0.7843350091004074
1819.341,0.0,0.0,0.105,-0.9999992313726997
621.159,0.0,0.0,0.116,0.9999992313726997
1815.475,0.0,0.0,0.074,-0.8622950212637341
1529.696,0.0,0.0,0.087,-0.2921299543604382
773.809,0.0,0.0,0.097,0.0
623.079,0.0,0.0,0.177,0.0
115.527,0.0,0.0,0.177,0.03541263744434884
0.0,0.0,0.0,0.151,0.2995383429259438
0.0,0.0,0.0,0.255,0.057081498871912766
0.0,0.0,0.0,0.529,0.0
0.0,0.0,0.0,0.578,0.0
0.0,0.0,0.0,0.818,0.0
0.0,0.0,0.0,0.814,0.0
0.0,0.0,0.0,0.775,0.0
0.0,0.0,0.0,0.833,0.0
0.0,0.0,0.0,0.819,0.0
0.0,0.0,0.0,0.802,0.0
0.0,0.0,0.0,0.747,0.0
0.0,0.0,0.0,0.695,0.15740350237719464
0.0,0.0,0.0,0.577,0.6003639271214712
280.978,0.0,0.0,0.597,0.9999992313726997
875.8950000000001,0.0,0.0,0.337,0.7968455539708079
1373.527,0.0,0.0,0.129,-0.04935985159185115
1723.629,0.0,0.0,0.197,-0.5808428682597999
1906.68,0.0,0.0,0.212,-0.9366741622589466
1938.362,0.0,0.0,0.189,-0.891744941106879
1825.715,0.0,0.0,0.179,-0.644792654465225
1586.659,0.0,0.0,0.0,-0.18262983058615326
1144.072,0.0,0.0,0.183,0.0
637.8,0.0,0.0,0.081,0.0
124.16800000000002,0.0,0.0,0.235,0.12533769223376318
0.0,0.0,0.0,0.175,0.35170312024927924
0.0,0.0,0.0,0.346,0.08704091421057107
0.0,0.0,0.0,0.416,0.0
0.0,0.0,0.0,0.585,0.0
0.0,0.0,0.0,0.692,0.0
0.0,0.0,0.0,0.633,0.0
0.0,0.0,0.0,0.621,0.0
0.0,0.0,0.0,0.602,0.0
0.0,0.0,0.0,0.586,0.0
0.0,0.0,0.0,0.621,0.0
0.0,0.0,0.0,0.567,0.0
0.0,0.0,0.0,0.635,0.17643666979263214
0.0,0.0,0.0,0.652,0.4155556882329457
266.897,0.0,0.0,0.633,0.0
855.094,0.0,0.0,0.432,0.0
1347.925,0.0,0.0,0.189,0.0
1693.546,0.0,0.0,0.216,-0.4498125090408293
1214.476,0.0,0.0,0.29,0.0
961.0200000000001,0.0,0.0,0.41,0.0
1410.969,0.0,0.0,0.309,0.0
981.8220000000001,0.0,0.0,0.283,0.0
1109.19,0.0,0.0,0.299,0.0
443.868,0.0,0.0,0.262,0.04240694839865972
61.76400000000001,0.0,0.0,0.203,0.26464960367662826
0.0,0.0,0.0,0.355,0.4086099863895142
0.0,0.0,0.0,0.578,0.16718113501371007
0.0,0.0,0.0,0.916,0.01882612860984015
0.0,0.0,0.0,0.66,0.0
0.0,0.0,0.0,0.601,0.0
0.0,0.0,0.0,0.626,0.0
0.0,0.0,0.0,0.64,0.0
0.0,0.0,0.0,0.483,0.0
0.0,0.0,0.0,0.462,0.0
0.0,0.0,0.0,0.569,0.0
0.0,0.0,0.0,0.565,0.0
0.0,0.0,0.0,0.642,0.18352459829382184
0.0,0.0,0.0,0.7,0.4277385716892705
260.176,0.0,0.0,0.774,0.014625941362373662
847.733,0.0,0.0,0.787,0.0
1071.107,0.0,0.0,0.454,0.2017926222972691
1727.1490000000001,0.0,0.0,0.495,-0.4733447197187695
1906.0400000000002,0.0,0.0,0.649,-0.8455662857714672
1942.2019999999998,0.0,0.0,0.697,-0.8029324948553704
1829.555,0.0,0.0,0.81,-0.5658892654833504
1580.899,0.0,0.0,0.854,-0.07362840028274195
1188.555,0.0,0.0,0.885,0.0
650.921,0.0,0.0,0.97,0.0
120.328,0.0,0.0,0.541,0.22392056977202718
0.0,0.0,0.0,0.635,0.4453296688152864
0.0,0.0,0.0,0.72,0.17300702696947584
0.0,0.0,0.0,0.944,0.0012890416070235771
0.0,0.0,0.0,0.996,-0.3211189878189489
0.0,0.0,0.0,0.989,-0.4672433761346872
0.0,0.0,0.0,0.998,-0.058921443735569325
0.0,0.0,0.0,0.995,0.0
0.0,0.0,0.0,0.985,0.0
0.0,0.0,0.0,0.992,0.0
0.0,0.0,0.0,0.963,0.0
0.0,0.0,0.0,0.96,0.0
0.0,0.0,0.0,0.909,0.19372711056617187
0.0,0.0,0.0,0.946,0.439863844347516
150.089,0.0,0.0,0.914,0.2567641256895288
507.552,0.0,0.0,0.895,0.0
874.935,0.0,0.0,0.629,0.0
1072.067,0.0,0.0,0.673,0.0
1345.685,0.0,0.0,0.747,0.0
1595.941,0.0,0.0,0.796,-0.21393769866735438
1457.692,0.0,0.0,0.862,0.0
1238.798,0.0,0.0,0.852,0.0
868.8549999999999,0.0,0.0,0.85,0.0
255.696,0.0,0.0,0.861,0.5102966456742987
29.762,0.0,0.0,0.594,0.4072831376962511
0.0,0.0,0.0,0.806,0.46900050547610483
0.0,0.0,0.0,1.0,0.2064554962668097
0.0,0.0,0.0,0.977,0.027995247191643334
0.0,0.0,0.0,0.948,0.0
0.0,0.0,0.0,0.99,0.0
0.0,0.0,0.0,0.957,0.0
0.0,0.0,0.0,0.731,0.0
0.0,0.0,0.0,0.65,0.0
0.0,0.0,0.0,0.518,0.0
0.0,0.0,0.0,0.795,0.0
0.0,0.0,0.0,0.592,0.0
0.0,0.0,0.0,0.377,0.0
0.0,0.0,0.0,0.433,0.0
17.921,0.0,0.0,0.267,0.0
202.573,0.0,0.0,0.249,0.0
279.058,0.0,0.0,0.227,0.0
529.633,0.0,0.0,0.22,0.0
610.598,0.0,0.0,0.276,0.0
609.958,0.0,0.0,0.421,0.0
611.238,0.0,0.0,0.624,0.0
432.347,0.0,0.0,0.403,0.0
286.738,0.0,0.0,0.604,0.0
153.29,0.0,0.0,0.609,0.06263734021168199
120.328,0.0,0.0,0.973,0.0932160716296924
0.0,0.0,0.0,0.965,0.3041039986737256
0.0,0.0,0.0,0.78,0.08533239398003285
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.994,0.0
0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.954,0.0
0.0,0.0,0.0,0.936,0.0
0.0,0.0,0.0,0.954,0.0
0.0,0.0,0.0,0.961,0.0
290.898,0.0,0.0,0.966,0.0
946.62,0.0,0.0,0.973,0.0
1534.176,0.0,0.0,0.972,-0.9620481181379832
1602.546,0.0,0.0,0.0,-0.9999992313726997
1617.399,0.0,0.0,0.0,-0.9999992313726997
