hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
1,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
2,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
3,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
4,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
5,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
6,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
7,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
8,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
9,0.0,-121.902,0.00694016,-113.712,0.000670699,-109.763,mongenerator-solar_675_existing,-0.000514317,0.0,0.0,,,,,,,,,,,,
10,0.0,-311.145,0.000764474,-281.934,-0.000566009,-274.71,mongenerator-solar_675_existing,0.00244611,0.0,0.0,,,,,,,,,,,,
11,0.0,-445.622,-0.000200792,-391.023,0.00572511,-385.733,mongenerator-solar_675_existing,0.00201444,0.0,0.0,,,,,,,,,,,,
12,0.0,-578.982,-0.00720489,-496.531,0.00547865,-499.927,mongenerator-solar_675_existing,0.0114115,0.0,0.0,,,,,,,,,,,,
13,0.0,-612.383,0.0169698,-525.063,0.000856744,-529.894,mongenerator-solar_675_existing,-0.00213625,0.0,0.0,,,,,,,,,,,,
14,0.0,-585.266,-0.0308296,-503.047,-0.000998727,-506.892,mongenerator-solar_675_existing,0.00612372,0.0,0.0,,,,,,,,,,,,
15,0.0,-502.37,0.0466076,-435.332,-0.00567686,-434.82,mongenerator-solar_675_existing,0.0148791,0.0,0.0,,,,,,,,,,,,
16,0.0,-368.993,-0.00906187,-325.009,0.00334337,-320.005,mongenerator-solar_675_existing,0.000203351,0.0,0.0,,,,,,,,,,,,
17,0.0,-175.299,-0.0143394,-160.879,0.00680936,-154.088,mongenerator-solar_675_existing,-0.0016366,0.0,0.0,,,,,,,,,,,,
18,0.0,-9.98573,2.0986e-06,-9.59877,2.87e-05,-8.98951,mongenerator-solar_675_existing,-0.000219174,0.0,0.0,,,,,,,,,,,,
19,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
20,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
21,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
22,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
23,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
24,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
25,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
26,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
27,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
28,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
29,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
30,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
31,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
32,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
33,0.0,-36.6725,-9.67414e-06,-36.6725,-9.67769e-06,-36.6725,mongenerator-solar_675_existing,-9.67649e-06,0.0,0.0,,,,,,,,,,,,
34,0.0,-122.805,-1.09152e-06,-122.805,-1.11683e-06,-122.805,mongenerator-solar_675_existing,-1.10839e-06,0.0,0.0,,,,,,,,,,,,
35,0.0,-210.63,-1.84294e-05,-210.63,-1.84296e-05,-210.63,mongenerator-solar_675_existing,-1.84296e-05,0.0,0.0,,,,,,,,,,,,
36,0.0,-259.924,4.16307e-07,-259.924,4.16512e-07,-259.924,mongenerator-solar_675_existing,4.16564e-07,0.0,0.0,,,,,,,,,,,,
37,0.0,-301.531,-9.20486e-06,-301.531,-9.16614e-06,-301.531,mongenerator-solar_675_existing,-9.17915e-06,0.0,0.0,,,,,,,,,,,,
38,0.0,-354.911,0.000137535,-354.911,0.000137493,-354.911,mongenerator-solar_675_existing,0.000137507,0.0,0.0,,,,,,,,,,,,
39,0.0,-215.66,-0.000203207,-215.66,-0.000203207,-215.66,mongenerator-solar_675_existing,-0.000203207,0.0,0.0,,,,,,,,,,,,
40,0.0,-234.222,-3.0457e-05,-234.222,-3.04569e-05,-234.222,mongenerator-solar_675_existing,-3.04569e-05,0.0,0.0,,,,,,,,,,,,
41,0.0,-118.863,5.78607e-08,-118.863,5.79126e-08,-118.863,mongenerator-solar_675_existing,5.78957e-08,0.0,0.0,,,,,,,,,,,,
42,0.0,-4.20258,-5.90094e-06,-4.20258,-5.89666e-06,-4.20258,mongenerator-solar_675_existing,-5.89805e-06,0.0,0.0,,,,,,,,,,,,
43,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
44,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
45,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
46,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
47,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
48,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
49,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
50,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
51,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
52,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
53,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
54,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
55,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
56,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
57,0.0,-46.5268,1.66502e-06,-46.5268,1.6534e-06,-46.5268,mongenerator-solar_675_existing,1.65726e-06,0.0,0.0,,,,,,,,,,,,
58,0.0,-204.052,1.32349e-08,-204.052,1.31702e-08,-204.052,mongenerator-solar_675_existing,1.32054e-08,0.0,0.0,,,,,,,,,,,,
59,0.0,-290.05,-2.67097e-06,-290.05,-2.671e-06,-290.05,mongenerator-solar_675_existing,-2.67102e-06,0.0,0.0,,,,,,,,,,,,
60,0.0,-341.49,4.41243e-05,-341.49,4.41241e-05,-341.49,mongenerator-solar_675_existing,4.4124e-05,0.0,0.0,,,,,,,,,,,,
61,0.0,-362.292,1.00104e-05,-362.292,1.0057e-05,-362.292,mongenerator-solar_675_existing,1.00414e-05,0.0,0.0,,,,,,,,,,,,
62,0.0,-349.226,-3.77401e-06,-349.226,-3.81489e-06,-349.226,mongenerator-solar_675_existing,-3.8013e-06,0.0,0.0,,,,,,,,,,,,
63,0.0,-175.097,-0.000235185,-175.097,-0.000235185,-175.097,mongenerator-solar_675_existing,-0.000235185,0.0,0.0,,,,,,,,,,,,
64,0.0,-196.984,1.12844e-05,-196.984,1.12844e-05,-196.984,mongenerator-solar_675_existing,1.12844e-05,0.0,0.0,,,,,,,,,,,,
65,0.0,-95.8001,-9.68488e-05,-95.8001,-9.68487e-05,-95.8001,mongenerator-solar_675_existing,-9.68487e-05,0.0,0.0,,,,,,,,,,,,
66,0.0,-3.81274,-5.49028e-06,-3.81274,-5.48639e-06,-3.81274,mongenerator-solar_675_existing,-5.48765e-06,0.0,0.0,,,,,,,,,,,,
67,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
68,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
69,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
70,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
71,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
72,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
73,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
74,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
75,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
76,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
77,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
78,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
79,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
80,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
81,0.0,-77.8686,0.000110783,-71.792,0.000337384,-66.4929,mongenerator-solar_675_existing,-0.00270728,0.0,0.0,,,,,,,,,,,,
82,0.0,-261.352,-0.00254979,-231.822,-0.000679459,-223.885,mongenerator-solar_675_existing,0.00670696,0.0,0.0,,,,,,,,,,,,
83,0.0,-420.601,-0.00212524,-361.259,0.000642761,-354.7,mongenerator-solar_675_existing,0.00406138,0.0,0.0,,,,,,,,,,,,
84,0.0,-346.446,0.0290386,-302.709,-0.00242021,-293.254,mongenerator-solar_675_existing,0.000439182,0.0,0.0,,,,,,,,,,,,
85,0.0,-267.862,-0.0237352,-238.214,0.00580897,-227.17,mongenerator-solar_675_existing,0.00208889,0.0,0.0,,,,,,,,,,,,
86,0.0,-161.112,0.00639509,-146.162,-0.0012055,-134.643,mongenerator-solar_675_existing,-0.000534231,0.0,0.0,,,,,,,,,,,,
87,0.0,-466.506,-0.00292307,-397.104,0.00106904,-384.996,mongenerator-solar_675_existing,0.00524638,0.0,0.0,,,,,,,,,,,,
88,0.0,-177.777,-0.000238796,-160.378,0.00110905,-147.543,mongenerator-solar_675_existing,-0.00763057,0.0,0.0,,,,,,,,,,,,
89,0.0,-88.533,-2.37755e-05,-81.8375,0.000686027,-75.2412,mongenerator-solar_675_existing,-0.00453769,0.0,0.0,,,,,,,,,,,,
90,0.0,-3.24737,-2.34029e-05,-3.08651,-4.89817e-06,-2.72777,mongenerator-solar_675_existing,2.4907e-06,0.0,0.0,,,,,,,,,,,,
91,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
92,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
93,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
94,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
95,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
96,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_675_existing,0.0,0.0,0.0,,,,,,,,,,,,
1,0.0,-13.51,1.36172e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
2,0.0,-15.4881,-8.34078e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
3,0.0,-5.82998,2.10655e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
4,0.0,-0.498999,1.02552e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
5,0.0,-11.4299,-0.000879418,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
6,0.0,-21.0698,-0.00207679,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
7,0.0,-48.2143,-0.00041316,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
8,0.0,-40.2779,0.000103206,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
9,0.0,-24.6982,0.00197282,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
10,0.0,-18.1699,4.54376e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
11,0.0,-29.5603,8.26147e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
12,0.0,-67.3546,-0.000323853,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
13,0.0,-36.321,0.000896653,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
14,0.0,-54.0654,-0.00253594,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
15,0.0,-80.2474,0.00684529,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
16,0.0,-129.614,-0.00259925,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
17,0.0,-125.649,-0.0119142,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
18,0.0,-101.972,2.54193e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
19,0.0,-81.7541,-0.000136206,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
20,0.0,-302.068,0.0252856,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
21,0.0,-481.301,0.00976548,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
22,0.0,-260.969,-0.032287,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
23,0.0,-611.072,-0.00262308,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
24,0.0,-661.443,-0.00137677,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
25,0.0,-513.171,4.19339e-06,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
26,0.0,-581.154,0.00666417,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
27,0.0,-597.74,0.00172936,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
28,0.0,-533.016,-0.00511252,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
29,0.0,-253.139,0.00403226,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
30,0.0,-610.291,0.0415365,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
31,0.0,-611.674,-0.00371017,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
32,0.0,-362.449,0.00814685,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
33,0.0,-450.507,0.00476667,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
34,0.0,-390.123,0.00797903,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
35,0.0,-341.706,0.0100198,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
36,0.0,-351.511,-0.0276865,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
37,0.0,-408.873,0.0185798,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
38,0.0,-450.829,0.0303128,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
39,0.0,-467.247,-0.058516,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
40,0.0,-387.062,-0.00506935,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
41,0.0,-529.007,-0.000936595,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
42,0.0,-284.791,-0.0329694,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
43,0.0,-535.623,0.015736,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
44,0.0,-611.665,0.00625345,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
45,0.0,-611.683,-0.0109725,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
46,0.0,-611.668,0.00503977,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
47,0.0,-611.668,0.00409106,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
48,0.0,-611.675,-0.00252783,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
49,0.0,-599.555,0.000879447,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
50,0.0,-611.671,0.00193826,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
51,0.0,-611.673,3.83145e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
52,0.0,-611.673,3.01922e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
53,0.0,-202.492,0.00342385,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
54,0.0,-519.453,-0.0265089,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
55,0.0,-582.218,0.00253561,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
56,0.0,-140.609,0.000686174,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
57,0.0,-384.433,0.0138449,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
58,0.0,-435.519,0.000922915,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
59,0.0,-327.982,0.00911481,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
60,0.0,-234.973,0.000626676,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
61,0.0,-268.175,0.00761883,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
62,0.0,-276.785,-0.00180458,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
63,0.0,-253.691,-0.0340689,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
64,0.0,-223.489,0.00168538,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
65,0.0,-232.707,-0.0168924,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
66,0.0,-198.923,-0.0160048,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
67,0.0,-338.554,0.0141847,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
68,0.0,-269.209,-0.00457314,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
69,0.0,-430.635,0.0242254,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
70,0.0,-286.796,-0.0081918,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
71,0.0,-383.688,0.0162039,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
72,0.0,-191.151,-0.0126927,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
73,0.0,-243.468,0.0123718,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
74,0.0,-160.601,0.000763649,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
75,0.0,-104.129,0.00055443,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
76,0.0,-92.6748,0.00108166,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
77,0.0,-74.5116,0.000222444,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
78,0.0,-60.2143,0.00120995,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
79,0.0,-50.538,2.80405e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
80,0.0,-42.4618,0.000144416,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
81,0.0,-33.27,2.48529e-05,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
82,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
83,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
84,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
85,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
86,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
87,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
88,0.0,-1.872,-3.70372e-08,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
89,0.0,0.0,0.0,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
90,0.0,-6.60623,-0.000222061,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
91,0.0,-13.0901,-0.000322466,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
92,0.0,-44.7038,-0.00463703,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
93,0.0,-98.8621,-0.000139151,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
94,0.0,-164.249,0.000102338,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
95,0.0,-190.854,0.000126624,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
96,0.0,-218.005,0.00350056,,0.0,,mongenerator-wind_634,,,,,,,,,,,,,,,
1,0.0,-27.1154,-3.24378e-06,-26.4622,-5.45782e-05,-25.3802,mongenerator-wind_675,0.000474159,0.0,0.0,,,,,,,,,,,,
2,0.0,-31.1164,-0.000275242,-30.3713,-0.000420432,-29.1041,mongenerator-wind_675,-0.000259674,0.0,0.0,,,,,,,,,,,,
3,0.0,-11.6419,2.4539e-05,-11.3887,-1.3815e-05,-10.9131,mongenerator-wind_675,0.000170986,0.0,0.0,,,,,,,,,,,,
4,0.0,-0.993767,1.12028e-06,-0.973255,-8.26675e-07,-0.932314,mongenerator-wind_675,9.1515e-06,0.0,0.0,,,,,,,,,,,,
5,0.0,-22.869,-0.00132359,-22.3431,-0.000947547,-21.323,mongenerator-wind_675,0.00145439,0.0,0.0,,,,,,,,,,,,
6,0.0,-42.3739,-0.00321107,-41.2908,-0.00125155,-39.3423,mongenerator-wind_675,-0.00102755,0.0,0.0,,,,,,,,,,,,
7,0.0,-98.2172,-0.000870006,-95.0933,-0.00129891,-89.0562,mongenerator-wind_675,0.00718631,0.0,0.0,,,,,,,,,,,,
8,0.0,-81.8168,0.000195278,-79.6871,-0.000346452,-74.1932,mongenerator-wind_675,0.00124145,0.0,0.0,,,,,,,,,,,,
9,0.0,-58.5537,0.00333359,-54.6197,0.000322159,-52.7229,mongenerator-wind_675,-0.000247044,0.0,0.0,,,,,,,,,,,,
10,0.0,-45.115,0.000110846,-40.8795,-8.20695e-05,-39.8321,mongenerator-wind_675,0.000354678,0.0,0.0,,,,,,,,,,,,
11,0.0,-72.2067,-3.25356e-05,-63.3597,0.000927673,-62.5026,mongenerator-wind_675,0.000326411,0.0,0.0,,,,,,,,,,,,
12,0.0,-169.361,-0.00210754,-145.243,0.00160259,-146.236,mongenerator-wind_675,0.00333803,0.0,0.0,,,,,,,,,,,,
13,0.0,-91.5513,0.00253699,-78.497,0.000128083,-79.2191,mongenerator-wind_675,-0.000319369,0.0,0.0,,,,,,,,,,,,
14,0.0,-136.259,-0.00717764,-117.117,-0.00023252,-118.013,mongenerator-wind_675,0.0014257,0.0,0.0,,,,,,,,,,,,
15,0.0,-202.014,0.0187419,-175.056,-0.00228279,-174.85,mongenerator-wind_675,0.00598319,0.0,0.0,,,,,,,,,,,,
16,0.0,-325.739,-0.00799963,-286.911,0.00295145,-282.493,mongenerator-wind_675,0.000179514,0.0,0.0,,,,,,,,,,,,
17,0.0,-307.778,-0.025176,-282.46,0.0119554,-270.537,mongenerator-wind_675,-0.00287342,0.0,0.0,,,,,,,,,,,,
18,0.0,-212.996,4.47633e-05,-204.743,0.000612174,-191.747,mongenerator-wind_675,-0.00467499,0.0,0.0,,,,,,,,,,,,
19,0.0,-166.518,-0.00138891,-160.769,0.00105781,-151.767,mongenerator-wind_675,-0.00303916,0.0,0.0,,,,,,,,,,,,
20,0.0,-735.642,0.0343861,-687.233,-0.00470324,-667.149,mongenerator-wind_675,0.0044909,0.0,0.0,,,,,,,,,,,,
21,0.0,-1192.26,0.0067819,-1093.77,-2.10111e-05,-1065.19,mongenerator-wind_675,0.000130394,0.0,0.0,,,,,,,,,,,,
22,0.0,-624.4,-0.0363675,-586.426,0.00740714,-570.165,mongenerator-wind_675,0.00453595,0.0,0.0,,,,,,,,,,,,
23,0.0,-1473.82,-0.00615777,-1335.39,-0.00107377,-1314.92,mongenerator-wind_675,0.00310434,0.0,0.0,,,,,,,,,,,,
24,0.0,-1640.31,-0.00840098,-1477.13,0.00306666,-1468.34,mongenerator-wind_675,0.0176654,0.0,0.0,,,,,,,,,,,,
25,0.0,-990.412,-8.19568e-12,-990.412,-8.3237e-12,-990.412,mongenerator-wind_675,-8.14907e-12,0.0,0.0,,,,,,,,,,,,
26,0.0,-1121.79,-8.89808e-07,-1121.79,-8.93624e-07,-1121.79,mongenerator-wind_675,-8.92388e-07,0.0,0.0,,,,,,,,,,,,
27,0.0,-1153.83,-2.24587e-06,-1153.83,-2.24792e-06,-1153.83,mongenerator-wind_675,-2.24724e-06,0.0,0.0,,,,,,,,,,,,
28,0.0,-1028.74,-1.99863e-05,-1028.74,-1.99893e-05,-1028.74,mongenerator-wind_675,-1.99883e-05,0.0,0.0,,,,,,,,,,,,
29,0.0,-488.437,2.18163e-05,-488.437,2.18208e-05,-488.437,mongenerator-wind_675,2.18193e-05,0.0,0.0,,,,,,,,,,,,
30,0.0,-1177.75,1.56802e-05,-1177.75,1.56751e-05,-1177.75,mongenerator-wind_675,1.56767e-05,0.0,0.0,,,,,,,,,,,,
31,0.0,-1180.69,6.81296e-05,-1180.69,6.8094e-05,-1180.69,mongenerator-wind_675,6.81057e-05,0.0,0.0,,,,,,,,,,,,
32,0.0,-699.301,8.92959e-05,-699.301,8.93462e-05,-699.301,mongenerator-wind_675,8.93295e-05,0.0,0.0,,,,,,,,,,,,
