hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
38,0.0,780.9946348400001,,818.0564913,,385.328443315,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,11.7628,-39.7141,12.321,168.05,5.80355,58.8102
39,0.0,1246.35929254,,982.39149833,,752.55752785,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,18.7718,-7.03331,14.7961,-149.895,11.3345,120.957
40,0.0,920.1127069300001,,829.38352948,,455.356230178,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.8581,-24.3447,12.4916,-174.75,6.85826,91.5594
41,0.0,886.3174992300001,,821.38289583,,413.081014762,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.3491,-27.6699,12.3711,179.992,6.22154,84.941
42,0.0,683.59272974,,991.8196309300001,,586.306352462,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,10.2958,-76.426,14.9381,138.832,8.83054,1.13532
43,0.0,671.18344817,,874.4924963,,510.121065477,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,10.1089,-63.4838,13.171,152.073,7.68309,21.9912
44,0.0,892.0606926800001,,851.0084786900001,,518.647549903,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.4356,-23.6659,12.8173,-169.147,7.81151,87.9281
45,0.0,884.9630351100001,,826.11024119,,516.8203512470001,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.3287,-26.3614,12.4423,-171.415,7.78399,87.3477
46,0.0,1025.32933884,,872.32800952,,627.0232701870001,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,15.4428,-17.2374,13.1384,-159.733,9.44379,104.874
47,0.0,1133.9852472900002,,963.17669851,,757.6965240699999,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,17.0793,-10.4899,14.5067,-149.127,11.4119,112.366
48,0.0,1051.64843576,,926.6526439800001,,717.72655347,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,15.8392,-13.7214,13.9566,-151.77,10.8099,106.613
49,0.0,906.26928688,,840.0333356,,604.1374742300001,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.6496,-22.7033,12.652,-162.448,9.0991,93.3333
50,0.0,1164.39429469,,990.95649203,,818.76028148,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,17.5373,-9.0788,14.9251,-145.344,12.3316,114.126
51,0.0,916.0891517499999,,842.9281706800001,,615.832342372,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,13.7975,-22.1453,12.6956,-161.425,9.27524,94.6096
52,0.0,1095.16391538,,944.6988865200001,,763.2139735,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,16.4946,-12.1669,14.2284,-149.006,11.495,109.978
53,0.0,641.868595314,,824.63626553,,571.0188346369999,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,9.66738,-71.0848,12.4201,152.567,8.60029,23.4562
54,0.0,690.0330738399999,,798.66242417,,474.827315856,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,10.3928,-51.9401,12.0289,164.338,7.15152,43.6417
55,0.0,749.37055345,,816.37669021,,400.296599747,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,11.2865,-48.4823,12.2957,160.743,6.02899,46.8082
56,0.0,687.6428430400001,,967.6318231400002,,581.769561613,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,10.3568,-76.686,14.5738,139.744,8.76221,4.32558
57,0.0,703.92961013,,967.3795210000001,,582.77146669,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,10.6021,-78.392,14.57,138.325,8.7773,4.55906
58,0.0,953.8547983900002,,839.8939054700002,,473.77827011600004,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,14.3663,-23.4279,12.6499,-173.656,7.13572,94.8997
59,0.0,997.8483241700001,,853.2991165400001,,536.640676203,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,15.0289,-19.7996,12.8518,-167.275,8.08251,101.449
60,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
61,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
62,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
63,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
64,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
65,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
66,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
67,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
68,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
69,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
70,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
71,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
72,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
73,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
74,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
75,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
76,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
77,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
78,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
79,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
80,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
81,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
82,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
83,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
84,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
85,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
86,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
87,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
88,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
89,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
90,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
91,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
92,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
93,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
94,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
95,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
96,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
97,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
98,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
99,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
100,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
101,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
102,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
103,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
104,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
105,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
106,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
107,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
108,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
109,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
110,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
111,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
112,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
113,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
114,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
115,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
116,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
117,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
118,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
119,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
120,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
121,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
122,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
123,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
124,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
125,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
126,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
127,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
128,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
129,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
130,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
131,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
132,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
133,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
134,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
135,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
136,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
137,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
138,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
139,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
140,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
141,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
142,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
143,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
144,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
145,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
146,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
147,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
148,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
149,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
150,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
151,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
152,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
153,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
154,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
155,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
156,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
157,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
158,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
159,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
160,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
161,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
162,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
163,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
164,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
165,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
166,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
167,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
168,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90,66395.3,150,4.61183e-05,120.011,4.63724e-05,7.232e-05,4.60151e-05,-120.085
