solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
1318.4779999999998,0.0,430.41600000000005,0.0,0.0,0.0
976.779,0.0,386.0179999999999,0.0,0.0,0.0
477.8690000000001,0.0,618.248,-0.0,-0.0,-0.0
11.046,0.0,223.111,0.029551441258240767,0.10607920707181819,0.10607920707181819
0.0,0.0,932.139,0.16927028111876952,0.6076203541137124,0.6076203541137124
0.0,0.0,598.721,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1186.311,-0.01750758948174934,-0.0628460450958538,-0.0628460450958538
0.0,0.0,1394.588,-0.1675574766840595,-0.601471992864074,-0.601471992864074
0.0,0.0,1390.031,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1365.4180000000001,-0.06079913535885346,-0.21824736103931283,-0.21824736103931283
0.0,0.0,1357.472,0.0,0.0,0.0
0.0,0.0,1259.432,0.0,0.0,0.0
0.0,0.0,1336.8029999999999,0.0,0.0,0.0
0.0,0.0,1164.448,0.0,0.0,0.0
0.0,0.0,1101.477,0.0,0.0,0.0
0.0,0.0,1021.284,0.0,0.0,0.0
0.0,0.0,1055.271,0.0,0.0,0.0
83.665,0.0,993.217,0.0,0.0,0.0
520.961,0.0,794.1079999999998,0.0,0.0,0.0
993.877,0.0,121.826,0.007021299618727966,0.025203978704782186,0.025203978704782186
1213.497,0.0,55.80400000000001,-0.007814063817265859,-0.02804972138247219,-0.02804972138247219
1293.9499999999998,0.0,77.225,0.0,0.0,0.0
1134.337,0.0,105.427,0.018853975906767975,0.06767909547502639,0.06767909547502639
1261.89,0.0,339.038,-0.02098228238362024,-0.07531896188618985,-0.07531896188618985
926.942,0.0,290.613,0.0,0.0,0.0
666.477,0.0,267.236,0.0,0.0,0.0
146.668,0.0,192.764,0.0,0.0,0.0
0.0,0.0,57.80500000000001,0.0,0.0,0.0
0.0,0.0,41.395,0.0,0.0,0.0
0.0,0.0,6.231,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,340.87,0.0,0.0,0.0
0.0,0.0,53.339,0.0,0.0,0.0
0.0,0.0,321.363,0.0,0.0,0.0
0.0,0.0,442.66,0.0,0.0,0.0
0.0,0.0,399.8740000000001,0.0,0.0,0.0
0.0,0.0,587.078,0.0,0.0,0.0
131.171,0.0,555.217,0.0,0.0,0.0
483.826,0.0,512.82,0.08911890984931543,0.3199053206680389,0.3199053206680389
970.91,0.0,380.688,0.21788173707115924,0.7821182629288408,0.7821182629288408
1362.394,0.0,369.658,0.07482518300397131,0.26859590409491535,0.26859590409491535
1847.166,0.0,337.202,-0.14633434009469198,-0.5252884496891981,-0.5252884496891981
1889.262,0.0,259.721,-0.14690108944613053,-0.5273228791196848,-0.5273228791196848
1784.041,0.0,367.52,-0.13169474204393825,-0.4727374779953545,-0.4727374779953545
1531.224,0.0,290.683,-0.0,-0.0,-0.0
1144.267,0.0,268.003,-0.0,-0.0,-0.0
564.865,0.0,349.375,0.0,0.0,0.0
17.224,0.0,278.851,0.0015096193701459493,0.005418998835486009,0.005418998835486009
0.0,0.0,643.034,0.0,0.0,0.0
0.0,0.0,741.106,0.0,0.0,0.0
0.0,0.0,472.26300000000003,0.0,0.0,0.0
0.0,0.0,613.534,0.0,0.0,0.0
0.0,0.0,562.283,0.0,0.0,0.0
0.0,0.0,446.025,0.0,0.0,0.0
0.0,0.0,289.605,0.0,0.0,0.0
0.0,0.0,314.477,0.0,0.0,0.0
0.0,0.0,326.278,0.0,0.0,0.0
0.0,0.0,300.989,0.0,0.0,0.0
0.0,0.0,424.672,0.0,0.0,0.0
0.0,0.0,360.335,0.0,0.0,0.0
0.0,0.0,281.068,0.0,0.0,0.0
125.15499999999999,0.0,229.67299999999997,0.0,0.0,0.0
703.827,0.0,288.336,0.0,0.0,0.0
1202.508,0.0,283.274,0.0,0.0,0.0
1364.95,0.0,261.336,0.0,0.0,0.0
1680.756,0.0,202.54100000000003,0.0,0.0,0.0
1543.8190000000002,0.0,236.63,0.0,0.0,0.0
1601.9410000000003,0.0,163.413,0.0,0.0,0.0
1370.623,0.0,192.984,0.0,0.0,0.0
929.5510000000002,0.0,163.682,0.0,0.0,0.0
6.522,0.0,189.60299999999998,0.11957498124051699,0.4292318294994962,0.4292318294994962
0.0,0.0,188.716,0.08872110088863802,0.3184773274021282,0.3184773274021282
0.0,0.0,224.99,0.0,0.0,0.0
0.0,0.0,282.992,0.0,0.0,0.0
0.0,0.0,286.775,0.0,0.0,0.0
0.0,0.0,216.601,0.0,0.0,0.0
0.0,0.0,205.61999999999998,0.0,0.0,0.0
0.0,0.0,308.159,0.0,0.0,0.0
0.0,0.0,204.04499999999996,0.0,0.0,0.0
0.0,0.0,222.664,0.0,0.0,0.0
0.0,0.0,251.02900000000002,0.0,0.0,0.0
0.0,0.0,166.687,0.0,0.0,0.0
0.0,0.0,225.97299999999998,0.0,0.0,0.0
0.0,0.0,299.853,0.0,0.0,0.0
0.0,0.0,305.578,0.0,0.0,0.0
28.635,0.0,297.641,0.0,0.0,0.0
75.705,0.0,215.983,0.0,0.0,0.0
164.917,0.0,237.206,0.0,0.0,0.0
228.706,0.0,255.869,0.0,0.0,0.0
232.55899999999997,0.0,274.532,0.0,0.0,0.0
277.11,0.0,234.712,0.0,0.0,0.0
149.538,0.0,251.357,0.0,0.0,0.0
245.146,0.0,264.913,0.0,0.0,0.0
141.128,0.0,211.60800000000003,0.0046709735067200185,0.01676714044219943,0.01676714044219943
125.474,0.0,254.339,0.005815316356301353,0.02087492594887219,0.02087492594887219
0.0,0.0,244.178,0.06659504639999982,0.23905262878009184,0.23905262878009184
0.0,0.0,356.411,0.0,0.0,0.0
0.0,0.0,259.829,0.0,0.0,0.0
0.0,0.0,220.95100000000002,0.0,0.0,0.0
0.0,0.0,224.621,0.0,0.0,0.0
0.0,0.0,223.48499999999999,0.0,0.0,0.0
0.0,0.0,171.391,0.0,0.0,0.0
0.0,0.0,138.425,0.0,0.0,0.0
0.0,0.0,127.058,0.0,0.0,0.0
0.0,0.0,189.826,0.0,0.0,0.0
0.0,0.0,201.199,0.0,0.0,0.0
0.0,0.0,201.388,0.0,0.0,0.0
0.0,0.0,159.294,0.0,0.0,0.0
0.0,0.0,146.779,0.0,0.0,0.0
88.808,0.0,115.64700000000002,0.0,0.0,0.0
604.254,0.0,152.468,0.0,0.0,0.0
593.951,0.0,167.258,0.0,0.0,0.0
1373.199,0.0,174.921,0.0,0.0,0.0
1048.896,0.0,173.426,0.0,0.0,0.0
1563.043,0.0,165.179,0.0,0.0,0.0
585.939,0.0,162.326,0.0,0.0,0.0
556.99,0.0,184.707,0.0,0.0,0.0
170.085,0.0,335.109,0.0,0.0,0.0
150.062,0.0,338.489,0.0,0.0,0.0
0.0,0.0,398.097,0.0,0.0,0.0
0.0,0.0,369.818,0.0,0.0,0.0
0.0,0.0,419.249,0.0,0.0,0.0
0.0,0.0,371.509,0.0,0.0,0.0
0.0,0.0,311.993,0.0,0.0,0.0
0.0,0.0,621.09,0.0,0.0,0.0
0.0,0.0,299.839,0.0,0.0,0.0
0.0,0.0,422.965,0.0,0.0,0.0
0.0,0.0,580.993,0.0,0.0,0.0
0.0,0.0,500.8,0.0,0.0,0.0
0.0,0.0,816.108,0.0,0.0,0.0
0.0,0.0,618.467,0.0,0.0,0.0
0.0,0.0,1251.433,-0.09070615048008134,-0.32560295233589764,-0.32560295233589764
0.0,0.0,787.9900000000001,0.0,0.0,0.0
75.11,0.0,787.9900000000001,0.0,0.0,0.0
575.644,0.0,851.7520000000001,0.0,0.0,0.0
569.706,0.0,867.4859999999999,0.0,0.0,0.0
425.64199999999994,0.0,739.1890000000001,0.0,0.0,0.0
973.123,0.0,692.038,0.0,0.0,0.0
1139.123,0.0,597.692,0.0,0.0,0.0
1208.296,0.0,684.969,0.0,0.0,0.0
1020.632,0.0,826.809,0.0,0.0,0.0
161.52,0.0,558.288,0.0,0.0,0.0
71.754,0.0,695.674,0.0,0.0,0.0
0.0,0.0,614.757,0.0,0.0,0.0
0.0,0.0,681.835,0.0,0.0,0.0
0.0,0.0,698.288,0.0,0.0,0.0
0.0,0.0,1107.868,0.0,0.0,0.0
0.0,0.0,1027.331,0.0,0.0,0.0
0.0,0.0,1018.313,0.0,0.0,0.0
0.0,0.0,972.974,0.0,0.0,0.0
0.0,0.0,1048.311,-0.07813607221615151,-0.28048082365811167,-0.28048082365811167
0.0,0.0,873.779,0.0,0.0,0.0
0.0,0.0,890.664,-0.007362034123067145,-0.026427094888065793,-0.026427094888065793
0.0,0.0,780.4759999999999,0.0,0.0,0.0
0.0,0.0,442.194,0.0,0.0,0.0
0.0,0.0,454.009,0.0,0.0,0.0
0.0,0.0,455.512,0.0,0.0,0.0
2.9610000000000003,0.0,399.1600000000001,0.0,0.0,0.0
49.443999999999996,0.0,481.49,0.0,0.0,0.0
133.477,0.0,611.382,0.0,0.0,0.0
156.998,0.0,414.69599999999997,0.0,0.0,0.0
406.374,0.0,330.26,0.0,0.0,0.0
323.859,0.0,330.414,0.0,0.0,0.0
422.848,0.0,534.759,0.0,0.0,0.0
238.333,0.0,323.835,0.0,0.0,0.0
606.167,0.0,454.909,0.0,0.0,0.0
105.86,0.0,447.357,0.0,0.0,0.0
0.0,0.0,369.983,0.0,0.0,0.0
0.0,0.0,1062.352,0.1520098240329647,0.5456614267856339,0.5456614267856339
0.0,0.0,1130.135,0.13613570549161522,0.48867896379456677,0.48867896379456677
0.0,0.0,1371.0189999999998,-0.06820682904699117,-0.2448383575934803,-0.2448383575934803
0.0,0.0,1163.445,0.00221962560699342,0.007967669743366762,0.007967669743366762
0.0,0.0,1024.838,0.003900468346154033,0.01400129982673398,0.01400129982673398
0.0,0.0,1321.445,-0.19544234381722425,-0.7015687891231819,-0.7015687891231819
0.0,0.0,1146.052,-0.14045738332554533,-0.5041922564910886,-0.5041922564910886
0.0,0.0,1250.933,-0.06645007728090074,-0.23853224099021914,-0.23853224099021914
0.0,0.0,995.438,0.0,0.0,0.0
0.0,0.0,901.8110000000001,0.0,0.0,0.0
0.0,0.0,1059.903,0.0,0.0,0.0
0.0,0.0,983.106,0.0,0.0,0.0
0.0,0.0,1053.775,0.0,0.0,0.0
81.424,0.0,993.11,0.0,0.0,0.0
672.103,0.0,501.39599999999996,0.02504084697383115,0.08988777123180082,0.08988777123180082
1184.714,0.0,369.39,-0.02786774479626324,-0.10003533313431959,-0.10003533313431959
1494.0320000000002,0.0,291.283,0.0,0.0,0.0
1670.246,0.0,320.182,0.0,0.0,0.0
1709.5169999999998,0.0,338.3,0.0,0.0,0.0
1610.681,0.0,334.379,0.0,0.0,0.0
1381.977,0.0,403.55,0.0,0.0,0.0
1019.039,0.0,685.267,0.0,0.0,0.0
248.274,0.0,343.388,0.0,0.0,0.0
0.0,0.0,281.515,-0.0,-0.0,-0.0
0.0,0.0,184.863,0.0,0.0,0.0
0.0,0.0,193.00899999999996,-0.0,-0.0,-0.0
0.0,0.0,300.462,0.0,0.0,0.0
0.0,0.0,233.357,-0.0,-0.0,-0.0
0.0,0.0,188.67199999999997,0.0,0.0,0.0
0.0,0.0,168.334,0.0,0.0,0.0
0.0,0.0,117.106,0.0,0.0,0.0
0.0,0.0,78.155,0.0,0.0,0.0
0.0,0.0,117.789,0.0,0.0,0.0
0.0,0.0,149.989,0.0,0.0,0.0
0.0,0.0,123.10899999999998,0.0,0.0,0.0
0.0,0.0,162.554,0.0,0.0,0.0
0.0,0.0,194.11,0.0,0.0,0.0
14.650000000000002,0.0,171.12,0.0,0.0,0.0
337.417,0.0,227.86800000000002,0.0,0.0,0.0
691.944,0.0,113.003,0.0,0.0,0.0
665.705,0.0,27.264999999999997,0.0,0.0,0.0
821.358,0.0,20.721,0.0,0.0,0.0
643.621,0.0,40.398,0.0,0.0,0.0
858.932,0.0,93.577,0.0,0.0,0.0
402.88999999999993,0.0,117.12,0.0,0.0,0.0
266.166,0.0,210.07200000000003,0.0016334709403998894,0.005863582104786751,0.005863582104786751
51.71699999999999,0.0,197.748,0.1323636546722222,0.47513863740374374,0.47513863740374374
0.0,0.0,108.13000000000001,0.16008814258307652,0.5746597290606694,0.5746597290606694
0.0,0.0,291.475,-0.12384586280830608,-0.4445627815924798,-0.4445627815924798
0.0,0.0,431.48,-0.04592781501536656,-0.16486458839000345,-0.16486458839000345
0.0,0.0,587.874,0.0,0.0,0.0
0.0,0.0,614.108,0.0,0.0,0.0
0.0,0.0,613.447,0.0,0.0,0.0
0.0,0.0,297.942,0.0,0.0,0.0
0.0,0.0,295.947,0.0,0.0,0.0
0.0,0.0,178.039,0.0,0.0,0.0
0.0,0.0,351.275,0.0,0.0,0.0
0.0,0.0,291.541,0.0,0.0,0.0
0.0,0.0,499.104,0.0,0.0,0.0
0.0,0.0,931.5470000000001,0.0,0.0,0.0
0.0,0.0,951.352,0.0,0.0,0.0
34.791,0.0,960.879,0.0,0.0,0.0
235.46799999999996,0.0,1024.163,0.0,0.0,0.0
508.987,0.0,195.27899999999997,0.0,0.0,0.0
1333.78,0.0,57.679,0.0,0.0,0.0
1518.824,0.0,105.448,0.0,0.0,0.0
1564.527,0.0,157.918,0.0,0.0,0.0
1471.604,0.0,178.643,0.0,0.0,0.0
1251.314,0.0,226.43200000000002,0.0,0.0,0.0
393.086,0.0,305.369,0.0,0.0,0.0
251.245,0.0,347.103,0.0,0.0,0.0
0.0,0.0,297.023,0.03710809927742124,0.13320493281164228,0.13320493281164228
0.0,0.0,443.493,0.0,0.0,0.0
0.0,0.0,868.768,0.0,0.0,0.0
0.0,0.0,743.863,0.0,0.0,0.0
0.0,0.0,915.894,0.0,0.0,0.0
0.0,0.0,849.432,0.0,0.0,0.0
0.0,0.0,502.988,0.0,0.0,0.0
0.0,0.0,480.10200000000003,0.0,0.0,0.0
0.0,0.0,492.327,0.0,0.0,0.0
0.0,0.0,166.654,0.0,0.0,0.0
0.0,0.0,213.032,0.0,0.0,0.0
0.0,0.0,230.32800000000003,0.0,0.0,0.0
0.0,0.0,137.043,0.0,0.0,0.0
0.0,0.0,197.425,0.0,0.0,0.0
41.498,0.0,326.724,0.0,0.0,0.0
96.91000000000001,0.0,235.312,0.0,0.0,0.0
346.987,0.0,112.444,0.0,0.0,0.0
597.37,0.0,0.0,0.0,0.0,0.0
1474.835,0.0,0.0,0.0,0.0,0.0
1498.5149999999999,0.0,29.789,0.0,0.0,0.0
1409.666,0.0,50.044000000000004,0.0,0.0,0.0
1199.575,0.0,85.369,0.0,0.0,0.0
345.835,0.0,104.33,0.0,0.0,0.0
85.103,0.0,83.867,0.113413793678806,0.4071153484299038,0.4071153484299038
0.0,0.0,87.96,0.12464775891985808,0.4474413046033901,0.4474413046033901
0.0,0.0,200.837,0.0,0.0,0.0
0.0,0.0,115.461,0.0,0.0,0.0
0.0,0.0,65.096,0.0,0.0,0.0
0.0,0.0,78.92,0.0,0.0,0.0
0.0,0.0,45.864,0.0,0.0,0.0
0.0,0.0,44.499,0.0,0.0,0.0
0.0,0.0,34.608,0.0,0.0,0.0
0.0,0.0,28.102999999999998,0.0,0.0,0.0
0.0,0.0,33.716,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,19.388,0.0,0.0,0.0
38.696,0.0,61.107,0.0,0.0,0.0
530.146,0.0,34.593,0.0,0.0,0.0
988.996,0.0,15.863,0.0,0.0,0.0
1287.1799999999998,0.0,0.0,-0.11198293705840681,-0.4019790799684433,-0.4019790799684433
309.347,0.0,0.0,0.0,0.0,0.0
917.3999999999999,0.0,4.176,0.0,0.0,0.0
821.7779999999999,0.0,95.32,0.0,0.0,0.0
845.561,0.0,113.542,0.0,0.0,0.0
879.91,0.0,93.546,0.0,0.0,0.0
120.202,0.0,270.313,0.0,0.0,0.0
0.0,0.0,438.007,0.0,0.0,0.0
0.0,0.0,171.346,0.0,0.0,0.0
0.0,0.0,282.506,0.0,0.0,0.0
0.0,0.0,139.487,0.0,0.0,0.0
0.0,0.0,647.034,0.012123185270801555,0.043517941120815994,0.043517941120815994
0.0,0.0,836.9880000000002,0.0885002227426091,0.31768445309236143,0.31768445309236143
0.0,0.0,1045.112,-0.05887915064763571,-0.21135529597973823,-0.21135529597973823
0.0,0.0,1011.796,-0.06600318428777248,-0.23692805343324919,-0.23692805343324919
0.0,0.0,1426.1140000000003,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1414.744,-0.12098186658925413,-0.4342820495862534,-0.4342820495862534
0.0,0.0,1407.335,0.0,0.0,0.0
0.0,0.0,1211.433,0.0,0.0,0.0
0.0,0.0,1383.99,0.0,0.0,0.0
0.0,0.0,1184.562,0.0,0.0,0.0
47.34,0.0,1418.652,0.0,0.0,0.0
600.865,0.0,1055.905,-0.0,-0.0,-0.0
1128.031,0.0,584.413,0.0,0.0,0.0
1468.425,0.0,284.073,0.0,0.0,0.0
1659.628,0.0,309.726,0.009735190017610381,0.034945883983699376,0.034945883983699376
1710.166,0.0,288.474,-0.010833873302121138,-0.038889767824270484,-0.038889767824270484
1624.4439999999997,0.0,332.936,0.0,0.0,0.0
1393.989,0.0,328.686,-0.0,-0.0,-0.0
1027.102,0.0,348.449,0.0,0.0,0.0
440.56,0.0,383.801,0.0,0.0,0.0
0.0,0.0,431.432,0.0,0.0,0.0
0.0,0.0,601.715,0.1830417766886189,0.6570551453807982,0.6570551453807982
0.0,0.0,1183.69,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1403.234,0.015779374943828,0.05664236703390611,0.05664236703390611
0.0,0.0,1296.855,-0.0023263548403458937,-0.008350789887879384,-0.008350789887879384
0.0,0.0,1314.725,-0.17121024188970566,-0.6145841261522065,-0.6145841261522065
0.0,0.0,1261.72,-0.17136662590007237,-0.6151454893586047,-0.6151454893586047
0.0,0.0,1154.7489999999998,-0.11884214522113423,-0.4266012077585646,-0.4266012077585646
0.0,0.0,629.355,0.0,0.0,0.0
0.0,0.0,509.523,-0.0,-0.0,-0.0
0.0,0.0,534.205,0.0,0.0,0.0
0.0,0.0,454.075,0.0,0.0,0.0
0.0,0.0,442.704,0.0,0.0,0.0
0.0,0.0,618.777,0.0,0.0,0.0
0.0,0.0,816.848,-0.0,-0.0,-0.0
156.827,0.0,612.223,0.0,0.0,0.0
398.39,0.0,125.561,0.0,0.0,0.0
424.0779999999999,0.0,13.109999999999998,-0.0,-0.0,-0.0
544.774,0.0,18.844,0.0,0.0,0.0
451.761,0.0,0.0,0.0,0.0,0.0
765.583,0.0,0.0,-0.0,-0.0,-0.0
330.806,0.0,0.0,0.0,0.0,0.0
427.364,0.0,0.0,-0.0,-0.0,-0.0
80.333,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.706,0.0,0.0,0.0
0.0,0.0,27.969,0.0,0.0,0.0
12.696999999999997,0.0,44.526,0.0,0.0,0.0
10.563,0.0,42.008,0.0,0.0,0.0
47.368,0.0,0.0,-0.0,-0.0,-0.0
905.847,0.0,0.0,-0.0,-0.0,-0.0
346.144,0.0,0.0,-0.0,-0.0,-0.0
574.648,0.0,0.0,-0.0,-0.0,-0.0
311.528,0.0,0.0,-0.0,-0.0,-0.0
114.985,0.0,0.0,0.0,0.0,0.0
107.369,0.0,0.0,-0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.475,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,102.254,0.0,0.0,0.0
0.0,0.0,18.123,0.0,0.0,0.0
0.0,0.0,3.704,0.0,0.0,0.0
0.0,0.0,4.633,0.0,0.0,0.0
29.503,0.0,0.0,0.0,0.0,0.0
7.357,0.0,51.308,0.022852041573260366,0.08203073511305266,0.08203073511305266
133.867,0.0,173.324,0.0,0.0,0.0
229.871,0.0,278.7,0.0,0.0,0.0
312.212,0.0,93.288,0.0,0.0,0.0
293.112,0.0,0.0,0.0,0.0,0.0
617.434,0.0,67.568,0.0,0.0,0.0
1470.4689999999998,0.0,0.0,0.0,0.0,0.0
1081.157,0.0,165.639,0.0,0.0,0.0
510.161,0.0,161.343,0.0,0.0,0.0
0.0,0.0,304.802,0.0013121417512157044,0.004710124129596345,0.004710124129596345
0.0,0.0,0.0,0.007605171307067968,0.02729987126005711,0.02729987126005711
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,10.089,0.0,0.0,0.0
0.0,0.0,88.566,0.0,0.0,0.0
0.0,0.0,837.817,0.0,0.0,0.0
0.0,0.0,501.153,0.0,0.0,0.0
0.0,0.0,491.716,0.0,0.0,0.0
0.0,0.0,477.561,0.0,0.0,0.0
0.0,0.0,348.626,0.0,0.0,0.0
0.0,0.0,170.693,0.0,0.0,0.0
0.0,0.0,222.793,0.0,0.0,0.0
0.0,0.0,362.484,0.0,0.0,0.0
46.83800000000001,0.0,367.898,0.0,0.0,0.0
646.948,0.0,316.024,0.0,0.0,0.0
1197.76,0.0,512.906,0.0,0.0,0.0
1527.706,0.0,370.85299999999995,0.0,0.0,0.0
1707.498,0.0,264.707,-0.0028885382352773726,-0.010368829151756027,-0.010368829151756027
1755.3320000000003,0.0,162.675,0.0,0.0,0.0
1661.907,0.0,202.09400000000002,0.0,0.0,0.0
1431.457,0.0,579.695,0.0,0.0,0.0
814.8030000000001,0.0,384.574,0.0,0.0,0.0
153.732,0.0,398.569,0.0,0.0,0.0
0.0,0.0,281.874,0.05315344118778536,0.19080202705059052,0.19080202705059052
0.0,0.0,181.367,0.0,0.0,0.0
0.0,0.0,38.498,0.0,0.0,0.0
0.0,0.0,49.14,0.0,0.0,0.0
0.0,0.0,176.056,0.0,0.0,0.0
0.0,0.0,177.79,0.11649410208737981,0.4181725645792869,0.4181725645792869
0.0,0.0,391.522,0.21788173707115924,0.7821182629288408,0.7821182629288408
0.0,0.0,1194.479,-0.15189167990834457,-0.5452373312245958,-0.5452373312245958
0.0,0.0,1375.605,-0.21788173707115924,-0.7821182629288408,-0.7821182629288408
0.0,0.0,1353.051,-0.09397252161631775,-0.3373280677746449,-0.3373280677746449
0.0,0.0,1381.89,0.0,0.0,0.0
0.0,0.0,1382.313,0.0,0.0,0.0
0.0,0.0,1386.147,0.0,0.0,0.0
0.0,0.0,1390.4089999999999,0.0,0.0,0.0
37.067,0.0,1357.749,0.07223286119708931,0.25929038700199386,0.25929038700199386
596.177,0.0,1352.6209999999999,-0.08038765951869437,-0.2885632245677497,-0.2885632245677497
1121.515,0.0,329.601,0.0,0.0,0.0
1449.627,0.0,126.02899999999998,0.0,0.0,0.0
1635.932,0.0,153.481,0.0,0.0,0.0
1680.552,0.0,165.755,-0.0,-0.0,-0.0
1587.208,0.0,149.015,0.0,0.0,0.0
1370.623,0.0,195.421,0.0,0.0,0.0
1008.885,0.0,191.496,-0.0,-0.0,-0.0
476.879,0.0,184.55999999999997,0.0,0.0,0.0
0.0,0.0,225.091,0.06616242202095611,0.23749966049377866,0.23749966049377866
0.0,0.0,674.657,0.0,0.0,0.0
0.0,0.0,657.972,0.0,0.0,0.0
0.0,0.0,1026.43,0.15996771548020286,0.5742274384163263,0.5742274384163263
0.0,0.0,998.478,0.19057332194701057,0.6840907252042665,0.6840907252042665
0.0,0.0,1311.027,-0.14981645267588684,-0.5377880005002755,-0.5377880005002755
0.0,0.0,1222.616,-0.14199782290211393,-0.5097218889511932,-0.5097218889511932
0.0,0.0,1261.2979999999998,-0.17193166301782076,-0.6171737724766126,-0.6171737724766126
0.0,0.0,1299.205,0.0,0.0,0.0
0.0,0.0,1323.38,0.0,0.0,0.0
0.0,0.0,1288.362,0.0,0.0,0.0
0.0,0.0,1288.362,0.0,0.0,0.0
0.0,0.0,1326.316,0.0,0.0,0.0
0.0,0.0,1334.381,0.0,0.0,0.0
23.401,0.0,1142.018,0.0,0.0,0.0
538.203,0.0,635.713,0.0,0.0,0.0
722.2209999999999,0.0,395.6580000000001,0.0,0.0,0.0
1387.536,0.0,78.443,-0.0,-0.0,-0.0
1560.32,0.0,73.688,0.0,0.0,0.0
1606.517,0.0,86.162,0.0,0.0,0.0
1522.058,0.0,109.636,0.0,0.0,0.0
1296.545,0.0,87.6,-0.0,-0.0,-0.0
935.87,0.0,34.648,0.0,0.0,0.0
426.97299999999996,0.0,52.793,0.011763616195870762,0.04222721550026545,0.04222721550026545
0.0,0.0,72.538,0.20687321593264316,0.7426015712317314,0.7426015712317314
0.0,0.0,58.337,0.02901551211322487,0.10415541126594999,0.10415541126594999
0.0,0.0,41.765,0.004605908626494447,0.016533580568004573,0.016533580568004573
0.0,0.0,59.238,0.0,0.0,0.0
0.0,0.0,110.621,0.003386227494546661,0.01215535731226408,0.01215535731226408
0.0,0.0,708.968,0.16105840834082627,0.5781426394653296,0.5781426394653296
0.0,0.0,1009.2550000000001,-0.04327156981738575,-0.1553296089645396,-0.1553296089645396
0.0,0.0,1000.6089999999999,-0.0712608832056494,-0.25580133028485486,-0.25580133028485486
0.0,0.0,1139.042,-0.15798266588875953,-0.5671018134825567,-0.5671018134825567
0.0,0.0,1069.228,-0.12271179336086561,-0.44049187396067985,-0.44049187396067985
0.0,0.0,1181.594,-0.06851902632316126,-0.24595903523545043,-0.24595903523545043
0.0,0.0,843.7410000000001,0.0,0.0,0.0
0.0,0.0,564.272,0.0,0.0,0.0
0.0,0.0,303.006,-0.0,-0.0,-0.0
0.0,0.0,257.385,0.0,0.0,0.0
112.63799999999999,0.0,154.272,0.0,0.0,0.0
583.434,0.0,150.871,0.0,0.0,0.0
881.657,0.0,142.71,0.0,0.0,0.0
1211.177,0.0,79.348,0.0,0.0,0.0
1187.173,0.0,48.221999999999994,0.0,0.0,0.0
1113.883,0.0,52.175,0.0,0.0,0.0
859.161,0.0,31.635,0.0,0.0,0.0
486.4510000000001,0.0,47.32,0.0,0.0,0.0
340.056,0.0,86.402,-0.0,-0.0,-0.0
0.0,0.0,137.486,0.0,0.0,0.0
0.0,0.0,329.292,0.0,0.0,0.0
0.0,0.0,389.638,0.0,0.0,0.0
0.0,0.0,442.848,0.0,0.0,0.0
0.0,0.0,533.229,0.0,0.0,0.0
0.0,0.0,595.446,0.0,0.0,0.0
0.0,0.0,880.4730000000001,0.0,0.0,0.0
0.0,0.0,514.411,0.005677766916526241,0.02038117217974095,0.02038117217974095
0.0,0.0,647.764,0.10718868272599624,0.38476940502776935,0.38476940502776935
0.0,0.0,1048.011,-0.12560832202003036,-0.45088938590400374,-0.45088938590400374
