solar_675,fossil_675,wind_675,battery_675
165.355,0.0,78.388,0.0
0.0,0.0,101.30999999999999,0.0
0.0,0.0,202.40900000000002,0.0
0.0,0.0,271.905,0.0
0.0,0.0,307.684,0.0
0.0,0.0,546.698,0.0
0.0,0.0,385.676,0.0
0.0,0.0,670.997,0.0
0.0,0.0,729.834,0.0
0.0,0.0,413.578,0.0
0.0,0.0,211.63100000000003,0.0
0.0,0.0,477.613,0.0
0.0,0.0,632.309,0.0
0.0,0.0,793.735,0.0
89.208,0.0,972.0030000000002,0.0
241.78600000000003,0.0,312.586,0.0
514.628,0.0,67.856,0.0
601.235,0.0,113.552,0.0
649.107,0.0,140.323,0.0
915.983,0.0,137.461,0.0
801.302,0.0,104.093,0.0
459.775,0.0,180.065,0.0
451.17,0.0,168.729,0.0
89.709,0.0,68.051,0.3452228293484097
62.145,0.0,159.679,0.0
0.0,0.0,133.03,0.0
0.0,0.0,270.529,0.0
0.0,0.0,710.632,0.0
0.0,0.0,1179.481,0.0
0.0,0.0,1017.5340000000001,0.0
0.0,0.0,1047.908,0.0
0.0,0.0,875.726,0.0
0.0,0.0,935.621,0.0
0.0,0.0,937.0299999999999,0.0
0.0,0.0,800.7909999999999,0.0
0.0,0.0,544.292,0.0
0.0,0.0,237.82500000000002,0.0
0.0,0.0,416.553,0.0
293.242,0.0,442.172,0.0
547.261,0.0,92.85100000000001,0.0
919.177,0.0,122.55299999999998,0.0
1231.589,0.0,130.73,0.0
864.918,0.0,73.899,0.0
1074.154,0.0,72.943,0.0
705.317,0.0,88.93,0.0
396.162,0.0,106.94,0.0
529.943,0.0,87.314,0.0
479.626,0.0,39.825,0.0
233.996,0.0,40.806,0.0
0.0,0.0,33.938,0.0
0.0,0.0,5.529,0.0
0.0,0.0,0.0,0.0
0.0,0.0,390.18,0.0
0.0,0.0,499.369,0.0
0.0,0.0,372.922,0.0
0.0,0.0,427.651,0.0
0.0,0.0,507.231,0.0
0.0,0.0,526.669,0.0
0.0,0.0,450.67199999999997,0.0
0.0,0.0,391.685,0.0
0.0,0.0,565.078,0.0
0.0,0.0,356.704,0.0
279.322,0.0,412.5590000000001,0.0
736.955,0.0,25.114,0.0
1086.346,0.0,24.953,0.0
1330.248,0.0,43.552,0.0
1469.464,0.0,37.476,0.0
1172.408,0.0,17.065,0.0
1464.552,0.0,19.856,0.0
1168.885,0.0,30.042,0.0
934.194,0.0,49.09700000000001,0.0
319.677,0.0,295.635,0.0
224.881,0.0,44.683,0.0
0.0,0.0,4.559,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,962.335,0.0
0.0,0.0,445.76099999999997,0.0
0.0,0.0,426.039,0.0
0.0,0.0,299.377,0.0
0.0,0.0,266.443,0.0
0.0,0.0,328.57,0.0
0.0,0.0,338.548,0.0
0.0,0.0,395.095,0.0
0.0,0.0,327.434,0.0
0.0,0.0,272.52,0.0
271.241,0.0,229.12399999999997,0.0
724.389,0.0,62.607,0.0
1085.006,0.0,31.261,0.0
1342.136,0.0,31.504000000000005,0.0
1491.007,0.0,15.072,0.0
1057.682,0.0,25.231000000000005,0.0
1493.302,0.0,19.22,0.0
1332.2969999999998,0.0,53.376,0.0
644.173,0.0,64.052,0.0
685.905,0.0,77.483,0.0
232.223,0.0,94.94399999999999,0.0
0.0,0.0,55.993,0.0
0.0,0.0,963.779,0.0
0.0,0.0,204.17899999999997,0.0
0.0,0.0,208.994,0.0
0.0,0.0,124.36099999999999,0.0
0.0,0.0,58.568,0.0
0.0,0.0,161.332,0.0
0.0,0.0,99.067,0.0
0.0,0.0,34.55,0.0
0.0,0.0,0.0,0.0
0.0,0.0,7.503,0.0
0.0,0.0,0.0,0.0
0.0,0.0,46.509,0.0
316.092,0.0,116.994,0.0
725.5129999999999,0.0,0.0,0.0
1242.578,0.0,0.0,0.0
1500.9320000000002,0.0,5.764,0.0
1653.568,0.0,0.0,0.0
1695.56,0.0,26.677,0.0
1620.233,0.0,186.747,0.0
1445.674,0.0,272.275,0.0
1170.215,0.0,679.669,0.0
759.736,0.0,0.0,0.0
253.49199999999996,0.0,10.88,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.888,0.0
0.0,0.0,63.727,0.0
0.0,0.0,149.434,0.0
0.0,0.0,605.283,0.0
0.0,0.0,236.483,0.0
0.0,0.0,108.499,0.0
0.0,0.0,62.458999999999996,0.0
0.0,0.0,19.072,0.0
0.0,0.0,14.626,0.0
0.0,0.0,28.954,0.0
0.0,0.0,8.697,0.0
0.0,0.0,26.483,0.0
257.765,0.0,27.471,0.0
696.182,0.0,55.012,0.0
1232.938,0.0,0.0,0.0
1155.795,0.0,0.0,0.0
1230.002,0.0,77.584,0.15262310097596413
1679.229,0.0,301.423,-0.3521745996652032
1403.8229999999999,0.0,476.601,-0.21897286882915887
1325.611,0.0,499.63,-0.2393259846498847
685.603,0.0,920.6129999999999,0.0
226.596,0.0,713.232,0.0
209.595,0.0,597.781,0.0
0.0,0.0,216.10699999999997,0.0
0.0,0.0,271.344,0.0
0.0,0.0,414.176,0.0
0.0,0.0,355.622,0.0
0.0,0.0,451.076,0.0
0.0,0.0,517.957,0.0
0.0,0.0,536.924,0.0
0.0,0.0,373.024,0.0
0.0,0.0,389.118,0.0
0.0,0.0,744.148,0.0
0.0,0.0,689.633,0.0
0.0,0.0,568.325,0.0
0.0,0.0,466.7250000000001,-0.0
291.198,0.0,426.66799999999995,0.8100154764536811
778.154,0.0,90.96899999999998,1.0000063169198699
1153.993,0.0,1044.968,-1.0000063169198699
1400.797,0.0,1426.1140000000003,-1.0000063169198699
1540.066,0.0,1426.1139999999998,-0.014345725024478064
1571.318,0.0,1426.1140000000003,0.0
1496.5209999999997,0.0,1426.1140000000003,0.0
1326.972,0.0,1426.1140000000003,0.0
1062.2540000000001,0.0,1426.1140000000003,0.0
658.805,0.0,1426.1140000000003,0.0
202.12100000000004,0.0,1061.345,0.0
0.0,0.0,1011.968,-0.0
0.0,0.0,108.829,0.0
0.0,0.0,633.453,0.0
0.0,0.0,961.099,0.5101607656106881
0.0,0.0,1252.737,-0.43782571618079025
0.0,0.0,1083.272,-0.129926407883516
0.0,0.0,116.01200000000001,0.0
0.0,0.0,529.867,0.0
0.0,0.0,152.324,-0.0
0.0,0.0,319.392,0.0
0.0,0.0,226.175,-0.0
0.0,0.0,89.36099999999999,-0.0
0.0,0.0,16.195,0.0
259.816,0.0,0.474,0.0
704.574,0.0,37.905,0.0
1045.07,0.0,18.538,0.0
1275.019,0.0,36.165,0.0
1404.616,0.0,308.831,0.0
1447.78,0.0,203.007,0.0
1379.216,0.0,581.17,0.0
1227.065,0.0,868.201,0.0
967.62,0.0,1027.403,0.0
577.226,0.0,452.056,0.0
169.124,0.0,438.166,0.0
0.0,0.0,243.68800000000002,0.0
0.0,0.0,541.763,-0.0
0.0,0.0,306.228,-0.0
0.0,0.0,323.475,-0.0
0.0,0.0,468.93,0.0
0.0,0.0,413.168,0.0
0.0,0.0,330.158,0.0
0.0,0.0,273.516,-0.0
0.0,0.0,116.069,0.0
0.0,0.0,84.369,0.0
0.0,0.0,69.458,0.0
0.0,0.0,66.748,0.0
0.0,0.0,48.868,0.0
117.978,0.0,22.258,0.0
537.029,0.0,25.793999999999997,0.0
788.058,0.0,0.0,-0.0
1168.885,0.0,27.922000000000004,0.0
1252.7329999999997,0.0,20.392,0.0
1327.143,0.0,24.748000000000005,0.0
1297.194,0.0,222.731,-0.0
1272.232,0.0,154.08,0.0
1007.7939999999999,0.0,101.254,0.0
626.379,0.0,61.276999999999994,0.0
189.684,0.0,138.467,0.0
0.0,0.0,143.209,0.0
0.0,0.0,190.191,0.0
0.0,0.0,482.269,0.0
0.0,0.0,330.005,0.0
0.0,0.0,177.415,-0.0
0.0,0.0,147.271,0.0
0.0,0.0,281.747,-0.0
0.0,0.0,255.486,-0.0
0.0,0.0,70.649,-0.0
0.0,0.0,45.744,0.0
0.0,0.0,252.28200000000004,0.0
0.0,0.0,185.86199999999997,0.0
0.0,0.0,12.915,0.0
281.327,0.0,169.958,0.0
773.634,0.0,23.759,0.0
1153.669,0.0,16.146,0.0
1411.453,0.0,0.0,0.0
1563.072,0.0,0.0,-0.0
1597.945,0.0,21.441,-0.0
1521.936,0.0,8.359,-0.0
1349.888,0.0,0.0,0.0
1074.623,0.0,0.0,0.0
671.903,0.0,0.0,0.0
196.746,0.0,0.0,0.0
0.0,0.0,20.553,0.0
0.0,0.0,123.407,0.0
0.0,0.0,154.377,0.0
0.0,0.0,61.783,0.0
0.0,0.0,82.704,-0.0
0.0,0.0,145.009,-0.0
0.0,0.0,219.51700000000002,0.0
0.0,0.0,159.207,0.0
0.0,0.0,234.818,-0.0
0.0,0.0,234.437,0.0
0.0,0.0,339.725,0.0
0.0,0.0,296.43,0.0
0.0,0.0,343.701,0.0
278.032,0.0,322.356,0.0
764.773,0.0,162.782,0.0
1136.028,0.0,34.898,0.0
1378.4400000000003,0.0,34.222,0.0
1514.1430000000003,0.0,30.606999999999996,0.0
1541.947,0.0,38.83,0.0
1463.8119999999997,0.0,0.0,0.0
1300.208,0.0,0.0,-0.0
1035.437,0.0,0.0,0.0
645.99,0.0,8.103,0.0
184.956,0.0,24.879,0.0
0.0,0.0,0.0,0.0
0.0,0.0,20.123,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,62.768,0.0
0.0,0.0,0.0,0.0
0.0,0.0,104.674,0.0
0.0,0.0,54.052,-0.0
0.0,0.0,19.405,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,3.274,0.0
0.0,0.0,45.373,0.0
265.608,0.0,8.783,0.0
736.753,0.0,9.314,0.0
1096.863,0.0,0.0,0.0
1336.924,0.0,27.414,-0.0
1471.218,0.0,0.0,0.0
1499.598,0.0,25.678,-0.0
1420.235,0.0,0.0,-0.0
1252.808,0.0,0.0,-0.0
977.8349999999999,0.0,0.0,-0.0
566.625,0.0,0.0,0.0
150.845,0.0,0.0,-0.0
0.0,0.0,0.0,0.0
0.0,0.0,144.878,0.0
0.0,0.0,56.352000000000004,0.0
0.0,0.0,23.186,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,9.401,0.0
250.413,0.0,0.0,0.0
715.441,0.0,1.585,0.0
1100.273,0.0,0.0,0.0
1384.742,0.0,0.0,0.0
1537.128,0.0,0.0,0.0
1574.586,0.0,49.593999999999994,0.0
1515.219,0.0,68.101,0.0
1352.013,0.0,52.445,0.0
1080.197,0.0,41.913,0.0
670.197,0.0,60.451,0.0
183.979,0.0,101.498,0.0
0.0,0.0,203.796,0.0
0.0,0.0,316.724,0.0
0.0,0.0,917.7510000000001,0.0
0.0,0.0,945.175,0.0
0.0,0.0,852.444,0.0
0.0,0.0,998.881,0.0
0.0,0.0,642.38,0.0
0.0,0.0,187.599,0.0
0.0,0.0,384.9320000000001,0.0
0.0,0.0,436.17099999999994,0.0
0.0,0.0,594.647,0.0
0.0,0.0,478.629,0.0
0.0,0.0,374.93399999999997,0.0
280.949,0.0,265.432,0.0
785.117,0.0,257.664,0.6015792299674678
1174.354,0.0,129.509,0.22149647831717253
1435.79,0.0,52.70399999999999,-0.12112062158491518
1587.5310000000002,0.0,54.335,-0.3100881210321847
1635.533,0.0,103.40999999999998,-0.4476706357979849
1563.609,0.0,73.377,-0.037115062695429704
1386.714,0.0,80.568,-0.0
1098.107,0.0,121.321,-0.0
670.643,0.0,229.335,-0.0
177.37,0.0,260.383,-0.0
0.0,0.0,543.852,-0.0
0.0,0.0,474.581,-0.0
0.0,0.0,380.92099999999994,-0.0
0.0,0.0,353.233,-0.0
0.0,0.0,288.574,-0.0
0.0,0.0,473.459,-0.0
0.0,0.0,373.375,-0.0
0.0,0.0,370.81600000000003,-0.0
0.0,0.0,446.151,-0.0
0.0,0.0,269.785,0.0
0.0,0.0,320.667,0.0
0.0,0.0,347.922,0.0
0.0,0.0,323.311,0.0
278.171,0.0,325.528,-0.0
303.979,0.0,143.749,0.0
510.26200000000006,0.0,65.872,0.0
650.078,0.0,70.098,0.0
1160.316,0.0,63.483000000000004,0.0
687.874,0.0,49.227,0.0165503300590632
1517.169,0.0,31.291,-0.01842013834054515
1336.867,0.0,20.338,0.0
655.64,0.0,0.061,0.0
634.974,0.0,0.0,0.0
161.317,0.0,0.0,0.0
0.0,0.0,21.749,0.0
0.0,0.0,25.242000000000004,0.0
0.0,0.0,12.953,0.0
0.0,0.0,21.392,0.0
0.0,0.0,56.947,0.0
0.0,0.0,91.796,0.0
0.0,0.0,76.367,-0.0
0.0,0.0,77.415,0.0
0.0,0.0,19.451,0.0
0.0,0.0,18.071,-0.0
0.0,0.0,17.656,0.0
0.0,0.0,3.756,0.0
0.0,0.0,0.0,0.0
269.044,0.0,2.834,0.0
761.2979999999999,0.0,14.756,0.0
1135.999,0.0,0.0,0.0
1385.295,0.0,16.866,0.0
1131.528,0.0,33.97,0.0
733.991,0.0,34.298,-0.0
989.488,0.0,78.314,-0.0
389.536,0.0,83.534,-0.0
966.985,0.0,90.15,-0.0
274.378,0.0,98.25,0.0
133.228,0.0,109.72500000000001,0.0
0.0,0.0,208.631,0.0
0.0,0.0,225.511,0.0
0.0,0.0,213.633,0.0
0.0,0.0,209.481,0.0
0.0,0.0,253.535,0.0
0.0,0.0,263.027,0.0
0.0,0.0,332.957,-0.0
0.0,0.0,255.779,0.0
0.0,0.0,418.882,0.0
0.0,0.0,418.882,-0.0
0.0,0.0,553.091,0.0
0.0,0.0,480.61,-0.0
0.0,0.0,377.242,0.0
44.76,0.0,388.988,-0.0
143.875,0.0,133.146,0.0
587.439,0.0,99.76000000000002,0.0
1172.317,0.0,93.02,0.0
1120.905,0.0,98.008,0.0
1185.173,0.0,106.55000000000001,0.0
952.121,0.0,109.676,0.0
571.101,0.0,102.661,-0.0
1011.4239999999999,0.0,103.194,0.0
598.196,0.0,101.162,0.0
141.028,0.0,150.208,-0.0
0.0,0.0,165.842,0.0
0.0,0.0,257.325,0.0
0.0,0.0,277.626,0.0
0.0,0.0,397.369,-0.0
0.0,0.0,344.263,0.0
0.0,0.0,341.674,0.0
0.0,0.0,512.915,0.0
0.0,0.0,450.893,0.0
0.0,0.0,487.9649999999999,-0.0
0.0,0.0,490.816,0.0
0.0,0.0,340.109,0.0
0.0,0.0,187.878,0.0
0.0,0.0,99.81800000000001,0.0
262.797,0.0,49.98,0.0
770.666,0.0,54.75299999999999,0.0
873.94,0.0,0.0,0.0
1405.874,0.0,0.0,0.0
1299.346,0.0,27.332,0.0
1583.261,0.0,55.969,0.0
1161.133,0.0,66.593,-0.0
1155.15,0.0,92.812,0.0
1058.815,0.0,98.11300000000001,-0.0
637.339,0.0,66.246,0.0
152.015,0.0,41.624,0.0
0.0,0.0,71.656,0.0
0.0,0.0,38.74,0.0
0.0,0.0,267.814,0.0
0.0,0.0,254.787,0.0
0.0,0.0,286.726,0.0
0.0,0.0,257.423,0.0
0.0,0.0,321.187,-0.0
0.0,0.0,286.869,-0.0
0.0,0.0,498.35,0.0
0.0,0.0,845.558,0.014683680237516187
0.0,0.0,1168.008,-0.016341871703357443
0.0,0.0,577.186,-0.0
0.0,0.0,658.384,0.0
80.982,0.0,720.66,0.0
541.17,0.0,303.201,0.0
540.851,0.0,156.198,0.0
542.66,0.0,242.95800000000003,0.0
1133.778,0.0,407.345,0.0
269.689,0.0,510.618,0.0
1023.508,0.0,356.90200000000004,0.0
770.7539999999999,0.0,309.84,0.0
695.677,0.0,322.746,0.0
263.981,0.0,382.672,0.0
68.56,0.0,397.653,0.0
0.0,0.0,555.575,0.222456650137393
0.0,0.0,871.124,1.0000063169198699
0.0,0.0,1426.1140000000003,-0.1465146394617984
0.0,0.0,1224.6870000000001,-0.3624806544328985
0.0,0.0,1138.928,-0.27168756514323616
0.0,0.0,968.553,0.04704526073086763
0.0,0.0,903.571,0.14929092574460692
0.0,0.0,1101.166,-0.535128391396355
0.0,0.0,1015.7439999999999,-0.24093048229683206
0.0,0.0,985.3580000000001,-0.022226082562142698
0.0,0.0,893.322,-0.0
0.0,0.0,723.3959999999998,0.0
0.0,0.0,707.872,0.0
277.165,0.0,699.588,0.0
638.01,0.0,221.656,0.6935535832727961
1203.718,0.0,42.597,0.8891317393638861
1469.009,0.0,49.67100000000001,0.14991630081172422
1608.8239999999998,0.0,80.289,-0.5480938694292663
1637.568,0.0,47.741,-0.7263415558573638
1557.17,0.0,46.117,-0.646928397713275
1363.985,0.0,13.571,-0.00683490729920091
1073.042,0.0,4.184,-0.0
640.157,0.0,0.0,0.0
144.768,0.0,0.0,0.0
0.0,0.0,58.139,0.0
0.0,0.0,43.785,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,70.93,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
263.243,0.0,0.0,0.0
640.253,0.0,11.762000000000002,0.0
1164.27,0.0,0.0,0.0
1237.57,0.0,3.169,0.016973563690344588
1130.94,0.0,26.171000000000003,0.6289599191434256
1371.9220000000003,0.0,41.244,-0.4019993051388143
1276.167,0.0,80.332,-0.31685354221281703
1014.3500000000001,0.0,175.224,-0.0
725.932,0.0,142.812,0.0
543.899,0.0,115.167,0.0
61.814,0.0,118.545,0.0
0.0,0.0,227.723,0.0
0.0,0.0,111.45199999999998,0.8100154764536811
0.0,0.0,182.978,1.0000063169198699
0.0,0.0,1109.316,-0.09963046018761251
0.0,0.0,1358.611,-1.0000063169198699
0.0,0.0,1332.581,-0.9147215817567355
0.0,0.0,1234.042,0.0
0.0,0.0,1368.592,0.0
0.0,0.0,1125.616,0.0
0.0,0.0,1144.676,0.0
0.0,0.0,1136.603,0.0
0.0,0.0,1292.069,-0.0
0.0,0.0,1373.583,0.0
58.275,0.0,1289.813,-0.0
213.302,0.0,659.804,0.0
699.7549999999999,0.0,186.206,0.0
547.247,0.0,249.492,0.0
210.199,0.0,304.846,-0.0
567.787,0.0,231.919,-0.0
325.105,0.0,182.01,0.0
348.394,0.0,132.455,0.0
541.879,0.0,99.726,0.0
164.95499999999998,0.0,138.89,0.0
38.017,0.0,90.24600000000001,0.0
0.0,0.0,105.23099999999998,-0.0
0.0,0.0,168.482,0.0
0.0,0.0,305.583,0.0
0.0,0.0,293.068,0.0
0.0,0.0,310.482,0.0
0.0,0.0,202.739,0.0
0.0,0.0,493.47399999999993,0.0
0.0,0.0,671.632,0.0
0.0,0.0,448.32,0.0
0.0,0.0,420.299,0.0
0.0,0.0,493.202,0.0
0.0,0.0,400.415,-0.0
0.0,0.0,465.848,-0.0
129.011,0.0,517.261,-0.0
530.154,0.0,384.34900000000005,-0.0
580.512,0.0,160.67,0.0
268.975,0.0,53.834,0.0
396.612,0.0,13.347999999999999,0.0
353.92,0.0,19.647,0.0
429.434,0.0,0.0,0.0
267.748,0.0,0.0,0.3549729951675563
107.875,0.0,0.0,1.0000063169198699
135.758,0.0,0.0,0.23135403177410693
17.236,0.0,0.0,0.0
0.0,0.0,22.389,0.0
0.0,0.0,47.529,0.0
0.0,0.0,13.042,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.546000000000001,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
67.18,0.0,19.036,0.0
310.061,0.0,0.0,0.0
315.297,0.0,0.0,0.0
471.258,0.0,0.0,0.0
456.629,0.0,16.043,0.0
1077.889,0.0,162.658,0.0
829.731,0.0,287.043,0.0
579.706,0.0,260.481,0.0
827.6819999999999,0.0,272.427,0.0
452.989,0.0,325.896,0.0
72.499,0.0,279.942,0.0
0.0,0.0,438.6530000000001,0.0
0.0,0.0,397.872,0.0
0.0,0.0,15.016,0.0
0.0,0.0,0.207,0.0
0.0,0.0,42.165,0.0
0.0,0.0,77.786,0.0
0.0,0.0,65.296,0.0
0.0,0.0,61.342,0.0
0.0,0.0,200.444,0.0
0.0,0.0,127.39099999999999,0.0
0.0,0.0,356.899,0.0
0.0,0.0,602.373,0.0
0.0,0.0,590.392,0.0
213.925,0.0,357.313,0.0
352.789,0.0,180.22799999999998,0.0
1021.661,0.0,86.854,0.0
1254.751,0.0,81.626,0.0
1401.88,0.0,97.44599999999998,0.0
1442.988,0.0,118.847,0.0
1381.576,0.0,46.60799999999999,0.0
1211.211,0.0,14.926000000000002,0.0
568.552,0.0,24.255,0.0
514.923,0.0,38.061,0.0
87.922,0.0,56.613,0.0
0.0,0.0,125.887,0.0
0.0,0.0,181.616,0.0
0.0,0.0,62.38600000000001,0.0
0.0,0.0,199.71499999999997,0.0
0.0,0.0,1184.285,-0.3414800543255109
0.0,0.0,1356.285,-1.0000063169198699
0.0,0.0,406.4340000000001,0.0
0.0,0.0,320.605,0.0
0.0,0.0,275.165,0.0
0.0,0.0,110.199,0.0
0.0,0.0,275.013,0.0
0.0,0.0,245.947,0.0
0.0,0.0,183.59899999999996,0.0
142.48,0.0,211.693,0.0
563.402,0.0,239.934,0.0
1054.506,0.0,107.613,0.0
1311.816,0.0,0.0,0.0
1448.183,0.0,28.372000000000003,0.0
1482.457,0.0,111.66,0.0
1409.316,0.0,171.835,0.0
1223.19,0.0,122.454,0.0
934.8800000000001,0.0,140.167,0.0
516.014,0.0,165.852,0.0
85.231,0.0,179.252,0.0
0.0,0.0,89.085,0.0
0.0,0.0,158.479,0.0
0.0,0.0,71.775,0.0
0.0,0.0,126.482,0.0
0.0,0.0,66.624,0.0
0.0,0.0,97.487,0.0
0.0,0.0,92.216,0.0
0.0,0.0,85.409,0.0
0.0,0.0,62.946,0.0
0.0,0.0,69.305,0.0
0.0,0.0,80.424,0.0
0.0,0.0,124.938,0.0
0.0,0.0,218.01,0.0
205.519,0.0,447.00700000000006,0.0
668.639,0.0,340.94,0.0
513.692,0.0,16.191,0.0
644.463,0.0,100.501,0.0
980.7109999999999,0.0,87.659,0.0
1421.834,0.0,211.26,0.0
887.215,0.0,237.34500000000003,0.0
1158.548,0.0,208.165,0.0
881.903,0.0,267.923,0.0
479.945,0.0,264.594,0.0
73.798,0.0,259.599,0.0
0.0,0.0,227.082,0.0
0.0,0.0,594.937,0.0
0.0,0.0,1042.954,0.0
0.0,0.0,804.154,0.42908941600075806
0.0,0.0,770.158,1.0000063169198699
0.0,0.0,1235.233,-0.5328069233441773
0.0,0.0,1154.69,-0.3859701209690155
0.0,0.0,1345.8200000000002,-1.0000063169198699
0.0,0.0,1196.519,-0.09557499763115505
0.0,0.0,1145.767,0.0
0.0,0.0,1233.674,0.0
0.0,0.0,1358.857,0.0
0.0,0.0,1377.804,0.0
194.007,0.0,1360.613,0.0
655.136,0.0,839.6649999999998,0.0
1040.368,0.0,176.431,-0.0
816.578,0.0,150.398,-0.0
871.259,0.0,222.631,0.0
1127.471,0.0,240.29399999999998,0.0
1052.901,0.0,218.894,-0.0
1019.816,0.0,202.793,0.0
645.407,0.0,208.063,0.0
486.9440000000001,0.0,199.151,0.0
69.274,0.0,218.08799999999997,0.0
0.0,0.0,628.618,0.0717538928018698
0.0,0.0,1057.571,1.0000063169198699
0.0,0.0,1089.494,0.7382584251918765
0.0,0.0,1380.362,-0.7278165566469789
0.0,0.0,1358.469,-0.8693913647705378
0.0,0.0,1378.54,-0.41714727898676607
0.0,0.0,1374.575,0.0
0.0,0.0,1405.155,0.0
0.0,0.0,1396.835,0.0
0.0,0.0,1366.982,0.0
0.0,0.0,1359.7330000000002,0.0
0.0,0.0,1352.918,-0.0
0.0,0.0,1334.81,0.0
0.49600000000000005,0.0,1216.097,0.0
509.091,0.0,443.149,0.0
710.696,0.0,88.896,0.0
1449.638,0.0,107.98,0.22858090395123334
1622.375,0.0,149.373,-0.1324468589115947
1676.088,0.0,165.402,-0.12193866270806354
1601.938,0.0,105.35000000000001,0.0
1413.269,0.0,123.401,0.0
1091.991,0.0,138.732,0.0
610.858,0.0,252.566,0.0
89.45,0.0,252.18,-0.0
0.0,0.0,215.30799999999996,0.0
0.0,0.0,363.846,0.37971005337797287
0.0,0.0,754.541,1.0000063169198699
0.0,0.0,824.3569999999999,0.4303054230757083
0.0,0.0,1166.507,-0.8120653169514545
0.0,0.0,1161.273,-0.969928302959477
0.0,0.0,1105.446,-0.23236473895328638
0.0,0.0,1187.426,0.0
0.0,0.0,1168.68,0.0
0.0,0.0,1144.769,0.0
0.0,0.0,1065.063,0.0
0.0,0.0,990.457,-0.0
0.0,0.0,822.75,0.0
237.207,0.0,851.792,0.0
760.457,0.0,480.499,0.0
1181.564,0.0,183.832,0.0
1458.202,0.0,280.482,0.14673889011717886
1612.682,0.0,302.165,-0.16330501247591675
1645.092,0.0,269.569,0.0
1553.075,0.0,255.50000000000003,0.0
1348.654,0.0,313.193,-0.0
1030.544,0.0,261.459,0.0
563.021,0.0,114.91399999999999,-0.0
73.108,0.0,334.449,-0.0
0.0,0.0,250.13500000000002,0.0
0.0,0.0,493.933,0.0
0.0,0.0,592.769,0.13305960013897222
0.0,0.0,833.898,0.4052304096522536
0.0,0.0,986.596,-0.22254508701557119
0.0,0.0,902.692,-0.13790783613909857
0.0,0.0,885.4970000000001,-0.13813208679447903
0.0,0.0,858.987,-0.0813461356242696
0.0,0.0,835.2769999999999,-0.01912131644610088
0.0,0.0,885.724,-0.0
0.0,0.0,808.175,-0.0
0.0,0.0,904.3360000000001,0.0
0.0,0.0,929.151,0.0
227.991,0.0,902.0729999999999,0.0
746.3,0.0,616.548,0.0
1149.547,0.0,269.713,0.0
1036.911,0.0,307.982,0.8837528820946906
1553.847,0.0,413.08799999999997,-0.23935441078929912
1580.11,0.0,584.907,-0.7441647452702063
1493.705,0.0,439.996,-0.0
1289.706,0.0,404.178,-0.0
991.211,0.0,426.825,0.0
540.372,0.0,374.49399999999997,0.0
63.477,0.0,290.015,0.0
0.0,0.0,505.424,0.0
0.0,0.0,824.29,0.04218123243106661
0.0,0.0,1306.2340000000002,-0.04694419001294968
0.0,0.0,941.248,0.0
0.0,0.0,856.727,0.14280660749818389
0.0,0.0,892.9039999999999,-0.011623132560563468
0.0,0.0,912.8439999999999,-0.14730425444553236
0.0,0.0,688.561,0.0
0.0,0.0,658.359,0.0
0.0,0.0,810.884,0.0
0.0,0.0,805.4909999999999,0.0
0.0,0.0,915.0580000000001,0.0
0.0,0.0,997.212,0.0
0.0,0.0,1103.38,0.0
159.46699999999998,0.0,1123.297,-0.0
306.606,0.0,646.972,0.0
303.493,0.0,705.6,0.0
662.265,0.0,924.956,0.0
484.486,0.0,994.408,0.0
244.082,0.0,1155.332,0.0
370.7060000000001,0.0,1217.21,0.0
253.48499999999999,0.0,1262.585,0.0
5.583,0.0,1382.726,0.0
0.0,0.0,772.3,0.0
0.0,0.0,904.3529999999998,0.8100154764536811
0.0,0.0,1026.83,1.0000063169198699
0.0,0.0,1346.8000000000002,-0.20616847225292947
0.0,0.0,1419.802,-1.0000063169198699
0.0,0.0,1410.061,-0.8081835696914184
0.0,0.0,1422.586,0.0
0.0,0.0,1419.601,0.0
0.0,0.0,1404.315,0.0
0.0,0.0,1414.6100000000001,0.0
0.0,0.0,1373.845,0.0
0.0,0.0,1369.7269999999999,0.0
0.0,0.0,1296.693,0.0
