solar_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
1355.786,0.0,0.0,0.0,0.0
1164.833,0.0,0.0,0.0,0.0
857.118,0.0,0.0,0.0,0.0
448.699,0.0,0.0,0.0,0.0
58.637,0.0,0.4765109277118848,0.0,0.0
0.0,147.115,0.34990093482447954,0.0,0.0
0.0,139.856,0.2760109360813757,0.0,0.0
0.0,39.469,0.4033607362670496,0.0,0.0
0.0,11.255000000000003,0.3662970885552093,0.0,0.0
0.0,29.674,0.29474341521866587,0.0,0.0
0.0,0.0,0.30255675739236043,0.0,0.0
0.0,0.0,0.28961710898679566,0.0,0.0
0.0,0.29799999999999993,0.49743316665890847,0.0,0.0
0.0,2.357,0.48751730610216293,0.0,0.0
0.0,0.0,0.5104112012922136,0.0,0.0
0.0,0.0,0.5274075760385198,0.0,0.0
0.0,0.0,0.5930637289313189,0.0,0.0
0.0,0.0,0.660269289562001,0.0,0.0
170.557,0.0,0.3207221672562136,0.0,0.0
615.942,3.235,-0.3363017412331942,0.0,0.0
1005.239,39.763,-0.9999996188638217,0.0,0.0
1307.091,0.0,-0.9999996188638217,0.0,0.0
1452.918,24.462999999999997,-0.9999996188638217,0.0,0.0
1483.257,0.0,-0.9999996188638217,0.0,0.0
609.823,0.0,-0.3222977474221016,0.0,0.0
424.225,0.283,-0.06697175360717278,0.0,0.0
853.549,0.0,-0.8292158019899435,0.0,0.0
426.264,176.912,-0.3792454611034424,0.0,0.0
34.417,0.0,0.6476594137492965,0.0,0.0
0.0,248.77,0.2973275062770048,0.0,0.0
0.0,346.02600000000007,0.05314922196357996,0.0,0.0
0.0,171.214,0.3166602064298713,0.0,0.0
0.0,168.292,0.26069832087004396,0.0,0.0
0.0,98.286,0.3465142226406606,0.0,0.0
0.0,301.24600000000004,-0.043355499404190104,0.0,0.0
0.0,207.644,0.0986683087494988,0.0,0.0
0.0,359.594,-0.1728758662857273,0.0,0.0
0.0,882.222,-0.9999996188638217,0.0,0.0
0.0,262.661,0.01610651219414355,0.0,0.0
0.0,430.883,-0.2553539110714672,0.0,0.0
0.0,372.554,-0.08095829913292889,0.0,0.0
0.0,368.285,-0.08974874528546871,0.0,0.0
172.851,317.944,-0.3048564413997141,0.0,0.0
653.163,304.625,-0.9999996188638217,0.0,0.0
1080.702,87.357,-0.4588794353793293,0.0,0.0
1372.102,96.61400000000002,0.0,0.0,0.0
1480.707,87.808,0.0,0.0,0.0
1506.967,78.47,0.0,0.0,0.0
1416.972,75.381,0.0,0.0,0.0
1217.097,70.104,0.0,0.0,0.0
888.475,39.31600000000001,0.0,0.0,0.0
456.602,27.848,0.0,0.0,0.0
56.597,24.194,0.3462402845608772,0.0,0.0
0.0,63.851,0.39532580086958113,0.0,0.0
0.0,70.149,0.4322585864413975,0.0,0.0
0.0,35.39,0.6002628914611678,0.0,0.0
0.0,155.57000000000002,0.3389730737182157,0.0,0.0
0.0,196.755,0.22679455763264786,0.0,0.0
0.0,102.43800000000002,0.3559973657210604,0.0,0.0
0.0,54.647,0.4384335346219927,0.0,0.0
0.0,119.491,0.31432213619477734,0.0,0.0
0.0,274.39,0.02652313854004724,0.0,0.0
0.0,61.211,0.38865881104249606,0.0,0.0
0.0,0.0,0.5757236229638831,0.0,0.0
0.0,0.0,0.605956266966475,0.0,0.0
0.0,18.053,0.7145962707857961,0.0,0.0
152.456,0.0,0.5957594890158114,0.0,0.0
600.39,0.0,-0.08418797674871913,0.0,0.0
1011.613,0.0,-0.7176462310626202,0.0,0.0
880.063,0.0,-0.47583742389789513,0.0,0.0
961.6440000000001,4.966,-0.606432605156162,0.0,0.0
1511.2999999999997,65.569,-0.9999996188638217,0.0,0.0
946.857,136.082,-0.8094783016172697,0.0,0.0
1269.87,158.975,-0.9999996188638217,0.0,0.0
894.8489999999999,156.10099999999997,-0.7556677896394355,0.0,0.0
460.426,168.278,-0.0036379674926648575,0.0,0.0
57.872,388.503,0.2342065892436025,0.0,0.0
0.0,298.302,0.34206839953691476,0.0,0.0
0.0,441.421,0.07574126181730877,0.0,0.0
0.0,582.586,-0.25893953370812256,0.0,0.0
0.0,456.153,-0.10620247835780905,0.0,0.0
0.0,395.312,-0.1088738108428306,0.0,0.0
0.0,364.03099999999995,-0.08562048097484758,0.0,0.0
0.0,394.307,-0.17303813533935694,0.0,0.0
0.0,325.212,-0.06504546290602073,0.0,0.0
0.0,318.63100000000003,-0.05812372811302241,0.0,0.0
0.0,359.208,-0.14089490409241595,0.0,0.0
0.0,266.192,0.07674628305269245,0.0,0.0
0.0,243.955,0.12908764940519143,0.0,0.0
0.0,210.802,0.32777825384630316,0.0,0.0
159.084,168.789,0.2595990788938431,0.0,0.0
620.786,119.971,-0.33252069780076987,0.0,0.0
1063.366,27.064,-0.8619592542524608,0.0,0.0
879.552,172.452,-0.7644442771637061,0.0,0.0
1544.443,171.155,-0.27317384488565727,0.0,0.0
1114.61,79.009,0.0,0.0,0.0
1134.495,87.306,0.0,0.0,0.0
1290.52,127.754,0.0,0.0,0.0
649.084,129.473,0.0,0.0,0.0
471.134,114.327,0.11601713885960274,0.0,0.0
52.772999999999996,78.528,0.8023785943138388,0.0,0.0
0.0,244.612,0.4335026491858915,0.0,0.0
0.0,179.93800000000002,0.5206463654706175,0.0,0.0
0.0,340.202,0.14490800971981602,0.0,0.0
0.0,389.78099999999995,-0.008465908045280522,0.0,0.0
0.0,612.129,-0.5014061412300346,0.0,0.0
0.0,673.344,-0.654359555318521,0.0,0.0
0.0,434.369,-0.28171827021495216,0.0,0.0
0.0,440.957,-0.306758304501395,0.0,0.0
0.0,486.97299999999996,-0.39380431038823643,0.0,0.0
0.0,574.6030000000001,-0.09869273634896994,0.0,0.0
0.0,515.848,0.0,0.0,0.0
0.0,506.255,0.0,0.0,0.0
0.0,386.031,0.011859599543234069,0.0,0.0
174.636,175.476,0.18662337030237305,0.0,0.0
660.301,187.62,-0.22089005787476879,0.0,0.0
1079.683,5.378,0.0,0.0,0.0
1357.57,20.087,0.0,0.0,0.0
1511.0459999999998,60.199,0.0,0.0,0.0
1539.599,75.171,0.0,0.0,0.0
1452.919,87.206,0.0,0.0,0.0
1247.69,78.48,0.0,0.0,0.0
921.363,84.53000000000002,0.0,0.0,0.0
472.9189999999999,72.613,0.0,0.0,0.0
58.892,43.36,0.5777772861479918,0.0,0.0
0.0,117.08900000000001,0.484427214769065,0.0,0.0
0.0,188.017,0.4670242949744177,0.0,0.0
0.0,203.428,0.3566132901934396,0.0,0.0
0.0,160.628,0.3849580297226197,0.0,0.0
0.0,154.49800000000002,0.2995242454008729,0.0,0.0
0.0,110.937,0.33859444592641325,0.0,0.0
0.0,153.37999999999997,0.24502278132371252,0.0,0.0
0.0,117.23,0.30308718526659073,0.0,0.0
0.0,87.553,0.34833058914419257,0.0,0.0
0.0,109.03200000000001,0.3085327951201193,0.0,0.0
0.0,70.722,0.44197379171677303,0.0,0.0
0.0,79.919,0.4469709806371529,0.0,0.0
0.0,89.667,0.5712655860604017,0.0,0.0
178.46000000000004,76.748,0.38876175592598156,0.0,0.0
672.029,77.96,-0.36291212119992405,0.0,0.0
1084.526,0.0,-0.8860134604173902,0.0,0.0
1360.374,0.0,-0.9999996188638217,0.0,0.0
1506.711,0.0,-0.9999996188638217,0.0,0.0
1533.99,0.0,-0.9999996188638217,0.0,0.0
1439.1520000000003,0.0,-0.9999996188638217,0.0,0.0
1227.804,0.0,-0.9999996188638217,0.0,0.0
789.8129999999999,0.0,-0.3870954446763437,0.0,0.0
409.693,0.0,0.07218530126572557,0.0,0.0
50.98899999999999,0.0,0.6382617672670456,0.0,0.0
0.0,0.538,0.5872412361145214,0.0,0.0
0.0,0.0,0.5573872199037321,0.0,0.0
0.0,0.0,0.46289254100672933,0.0,0.0
0.0,0.0,0.4241695613593858,0.0,0.0
0.0,0.0,0.33791745245535615,0.0,0.0
0.0,0.0,0.5124160092773801,0.0,0.0
0.0,0.0,0.4956674001828524,0.0,0.0
0.0,8.925,0.4580506418258445,0.0,0.0
0.0,27.627,0.4054632546501005,0.0,0.0
0.0,55.592,0.3505238386109934,0.0,0.0
0.0,78.44,0.3820633591852907,0.0,0.0
0.0,157.881,0.2719193131699613,0.0,0.0
0.0,194.986,0.35046276961231554,0.0,0.0
168.262,262.362,0.049202419820458664,0.0,0.0
645.005,240.249,-0.6156924101842544,0.0,0.0
1056.483,7.193,-0.8518689108423502,0.0,0.0
1323.408,0.0,-0.9999996188638217,0.0,0.0
1471.019,0.0,-0.9999996188638217,0.0,0.0
1496.514,17.821,-0.9999996188638217,0.0,0.0
1414.167,42.168,-0.9999996188638217,0.0,0.0
1210.978,31.973,-0.9999996188638217,0.0,0.0
888.22,27.82,-0.5967086757381183,0.0,0.0
452.013,23.286,0.19356429820924156,0.0,0.0
47.164,106.649,0.665767244271539,0.0,0.0
0.0,151.20100000000002,0.4993001331899164,0.0,0.0
0.0,195.795,0.3929475995782132,0.0,0.0
0.0,187.192,0.317098158391818,0.0,0.0
0.0,284.187,0.09413175456200307,0.0,0.0
0.0,539.905,-0.4433242890018198,0.0,0.0
0.0,510.149,-0.42186115320936396,0.0,0.0
0.0,838.036,-0.9999996188638217,0.0,0.0
0.0,800.432,-0.5508580715308055,0.0,0.0
0.0,724.264,0.0,0.0,0.0
0.0,696.536,0.0,0.0,0.0
0.0,761.617,0.0,0.0,0.0
0.0,753.8620000000001,0.0,0.0,0.0
0.0,704.982,0.0,0.0,0.0
152.456,705.2130000000001,0.0,0.0,0.0
616.452,448.821,0.0,0.0,0.0
1028.949,96.368,0.0,0.0,0.0
1308.876,41.764,0.0,0.0,0.0
1458.0179999999998,109.026,0.0,0.0,0.0
1484.5320000000002,251.12499999999997,0.0,0.0,0.0
1075.348,355.137,0.0,0.0,0.0
589.428,313.242,0.0,0.0,0.0
589.683,282.39,0.0,0.0,0.0
412.242,449.892,0.0,0.0,0.0
32.633,136.832,0.3520767360059438,0.0,0.0
0.0,456.238,-0.1446864164960422,0.0,0.0
0.0,326.114,0.05797367285912832,0.0,0.0
0.0,612.566,-0.31165603819535675,0.0,0.0
0.0,817.192,0.0,0.0,0.0
0.0,765.297,0.0,0.0,0.0
0.0,699.837,0.0,0.0,0.0
0.0,688.332,0.0,0.0,0.0
0.0,611.9960000000001,0.0,0.0,0.0
0.0,643.778,0.0,0.0,0.0
0.0,538.376,0.0,0.0,0.0
0.0,494.425,0.0,0.0,0.0
0.0,488.921,0.0,0.0,0.0
0.0,468.366,0.0,0.0,0.0
66.03,460.16600000000005,0.0,0.0,0.0
488.47,342.399,0.0,0.0,0.0
789.8129999999999,44.715,0.0,0.0,0.0
1025.125,40.205,0.0,0.0,0.0
949.9169999999999,56.915,0.0,0.0,0.0
914.48,77.94,0.0,0.0,0.0
868.59,249.166,0.0,0.0,0.0
662.596,213.20399999999998,0.0,0.0,0.0
491.53,195.387,0.0,0.0,0.0
160.104,144.218,0.0,0.0,0.0
0.255,39.36599999999999,0.43532599500355806,0.0,0.0
0.0,30.856,0.621197344207927,0.0,0.0
0.0,0.0,0.6482666140790074,0.0,0.0
0.0,0.0,0.6207122818755718,0.0,0.0
0.0,0.0,0.5858855043438735,0.0,0.0
0.0,0.0,0.5307489226804638,0.0,0.0
0.0,0.0,0.4983195395540038,0.0,0.0
0.0,0.0,0.4819024478808702,0.0,0.0
0.0,235.702,0.07058703832890015,0.0,0.0
0.0,16.588,0.4497504924912609,0.0,0.0
0.0,107.652,0.2884009634988401,0.0,0.0
0.0,252.242,0.1077414171244903,0.0,0.0
0.0,253.202,0.12808960748394238,0.0,0.0
0.0,357.755,0.0907241044357803,0.0,0.0
127.21599999999998,318.44700000000006,0.01471762868135639,0.0,0.0
255.96300000000002,321.423,-0.13818169572258673,0.0,0.0
640.417,284.681,-0.6830078950125565,0.0,0.0
1017.2210000000001,278.302,-0.9999996188638217,0.0,0.0
1400.145,245.995,-0.9999996188638217,0.0,0.0
988.1579999999999,190.489,-0.9999996188638217,0.0,0.0
991.727,282.016,-0.9999996188638217,0.0,0.0
1150.047,217.384,-0.9999996188638217,0.0,0.0
493.57,195.931,-0.2143940612439816,0.0,0.0
415.557,260.287,-0.16586340040897907,0.0,0.0
33.397,187.351,0.3464566432990501,0.0,0.0
0.0,388.91,0.0,0.0,0.0
0.0,412.677,0.0,0.0,0.0
0.0,250.256,0.012311510133449992,0.0,0.0
0.0,328.1890000000001,0.0,0.0,0.0
0.0,297.75899999999996,-0.0016418836501667293,0.0,0.0
0.0,283.29,-0.012855896635949483,0.0,0.0
0.0,178.085,0.0,0.0,0.0
0.0,189.217,0.0,0.0,0.0
0.0,185.436,0.0,0.0,0.0
0.0,172.441,0.0,0.0,0.0
0.0,273.463,0.0,0.0,0.0
0.0,235.824,0.0,0.0,0.0
0.0,173.581,0.18711192229179568,0.0,0.0
14.022000000000002,142.859,0.2989833485554408,0.0,0.0
76.228,173.737,0.2165559037971767,0.0,0.0
173.106,188.607,0.09320525061063374,0.0,0.0
419.636,182.079,-0.06398286232902653,0.0,0.0
442.326,151.103,-0.012836703522079308,0.0,0.0
560.364,179.68699999999998,-0.2905994474512419,0.0,0.0
770.692,119.792,-0.5163279148498282,0.0,0.0
518.808,144.203,-0.11261297839044726,0.0,0.0
368.39199999999994,122.737,0.0,0.0,0.0
28.554,141.463,0.5244710296163831,0.0,0.0
0.0,125.8,0.5354198286650508,0.0,0.0
0.0,158.491,0.31883077312573466,0.0,0.0
0.0,194.44300000000004,0.23882515037217988,0.0,0.0
0.0,196.074,0.15282255194846245,0.0,0.0
0.0,153.503,0.17453868787829785,0.0,0.0
0.0,143.403,0.0916366497588804,0.0,0.0
0.0,213.656,0.0,0.0,0.0
0.0,149.534,0.0014098214551909855,0.0,0.0
0.0,165.80300000000003,0.0,0.0,0.0
0.0,183.865,0.0,0.0,0.0
0.0,123.362,0.02881409840473259,0.0,0.0
0.0,171.305,0.01430759397594812,0.0,0.0
0.0,219.215,0.0,0.0,0.0
0.0,223.916,0.11460208291881079,0.0,0.0
121.608,217.354,0.0061592447237923,0.0,0.0
569.032,159.27800000000002,-0.3508152249761133,0.0,0.0
256.982,176.159,0.0036693744062705974,0.0,0.0
627.669,187.412,-0.4242393545007319,0.0,0.0
597.331,200.91,-0.38694364459391595,0.0,0.0
347.997,176.671,0.0,0.0,0.0
313.58,184.004,0.0,0.0,0.0
227.154,191.699,0.05238498706584029,0.0,0.0
164.693,158.563,0.21749287671974796,0.0,0.0
428.559,184.779,-0.04038929089698135,0.0,0.0
23.454999999999995,177.34200000000004,0.4106296919382447,0.0,0.0
0.0,261.641,0.1590341415282643,0.0,0.0
0.0,184.058,0.2822103118614421,0.0,0.0
0.0,161.629,0.24424458779770364,0.0,0.0
0.0,164.542,0.19057540693109531,0.0,0.0
0.0,162.771,0.09880789503219098,0.0,0.0
0.0,123.454,0.12894282863689832,0.0,0.0
0.0,97.448,0.14241988423082796,0.0,0.0
0.0,92.356,0.14573505844476717,0.0,0.0
0.0,137.757,0.06443477291924246,0.0,0.0
0.0,148.074,0.03921676612236707,0.0,0.0
0.0,149.112,0.1035171872445183,0.0,0.0
0.0,115.386,0.19119831071760915,0.0,0.0
0.0,105.06499999999998,0.3655328536574697,0.0,0.0
0.0,86.872,0.4927744744740571,0.0,0.0
53.028,108.863,0.449092692134074,0.0,0.0
297.518,120.124,0.04977472357949659,0.0,0.0
558.07,125.423,-0.17314108022284241,0.0,0.0
763.554,124.203,-0.4987417880591476,0.0,0.0
634.297,120.223,-0.3007456253744295,0.0,0.0
412.242,116.019,0.0,0.0,0.0
392.357,129.812,0.0,0.0,0.0
284.771,241.381,0.0,0.0,0.0
114.979,242.6,0.20848432700050157,0.0,0.0
0.0,280.759,0.28457804418160815,0.0,0.0
0.0,257.417,0.2483780865939257,0.0,0.0
0.0,282.612,0.32459219694385427,0.0,0.0
0.0,233.537,0.3264539289892612,0.0,0.0
0.0,178.311,0.3749496932535907,0.0,0.0
0.0,391.37,-0.08655745389741881,0.0,0.0
0.0,171.614,0.26025513442249626,0.0,0.0
0.0,256.796,0.080461023000838,0.0,0.0
0.0,368.17100000000005,-0.12438359167846509,0.0,0.0
0.0,301.66700000000003,-0.01420464909246264,0.0,0.0
0.0,527.607,-0.4131282863984347,0.0,0.0
0.0,365.822,-0.062009461257465884,0.0,0.0
0.0,740.497,-0.693009252167451,0.0,0.0
0.0,452.87600000000003,-0.03865842099159836,0.0,0.0
117.529,506.99600000000004,-0.22416684586096763,0.0,0.0
565.973,554.1460000000001,-0.9915511591038777,0.0,0.0
996.571,613.6039999999999,-0.9999996188638217,0.0,0.0
570.817,536.655,-0.9120218745400102,0.0,0.0
1478.923,507.844,-0.9999996188638217,0.0,0.0
966.488,443.883,-0.9999996188638217,0.0,0.0
631.748,499.902,-0.6002088017766246,0.0,0.0
430.853,609.112,0.0,0.0,0.0
869.1,407.786,0.0,0.0,0.0
20.14,467.63,0.21995657460926488,0.0,0.0
0.0,417.486,0.26293170139311883,0.0,0.0
0.0,424.32699999999994,0.07893255320535866,0.0,0.0
0.0,430.593,0.04998061334646755,0.0,0.0
0.0,690.159,-0.48404858697726233,0.0,0.0
0.0,675.0980000000001,-0.1968201482530366,0.0,0.0
0.0,591.268,0.0,0.0,0.0
0.0,507.687,0.0,0.0,0.0
0.0,532.5350000000001,0.0,0.0,0.0
0.0,445.529,0.0,0.0,0.0
0.0,438.326,0.0,0.0,0.0
0.0,484.69200000000006,0.0,0.0,0.0
0.0,287.63,0.0015563870520177712,0.0,0.0
0.0,291.632,0.018896493019453432,0.0,0.0
0.0,284.376,0.08017312629278539,0.0,0.0
122.882,252.193,-0.017711754445103582,0.0,0.0
571.071,302.32700000000006,-0.0942730856732289,0.0,0.0
994.787,400.446,0.0,0.0,0.0
1291.285,302.138,0.0,0.0,0.0
1448.075,242.948,0.0,0.0,0.0
1484.7870000000003,238.95,0.0,0.0,0.0
1396.576,390.32400000000007,0.0,0.0,0.0
1185.994,237.661,0.0,0.0,0.0
863.236,327.462,0.0,0.0,0.0
413.26200000000006,323.012,0.0,0.0,0.0
0.0,252.068,0.3235993895082061,0.0,0.0
0.0,661.695,-0.36013086451728243,0.0,0.0
0.0,653.392,0.0,0.0,0.0
0.0,784.4639999999999,0.0,0.0,0.0
0.0,610.2119999999999,0.0,0.0,0.0
0.0,519.735,0.0,0.0,0.0
0.0,659.483,0.0,0.0,0.0
0.0,569.9179999999999,0.0,0.0,0.0
0.0,614.639,0.0,0.0,0.0
0.0,448.525,0.0,0.0,0.0
0.0,371.555,0.0,0.0,0.0
0.0,487.264,0.0,0.0,0.0
0.0,450.639,0.0,0.0,0.0
0.0,492.105,0.0,0.0,0.0
125.432,451.246,0.0,0.0,0.0
575.151,260.377,0.0,0.0,0.0
1009.573,190.45099999999996,0.0,0.0,0.0
1291.03,209.418,0.0,0.0,0.0
1443.231,234.69,0.0,0.0,0.0
1304.797,251.03399999999996,0.0,0.0,0.0
903.517,247.818,0.0,0.0,0.0
1070.25,302.569,0.0,0.0,0.0
737.549,504.26099999999997,0.0,0.0,0.0
359.214,248.339,0.0,0.0,0.0
0.0,182.164,0.18112716042136862,0.0,0.0
0.0,116.113,0.27800527509534023,0.0,0.0
0.0,120.906,0.24790872771837327,0.0,0.0
0.0,187.139,0.10649735437999627,0.0,0.0
0.0,147.179,0.2915591031447506,0.0,0.0
0.0,108.08800000000001,0.3401264053789599,0.0,0.0
0.0,92.74100000000001,0.32640507379031886,0.0,0.0
0.0,67.797,0.3445896767680422,0.0,0.0
0.0,38.84,0.3847154985564421,0.0,0.0
0.0,79.115,0.3068542700707459,0.0,0.0
0.0,88.722,0.2866683487649234,0.0,0.0
0.0,76.34499999999998,0.3787429504857506,0.0,0.0
0.0,92.694,0.3728122782998667,0.0,0.0
0.0,114.553,0.48407999389086814,0.0,0.0
114.979,92.921,0.41121944398261917,0.0,0.0
98.91799999999999,122.573,0.49358756457073905,0.0,0.0
224.09500000000003,56.905,0.4791316601694305,0.0,0.0
550.676,17.919,0.026041565864759232,0.0,0.0
666.93,12.542,-0.13493108016439267,0.0,0.0
844.115,27.135,-0.4890370517549741,0.0,0.0
970.057,69.276,-0.73134313505179,0.0,0.0
940.7390000000001,88.137,-0.7011994773044145,0.0,0.0
435.442,156.533,0.05148814519954306,0.0,0.0
72.914,149.046,0.705687176292968,0.0,0.0
0.0,73.421,0.8792854015916273,0.0,0.0
0.0,177.938,0.5231292564740045,0.0,0.0
0.0,301.70599999999996,0.28168162881574543,0.0,0.0
0.0,408.573,-0.010226440035735602,0.0,0.0
0.0,441.46700000000004,-0.13619608085129054,0.0,0.0
0.0,352.27700000000004,-0.0846015011111947,0.0,0.0
0.0,229.338,0.08900021384453193,0.0,0.0
0.0,265.19100000000003,-0.0035926019507899003,0.0,0.0
0.0,176.66400000000002,0.14419786450661956,0.0,0.0
0.0,316.75899999999996,-0.10390628400752275,0.0,0.0
0.0,225.828,0.054450864049684515,0.0,0.0
0.0,278.338,0.03427890137213131,0.0,0.0
0.0,528.285,-0.3817039245073584,0.0,0.0
0.0,482.254,-0.1532954004810822,0.0,0.0
104.017,521.814,-0.31230511440987535,0.0,0.0
535.125,519.2,-0.9735532527792553,0.0,0.0
943.288,78.565,-0.8322587829526329,0.0,0.0
1220.156,41.897,-0.9999996188638217,0.0,0.0
1368.023,78.494,-0.9999996188638217,0.0,0.0
1445.78,113.509,-0.9999996188638217,0.0,0.0
1370.572,129.695,-0.9999996188638217,0.0,0.0
1162.794,166.294,-0.4150685357278559,0.0,0.0
831.623,218.65699999999998,0.0,0.0,0.0
394.906,248.941,0.0,0.0,0.0
0.0,176.397,0.6874938491725764,0.0,0.0
0.0,277.093,0.31741048269934174,0.0,0.0
0.0,503.972,-0.11676043581493858,0.0,0.0
0.0,447.393,-0.11284678541395667,0.0,0.0
0.0,523.473,-0.3037170683672392,0.0,0.0
0.0,468.753,-0.30293364035562936,0.0,0.0
0.0,224.191,0.09094744248808778,0.0,0.0
0.0,251.879,0.019870107341231364,0.0,0.0
0.0,277.15999999999997,-0.02302301250154091,0.0,0.0
0.0,82.367,0.3172517033027794,0.0,0.0
0.0,121.963,0.24759814823938317,0.0,0.0
0.0,136.211,0.29478005661787254,0.0,0.0
0.0,73.186,0.43043524062373095,0.0,0.0
0.0,108.807,0.5194755855245369,0.0,0.0
111.41,171.723,0.2987041759900564,0.0,0.0
559.09,149.4,-0.3571175456396651,0.0,0.0
973.626,22.077,-0.7986708336798278,0.0,0.0
1289.755,0.0,-0.9999996188638217,0.0,0.0
1455.978,0.0,-0.5728533800260253,0.0,0.0
1491.67,20.841,0.0,0.0,0.0
1403.205,37.53799999999999,0.0,0.0,0.0
1197.976,64.153,0.0,0.0,0.0
842.586,78.104,0.0,0.0,0.0
414.282,61.772,0.0,0.0,0.0
0.0,56.17,0.6362744075672158,0.0,0.0
0.0,143.388,0.3083844846947588,0.0,0.0
0.0,78.95,0.4040691366517124,0.0,0.0
0.0,40.514,0.39239448893304546,0.0,0.0
0.0,46.607,0.33517283717192126,0.0,0.0
0.0,26.38,0.2705635813993136,0.0,0.0
0.0,26.494,0.27962273114603586,0.0,0.0
0.0,16.668,0.4537339360335889,0.0,0.0
0.0,10.906000000000002,0.4633828378246856,0.0,0.0
0.0,16.358,0.4529225907654406,0.0,0.0
0.0,0.0,0.48048041262594365,0.0,0.0
0.0,0.0,0.5055675572827951,0.0,0.0
0.0,0.0,0.528681300868086,0.0,0.0
0.0,13.666,0.552315003356405,0.0,0.0
107.33100000000002,36.086,0.2922605242152788,0.0,0.0
540.223,3.811,-0.3773470876588288,0.0,0.0
949.916,0.0,-0.9999996188638217,0.0,0.0
1228.824,0.0,-0.9999996188638217,0.0,0.0
1426.149,0.0,-0.9999996188638217,0.0,0.0
1462.3509999999999,0.958,-0.9999996188638217,0.0,0.0
1380.515,70.14,-0.9999996188638217,0.0,0.0
1177.07,86.271,-0.9999996188638217,0.0,0.0
827.799,69.833,-0.6959963986170636,0.0,0.0
403.319,200.602,0.0,0.0,0.0
0.0,349.466,0.07221147369373036,0.0,0.0
0.0,146.862,0.41496559084437046,0.0,0.0
0.0,157.359,0.3790343368508705,0.0,0.0
0.0,83.163,0.48771272689793205,0.0,0.0
0.0,387.66200000000003,-0.07901456014644032,0.0,0.0
0.0,542.765,-0.4065328345412293,0.0,0.0
0.0,580.002,-0.5077555722639949,0.0,0.0
0.0,555.366,-0.48987107979405975,0.0,0.0
0.0,953.476,-0.023597061089112484,0.0,0.0
0.0,833.678,0.0,0.0,0.0
0.0,833.2,0.0,0.0,0.0
0.0,561.138,0.0,0.0,0.0
0.0,780.511,0.0,0.0,0.0
0.0,600.019,0.0,0.0,0.0
100.192,837.568,0.0,0.0,0.0
563.933,507.795,0.0,0.0,0.0
1023.34,403.246,0.0,0.0,0.0
1342.274,207.513,0.0,0.0,0.0
1517.674,224.516,0.0,0.0,0.0
1558.21,205.747,0.0,0.0,0.0
1469.2350000000001,240.972,0.0,0.0,0.0
1258.652,238.888,0.0,0.0,0.0
914.735,253.898,0.0,0.0,0.0
446.405,281.569,0.0,0.0,0.0
0.0,270.736,0.5346870006809168,0.0,0.0
0.0,376.06399999999996,0.1756204815691622,0.0,0.0
0.0,737.478,-0.4862592847293997,0.0,0.0
0.0,867.6999999999999,-0.3042352824417339,0.0,0.0
0.0,614.359,0.0,0.0,0.0
0.0,587.316,0.0,0.0,0.0
0.0,582.608,0.0,0.0,0.0
0.0,550.183,0.0,0.0,0.0
0.0,284.06399999999996,0.0,0.0,0.0
0.0,233.60199999999998,0.06748996768166747,0.0,0.0
0.0,187.786,0.1424635049441693,0.0,0.0
0.0,193.608,0.154846553047499,0.0,0.0
0.0,210.658,0.14832787364577435,0.0,0.0
0.0,312.049,0.019048293101881174,0.0,0.0
120.588,431.26500000000004,-0.35207499117741015,0.0,0.0
581.014,298.847,-0.24017913731429397,0.0,0.0
1013.907,26.156,0.0,0.0,0.0
1307.601,7.46,0.0,0.0,0.0
1465.1559999999997,13.028,0.0,0.0,0.0
1502.123,0.0,0.0,0.0,0.0
1416.7170000000003,0.0,0.0,0.0,0.0
1210.723,0.0,0.0,0.0,0.0
881.3369999999999,0.0,0.0,0.0,0.0
437.482,0.0,0.0,0.0,0.0
0.0,0.0,0.5067488062000776,0.0,0.0
0.0,0.0,0.4882134926870902,0.0,0.0
0.0,0.0,0.4588148767235841,0.0,0.0
0.0,0.0,0.38199356604394463,0.0,0.0
0.0,0.0,0.34472577339366706,0.0,0.0
0.0,0.0,0.2909972683569146,0.0,0.0
0.0,0.0,0.35721351120901595,0.0,0.0
0.0,0.0,0.4556131163643323,0.0,0.0
0.0,0.0,0.44707567034917206,0.0,0.0
0.0,0.0,0.44444795857749186,0.0,0.0
0.0,0.0,0.4459293180025626,0.0,0.0
0.0,0.0,0.4703324898742223,0.0,0.0
0.0,7.363,0.4786291495517386,0.0,0.0
0.0,11.129,0.5272121552427507,0.0,0.0
107.33100000000002,27.849,0.2578804227881956,0.0,0.0
558.069,43.937,-0.5121926712250725,0.0,0.0
983.824,0.0,-0.9999996188638217,0.0,0.0
1270.125,0.0,-0.9999996188638217,0.0,0.0
1422.07,0.0,-0.9999996188638217,0.0,0.0
1452.154,0.0,-0.9999996188638217,0.0,0.0
1123.023,0.0,-0.9999996188638217,0.0,0.0
824.995,0.0,-0.8370657855628447,0.0,0.0
844.371,0.0,-0.7240863931803305,0.0,0.0
407.6530000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.40811190436418454,0.0,0.0
0.0,0.0,0.40776119382892045,0.0,0.0
0.0,0.0,0.3875979552940355,0.0,0.0
0.0,0.0,0.3669356957985261,0.0,0.0
0.0,0.0,0.33896260474701384,0.0,0.0
0.0,0.0,0.28344216080620055,0.0,0.0
