solar_675,fossil_675,wind_675,battery_675,battery_675_existing,battery_675_2_existing
0.0,0.0,72.322,0.0,0.0,0.0
80.715,0.0,61.902,0.0,0.0,0.0
303.948,0.0,62.88,0.0,0.0,0.0
490.514,0.0,0.0,0.4077910652450345,0.0,0.0
615.2749999999999,0.0,0.0,-0.14427781991283475,0.0,0.0
681.462,0.0,0.0,-0.43825973647004957,0.0,0.0
693.799,0.0,0.0,-0.6134240254407507,0.0,0.0
650.906,0.0,0.0,-0.2680988313025197,0.0,0.0
555.316,0.0,0.0,0.0,0.0,0.0
357.22,0.0,0.0,0.0,0.0,0.0
185.29800000000003,0.0,0.0,0.22624262158454336,0.0,0.0
23.061,0.0,0.0,0.8782263299401626,0.0,0.0
0.0,0.0,0.434,0.5874797990397848,0.0,0.0
0.0,0.0,0.0,0.499772824714131,0.0,0.0
0.0,0.0,0.0,0.22383773649788666,0.0,0.0
0.0,0.0,0.0,0.11076228156531817,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,7.199,0.0,0.0,0.0
0.0,0.0,22.283,0.0,0.0,0.0
0.0,0.0,44.839,0.0,0.0,0.0
0.0,0.0,63.267,0.0,0.0,0.0
0.0,0.0,127.342,0.0,0.0,0.0
0.0,0.0,157.269,0.0,0.0,0.0
76.102,0.0,211.612,0.0,0.0,0.0
291.725,0.0,193.777,0.0,0.0,0.0
477.83,0.0,5.802,0.0,0.0,0.0
598.557,0.0,0.0,-0.1829954507889032,0.0,0.0
665.319,0.0,0.0,-0.5348882230557369,0.0,0.0
676.849,0.0,14.374,-0.7067457950322853,0.0,0.0
639.606,0.0,34.012,-0.4946624439049855,0.0,0.0
547.706,0.0,25.788,0.0,0.0,0.0
401.728,0.0,22.439,0.0,0.0,0.0
204.438,0.0,18.782,0.06702598159951058,0.0,0.0
21.332,0.0,86.02,0.39827342680885924,0.0,0.0
0.0,0.0,121.954,0.0,0.0,0.0
0.0,0.0,157.921,0.0,0.0,0.0
0.0,0.0,150.983,0.8546462278616728,0.0,0.0
0.0,0.0,229.215,0.5549578043191709,0.0,0.0
0.0,0.0,435.46900000000005,-0.7624453792851054,0.0,0.0
0.0,0.0,411.469,-0.729097979089834,0.0,0.0
0.0,0.0,675.932,-0.9999991129297714,0.0,0.0
0.0,0.0,645.601,-0.48726436520620253,0.0,0.0
0.0,0.0,584.167,0.0,0.0,0.0
0.0,0.0,561.802,0.0,0.0,0.0
0.0,0.0,614.294,0.0,0.0,0.0
0.0,0.0,608.04,0.0,0.0,0.0
0.0,0.0,568.614,0.0,0.0,0.0
68.953,0.0,568.8009999999999,0.0,0.0,0.0
278.811,0.0,362.00300000000004,0.0,0.0,0.0
465.377,0.0,77.727,0.0,0.0,0.0
591.984,0.0,33.686,0.0,0.0,0.0
659.438,0.0,87.937,0.0,0.0,0.0
671.43,0.0,202.549,0.0,0.0,0.0
486.363,0.0,286.441,0.0,0.0,0.0
266.589,0.0,252.651,0.0,0.0,0.0
266.704,0.0,227.766,0.0,0.0,0.0
186.451,0.0,362.868,0.0,0.0,0.0
14.759,0.0,110.364,0.9999991129297714,0.0,0.0
0.0,0.0,367.987,0.02715176403981694,0.0,0.0
0.0,0.0,263.033,0.49069845958842,0.0,0.0
0.0,0.0,494.07500000000005,-0.7499165393950866,0.0,0.0
0.0,0.0,659.119,-0.9392859546827347,0.0,0.0
0.0,0.0,617.2629999999999,0.0,0.0,0.0
0.0,0.0,564.4649999999999,0.0,0.0,0.0
0.0,0.0,555.185,0.0,0.0,0.0
0.0,0.0,493.616,0.0,0.0,0.0
0.0,0.0,519.249,0.0,0.0,0.0
0.0,0.0,434.236,0.0,0.0,0.0
0.0,0.0,398.787,0.0,0.0,0.0
0.0,0.0,394.347,0.0,0.0,0.0
0.0,0.0,377.76800000000003,0.0,0.0,0.0
29.864,0.0,371.154,0.0,0.0,0.0
220.927,0.0,276.168,0.0,0.0,0.0
357.22,0.0,36.066,0.0,0.0,0.0
463.647,0.0,32.428,0.0,0.0,0.0
429.632,0.0,45.906,0.0,0.0,0.0
413.604,0.0,62.86399999999999,0.0,0.0,0.0
392.849,0.0,200.969,0.0,0.0,0.0
299.682,0.0,171.963,0.0,0.0,0.0
222.311,0.0,157.592,0.0,0.0,0.0
72.412,0.0,116.321,0.0,0.0,0.0
0.115,0.0,31.751,0.04963642058095265,0.0,0.0
0.0,0.0,24.888,0.061808603784390945,0.0,0.0
0.0,0.0,0.0,0.11043619545187319,0.0,0.0
0.0,0.0,0.0,0.029979542054847607,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,190.11,0.0,0.0,0.0
0.0,0.0,13.379,0.0,0.0,0.0
0.0,0.0,86.828,0.0,0.0,0.0
0.0,0.0,203.45,0.0,0.0,0.0
0.0,0.0,204.224,0.39453362669528713,0.0,0.0
0.0,0.0,288.553,0.6175153871453807,0.0,0.0
57.538,0.0,256.849,0.7118459856503855,0.0,0.0
115.768,0.0,259.248,0.6275832958979944,0.0,0.0
289.65,0.0,229.614,0.0733031392833264,0.0,0.0
460.073,0.0,224.469,-0.6680944003980103,0.0,0.0
633.263,0.0,198.411,-0.9999991129297714,0.0,0.0
446.928,0.0,153.642,-0.20737038776891528,0.0,0.0
448.542,0.0,227.465,-0.5357340089124849,0.0,0.0
520.147,0.0,175.335,-0.5676089265017314,0.0,0.0
223.233,0.0,158.031,0.0,0.0,0.0
187.95000000000002,0.0,209.939,0.0,0.0,0.0
15.105,0.0,151.111,0.16167757112243783,0.0,0.0
0.0,0.0,313.681,-0.02393675876507037,0.0,0.0
0.0,0.0,332.851,0.0,0.0,0.0
0.0,0.0,201.848,0.0,0.0,0.0
0.0,0.0,264.706,0.0,0.0,0.0
0.0,0.0,240.16199999999998,0.0,0.0,0.0
0.0,0.0,228.492,0.0,0.0,0.0
0.0,0.0,143.638,0.0,0.0,0.0
0.0,0.0,152.616,0.0,0.0,0.0
0.0,0.0,149.566,0.0,0.0,0.0
0.0,0.0,139.085,0.0,0.0,0.0
0.0,0.0,220.566,0.0,0.0,0.0
0.0,0.0,190.208,0.0,0.0,0.0
0.0,0.0,140.004,0.0,0.0,0.0
6.342,0.0,115.225,0.0,0.0,0.0
34.477,0.0,140.13,0.0,0.0,0.0
78.293,0.0,152.124,0.0,0.0,0.0
189.79499999999996,0.0,146.859,0.0,0.0,0.0
200.057,0.0,121.87500000000001,0.0,0.0,0.0
253.444,0.0,144.929,0.0,0.0,0.0
348.572,0.0,96.62,0.0,0.0,0.0
234.649,0.0,116.309,0.0,0.0,0.0
166.618,0.0,98.995,0.0,0.0,0.0
12.914,0.0,114.099,0.6227582404381132,0.0,0.0
0.0,0.0,101.466,0.5596096265312843,0.0,0.0
0.0,0.0,127.834,0.0,0.0,0.0
0.0,0.0,156.831,0.0,0.0,0.0
0.0,0.0,158.147,0.0,0.0,0.0
0.0,0.0,123.80999999999999,0.0,0.0,0.0
0.0,0.0,115.664,0.0,0.0,0.0
0.0,0.0,172.328,0.0,0.0,0.0
0.0,0.0,120.60900000000001,0.0,0.0,0.0
0.0,0.0,133.731,0.0,0.0,0.0
0.0,0.0,148.299,0.0,0.0,0.0
0.0,0.0,99.499,0.0,0.0,0.0
0.0,0.0,138.168,0.0,0.0,0.0
0.0,0.0,176.811,0.0,0.0,0.0
0.0,0.0,180.603,0.0,0.0,0.0
55.001,0.0,175.311,0.0,0.0,0.0
257.364,0.0,128.468,0.0,0.0,0.0
116.229,0.0,142.084,0.0,0.0,0.0
283.885,0.0,151.16,0.0,0.0,0.0
270.163,0.0,162.047,0.0,0.0,0.0
157.393,0.0,142.496,0.0,0.0,0.0
141.827,0.0,148.411,0.0,0.0,0.0
102.73799999999999,0.0,154.618,0.0,0.0,0.0
74.488,0.0,127.892,0.12312298330309183,0.0,0.0
193.83,0.0,149.036,0.0,0.0,0.0
10.607999999999999,0.0,143.038,0.31145809419965653,0.0,0.0
0.0,0.0,211.031,0.0,0.0,0.0
0.0,0.0,148.455,0.0,0.0,0.0
0.0,0.0,130.364,0.0,0.0,0.0
0.0,0.0,132.714,0.0,0.0,0.0
0.0,0.0,131.286,0.0,0.0,0.0
0.0,0.0,99.574,0.0,0.0,0.0
0.0,0.0,78.598,0.0,0.0,0.0
0.0,0.0,74.491,0.0,0.0,0.0
0.0,0.0,111.11,0.0,0.0,0.0
0.0,0.0,119.43199999999999,0.0,0.0,0.0
0.0,0.0,120.26899999999999,0.0,0.0,0.0
0.0,0.0,93.066,0.0,0.0,0.0
0.0,0.0,84.742,0.04308412773891763,0.0,0.0
0.0,0.0,70.068,0.39671432757895037,0.0,0.0
23.983999999999998,0.0,87.806,0.4388151018820105,0.0,0.0
134.563,0.0,96.888,0.0,0.0,0.0
252.406,0.0,101.162,0.0,0.0,0.0
345.343,0.0,100.178,0.0,0.0,0.0
286.883,0.0,96.968,0.0,0.0,0.0
186.451,0.0,93.577,0.0,0.0,0.0
177.457,0.0,104.702,0.0,0.0,0.0
128.797,0.0,194.69,0.0,0.0,0.0
52.003,0.0,195.673,0.040903426855254346,0.0,0.0
0.0,0.0,226.451,0.0,0.0,0.0
0.0,0.0,207.624,0.0,0.0,0.0
0.0,0.0,227.945,0.0,0.0,0.0
0.0,0.0,188.363,0.0,0.0,0.0
0.0,0.0,143.82,0.0,0.0,0.0
0.0,0.0,315.665,0.0,0.0,0.0
0.0,0.0,138.418,0.0,0.0,0.0
0.0,0.0,207.123,0.0,0.0,0.0
0.0,0.0,296.954,-0.000356656686580444,0.0,0.0
0.0,0.0,243.31499999999997,0.0003209910179223996,0.0,0.0
0.0,0.0,425.55,-0.6863908884195871,0.0,0.0
0.0,0.0,295.059,0.17946964468727938,0.0,0.0
0.0,0.0,597.259,-0.9999991129297714,0.0,0.0
0.0,0.0,365.275,0.3334536215706248,0.0,0.0
53.156000000000006,0.0,408.926,0.17306510961539914,0.0,0.0
255.97999999999996,0.0,446.955,-0.7698536481749335,0.0,0.0
450.73300000000006,0.0,494.91200000000003,-0.9999991129297714,0.0,0.0
258.172,0.0,432.847,-0.28599280677781286,0.0,0.0
668.893,0.0,409.61,0.0,0.0,0.0
437.127,0.0,358.021,0.0,0.0,0.0
285.73,0.0,403.204,0.0,0.0,0.0
194.868,0.0,491.289,0.0,0.0,0.0
393.08,0.0,328.906,0.0,0.0,0.0
9.109,0.0,377.175,0.4576160043603225,0.0,0.0
0.0,0.0,336.73,0.9999991129297714,0.0,0.0
0.0,0.0,342.248,0.6486922766480341,0.0,0.0
0.0,0.0,347.302,0.5703297075107879,0.0,0.0
0.0,0.0,556.659,-0.7332810525138703,0.0,0.0
0.0,0.0,544.511,-0.8208096984962339,0.0,0.0
0.0,0.0,476.89700000000005,-0.7674793336614122,0.0,0.0
0.0,0.0,409.483,-0.5405488741813209,0.0,0.0
0.0,0.0,429.524,-0.11668787765807612,0.0,0.0
0.0,0.0,359.348,0.0,0.0,0.0
0.0,0.0,353.539,0.0,0.0,0.0
0.0,0.0,390.93600000000004,0.0,0.0,0.0
0.0,0.0,231.993,0.2880257498913214,0.0,0.0
0.0,0.0,235.221,0.3425993180336519,0.0,0.0
0.0,0.0,229.368,0.514385558672884,0.0,0.0
55.578,0.0,203.41,0.5397540392797988,0.0,0.0
258.287,0.0,243.847,-0.6133068382437314,0.0,0.0
449.926,0.0,322.986,-0.9999991129297714,0.0,0.0
584.027,0.0,243.69500000000002,-0.26165353546645886,0.0,0.0
654.941,0.0,195.954,0.0,0.0,0.0
671.545,0.0,192.729,0.0,0.0,0.0
631.649,0.0,314.822,0.0,0.0,0.0
536.406,0.0,191.689,0.0,0.0,0.0
390.428,0.0,264.12,0.0,0.0,0.0
186.912,0.0,260.53,0.0,0.0,0.0
0.0,0.0,203.309,0.9999991129297714,0.0,0.0
0.0,0.0,533.701,-0.5305472016705007,0.0,0.0
0.0,0.0,527.004,-0.5533171835609008,0.0,0.0
0.0,0.0,632.722,-0.02902675919212556,0.0,0.0
0.0,0.0,492.17699999999996,0.0,0.0,0.0
0.0,0.0,419.20099999999996,0.0,0.0,0.0
0.0,0.0,531.9159999999999,0.0,0.0,0.0
0.0,0.0,459.676,0.0,0.0,0.0
0.0,0.0,495.747,0.0,0.0,0.0
0.0,0.0,361.765,0.0,0.0,0.0
0.0,0.0,299.684,0.0,0.0,0.0
0.0,0.0,393.011,0.0,0.0,0.0
0.0,0.0,363.46999999999997,0.0,0.0,0.0
0.0,0.0,396.916,0.0,0.0,0.0
56.730999999999995,0.0,363.959,0.0,0.0,0.0
260.131,0.0,210.011,0.0,0.0,0.0
456.614,0.0,153.611,0.0,0.0,0.0
583.912,0.0,168.91,0.0,0.0,0.0
652.75,0.0,189.293,0.0,0.0,0.0
590.139,0.0,202.476,0.0,0.0,0.0
408.646,0.0,199.882,0.0,0.0,0.0
484.057,0.0,244.042,0.0,0.0,0.0
333.582,0.0,406.72,0.0,0.0,0.0
162.467,0.0,200.302,0.0,0.0,0.0
0.0,0.0,146.928,0.0,0.0,0.0
0.0,0.0,93.653,0.0,0.0,0.0
0.0,0.0,97.518,0.0,0.0,0.0
0.0,0.0,150.94,0.0,0.0,0.0
0.0,0.0,118.71,0.0,0.0,0.0
0.0,0.0,87.18,0.0,0.0,0.0
0.0,0.0,74.802,0.0,0.0,0.0
0.0,0.0,54.683,0.0,0.0,0.0
0.0,0.0,31.327,0.0,0.0,0.0
0.0,0.0,63.81199999999999,0.0,0.0,0.0
0.0,0.0,71.56,0.0,0.0,0.0
0.0,0.0,61.57699999999999,0.0,0.0,0.0
0.0,0.0,74.763,0.0,0.0,0.0
0.0,0.0,92.395,0.0,0.0,0.0
52.003,0.0,74.947,0.0,0.0,0.0
44.739,0.0,98.863,0.05560787253341379,0.0,0.0
101.354,0.0,45.897,0.29800704202005124,0.0,0.0
249.062,0.0,14.453,0.0,0.0,0.0
301.642,0.0,10.116,0.0,0.0,0.0
381.78,0.0,21.886,0.0,0.0,0.0
438.74100000000004,0.0,55.876,0.0,0.0,0.0
425.481,0.0,71.089,0.0,0.0,0.0
196.944,0.0,126.255,0.0,0.0,0.0
32.978,0.0,120.215,0.6284851278054906,0.0,0.0
0.0,0.0,59.219,0.8573975794438647,0.0,0.0
0.0,0.0,143.519,0.0,0.0,0.0
0.0,0.0,243.34599999999998,0.0,0.0,0.0
0.0,0.0,329.541,0.0,0.0,0.0
0.0,0.0,356.072,0.0,0.0,0.0
0.0,0.0,284.135,0.0,0.0,0.0
0.0,0.0,184.977,0.0,0.0,0.0
0.0,0.0,213.894,0.0,0.0,0.0
0.0,0.0,142.491,0.07238092699373981,0.0,0.0
0.0,0.0,255.487,0.008768659394356344,0.0,0.0
0.0,0.0,182.145,0.38157170368584925,0.0,0.0
0.0,0.0,224.498,0.3744181895721501,0.0,0.0
0.0,0.0,426.097,-0.5939607605445036,0.0,0.0
0.0,0.0,388.97,0.02765108340102956,0.0,0.0
47.045,0.0,420.877,-0.1074046136159394,0.0,0.0
242.02799999999996,0.0,418.769,-0.837822222446121,0.0,0.0
426.634,0.0,63.368,0.2795424158462294,0.0,0.0
551.857,0.0,33.792,-0.11376838792363905,0.0,0.0
618.734,0.0,63.31100000000001,-0.5302720665122815,0.0,0.0
653.903,0.0,91.553,-0.9097751614159642,0.0,0.0
619.8880000000001,0.0,104.607,-0.2276743434263877,0.0,0.0
525.913,0.0,134.127,0.0,0.0,0.0
376.12999999999994,0.0,176.361,0.0,0.0,0.0
178.61,0.0,200.787,0.0,0.0,0.0
0.0,0.0,142.276,0.39883898241186533,0.0,0.0
0.0,0.0,223.494,0.047099063010708916,0.0,0.0
0.0,0.0,406.487,0.15574178483863474,0.0,0.0
0.0,0.0,360.852,0.11140935869668554,0.0,0.0
0.0,0.0,422.21500000000003,-0.3709688099033649,0.0,0.0
0.0,0.0,378.08,-0.4226126981202132,0.0,0.0
0.0,0.0,180.824,0.0,0.0,0.0
0.0,0.0,203.157,0.0,0.0,0.0
0.0,0.0,223.548,0.0,0.0,0.0
0.0,0.0,66.434,0.0,0.0,0.0
0.0,0.0,98.371,0.0,0.0,0.0
0.0,0.0,109.863,0.0,0.0,0.0
0.0,0.0,59.03,0.0,0.0,0.0
0.0,0.0,87.76,0.0,0.0,0.0
50.389,0.0,138.506,0.5726632612601286,0.0,0.0
252.867,0.0,120.501,0.6646501158247478,0.0,0.0
440.35599999999994,0.0,17.806,0.40661409817931904,0.0,0.0
583.336,0.0,0.0,-0.16790377785102786,0.0,0.0
658.5159999999998,0.0,0.0,-0.4610857644111979,0.0,0.0
674.658,0.0,16.809,-0.6871347723658834,0.0,0.0
634.647,0.0,30.276999999999997,-0.43788269940137875,0.0,0.0
541.825,0.0,51.744,-0.07551441074012515,0.0,0.0
381.0880000000001,0.0,62.99600000000001,0.0,0.0,0.0
187.373,0.0,49.824,0.0,0.0,0.0
0.0,0.0,45.305,0.7854904963337246,0.0,0.0
0.0,0.0,115.652,0.0,0.0,0.0
0.0,0.0,63.67799999999999,0.12987907996602996,0.0,0.0
0.0,0.0,32.677,0.05790576061409637,0.0,0.0
0.0,0.0,37.592,0.0,0.0,0.0
0.0,0.0,21.277,0.0,0.0,0.0
0.0,0.0,21.369,0.0,0.0,0.0
0.0,0.0,13.444,0.0,0.0,0.0
0.0,0.0,8.796,0.0,0.0,0.0
0.0,0.0,13.194,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,11.022,0.29392077541094386,0.0,0.0
48.544000000000004,0.0,29.105,0.9999991129297714,0.0,0.0
244.334,0.0,3.074,0.4094418761943497,0.0,0.0
429.632,0.0,0.0,-0.5863232123561596,0.0,0.0
555.777,0.0,0.0,-0.9999991129297714,0.0,0.0
645.024,0.0,0.0,-0.9999991129297714,0.0,0.0
661.398,0.0,0.773,-0.39248539829521084,0.0,0.0
624.385,0.0,56.572,0.0,0.0,0.0
532.37,0.0,69.583,0.0,0.0,0.0
374.40000000000003,0.0,56.325,0.0,0.0,0.0
182.415,0.0,161.799,0.0,0.0,0.0
0.0,0.0,281.868,0.0,0.0,0.0
0.0,0.0,118.454,0.5253043483777682,0.0,0.0
0.0,0.0,126.92,0.9999991129297714,0.0,0.0
0.0,0.0,67.077,0.9999991129297714,0.0,0.0
0.0,0.0,312.675,0.15133452721160495,0.0,0.0
0.0,0.0,437.77599999999995,-0.652192607272045,0.0,0.0
0.0,0.0,467.80999999999995,-0.9110744107742215,0.0,0.0
0.0,0.0,447.939,-0.8831278118328825,0.0,0.0
0.0,0.0,769.04,-0.5324120066317642,0.0,0.0
0.0,0.0,672.417,0.0,0.0,0.0
0.0,0.0,672.031,0.0,0.0,0.0
0.0,0.0,452.595,0.0,0.0,0.0
0.0,0.0,629.534,0.0,0.0,0.0
0.0,0.0,483.9549999999999,0.0,0.0,0.0
45.315,0.0,675.554,0.0,0.0,0.0
255.058,0.0,409.57,0.0,0.0,0.0
462.84,0.0,325.244,0.0,0.0,0.0
607.089,0.0,167.373,0.0,0.0,0.0
686.4199999999998,0.0,181.087,0.0,0.0,0.0
704.753,0.0,165.949,0.0,0.0,0.0
664.511,0.0,194.36,0.0,0.0,0.0
569.268,0.0,192.679,0.0,0.0,0.0
413.72,0.0,204.785,0.0,0.0,0.0
201.90200000000002,0.0,227.104,0.7931688052862493,0.0,0.0
0.0,0.0,218.366,0.9999991129297714,0.0,0.0
0.0,0.0,303.321,0.8834691832328951,0.0,0.0
0.0,0.0,594.8249999999999,-0.6931011292228219,0.0,0.0
0.0,0.0,699.857,-0.9999991129297714,0.0,0.0
0.0,0.0,495.52000000000004,-0.6143003818706341,0.0,0.0
0.0,0.0,473.70899999999995,-0.6714062124876858,0.0,0.0
0.0,0.0,469.912,0.0,0.0,0.0
0.0,0.0,443.759,0.0,0.0,0.0
0.0,0.0,229.117,0.0013451052179605317,0.0,0.0
0.0,0.0,188.415,0.42731037619202994,0.0,0.0
0.0,0.0,151.461,0.6010837040850674,0.0,0.0
0.0,0.0,156.158,0.6429806745672244,0.0,0.0
0.0,0.0,169.909,0.6407490227283353,0.0,0.0
0.0,0.0,251.68799999999996,0.3631682186582984,0.0,0.0
54.54,0.0,347.844,-0.26653973207261095,0.0,0.0
262.784,0.0,241.04000000000002,-0.7782809361692771,0.0,0.0
458.574,0.0,21.097,-0.31274205827134616,0.0,0.0
591.407,0.0,6.017,-0.8045614388747332,0.0,0.0
662.666,0.0,10.508,-0.8166826711229458,0.0,0.0
679.3859999999999,0.0,0.0,0.0,0.0,0.0
640.7580000000002,0.0,0.0,0.0,0.0,0.0
547.591,0.0,0.0,0.0,0.0,0.0
398.61499999999995,0.0,0.0,0.0,0.0,0.0
197.866,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3519029624578789,0.0,0.0
0.0,0.0,0.0,0.2977777627215353,0.0,0.0
0.0,0.0,0.0,0.21193049826162239,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,5.939,0.0,0.0,0.0
0.0,0.0,8.976,0.7099964659756898,0.0,0.0
48.544000000000004,0.0,22.462,0.9999991129297714,0.0,0.0
252.406,0.0,35.438,0.10502520400689559,0.0,0.0
444.968,0.0,0.0,-0.6245873797307187,0.0,0.0
574.457,0.0,0.0,-0.9999991129297714,0.0,0.0
643.18,0.0,0.0,-0.9999991129297714,0.0,0.0
656.786,0.0,0.0,-0.35422123092065183,0.0,0.0
507.925,0.0,0.0,0.0,0.0,0.0
373.132,0.0,0.0,0.0,0.0,0.0
381.895,0.0,0.0,0.0,0.0,0.0
184.375,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.06387211747103494,0.0,0.0
0.0,0.0,0.0,0.06284800327099681,0.0,0.0
0.0,0.0,0.0,0.003969079412088084,0.0,0.0
0.0,0.0,0.0,-0.05636704176627788,0.0,0.0
0.0,0.0,0.0,-0.08907245992570459,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,50.368,0.0,0.0,0.0
0.0,0.0,7.515000000000001,0.0,0.0,0.0
0.0,0.0,2.895,0.0,0.0,0.0
0.0,0.0,15.853,0.1645308246150814,0.0,0.0
5.419,0.0,11.22,0.3671322029748639,0.0,0.0
60.651,0.0,37.007,0.1866027784188883,0.0,0.0
212.28,0.0,114.228,-0.7632504043776727,0.0,0.0
414.642,0.0,104.214,-0.03610384687298609,0.0,0.0
402.535,0.0,26.267,0.0,0.0,0.0
468.49,0.0,0.0,0.0,0.0,0.0
257.71,0.0,24.513,0.0,0.0,0.0
143.441,0.0,0.0,0.46734763680844604,0.0,0.0
106.774,0.0,81.554,0.20787989732117304,0.0,0.0
57.192,0.0,85.459,0.4612640927544882,0.0,0.0
0.0,0.0,140.72,0.2961167615811749,0.0,0.0
0.0,0.0,0.0,0.5342513361154148,0.0,0.0
0.0,0.0,0.0,0.4823068372627344,0.0,0.0
0.0,0.0,0.0,0.2187783066439669,0.0,0.0
0.0,0.0,8.753,0.008692232961517677,0.0,0.0
0.0,0.0,67.725,-0.576724052391623,0.0,0.0
0.0,0.0,340.26099999999997,-0.9093777439652031,0.0,0.0
0.0,0.0,219.851,0.0,0.0,0.0
0.0,0.0,223.004,0.0,0.0,0.0
0.0,0.0,209.514,0.0,0.0,0.0
0.0,0.0,163.29,0.0,0.0,0.0
0.0,0.0,68.818,0.0,0.0,0.0
0.0,0.0,92.456,0.0,0.0,0.0
0.0,0.0,160.051,0.0,0.0,0.0
32.516,0.0,170.37,0.0,0.0,0.0
15.682,0.0,141.813,0.031217650266834002,0.0,0.0
68.031,0.0,257.816,0.0,0.0,0.0
99.62499999999999,0.0,219.532,0.0,0.0,0.0
137.676,0.0,157.932,0.0,0.0,0.0
119.919,0.0,99.083,0.03476383675054814,0.0,0.0
139.29,0.0,119.26299999999999,0.0,0.0,0.0
117.843,0.0,351.03,0.0,0.0,0.0
112.539,0.0,227.575,0.0,0.0,0.0
184.029,0.0,244.74299999999997,0.0,0.0,0.0
0.0,0.0,149.937,0.37111656767351964,0.0,0.0
0.0,0.0,86.716,0.17559227699459773,0.0,0.0
0.0,0.0,11.924,0.5032986308157549,0.0,0.0
0.0,0.0,18.65,0.21935914753354077,0.0,0.0
0.0,0.0,93.947,0.0,0.0,0.0
0.0,0.0,81.429,0.0,0.0,0.0
0.0,0.0,192.225,0.0,0.0,0.0
0.0,0.0,370.97400000000005,-0.4351721085833674,0.0,0.0
0.0,0.0,561.097,-0.9999991129297714,0.0,0.0
0.0,0.0,494.79799999999994,-0.9999991129297714,0.0,0.0
0.0,0.0,550.213,-0.543636502068003,0.0,0.0
0.0,0.0,555.346,0.0,0.0,0.0
0.0,0.0,591.394,0.0,0.0,0.0
0.0,0.0,598.269,0.0,0.0,0.0
20.640000000000004,0.0,489.84099999999995,0.0,0.0,0.0
212.279,0.0,473.399,0.0,0.0,0.0
411.414,0.0,157.072,0.0,0.0,0.0
564.887,0.0,55.704,0.0,0.0,0.0
619.542,0.0,68.185,0.0,0.0,0.0
630.957,0.0,96.643,0.0,0.0,0.0
592.33,0.0,82.529,0.0,0.0,0.0
498.124,0.0,115.67599999999999,0.0,0.0,0.0
355.605,0.0,113.08,0.0,0.0,0.0
167.31,0.0,108.473,0.47188227182354026,0.0,0.0
0.0,0.0,116.709,0.9999991129297714,0.0,0.0
0.0,0.0,355.2,0.577411890287171,0.0,0.0
0.0,0.0,337.411,0.6273438264084332,0.0,0.0
0.0,0.0,417.78000000000003,-0.015611372681178291,0.0,0.0
0.0,0.0,412.908,-0.130470111046649,0.0,0.0
0.0,0.0,529.63,-0.9999991129297714,0.0,0.0
0.0,0.0,470.966,-0.8729529060742947,0.0,0.0
0.0,0.0,467.844,-0.9597784288745425,0.0,0.0
0.0,0.0,466.63200000000006,0.0,0.0,0.0
0.0,0.0,477.42600000000004,0.0,0.0,0.0
0.0,0.0,467.33399999999995,0.0,0.0,0.0
0.0,0.0,480.2229999999999,0.0,0.0,0.0
0.0,0.0,505.66,0.0,0.0,0.0
0.0,0.0,505.66,0.0,0.0,0.0
8.648,0.0,435.283,0.0,0.0,0.0
175.266,0.0,256.923,0.0,0.0,0.0
342.806,0.0,225.917,0.0,0.0,0.0
537.098,0.0,46.215,0.0835901371434109,0.0,0.0
604.667,0.0,45.345,-0.09302625405122494,0.0,0.0
484.172,0.0,51.833,0.0,0.0,0.0
302.449,0.0,66.094,0.0,0.0,0.0
294.839,0.0,52.35,0.0,0.0,0.0
368.635,0.0,18.072,0.0,0.0,0.0
176.87999999999997,0.0,31.279,0.353676055699736,0.0,0.0
0.0,0.0,47.768,0.9747529146153986,0.0,0.0
0.0,0.0,28.712,0.5543973438116873,0.0,0.0
0.0,0.0,16.893,0.506855007490514,0.0,0.0
0.0,0.0,30.829,0.1342455768288791,0.0,0.0
0.0,0.0,76.438,0.15271020300270097,0.0,0.0
0.0,0.0,340.18399999999997,-0.16959025446900108,0.0,0.0
