solar_675,fossil_675,wind_675,battery_675
82.594,0.0,279.942,0.0
0.0,0.0,438.6530000000001,0.0
0.0,0.0,397.872,0.0
0.0,0.0,15.016,0.0
0.0,0.0,0.207,0.0
0.0,0.0,42.165,0.0
0.0,0.0,77.786,0.0
0.0,0.0,65.296,0.0
0.0,0.0,61.342,0.0
0.0,0.0,200.444,0.0
0.0,0.0,127.39099999999999,0.0
0.0,0.0,356.899,0.0
0.0,0.0,602.373,0.0
0.0,0.0,590.392,0.0
243.712,0.0,357.313,0.0
401.911,0.0,180.22799999999998,0.0
1163.917,0.0,86.854,0.0
1429.463,0.0,81.626,0.0
1597.0780000000002,0.0,97.44599999999998,0.0
1643.91,0.0,118.847,0.0
1573.948,0.0,46.60799999999999,0.0
1379.86,0.0,14.926000000000002,0.0
647.717,0.0,24.255,0.0
586.621,0.0,38.061,0.0
100.164,0.0,56.613,0.0
0.0,0.0,125.887,0.0
0.0,0.0,181.616,0.0
0.0,0.0,62.38600000000001,0.0
0.0,0.0,199.71499999999997,0.0
0.0,0.0,1184.285,-0.28844009284208844
0.0,0.0,1356.285,-0.9171411039671318
0.0,0.0,406.4340000000001,0.0
0.0,0.0,320.605,0.0
0.0,0.0,275.165,0.0
0.0,0.0,110.199,0.0
0.0,0.0,275.013,0.0
0.0,0.0,245.947,0.0
0.0,0.0,183.59899999999996,0.0
162.319,0.0,211.693,0.0
641.851,0.0,239.934,0.0
1201.337,0.0,107.613,0.0
1494.474,0.0,0.0,0.0
1649.8289999999997,0.0,28.372000000000003,0.0
1688.875,0.0,111.66,0.0
1605.549,0.0,171.835,0.0
1393.507,0.0,122.454,0.0
1065.053,0.0,140.167,0.0
587.864,0.0,165.852,0.0
97.098,0.0,179.252,0.0
0.0,0.0,89.085,0.0
0.0,0.0,158.479,0.0
0.0,0.0,71.775,0.0
0.0,0.0,126.482,0.0
0.0,0.0,66.624,0.0
0.0,0.0,97.487,0.0
0.0,0.0,92.216,0.0
0.0,0.0,85.409,0.0
0.0,0.0,62.946,0.0
0.0,0.0,69.305,0.0
0.0,0.0,80.424,0.0
0.0,0.0,124.938,0.0
0.0,0.0,218.01,0.0
234.135,0.0,447.00700000000006,0.0
761.741,0.0,340.94,0.0
585.218,0.0,16.191,0.0
734.199,0.0,100.501,0.0
1117.266,0.0,87.659,0.0
1619.8110000000001,0.0,211.26,-0.2238801590054158
1010.752,0.0,237.34500000000003,0.0
1319.865,0.0,208.165,0.0
1004.7,0.0,267.923,0.0
546.773,0.0,264.594,0.0
84.074,0.0,259.599,0.0
0.0,0.0,227.082,0.0
0.0,0.0,594.937,0.0
0.0,0.0,1042.954,0.0
0.0,0.0,804.154,0.45250380172344795
0.0,0.0,770.158,0.9690046154256596
0.0,0.0,1235.233,-0.450049355707921
0.0,0.0,1154.69,-0.32601979564069045
0.0,0.0,1345.82,-0.9026465330950031
0.0,0.0,1196.519,-0.4059466958354454
0.0,0.0,1145.767,0.0
0.0,0.0,1233.674,0.0
0.0,0.0,1358.857,0.0
0.0,0.0,1377.804,0.0
221.021,0.0,1360.613,0.0
746.358,0.0,839.6649999999998,0.0
1185.23,0.0,176.431,0.0
930.279,0.0,150.398,0.0
992.573,0.0,222.631,0.01790678440893205
1284.46,0.0,240.29399999999998,-0.019926366619534192
1199.507,0.0,218.894,-0.0
1161.815,0.0,202.793,-0.0
735.274,0.0,208.063,0.0
554.747,0.0,199.151,0.0
78.92,0.0,218.08799999999997,0.0
0.0,0.0,628.618,0.37327321719179357
0.0,0.0,1057.571,0.8763332710828909
0.0,0.0,1089.494,0.623589360510098
0.0,0.0,1380.362,-0.6147693621108236
0.0,0.0,1358.469,-0.7343542405890671
0.0,0.0,1378.54,-0.7355387775791693
0.0,0.0,1374.575,0.0
0.0,0.0,1405.155,0.0
0.0,0.0,1396.835,0.0
0.0,0.0,1366.982,0.0
0.0,0.0,1359.7330000000002,0.0
0.0,0.0,1352.918,0.0
0.0,0.0,1334.81,0.0
0.565,0.0,1216.097,0.0
579.977,0.0,443.149,0.5160366032601446
809.654,0.0,88.896,1.0
1651.486,0.0,107.98,0.06376490675773017
1848.276,0.0,149.373,-0.7145479283942054
1909.4669999999999,0.0,165.402,-0.7256249499773231
1824.992,0.0,105.35000000000001,-0.3179734813115279
1610.054,0.0,123.401,-0.0
1244.041,0.0,138.732,0.0
695.914,0.0,252.566,0.0
101.906,0.0,252.18,0.0
0.0,0.0,215.30799999999996,0.0
0.0,0.0,363.846,0.509724408398474
0.0,0.0,754.541,1.0
0.0,0.0,824.3569999999999,0.36346877251020465
0.0,0.0,1166.507,-0.6859322893044847
0.0,0.0,1161.273,-0.8192754048501988
0.0,0.0,1105.446,-0.5794546861243765
0.0,0.0,1187.426,0.0
0.0,0.0,1168.68,0.0
0.0,0.0,1144.769,0.0
0.0,0.0,1065.063,0.0
0.0,0.0,990.457,-0.0
0.0,0.0,822.75,0.0
270.236,0.0,851.792,0.0
866.344,0.0,480.499,0.6793052850625617
1346.086,0.0,183.832,0.7482778859749752
1661.243,0.0,280.482,-0.1391163994344103
1837.2329999999997,0.0,302.165,-0.7370114451884855
1874.1559999999997,0.0,269.569,-0.5424725875730332
1769.326,0.0,255.50000000000003,-0.17014379852199665
1536.441,0.0,313.193,-0.0
1174.037,0.0,261.459,0.0
641.417,0.0,114.91399999999999,0.0
83.287,0.0,334.449,0.0
0.0,0.0,250.13500000000002,0.0
0.0,0.0,493.933,0.0
0.0,0.0,592.769,0.11239228450230772
0.0,0.0,833.898,0.3422885041218686
0.0,0.0,986.596,-0.18797855027612517
0.0,0.0,902.692,-0.1164874743216925
0.0,0.0,885.4970000000001,-0.1166768935250647
0.0,0.0,858.987,-0.06871114905423792
0.0,0.0,835.2769999999999,-0.01615132193260945
0.0,0.0,885.724,0.0
0.0,0.0,808.175,0.0
0.0,0.0,904.3360000000001,0.0
0.0,0.0,929.151,0.0
259.737,0.0,902.0729999999999,0.0
850.215,0.0,616.548,0.08710615479017154
1309.611,0.0,269.713,0.7860896939946108
1181.291,0.0,307.982,1.0
1770.2050000000002,0.0,413.08799999999997,-0.7793933249739882
1800.125,0.0,584.9069999999999,-1.0
1701.689,0.0,439.99600000000004,-0.30526905530507165
1469.285,0.0,404.178,0.0
1129.228,0.0,426.825,-0.0
615.613,0.0,374.49399999999997,-0.0
72.316,0.0,290.015,0.0
0.0,0.0,505.424,0.0
0.0,0.0,824.29,0.035629485366699576
0.0,0.0,1306.2340000000002,-0.03965264253128085
0.0,0.0,941.248,0.0
0.0,0.0,856.727,0.12062535015873863
0.0,0.0,892.9039999999999,-0.009817784062108157
0.0,0.0,912.8439999999999,-0.12442440573059788
0.0,0.0,688.561,0.0
0.0,0.0,658.359,-0.0
0.0,0.0,810.884,-0.0
0.0,0.0,805.4909999999999,0.0
0.0,0.0,915.0580000000001,-0.0
0.0,0.0,997.212,0.0
0.0,0.0,1103.38,0.0
181.67199999999997,0.0,1123.297,0.0
349.298,0.0,646.972,0.0
345.751,0.0,705.6,0.0
754.479,0.0,924.956,0.0
551.946,0.0,994.408,0.0
278.068,0.0,1155.332,0.0
422.323,0.0,1217.21,0.0
288.78,0.0,1262.585,0.0
6.361,0.0,1382.726,0.0
0.0,0.0,772.3,0.0
0.0,0.0,904.3529999999998,0.8731958487847825
0.0,0.0,1026.83,1.0
0.0,0.0,1346.8000000000002,-0.17414561267774728
0.0,0.0,1419.8020000000001,-1.0
0.0,0.0,1410.0610000000001,-0.9105167676013126
0.0,0.0,1422.586,0.0
0.0,0.0,1419.601,0.0
0.0,0.0,1404.315,0.0
0.0,0.0,1414.6100000000001,0.0
0.0,0.0,1373.845,0.0
0.0,0.0,1369.7269999999999,0.0
0.0,0.0,1296.693,-0.0
0.0,0.0,1349.697,0.0
155.011,0.0,1303.546,0.0
179.60200000000003,0.0,1275.654,0.0
623.809,0.0,896.5570000000001,0.1200997785662834
881.156,0.0,959.956,0.2728143425019342
1007.4759999999999,0.0,1065.522,-0.4372702291705573
853.7039999999998,0.0,1135.108,0.0
395.745,0.0,1229.377,0.0
99.528,0.0,1214.382,0.0
235.383,0.0,1212.431,-0.0
99.621,0.0,1228.227,0.0
0.0,0.0,847.229,0.7933596563775579
0.0,0.0,1149.514,1.0
0.0,0.0,1426.1140000000003,0.07983619240722462
0.0,0.0,1392.614,-0.2627937998559347
0.0,0.0,1351.44,-0.9233679267934798
0.0,0.0,1411.716,-0.8985033215057493
0.0,0.0,1364.387,0.0
0.0,0.0,1042.3029999999999,0.0
0.0,0.0,926.83,0.0
0.0,0.0,738.673,0.26675026011792013
0.0,0.0,1133.217,-0.2968625777018915
0.0,0.0,844.189,0.0
0.0,0.0,538.232,-0.0
0.0,0.0,617.925,0.0
229.76499999999996,0.0,380.149,0.0
809.223,0.0,355.514,0.6972200730998053
867.578,0.0,323.027,0.8852786596590455
1185.598,0.0,313.762,0.2906971160259318
1801.002,0.0,393.043,-1.0
1840.1789999999996,0.0,600.761,-1.0
1738.7889999999998,0.0,890.912,-0.08466238027905985
1513.906,0.0,574.3320000000001,0.0
1154.09,0.0,861.817,0.0
616.844,0.0,868.341,0.09521116239361845
49.851,0.0,1387.313,0.08921644478830404
0.0,0.0,1375.886,0.16394365445668704
0.0,0.0,1112.113,0.5104127204332631
0.0,0.0,1426.1140000000003,-0.613013899634501
0.0,0.0,1426.1140000000003,-0.34271803217458585
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1416.913,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1361.116,0.0
0.0,0.0,1334.192,0.0
0.0,0.0,1361.1779999999999,0.0
0.0,0.0,1369.943,0.0
239.92,0.0,1377.182,0.0
835.6290000000001,0.0,1387.92,0.0
1303.166,0.0,1385.526,0.0
1600.868,0.0,1353.136,0.0
1758.731,0.0,1352.761,0.0
1784.253,0.0,1353.154,0.0
1675.8809999999999,0.0,1380.359,0.0
1458.349,0.0,1418.398,0.0
1112.079,0.0,1418.7199999999998,0.0
604.494,0.0,1426.1140000000003,0.0
45.55400000000001,0.0,1367.275,0.0
0.0,0.0,1362.6840000000002,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1139999999998,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1426.1140000000003,0.0
0.0,0.0,1389.974,0.2447642931462263
0.0,0.0,1374.963,0.8168929914894754
231.11900000000003,0.0,1402.873,0.576605394445482
816.64,0.0,1362.928,-0.5239015020142465
1276.276,0.0,886.314,-0.3894432142571299
1570.568,0.0,941.128,-0.9098658058319773
1736.007,0.0,1111.592,0.0
1761.8570000000002,0.0,1306.424,0.0
1672.217,0.0,1354.472,0.0
1459.49,0.0,1358.231,0.0
1117.309,0.0,1367.545,0.0
595.808,0.0,1382.326,0.0
43.384,0.0,967.6559999999998,0.4948109809780434
0.0,0.0,1031.78,1.0
0.0,0.0,1386.117,0.37838219993063527
0.0,0.0,1426.1140000000003,-0.09257530080303072
0.0,0.0,1426.1140000000003,-0.8499639836725983
0.0,0.0,1426.1140000000003,-0.9838486780673906
0.0,0.0,1400.757,-0.15827174985993653
0.0,0.0,1388.565,0.0
0.0,0.0,1369.083,0.0
0.0,0.0,1414.0620000000001,0.0
0.0,0.0,1376.278,0.0
0.0,0.0,1247.306,0.0
0.0,0.0,999.6680000000001,-0.0
0.0,0.0,995.64,0.0
201.786,0.0,1077.073,0.0
752.3149999999999,0.0,688.18,0.0
1198.194,0.0,230.219,0.0
1470.052,0.0,61.601,0.0
1604.051,0.0,189.178,0.0
1092.44,0.0,317.743,0.17860630152335727
1554.8739999999998,0.0,535.602,-0.19877010911613263
1363.235,0.0,476.0,0.0
1037.882,0.0,765.5399999999998,0.0
546.292,0.0,714.341,0.0
34.61,0.0,285.541,0.0
0.0,0.0,348.99,0.8731958487847825
0.0,0.0,687.454,1.0
0.0,0.0,1405.402,-0.1584825120721394
0.0,0.0,1426.1140000000003,-0.9436517888109277
0.0,0.0,1379.949,-0.9711309126804152
0.0,0.0,1083.375,-0.011399834591681562
0.0,0.0,1257.244,0.0
0.0,0.0,1225.281,0.0
0.0,0.0,722.429,0.0
0.0,0.0,445.996,-0.0
0.0,0.0,298.672,0.0
0.0,0.0,190.91199999999998,-0.0
0.0,0.0,79.001,0.0
70.552,0.0,159.689,0.10563989008350454
215.13500000000002,0.0,96.273,0.41784809113464777
542.459,0.0,15.989000000000003,-0.12676946882586773
874.0749999999999,0.0,4.199,-0.4558173038444095
763.6709999999999,0.0,35.807,0.0
750.57,0.0,71.691,0.0
322.271,0.0,112.948,0.3491849638502788
434.463,0.0,110.727,0.02922391484139477
21.886,0.0,229.66300000000004,0.8292185790891871
182.635,0.0,229.66300000000004,-0.08841341408105008
3.172,0.0,193.846,-0.27260891604193904
0.0,0.0,539.067,-0.8749059573673398
0.0,0.0,430.492,0.0
0.0,0.0,241.33200000000002,0.0
0.0,0.0,185.719,0.0
0.0,0.0,196.29300000000003,0.0
0.0,0.0,190.221,0.0
0.0,0.0,204.518,0.0
0.0,0.0,115.08200000000001,0.0
0.0,0.0,27.132,0.0
0.0,0.0,38.1,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3755969372782328
198.114,0.0,0.0,0.23270015740469013
124.837,0.0,24.241000000000003,0.7303977803270816
294.961,0.0,0.0,0.43742763386068356
942.247,0.0,0.0,0.0
1685.845,0.0,0.0,0.0
1730.998,0.0,50.2,0.0
1648.147,0.0,146.293,0.0
1432.8870000000002,0.0,127.935,0.0
1086.677,0.0,217.96499999999997,0.0
563.548,0.0,214.432,0.0
33.3,0.0,205.48500000000004,0.0
0.0,0.0,402.901,0.0
0.0,0.0,561.305,0.0
0.0,0.0,773.7149999999999,-0.0
0.0,0.0,1237.621,-0.2818104207240616
0.0,0.0,1368.913,-0.7798041778939786
0.0,0.0,1252.772,-0.6380972707627458
0.0,0.0,1189.0,-0.38495051089827387
0.0,0.0,1192.9859999999999,0.0
0.0,0.0,330.398,0.0
0.0,0.0,110.624,0.0
0.0,0.0,681.171,0.0
0.0,0.0,303.489,0.0
0.0,0.0,166.341,0.0
210.713,0.0,97.12500000000001,0.0
814.3359999999999,0.0,55.580000000000005,0.0
1301.342,0.0,25.289,0.0
1616.243,0.0,0.0,0.0
1790.175,0.0,0.0,0.0
1822.923,0.0,0.0,0.0
1721.656,0.0,0.0,0.0
1488.7080000000003,0.0,0.0,0.0
1126.616,0.0,0.0,0.0
579.327,0.0,0.0,0.0
32.904,0.0,0.0,0.0
0.0,0.0,158.201,0.0
0.0,0.0,179.529,0.0
0.0,0.0,66.827,0.0
0.0,0.0,21.586,0.0
0.0,0.0,79.068,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,11.317,0.0
0.0,0.0,20.759,0.0
0.0,0.0,15.896,0.0
0.0,0.0,0.0,0.0
0.0,0.0,1.9690000000000003,0.0
0.0,0.0,9.927,0.0
189.19,0.0,0.0,0.0
759.956,0.0,5.948,0.0
1235.695,0.0,56.431,-0.0
1234.838,0.0,0.0,0.0
1343.975,0.0,30.698,0.40198223194514854
1728.052,0.0,0.0,-0.4473628044713604
1384.963,0.0,0.0,0.0
1369.2,0.0,4.321,-0.0
745.7459999999999,0.0,0.0,0.0
341.291,0.0,225.777,-0.0
8.558,0.0,0.0,0.0
0.0,0.0,294.736,0.0
0.0,0.0,545.706,-0.0
0.0,0.0,267.574,0.0
0.0,0.0,255.585,0.0
0.0,0.0,377.488,0.0
0.0,0.0,710.46,0.0
0.0,0.0,365.574,0.3802176986900728
0.0,0.0,646.531,0.518341648213857
0.0,0.0,1363.3939999999998,-1.0
0.0,0.0,478.21600000000007,0.0
0.0,0.0,784.214,0.0
0.0,0.0,742.9839999999999,0.19287143505055626
0.0,0.0,745.916,0.8279006482938933
149.406,0.0,638.916,0.852423765440333
685.71,0.0,542.939,-0.23934850465544383
1166.642,0.0,118.298,-0.06363684870474616
1513.821,0.0,130.945,-0.8513726222554225
1671.606,0.0,115.394,-0.9303017367873437
1710.876,0.0,104.737,0.0
1612.614,0.0,99.615,0.0
1384.815,0.0,93.207,0.0
1021.8789999999999,0.0,54.32200000000001,-0.0
503.32,0.0,37.789,0.0
20.095,0.0,35.807,-0.0
0.0,0.0,72.661,0.0
0.0,0.0,105.411,0.0
0.0,0.0,60.558,0.0
0.0,0.0,228.576,0.0
0.0,0.0,459.8500000000001,0.0
0.0,0.0,219.49599999999998,0.0
0.0,0.0,109.812,-0.0
0.0,0.0,264.697,0.0
0.0,0.0,533.385,0.0
0.0,0.0,97.465,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,44.334,0.0
17.209,0.0,0.0,0.024640503695008406
269.687,0.0,0.0,0.0430968705813302
721.264,0.0,0.0,-0.0753835071899261
1420.703,0.0,0.0,0.0
1585.938,0.0,10.526,0.0
1615.2,0.0,87.048,0.0
1518.0550000000003,0.0,181.94200000000004,0.0
1307.05,0.0,214.18400000000003,0.0
967.108,0.0,213.062,0.0
477.602,0.0,231.013,0.0
16.044,0.0,550.874,0.0
0.0,0.0,559.694,0.0
0.0,0.0,804.5400000000001,0.0
0.0,0.0,1093.958,0.0
0.0,0.0,816.544,0.0
0.0,0.0,690.502,0.0
0.0,0.0,724.981,0.0
0.0,0.0,755.343,0.0
0.0,0.0,641.138,0.0
0.0,0.0,667.028,0.0
0.0,0.0,776.8999999999999,0.0
0.0,0.0,620.355,0.0
0.0,0.0,582.579,0.0
0.0,0.0,481.057,0.0
24.496,0.0,307.839,0.0
111.594,0.0,319.026,0.0
897.599,0.0,69.743,0.0
1041.742,0.0,237.046,0.0
1556.001,0.0,234.66700000000003,0.0
824.8930000000001,0.0,108.867,0.0
730.18,0.0,120.30799999999999,0.0
293.206,0.0,179.817,0.2419069978390204
199.85,0.0,179.638,0.46358349118266945
199.58500000000004,0.0,195.05399999999997,0.4343409012085479
11.146,0.0,138.723,0.7333644585545448
0.0,0.0,447.85099999999994,0.0
0.0,0.0,418.6859999999999,0.0
0.0,0.0,650.136,0.0
0.0,0.0,818.2030000000001,0.0
0.0,0.0,1333.132,-0.8113464770696049
0.0,0.0,1301.145,-0.8954219246058213
0.0,0.0,913.5690000000002,-0.06554971587119494
0.0,0.0,982.591,-0.3123442627324387
0.0,0.0,1146.663,0.0
0.0,0.0,1314.625,0.0
0.0,0.0,1174.537,0.0
0.0,0.0,1081.642,0.0
0.0,0.0,877.404,0.0
179.924,0.0,534.853,0.0
780.99,0.0,498.1840000000001,0.0
1284.594,0.0,14.611,0.0
1605.5789999999997,0.0,29.923000000000002,0.0
1773.571,0.0,81.991,0.0
1809.1910000000003,0.0,100.819,0.0
1699.811,0.0,115.37,0.0
1456.9949999999997,0.0,104.775,-0.0
1090.321,0.0,112.10500000000002,0.0
544.518,0.0,97.649,0.0
21.048,0.0,64.26,0.6829629432009178
0.0,0.0,164.542,-0.2939305818637783
0.0,0.0,221.246,-0.05812234879812182
0.0,0.0,233.064,0.0
0.0,0.0,210.454,0.0
0.0,0.0,226.54099999999997,0.0
0.0,0.0,169.209,0.0
0.0,0.0,221.79,0.0
0.0,0.0,191.44699999999997,0.0
0.0,0.0,138.342,0.0
0.0,0.0,173.49,0.0
0.0,0.0,117.795,0.0
0.0,0.0,119.917,0.0
0.0,0.0,129.005,0.0
146.103,0.0,123.809,0.0
691.634,0.0,121.535,0.0
1166.058,0.0,43.502,0.0
1263.86,0.0,0.0,0.0
1628.088,0.0,0.0,0.0
1639.0760000000002,0.0,0.0,0.0
1542.308,0.0,0.0,0.0
1311.582,0.0,0.0,0.0
972.432,0.0,0.0,0.0
201.308,0.0,0.0,0.39829522716965027
12.413000000000002,0.0,0.0,0.7476082490729131
0.0,0.0,18.091,0.043163567483926045
0.0,0.0,11.665,0.0
0.0,0.0,0.0,0.0
0.0,0.0,2.358,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,26.749000000000002,0.0
0.0,0.0,45.353,0.0
0.0,0.0,83.608,0.0
0.0,0.0,113.34800000000001,0.0
0.0,0.0,202.212,0.0
0.0,0.0,243.676,0.0
138.907,0.0,318.587,0.0
676.352,0.0,323.668,0.0
1143.689,0.0,114.543,0.0
1152.463,0.0,0.0,0.0
1204.479,0.0,0.0,0.0
1120.722,0.0,27.132999999999996,0.0
1554.644,0.0,58.678,0.0
1331.653,0.0,44.766,0.0
726.992,0.0,38.236,0.0
492.11099999999993,0.0,33.761,0.0
14.095,0.0,118.373,0.31750393511725317
0.0,0.0,163.217,0.0
0.0,0.0,242.418,0.0
0.0,0.0,286.528,0.0
0.0,0.0,304.038,0.0
0.0,0.0,911.146,-0.0
0.0,0.0,1226.187,-0.911410506096097
0.0,0.0,1426.1140000000003,-1.0
0.0,0.0,1419.761,-0.17325187418296295
0.0,0.0,1404.537,0.0
0.0,0.0,1392.779,0.0
0.0,0.0,1416.3890000000001,0.0
0.0,0.0,1398.872,0.0
0.0,0.0,1373.738,0.0
141.378,0.0,1372.976,0.0
688.721,0.0,992.0849999999999,0.0
1159.618,0.0,230.065,0.0
1447.8600000000004,0.0,132.985,0.0
1587.9440000000002,0.0,153.661,0.0
1613.685,0.0,346.533,0.0
1529.9959999999999,0.0,498.74100000000004,0.0
1319.0729999999999,0.0,430.41600000000005,0.0
977.22,0.0,386.01800000000003,0.0
478.08500000000004,0.0,618.248,-0.0
11.051,0.0,223.111,0.08195982178587627
0.0,0.0,932.139,0.7912333591228023
0.0,0.0,598.721,1.0
0.0,0.0,1186.311,-0.08183709948509992
0.0,0.0,1394.588,-0.7832270629351973
0.0,0.0,1390.031,-1.0
0.0,0.0,1365.418,-0.2196008857348665
0.0,0.0,1357.472,0.0
0.0,0.0,1259.432,0.0
0.0,0.0,1336.8029999999999,0.0
0.0,0.0,1164.448,0.0
0.0,0.0,1101.477,0.0
0.0,0.0,1021.284,0.0
0.0,0.0,1055.271,0.0
83.702,0.0,993.217,0.0
521.196,0.0,794.1079999999998,0.0
994.3260000000001,0.0,121.826,0.03162500333484513
1214.044,0.0,55.80400000000001,-0.03519462156177467
1294.5339999999999,0.0,77.225,0.0
1134.849,0.0,105.427,0.08676466664888083
1262.46,0.0,339.038,-0.09655843982605447
927.361,0.0,290.613,0.0
666.778,0.0,267.236,0.0
146.734,0.0,192.764,-0.0
0.0,0.0,57.80500000000001,0.0
0.0,0.0,41.395,0.0
0.0,0.0,6.231,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,340.87,-0.0
0.0,0.0,53.339,0.0
0.0,0.0,321.363,-0.0
0.0,0.0,442.66,0.0
0.0,0.0,399.8740000000001,0.0
0.0,0.0,587.078,0.0
131.231,0.0,555.217,0.0
484.044,0.0,512.82,0.44264866739588615
971.348,0.0,380.688,1.0
1363.009,0.0,369.658,0.3481204812848491
1848.0,0.0,337.202,-0.6862470986847371
1890.1150000000002,0.0,259.721,-0.6889469893018169
1784.846,0.0,367.52,-0.6177387082143906
1531.915,0.0,290.683,-0.0
1144.783,0.0,268.003,-0.0
565.12,0.0,349.375,0.0
17.231,0.0,278.851,0.0
0.0,0.0,643.034,0.0
0.0,0.0,741.106,0.0
0.0,0.0,472.26300000000003,0.0
0.0,0.0,613.534,0.0
0.0,0.0,562.283,0.0
0.0,0.0,446.025,0.0
0.0,0.0,289.605,0.0
0.0,0.0,314.477,0.0
0.0,0.0,326.278,0.0
0.0,0.0,300.989,-0.0
0.0,0.0,424.672,-0.0
0.0,0.0,360.335,0.0
0.0,0.0,281.068,-0.0
125.21100000000001,0.0,229.67299999999997,-0.0
704.145,0.0,288.336,0.0
1203.051,0.0,283.274,0.0
1365.567,0.0,261.336,0.0
1681.515,0.0,202.54100000000003,0.0
1544.516,0.0,236.63,-0.0
1602.664,0.0,163.413,0.0
1371.242,0.0,192.984,-0.0
929.9699999999999,0.0,163.682,0.0
6.525,0.0,189.60299999999998,0.540485019875677
0.0,0.0,188.716,0.3962703092068404
0.0,0.0,224.99,0.0
0.0,0.0,282.992,0.0
0.0,0.0,286.775,0.0
0.0,0.0,216.601,0.0
0.0,0.0,205.61999999999998,0.0
0.0,0.0,308.159,0.0
0.0,0.0,204.04499999999996,0.0
0.0,0.0,222.664,0.0
0.0,0.0,251.02900000000002,0.0
0.0,0.0,166.687,0.0
0.0,0.0,225.97299999999998,0.0
0.0,0.0,299.853,0.0
0.0,0.0,305.578,0.0
28.648,0.0,297.641,0.0
75.739,0.0,215.983,0.0
164.992,0.0,237.206,0.0
228.809,0.0,255.869,0.0
232.66399999999996,0.0,274.532,0.0
277.236,0.0,234.712,0.0
149.606,0.0,251.357,0.0
245.257,0.0,264.913,0.0
141.192,0.0,211.60800000000003,0.003217458581223488
125.53,0.0,254.339,0.008585225302136968
0.0,0.0,244.178,0.2928447562895179
0.0,0.0,356.411,0.0
0.0,0.0,259.829,0.0
0.0,0.0,220.95100000000002,0.0
0.0,0.0,224.621,0.0
0.0,0.0,223.48499999999999,0.0
0.0,0.0,171.391,0.0
0.0,0.0,138.425,0.0
0.0,0.0,127.058,0.0
0.0,0.0,189.826,0.0
0.0,0.0,201.199,0.0
0.0,0.0,201.388,0.0
0.0,0.0,159.294,0.0
0.0,0.0,146.779,0.0
88.848,0.0,115.64700000000002,0.0
604.527,0.0,152.468,0.0
594.219,0.0,167.258,0.0
1373.819,0.0,174.921,0.0
1049.369,0.0,173.426,0.0
1563.749,0.0,165.179,0.0
586.204,0.0,162.326,0.0
557.242,0.0,184.707,0.0
170.162,0.0,335.109,0.0
150.13,0.0,338.489,0.0
0.0,0.0,398.097,0.0
0.0,0.0,369.818,0.0
0.0,0.0,419.249,0.0
0.0,0.0,371.509,0.0
0.0,0.0,311.993,0.0
0.0,0.0,621.09,0.0
0.0,0.0,299.839,0.0
0.0,0.0,422.965,0.0
0.0,0.0,580.993,0.0
0.0,0.0,500.8,0.0
0.0,0.0,816.108,0.0
0.0,0.0,618.467,0.0
0.0,0.0,1251.433,-0.42399487767788063
0.0,0.0,787.9900000000001,0.0
75.144,0.0,787.9900000000001,0.0
575.904,0.0,851.7520000000001,0.0
569.963,0.0,867.4859999999999,0.0
425.834,0.0,739.1890000000001,0.0
973.562,0.0,692.038,0.0
1139.637,0.0,597.692,0.0
1208.841,0.0,684.969,0.0
1021.093,0.0,826.809,0.0
161.593,0.0,558.288,0.0
71.786,0.0,695.674,0.0
0.0,0.0,614.757,0.0
0.0,0.0,681.835,0.0
0.0,0.0,698.288,0.0
0.0,0.0,1107.868,0.0
0.0,0.0,1027.331,0.0
0.0,0.0,1018.313,0.0
0.0,0.0,972.974,0.0
0.0,0.0,1048.311,-0.36523757436704635
0.0,0.0,873.779,0.0
0.0,0.0,890.664,-0.03441293386335138
0.0,0.0,780.4759999999999,0.0
0.0,0.0,442.194,0.0
0.0,0.0,454.009,0.0
0.0,0.0,455.512,0.0
2.962,0.0,399.1600000000001,0.0
49.466,0.0,481.49,0.0
133.537,0.0,611.382,0.0
157.069,0.0,414.69599999999997,0.0
406.55800000000005,0.0,330.26,0.0
324.005,0.0,330.414,0.0
423.038,0.0,534.759,0.0
238.44,0.0,323.835,0.0
606.441,0.0,454.909,0.0
105.90799999999999,0.0,447.357,0.0
0.0,0.0,369.983,0.0
0.0,0.0,1062.352,0.7355361097030655
