solar_675,fossil_675,wind_675,battery_675_existing,battery_675_2_existing
0.0,0.0,505.058,-0.5929150022192632,-0.5929150022192632
0.0,0.0,401.418,-0.21397026187305815,-0.21397026187305815
0.0,0.0,403.96900000000005,-0.3725199733688415,-0.3725199733688415
0.0,0.0,341.63,-0.08778295605858855,-0.08778295605858855
0.0,0.0,368.98,-0.2909287616511318,-0.2909287616511318
0.0,0.0,383.514,-0.4078728362183755,-0.4078728362183755
0.0,0.0,385.09,-0.2221426986240568,-0.2221426986240568
0.0,0.0,242.522,0.0,0.0
0.0,0.0,114.137,0.0,0.0
0.0,0.0,201.93,0.0,0.0
133.763,0.0,181.868,0.0,0.0
249.635,0.0,50.384,-0.0,-0.0
419.28499999999997,0.0,75.411,-0.0,-0.0
561.792,0.0,78.779,-0.0,-0.0
394.535,0.0,44.512,0.0,0.0
489.978,0.0,43.4,-0.0,-0.0
321.732,0.0,56.065,0.0,0.0
180.71,0.0,67.346,0.0,0.0
241.735,0.0,54.958,0.0,0.0
218.783,0.0,25.28,0.0,0.0
106.738,0.0,24.284,0.0,0.0
0.0,0.0,20.963,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,239.311,0.0,0.0
0.0,0.0,153.252,0.0,0.0
0.0,0.0,186.003,0.0,0.0
0.0,0.0,177.334,0.0,0.0
0.0,0.0,217.02,0.0,0.0
0.0,0.0,216.319,0.0,0.0
0.0,0.0,179.393,0.0,0.0
0.0,0.0,155.415,0.0,0.0
0.0,0.0,230.352,0.0,0.0
0.0,0.0,154.658,-0.0,-0.0
127.413,0.0,158.207,-0.0,-0.0
336.164,0.0,12.966,0.0,0.0
495.54,0.0,15.876,0.0,0.0
606.796,0.0,27.452,0.0,0.0
670.3,0.0,24.683,0.0,0.0
534.797,0.0,9.87,0.0,0.0
668.059,0.0,11.097,-0.0,-0.0
533.19,0.0,17.993,0.0,0.0
426.135,0.0,30.227999999999998,-0.0,-0.0
145.822,0.0,185.446,-0.0,-0.0
102.58000000000001,0.0,26.909,-0.0,-0.0
0.0,0.0,10.057,0.24385818908122503,0.24385818908122503
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,241.119,0.0,0.0
0.0,0.0,176.078,0.0,0.0
0.0,0.0,220.457,0.0,0.0
0.0,0.0,147.559,0.0,0.0
0.0,0.0,130.377,0.0,0.0
0.0,0.0,141.226,0.0,0.0
0.0,0.0,141.35,0.0,0.0
0.0,0.0,179.986,0.0,0.0
0.0,0.0,146.048,0.0,0.0
0.0,0.0,124.894,0.0,0.0
123.727,0.0,131.855,0.0,0.0
330.432,0.0,19.985,0.0,0.0
494.928,0.0,18.138,0.2532734132268087,0.2532734132268087
612.219,0.0,18.975,0.1451398135818908,0.1451398135818908
680.1270000000001,0.0,7.848,-0.5312305814469596,-0.5312305814469596
482.464,0.0,14.736,0.5616122947181535,0.5616122947181535
681.174,0.0,11.001,-0.5643031513537505,-0.5643031513537505
607.731,0.0,32.508,-0.24426320461606746,-0.24426320461606746
293.841,0.0,38.329,0.0,0.0
312.877,0.0,47.875,0.0,0.0
105.929,0.0,59.238,0.0,0.0
0.0,0.0,41.966,0.20575898801597867,0.20575898801597867
0.0,0.0,503.83899999999994,-0.22898912561029738,-0.22898912561029738
0.0,0.0,80.202,0.0,0.0
0.0,0.0,89.433,0.0,0.0
0.0,0.0,52.436,0.0,0.0
0.0,0.0,22.389,0.0,0.0
0.0,0.0,77.686,0.0,0.0
0.0,0.0,62.58899999999999,0.0,0.0
0.0,0.0,5.722,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,24.442,0.0,0.0
0.0,0.0,6.749,0.0,0.0
0.0,0.0,34.745,-0.0,-0.0
144.186,0.0,56.311,0.8618564136706613,0.8618564136706613
330.944,0.0,0.0,0.9999833555259653,0.9999833555259653
566.805,0.0,0.0,0.3893475366178429,0.3893475366178429
684.654,0.0,1.888,-0.3041000887705282,-0.3041000887705282
754.2790000000001,0.0,0.0,-0.8951731025299601,-0.8951731025299601
773.434,0.0,16.379,-0.9469152241455836,-0.9469152241455836
739.074,0.0,118.84100000000001,-0.3591433644030182,-0.3591433644030182
659.448,0.0,166.279,0.0,0.0
533.797,0.0,405.398,0.0,0.0
346.556,0.0,0.0,0.0,0.0
115.63100000000001,0.0,7.349,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.632,0.0,0.0
0.0,0.0,19.298,0.0,0.0
0.0,0.0,52.734,0.0,0.0
0.0,0.0,271.198,0.0,0.0
0.0,0.0,108.311,0.0,0.0
0.0,0.0,39.976,0.0,0.0
0.0,0.0,29.29,0.0,0.0
0.0,0.0,10.562,0.0,0.0
0.0,0.0,11.23,0.0,0.0
0.0,0.0,10.896,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,6.891,0.032373501997336886,0.032373501997336886
117.58,0.0,11.239,0.9999833555259653,0.9999833555259653
317.565,0.0,22.277,0.9739957833999112,0.9739957833999112
562.408,0.0,0.0,-0.038082556591211715,-0.038082556591211715
527.219,0.0,0.0,0.2790612516644474,0.2790612516644474
561.069,0.0,46.103,-0.2401853084775854,-0.2401853084775854
765.985,0.0,183.75199999999998,-0.9999833555259653,-0.9999833555259653
640.358,0.0,284.91200000000003,-0.9999833555259655,-0.9999833555259655
604.681,0.0,295.822,-0.26517421216156234,-0.26517421216156234
312.739,0.0,558.3919999999999,0.0,0.0
103.363,0.0,422.676,0.0,0.0
95.607,0.0,352.964,-0.0,-0.0
0.0,0.0,106.482,0.0,0.0
0.0,0.0,128.974,0.0,0.0
0.0,0.0,169.282,0.0,0.0
0.0,0.0,141.884,0.0,0.0
0.0,0.0,158.092,0.0,0.0
0.0,0.0,190.543,0.0,0.0
0.0,0.0,250.967,0.0,0.0
0.0,0.0,147.509,0.0,0.0
0.0,0.0,185.081,0.0,0.0
0.0,0.0,309.38,0.0,0.0
0.0,0.0,282.814,0.0002552152685308477,0.0002552152685308477
0.0,0.0,272.517,0.6663837106080781,0.6663837106080781
0.0,0.0,189.112,0.9999833555259653,0.9999833555259653
132.831,0.0,153.388,0.5845594762538837,0.5845594762538837
354.957,0.0,53.358999999999995,-0.06414780292942743,-0.06414780292942743
526.3969999999999,0.0,557.64,-0.9999833555259653,-0.9999833555259653
638.977,0.0,965.457,-0.9999833555259653,-0.9999833555259653
702.505,0.0,965.457,-0.44121171770972034,-0.44121171770972034
716.761,0.0,965.457,0.0,0.0
682.642,0.0,965.457,0.0,0.0
605.302,0.0,965.457,0.0,0.0
484.55,0.0,965.457,0.0,0.0
300.516,0.0,947.788,0.0,0.0
92.198,0.0,545.469,0.0,0.0
0.0,0.0,550.512,0.0,0.0
0.0,0.0,34.116,0.9999833555259653,0.9999833555259653
0.0,0.0,255.36899999999997,0.9314968930315135,0.9314968930315135
0.0,0.0,432.609,-0.26996782068353303,-0.26996782068353303
0.0,0.0,578.06,-0.9999833555259653,-0.9999833555259653
0.0,0.0,511.5679999999999,-0.8795772303595206,-0.8795772303595206
0.0,0.0,67.134,0.0,0.0
0.0,0.0,275.37,-0.0,-0.0
0.0,0.0,76.714,0.0,0.0
0.0,0.0,154.409,0.0,0.0
0.0,0.0,110.157,0.0,0.0
0.0,0.0,43.579,0.0,0.0
0.0,0.0,0.0,0.1373335552596538,0.1373335552596538
118.516,0.0,0.0,0.13915335108743895,0.13915335108743895
321.393,0.0,12.315,0.9999833555259653,0.9999833555259653
476.711,0.0,8.855,0.7382490013315579,0.7382490013315579
581.6030000000001,0.0,18.786,0.23647359076786506,0.23647359076786506
640.72,0.0,183.085,-0.9666444740346205,-0.9666444740346205
660.409,0.0,122.24999999999999,-0.4849922325787839,-0.4849922325787839
629.1329999999999,0.0,343.078,-0.9999833555259653,-0.9999833555259653
559.7289999999999,0.0,522.7760000000001,-0.05370616955170883,-0.05370616955170883
441.382,0.0,616.576,0.0,0.0
263.303,0.0,247.60699999999997,-0.0,-0.0
77.146,0.0,258.834,-0.0,-0.0
0.0,0.0,123.042,-0.0,-0.0
0.0,0.0,246.318,0.0,0.0
0.0,0.0,164.561,0.0,0.0
0.0,0.0,181.837,0.0,0.0
0.0,0.0,205.118,0.0,0.0
0.0,0.0,215.546,-0.0,-0.0
0.0,0.0,140.375,0.0,0.0
0.0,0.0,132.813,0.0,0.0
0.0,0.0,47.975,0.0,0.0
0.0,0.0,37.009,0.0,0.0
0.0,0.0,30.125,-0.0,-0.0
0.0,0.0,30.08,0.0,0.0
0.0,0.0,20.074,0.0,0.0
53.816,0.0,18.123,0.0,0.0
244.967,0.0,0.0,0.0,0.0
359.475,0.0,0.0,0.0,0.0
533.19,0.0,17.212,0.0,0.0
571.438,0.0,12.451,0.0,0.0
605.3799999999999,0.0,15.724999999999998,0.19040723479804705,0.19040723479804705
591.718,0.0,143.118,-0.21190079893475364,-0.21190079893475364
580.332,0.0,99.706,-0.0,-0.0
459.708,0.0,64.839,-0.0,-0.0
285.724,0.0,38.24,0.0,0.0
86.525,0.0,72.777,0.0,0.0
0.0,0.0,76.552,0.0,0.0
0.0,0.0,108.234,0.0,0.0
0.0,0.0,243.74,0.0,0.0
0.0,0.0,170.061,0.0,0.0
0.0,0.0,84.356,0.0,0.0
0.0,0.0,58.363,0.0,0.0
0.0,0.0,125.50600000000001,0.0,0.0
0.0,0.0,114.522,0.0,0.0
0.0,0.0,23.508,0.0,0.0
0.0,0.0,18.836,0.0,0.0
0.0,0.0,118.94,0.0,0.0
0.0,0.0,84.602,0.0,0.0
0.0,0.0,3.996,-0.0,-0.0
128.328,0.0,79.193,0.0,0.0
352.895,0.0,0.0,0.13656790945406125,0.13656790945406125
526.249,0.0,8.251,0.4938082556591212,0.4938082556591212
643.838,0.0,0.0,0.02343541944074567,0.02343541944074567
713.0,0.0,0.0,-0.37943852640923215,-0.37943852640923215
728.9070000000002,0.0,13.49,-0.337366844207723,-0.337366844207723
694.2349999999999,0.0,3.9680000000000004,-0.010818908122503327,-0.010818908122503327
615.7550000000001,0.0,0.0,0.0,0.0
490.192,0.0,0.0,0.0,0.0
306.49,0.0,0.0,-0.0,-0.0
89.746,0.0,0.0,0.0,0.0
0.0,0.0,7.877,0.12511651131824233,0.12511651131824233
0.0,0.0,71.675,0.0,0.0
0.0,0.0,74.249,0.0,0.0
0.0,0.0,27.245,0.0,0.0
0.0,0.0,43.189,0.0,0.0
0.0,0.0,59.851,0.0,0.0
0.0,0.0,97.951,0.0,0.0
0.0,0.0,59.795,0.0,0.0
0.0,0.0,94.171,0.0,0.0
0.0,0.0,87.225,0.0,0.0
0.0,0.0,127.28,0.0,0.0
0.0,0.0,115.303,0.0,0.0
0.0,0.0,144.157,0.0,0.0
126.825,0.0,132.975,0.0,0.0
348.853,0.0,72.757,0.0,0.0
518.202,0.0,18.254,0.30949289835774524,0.30949289835774524
628.779,0.0,18.138,0.058089214380825566,0.058089214380825566
690.6800000000001,0.0,18.365,-0.29918442077230356,-0.29918442077230356
703.3630000000002,0.0,24.257,-0.2491344873501997,-0.2491344873501997
667.722,0.0,0.0,0.0,0.0
593.0939999999999,0.0,0.0,0.0,0.0
472.317,0.0,0.0,-0.0,-0.0
294.67,0.0,2.144,0.0,0.0
84.368,0.0,17.156,-0.0,-0.0
0.0,0.0,0.0,0.046987350199733685,0.046987350199733685
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,29.127,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,58.032,0.0,0.0
0.0,0.0,22.834,0.0,0.0
0.0,0.0,4.794,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,24.691,0.0,0.0
121.158,0.0,0.0,0.0,0.0
336.072,0.0,0.0,0.0,0.0
500.337,0.0,0.0,0.0,0.0
609.841,0.0,18.874,0.0,0.0
671.1,0.0,0.0,0.0,0.0
684.045,0.0,17.031,0.0,0.0
647.844,0.0,0.0,0.0,0.0
571.4719999999999,0.0,0.0,0.0,0.0
446.0419999999999,0.0,0.0,0.0,0.0
258.468,0.0,0.0,0.0,0.0
68.809,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.3197791833111407,0.3197791833111407
0.0,0.0,85.247,0.0,0.0
0.0,0.0,47.287,0.0,0.0
0.0,0.0,21.691,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
114.227,0.0,0.0,0.7727086107412339,0.7727086107412339
326.35,0.0,0.0,0.9398080337328006,0.9398080337328006
501.892,0.0,0.0,0.17190967598757212,0.17190967598757212
631.654,0.0,0.0,-0.3621726586773191,-0.3621726586773191
701.165,0.0,0.0,-0.8652463382157123,-0.8652463382157123
718.252,0.0,30.554,-0.9999833555259653,-0.9999833555259653
691.171,0.0,41.054,-0.2779294274300932,-0.2779294274300932
616.725,0.0,31.377,0.0,0.0
492.735,0.0,25.694,0.0,0.0
305.712,0.0,37.249,0.0,0.0
83.922,0.0,64.12,0.0,0.0
0.0,0.0,128.122,0.0,0.0
0.0,0.0,175.225,0.7485130936529072,0.7485130936529072
0.0,0.0,433.972,-0.09573901464713715,-0.09573901464713715
0.0,0.0,403.95,-0.14484021304926764,-0.14484021304926764
0.0,0.0,350.256,-0.0018308921438082556,-0.0018308921438082556
0.0,0.0,431.779,-0.590601420328451,-0.590601420328451
0.0,0.0,294.969,-0.0,-0.0
0.0,0.0,76.908,0.0,0.0
0.0,0.0,184.851,0.0,0.0
0.0,0.0,184.264,0.0,0.0
0.0,0.0,243.043,0.0,0.0
0.0,0.0,189.06,0.6490068797159343,0.6490068797159343
0.0,0.0,143.733,0.9999833555259653,0.9999833555259653
128.155,0.0,141.034,0.6021970705725699,0.6021970705725699
358.133,0.0,136.603,-0.5421493564136707,-0.5421493564136707
535.6850000000001,0.0,79.643,-0.9999833555259653,-0.9999833555259653
654.9390000000001,0.0,32.481,-0.963199067909454,-0.963199067909454
724.1569999999998,0.0,33.281,0.0,0.0
746.053,0.0,64.934,0.0,0.0
713.2439999999999,0.0,44.613,0.0,0.0
632.553,0.0,48.572,0.0,0.0
500.904,0.0,74.498,0.0,0.0
305.915,0.0,142.377,-0.0,-0.0
80.908,0.0,156.179,-0.0,-0.0
0.0,0.0,279.979,0.0,0.0
0.0,0.0,243.664,0.0,0.0
0.0,0.0,186.701,0.0,0.0
0.0,0.0,158.876,0.0,0.0
0.0,0.0,122.738,0.0,0.0
0.0,0.0,202.35,0.0,0.0
0.0,0.0,155.825,0.0,0.0
0.0,0.0,153.853,0.0,0.0
0.0,0.0,165.17,0.0,0.0
0.0,0.0,128.451,0.0,0.0
0.0,0.0,139.341,0.0,0.0
0.0,0.0,145.638,0.0,0.0
0.0,0.0,129.063,-0.0,-0.0
126.889,0.0,132.355,0.0,0.0
138.661,0.0,79.968,0.26429760319573903,0.26429760319573903
232.758,0.0,41.332,0.7772636484687083,0.7772636484687083
296.535,0.0,42.82,0.5534287616511318,0.5534287616511318
529.2810000000001,0.0,38.353,-0.6512316910785619,-0.6512316910785619
313.776,0.0,29.959,0.6172936085219707,0.6172936085219707
692.061,0.0,18.491,-0.9999833555259655,-0.9999833555259655
609.815,0.0,11.747,-0.8108189081225032,-0.8108189081225032
299.072,0.0,0.0,0.0,0.0
289.645,0.0,0.0,0.0,0.0
73.585,0.0,0.0,-0.0,-0.0
0.0,0.0,18.013,0.0,0.0
0.0,0.0,23.076,0.0,0.0
0.0,0.0,11.449,0.0,0.0
0.0,0.0,21.518,0.0,0.0
0.0,0.0,36.294,0.0,0.0
0.0,0.0,56.713,-0.0,-0.0
0.0,0.0,39.846,-0.0,-0.0
0.0,0.0,44.2,-0.0,-0.0
0.0,0.0,6.86,-0.0,-0.0
0.0,0.0,2.535,0.0,0.0
0.0,0.0,1.23,0.0,0.0
0.0,0.0,2.575,0.0,0.0
0.0,0.0,0.0,0.0,0.0
122.725,0.0,14.745,0.0,0.0
347.268,0.0,8.715,0.0,0.0
518.189,0.0,0.0,0.062266977363515316,0.062266977363515316
631.9060000000001,0.0,9.045,-0.06929649356413671,-0.06929649356413671
516.149,0.0,19.286,0.0,0.0
334.812,0.0,19.857,0.0,0.0
451.358,0.0,47.492,0.0,0.0
177.688,0.0,50.098,0.0,0.0
441.093,0.0,54.122,0.0,0.0
125.15799999999999,0.0,60.974,0.0,0.0
60.772,0.0,68.283,0.0,0.0
0.0,0.0,139.611,0.0,0.0
0.0,0.0,184.276,0.0,0.0
0.0,0.0,139.306,0.0,0.0
0.0,0.0,137.492,0.0,0.0
0.0,0.0,180.978,0.0,0.0
0.0,0.0,179.46,0.0,0.0
0.0,0.0,180.588,0.0,0.0
0.0,0.0,118.755,0.0,0.0
0.0,0.0,155.391,0.0,0.0
0.0,0.0,185.258,0.0,0.0
0.0,0.0,261.586,0.0,0.0
0.0,0.0,231.237,0.0,0.0
0.0,0.0,155.432,0.0,0.0
20.417,0.0,209.382,0.0,0.0
65.629,0.0,48.425,0.0,0.0
267.962,0.0,61.95199999999999,0.0,0.0
534.755,0.0,56.943,0.0,0.0
511.304,0.0,59.41,0.0,0.0
540.62,0.0,65.18,0.0,0.0
434.312,0.0,66.863,0.0,0.0
260.509,0.0,62.12199999999999,0.0,0.0
461.364,0.0,62.94500000000001,0.0,0.0
272.869,0.0,61.11099999999999,0.0,0.0
64.33,0.0,88.766,0.0,0.0
0.0,0.0,99.348,0.0,0.0
0.0,0.0,145.07,0.0,0.0
0.0,0.0,193.524,0.0,0.0
0.0,0.0,200.478,0.0,0.0
0.0,0.0,241.41899999999998,0.0,0.0
0.0,0.0,180.991,0.0,0.0
0.0,0.0,269.578,0.0,0.0
0.0,0.0,196.409,0.0,0.0
0.0,0.0,174.464,0.0,0.0
0.0,0.0,241.456,0.0,0.0
0.0,0.0,197.802,0.0,0.0
0.0,0.0,114.508,0.0,0.0
0.0,0.0,60.775,0.0,0.0
119.876,0.0,29.866,0.0,0.0
351.541,0.0,26.153,0.0,0.0
398.65,0.0,0.0,0.0,0.0
641.293,0.0,0.0,0.04855193075898801,0.04855193075898801
592.7,0.0,15.129999999999999,0.28014869063470926,0.28014869063470926
722.209,0.0,33.091,-0.3658067021748779,-0.3658067021748779
529.654,0.0,40.006,-0.0,-0.0
526.925,0.0,56.382,0.0,0.0
482.981,0.0,59.973,0.0,0.0
290.724,0.0,38.407,0.0,0.0
69.342,0.0,24.149,0.0,0.0
0.0,0.0,33.501,0.023174656014203283,0.023174656014203283
0.0,0.0,11.863,0.0,0.0
0.0,0.0,112.915,0.0,0.0
0.0,0.0,107.018,0.0,0.0
0.0,0.0,135.154,0.0,0.0
0.0,0.0,137.667,0.0,0.0
0.0,0.0,190.681,0.0,0.0
0.0,0.0,139.591,0.0,0.0
0.0,0.0,212.567,0.3894862405681313,0.3894862405681313
0.0,0.0,338.988,0.06610075454948956,0.06610075454948956
0.0,0.0,461.759,-0.532806258322237,-0.532806258322237
0.0,0.0,232.551,0.0,0.0
0.0,0.0,261.74,0.0,0.0
36.94,0.0,295.494,0.0,0.0
246.856,0.0,110.879,0.0,0.0
246.711,0.0,90.47,0.031008655126498003,0.031008655126498003
247.536,0.0,145.905,0.8675377274744784,0.8675377274744784
517.176,0.0,243.70200000000003,-0.9999833555259653,-0.9999833555259653
123.01899999999999,0.0,299.779,0.6574622725255215,0.6574622725255215
466.876,0.0,214.407,-0.7316799822458943,-0.7316799822458943
351.58200000000005,0.0,182.499,0.0,0.0
317.33500000000004,0.0,190.187,0.0,0.0
120.415,0.0,229.62,0.2971371504660452,0.2971371504660452
31.274,0.0,231.873,0.954066799822459,0.954066799822459
0.0,0.0,240.197,0.9999833555259653,0.9999833555259653
0.0,0.0,436.939,-0.03487017310252996,-0.03487017310252996
0.0,0.0,928.8879999999999,-0.9999833555259653,-0.9999833555259653
0.0,0.0,518.713,-0.8987627607634264,-0.8987627607634264
0.0,0.0,488.238,-0.5717154904571682,-0.5717154904571682
0.0,0.0,412.51099999999997,0.0,0.0
0.0,0.0,370.429,0.0,0.0
0.0,0.0,431.884,0.0,0.0
0.0,0.0,395.17,0.0,0.0
0.0,0.0,375.132,0.0,0.0
0.0,0.0,341.96999999999997,0.0,0.0
0.0,0.0,265.526,0.53260097647581,0.53260097647581
0.0,0.0,259.865,0.6829005770084332,0.6829005770084332
126.43,0.0,255.64300000000003,-0.1232578783843764,-0.1232578783843764
291.03,0.0,113.509,0.05831114070128717,0.05831114070128717
549.0790000000001,0.0,25.789,-0.8242953839325343,-0.8242953839325343
670.092,0.0,29.592,-0.47006213936972924,-0.47006213936972924
733.87,0.0,48.373,0.0,0.0
746.981,0.0,28.287,0.0,0.0
710.307,0.0,28.191,0.0,0.0
622.1850000000001,0.0,6.841,0.0,0.0
489.47100000000006,0.0,1.146,0.0,0.0
292.009,0.0,0.0,0.0,0.0
66.037,0.0,0.0,-0.0,-0.0
0.0,0.0,33.196,0.0,0.0
0.0,0.0,17.641,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,37.508,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,-0.0,-0.0
0.0,0.0,0.0,0.9227585441633378,0.9227585441633378
120.07899999999998,0.0,0.0,0.9999833555259653,0.9999833555259653
292.053,0.0,0.0,0.32844540612516643,0.32844540612516643
531.085,0.0,0.0,-0.8984909010208609,-0.8984909010208609
564.521,0.0,0.459,-0.9497114957834,-0.9497114957834
515.881,0.0,14.363,-0.6571238348868176,-0.6571238348868176
625.806,0.0,24.236,0.0,0.0
582.1270000000001,0.0,48.418,0.0,0.0
462.698,0.0,105.772,0.0,0.0
331.136,0.0,84.591,0.0,0.0
248.101,0.0,71.03,0.0,0.0
28.197,0.0,70.574,0.0,0.0
0.0,0.0,103.736,0.25122059476253883,0.25122059476253883
0.0,0.0,50.803,0.9999833555259653,0.9999833555259653
0.0,0.0,68.303,0.9999833555259653,0.9999833555259653
0.0,0.0,438.89,-0.5192465601420329,-0.5192465601420329
0.0,0.0,576.908,-0.9999833555259653,-0.9999833555259653
0.0,0.0,520.272,-0.9861018641810919,-0.9861018641810919
0.0,0.0,501.432,0.0,0.0
0.0,0.0,599.621,0.0,0.0
0.0,0.0,473.087,0.0,0.0
0.0,0.0,447.30199999999996,0.0,0.0
0.0,0.0,465.878,0.0,0.0
0.0,0.0,482.037,0.0,0.0
0.0,0.0,593.015,0.0,0.0
26.582,0.0,531.169,0.0,0.0
97.298,0.0,302.845,-0.0,-0.0
319.195,0.0,112.277,-0.0,-0.0
249.62799999999996,0.0,148.08,0.0,0.0
95.883,0.0,180.215,-0.0,-0.0
258.998,0.0,140.915,-0.0,-0.0
148.297,0.0,109.482,0.0,0.0
158.921,0.0,78.577,0.0,0.0
247.17900000000003,0.0,61.058,0.0,0.0
75.245,0.0,82.621,0.0,0.0
17.341,0.0,52.808,0.0,0.0
0.0,0.0,49.212,0.0,0.0
0.0,0.0,59.963,0.0,0.0
0.0,0.0,165.324,0.0,0.0
0.0,0.0,143.187,0.0,0.0
0.0,0.0,145.754,0.0,0.0
0.0,0.0,134.385,0.0,0.0
0.0,0.0,217.98,0.0,0.0
0.0,0.0,260.482,0.0,0.0
0.0,0.0,199.295,0.0,0.0
0.0,0.0,191.364,0.0,0.0
0.0,0.0,208.716,0.0,0.0
0.0,0.0,149.901,0.0,0.0
0.0,0.0,204.394,0.0,0.0
58.849,0.0,212.333,0.0,0.0
241.831,0.0,151.681,0.0,0.0
264.802,0.0,59.278,-0.0,-0.0
122.693,0.0,35.492,0.008521970705725699,0.008521970705725699
180.916,0.0,7.009,0.0,0.0
161.44199999999998,0.0,10.931,0.11150133155792277,0.11150133155792277
195.887,0.0,0.0,0.047103861517976034,0.047103861517976034
122.134,0.0,0.0,0.4856802041722148,0.4856802041722148
49.208,0.0,0.0,0.9999833555259653,0.9999833555259653
61.927,0.0,0.0,0.4112405681313804,0.4112405681313804
7.862,0.0,0.0,0.07594318686196183,0.07594318686196183
0.0,0.0,7.163,0.10223035952063914,0.10223035952063914
0.0,0.0,45.306,0.0,0.0
0.0,0.0,0.498,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,18.931,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
30.644,0.0,11.971,0.0,0.0
141.435,0.0,0.0,0.0,0.0
143.824,0.0,0.0,0.0,0.0
214.966,0.0,0.0,0.0,0.0
208.293,0.0,8.503,0.0,0.0
491.682,0.0,98.777,0.0,0.0
378.484,0.0,175.086,0.0,0.0
264.435,0.0,158.231,0.0,0.0
377.55,0.0,165.258,0.0,0.0
206.63200000000003,0.0,193.593,0.0,0.0
33.071,0.0,169.204,0.0,0.0
0.0,0.0,208.717,0.0,0.0
0.0,0.0,169.465,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,8.846,0.0,0.0
0.0,0.0,25.931,0.0,0.0
0.0,0.0,31.730000000000004,0.0,0.0
0.0,0.0,26.09,0.0,0.0
0.0,0.0,95.678,0.0,0.0
0.0,0.0,65.032,0.0,0.0
0.0,0.0,164.719,0.0,0.0
0.0,0.0,252.389,0.0,0.0
0.0,0.0,238.654,0.0,0.0
97.582,0.0,115.008,0.0,0.0
160.926,0.0,62.21800000000001,0.0,0.0
466.033,0.0,51.848,0.0,0.0
572.358,0.0,49.703,0.0,0.0
639.471,0.0,60.881,-0.26342099422991566,-0.26342099422991566
658.223,0.0,73.911,-0.2652185974256547,-0.2652185974256547
630.21,0.0,28.19,0.0,0.0
552.497,0.0,7.75,0.0,0.0
259.346,0.0,14.399,0.0,0.0
234.884,0.0,22.742,0.0,0.0
40.106,0.0,30.752,0.0,0.0
0.0,0.0,64.018,0.0,0.0
0.0,0.0,116.992,0.0,0.0
0.0,0.0,32.311,0.0,0.0
0.0,0.0,130.11,0.0,0.0
0.0,0.0,487.7970000000001,-0.8242953839325343,-0.8242953839325343
0.0,0.0,655.781,-0.9999833555259653,-0.9999833555259653
0.0,0.0,203.621,0.0,0.0
0.0,0.0,191.39,0.0,0.0
0.0,0.0,185.287,0.0,0.0
0.0,0.0,56.899,0.0,0.0
0.0,0.0,155.573,0.0,0.0
0.0,0.0,139.215,0.0,0.0
0.0,0.0,107.826,0.0,0.0
64.993,0.0,149.701,0.0,0.0
256.997,0.0,159.688,0.0,0.0
481.016,0.0,18.209,0.0,0.0
598.388,0.0,0.0,0.38804371948513094,0.38804371948513094
660.593,0.0,15.832999999999998,-0.026165113182423434,-0.026165113182423434
676.227,0.0,68.207,-0.24823013759431867,-0.24823013759431867
642.863,0.0,102.59899999999999,-0.29987239236573454,-0.29987239236573454
557.961,0.0,74.012,0.0,0.0
426.448,0.0,81.213,0.0,0.0
235.381,0.0,99.354,0.0,0.0
38.878,0.0,103.133,-0.0,-0.0
