hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
153,0.0,-2.21026,2.99048e-06,-2.22834,1.31215e-06,-2.23016,4.64715e-07,0,0,mongenerator-solar_bus3004
154,0.0,-10.5603,4.79986e-05,-10.6636,4.05057e-05,-10.656,4.19284e-05,0,0,mongenerator-solar_bus3004
155,0.0,-17.4303,0.000166926,-17.569,0.000174442,-17.5694,0.000175847,0,0,mongenerator-solar_bus3004
156,0.0,-17.9655,0.000146744,-18.0463,7.86705e-05,-18.0013,0.000104114,0,0,mongenerator-solar_bus3004
157,0.0,-21.7706,-0.000913802,-21.8956,-0.00100274,-21.8068,-0.000956971,0,0,mongenerator-solar_bus3004
158,0.0,-27.1427,-5.05807e-06,-27.2776,1.63231e-05,-27.2515,-2.76087e-05,0,0,mongenerator-solar_bus3004
159,0.0,-21.4627,-1.90479e-05,-21.5534,-1.5008e-05,-21.5734,-1.5609e-05,0,0,mongenerator-solar_bus3004
160,0.0,-10.8426,-0.000214301,-10.9141,-0.000231531,-10.8867,-0.000232432,0,0,mongenerator-solar_bus3004
161,0.0,-1.59896,-3.17541e-05,-1.60894,-2.85277e-05,-1.60265,-3.03396e-05,0,0,mongenerator-solar_bus3004
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
177,0.0,-1.21981,8.89085e-07,-1.23074,8.24691e-08,-1.22613,2.2971e-07,0,0,mongenerator-solar_bus3004
178,0.0,-1.57053,1.51064e-07,-1.58669,-4.22291e-08,-1.5786,3.71831e-07,0,0,mongenerator-solar_bus3004
179,0.0,-3.77783,-9.48226e-07,-3.80366,8.23998e-07,-3.78309,2.54697e-07,0,0,mongenerator-solar_bus3004
180,0.0,-3.87141,1.29906e-07,-3.89742,5.61795e-07,-3.87319,2.40288e-06,0,0,mongenerator-solar_bus3004
181,0.0,-3.75271,2.34992e-06,-3.79091,7.48017e-07,-3.77248,1.17683e-06,0,0,mongenerator-solar_bus3004
182,0.0,-3.63436,-5.59938e-07,-3.66196,7.8017e-07,-3.65657,-9.95189e-07,0,0,mongenerator-solar_bus3004
183,0.0,-1.50837,-3.26205e-07,-1.5176,9.40378e-07,-1.51912,-3.80661e-07,0,0,mongenerator-solar_bus3004
184,0.0,-0.800267,2.17428e-07,-0.805145,1.28979e-07,-0.805766,1.91951e-07,0,0,mongenerator-solar_bus3004
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
202,0.0,-2.13424,2.39128e-06,-2.14945,2.96936e-06,-2.15066,2.84953e-06,0,0,mongenerator-solar_bus3004
203,0.0,-3.28192,-3.72345e-05,-3.29958,2.89383e-06,-3.29736,2.09321e-05,0,0,mongenerator-solar_bus3004
204,0.0,-5.45452,-1.14208e-06,-5.47849,1.1176e-06,-5.48396,-9.29326e-07,0,0,mongenerator-solar_bus3004
205,0.0,-27.0225,-0.0014279,-27.0922,-0.00150127,-27.0967,-0.00151783,0,0,mongenerator-solar_bus3004
206,0.0,-12.584,-0.000134211,-12.6019,-0.00015132,-12.6162,-0.000138243,0,0,mongenerator-solar_bus3004
207,0.0,-3.24914,-7.22871e-05,-3.25644,-6.6273e-05,-3.26082,-6.39553e-05,0,0,mongenerator-solar_bus3004
208,0.0,-12.3563,1.6554e-05,-12.4225,2.14823e-05,-12.4145,1.66264e-05,0,0,mongenerator-solar_bus3004
209,0.0,-2.26109,-4.18429e-07,-2.27747,-9.72553e-07,-2.27305,2.20943e-07,0,0,mongenerator-solar_bus3004
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
225,0.0,-4.96598,1.43111e-06,-4.98759,3.22485e-06,-4.98496,1.83786e-06,0,0,mongenerator-solar_bus3004
226,0.0,-2.71533,1.4836e-07,-2.73251,-4.77515e-07,-2.73067,-1.38856e-07,0,0,mongenerator-solar_bus3004
227,0.0,-9.84608,2.22097e-05,-9.89342,2.54747e-05,-9.89415,2.30962e-05,0,0,mongenerator-solar_bus3004
228,0.0,-27.2257,-6.21475e-05,-27.3947,-8.50991e-05,-27.4038,-8.37669e-05,0,0,mongenerator-solar_bus3004
229,0.0,-12.0072,-4.88017e-05,-12.0926,-5.71843e-05,-12.0963,-4.85356e-05,0,0,mongenerator-solar_bus3004
230,0.0,-10.4361,-3.5551e-06,-10.5163,-8.11959e-06,-10.5055,-4.4389e-06,0,0,mongenerator-solar_bus3004
231,0.0,-15.3955,9.43622e-05,-15.5031,9.17475e-05,-15.4819,8.16683e-05,0,0,mongenerator-solar_bus3004
232,0.0,-7.30327,-2.0085e-05,-7.33752,-1.79413e-05,-7.33881,-1.38487e-05,0,0,mongenerator-solar_bus3004
233,0.0,-1.25761,7.98813e-07,-1.26288,1.1395e-06,-1.26186,1.60421e-06,0,0,mongenerator-solar_bus3004
234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
249,0.0,-5.48999,2.55032e-06,-5.45244,1.61729e-06,-5.44217,-1.54847e-07,0,0,mongenerator-solar_bus3004
250,0.0,-9.18644,-6.72544e-05,-9.13669,-6.38917e-05,-9.12263,-8.35834e-05,0,0,mongenerator-solar_bus3004
251,0.0,-23.6413,-0.000880233,-23.7958,-3.13544e-05,-23.728,-3.48626e-05,0,0,mongenerator-solar_bus3004
252,0.0,-27.8769,-0.00150539,-28.084,-0.00167086,-28.0161,-0.00163184,0,0,mongenerator-solar_bus3004
253,0.0,-28.9217,-1.82936e-06,-29.1099,5.27247e-06,-29.0839,-4.99438e-06,0,0,mongenerator-solar_bus3004
254,0.0,-26.7631,-8.95239e-06,-26.9104,-1.29363e-05,-26.8871,-1.43224e-05,0,0,mongenerator-solar_bus3004
255,0.0,-18.1016,-0.000148569,-18.203,-0.000180344,-18.1657,-0.000166323,0,0,mongenerator-solar_bus3004
256,0.0,-7.48853,-4.63177e-05,-7.5236,-3.08191e-05,-7.42992,-2.1771e-06,0,0,mongenerator-solar_bus3004
257,0.0,-1.54155,-1.46959e-06,-1.54984,-1.15059e-06,-1.54855,-3.09585e-05,0,0,mongenerator-solar_bus3004
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
273,0.0,-5.61555,-1.0469e-06,-5.58739,2.52409e-08,-5.58067,3.03519e-08,0,0,mongenerator-solar_bus3004
274,0.0,-15.5802,3.45803e-06,-15.5015,4.57723e-06,-15.4993,4.46256e-06,0,0,mongenerator-solar_bus3004
275,0.0,-23.1008,-0.000518871,-23.2501,-2.23374e-05,-23.2034,-1.00004e-05,0,0,mongenerator-solar_bus3004
276,0.0,-21.1385,4.52439e-05,-21.2235,3.72714e-05,-21.1907,4.12023e-05,0,0,mongenerator-solar_bus3004
277,0.0,-21.5329,-9.41995e-06,-21.6042,-1.88733e-06,-21.571,-1.19438e-05,0,0,mongenerator-solar_bus3004
278,0.0,-26.164,-0.00137344,-26.2436,-0.00144097,-26.1929,-0.00141958,0,0,mongenerator-solar_bus3004
279,0.0,-20.9392,-9.90029e-05,-21.0207,-9.70184e-05,-20.9651,-0.000108373,0,0,mongenerator-solar_bus3004
280,0.0,-12.5658,-0.000388488,-12.6168,-0.000353754,-12.6087,-0.000342473,0,0,mongenerator-solar_bus3004
281,0.0,-2.93896,-5.57715e-05,-2.94646,-5.10272e-05,-2.94511,-5.06213e-05,0,0,mongenerator-solar_bus3004
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
297,0.0,-2.35626,-1.45621e-06,-2.37232,-5.99445e-07,-2.37109,-9.77731e-07,0,0,mongenerator-solar_bus3004
298,0.0,-15.5106,0.000172365,-15.6284,0.000204172,-15.6192,0.000186604,0,0,mongenerator-solar_bus3004
299,0.0,-4.45385,-2.94046e-06,-4.49157,-2.9125e-06,-4.48444,-3.22888e-06,0,0,mongenerator-solar_bus3004
300,0.0,-27.9142,2.54974e-05,-27.7534,0.000437045,-27.7474,0.000658406,0,0,mongenerator-solar_bus3004
301,0.0,-28.7226,-0.0015547,-28.8878,-7.16723e-05,-28.8514,-4.80179e-05,0,0,mongenerator-solar_bus3004
302,0.0,-26.697,-4.64937e-05,-26.869,-4.77832e-05,-26.8443,-5.89473e-05,0,0,mongenerator-solar_bus3004
303,0.0,-21.4727,-0.000150107,-21.5917,-0.0001797,-21.5555,-0.000175035,0,0,mongenerator-solar_bus3004
304,0.0,-12.9109,-0.000475083,-12.9935,-0.000510575,-12.9782,-0.000509886,0,0,mongenerator-solar_bus3004
305,0.0,-3.18793,-6.16815e-05,-3.20826,-5.14288e-05,-3.20508,-5.29949e-05,0,0,mongenerator-solar_bus3004
306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
321,0.0,-5.66054,1.94998e-05,-5.63139,1.84347e-05,-5.62032,1.91195e-05,0,0,mongenerator-solar_bus3004
322,0.0,-2.58992,-3.58417e-06,-2.57503,-2.48586e-06,-2.56849,-2.1702e-06,0,0,mongenerator-solar_bus3004
323,0.0,-4.10089,-1.60371e-06,-4.0909,-1.06782e-06,-4.07813,-2.18487e-06,0,0,mongenerator-solar_bus3004
324,0.0,-28.2013,-0.000862783,-28.3959,-4.68408e-05,-28.2774,-7.57171e-06,0,0,mongenerator-solar_bus3004
325,0.0,-29.5158,-0.00198084,-29.7222,-0.00214876,-29.5967,-0.00205951,0,0,mongenerator-solar_bus3004
326,0.0,-27.5638,-2.41102e-05,-27.7517,-2.47523e-05,-27.6349,-4.16548e-05,0,0,mongenerator-solar_bus3004
327,0.0,-22.2413,-0.000130984,-22.3641,-0.00016007,-22.3066,-0.000133596,0,0,mongenerator-solar_bus3004
328,0.0,-13.607,-0.000482614,-13.6952,-0.000530164,-13.6529,-0.000497637,0,0,mongenerator-solar_bus3004
329,0.0,-3.4633,3.37137e-05,-3.48311,3.85781e-05,-3.46807,3.98432e-05,0,0,mongenerator-solar_bus3004
330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
345,0.0,-5.60218,1.30358e-05,-5.65867,1.48957e-05,-5.63156,1.55071e-05,0,0,mongenerator-solar_bus3004
346,0.0,-9.83518,0.000120645,-9.91706,0.000127636,-9.86875,0.000137804,0,0,mongenerator-solar_bus3004
347,0.0,-13.8139,5.35867e-06,-13.9424,2.34426e-05,-13.8561,1.56194e-05,0,0,mongenerator-solar_bus3004
348,0.0,-27.3801,-0.00168243,-27.5295,-0.00181428,-27.4516,-0.00176191,0,0,mongenerator-solar_bus3004
349,0.0,-28.5793,-0.000134041,-28.3959,-0.00190046,-28.3125,-0.00188668,0,0,mongenerator-solar_bus3004
350,0.0,-26.4541,-2.52946e-05,-26.2658,-3.09216e-05,-26.1603,-3.81271e-05,0,0,mongenerator-solar_bus3004
351,0.0,-20.9362,-0.000153242,-20.8013,-0.000155399,-20.7543,-0.000157182,0,0,mongenerator-solar_bus3004
352,0.0,-12.6148,-0.000443601,-12.5432,-0.000418788,-12.5246,-0.00040815,0,0,mongenerator-solar_bus3004
353,0.0,-3.22298,-3.88762e-06,-3.23877,-3.27303e-05,-3.23791,-3.51928e-05,0,0,mongenerator-solar_bus3004
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
369,0.0,-4.38346,-2.07366e-06,-4.39774,7.25752e-06,-4.40249,3.39856e-06,0,0,mongenerator-solar_bus3004
370,0.0,-11.6676,9.87443e-05,-11.7389,0.000101412,-11.7453,8.96513e-05,0,0,mongenerator-solar_bus3004
371,0.0,-16.0362,0.0001046,-16.1315,0.000139532,-16.1555,0.000143652,0,0,mongenerator-solar_bus3004
372,0.0,-16.7891,-2.54663e-05,-16.8752,-3.61334e-05,-16.8605,-7.60419e-06,0,0,mongenerator-solar_bus3004
373,0.0,-8.66774,-4.47322e-05,-8.70597,-4.62608e-05,-8.69345,-4.73251e-05,0,0,mongenerator-solar_bus3004
374,0.0,-5.66748,-1.28588e-05,-5.7014,-1.31861e-05,-5.69139,-1.52718e-05,0,0,mongenerator-solar_bus3004
375,0.0,-4.44939,-6.47264e-07,-4.47438,1.00596e-06,-4.46942,-2.45236e-06,0,0,mongenerator-solar_bus3004
376,0.0,-2.64863,-5.08539e-07,-2.66011,7.71575e-07,-2.65871,-7.16404e-07,0,0,mongenerator-solar_bus3004
377,0.0,-0.471366,-4.05509e-08,-0.473958,-1.68873e-07,-0.472476,2.67989e-07,0,0,mongenerator-solar_bus3004
378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
390,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,mongenerator-solar_bus3004
393,0.0,-0.509715,-7.06441e-07,-0.512271,-2.82884e-07,-0.512159,-7.88097e-07,0,0,mongenerator-solar_bus3004
394,0.0,-2.17097,2.50754e-06,-2.18254,1.56216e-06,-2.18076,1.54308e-06,0,0,mongenerator-solar_bus3004
395,0.0,-1.75584,-1.88351e-06,-1.76457,-1.5535e-06,-1.76146,-3.33457e-07,0,0,mongenerator-solar_bus3004
396,0.0,-2.45713,-3.56014e-07,-2.46834,4.3461e-07,-2.46433,8.43443e-07,0,0,mongenerator-solar_bus3004
397,0.0,-2.71376,1.99403e-07,-2.72725,1.07363e-06,-2.72095,4.09994e-07,0,0,mongenerator-solar_bus3004
398,0.0,-3.72873,-3.49356e-06,-3.74949,-2.3788e-06,-3.73775,-2.11432e-06,0,0,mongenerator-solar_bus3004
399,0.0,-3.49616,-7.62435e-07,-3.51691,1.24052e-06,-3.50545,-1.12911e-06,0,0,mongenerator-solar_bus3004
400,0.0,-3.65251,2.50024e-06,-3.66777,5.51229e-06,-3.65826,4.67956e-06,0,0,mongenerator-solar_bus3004
401,0.0,-0.848077,1.00738e-06,-0.854133,2.033e-07,-0.851444,5.3549e-07,0,0,mongenerator-solar_bus3004
