solar_bus3005,fossil_bus3005,battery_bus3005
36.68,0.0,0.0
269.407,0.0,0.0
599.706,0.0,0.0
896.659,0.0,0.0
1133.121,0.0,0.0
1039.738,0.0,0.0
1392.898,0.0,0.0
1263.424,0.0,0.0
1051.815,0.0,0.0
1115.625,0.0,0.0
861.434,0.0,0.0
715.921,0.0,0.0
384.491,0.0,0.0
97.439,0.0,0.0
0.0,0.0,0.12324765175234824
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.1,0.0,0.0
228.811,240.791,0.0
607.95,0.0,0.0
790.476,0.0,0.0
1002.82,0.0,0.0
954.965,0.0,0.0
1105.012,0.0,0.0
1100.39,0.0,0.0
1382.153,0.0,0.0
1231.089,0.0,0.0
551.845,0.0,0.0
458.417,0.0,0.0
245.817,0.0,0.0
103.707,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.326,0.0,0.0
161.939,0.0,0.0
242.646,240.791,0.0
848.77,0.0,0.0
961.193,0.0,0.0
1139.525,0.0,0.0
487.501,0.0,0.0
721.639,0.0,0.0
1346.756,0.0,0.0
1189.073,0.0,0.0
847.691,0.0,0.0
665.413,0.0,0.0
81.724,0.0,0.0
1.481,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
42.603,0.0,0.0
300.544,0.0,0.0
665.836,0.0,0.0
985.985,0.0,0.0
814.822,0.0,0.0
984.161,0.0,0.0
1524.137,0.0,-0.17687354812645187
1195.273,0.0,0.0
1450.337,0.0,-0.4233814766185233
985.406,0.0,0.0
1063.501,0.0,0.0
771.124,0.0,0.0
140.103,0.0,0.0
75.921,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
41.302,0.0,0.0
299.735,0.0,0.0
672.912,0.0,0.0
773.268,0.0,0.0
503.781,0.0,0.0
877.418,0.0,0.0
737.503,0.0,0.0
693.092,0.0,0.0
292.875,0.0,0.0
477.155,0.0,0.0
702.03,0.0,0.0
166.753,0.0,0.0
196.976,0.0,0.0
81.5,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.964,0.0,0.0
159.617,240.791,0.0
304.529,0.0,0.0
444.107,0.0,0.0
563.103,0.0,0.0
651.604,0.0,0.0
703.083,0.0,0.0
1540.09,0.0,0.0
1474.862,0.0,0.0
1325.441,0.0,0.0
1089.198,0.0,0.0
796.672,0.0,0.0
434.525,0.0,0.0
115.831,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.217,0.0,0.0
191.341,0.0,0.0
437.925,0.0,0.0
1039.9309999999998,0.0,0.0
1293.557,0.0,0.0
1478.617,0.0,0.0
1576.348,0.0,0.0
1584.594,0.0,0.0
1167.113,0.0,0.0
1362.913,0.0,0.0
1131.612,0.0,0.0
837.486,0.0,0.0
460.76,0.0,0.0
122.186,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.458,0.0,0.0
333.737,0.0,0.0
723.947,0.0,0.0
1047.63,0.0,0.0
1299.216,0.0,0.0
1466.342,0.0,0.0
1559.08,0.0,0.0
1562.931,0.0,0.0
1486.586,0.0,0.0
1331.802,0.0,0.0
1093.024,0.0,0.0
801.555,0.0,0.0
269.934,0.0,0.0
103.55,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
80.221,0.0,0.05102514897485102
173.487,240.791,0.0
223.636,240.791,0.0
382.724,0.0,0.0
363.87,0.0,0.0
244.887,0.0,0.0
1179.392,0.0,0.0
621.938,0.0,0.0
265.596,0.0,0.0
210.712,0.0,0.0
255.938,0.0,0.0
409.461,0.0,0.0
130.303,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.583,0.0,0.0
99.65,0.0,0.0
132.52,0.0,0.0
194.151,0.0,0.0
267.527,0.0,0.0
1104.431,0.0,0.0
1229.702,0.0,0.0
142.723,0.0,0.2042798707201293
315.827,0.0,0.0
340.264,0.0,0.0
140.631,0.0,0.0
444.486,0.0,0.0
61.282,0.0,0.0
64.994,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
7.245,0.0,0.0
44.913,0.0,0.0
102.315,0.0,0.0
220.299,0.0,0.0
659.257,0.0,0.0
1089.87,0.0,0.0
835.918,0.0,0.0
752.477,0.0,0.0
1068.71,0.0,0.0
994.324,0.0,0.0
993.626,0.0,0.0
738.005,0.0,0.0
231.587,0.0,0.0
17.815,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.797,0.0,0.0
288.967,0.0,0.0
174.498,0.0,0.0
263.899,0.0,0.0
1195.254,0.0,0.0
1026.44,0.0,0.0
998.054,0.0,0.0
1471.18,0.0,-0.7326557923442076
1390.227,0.0,-0.5557620442379557
1081.348,0.0,0.0
959.743,0.0,0.0
754.852,0.0,0.0
195.667,0.0,0.0
75.605,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.797,0.0,0.0
254.307,0.0,0.0
329.938,0.0,0.0
885.823,0.0,0.0
421.397,0.0,0.0
649.793,0.0,0.0
390.903,0.0,0.0
1121.417,0.0,0.0
273.323,0.0,0.0
192.204,0.0,0.0
282.935,0.0,0.0
73.008,0.0,0.0
334.696,0.0,0.0
105.612,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.968,0.0,0.0
18.148,0.0,0.0
488.148,0.0,0.0
514.038,0.0,0.0
783.449,0.0,0.0
725.242,0.0,0.0
801.381,0.0,0.0
855.154,0.0,0.0
505.863,0.0,0.0
666.932,0.0,0.0
938.988,0.0,0.0
638.331,0.0,0.0
317.272,0.0,0.0
113.698,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
51.47,0.0,0.0
231.416,0.0,0.0
651.719,0.0,0.0
934.398,0.0,0.0
669.157,0.0,0.0
1064.388,0.0,0.0
879.895,0.0,0.0
1517.621,0.0,0.0
1459.042,0.0,0.0
1324.956,0.0,0.0
836.991,0.0,0.0
773.516,0.0,0.0
265.285,0.0,0.0
130.719,0.0,0.0
0.783,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.549,0.0,0.0
52.794,0.0,0.0
41.108,0.0,0.0
114.16,0.0,0.0
80.388,0.0,0.0
121.517,0.0,0.0
318.432,0.0,0.0
812.645,0.0,0.0
1355.131,0.0,0.0
1245.96,0.0,0.0
1047.586,0.0,0.0
712.021,0.0,0.0
319.057,0.0,0.0
116.297,0.0,0.0
0.783,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
52.205,0.0,0.0
322.417,0.0,0.0
676.542,0.0,0.0
980.978,0.0,0.0
1226.059,0.0,0.0
1092.297,0.0,0.0
1495.22,0.0,0.0
1509.671,0.0,0.0
1444.703,0.0,0.0
1106.636,0.0,0.0
879.774,0.0,0.0
795.018,0.0,0.0
451.905,0.0,0.0
126.09,0.0,0.0
1.895,0.0,0.0
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.525,0.0,0.0
165.122,0.0,0.0
273.727,0.0,0.0
254.751,0.0,0.0
471.271,0.0,0.0
1111.672,0.0,0.0
1487.652,0.0,0.0
308.614,0.0,0.0
1002.334,0.0,0.0
1305.351,0.0,0.0
1029.989,0.0,0.0
699.169,0.0,0.0
332.174,0.0,0.0
129.274,0.0,0.0
1.897,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.496,0.0,0.0
322.691,0.0,0.0
691.623,0.0,0.0
1007.347,0.0,0.0
1252.445,0.0,0.0
1420.154,0.0,0.0
1508.033,0.0,0.0
1500.074,0.0,0.0
1420.002,0.0,0.0
1275.284,0.0,0.0
586.768,0.0,0.0
699.623,0.0,0.0
203.489,0.0,0.0
126.433,240.791,0.0
2.869,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.571,0.0,0.0
339.657,0.0,0.0
718.316,0.0,0.0
1039.268,0.0,0.0
1277.81,0.0,0.0
1444.752,0.0,0.0
1528.294,0.0,0.0
1531.437,0.0,0.0
1447.75,0.0,0.0
1306.269,0.0,0.0
1095.546,0.0,0.0
827.908,0.0,0.0
482.172,0.0,0.0
148.873,0.0,0.18636753863246136
5.046,0.0,0.10696394303605697
0.0,240.791,-0.32644682355317645
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
4.743,0.0,0.0
119.719,0.0,0.0
22.99,240.791,0.0
28.234,240.791,0.0
506.862,0.0,0.0
764.55,0.0,0.0
993.967,0.0,0.0
1472.046,0.0,0.0
1399.33,0.0,0.0
1052.888,0.0,0.0
940.124,0.0,0.0
428.237,0.0,0.0
265.174,240.791,0.0
130.519,240.791,0.0
3.605,0.0,0.2387991112008888
0.0,0.0,-0.2302115947884052
0.0,0.0,-0.03554691445308554
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.04,0.0,0.0
299.035,0.0,0.0
621.559,0.0,0.0
182.427,0.0,0.0
435.885,0.0,0.0
1147.944,0.0,0.0
1487.292,0.0,0.0
1499.656,0.0,0.0
1453.861,0.0,0.0
1323.183,0.0,0.0
1109.661,0.0,0.0
831.151,0.0,0.0
482.651,0.0,0.0
147.489,0.0,0.0
5.823,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.655,0.0,0.0
347.862,0.0,0.0
736.349,0.0,0.0
1063.361,0.0,0.0
1308.124,0.0,0.0
1469.118,0.0,0.0
1556.659,0.0,0.0
1563.028,0.0,0.0
1368.187,0.0,0.0
1047.35,0.0,0.0
1120.364,0.0,0.0
839.005,0.0,0.0
489.587,0.0,0.0
157.072,0.0,0.0
7.13,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.337,0.0,0.0
334.127,0.0,0.0
697.133,0.0,0.0
1004.01,0.0,0.0
1238.114,0.0,0.0
1400.593,0.0,0.0
1483.887,0.0,0.0
1494.09,0.0,0.0
1420.918,0.0,0.0
1285.053,0.0,0.0
1081.443,0.0,0.0
812.97,0.0,0.0
473.741,0.0,0.0
153.412,240.791,0.0
3.494,0.0,0.17276032723967275
0.0,240.791,-0.19226593273406725
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.662,0.0,0.0
262.692,0.0,0.0
496.772,0.0,0.0
732.338,0.0,0.0
969.758,0.0,0.0
883.539,0.0,0.0
1165.076,0.0,0.0
1159.733,0.0,0.0
969.617,0.0,0.0
1266.58,0.0,0.0
963.855,0.0,0.0
791.594,0.0,0.0
463.316,0.0,0.20155539844460155
153.237,240.791,0.04055145944854054
4.61,240.791,0.07165437834562165
0.0,0.0,0.5913367336632663
0.0,240.791,-0.40622159377840616
0.0,240.791,-0.601052923947076
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.287,0.0,0.0
306.722,0.0,0.0
190.455,0.0,0.0
483.68199999999996,0.0,0.0
1187.321,0.0,0.0
1353.545,0.0,0.0
1446.071,0.0,0.0
1454.931,0.0,0.0
1387.65,0.0,0.0
1250.318,0.0,0.0
1043.093,0.0,0.0
591.002,240.791,0.0
458.674,240.791,0.0
151.635,240.791,0.23136551863448135
5.306,240.791,0.4228234521765478
0.0,240.791,0.1447959802040198
0.0,0.0,0.19287193212806789
0.0,240.791,-1.0
0.0,0.0,-0.10383042116957883
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
62.45,0.0,0.0
309.309,0.0,0.0
647.418,0.0,0.0
948.866,0.0,0.0
1171.816,0.0,0.0
1342.283,0.0,0.0
1435.176,0.0,0.0
1464.681,0.0,0.0
1402.855,0.0,0.0
1271.533,0.0,0.0
1058.588,0.0,0.0
788.753,0.0,0.0
431.029,0.0,0.0
151.97,0.0,0.0
8.24,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
55.052,0.0,0.0
309.274,0.0,0.0
645.362,0.0,0.0
943.6,0.0,0.0
1182.491,0.0,0.0
1357.651,0.0,0.0
1454.694,0.0,0.0
1462.739,0.0,0.0
1397.058,0.0,0.0
1265.0,0.0,0.0
1060.529,240.791,0.0
799.787,240.791,0.0
476.136,0.0,0.7101504898495101
162.161,570.247,-0.22735329764670234
4.981,548.634,0.0
0.0,0.0,1.0
0.0,240.791,-0.2608019391980608
0.0,0.0,-0.38535248964751034
0.0,0.0,-0.5992829007170992
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
60.422,0.0,0.0
316.037,0.0,0.0
656.102,0.0,0.0
946.483,0.0,0.0
1162.588,0.0,0.0
1326.659,0.0,0.0
1424.651,0.0,0.0
1420.838,0.0,0.0
1360.345,0.0,0.0
1226.061,0.0,0.0
1018.882,0.0,0.0
757.559,0.0,0.0
450.192,240.791,0.0
165.068,240.791,0.0
5.464,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
67.234,0.0,0.0
306.585,0.0,0.0
613.9,0.0,0.0
884.348,0.0,0.0
1116.478,0.0,0.0
1270.595,0.0,0.0
1352.161,0.0,0.0
1346.014,0.0,0.0
1280.063,0.0,0.0
1151.846,0.0,0.0
840.552,0.0,0.0
636.961,0.0,0.0
345.08,0.0,0.5267927482072517
139.483,240.791,0.09542217957782041
2.839,240.791,0.0
0.0,0.0,0.20704474295525704
0.0,240.791,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
64.536,0.0,0.0
164.342,0.0,0.0
416.706,0.0,0.0
446.165,0.0,0.0
1082.361,0.0,0.0
1243.856,0.0,0.0
1331.094,0.0,0.0
1226.016,0.0,0.0
979.009,0.0,0.0
198.713,240.791,0.21994748005251993
933.994,0.0,0.0
693.727,0.0,0.0
394.144,0.0,0.0
152.436,0.0,0.0
3.246,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
53.835,0.0,0.0
263.267,0.0,0.0
528.754,0.0,0.0
698.422,0.0,0.0
966.274,0.0,0.0
1038.142,0.0,0.0
1182.975,0.0,0.0
1222.817,0.0,0.0
1146.933,0.0,0.0
1119.277,0.0,0.0
868.686,0.0,0.0
725.339,0.0,0.0
419.751,0.0,0.0
148.496,0.0,0.0
10.719,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.862,0.0,0.0
140.294,0.0,0.0
84.292,0.0,0.0
940.142,0.0,0.0
654.229,0.0,0.0
885.595,0.0,0.0
883.86,0.0,0.0
147.824,0.0,0.0
119.37,0.0,0.0
73.529,0.0,0.0
766.487,0.0,0.0
297.778,0.0,0.0
130.12,0.0,0.0
6.63,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
54.596,0.0,0.0
322.754,0.0,0.0
682.221,0.0,0.0
990.071,0.0,0.0
1105.662,0.0,0.0
1158.811,0.0,0.0
1482.251,0.0,0.0
1245.076,0.0,0.0
554.922,0.0,0.0
1111.069,0.0,0.0
883.004,0.0,0.0
796.148,0.0,0.0
476.102,0.0,0.0
168.131,0.0,0.0
7.211,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
59.708,0.0,0.0
306.101,0.0,0.0
642.903,0.0,0.0
938.399,0.0,0.0
1179.717,0.0,0.0
1342.34,0.0,0.0
1435.088,0.0,0.0
1453.056,0.0,0.0
1393.039,0.0,0.0
1256.809,0.0,0.0
1055.309,0.0,0.0
794.8,0.0,0.0
470.426,0.0,0.0
162.885,0.0,0.0
7.739,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.787,0.0,0.0
230.946,0.0,0.0
494.284,0.0,0.0
674.439,0.0,0.0
884.949,0.0,0.0
1298.972,0.0,0.0
1392.025,0.0,0.0
1246.678,0.0,0.0
1192.121,0.0,0.0
775.57,0.0,0.0
148.659,0.0,0.0
60.178,0.0,0.0
76.351,0.0,0.0
118.03,0.0,0.0
2.326,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.342,0.0,0.0
215.487,0.0,0.0
320.205,0.0,0.0
763.1,0.0,0.0
374.24,0.0,0.0
523.48,0.0,0.0
288.992,240.791,0.0
994.84,0.0,0.0
134.645,240.791,0.0
121.529,0.0,0.0
77.542,0.0,0.06988940511059488
136.556,0.0,0.0
40.021,0.0,0.0
17.644,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
1.519,0.0,0.0
110.573,0.0,0.0
263.225,0.0,0.0
244.706,0.0,0.0
368.254,0.0,0.0
482.858,0.0,0.0
706.555,0.0,0.0
620.963,0.0,0.0
616.141,0.0,0.0
531.978,0.0,0.0
379.585,0.0,0.0
238.788,0.0,0.0
476.574,0.0,0.0
171.686,0.0,0.0
13.005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.83,0.0,0.0
50.651,0.0,0.0
98.03,0.0,0.0
146.595,0.0,0.0
264.278,0.0,0.0
187.512,0.0,0.0
475.123,0.0,0.0
267.617,0.0,0.0
310.087,0.0,0.0
625.16,0.0,0.0
400.34,0.0,0.0
311.023,0.0,0.0
485.146,0.0,0.0
171.427,0.0,0.0
8.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
45.357,0.0,0.0
190.606,0.0,0.0
493.136,0.0,0.0
860.863,0.0,0.0
1063.234,0.0,0.0
1333.6640000000002,0.0,-0.2716190283809716
1426.919,0.0,-0.5488662761337239
1440.969,0.0,-0.553009796990203
1390.279,0.0,-0.30236339763660236
1254.1309999999999,0.0,0.0
1045.189,0.0,-0.0
780.176,0.0,-0.0
461.147,0.0,-0.0
166.726,0.0,-0.0
8.76,0.0,0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,-0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
58.088,0.0,-0.0
282.913,0.0,-0.0
602.398,0.0,-0.0
896.583,0.0,0.0
1132.126,0.0,0.0
1301.934,0.0,0.0
1399.677,0.0,0.0
1416.875,0.0,0.0
1359.842,0.0,0.0
1224.13,0.0,-0.0
1028.346,0.0,-0.0
768.844,0.0,0.0
331.92,0.0,-0.0
103.625,0.0,0.0
2.326,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
57.715,0.0,0.0
288.632,0.0,0.0
618.242,0.0,-0.0
913.272,0.0,0.0
1042.984,0.0,0.0
1328.077,0.0,-0.0
1422.605,0.0,0.0
1441.29,0.0,0.0
1384.876,0.0,-0.0
1018.817,0.0,0.0
368.762,0.0,-0.0
399.327,0.0,0.0
122.925,0.0,0.0
55.729,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.073,0.0,-0.0
294.808,0.0,-0.0
635.748,0.0,0.0
908.7889999999999,0.0,0.0
1233.524,0.0,-0.0
1184.896,0.0,0.0
1021.323,0.0,-0.0
1238.541,0.0,0.0
1193.844,0.0,-0.0
878.925,0.0,0.0
609.401,0.0,0.0
682.449,0.0,-0.0
409.647,0.0,0.0
126.573,0.0,0.0
6.771,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
49.897,0.0,0.0
226.558,0.0,0.0
395.281,0.0,0.0
641.569,0.0,0.0
861.802,0.0,0.0
1023.565,0.0,0.0
920.469,0.0,0.0
1089.979,0.0,-0.0
1074.773,0.0,0.0
967.672,0.0,-0.0
712.463,0.0,0.0
528.345,0.0,0.0
353.066,0.0,0.0
117.288,0.0,0.0
4.665,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
48.287,0.0,0.0
295.244,0.0,0.0
641.444,0.0,0.0
943.249,0.0,0.0
1172.464,0.0,0.0
1335.426,0.0,0.0
1425.633,0.0,0.0
1303.164,0.0,0.0
1245.294,0.0,0.0
1147.404,0.0,0.0
1000.847,0.0,0.0
802.013,0.0,0.0
478.089,0.0,0.0
170.655,0.0,0.0
6.436,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
46.209,0.0,0.0
260.174,0.0,0.0
624.868,0.0,0.0
919.536,0.0,0.0
1151.788,0.0,0.0
1012.032,0.0,0.0
1201.126,0.0,0.0
1411.081,0.0,0.0
1350.18,0.0,0.0
1225.351,0.0,0.0
1037.486,0.0,0.0
787.595,0.0,0.0
476.029,0.0,0.0
168.155,0.0,0.0
7.249,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
50.556,0.0,0.0
283.028,0.0,0.0
615.213,0.0,0.0
908.976,0.0,0.0
1144.157,0.0,0.0
1312.05,0.0,0.0
1407.336,0.0,0.0
1426.057,0.0,0.0
1374.304,0.0,0.0
1249.376,0.0,0.0
1051.597,0.0,0.0
796.694,0.0,-0.0
479.501,0.0,0.0
168.018,0.0,0.0
6.263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
