Bus, BasekV, Node1, Magnitude1, Angle1, pu1, Node2, Magnitude2, Angle2, pu2, Node3, Magnitude3, Angle3, pu3, Node4, Magnitude4, Angle4, pu4, Node5, Magnitude5, Angle5, pu5, Node6, Magnitude6, Angle6, pu6
"T_BUS2058_L", 0.208, 1,    116.585,  -38.0,   0.97082, 2,    116.614, -157.8,   0.97106, 3,    116.721,   82.3,   0.97195, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3002_L", 0.208, 1,    114.228,  -35.5,   0.95119, 2,    115.086, -154.9,   0.95834, 3,    114.204,   85.1,     0.951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3004_L", 0.208, 1,    118.237,  -34.2,   0.98458, 2,    119.125, -153.6,   0.99197, 3,    118.212,   86.3,   0.98437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3006_L", 0.208, 1,    114.027,  -35.6,   0.94952, 2,    115.438, -154.8,   0.96127, 3,    114.229,   85.2,    0.9512, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3007_L", 0.208, 1,    114.861,  -35.6,   0.95647, 2,    116.283, -154.8,   0.96831, 3,    115.065,   85.2,   0.95816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3031_L", 0.208, 1,    113.823,  -35.9,   0.94783, 2,     115.37, -155.0,   0.96071, 3,     113.92,   84.9,   0.94863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3032_L", 0.208, 1,    113.516,  -36.1,   0.94527, 2,    115.093, -155.1,    0.9584, 3,    113.578,   84.7,   0.94579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3033_L", 0.208, 1,    112.642,  -36.5,   0.93799, 2,    114.257, -155.4,   0.95144, 3,     112.65,   84.4,   0.93806, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3034_L", 0.208, 1,    113.223,  -36.3,   0.94283, 2,     114.88, -155.3,   0.95662, 3,    113.196,   84.5,    0.9426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3035_L", 0.208, 1,    112.023,  -36.5,   0.93283, 2,    113.505, -155.6,   0.94518, 3,    112.167,   84.3,   0.93403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3036_L", 0.208, 1,    114.517,  -35.6,    0.9536, 2,    116.011, -154.8,   0.96604, 3,    114.707,   85.1,   0.95518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3037_L", 0.208, 1,    113.992,  -35.8,   0.94923, 2,    115.468, -155.0,   0.96152, 3,    114.203,   85.0,   0.95099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3038_L", 0.208, 1,    114.156,  -35.7,    0.9506, 2,    115.614, -155.0,   0.96274, 3,    114.407,   85.0,   0.95268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3039_L", 0.208, 1,    113.891,  -35.8,   0.94839, 2,    115.327, -155.1,   0.96034, 3,    114.178,   84.9,   0.95078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3047_L", 0.208, 1,    112.428,  -36.4,    0.9362, 2,    113.897, -155.5,   0.94844, 3,    112.516,   84.4,   0.93694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3048_L", 0.208, 1,    116.488,  -35.0,   0.97002, 2,    118.011, -154.2,    0.9827, 3,     116.58,   85.7,   0.97078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3049_L", 0.208, 1,    114.868,  -35.6,   0.95653, 2,     116.37, -154.7,   0.96903, 3,    114.959,   85.2,   0.95728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3050_L", 0.208, 1,    115.552,  -35.3,   0.96222, 2,    117.063, -154.5,    0.9748, 3,    115.644,   85.4,   0.96298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3051_L", 0.208, 1,    116.539,  -35.0,   0.97044, 2,    118.063, -154.1,   0.98313, 3,    116.631,   85.8,   0.97121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3052_L", 0.208, 1,    114.245,  -35.8,   0.95134, 2,    115.739, -154.9,   0.96378, 3,    114.335,   85.0,   0.95209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3054_L", 0.208, 1,    116.827,  -34.8,   0.97283, 2,    118.278, -154.2,   0.98492, 3,    117.163,   85.9,   0.97564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3070_L", 0.208, 1,    115.533,  -35.6,   0.96206, 2,    117.246, -154.5,   0.97632, 3,    115.482,   85.2,   0.96164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3071_L", 0.208, 1,    114.652,  -35.9,   0.95473, 2,    116.352, -154.8,   0.96888, 3,    114.602,   85.0,   0.95431, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3072_L", 0.208, 1,    114.835,  -35.8,   0.95625, 2,    116.537, -154.7,   0.97043, 3,    114.785,   85.0,   0.95583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3073_L", 0.208, 1,    114.985,  -35.8,    0.9575, 2,     116.69, -154.7,   0.97169, 3,    114.934,   85.1,   0.95708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3074_L", 0.208, 1,    114.795,  -35.9,   0.95592, 2,    116.497, -154.8,   0.97009, 3,    114.745,   85.0,    0.9555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3077_L", 0.208, 1,    114.865,  -39.8,    0.9565, 2,    116.593, -158.6,   0.97089, 3,    114.789,   81.1,   0.95587, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3078_L", 0.208, 1,    115.846,  -35.6,   0.96467, 2,    117.589, -154.4,   0.97918, 3,     115.77,   85.3,   0.96404, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"T_BUS3081_L", 0.208, 1,    113.017,  -36.6,   0.94111, 2,    114.818, -155.4,   0.95611, 3,    112.827,   84.3,   0.93953, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
"BUS_XFMR", 12.47, 1,     7783.4,  -33.0,    1.0811, 2,    7799.11, -152.4,    1.0833, 3,     7810.9,   87.4,    1.0849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
