solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
612.0660011755803,253.5379988244197,253.5379988244197,0.0,0.0,0.0,0.0,0.0
27.077572942150994,11.216427057849002,11.216427057849002,359.7542630795197,40.20073692048024,0.0,0.0,0.0
0.0,0.0,0.0,459.17364511978985,51.31035488021011,0.0,0.0,0.0
0.0,0.0,0.0,305.2480584319228,34.10994156807725,18.573,0.0,0.0
0.0,0.0,0.0,9.478792424977758,1.059207575022242,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-26.971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.608,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-108.787,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.599,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,335.45912326184566,37.4858767381543,0.0,0.0,0.0
0.0,0.0,0.0,461.70929854985366,51.59370145014631,18.573,0.0,0.0
395.4454176383723,163.80658236162768,163.80658236162768,4.552302947695239,0.5086970523047605,212.325,0.0,0.0
934.4583982116287,387.0836017883712,387.0836017883712,0.0,0.0,0.0,0.0,0.0
1358.1092085248188,562.5737914751815,562.5737914751815,0.0,0.0,0.0,0.0,0.0
1708.4255736252762,707.6864263747237,707.6864263747237,0.0,0.0,-212.325,0.0,0.0
1879.3528412097307,778.4901587902691,778.4901587902691,0.0,0.0,-44.64,0.0,0.0
1925.6097134803122,797.651286519688,797.651286519688,0.0,0.0,0.0,0.0,0.0
1858.1979128323542,769.7270871676462,769.7270871676462,0.0,0.0,0.0,0.0,0.0
1665.8342922601141,690.043707739886,690.043707739886,0.0,0.0,0.0,0.0,0.0
1346.8267686160873,557.9002313839128,557.9002313839128,0.0,0.0,0.0,0.0,0.0
874.9441640803805,362.4308359196195,362.4308359196195,0.0,0.0,0.0,0.0,0.0
357.3675364949093,148.0334635050907,148.0334635050907,25.73971569872495,2.87628430127505,0.0,0.0,0.0
0.0,0.0,0.0,552.154500287979,61.700499712021106,0.0,0.0,0.0
0.0,0.0,0.0,366.9699465899744,41.00705341002555,18.573,0.0,0.0
0.0,0.0,0.0,40.02986328418914,4.47313671581086,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.026,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-45.828,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-93.479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-109.369,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-3.263,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,12.331964713080762,1.3780352869192387,0.0,0.0,0.0
0.0,0.0,0.0,51.68451439924293,5.775485600757072,0.0,0.0,0.0
0.0,0.0,0.0,420.5128008212542,46.9901991787458,0.0,0.0,0.0
0.0,0.0,0.0,559.4979109311292,62.52108906887075,18.573,0.0,0.0
386.7014559994043,160.18454400059562,160.18454400059562,85.55289276114154,9.560107238858466,212.325,0.0,0.0
923.4580900103168,382.52690998968325,382.52690998968325,0.0,0.0,0.0,0.0,0.0
1345.134685468582,557.1993145314182,557.1993145314182,0.0,0.0,-47.198,0.0,0.0
1620.9873714296189,671.4666285703812,671.4666285703812,0.0,0.0,-209.766,0.0,0.0
1780.6321991053417,737.596800894658,737.596800894658,0.0,0.0,0.0,0.0,0.0
1819.5564753710632,753.7205246289369,753.7205246289369,0.0,0.0,0.0,0.0,0.0
1741.144366521793,721.239633478207,721.239633478207,0.0,0.0,0.0,0.0,0.0
1562.0374007132093,647.0475992867907,647.0475992867907,0.0,0.0,0.0,0.0,0.0
1270.9531380365804,526.4708619634195,526.4708619634195,0.0,0.0,0.0,0.0,0.0
843.9174543313691,349.57854566863097,349.57854566863097,0.0,0.0,0.0,0.0,0.0
338.18753006946804,140.08846993053191,140.08846993053191,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,476.2674932166088,53.220506783391244,0.0,0.0,0.0
0.0,0.0,0.0,350.92310118652,39.21389881348002,18.573,0.0,0.0
0.0,0.0,0.0,74.17528359587833,8.28871640412167,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-5.982,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-84.424,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-143.408,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-23.151,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.757107413296424,4.777892586703575,0.0,0.0,0.0
0.0,0.0,0.0,422.36754270589114,47.19745729410885,0.0,0.0,0.0
0.0,0.0,0.0,551.5284574404002,61.63054255959982,18.573,0.0,0.0
360.4702781795115,149.31872182048846,149.31872182048846,106.3238431006354,11.881156899364596,212.325,0.0,0.0
862.5331973419715,357.2898026580285,357.2898026580285,0.0,0.0,-58.639,0.0,0.0
1306.2104092028608,541.0755907971394,541.0755907971394,0.0,0.0,0.0,0.0,0.0
1540.8831794328432,638.2848205671565,638.2848205671565,0.0,0.0,0.0,0.0,0.0
1689.8091235176628,699.9748764823372,699.9748764823372,0.0,0.0,-198.325,0.0,0.0
1503.9331180220465,622.978881977953,622.978881977953,0.0,0.0,0.0,0.0,0.0
1433.136443982067,593.6525560179329,593.6525560179329,0.0,0.0,0.0,0.0,0.0
1089.871957373072,451.4610426269279,451.4610426269279,0.0,0.0,0.0,0.0,0.0
871.8414223957782,361.1455776042218,361.1455776042218,15.807581901362607,1.7664180986373965,0.0,0.0,0.0
683.7083632408072,283.2146367591929,283.2146367591929,83.47237967716227,9.327620322837737,0.0,0.0,0.0
297.28903894882217,123.14696105117781,123.14696105117781,189.9869139899912,21.230086010008815,0.0,0.0,0.0
0.0,0.0,0.0,577.9913605665005,64.58763943349945,0.0,0.0,0.0
0.0,0.0,0.0,438.43057887264507,48.99242112735493,0.0,0.0,0.0
0.0,0.0,0.0,176.38937127900343,19.71062872099655,165.452,0.0,0.0
0.0,0.0,0.0,0.0,0.0,60.733,0.0,0.0
0.0,0.0,0.0,0.0,0.0,4.712,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-54.825,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-77.536,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-98.517,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-26.087,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,114.37335092101175,12.780649078988247,21.777,0.0,0.0
0.0,0.0,0.0,0.0,0.0,209.121,0.0,0.0
336.77757862938216,139.50442137061782,139.50442137061782,0.0,0.0,0.0,0.0,0.0
825.3017113207668,341.8672886792334,341.8672886792334,0.0,0.0,0.0,0.0,0.0
1263.3377032272901,523.31629677271,523.31629677271,0.0,0.0,-53.822,0.0,0.0
1561.75526900579,646.9307309942102,646.9307309942102,0.0,0.0,-203.142,0.0,0.0
1664.9886042348667,689.693395765133,689.693395765133,0.0,0.0,0.0,0.0,0.0
1703.912173403577,705.8168265964229,705.8168265964229,0.0,0.0,0.0,0.0,0.0
1626.910723091404,673.9202769085961,673.9202769085961,0.0,0.0,0.0,0.0,0.0
1447.2394938679813,599.4945061320186,599.4945061320186,0.0,0.0,0.0,0.0,0.0
1160.3864997056323,480.67050029436757,480.67050029436757,0.0,0.0,0.0,0.0,0.0
753.6586421585287,312.19035784147127,312.19035784147127,0.0,0.0,0.0,0.0,0.0
290.23786755437055,120.22613244562942,120.22613244562942,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,292.62915741370176,32.69984258629825,0.0,0.0,0.0
0.0,0.0,0.0,129.35070645985257,14.45429354014742,86.603,0.0,0.0
0.0,0.0,0.0,0.0,0.0,144.295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-13.971,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-28.819,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,38.45,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331.6999149928442,137.4010850071558,137.4010850071558,0.0,0.0,0.0,0.0,0.0
825.3017113207668,341.8672886792334,341.8672886792334,0.0,0.0,0.0,0.0,0.0
1231.1831737456123,509.9968262543878,509.9968262543878,0.0,0.0,-212.325,0.0,0.0
1509.8564696838323,625.4325303161681,625.4325303161681,0.0,0.0,-44.64,0.0,0.0
1655.6803791810603,685.8376208189399,685.8376208189399,0.0,0.0,0.0,0.0,0.0
1696.8610020091255,702.8959979908745,702.8959979908745,0.0,0.0,0.0,0.0,0.0
737.8635091251091,305.6474908748909,305.6474908748909,0.0,0.0,190.787,0.0,0.0
1301.1334526633336,538.9725473366663,538.9725473366663,0.0,0.0,-212.325,0.0,0.0
768.3259554592818,318.26604454071827,318.26604454071827,0.0,0.0,0.0,0.0,0.0
748.8638173264211,310.20418267357877,310.20418267357877,0.0,0.0,0.0,0.0,0.0
265.4166411745636,109.94435882543634,109.94435882543634,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,268.58047699291933,30.012523007080695,0.0,0.0,0.0
0.0,0.0,0.0,222.82088247442496,24.89911752557504,13.473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,191.851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,25.573,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-24.753,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-85.829,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-91.567,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-54.815,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,16.599130329335694,1.8548696706643057,0.0,0.0,0.0
0.0,0.0,0.0,357.5775049025938,39.957495097406245,0.0,0.0,0.0
0.0,0.0,0.0,494.12770410960167,55.21629589039843,0.0,0.0,0.0
324.930875305812,134.59712469418804,134.59712469418804,264.74686403834966,29.58413596165036,46.751,0.0,0.0
555.6545087289343,230.17049127106577,230.17049127106577,0.0,0.0,184.147,0.0,0.0
1226.9526123283433,508.2443876716565,508.2443876716565,0.0,0.0,-212.325,0.0,0.0
1505.0616448517242,623.4463551482755,623.4463551482755,0.0,0.0,-44.64,0.0,0.0
1124.5649651245135,465.8320348754865,465.8320348754865,0.0,0.0,0.0,0.0,0.0
1380.9562200497007,572.0377799502991,572.0377799502991,0.0,0.0,0.0,0.0,0.0
1187.181940940364,491.7700590596359,491.7700590596359,0.0,0.0,0.0,0.0,0.0
1317.7749808190115,545.8660191809886,545.8660191809886,0.0,0.0,0.0,0.0,0.0
609.5275229058168,252.4864770941832,252.4864770941832,320.18493706251496,35.77906293748504,0.0,0.0,0.0
612.3481328829997,253.65486711700032,253.65486711700032,152.36857495057006,17.02642504942994,0.0,0.0,0.0
263.7245580270584,109.24344197294164,109.24344197294164,235.0422103049595,26.26478969504052,0.0,0.0,0.0
0.0,0.0,0.0,594.9134066749754,66.47859332502475,0.0,0.0,0.0
0.0,0.0,0.0,427.31202192017304,47.74997807982694,0.0,0.0,0.0
0.0,0.0,0.0,131.34037137198493,14.67662862801506,193.887,0.0,0.0
0.0,0.0,0.0,0.0,0.0,37.011,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-19.261,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-92.653,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-121.496,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-23.554,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,339.8225339710474,37.97346602895264,0.0,0.0,0.0
0.0,0.0,0.0,450.55116417598305,50.346835824016985,18.573,0.0,0.0
359.62388305725335,148.96811694274663,148.96811694274663,23.0232654118173,2.5727345881827013,212.325,0.0,0.0
884.815945452015,366.52005454798507,366.52005454798507,0.0,0.0,0.0,0.0,0.0
1304.236194347936,540.257805652064,540.257805652064,0.0,0.0,0.0,0.0,0.0
1597.5768035869087,661.7691964130911,661.7691964130911,0.0,0.0,-21.794,0.0,0.0
1758.3494509952984,728.3665490047015,728.3665490047015,0.0,0.0,-212.325,0.0,0.0
1799.8122055307829,745.5417944692168,745.5417944692168,0.0,0.0,-22.846,0.0,0.0
1790.2218487695573,741.5691512304431,741.5691512304431,0.0,0.0,0.0,0.0,0.0
1598.7046233195751,662.2363766804247,662.2363766804247,0.0,0.0,0.0,0.0,0.0
1281.9534462378924,531.0275537621075,531.0275537621075,0.0,0.0,0.0,0.0,0.0
813.4550079971963,336.9599920028036,336.9599920028036,0.0,0.0,0.0,0.0,0.0
303.21239061060726,125.6006093893927,125.6006093893927,179.00148109131464,20.002518908685353,0.0,0.0,0.0
0.0,0.0,0.0,584.6088853217257,65.32711467827443,0.0,0.0,0.0
0.0,0.0,0.0,434.9513637369634,48.603636263036655,0.0,0.0,0.0
0.0,0.0,0.0,142.42114987675825,15.914850123241765,187.132,0.0,0.0
0.0,0.0,0.0,0.0,0.0,43.766,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-13.017,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-66.318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-87.969,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-89.66,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,21.585885425566165,2.412114574433836,0.0,0.0,0.0
0.0,0.0,0.0,365.02975345459043,40.790246545409595,0.0,0.0,0.0
0.0,0.0,0.0,484.9439433714138,54.190056628586206,18.573,0.0,0.0
373.72693294316764,154.81006705683237,154.81006705683237,67.51818141925465,7.544818580745356,212.325,0.0,0.0
911.893518394166,377.73648160583406,377.73648160583406,0.0,0.0,0.0,0.0,0.0
1337.237118951872,553.9278810481278,553.9278810481278,0.0,0.0,0.0,0.0,0.0
1631.4234162160924,675.789583783908,675.789583783908,0.0,0.0,-40.095,0.0,0.0
1791.0682438918152,741.9197561081849,741.9197561081849,0.0,0.0,-212.325,0.0,0.0
1826.8897784729343,756.758221527066,756.758221527066,0.0,0.0,-4.545,0.0,0.0
1746.7848793791477,723.5761206208524,723.5761206208524,0.0,0.0,0.0,0.0,0.0
1559.2167907360263,645.8792092639735,645.8792092639735,0.0,0.0,0.0,0.0,0.0
1255.4401367105802,520.0448632894196,520.0448632894196,0.0,0.0,0.0,0.0,0.0
814.3014031194547,337.3105968805454,337.3105968805454,0.0,0.0,0.0,0.0,0.0
225.36454517617597,93.35345482382407,93.35345482382407,344.2992800233452,38.473719976654834,0.0,0.0,0.0
0.0,0.0,0.0,657.8226174749866,73.5083825250134,0.0,0.0,0.0
0.0,0.0,0.0,471.44714318762266,52.68185681237737,0.0,0.0,0.0
0.0,0.0,0.0,233.6363123584573,26.107687641542725,125.054,0.0,0.0
0.0,0.0,0.0,0.0,0.0,78.843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,27.001,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-45.864,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-76.407,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-96.295,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-38.398,0.0,0.0
0.0,0.0,0.0,4.2419799844557895,0.47402001554421086,0.0,0.0,0.0
0.0,0.0,0.0,38.9927549461744,4.357245053825602,0.0,0.0,0.0
0.0,0.0,0.0,384.0017300941454,42.91026990585456,0.0,0.0,0.0
0.0,0.0,0.0,512.5042204544768,57.26977954552314,18.573,0.0,0.0
360.18814647209217,149.20185352790787,149.20185352790787,99.01461295778388,11.06438704221611,212.325,0.0,0.0
882.2774671822516,365.46853281774855,365.46853281774855,0.0,0.0,0.0,0.0,0.0
1299.1592378084092,538.154762191591,538.154762191591,0.0,0.0,0.0,0.0,0.0
1621.8337665518768,671.8172334481229,671.8172334481229,0.0,0.0,-208.21,0.0,0.0
1785.991287352288,739.8167126477117,739.8167126477117,0.0,0.0,-48.755,0.0,0.0
1822.6585099586543,755.0054900413458,755.0054900413458,0.0,0.0,0.0,0.0,0.0
1731.5540097605667,717.2669902394331,717.2669902394331,0.0,0.0,0.0,0.0,0.0
1541.1646040432513,638.4013959567482,638.4013959567482,0.0,0.0,0.0,0.0,0.0
1222.4392121066444,506.3747878933558,506.3747878933558,0.0,0.0,0.0,0.0,0.0
776.505653683411,321.65434631658906,321.65434631658906,0.0,0.0,0.0,0.0,0.0
269.365070884413,111.57992911558699,111.57992911558699,107.37894117564953,11.999058824350465,0.0,0.0,0.0
0.0,0.0,0.0,518.9985155112561,57.99548448874393,0.0,0.0,0.0
0.0,0.0,0.0,357.4587726383978,39.94422736160221,18.573,0.0,0.0
0.0,0.0,0.0,57.39535640969878,6.413643590301218,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-9.209,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-64.747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-122.391,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-60.618,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,348.2399319130612,38.9140680869388,0.0,0.0,0.0
0.0,0.0,0.0,484.47890866997955,54.138091330020394,0.0,0.0,0.0
349.75210168561887,144.8788983143811,144.8788983143811,152.52058822821488,17.043411771785102,79.731,0.0,0.0
524.9099306873422,217.43506931265782,217.43506931265782,0.0,0.0,151.167,0.0,0.0
1325.6725473357212,549.1374526642787,549.1374526642787,0.0,0.0,0.0,0.0,0.0
1619.2952882821137,670.7657117178866,670.7657117178866,0.0,0.0,-212.325,0.0,0.0
1851.1467414379024,766.8062585620977,766.8062585620977,0.0,0.0,-44.64,0.0,0.0
1898.2500088307418,786.3179911692584,786.3179911692584,0.0,0.0,0.0,0.0,0.0
1815.8894702716223,752.201529728378,752.201529728378,0.0,0.0,0.0,0.0,0.0
1627.1928547988232,674.0371452011767,674.0371452011767,0.0,0.0,0.0,0.0,0.0
1293.5180178540434,535.8179821459566,535.8179821459566,0.0,0.0,0.0,0.0,0.0
803.583226625562,332.87077337443804,332.87077337443804,0.0,0.0,0.0,0.0,0.0
285.16091101484363,118.12308898515636,118.12308898515636,84.90706120286349,9.487938797136508,0.0,0.0,0.0
0.0,0.0,0.0,521.939837510656,58.32416248934392,0.0,0.0,0.0
0.0,0.0,0.0,370.58588372685153,41.41111627314847,6.956,0.0,0.0
0.0,0.0,0.0,74.82561258840623,8.36138741159378,212.325,0.0,0.0
0.0,0.0,0.0,0.0,0.0,11.617,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-39.05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-94.502,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-112.719,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-10.694,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,87.79981091236515,9.811189087634851,25.855,0.0,0.0
0.0,0.0,0.0,0.0,0.0,205.043,0.0,0.0
361.03454159435034,149.55245840564967,149.55245840564967,0.0,0.0,0.0,0.0,0.0
899.4832587527679,372.59574124723196,372.59574124723196,0.0,0.0,0.0,0.0,0.0
1325.9546790431407,549.2543209568594,549.2543209568594,0.0,0.0,-111.172,0.0,0.0
1605.755794714027,665.1572052859731,665.1572052859731,0.0,0.0,-145.792,0.0,0.0
1765.4013294867611,731.2876705132388,731.2876705132388,0.0,0.0,0.0,0.0,0.0
1799.2479421159442,745.3080578840556,745.3080578840556,0.0,0.0,0.0,0.0,0.0
1717.1688281672332,711.3081718327668,711.3081718327668,0.0,0.0,0.0,0.0,0.0
1527.0622612543484,632.5597387456515,632.5597387456515,0.0,0.0,0.0,0.0,0.0
1212.003167320171,502.05183267982903,502.05183267982903,0.0,0.0,0.0,0.0,0.0
772.2750922661421,319.9019077338578,319.9019077338578,0.0,0.0,0.0,0.0,0.0
267.6729877369077,110.87901226309228,110.87901226309228,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,314.4084325120113,35.13356748798866,0.0,0.0,0.0
0.0,0.0,0.0,202.9800015377995,22.681998462200532,0.0,0.0,0.0
0.0,0.0,0.0,37.708287724418064,4.213712275581934,106.255,0.0,0.0
0.0,0.0,0.0,0.0,0.0,9.178,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-36.229,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-92.237,0.0,0.0
0.0,0.0,0.0,159.1920821944381,17.788917805561912,0.0,0.0,0.0
0.0,0.0,0.0,146.80434929665924,16.404650703340778,0.0,0.0,0.0
0.0,0.0,0.0,143.56259868936942,16.042401310630567,0.0,0.0,0.0
0.0,0.0,0.0,180.0853627455278,20.1236372544722,0.0,0.0,0.0
0.0,0.0,0.0,198.95749634473623,22.23250365526378,0.0,0.0,0.0
0.0,0.0,0.0,340.51154089812394,38.050459101876065,0.0,0.0,0.0
0.0,0.0,0.0,264.62363433990384,29.570365660096172,55.234,0.0,0.0
210.97936358284227,87.39463641715774,87.39463641715774,0.0,0.0,175.664,0.0,0.0
515.0381493157078,213.3458506842923,213.3458506842923,0.0,0.0,0.0,0.0,0.0
682.86267521556,282.86432478443993,282.86432478443993,0.0,0.0,0.0,0.0,0.0
1202.6956493633752,498.1963506366247,498.1963506366247,0.0,0.0,-212.325,0.0,0.0
1344.5704220537432,556.9655779462569,556.9655779462569,0.0,0.0,-44.64,0.0,0.0
1119.2058768775673,463.6121231224329,463.6121231224329,0.0,0.0,0.0,0.0,0.0
1087.0513473958893,450.29265260411074,450.29265260411074,0.0,0.0,0.0,0.0,0.0
1125.693491954191,466.29950804580886,466.29950804580886,0.0,0.0,0.0,0.0,0.0
900.0468150705957,372.8291849294043,372.8291849294043,0.0,0.0,0.0,0.0,0.0
576.2444665944613,238.69953340553866,238.69953340553866,0.0,0.0,0.0,0.0,0.0
188.9787471802182,78.2812528197818,78.2812528197818,234.39547925983146,26.192520740168533,0.0,0.0,0.0
0.0,0.0,0.0,524.857772851957,58.65022714804312,0.0,0.0,0.0
0.0,0.0,0.0,473.4485014288046,52.90549857119541,0.0,0.0,0.0
0.0,0.0,0.0,425.2728852312924,47.522114768707624,0.0,0.0,0.0
0.0,0.0,0.0,277.3324840431218,30.99051595687822,0.0,0.0,0.0
0.0,0.0,0.0,230.60594116091028,25.769058839089702,0.0,0.0,0.0
0.0,0.0,0.0,175.62120950912956,19.624790490870435,0.0,0.0,0.0
0.0,0.0,0.0,168.51886134177101,18.831138658228983,0.0,0.0,0.0
0.0,0.0,0.0,154.17654351900862,17.2284564809914,0.0,0.0,0.0
0.0,0.0,0.0,145.19516732206392,16.224832677936067,0.0,0.0,0.0
0.0,0.0,0.0,244.21877514834753,27.29022485165249,0.0,0.0,0.0
0.0,0.0,0.0,272.51843042208543,30.452569577914566,0.0,0.0,0.0
0.0,0.0,0.0,625.2036263476955,69.86337365230449,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,37.993,0.0,0.0
303.7766540254461,125.83434597455391,125.83434597455391,560.8714273510326,62.67457264896745,0.0,0.0,0.0
324.0844801835538,134.24651981644624,134.24651981644624,493.1553588247847,55.10764117521536,171.367,0.0,0.0
1231.1831737456123,509.9968262543878,509.9968262543878,0.0,0.0,-212.325,0.0,0.0
738.1456408325286,305.7643591674715,305.7643591674715,4.214995378956706,0.4710046210432934,212.325,0.0,0.0
1756.0931044329543,727.4318955670456,727.4318955670456,0.0,0.0,-212.325,0.0,0.0
1246.1326187537845,516.1893812462152,516.1893812462152,0.0,0.0,-44.64,0.0,0.0
1133.87319017832,469.68780982167976,469.68780982167976,0.0,0.0,0.0,0.0,0.0
1535.8055157963054,636.1814842036946,636.1814842036946,0.0,0.0,0.0,0.0,0.0
1197.3358540194179,495.97614598058203,495.97614598058203,0.0,0.0,0.0,0.0,0.0
726.2996446059693,300.8573553940306,300.8573553940306,170.725302584746,19.077697415253994,0.0,0.0,0.0
235.2363265478104,97.4426734521896,97.4426734521896,427.19239016912707,47.73660983087287,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,47.06,0.0,0.0
0.0,0.0,0.0,640.6586094038701,71.5903905961299,-52.372,0.0,0.0
0.0,0.0,0.0,465.5339166359236,52.02108336407633,0.0,0.0,0.0
0.0,0.0,0.0,205.96719736654794,23.015802633452083,0.0,0.0,0.0
0.0,0.0,0.0,158.26561073896957,17.685389261030412,0.0,0.0,0.0
0.0,0.0,0.0,103.32225548228745,11.545744517712555,0.0,0.0,0.0
0.0,0.0,0.0,82.54590822169376,9.224091778306239,0.0,0.0,0.0
0.0,0.0,0.0,67.13140207376779,7.501597926232206,0.0,0.0,0.0
0.0,0.0,0.0,55.459660708564584,6.197339291435412,0.0,0.0,0.0
0.0,0.0,0.0,165.31758764272985,18.473412357270153,0.0,0.0,0.0
0.0,0.0,0.0,191.82636459817866,21.435635401821347,0.0,0.0,0.0
0.0,0.0,0.0,538.9797163964768,60.22828360352321,0.0,0.0,0.0
0.0,0.0,0.0,670.253525741564,74.897474258436,0.0,0.0,0.0
172.33721902454045,71.38778097545955,71.38778097545955,646.3586575721263,72.22734242787368,0.0,0.0,0.0
466.8056479961798,193.36635200382023,193.36635200382023,421.03810114163633,47.04889885836366,0.0,0.0,0.0
586.1162479660958,242.7887520339042,242.7887520339042,329.07996252186257,36.77303747813744,0.0,0.0,0.0
776.2235219759916,321.53747802400846,321.53747802400846,155.46550817501478,17.37249182498522,0.0,0.0,0.0
522.3714524175788,216.38354758242127,216.38354758242127,458.2606659670709,51.20833403292907,0.0,0.0,0.0
517.8587592928907,214.51424070710942,214.51424070710942,553.7250043280255,61.87599567197449,0.0,0.0,0.0
701.7605499335818,290.69245006641813,290.69245006641813,338.62981440798796,37.8401855920121,0.0,0.0,0.0
603.8863029514511,250.1496970485489,250.1496970485489,466.8039920680805,52.163007931919516,0.0,0.0,0.0
587.2447747957734,243.25622520422664,243.25622520422664,495.4778338714057,55.36716612859432,0.0,0.0,0.0
201.3897139186272,83.4222860813728,83.4222860813728,724.8649703506073,81.00002964939257,109.14,0.0,0.0
104.92541837658236,43.46358162341766,43.46358162341766,712.3009380302346,79.59606196976546,-121.129,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,70.611,0.0,0.0
0.0,0.0,0.0,620.1413143560676,69.29768564393238,0.0,0.0,0.0
