solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
1335.5450358043668,553.2269641956332,553.2269641956332,0.0,0.0,-212.325,0.0,0.0
1723.9385749512765,714.1124250487236,714.1124250487236,0.0,0.0,-79.456,0.0,0.0
1748.4776696236643,724.2773303763361,724.2773303763361,0.0,0.0,0.0,0.0,0.0
1662.1679942576843,688.525005742316,688.525005742316,0.0,0.0,0.0,0.0,0.0
1466.7016320008418,607.5563679991579,607.5563679991579,0.0,0.0,0.0,0.0,0.0
1135.5652733258255,470.38872667417445,470.38872667417445,0.0,0.0,0.0,0.0,0.0
687.939631755087,284.9673682449131,284.9673682449131,0.0,0.0,0.0,0.0,0.0
193.77357201232573,80.26742798767427,80.26742798767427,251.30043511815674,28.081564881843235,0.0,0.0,0.0
0.0,0.0,0.0,531.855780544719,59.43221945528102,0.0,0.0,0.0
0.0,0.0,0.0,486.19153163232136,54.329468367678615,0.0,0.0,0.0
0.0,0.0,0.0,424.2429727880774,47.40702721192261,0.0,0.0,0.0
0.0,0.0,0.0,284.52837884287715,31.794621157122855,0.0,0.0,0.0
0.0,0.0,0.0,226.85508099653782,25.34991900346219,0.0,0.0,0.0
0.0,0.0,0.0,166.3690877703441,18.5909122296559,0.0,0.0,0.0
0.0,0.0,0.0,145.58374564125072,16.26825435874928,0.0,0.0,0.0
0.0,0.0,0.0,110.12327555490623,12.305724445093762,0.0,0.0,0.0
0.0,0.0,0.0,85.9306772381287,9.602322761871308,0.0,0.0,0.0
0.0,0.0,0.0,186.44293580111167,20.83406419888833,0.0,0.0,0.0
0.0,0.0,0.0,201.9734757526837,22.569524247316313,0.0,0.0,0.0
0.0,0.0,0.0,536.8839120360481,59.99408796395197,0.0,0.0,0.0
0.0,0.0,0.0,673.988195142637,75.31480485736297,0.0,0.0,0.0
12.692391348817317,5.257608651182681,5.257608651182681,724.8649703506073,81.00002964939257,132.105,0.0,0.0
392.6248076611895,162.63819233881057,162.63819233881057,460.87277577938215,51.50022422061788,40.078,0.0,0.0
750.2744758635182,310.7885241364819,310.7885241364819,0.0,0.0,89.998,0.0,0.0
1555.2676539291658,644.243346070834,644.243346070834,0.0,0.0,-212.325,0.0,0.0
1364.8789553088618,565.3780446911381,565.3780446911381,0.0,0.0,1.178,0.0,0.0
1371.3658632884747,568.0651367115253,568.0651367115253,0.0,0.0,118.213,0.0,0.0
1659.0652525730816,687.2397474269181,687.2397474269181,0.0,0.0,-212.325,0.0,0.0
1442.7268007432933,597.6251992567068,597.6251992567068,0.0,0.0,0.0,0.0,0.0
1110.1804906281911,459.8735093718092,459.8735093718092,0.0,0.0,0.0,0.0,0.0
659.451400275839,273.166599724161,273.166599724161,228.7862792634222,25.565720736577845,0.0,0.0,0.0
178.54270239374495,73.95829760625506,73.95829760625506,499.0793792186833,55.76962078131676,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,29.103,0.0,0.0
0.0,0.0,0.0,582.3466758940525,65.07432410594751,0.0,0.0,0.0
0.0,0.0,0.0,465.4403700035269,52.01062999647316,0.0,0.0,0.0
0.0,0.0,0.0,215.87324604526117,24.12275395473885,0.0,0.0,0.0
0.0,0.0,0.0,170.35831194995848,19.03668805004152,0.0,0.0,0.0
0.0,0.0,0.0,111.47520429041029,12.456795709589723,0.0,0.0,0.0
0.0,0.0,0.0,87.67838018761927,9.797619812380724,0.0,0.0,0.0
0.0,0.0,0.0,70.32008295690939,7.857917043090608,0.0,0.0,0.0
0.0,0.0,0.0,60.23413690820228,6.730863091797727,0.0,0.0,0.0
0.0,0.0,0.0,151.5122634693992,16.93073653060083,0.0,0.0,0.0
0.0,0.0,0.0,176.95604799448418,19.773952005515817,0.0,0.0,0.0
0.0,0.0,0.0,519.352913330144,58.03508666985598,0.0,0.0,0.0
0.0,0.0,0.0,651.926481173437,72.84951882656296,20.755,0.0,0.0
295.31482409389747,122.32917590610249,122.32917590610249,309.3227338622842,34.56526613771577,212.325,0.0,0.0
813.172876289777,336.843123710223,336.843123710223,0.0,0.0,0.0,0.0,0.0
1239.9271353845802,513.6188646154199,513.6188646154199,0.0,0.0,0.0,0.0,0.0
1525.369471009832,631.8585289901679,631.8585289901679,0.0,0.0,-120.163,0.0,0.0
1661.6037308428454,688.2912691571547,688.2912691571547,0.0,0.0,-171.617,0.0,0.0
1674.0139904842433,693.4320095157568,693.4320095157568,0.0,0.0,0.0,0.0,0.0
1619.013156574694,670.6488434253058,670.6488434253058,0.0,0.0,0.0,0.0,0.0
1380.391956634862,571.8040433651379,571.8040433651379,0.0,0.0,0.0,0.0,0.0
1037.127470025867,429.6125299741329,429.6125299741329,0.0,0.0,0.0,0.0,0.0
604.4505663662899,250.38343363371007,250.38343363371007,319.7109074925811,35.726092507418926,0.0,0.0,0.0
153.15721259909924,63.44278740090077,63.44278740090077,553.5208208130825,61.85317918691756,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,59.913,0.0,0.0
0.0,0.0,0.0,607.7194009579899,67.90959904201009,0.0,0.0,0.0
0.0,0.0,0.0,484.9916161744622,54.195383825537824,0.0,0.0,0.0
0.0,0.0,0.0,224.42376804107047,25.078231958929535,0.0,0.0,0.0
0.0,0.0,0.0,178.33406184863733,19.927938151362664,0.0,0.0,0.0
0.0,0.0,0.0,124.66348048466192,13.930519515338071,0.0,0.0,0.0
0.0,0.0,0.0,103.97438344851528,11.618616551484724,0.0,0.0,0.0
0.0,0.0,0.0,85.92348134332894,9.601518656671065,0.0,0.0,0.0
0.0,0.0,0.0,69.52763504208633,7.769364957913669,0.0,0.0,0.0
0.0,0.0,0.0,159.17409245743872,17.7869075425613,0.0,0.0,0.0
0.0,0.0,0.0,187.04019506949135,20.900804930508638,0.0,0.0,0.0
0.0,0.0,0.0,524.9890979320523,58.66490206794758,0.0,0.0,0.0
0.0,0.0,0.0,677.4970933443677,75.70690665563225,0.0,0.0,0.0
288.2629456024348,119.40805439756517,119.40805439756517,348.4576077307538,38.9383922692462,179.801,0.0,0.0
795.6856601088522,329.59933989114785,329.59933989114785,0.0,0.0,22.469,0.0,0.0
1209.746820757827,501.1171792421731,501.1171792421731,0.0,0.0,0.0,0.0,0.0
1490.95859496581,617.6044050341899,617.6044050341899,0.0,0.0,-36.368,0.0,0.0
1644.3979392723288,681.1640607276713,681.1640607276713,0.0,0.0,-212.325,0.0,0.0
1674.0139904842433,693.4320095157568,693.4320095157568,0.0,0.0,-43.088,0.0,0.0
1594.1919301948874,660.3670698051129,660.3670698051129,0.0,0.0,0.0,0.0,0.0
1392.2379528614213,576.7110471385788,576.7110471385788,0.0,0.0,0.0,0.0,0.0
1061.948696405674,439.894303594326,439.894303594326,0.0,0.0,0.0,0.0,0.0
617.4250894225266,255.75791057747338,255.75791057747338,289.6302682559037,32.3647317440963,0.0,0.0,0.0
156.82421769854025,64.96178230145973,64.96178230145973,560.1176573707581,62.59034262924182,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,103.988,0.0,0.0
0.0,0.0,0.0,655.4011988748689,73.23780112513109,0.0,0.0,0.0
0.0,0.0,0.0,527.677664126611,58.96533587338898,0.0,0.0,0.0
0.0,0.0,0.0,262.84265037696434,29.371349623035623,0.0,0.0,0.0
0.0,0.0,0.0,216.42373199744245,24.184268002557566,0.0,0.0,0.0
0.0,0.0,0.0,165.37875274852777,18.480247251472235,0.0,0.0,0.0
0.0,0.0,0.0,146.91588566605543,16.417114333944568,0.0,0.0,0.0
0.0,0.0,0.0,135.68669183103717,15.162308168962818,0.0,0.0,0.0
0.0,0.0,0.0,130.5317326938624,14.58626730613757,0.0,0.0,0.0
0.0,0.0,0.0,246.39463383842354,27.533366161576456,0.0,0.0,0.0
0.0,0.0,0.0,291.4949044958903,32.57309550410969,0.0,0.0,0.0
0.0,0.0,0.0,629.8467774672378,70.38222253276234,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,54.633,0.0,0.0
279.5196910604779,115.78630893952206,115.78630893952206,474.9281572970043,53.070842702995705,103.562,0.0,0.0
780.172658782852,323.173341217148,323.173341217148,0.0,0.0,0.0,0.0,0.0
1234.003783722795,511.165216277205,511.165216277205,0.0,0.0,0.0,0.0,0.0
1539.1903891883271,637.583610811673,637.583610811673,0.0,0.0,-212.325,0.0,0.0
1704.1950122080075,705.9339877919924,705.9339877919924,0.0,0.0,-79.456,0.0,0.0
1736.6309663000939,719.3700336999062,719.3700336999062,0.0,0.0,0.0,0.0,0.0
1653.4240326187162,684.9029673812839,684.9029673812839,0.0,0.0,0.0,0.0,0.0
780.172658782852,323.173341217148,323.173341217148,0.0,0.0,0.0,0.0,0.0
1110.1804906281911,459.8735093718092,459.8735093718092,0.0,0.0,0.0,0.0,0.0
625.8869193540752,259.2630806459248,259.2630806459248,99.66404246346181,11.136957536538189,0.0,0.0,0.0
156.54208599112087,64.84491400887913,64.84491400887913,402.2541172537249,44.94988274627507,0.0,0.0,0.0
0.0,0.0,0.0,681.3882734573355,76.14172654266454,0.0,0.0,0.0
0.0,0.0,0.0,560.5404161902438,62.63758380975619,0.0,0.0,0.0
0.0,0.0,0.0,460.79092247603495,51.4910775239651,0.0,0.0,0.0
0.0,0.0,0.0,228.59288959067874,25.544110409321267,0.0,0.0,0.0
0.0,0.0,0.0,188.81488262448102,21.09911737551897,0.0,0.0,0.0
0.0,0.0,0.0,136.59607303635627,15.263926963643737,0.0,0.0,0.0
0.0,0.0,0.0,113.46576868939259,12.679231310607392,0.0,0.0,0.0
0.0,0.0,0.0,99.67213784511154,11.137862154888463,0.0,0.0,0.0
0.0,0.0,0.0,104.86937286423485,11.71862713576515,0.0,0.0,0.0
0.0,0.0,0.0,137.29227585823259,15.3417241417674,0.0,0.0,0.0
0.0,0.0,0.0,149.58646212361464,16.715537876385355,0.0,0.0,0.0
0.0,0.0,0.0,330.2250092818736,36.90099071812636,0.0,0.0,0.0
0.0,0.0,0.0,278.72758814742434,31.146411852575653,142.896,0.0,0.0
277.54476910854214,114.96823089145781,114.96823089145781,0.0,0.0,119.286,0.0,0.0
783.8389567852819,324.692043214718,324.692043214718,0.0,0.0,0.0,0.0,0.0
1237.670788822236,512.6842111777639,512.6842111777639,0.0,0.0,-212.325,0.0,0.0
1548.4986142421337,641.4393857578663,641.4393857578663,0.0,0.0,-79.456,0.0,0.0
1647.2185492495116,682.3324507504883,682.3324507504883,0.0,0.0,0.0,0.0,0.0
1676.5524687540067,694.4835312459933,694.4835312459933,0.0,0.0,0.0,0.0,0.0
1271.7995331588388,526.8214668411614,526.8214668411614,0.0,0.0,0.0,0.0,0.0
951.3813509777148,394.0936490222851,394.0936490222851,0.0,0.0,0.0,0.0,0.0
930.2271296973489,385.330870302651,385.330870302651,0.0,0.0,0.0,0.0,0.0
473.57539478022306,196.17060521977695,196.17060521977695,0.0,0.0,0.0,0.0,0.0
124.66968821686234,51.64231178313766,51.64231178313766,261.1830971387708,29.18590286122921,0.0,0.0,0.0
0.0,0.0,0.0,467.08553145212085,52.19446854787908,0.0,0.0,0.0
0.0,0.0,0.0,356.51880888017973,39.83919111982025,0.0,0.0,0.0
0.0,0.0,0.0,285.0060063602109,31.84799363978909,0.0,0.0,0.0
0.0,0.0,0.0,171.05091682443495,19.114083175565064,0.0,0.0,0.0
0.0,0.0,0.0,131.1505796466414,14.65542035335861,0.0,0.0,0.0
0.0,0.0,0.0,88.25675023214961,9.862249767850384,0.0,0.0,0.0
0.0,0.0,0.0,68.53640053342002,7.658599466579969,0.0,0.0,0.0
0.0,0.0,0.0,60.67038803043745,6.779611969562557,0.0,0.0,0.0
0.0,0.0,0.0,59.94810008991201,6.698899910088003,0.0,0.0,0.0
0.0,0.0,0.0,98.66651154684571,11.025488453154276,0.0,0.0,0.0
0.0,0.0,0.0,121.6636918400139,13.59530815998609,0.0,0.0,0.0
0.0,0.0,0.0,208.63507536355723,23.31392463644278,49.857,0.0,0.0
0.0,0.0,0.0,31.805855014918723,3.554144985081275,212.325,0.0,0.0
237.2105414027351,98.26045859726491,98.26045859726491,0.0,0.0,0.0,0.0,0.0
720.6584246516036,298.5205753483963,298.5205753483963,0.0,0.0,0.0,0.0,0.0
1202.1313859485367,497.96261405146356,497.96261405146356,0.0,0.0,-212.325,0.0,0.0
1414.5214080684757,585.9415919315243,585.9415919315243,0.0,0.0,-79.456,0.0,0.0
1406.3410027473356,582.5529972526646,582.5529972526646,0.0,0.0,0.0,0.0,0.0
1380.6740883422815,571.9209116577185,571.9209116577185,0.0,0.0,0.0,0.0,0.0
1591.6534519251238,659.3155480748762,659.3155480748762,0.0,0.0,0.0,0.0,0.0
1024.1522398726195,424.2377601273808,424.2377601273808,0.0,0.0,0.0,0.0,0.0
1049.5377296672648,434.753270332735,434.753270332735,0.0,0.0,0.0,0.0,0.0
399.39384734822164,165.44215265177831,165.44215265177831,0.0,0.0,0.0,0.0,0.0
118.18207314023844,48.95492685976155,48.95492685976155,276.87734369703725,30.93965630296275,0.0,0.0,0.0
0.0,0.0,0.0,437.47172589057766,48.88527410942233,0.0,0.0,0.0
0.0,0.0,0.0,387.1355422794389,43.2604577205611,0.0,0.0,0.0
0.0,0.0,0.0,338.8312994623811,37.86270053761894,0.0,0.0,0.0
0.0,0.0,0.0,199.9766149457516,22.34638505424843,0.0,0.0,0.0
0.0,0.0,0.0,152.30201292367232,17.018987076327672,0.0,0.0,0.0
0.0,0.0,0.0,95.77646029789398,10.702539702106028,0.0,0.0,0.0
0.0,0.0,0.0,86.5774082832567,9.674591716743294,0.0,0.0,0.0
0.0,0.0,0.0,71.66571528446364,8.008284715536355,0.0,0.0,0.0
0.0,0.0,0.0,66.37493363294351,7.417066367056489,0.0,0.0,0.0
0.0,0.0,0.0,166.94655832802448,18.655441671975534,0.0,0.0,0.0
0.0,0.0,0.0,195.50886376195345,21.847136238046538,0.0,0.0,0.0
0.0,0.0,0.0,535.5436766295936,59.84432337040641,0.0,0.0,0.0
0.0,0.0,0.0,632.5875138990945,70.68848610090551,49.857,0.0,0.0
305.18660546553195,126.41839453446804,126.41839453446804,252.85204993435403,28.254950065645986,212.325,0.0,0.0
870.4307638586813,360.5612361413187,360.5612361413187,0.0,0.0,0.0,0.0,0.0
1335.8264604147753,553.3435395852249,553.3435395852249,0.0,0.0,-22.232,0.0,0.0
1654.2704277409741,685.2535722590256,685.2535722590256,0.0,0.0,-212.325,0.0,0.0
1758.6315827027177,728.4834172972821,728.4834172972821,0.0,0.0,-57.224,0.0,0.0
1787.965502207213,740.634497792787,740.634497792787,0.0,0.0,0.0,0.0,0.0
1411.135827579443,584.539172420557,584.539172420557,0.0,0.0,0.0,0.0,0.0
1486.7280335485414,615.8519664514587,615.8519664514587,0.0,0.0,0.0,0.0,0.0
1135.5652733258255,470.38872667417445,470.38872667417445,0.0,0.0,0.0,0.0,0.0
665.0926202302047,275.5033797697953,275.5033797697953,221.31873943497604,24.731260565023977,0.0,0.0,0.0
158.23487623563724,65.54612376436276,65.54612376436276,552.034868536933,61.68713146306703,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,89.338,0.0,0.0
0.0,0.0,0.0,674.0592546037846,75.32274539621538,-36.846,0.0,0.0
0.0,0.0,0.0,515.7702572067158,57.634742793284175,0.0,0.0,0.0
0.0,0.0,0.0,254.26064634140613,28.41235365859387,0.0,0.0,0.0
0.0,0.0,0.0,204.70431782919087,22.87468217080915,0.0,0.0,0.0
0.0,0.0,0.0,147.34763935404072,16.465360645959244,0.0,0.0,0.0
0.0,0.0,0.0,122.719689401878,13.713310598121991,0.0,0.0,0.0
0.0,0.0,0.0,106.58379480027656,11.910205199723434,0.0,0.0,0.0
0.0,0.0,0.0,99.3879000005212,11.1060999994788,0.0,0.0,0.0
0.0,0.0,0.0,213.70368376313493,23.880316236865095,0.0,0.0,0.0
0.0,0.0,0.0,242.0483133793713,27.0476866206287,0.0,0.0,0.0
0.0,0.0,0.0,586.0822447819754,65.49175521802451,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,5.402,0.0,0.0
101.82267669198009,42.178323308019905,42.178323308019905,724.8649703506073,81.00002964939257,42.447,0.0,0.0
125.79821504653992,52.109784953460085,52.109784953460085,724.8649703506073,81.00002964939257,158.103,0.0,0.0
749.4280807412599,310.43791925874,310.43791925874,132.9000815698319,14.850918430168086,0.0,0.0,0.0
737.8635091251091,305.6474908748909,305.6474908748909,215.25619806618212,24.053801933817873,0.0,0.0,0.0
1060.2559061611578,439.1930938388424,439.1930938388424,0.0,0.0,0.0,0.0,0.0
1731.5540097605667,717.2669902394331,717.2669902394331,0.0,0.0,-212.325,0.0,0.0
1628.0392499210816,674.3877500789185,674.3877500789185,0.0,0.0,-79.456,0.0,0.0
1421.8547111703467,588.9792888296533,588.9792888296533,0.0,0.0,0.0,0.0,0.0
1086.4870839810505,450.05891601894956,450.05891601894956,0.0,0.0,0.0,0.0,0.0
625.3226559392364,259.0293440607636,259.0293440607636,289.23719250246705,32.32080749753294,0.0,0.0,0.0
143.84969464230355,59.587305357696444,59.587305357696444,581.6180915455773,64.99290845442275,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,66.316,0.0,0.0
0.0,0.0,0.0,616.512784403291,68.89221559670904,0.0,0.0,0.0
0.0,0.0,0.0,490.61700693417094,54.823993065829065,0.0,0.0,0.0
0.0,0.0,0.0,236.1764632227709,26.391536777229078,0.0,0.0,0.0
0.0,0.0,0.0,188.06291161790662,21.01508838209341,0.0,0.0,0.0
0.0,0.0,0.0,134.81958650766666,15.06541349233334,0.0,0.0,0.0
0.0,0.0,0.0,113.29936362214826,12.660636377851736,0.0,0.0,0.0
0.0,0.0,0.0,97.18145875754621,10.85954124245379,0.0,0.0,0.0
0.0,0.0,0.0,84.66599872707168,9.461001272928314,0.0,0.0,0.0
0.0,0.0,0.0,180.54050309161232,20.174496908387674,0.0,0.0,0.0
0.0,0.0,0.0,204.04229550761335,22.80070449238664,0.0,0.0,0.0
0.0,0.0,0.0,541.8643707243286,60.55062927567127,0.0,0.0,0.0
0.0,0.0,0.0,686.6142920556579,76.72570794434222,0.0,0.0,0.0
276.98121279071444,114.73478720928553,114.73478720928553,327.743325062808,36.623674937192,195.867,0.0,0.0
802.1732751854761,332.28672481452395,332.28672481452395,0.0,0.0,-39.283,0.0,0.0
1002.4337551774146,415.24124482258543,415.24124482258543,0.0,0.0,-39.109,0.0,0.0
1387.725259736733,574.841740263267,574.841740263267,0.0,0.0,0.0,0.0,0.0
1551.6013559267362,642.724644073264,642.724644073264,0.0,0.0,-212.325,0.0,0.0
1460.4961486316374,604.9858513683625,604.9858513683625,0.0,0.0,-1.064,0.0,0.0
1054.0504227919532,436.6225772080469,436.6225772080469,0.0,0.0,0.0,0.0,0.0
500.9350994297934,207.50390057020655,207.50390057020655,555.5815451863624,62.08345481363761,0.0,0.0,0.0
578.2186814493859,239.51731855061396,239.51731855061396,488.04717300380827,54.5368269961917,0.0,0.0,0.0
127.77242990146458,52.9275700985354,52.9275700985354,724.8649703506073,81.00002964939257,197.734,0.0,0.0
35.53940287369957,14.721597126300432,14.721597126300432,724.8640708637574,80.99992913624256,-14.317,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,77.313,0.0,0.0
0.0,0.0,0.0,637.6687151145717,71.25628488542824,0.0,0.0,0.0
0.0,0.0,0.0,520.3378514308605,58.14514856913945,0.0,0.0,0.0
0.0,0.0,0.0,267.47051022005706,29.888489779942955,0.0,0.0,0.0
0.0,0.0,0.0,220.8069314173434,24.674068582656574,0.0,0.0,0.0
0.0,0.0,0.0,161.95530579754416,18.09769420245585,0.0,0.0,0.0
0.0,0.0,0.0,134.42291280683014,15.021087193169853,0.0,0.0,0.0
0.0,0.0,0.0,114.6072175020038,12.806782497996199,0.0,0.0,0.0
0.0,0.0,0.0,100.25950275814155,11.20349724185843,0.0,0.0,0.0
0.0,0.0,0.0,194.61477383308383,21.747226166916143,0.0,0.0,0.0
0.0,0.0,0.0,220.377876189908,24.626123810091986,0.0,0.0,0.0
0.0,0.0,0.0,563.1983998319035,62.93460016809656,0.0,0.0,0.0
0.0,0.0,0.0,717.2256285338171,80.14637146618287,0.0,0.0,0.0
278.10903252338096,115.20196747661903,115.20196747661903,552.9550435844517,61.78995641554832,0.0,0.0,0.0
809.2244465799278,335.2075534200724,335.2075534200724,22.650877855929956,2.5311221440700415,0.0,0.0,0.0
1248.9525216339564,517.3574783660436,517.3574783660436,0.0,0.0,0.0,0.0,0.0
1534.1134326488002,635.4805673512,635.4805673512,0.0,0.0,-96.016,0.0,0.0
1691.7840454695988,700.7929545304015,700.7929545304015,0.0,0.0,-195.764,0.0,0.0
1721.6822283889326,713.1777716110677,713.1777716110677,0.0,0.0,0.0,0.0,0.0
1636.2182410481996,677.7757589518005,677.7757589518005,0.0,0.0,0.0,0.0,0.0
1429.1880142722175,592.0169857277822,592.0169857277822,0.0,0.0,0.0,0.0,0.0
1093.538962472513,452.98003752748684,452.98003752748684,0.0,0.0,0.0,0.0,0.0
633.2202224559462,262.3007775440538,262.3007775440538,331.7847194797206,37.075280520279385,0.0,0.0,0.0
143.28543122746478,59.35356877253523,59.35356877253523,637.0651594382423,71.18884056175773,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,121.357,0.0,0.0
0.0,0.0,0.0,659.4848691737301,73.69413082626991,0.0,0.0,0.0
0.0,0.0,0.0,529.3435137727544,59.15148622724562,0.0,0.0,0.0
0.0,0.0,0.0,265.5024329923239,29.668567007676046,0.0,0.0,0.0
0.0,0.0,0.0,217.9609550240402,24.356044975959826,0.0,0.0,0.0
0.0,0.0,0.0,169.1727882816988,18.904211718301216,0.0,0.0,0.0
0.0,0.0,0.0,153.43716532833372,17.145834671666265,0.0,0.0,0.0
0.0,0.0,0.0,141.928231082975,15.859768917025008,0.0,0.0,0.0
0.0,0.0,0.0,132.63473294909093,14.821267050909062,0.0,0.0,0.0
0.0,0.0,0.0,249.71643877536061,27.904561224639384,0.0,0.0,0.0
0.0,0.0,0.0,281.7345726868721,31.48242731312788,0.0,0.0,0.0
0.0,0.0,0.0,630.807429423005,70.48957057699499,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,58.431,0.0,0.0
293.34060923897283,121.51139076102717,121.51139076102717,532.7597648289383,59.533235171061754,50.967,0.0,0.0
846.4559326011325,350.63006739886754,350.63006739886754,0.0,0.0,31.427,0.0,0.0
1287.5946661922583,533.3643338077418,533.3643338077418,0.0,0.0,0.0,0.0,0.0
1619.5767128925218,670.8822871074782,670.8822871074782,0.0,0.0,-169.155,0.0,0.0
1767.9391006595133,732.3388993404864,732.3388993404864,0.0,0.0,-122.625,0.0,0.0
1793.0424587467398,742.7375412532601,742.7375412532601,0.0,0.0,0.0,0.0,0.0
1704.476436818416,706.0505631815842,706.0505631815842,0.0,0.0,0.0,0.0,0.0
1456.5477189217881,603.3502810782119,603.3502810782119,0.0,0.0,0.0,0.0,0.0
1057.4352961839747,438.02470381602524,438.02470381602524,0.0,0.0,0.0,0.0,0.0
594.0138144828055,246.0601855171944,246.0601855171944,283.5398427947608,31.68415720523925,0.0,0.0,0.0
126.07963965694825,52.22636034305177,52.22636034305177,587.6005785847238,65.66142141527612,0.0,0.0,0.0
0.0,0.0,0.0,724.8649703506073,81.00002964939257,69.276,0.0,0.0
0.0,0.0,0.0,632.42290780555,70.67009219444991,0.0,0.0,0.0
0.0,0.0,0.0,518.0810389242873,57.89296107571274,0.0,0.0,0.0
0.0,0.0,0.0,279.7341139325401,31.258886067459866,0.0,0.0,0.0
0.0,0.0,0.0,241.70740786323287,27.009592136767107,0.0,0.0,0.0
0.0,0.0,0.0,193.41665734892462,21.613342651075413,0.0,0.0,0.0
0.0,0.0,0.0,179.47641014809852,20.055589851901498,0.0,0.0,0.0
0.0,0.0,0.0,164.5746115046551,18.390388495344897,0.0,0.0,0.0
0.0,0.0,0.0,154.43019881069998,17.256801189300027,0.0,0.0,0.0
0.0,0.0,0.0,186.49510603840992,20.83989396159011,0.0,0.0,0.0
0.0,0.0,0.0,207.64204188119098,23.20295811880902,0.0,0.0,0.0
0.0,0.0,0.0,400.5019168699845,44.7540831300155,0.0,0.0,0.0
0.0,0.0,0.0,488.6264425351886,54.60155746481139,0.0,0.0,0.0
278.6732959382197,115.43570406178024,115.43570406178024,42.92980888849055,4.797191111509446,192.907,0.0,0.0
816.5577496817987,338.24525031820133,338.24525031820133,0.0,0.0,0.0,0.0,0.0
1257.6964832729243,520.9795167270755,520.9795167270755,0.0,0.0,-100.589,0.0,0.0
1597.5760964898975,661.7689035101022,661.7689035101022,0.0,0.0,-191.191,0.0,0.0
1766.2470175120086,731.6379824879918,731.6379824879918,0.0,0.0,0.0,0.0,0.0
1796.9915955536003,744.3734044463997,744.3734044463997,0.0,0.0,0.0,0.0,0.0
1695.7324751794479,702.4285248205521,702.4285248205521,0.0,0.0,0.0,0.0,0.0
1473.7528033952935,610.4771966047065,610.4771966047065,0.0,0.0,0.0,0.0,0.0
1117.2316620226425,462.79433797735754,462.79433797735754,0.0,0.0,0.0,0.0,0.0
619.9635676922901,256.8094323077099,256.8094323077099,0.0,0.0,0.0,0.0,0.0
137.36207956567966,56.899920434320336,56.899920434320336,413.8503017235307,46.2456982764693,0.0,0.0,0.0
0.0,0.0,0.0,593.9077803767094,66.36621962329055,0.0,0.0,0.0
0.0,0.0,0.0,483.7755099533036,54.05949004669649,0.0,0.0,0.0
0.0,0.0,0.0,415.1311709978871,46.38882900211284,0.0,0.0,0.0
0.0,0.0,0.0,295.63524246629953,33.03575753370045,0.0,0.0,0.0
0.0,0.0,0.0,257.58604922574307,28.78395077425692,0.0,0.0,0.0
0.0,0.0,0.0,205.69915028525705,22.985849714742972,0.0,0.0,0.0
0.0,0.0,0.0,177.82405280470468,19.870947195295326,0.0,0.0,0.0
0.0,0.0,0.0,158.81069977005103,17.746300229948943,0.0,0.0,0.0
0.0,0.0,0.0,145.17987604561444,16.22312395438555,0.0,0.0,0.0
0.0,0.0,0.0,168.65558334296637,18.846416657033632,0.0,0.0,0.0
0.0,0.0,0.0,184.96417941976193,20.668820580238062,0.0,0.0,0.0
0.0,0.0,0.0,322.008196907403,35.982803092597024,0.0,0.0,0.0
0.0,0.0,0.0,295.7476783225457,33.04832167745427,0.0,0.0,0.0
145.82390949722824,60.40509050277177,60.40509050277177,48.44546225250304,5.4135377474969575,184.46,0.0,0.0
268.5193828591659,111.2296171408341,111.2296171408341,0.0,0.0,77.722,0.0,0.0
1249.2346533413759,517.4743466586242,517.4743466586242,0.0,0.0,-212.325,0.0,0.0
1559.4989224434455,645.9960775565542,645.9960775565542,0.0,0.0,-79.456,0.0,0.0
1722.8100481215988,713.6449518784011,713.6449518784011,0.0,0.0,0.0,0.0,0.0
1751.5804113082663,725.5625886917337,725.5625886917337,0.0,0.0,0.0,0.0,0.0
1657.936725743404,686.7722742565957,686.7722742565957,0.0,0.0,0.0,0.0,0.0
1435.393497641422,594.5875023585777,594.5875023585777,0.0,0.0,0.0,0.0,0.0
1054.0504227919532,436.6225772080469,436.6225772080469,0.0,0.0,0.0,0.0,0.0
592.3217313353003,245.3592686646997,245.3592686646997,0.0,0.0,0.0,0.0,0.0
123.54116138718477,51.17483861281523,51.17483861281523,274.59264709811487,30.684352901885077,0.0,0.0,0.0
0.0,0.0,0.0,486.910221625447,54.40977837455305,0.0,0.0,0.0
0.0,0.0,0.0,450.6761928481288,50.360807151871235,0.0,0.0,0.0
0.0,0.0,0.0,405.0128434225811,45.25815657741886,0.0,0.0,0.0
