solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,fossil_646_existing,battery_670,battery_634_existing,battery_684_existing
921.2961071359048,138.80328456467896,252.36960829941629,0.0,0.0,0.0,-0.057714146839668946,0.0,0.0
460.0973687166926,69.31867561665749,126.03395566664997,0.0,0.0,0.0,0.0,0.0,0.0
37.14894034209292,5.596892136676706,10.176167521230374,246.68558248116025,28.802100969141687,51.55931654969808,0.0,0.0,0.0
0.0,0.0,0.0,297.48344100845515,34.73307202794307,62.17648696360178,0.0,0.0,0.0
0.0,0.0,0.0,207.95321477741254,24.279852225794627,43.463932996792856,0.0,0.0,0.0
0.0,0.0,0.0,107.80043870465853,12.586382588153358,22.53117870718811,0.3338638396305436,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.47360413707975074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.1925333050461241,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2111935200786843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4443280146850968,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.45736509390170316,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,79.05023563949695,9.229614660180301,16.522149700322764,0.13764147095994025,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8623598107964783,0.0,0.0
186.57090447647198,28.108937121251873,51.107158402276134,0.0,0.0,0.0,0.0,0.0,0.0
705.0057696031702,106.21679143113317,193.12143896569668,0.0,0.0,0.0,0.0,0.0,0.0
1166.4796749588947,175.74285727265033,319.53246776845515,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1481.0081186088503,223.12999017105324,405.69089122009683,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1598.2341472583562,240.7913671018735,437.80248563977,0.0,0.0,0.0,0.0,0.0,0.0
1626.577043675587,245.06153288930776,445.56642343510504,0.0,0.0,0.0,0.0,0.0,0.0
1529.4396053044154,230.42672069843331,418.9576739971515,0.0,0.0,0.0,0.0,0.0,0.0
1313.699601644705,197.92314135187883,359.86025700341605,0.0,0.0,0.0,0.0,0.0,0.0
958.9953813510222,144.483090488347,262.69652816063086,0.0,0.0,0.0,0.0,0.0,0.0
492.84363807458976,74.25225745740364,135.0041044680066,0.0,0.0,0.0,0.0,0.0,0.0
61.08916577512793,9.20374762818041,16.734086596691654,183.98515798765035,21.48143010177133,38.45441191057831,0.0,0.0,0.0
0.0,0.0,0.0,274.4929333626863,32.04878494523191,57.37128169208181,0.0,0.0,0.0
0.0,0.0,0.0,242.30169696812845,28.290254626467235,50.64304840540431,0.0,0.0,0.0
0.0,0.0,0.0,203.67870011768247,23.78077562153858,42.570524260778946,0.0,0.0,0.0
0.0,0.0,0.0,102.17726828145621,11.929841899124101,21.355889819419687,0.0,0.0,0.0
0.0,0.0,0.0,68.25721812298426,7.969461646187057,14.266320230828683,0.0,0.0,0.0
0.0,0.0,0.0,25.431363378764512,2.969272417345461,5.315364203890023,0.0,0.0,0.0
0.0,0.0,0.0,19.182139105628202,2.239635984265999,4.009224910105801,0.04808676526432886,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.10775647398648876,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05391047152976895,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.11952566143312846,0.0,0.0
0.0,0.0,0.0,81.2942238365495,9.49161446566146,16.991161697789032,0.0,0.0,0.0
0.0,0.0,0.0,109.21622554360565,12.75168465030063,22.82708980609372,0.0,0.0,0.0
0.0,0.0,0.0,350.8390689395165,40.96267883141221,73.32825222907125,0.0,0.0,0.0
164.5561456425519,24.792174126836414,45.076680230611665,214.30200424114074,25.021113524192916,44.79088223466633,1.0000012817564186,0.0,0.0
648.0441078757257,97.63489720538765,177.51799491888661,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1091.9066273381966,164.50761610580122,299.10475655600226,0.0,0.0,0.0,0.0,0.0,0.0
949.9141704896479,143.1149072456089,260.2089222647434,0.0,0.0,0.0,0.0,0.0,0.0
1037.971099955916,156.3816419511266,284.3302580929575,0.0,0.0,0.0,0.0,0.0,0.0
1631.2555835527658,245.76640583611533,446.8480106111188,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1022.0114176382064,153.97714212837838,279.9584402334152,0.0,0.0,0.0,0.0,0.0,0.0
1370.6612633721497,206.50503557762437,375.4637010502262,0.0,0.0,0.0,0.0,0.0,0.0
965.8745547638279,145.51951282573845,264.58093241043355,0.0,0.0,0.0,0.0,0.0,0.0
496.9711421222733,74.87411085983852,136.13474701788823,284.9849924621825,33.27379916178414,59.56420837603334,0.0,0.0,0.0
62.4657024141598,9.411137853040072,17.111159732800132,683.9555339536727,79.85613163607307,142.95233441025428,0.0,0.0,0.0
0.0,0.0,0.0,539.3114490395251,62.968020476984364,112.72053048349052,0.0,0.0,0.0
0.0,0.0,0.0,523.0393289134696,61.068147601809564,109.31952348472083,0.0,0.0,0.0
0.0,0.0,0.0,397.1165169575892,46.36586339130651,83.00061965110426,0.0,0.0,0.0
0.0,0.0,0.0,288.85672066906346,33.72584790179584,60.3734314291407,0.0,0.0,0.0
0.0,0.0,0.0,75.94712053271567,8.8673063577435,15.873573109540832,0.0,0.0,0.0
0.0,0.0,0.0,6.885083785780119,0.8038770502292494,1.4390391639906315,0.393726955571851,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.05701215026646706,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.0965961611186466,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15769851590856546,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2473248539075648,0.0,0.0
0.0,0.0,0.0,59.336327902298294,6.92789132705238,12.401780770649323,0.0,0.0,0.0
0.0,0.0,0.0,74.97183423396307,8.75343551791589,15.669730248121036,0.0,0.0,0.0
0.0,0.0,0.0,317.1272005431913,37.026605115050906,66.28219434175779,0.0,0.0,0.0
171.7111879483407,25.87015911510492,47.0366529365544,183.11622541521186,21.379976731716106,38.27279785307204,1.0000012817564186,0.0,0.0
670.0581647531751,100.95155444242174,183.54828080440316,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1147.7676213195919,172.9236827575641,314.4066959228438,0.0,0.0,0.0,0.0,0.0,0.0
949.3638366166233,143.03199345861756,260.05816992475917,0.0,0.0,0.0,0.0,0.0,0.0
1667.0286892122974,251.15601350531375,456.64729728238865,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1203.078281427963,181.2568356223357,329.55788294970125,0.0,0.0,0.0,0.0,0.0,0.0
1224.542004432388,184.49057907237847,335.43741649523355,0.0,0.0,0.0,0.0,0.0,0.0
1392.9511891425818,209.8632554655355,381.5695553918827,0.0,0.0,0.0,0.0,0.0,0.0
700.6030986189744,105.55348113520263,191.91542024582296,106.51815973491419,12.436668413592695,22.263171851493095,0.0,0.0,0.0
508.52885541225777,76.61540614403756,139.3007384437047,313.8136408290226,36.639726074553856,65.58963309642357,0.0,0.0,0.0
56.96166172744444,8.581894225745526,15.603444046810047,693.7528995642663,81.00003599687805,145.00006443885576,0.07516377594497285,0.0,0.0
0.0,0.0,0.0,530.8981904345086,61.98571935754341,110.96209020794808,0.0,0.0,0.0
0.0,0.0,0.0,501.0753987252432,58.503719925908435,104.72888134884843,0.0,0.0,0.0
0.0,0.0,0.0,368.0268871063188,42.96946524065563,76.92064765302551,0.0,0.0,0.0
0.0,0.0,0.0,247.9444787167504,28.949085061695655,51.82243622155395,0.12508432817603315,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5702647672714465,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.22949557359430475,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.22531941030678745,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.38998058610466135,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4707030287925389,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.02688360346149653,0.0,0.0
0.0,0.0,0.0,31.977774660182753,3.733607312058395,6.683618027758855,0.0,0.0,0.0
0.0,0.0,0.0,52.81480791852803,6.166462648669153,11.038729432802805,0.0,0.0,0.0
0.0,0.0,0.0,295.8858722685031,34.54654577987279,61.84258195162412,0.0,0.0,0.0
188.4970730320576,28.399135375721485,51.634791592220886,131.1386702357522,15.311268632318917,27.409061131928926,1.0000012817564186,0.0,0.0
712.7111457819834,107.377690206393,195.2321640116236,0.0,0.0,0.0,0.0,0.0,0.0
1165.3790072128456,175.57702969866764,319.23096308848665,0.0,0.0,0.0,0.0,0.0,0.0
1465.322901271182,220.76684148441927,401.39425724439866,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1630.9804166162537,245.7249489426197,446.77263444112674,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1661.799815462094,250.36822677151483,455.2149577663906,0.0,0.0,0.0,0.0,0.0,0.0
1568.2395472655817,236.27235419608397,429.5860985383345,0.0,0.0,0.0,0.0,0.0,0.0
1346.7210379391145,202.89818008612068,368.90578197476486,0.0,0.0,0.0,0.0,0.0,0.0
994.4933200740417,149.83124126404974,272.4204386619086,0.0,0.0,0.0,0.0,0.0,0.0
510.45502396784343,76.90560439850718,139.82837163364943,240.41750116435122,28.070262857024566,50.24923597862423,0.0,0.0,0.0
63.56637016020873,9.576965427022708,17.41266441276856,644.8437625312299,75.28958511048836,134.7776523582816,0.0,0.0,0.0
0.0,0.0,0.0,494.38114822143086,57.72212386754027,103.32972791102887,0.0,0.0,0.0
0.0,0.0,0.0,467.9858127701174,54.640301617789795,97.81288561209284,0.0,0.0,0.0
0.0,0.0,0.0,350.57808745508623,40.93220759353105,73.27370495138274,0.0,0.0,0.0
0.0,0.0,0.0,261.45140195863956,30.52610372278846,54.645494318571934,0.0,0.0,0.0
0.0,0.0,0.0,67.18915516936192,7.844758545494176,14.043086285143895,0.0,0.0,0.0
0.0,0.0,0.0,27.99441275475935,3.2685246321437726,5.851062613096877,0.09779242058522532,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0841536300201602,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.015393781998069822,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.08892434142579747,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09817207179318144,0.0,0.0
0.0,0.0,0.0,72.91867931887833,8.513716704295817,15.240603976825845,0.0,0.0,0.0
0.0,0.0,0.0,95.0613742811221,11.099016297473932,19.868609421403953,0.0,0.0,0.0
0.0,0.0,0.0,336.38476782351034,39.27504781546753,70.30718436102212,0.0,0.0,0.0
192.62457707974113,29.020988778156372,52.7654341421025,162.9105259790289,19.020833609286097,34.04964041168499,1.0000012817564186,0.0,0.0
725.3695268180168,109.28481306457468,198.69966011740848,0.0,0.0,0.0,0.0,0.0,0.0
1170.607179006578,176.36471067508518,320.6631103183367,0.0,0.0,0.0,0.0,0.0,0.0
1468.3497375728164,221.2228673128715,402.2233951143118,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1626.301876739075,245.02007599581214,445.49104726511297,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1655.7461428588254,249.45617511461037,453.5566820265643,0.0,0.0,0.0,0.0,0.0,0.0
1553.3798307374502,234.033576189937,425.5155930726128,0.0,0.0,0.0,0.0,0.0,0.0
1325.2573149346897,199.6644366360779,363.02624842923257,0.0,0.0,0.0,0.0,0.0,0.0
852.5015651819635,128.4386381612387,233.52479665679766,0.0,0.0,0.0,0.0,0.0,0.0
442.2108158869267,66.62387178205827,121.13431233101504,256.90232874303484,29.994970671744134,53.694700585220986,0.0,0.0,0.0
55.035493171858796,8.291695971275912,15.075810856865294,622.3133667510754,72.65901899629603,130.0686142526287,0.0,0.0,0.0
0.0,0.0,0.0,480.67886600709244,56.12229581161734,100.4658381812903,0.0,0.0,0.0
0.0,0.0,0.0,454.1108000357369,53.02030618188192,94.91289378238122,0.0,0.0,0.0
0.0,0.0,0.0,328.15253683775177,38.31388281478808,68.58658034746014,0.0,0.0,0.0
0.0,0.0,0.0,224.01639885957437,26.15533049723219,46.82127064319343,0.19387282911947873,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5363898509992864,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.26973143840731467,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.09494145491038503,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3196878067900689,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.4875294568583677,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.21072791010666264,0.0,0.0
0.0,0.0,0.0,40.597706463852255,4.740038833752069,8.485254702395679,0.0,0.0,0.0
0.0,0.0,0.0,68.06035058704116,7.946476117033921,14.22517329592492,0.0,0.0,0.0
0.0,0.0,0.0,311.3350710086815,36.35033738184424,65.07159160947427,0.0,0.0,0.0
181.6171976627811,27.362607280948644,49.750195056270265,146.81189065476235,17.141216181257736,30.6848931639799,1.0000012817564186,0.0,0.0
696.2004276347786,104.89017083927207,190.7094015259492,0.0,0.0,0.0,0.0,0.0,0.0
1140.337412077291,171.80424087579996,312.371347046909,0.0,0.0,0.0,0.0,0.0,0.0
1428.4491278656014,215.21140624123825,391.29346589316043,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1587.7771017144207,239.2158993916571,434.93799889392204,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1615.2944973221147,243.36169449860438,442.4758081792807,0.0,0.0,0.0,0.0,0.0,0.0
1526.41206704631,229.9705891125997,418.1283438410904,0.0,0.0,0.0,0.0,0.0,0.0
1307.0955951684114,196.92817590798302,358.0512289236055,0.0,0.0,0.0,0.0,0.0,0.0
958.7202144145098,144.4416335948513,262.62115199063874,0.0,0.0,0.0,0.0,0.0,0.0
487.8906332173695,73.50603337448177,133.64733340814868,211.71708069448556,24.71930736171092,44.250611943803506,0.0,0.0,0.0
50.90798912417529,7.669842568841025,13.945168306983682,602.637927382969,70.36178708840492,125.9562855286261,0.0,0.0,0.0
0.0,0.0,0.0,431.3744853386761,50.36569773259836,90.16081692872547,0.0,0.0,0.0
0.0,0.0,0.0,401.5532021929046,46.88387443528641,83.927923371809,0.0,0.0,0.0
0.0,0.0,0.0,275.45539687174147,32.16115864331391,57.572444484944654,0.0,0.0,0.0
0.0,0.0,0.0,77.4632268440016,9.044321352371105,16.190451803627287,0.9906532661642914,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.00934801559212709,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.23168752207797597,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.05780726883407328,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.2601327097533297,0.0,0.0
164.5561456425519,24.792174126836414,45.076680230611665,0.0,0.0,0.0,0.0,0.0,0.0
665.3803268324671,100.24678725299553,182.2668859145373,0.0,0.0,0.0,0.0,0.0,0.0
1110.618680977499,167.3267906208874,304.23052840161347,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1412.7639105279331,212.8482575546043,386.9968319174623,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1573.7428859958263,237.10149206599718,431.0936219381767,0.0,0.0,0.0,0.0,0.0,0.0
1602.3616513060401,241.41322050430844,438.9331281896517,0.0,0.0,0.0,0.0,0.0,0.0
1160.700467335667,174.8721567518601,317.94937591247293,0.0,0.0,0.0,0.0,0.0,0.0
636.2112276492289,95.85214502769294,174.27662732307806,0.0,0.0,0.0,0.0,0.0,0.0
636.4863945857412,95.89360192118859,174.35200349307016,0.0,0.0,0.0,0.0,0.0,0.0
444.962485252049,67.03844071701486,121.88807403093611,0.0,0.0,0.0,0.0,0.0,0.0
35.22277178650729,5.306693882207092,9.648534331285623,146.0372433006874,17.050771206390795,30.522985492921794,0.0,0.0,0.0
0.0,0.0,0.0,201.99816038557051,23.584561985702614,42.2192776287269,0.0,0.0,0.0
0.0,0.0,0.0,178.43439861215126,20.833343860246682,37.294257527602085,0.0,0.0,0.0
0.0,0.0,0.0,154.16990909585408,18.00031134175142,32.22277956239452,0.0,0.0,0.0
0.0,0.0,0.0,44.301984122919535,5.17253666390937,9.259479213171096,0.7244676267746801,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24331344491783977,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03222021006389859,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3208625765656312,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.40350476498430576,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.141001025988835,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.035207277115175975,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.7423828658520057,0.0,0.0
71.27104438255127,10.737758444901162,19.52319717254757,0.0,0.0,0.0,0.0,0.0,0.0
527.2409090515603,79.43458065912374,144.4265102893159,0.0,0.0,0.0,0.0,0.0,0.0
852.5015651819635,128.4386381612387,233.52479665679766,0.0,0.0,0.0,-0.9596508052579878,0.0,0.0
1106.4904749733448,166.70483146107117,303.09969356558395,0.0,0.0,0.0,-0.15324298663783514,0.0,0.0
1025.3134208763533,154.47462485032628,280.86295427332055,0.0,0.0,0.0,0.0,0.0,0.0
987.0638127882114,148.71190513966695,270.3852820721217,0.0,0.0,0.0,0.0,0.0,0.0
937.5316583465972,141.2493470383042,256.8169946150985,0.0,0.0,0.0,0.0,0.0,0.0
715.1876482105936,107.75080224785393,195.9105495415526,0.0,0.0,0.0,0.0,0.0,0.0
530.5429122897071,79.93206338107166,145.3310243292212,0.0,0.0,0.0,0.0,0.0,0.0
172.8118556943896,26.035986689087554,47.33815761652282,58.16040265886806,6.790594622264102,12.156002718867837,0.0,0.0,0.0
0.27516693651223356,0.04145689349565906,0.07537616999210739,228.20115399142233,26.643927109268986,47.69591889930868,0.0,0.0,0.0
0.0,0.0,0.0,228.68615715468448,26.700554294117524,47.79728855119804,0.0,0.0,0.0
0.0,0.0,0.0,202.94402969619364,23.69499820623147,42.416972097574856,0.0,0.0,0.0
0.0,0.0,0.0,172.25381397798358,20.111721538864288,36.00246448315212,0.0,0.0,0.0
0.0,0.0,0.0,114.98270949872058,13.42495810001608,24.032332401263353,0.19665216249093104,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.374780211325739,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.11808585213503071,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.1120329224987492,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.16807803666947896,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2257062247450824,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2615438661300723,0.0,0.0
0.0,0.0,0.0,58.98181548125133,6.886499761144432,12.32768475760423,0.0,0.0,0.0
0.0,0.0,0.0,80.16808118841523,9.360130193532596,16.75578861805218,0.0,0.0,0.0
0.0,0.0,0.0,330.3655994831811,38.57227186664748,69.04912865017143,0.0,0.0,0.0
137.3139169713701,20.687835913384802,37.6142471152451,292.6635806457103,34.170322865917996,61.169096488371714,0.0,0.0,0.0
276.2788355618136,41.624413187743556,75.68075125044284,193.32542885961738,22.571965762703496,40.40660537767909,1.0000012817564186,0.0,0.0
691.2474227775584,104.14394675635022,189.35263046609128,0.0,0.0,0.0,-0.11289251013940456,0.0,0.0
1097.9602999414656,165.41966776270573,300.7630322958286,0.0,0.0,0.0,0.0,0.0,0.0
1511.2778855381373,227.69045997033845,413.9826544915245,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
1066.5898652661297,160.69337038943786,292.1697643444325,0.0,0.0,0.0,0.0,0.0,0.0
1070.4422023773009,161.2737668983771,293.225030724322,0.0,0.0,0.0,0.0,0.0,0.0
1241.327889516105,187.01955533299505,340.0355551509001,0.0,0.0,0.0,0.0,0.0,0.0
532.7449497382756,80.2638242864183,145.934225975306,143.5413250001674,16.759356968966543,30.00131803086603,0.0,0.0,0.0
448.54035738317873,67.5774860898398,122.86815652698144,250.72551551760176,29.27378868616928,52.40369579622895,0.0,0.0,0.0
36.04827259604399,5.43106456269407,9.874662841261946,650.9232734113119,75.99940643222891,136.04832015645917,0.0,0.0,0.0
0.0,0.0,0.0,470.86415191631994,54.976365906097726,98.41448217758236,0.0,0.0,0.0
0.0,0.0,0.0,450.54983590858217,52.604541112410814,94.16862297900701,0.0,0.0,0.0
0.0,0.0,0.0,318.5437416638854,37.19199524435969,66.578263091755,0.0,0.0,0.0
0.0,0.0,0.0,136.73770364305344,15.964991172179973,28.579305184766618,0.7532136701242633,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24678761163215518,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.04459110885899704,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.40493024782172593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.5047283729018137,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.15864406231328634,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,43.99725429716853,5.136957530660837,9.195788172170634,0.0,0.0,0.0
0.0,0.0,0.0,83.72451962508846,9.775366860034667,17.499113514876875,0.0,0.0,0.0
0.0,0.0,0.0,339.8537095775422,39.68006869123487,71.03222173122292,0.0,0.0,0.0
15.134883464643542,2.2802348996426147,4.145881635713845,439.1194503159319,51.26997134694477,91.77957833712335,0.0,0.0,0.0
82.2784237995113,12.39613994210889,22.5384362583798,523.8328333112173,61.16079425571416,109.48537243306856,0.0,0.0,0.0
186.8460714129842,28.15039401474753,51.18253457226823,502.07934773037823,58.62093731787328,104.93871495174845,0.0,0.0,0.0
452.94302836737455,68.24079638577035,124.07417524685518,233.32197277118362,27.241815068735065,48.76621216008129,0.0,0.0,0.0
477.433587673434,71.93056566426537,130.78284666230067,241.03601219681616,28.142477929459712,50.37850987372418,0.09095153561167638,0.0,0.0
604.8414949303636,91.12595341180644,165.6835516578299,0.0,0.0,0.0,0.8076040780867315,0.0,0.0
831.8633429870754,125.32926539168292,227.87139162124168,0.0,0.0,0.0,-1.0000012817564186,0.0,0.0
559.9871784094576,84.36816249986991,153.39665909067259,175.40972880704845,20.48019454260653,36.66207665034502,0.0,0.0,0.0
397.63236825900344,59.90764352099876,108.92298821999775,342.0358466713483,39.934846989472526,71.4883063391792,0.0,0.0,0.0
30.820100802311547,4.643383586276547,8.442515611411904,693.7528995642663,81.00003599687805,145.00006443885576,0.38513824239563615,0.0,0.0
0.0,0.0,0.0,693.7528995642663,81.00003599687805,145.00006443885576,0.2248752900257822,0.0,0.0
0.0,0.0,0.0,496.7133873828717,57.99442753091766,103.81718508621063,0.0,0.0,0.0
0.0,0.0,0.0,475.813748739533,55.55426261990188,99.44898864056509,0.0,0.0,0.0
0.0,0.0,0.0,356.8778486052654,41.667744526431434,74.59040686830318,0.0,0.0,0.0
0.0,0.0,0.0,261.810440070168,30.568023691665445,54.72053623816654,0.0,0.0,0.0
0.0,0.0,0.0,50.20801020121251,5.8621025385034775,10.493887260284003,0.14067151739325043,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.24931623194174973,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.165878924955469,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.3174457156940262,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.38032455160796613,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,-0.2492445996383618,0.0,0.0
0.0,0.0,0.0,40.486827047056714,4.727092961010647,8.46207999193264,0.0,0.0,0.0
0.0,0.0,0.0,75.30899817483113,8.792801539109192,15.740200286059665,0.0,0.0,0.0
0.0,0.0,0.0,330.4938273801555,38.58724328410354,69.07592933574091,0.0,0.0,0.0
131.26024436810096,19.775784256480303,35.955971375418734,302.51525454208127,35.32056806235141,63.22817739556734,0.14944647455827395,0.0,0.0
614.1971707717796,92.53548779065885,168.24634143756154,0.0,0.0,0.0,-0.16631588200613548,0.0,0.0
277.37950330786254,41.79024076172619,75.98225593041126,430.95057899691363,50.31620398783185,90.07221701525455,0.0,0.0,0.0
677.4883739954761,102.0709963241859,185.583629680338,1.8638301966107225,0.2176139560819977,0.3895558473072798,0.0,0.0,0.0
644.7421046375789,97.13741448343974,176.61348087898133,58.24261936928108,6.800193942868286,12.173186687850636,0.0,0.0,0.0
375.61831138155407,56.590986283964675,102.89270233448123,318.62067840207,37.200978094833324,66.5943435030967,0.0,0.0,0.0
338.46866908299046,50.993988389906605,92.71634252710291,397.101431322651,46.36410204807638,82.99746662927254,0.0,0.0,0.0
245.18356782298983,36.93957270797136,67.16285946903882,486.8405935975873,56.84171645396207,101.75368994845061,0.0,0.0,0.0
177.76486055160981,26.782210772009414,48.694928676380755,554.0108917232766,64.6842733204186,115.79283495630489,0.0,0.0,0.0
462.5738711453026,69.6917876581184,126.7123411965789,264.45570615657584,30.87687522706794,55.273418616356196,0.0,0.0,0.0
25.316060115596184,3.814139958982,6.934799925421818,693.7528995642663,81.00003599687805,145.00006443885576,0.0822553739803796,0.0,0.0
0.0,0.0,0.0,518.678826134592,60.559031341141804,108.40814252426618,0.0,0.0,0.0
0.0,0.0,0.0,506.55902702526737,59.14396819005902,105.87500478467356,0.0,0.0,0.0
0.0,0.0,0.0,393.7629803108344,45.974316791249635,82.29970289791602,0.0,0.0,0.0
0.0,0.0,0.0,303.1805310428545,35.39824329879994,63.367225658345575,0.0,0.0,0.0
0.0,0.0,0.0,106.49703984600076,12.43420253307052,22.25875762092871,0.0,0.0,0.0
0.0,0.0,0.0,74.66408728122444,8.71750411602133,15.605408602754233,0.0,0.0,0.0
0.0,0.0,0.0,35.46331061264659,4.140565665378876,7.412123721974532,0.0,0.0,0.0
0.0,0.0,0.0,24.146067282032558,2.819205974138774,5.046726743828669,0.0,0.0,0.0
0.0,0.0,0.0,19.775758840445132,2.308944840371435,4.133296319183433,0.0,0.0,0.0
0.0,0.0,0.0,11.776600914481266,1.374992592597422,2.461406492921311,0.0,0.0,0.0
0.0,0.0,0.0,92.75251785383543,10.829442716103237,19.38603943006135,0.0,0.0,0.0
0.0,0.0,0.0,122.0473123402649,14.24979513468382,25.508892525051284,0.0,0.0,0.0
0.0,0.0,0.0,376.7908867236479,43.99271759019701,78.75239568615514,0.0,0.0,0.0
0.0,0.0,0.0,507.14585822436214,59.212484441710906,105.99765733392694,0.0,0.0,0.0
57.236828663956665,8.623351119241184,15.678820216802153,620.2451262010524,72.41753883944583,129.6363349595018,0.0,0.0,0.0
321.13245012624907,48.382098342298725,87.96745153145223,408.6147879074613,47.70835920130812,85.40385289123058,0.0,0.0,0.0
