hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
105,0.0,2.40526e-40,166.63,2.4053400000000003e-40,-13.37,1.04481e-41,-59.5365,1.04481e-41,120.464,monload-675c_residential1,3.64338e-44,31.3448,1.4013e-45,165.179,0.0,0.0,1.4013e-45,-21.0733,4.16,5.781875000000001e-44,5.782067307692308e-44,8.758125e-48
106,0.0,3.61535e-41,165.625,3.61549e-41,-14.3744,1.5708599999999998e-42,-60.5409,1.5708599999999998e-42,119.459,monload-675c_residential1,5.6051899999999996e-45,30.3404,0.0,164.174,0.0,0.0,0.0,-22.0774,4.16,8.690745192307693e-45,8.691081730769231e-45,1.3474014423076921e-48
107,0.0,5.43424e-42,164.621,5.43424e-42,-15.3788,2.35418e-43,-61.5452,2.35418e-43,118.455,monload-675c_residential1,1.4013e-45,29.3359,0.0,163.17,0.0,0.0,0.0,-23.0816,4.16,1.3063076923076924e-45,1.3063076923076924e-45,3.3685096153846153e-49
108,0.0,8.169569999999999e-43,163.617,8.169569999999999e-43,-16.3831,3.50325e-44,-62.5496,3.50325e-44,117.451,monload-675c_residential1,0.0,28.3315,0.0,162.165,0.0,0.0,0.0,-24.0859,4.16,1.963838942307692e-46,1.963838942307692e-46,0.0
109,0.0,1.23314e-43,162.612,1.23314e-43,-17.3875,5.6051899999999996e-45,-63.554,5.6051899999999996e-45,116.446,monload-675c_residential1,0.0,27.3271,0.0,161.161,0.0,0.0,0.0,-25.0903,4.16,2.964278846153846e-47,2.964278846153846e-47,0.0
110,0.0,1.82169e-44,161.608,1.82169e-44,-18.3919,1.4013e-45,-64.5584,1.4013e-45,115.442,monload-675c_residential1,0.0,26.3227,0.0,160.157,0.0,0.0,0.0,-26.0947,4.16,4.3790625e-48,4.3790625e-48,0.0
111,0.0,2.8026e-45,160.603,2.8026e-45,-19.3963,0.0,-65.5628,0.0,114.438,monload-675c_residential1,0.0,25.3183,0.0,159.152,0.0,0.0,0.0,-27.0992,4.16,6.737019230769231e-49,6.737019230769231e-49,0.0
112,0.0,0.0,159.599,0.0,-20.4007,0.0,-66.5672,0.0,113.433,monload-675c_residential1,0.0,24.3139,0.0,158.148,0.0,0.0,0.0,-28.1036,4.16,0.0,0.0,0.0
113,0.0,0.0,158.595,0.0,-21.4051,0.0,-67.5716,0.0,112.429,monload-675c_residential1,0.0,23.3095,0.0,157.143,0.0,0.0,0.0,-29.108,4.16,0.0,0.0,0.0
114,0.0,0.0,157.59,0.0,-22.4095,0.0,-68.576,0.0,111.424,monload-675c_residential1,0.0,22.3051,0.0,156.139,0.0,0.0,0.0,-30.1125,4.16,0.0,0.0,0.0
115,0.0,0.0,156.586,0.0,-23.4139,0.0,-69.5804,0.0,110.42,monload-675c_residential1,0.0,21.3007,0.0,155.135,0.0,0.0,0.0,-31.1169,4.16,0.0,0.0,0.0
116,0.0,0.0,155.581,0.0,-24.4183,0.0,-70.5848,0.0,109.416,monload-675c_residential1,0.0,20.2963,0.0,154.13,0.0,0.0,0.0,-32.1213,4.16,0.0,0.0,0.0
117,0.0,0.0,154.577,0.0,-25.4227,0.0,-71.5892,0.0,108.411,monload-675c_residential1,0.0,19.2919,0.0,153.126,0.0,0.0,0.0,-33.1257,4.16,0.0,0.0,0.0
118,0.0,0.0,153.573,0.0,-26.4271,0.0,-72.5936,0.0,107.407,monload-675c_residential1,0.0,18.2875,0.0,152.121,0.0,0.0,0.0,-34.1301,4.16,0.0,0.0,0.0
119,0.0,0.0,152.568,0.0,-27.4315,0.0,-73.5979,0.0,106.402,monload-675c_residential1,0.0,17.2831,0.0,151.117,0.0,0.0,0.0,-35.1345,4.16,0.0,0.0,0.0
120,0.0,0.0,151.564,0.0,-28.4358,0.0,-74.6023,0.0,105.398,monload-675c_residential1,0.0,16.2788,0.0,150.113,0.0,0.0,0.0,-36.1389,4.16,0.0,0.0,0.0
121,0.0,0.0,150.559,0.0,-29.4402,0.0,-75.6067,0.0,104.394,monload-675c_residential1,0.0,15.2744,0.0,149.108,0.0,0.0,0.0,-37.1433,4.16,0.0,0.0,0.0
122,0.0,0.0,149.555,0.0,-30.4446,0.0,-76.6111,0.0,103.389,monload-675c_residential1,0.0,14.27,0.0,148.104,0.0,0.0,0.0,-38.1477,4.16,0.0,0.0,0.0
123,0.0,0.0,148.551,0.0,-31.449,0.0,-77.6155,0.0,102.385,monload-675c_residential1,0.0,13.2656,0.0,147.099,0.0,0.0,0.0,-39.1521,4.16,0.0,0.0,0.0
124,0.0,0.0,147.546,0.0,-32.4534,0.0,-78.6199,0.0,101.38,monload-675c_residential1,0.0,12.2612,0.0,146.095,0.0,0.0,0.0,-40.1565,4.16,0.0,0.0,0.0
125,0.0,0.0,146.542,0.0,-33.4578,0.0,-79.6243,0.0,100.376,monload-675c_residential1,0.0,11.2568,0.0,145.091,0.0,0.0,0.0,-41.1609,4.16,0.0,0.0,0.0
126,0.0,0.0,145.537,0.0,-34.4622,0.0,-80.6287,0.0,99.3717,monload-675c_residential1,0.0,10.2524,0.0,144.086,0.0,0.0,0.0,-42.1653,4.16,0.0,0.0,0.0
127,0.0,0.0,144.533,0.0,-35.4666,0.0,-81.6331,0.0,98.3673,monload-675c_residential1,0.0,9.24801,0.0,143.082,0.0,0.0,0.0,-43.1697,4.16,0.0,0.0,0.0
128,0.0,0.0,143.529,0.0,-36.471,0.0,-82.6375,0.0,97.3629,monload-675c_residential1,0.0,8.24362,0.0,142.077,0.0,0.0,0.0,-44.174,4.16,0.0,0.0,0.0
129,0.0,0.0,142.524,0.0,-37.4754,0.0,-83.6419,0.0,96.3585,monload-675c_residential1,0.0,7.23923,0.0,141.073,0.0,0.0,0.0,-45.1784,4.16,0.0,0.0,0.0
130,0.0,0.0,141.52,0.0,-38.4798,0.0,-84.6462,0.0,95.3541,monload-675c_residential1,0.0,6.23484,0.0,140.069,0.0,0.0,0.0,-46.1828,4.16,0.0,0.0,0.0
131,0.0,0.0,140.516,0.0,-39.4841,0.0,-85.6506,0.0,94.3497,monload-675c_residential1,0.0,5.23045,0.0,139.064,0.0,0.0,0.0,-47.1872,4.16,0.0,0.0,0.0
132,0.0,0.0,139.511,0.0,-40.4885,0.0,-86.655,0.0,93.3453,monload-675c_residential1,0.0,4.22606,0.0,138.06,0.0,0.0,0.0,-48.1916,4.16,0.0,0.0,0.0
133,0.0,0.0,138.507,0.0,-41.4929,0.0,-87.6594,0.0,92.3409,monload-675c_residential1,0.0,3.22167,0.0,137.056,0.0,0.0,0.0,-49.196,4.16,0.0,0.0,0.0
134,0.0,0.0,137.502,0.0,-42.4973,0.0,-88.6638,0.0,91.3365,monload-675c_residential1,0.0,2.21727,0.0,136.051,0.0,0.0,0.0,-50.2004,4.16,0.0,0.0,0.0
135,0.0,0.0,136.498,0.0,-43.5017,0.0,-89.6682,0.0,90.3321,monload-675c_residential1,0.0,1.21288,0.0,135.047,0.0,0.0,0.0,-51.2048,4.16,0.0,0.0,0.0
136,0.0,0.0,135.494,0.0,-44.5061,0.0,-90.6726,0.0,89.3278,monload-675c_residential1,0.0,0.208491,0.0,134.042,0.0,0.0,0.0,-52.2092,4.16,0.0,0.0,0.0
137,0.0,0.0,134.489,0.0,-45.5105,0.0,-91.677,0.0,88.3234,monload-675c_residential1,0.0,-0.7959,0.0,133.038,0.0,0.0,0.0,-53.2136,4.16,0.0,0.0,0.0
138,0.0,0.0,133.485,0.0,-46.5149,0.0,-92.6814,0.0,87.319,monload-675c_residential1,0.0,-1.80029,0.0,132.034,0.0,0.0,0.0,-54.218,4.16,0.0,0.0,0.0
139,0.0,0.0,132.48,0.0,-47.5193,0.0,-93.6858,0.0,86.3146,monload-675c_residential1,0.0,-2.80468,0.0,131.029,0.0,0.0,0.0,-55.2224,4.16,0.0,0.0,0.0
140,0.0,0.0,131.476,0.0,-48.5237,0.0,-94.6902,0.0,85.3102,monload-675c_residential1,0.0,-3.80907,0.0,130.025,0.0,0.0,0.0,-56.2267,4.16,0.0,0.0,0.0
141,0.0,0.0,130.472,0.0,-49.5281,0.0,-95.6946,0.0,84.3058,monload-675c_residential1,0.0,-4.81347,0.0,129.02,0.0,0.0,0.0,-57.2311,4.16,0.0,0.0,0.0
142,0.0,0.0,129.467,0.0,-50.5325,0.0,-96.6989,0.0,83.3014,monload-675c_residential1,0.0,-5.81786,0.0,128.016,0.0,0.0,0.0,-58.2355,4.16,0.0,0.0,0.0
143,0.0,0.0,128.463,0.0,-51.5368,0.0,-97.7033,0.0,82.297,monload-675c_residential1,0.0,-6.82225,0.0,127.012,0.0,0.0,0.0,-59.2399,4.16,0.0,0.0,0.0
144,0.0,0.0,127.458,0.0,-52.5412,0.0,-98.7077,0.0,81.2926,monload-675c_residential1,0.0,-7.82664,0.0,126.007,0.0,0.0,0.0,-60.2443,4.16,0.0,0.0,0.0
145,0.0,0.0,126.454,0.0,-53.5456,0.0,-99.7121,0.0,80.2882,monload-675c_residential1,0.0,-8.83103,0.0,125.003,0.0,0.0,0.0,-61.2487,4.16,0.0,0.0,0.0
146,0.0,0.0,125.45,0.0,-54.55,0.0,-100.717,0.0,79.2838,monload-675c_residential1,0.0,-9.83542,0.0,123.998,0.0,0.0,0.0,-62.2531,4.16,0.0,0.0,0.0
147,0.0,0.0,124.445,0.0,-55.5544,0.0,-101.721,0.0,78.2794,monload-675c_residential1,0.0,-10.8398,0.0,122.994,0.0,0.0,0.0,-63.2575,4.16,0.0,0.0,0.0
148,0.0,0.0,123.441,0.0,-56.5588,0.0,-102.725,0.0,77.2751,monload-675c_residential1,0.0,-11.8442,0.0,121.99,0.0,0.0,0.0,-64.2619,4.16,0.0,0.0,0.0
149,0.0,0.0,122.436,0.0,-57.5632,0.0,-103.73,0.0,76.2707,monload-675c_residential1,0.0,-12.8486,0.0,120.985,0.0,0.0,0.0,-65.2663,4.16,0.0,0.0,0.0
150,0.0,0.0,121.432,0.0,-58.5676,0.0,-104.734,0.0,75.2663,monload-675c_residential1,0.0,-13.853,0.0,119.981,0.0,0.0,0.0,-66.2707,4.16,0.0,0.0,0.0
151,0.0,0.0,120.428,0.0,-59.572,0.0,-105.738,0.0,74.2619,monload-675c_residential1,0.0,-14.8574,0.0,118.976,0.0,0.0,0.0,-67.2751,4.16,0.0,0.0,0.0
152,0.0,0.0,119.423,0.0,-60.5764,0.0,-106.743,0.0,73.2575,monload-675c_residential1,0.0,-15.8618,0.0,117.972,0.0,0.0,0.0,-68.2794,4.16,0.0,0.0,0.0
153,0.0,0.0,118.419,0.0,-61.5808,0.0,-107.747,0.0,72.2531,monload-675c_residential1,0.0,-16.8662,0.0,116.968,0.0,0.0,0.0,-69.2838,4.16,0.0,0.0,0.0
154,0.0,0.0,117.414,0.0,-62.5852,0.0,-108.752,0.0,71.2487,monload-675c_residential1,0.0,-17.8706,0.0,115.963,0.0,0.0,0.0,-70.2882,4.16,0.0,0.0,0.0
155,0.0,0.0,116.41,0.0,-63.5895,0.0,-109.756,0.0,70.2443,monload-675c_residential1,0.0,-18.8749,0.0,114.959,0.0,0.0,0.0,-71.2926,4.16,0.0,0.0,0.0
156,0.0,0.0,115.406,0.0,-64.5939,0.0,-110.76,0.0,69.2399,monload-675c_residential1,0.0,-19.8793,0.0,113.955,0.0,0.0,0.0,-72.297,4.16,0.0,0.0,0.0
157,0.0,0.0,114.401,0.0,-65.5983,0.0,-111.765,0.0,68.2355,monload-675c_residential1,0.0,-20.8837,0.0,112.95,0.0,0.0,0.0,-73.3014,4.16,0.0,0.0,0.0
158,0.0,0.0,113.397,0.0,-66.6027,0.0,-112.769,0.0,67.2311,monload-675c_residential1,0.0,-21.8881,0.0,111.946,0.0,0.0,0.0,-74.3058,4.16,0.0,0.0,0.0
159,0.0,0.0,112.393,0.0,-67.6071,0.0,-113.774,0.0,66.2267,monload-675c_residential1,0.0,-22.8925,0.0,110.941,0.0,0.0,0.0,-75.3102,4.16,0.0,0.0,0.0
160,0.0,0.0,111.388,0.0,-68.6115,0.0,-114.778,0.0,65.2224,monload-675c_residential1,0.0,-23.8969,0.0,109.937,0.0,0.0,0.0,-76.3146,4.16,0.0,0.0,0.0
161,0.0,0.0,110.384,0.0,-69.6159,0.0,-115.782,0.0,64.218,monload-675c_residential1,0.0,-24.9013,0.0,108.933,0.0,0.0,0.0,-77.319,4.16,0.0,0.0,0.0
162,0.0,0.0,109.379,0.0,-70.6203,0.0,-116.787,0.0,63.2136,monload-675c_residential1,0.0,-25.9057,0.0,107.928,0.0,0.0,0.0,-78.3234,4.16,0.0,0.0,0.0
163,0.0,0.0,108.375,0.0,-71.6247,0.0,-117.791,0.0,62.2092,monload-675c_residential1,0.0,-26.9101,0.0,106.924,0.0,0.0,0.0,-79.3278,4.16,0.0,0.0,0.0
164,0.0,0.0,107.371,0.0,-72.6291,0.0,-118.796,0.0,61.2048,monload-675c_residential1,0.0,-27.9145,0.0,105.919,0.0,0.0,0.0,-80.3321,4.16,0.0,0.0,0.0
165,0.0,0.0,106.366,0.0,-73.6335,0.0,-119.8,0.0,60.2004,monload-675c_residential1,0.0,-28.9189,0.0,104.915,0.0,0.0,0.0,-81.3365,4.16,0.0,0.0,0.0
166,0.0,0.0,105.362,0.0,-74.6378,0.0,-120.804,0.0,59.196,monload-675c_residential1,0.0,-29.9233,0.0,103.911,0.0,0.0,0.0,-82.3409,4.16,0.0,0.0,0.0
167,0.0,0.0,104.357,0.0,-75.6422,0.0,-121.809,0.0,58.1916,monload-675c_residential1,0.0,-30.9276,0.0,102.906,0.0,0.0,0.0,-83.3453,4.16,0.0,0.0,0.0
168,0.0,0.0,103.353,0.0,-76.6466,0.0,-122.813,0.0,57.1872,monload-675c_residential1,0.0,-31.932,0.0,101.902,0.0,0.0,0.0,-84.3497,4.16,0.0,0.0,0.0
169,0.0,0.0,102.349,0.0,-77.651,0.0,-123.818,0.0,56.1828,monload-675c_residential1,0.0,-32.9364,0.0,100.897,0.0,0.0,0.0,-85.3541,4.16,0.0,0.0,0.0
170,0.0,0.0,101.344,0.0,-78.6554,0.0,-124.822,0.0,55.1784,monload-675c_residential1,0.0,-33.9408,0.0,99.893,0.0,0.0,0.0,-86.3585,4.16,0.0,0.0,0.0
171,0.0,0.0,100.34,0.0,-79.6598,0.0,-125.826,0.0,54.174,monload-675c_residential1,0.0,-34.9452,0.0,98.8886,0.0,0.0,0.0,-87.3629,4.16,0.0,0.0,0.0
172,0.0,0.0,99.3354,0.0,-80.6642,0.0,-126.831,0.0,53.1697,monload-675c_residential1,0.0,-35.9496,0.0,97.8843,0.0,0.0,0.0,-88.3673,4.16,0.0,0.0,0.0
173,0.0,0.0,98.3311,0.0,-81.6686,0.0,-127.835,0.0,52.1653,monload-675c_residential1,0.0,-36.954,0.0,96.8799,0.0,0.0,0.0,-89.3717,4.16,0.0,0.0,0.0
174,0.0,0.0,97.3267,0.0,-82.673,0.0,-128.839,0.0,51.1609,monload-675c_residential1,0.0,-37.9584,0.0,95.8755,0.0,0.0,0.0,-90.3761,4.16,0.0,0.0,0.0
175,0.0,0.0,96.3223,0.0,-83.6774,0.0,-129.844,0.0,50.1565,monload-675c_residential1,0.0,-38.9628,0.0,94.8711,0.0,0.0,0.0,-91.3804,4.16,0.0,0.0,0.0
176,0.0,0.0,95.3179,0.0,-84.6818,0.0,-130.848,0.0,49.1521,monload-675c_residential1,0.0,-39.9672,0.0,93.8667,0.0,0.0,0.0,-92.3848,4.16,0.0,0.0,0.0
177,0.0,0.0,94.3135,0.0,-85.6862,0.0,-131.853,0.0,48.1477,monload-675c_residential1,0.0,-40.9716,0.0,92.8623,0.0,0.0,0.0,-93.3892,4.16,0.0,0.0,0.0
178,0.0,0.0,93.3091,0.0,-86.6906,0.0,-132.857,0.0,47.1433,monload-675c_residential1,0.0,-41.9759,0.0,91.8579,0.0,0.0,0.0,-94.3936,4.16,0.0,0.0,0.0
179,0.0,0.0,92.3047,0.0,-87.6949,0.0,-133.861,0.0,46.1389,monload-675c_residential1,0.0,-42.9803,0.0,90.8535,0.0,0.0,0.0,-95.398,4.16,0.0,0.0,0.0
180,0.0,2516.48,3.73328,2427.92,-117.533,38.6059,-42.935,40.014,-164.202,monload-675c_residential1,2261.11,125.934,42.1525,79.2656,0.0,0.0,4.85161,-60.5297,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
181,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
182,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
183,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
184,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
185,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
186,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
187,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
188,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
189,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
190,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
191,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
192,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
193,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
194,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
195,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
196,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
197,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
198,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
199,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
200,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
201,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
202,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
203,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
204,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
205,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
206,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
207,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
208,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
209,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
210,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
211,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
212,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
213,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
214,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
215,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
216,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
217,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
218,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
219,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
220,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
221,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
222,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
223,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
224,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
225,0.0,2516.48,3.73327,2427.92,-117.533,38.6057,-42.9351,40.0138,-164.202,monload-675c_residential1,2261.11,125.934,42.1527,79.266,0.0,0.0,4.85208,-60.5289,4.16,0.6049230769230769,0.5836346153846154,0.5435360576923077
