hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
164,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
165,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
166,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
167,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
168,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
169,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
170,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
171,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
172,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
173,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
174,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
175,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
176,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
177,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
178,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
179,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
180,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
181,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
182,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
183,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
184,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
185,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
186,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
187,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
188,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
189,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
190,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
191,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
192,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
193,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
194,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
195,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
196,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
197,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
198,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
199,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
200,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
201,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
202,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
203,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
204,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
205,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
206,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
207,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
208,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
209,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
210,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
211,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
212,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
213,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
214,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
215,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
216,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
217,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
218,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
219,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
220,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
221,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
222,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
223,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
224,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
225,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
226,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
227,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
228,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
229,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
230,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
231,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
232,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
233,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
234,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
235,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
236,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
237,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
238,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
239,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
240,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
241,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
242,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
243,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
244,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
245,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
246,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
247,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
248,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
249,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
250,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
251,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
252,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
253,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
254,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
255,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
256,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
257,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
258,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
259,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
260,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
261,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
262,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
263,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
264,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
265,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
266,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
267,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
268,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
269,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
270,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
271,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
