hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
110,0.0,207.754394894,,,,,monvsource-lead_gen_684_3,,,,2400.17,0.00407095,,,,,86.5582,-28.729,,,,
111,0.0,115.54393829100002,,,,,monvsource-lead_gen_684_3,,,,2400.13,0.000807358,,,,,48.1407,-59.8024,,,,
112,0.0,179.295522276,,,,,monvsource-lead_gen_684_3,,,,2400.06,-0.00463927,,,,,74.7046,-146.16,,,,
113,0.0,498.8196862,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0135796,,,,,207.845,-168.476,,,,
114,0.0,670.16766777,,,,,monvsource-lead_gen_684_3,,,,2399.91,-0.0181565,,,,,279.247,-171.466,,,,
115,0.0,597.9785584499999,,,,,monvsource-lead_gen_684_3,,,,2399.93,-0.0162329,,,,,249.165,-170.428,,,,
116,0.0,597.49617252,,,,,monvsource-lead_gen_684_3,,,,2399.93,-0.0162199,,,,,248.964,-170.423,,,,
117,0.0,543.8862687999999,,,,,monvsource-lead_gen_684_3,,,,2399.95,-0.0147872,,,,,226.624,-169.471,,,,
118,0.0,520.3233278,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0141562,,,,,216.805,-168.981,,,,
119,0.0,452.09863248000005,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0123222,,,,,188.376,-167.264,,,,
120,0.0,426.57724516,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0116329,,,,,177.742,-166.467,,,,
121,0.0,412.06388305999997,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0112397,,,,,171.694,-165.974,,,,
122,0.0,408.52389780999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0111436,,,,,170.219,-165.847,,,,
123,0.0,404.18231589999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0110258,,,,,168.41,-165.689,,,,
124,0.0,403.19112003,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0109989,,,,,167.997,-165.652,,,,
125,0.0,456.39459668,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0124383,,,,,190.166,-167.36,,,,
126,0.0,469.11493599,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.0127811,,,,,195.467,-167.714,,,,
127,0.0,602.8504163499999,,,,,monvsource-lead_gen_684_3,,,,2399.93,-0.0163632,,,,,251.195,-170.495,,,,
128,0.0,667.61896335,,,,,monvsource-lead_gen_684_3,,,,2399.91,-0.0180886,,,,,278.185,-171.434,,,,
129,0.0,542.0167077499999,,,,,monvsource-lead_gen_684_3,,,,2399.95,-0.0147375,,,,,225.845,-169.417,,,,
130,0.0,313.44741204,,,,,monvsource-lead_gen_684_3,,,,2400.02,-0.00853864,,,,,130.602,-161.457,,,,
131,0.0,123.218113953,,,,,monvsource-lead_gen_684_3,,,,2400.13,0.00117874,,,,,51.3381,-54.1152,,,,
132,0.0,143.88119588,,,,,monvsource-lead_gen_684_3,,,,2400.08,-0.00344769,,,,,59.9485,-136.083,,,,
133,0.0,99.800653987,,,,,monvsource-lead_gen_684_3,,,,2400.11,-0.000717307,,,,,41.5817,-89.9183,,,,
134,0.0,99.887297958,,,,,monvsource-lead_gen_684_3,,,,2400.11,-0.000605795,,,,,41.6178,-87.4875,,,,
135,0.0,100.160430476,,,,,monvsource-lead_gen_684_3,,,,2400.11,-0.000496975,,,,,41.7316,-85.1221,,,,
136,0.0,228.35131722000003,,,,,monvsource-lead_gen_684_3,,,,2400.05,-0.00612467,,,,,95.1444,-154.092,,,,
137,0.0,514.62582276,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0140038,,,,,214.431,-168.837,,,,
138,0.0,665.39664669,,,,,monvsource-lead_gen_684_3,,,,2399.91,-0.0180295,,,,,277.259,-171.405,,,,
139,0.0,608.42785367,,,,,monvsource-lead_gen_684_3,,,,2399.93,-0.0165115,,,,,253.519,-170.598,,,,
140,0.0,608.48545199,,,,,monvsource-lead_gen_684_3,,,,2399.93,-0.0165129,,,,,253.543,-170.602,,,,
141,0.0,555.73490628,,,,,monvsource-lead_gen_684_3,,,,2399.94,-0.0151041,,,,,231.562,-169.704,,,,
142,0.0,520.4409258400001,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0141593,,,,,216.854,-168.982,,,,
143,0.0,443.28590592000006,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0120844,,,,,184.704,-167.0,,,,
144,0.0,417.56466013999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0113888,,,,,173.986,-166.162,,,,
145,0.0,407.21110328,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0111081,,,,,169.672,-165.798,,,,
146,0.0,408.99909582999993,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0111565,,,,,170.417,-165.861,,,,
147,0.0,402.33672358999996,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0109757,,,,,167.641,-165.617,,,,
148,0.0,401.04312898,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0109406,,,,,167.102,-165.569,,,,
149,0.0,415.19587000999996,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0113246,,,,,172.999,-166.073,,,,
150,0.0,420.33904857999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.011464,,,,,175.142,-166.249,,,,
151,0.0,475.47965643,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.0129523,,,,,198.119,-167.887,,,,
152,0.0,541.2559236,,,,,monvsource-lead_gen_684_3,,,,2399.95,-0.0147175,,,,,225.528,-169.385,,,,
153,0.0,385.5696,,,,,monvsource-lead_gen_684_3,,,,2400.0,-0.0105195,,,,,160.654,-165.022,,,,
154,0.0,427.87563434,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0116679,,,,,178.283,-166.527,,,,
155,0.0,240.53643887999996,,,,,monvsource-lead_gen_684_3,,,,2400.18,0.00503376,,,,,100.216,-24.5454,,,,
156,0.0,254.81750987999996,,,,,monvsource-lead_gen_684_3,,,,2400.18,0.00544436,,,,,106.166,-23.0872,,,,
157,0.0,186.86685695999998,,,,,monvsource-lead_gen_684_3,,,,2400.16,0.00343193,,,,,77.856,-32.3265,,,,
158,0.0,164.93590784999998,,,,,monvsource-lead_gen_684_3,,,,2400.15,0.00272977,,,,,68.719,-37.2928,,,,
159,0.0,101.318425668,,,,,monvsource-lead_gen_684_3,,,,2400.12,-0.000282571,,,,,42.2139,-80.5106,,,,
160,0.0,325.79791495999996,,,,,monvsource-lead_gen_684_3,,,,2400.02,-0.00888048,,,,,135.748,-162.156,,,,
161,0.0,435.6683694,,,,,monvsource-lead_gen_684_3,,,,2399.98,-0.0118787,,,,,181.53,-166.763,,,,
162,0.0,518.16576376,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0140987,,,,,215.906,-168.911,,,,
163,0.0,535.4384448,,,,,monvsource-lead_gen_684_3,,,,2399.95,-0.0145613,,,,,223.104,-169.29,,,,
164,0.0,534.7472591999999,,,,,monvsource-lead_gen_684_3,,,,2399.95,-0.0145428,,,,,222.816,-169.278,,,,
165,0.0,490.371827,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0133524,,,,,204.325,-168.296,,,,
166,0.0,484.12674834,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.0131845,,,,,201.722,-168.14,,,,
167,0.0,458.4734690099999,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.0124942,,,,,191.033,-167.445,,,,
168,0.0,424.6950304299999,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0115819,,,,,176.957,-166.403,,,,
169,0.0,396.67274718999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0108218,,,,,165.281,-165.413,,,,
170,0.0,394.62075573999994,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.010766,,,,,164.426,-165.334,,,,
171,0.0,386.0688,,,,,monvsource-lead_gen_684_3,,,,2400.0,-0.0105332,,,,,160.862,-164.996,,,,
172,0.0,385.6464,,,,,monvsource-lead_gen_684_3,,,,2400.0,-0.0105217,,,,,160.686,-164.979,,,,
173,0.0,404.81351327,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.011043,,,,,168.673,-165.708,,,,
174,0.0,411.68948462000003,,,,,monvsource-lead_gen_684_3,,,,2399.99,-0.0112296,,,,,171.538,-165.955,,,,
175,0.0,468.29894619,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.012759,,,,,195.127,-167.699,,,,
176,0.0,486.24832181999994,,,,,monvsource-lead_gen_684_3,,,,2399.97,-0.013242,,,,,202.606,-168.164,,,,
177,0.0,360.3,,,,,monvsource-lead_gen_684_3,,,,2400.0,-0.00982959,,,,,150.125,-163.951,,,,
178,0.0,101.74156682399999,,,,,monvsource-lead_gen_684_3,,,,2400.12,-0.000189009,,,,,42.3902,-78.5477,,,,
179,0.0,492.00859972,,,,,monvsource-lead_gen_684_3,,,,2399.96,-0.0133967,,,,,205.007,-168.316,,,,
180,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
181,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
182,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
183,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
184,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
185,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
186,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
187,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
188,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
189,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
190,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
191,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
192,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
193,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
194,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
195,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
196,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
197,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
198,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
199,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
200,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
201,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
202,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
203,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
204,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
205,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
206,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
207,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
208,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
209,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
210,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
211,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
212,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
213,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
214,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
215,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
216,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
217,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
218,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
219,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
220,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
221,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
222,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
223,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
224,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
225,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
226,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
227,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
228,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
229,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
230,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
231,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
232,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
233,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
234,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
235,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
236,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
237,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
238,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
239,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
240,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
241,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
242,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
243,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
244,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
245,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
246,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
247,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
248,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
249,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
250,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
251,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
252,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
253,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
254,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
255,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
256,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
257,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
258,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
259,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
260,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
261,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
262,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
263,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
264,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
265,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
266,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
267,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
268,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
269,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
270,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
271,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
272,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
273,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
274,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
275,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
276,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
277,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
278,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
279,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
280,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
281,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
282,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
283,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
284,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
285,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
286,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
287,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
288,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
289,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
290,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
291,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
292,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
293,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
294,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
295,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
296,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
297,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
298,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
299,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
300,0.0,5.754816e-09,,,,,monvsource-lead_gen_684_3,,,,2400.0,1.93667e-08,,,,,2.39784e-09,174.428,,,,
1,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
2,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
3,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
4,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
5,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
6,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
7,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
8,0.0,4.6529683940000007e-07,,4.5956859410000004e-07,,4.5501722100000004e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.9373e-07,-90.7103,1.91345e-07,148.941,1.8945e-07,30.0942
