hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
54,0.0,2402.56,-3.32471,2368.37,-123.007,14.9972,-3.3576,15.5439,-124.60600000000001,monload-692_warehouse2,2289.23,112.445,14.9891,114.197,,,,,2.4,1.0010666666666665,0.9868208333333333,0.9538458333333334
55,0.0,2404.6,-3.14169,2386.74,-122.664,16.7508,-3.18713,17.3229,-123.962,monload-692_warehouse2,2326.13,113.32,16.8444,114.734,,,,,2.4,1.0019166666666666,0.9944749999999999,0.9692208333333334
56,0.0,2367.07,-4.13659,2352.61,-123.51299999999999,20.1224,-4.002280000000001,20.9204,-125.11,monload-692_warehouse2,2263.76,111.895,20.1889,113.47200000000001,,,,,2.4,0.9862791666666667,0.9802541666666668,0.9432333333333335
57,0.0,2379.6,-3.6321199999999996,2348.51,-123.738,29.5484,-3.9935099999999997,30.1906,-124.514,monload-692_warehouse2,2332.63,113.505,29.6393,114.66799999999999,,,,,2.4,0.9914999999999999,0.9785458333333334,0.9719291666666667
58,0.0,2431.86,-2.7639,2383.24,-122.42299999999999,35.7637,-2.73494,37.2635,-124.43700000000001,monload-692_warehouse2,2279.24,112.131,35.5944,114.305,,,,,2.4,1.0132750000000001,0.9930166666666665,0.9496833333333332
59,0.0,2453.29,-2.05586,2413.33,-121.875,36.3996,-2.21007,37.6658,-123.37,monload-692_warehouse2,2346.51,113.72200000000001,36.3981,115.473,,,,,2.4,1.0222041666666666,1.0055541666666665,0.9777125000000001
60,0.0,2390.45,-3.5964300000000002,2354.05,-123.314,35.4713,-3.6825,36.6993,-124.838,monload-692_warehouse2,2284.11,112.296,35.4694,114.012,,,,,2.4,0.9960208333333332,0.9808541666666667,0.9517125000000001
61,0.0,2421.64,-2.6266700000000003,2395.45,-122.555,32.7551,-2.92138,33.5756,-123.43,monload-692_warehouse2,2371.25,114.384,32.9176,115.584,,,,,2.4,1.0090166666666667,0.9981041666666666,0.9880208333333333
62,0.0,2417.9,-2.74642,2389.27,-122.681,36.2302,-3.02693,37.1745,-123.63600000000001,monload-692_warehouse2,2359.59,114.09899999999999,36.3735,115.376,,,,,2.4,1.0074583333333333,0.9955291666666667,0.9831625
63,0.0,2407.05,-3.0996099999999998,2374.06,-122.95299999999999,35.8986,-3.2976099999999997,36.9798,-124.177,monload-692_warehouse2,2325.33,113.274,35.9659,114.764,,,,,2.4,1.0029375,0.9891916666666667,0.9688875
64,0.0,2399.63,-3.33609,2363.29,-123.154,35.6817,-3.4826699999999997,36.8396,-124.54799999999999,monload-692_warehouse2,2302.59,112.736,35.6895,114.366,,,,,2.4,0.9998458333333334,0.9847041666666666,0.9594125000000001
65,0.0,2362.88,-4.05357,2335.61,-124.01700000000001,35.4501,-4.33511,36.3173,-124.911,monload-692_warehouse2,2309.28,112.95299999999999,35.5791,114.164,,,,,2.4,0.9845333333333334,0.9731708333333334,0.9622
66,0.0,2350.43,-4.48712,2326.01,-124.085,15.6606,-4.50627,16.1973,-125.506,monload-692_warehouse2,2257.61,111.755,15.6946,113.288,,,,,2.4,0.9793458333333332,0.9691708333333334,0.9406708333333333
67,0.0,2361.17,-4.085459999999999,2345.7,-123.74600000000001,12.8974,-4.22909,13.2653,-124.742,monload-692_warehouse2,2307.31,112.92299999999999,12.9837,114.105,,,,,2.4,0.9838208333333334,0.9773749999999999,0.9613791666666667
68,0.0,2375.76,-4.05145,2341.7,-123.507,13.1548,-3.9167699999999996,13.7045,-125.43799999999999,monload-692_warehouse2,2237.77,111.264,13.1286,113.229,,,,,2.4,0.9899000000000001,0.9757083333333333,0.9324041666666667
69,0.0,2398.12,-3.7686300000000004,2349.32,-123.055,13.365,-3.3937199999999996,14.0545,-125.70700000000001,monload-692_warehouse2,2194.12,110.236,13.2414,112.836,,,,,2.4,0.9992166666666666,0.9788833333333334,0.9142166666666666
70,0.0,2411.32,-3.4510699999999996,2354.09,-122.958,13.6424,-3.19132,14.308,-125.523,monload-692_warehouse2,2208.59,110.556,13.4925,113.166,,,,,2.4,1.0047166666666667,0.9808708333333334,0.9202458333333334
71,0.0,2424.8,-3.02141,2377.14,-122.52799999999999,14.0421,-2.84065,14.6948,-124.816,monload-692_warehouse2,2249.45,111.48100000000001,13.9489,113.82600000000001,,,,,2.4,1.0103333333333333,0.990475,0.9372708333333333
72,0.0,2411.27,-2.97707,2386.31,-122.689,14.1778,-3.11916,14.619000000000002,-123.891,monload-692_warehouse2,2335.88,113.544,14.2353,114.95100000000001,,,,,2.4,1.0046958333333333,0.9942958333333333,0.9732833333333334
73,0.0,2416.75,-2.83209,2389.56,-122.62799999999999,14.3356,-3.0198099999999997,14.7602,-123.76700000000001,monload-692_warehouse2,2344.79,113.755,14.3881,115.137,,,,,2.4,1.0069791666666668,0.9956499999999999,0.9769958333333333
74,0.0,2417.73,-2.8075900000000003,2389.87,-122.62299999999999,14.3164,-3.00449,14.7368,-123.755,monload-692_warehouse2,2345.89,113.781,14.3662,115.162,,,,,2.4,1.0073875,0.9957791666666667,0.9774541666666666
75,0.0,2417.71,-2.80396,2390.2,-122.619,14.3193,-3.00273,14.7375,-123.73899999999999,monload-692_warehouse2,2347.06,113.80799999999999,14.3711,115.18,,,,,2.4,1.0073791666666667,0.9959166666666666,0.9779416666666666
76,0.0,2417.6,-2.80686,2390.24,-122.618,14.2595,-3.00405,14.6765,-123.738,monload-692_warehouse2,2346.94,113.806,14.3119,115.178,,,,,2.4,1.0073333333333332,0.9959333333333332,0.9778916666666667
77,0.0,2410.55,-3.07452,2379.69,-122.788,14.3549,-3.16633,14.8429,-124.20700000000001,monload-692_warehouse2,2313.81,113.016,14.3749,114.62,,,,,2.4,1.0043958333333334,0.9915375000000001,0.9640875
78,0.0,2408.22,-3.15023,2375.99,-122.861,14.1984,-3.22424,14.6925,-124.34200000000001,monload-692_warehouse2,2305.53,112.825,14.2073,114.48100000000001,,,,,2.4,1.003425,0.9899958333333333,0.9606375
79,0.0,2376.45,-3.8020099999999997,2341.08,-123.821,16.5957,-4.06888,17.0302,-124.891,monload-692_warehouse2,2303.8,112.82700000000001,16.6079,114.21600000000001,,,,,2.4,0.9901874999999999,0.9754499999999999,0.9599166666666668
80,0.0,2371.31,-4.021319999999999,2331.62,-123.965,20.2178,-4.19094,20.8345,-125.32600000000001,monload-692_warehouse2,2273.01,112.09899999999999,20.1802,113.71700000000001,,,,,2.4,0.9880458333333333,0.9715083333333333,0.9470875000000001
81,0.0,2406.82,-3.17998,2364.87,-123.096,29.5541,-3.3634699999999995,30.4923,-124.505,monload-692_warehouse2,2304.96,112.792,29.5151,114.479,,,,,2.4,1.0028416666666666,0.9853624999999999,0.9604
82,0.0,2401.86,-2.9035,2402.0,-122.697,36.4194,-3.09477,37.0991,-123.116,monload-692_warehouse2,2393.74,115.363,36.7523,115.977,,,,,2.4,1.000775,1.0008333333333332,0.9973916666666666
83,0.0,2471.54,-0.80699,2455.56,-121.186,37.4816,-1.18913,38.036,-121.5,monload-692_warehouse2,2455.33,117.22200000000001,37.5844,117.92200000000001,,,,,2.4,1.0298083333333332,1.02315,1.0230541666666666
84,0.0,2490.5,-0.166544,2473.31,-120.536,38.0412,-0.669686,38.2442,-120.43700000000001,monload-692_warehouse2,2513.46,118.785,38.2772,119.184,,,,,2.4,1.0377083333333332,1.0305458333333333,1.047275
85,0.0,2504.58,0.23391900000000002,2517.86,-119.521,34.5034,0.113302,34.878,-119.584,monload-692_warehouse2,2525.14,119.553,34.8509,119.73200000000001,,,,,2.4,1.043575,1.0491083333333333,1.0521416666666665
86,0.0,2498.14,0.216146,2511.34,-119.949,38.5209,-0.053763,38.5136,-119.499,monload-692_warehouse2,2552.99,120.40299999999999,38.8398,120.23299999999999,,,,,2.4,1.0408916666666665,1.0463916666666668,1.0637458333333332
87,0.0,2476.87,-0.41138900000000006,2484.42,-120.538,38.0285,-0.674561,38.1787,-120.304,monload-692_warehouse2,2513.08,119.279,38.317,119.31700000000001,,,,,2.4,1.0320291666666666,1.035175,1.0471166666666667
88,0.0,2443.93,-1.4611299999999998,2436.4,-121.475,37.077,-1.65772,37.6256,-121.86399999999999,monload-692_warehouse2,2426.08,116.915,37.2376,117.507,,,,,2.4,1.0183041666666666,1.0151666666666668,1.0108666666666666
89,0.0,2391.92,-3.10193,2362.88,-122.87200000000001,35.6679,-3.26025,36.785,-124.12100000000001,monload-692_warehouse2,2311.05,113.277,35.7671,114.75299999999999,,,,,2.4,0.9966333333333334,0.9845333333333334,0.9629375000000001
90,0.0,2386.64,-3.31759,2375.8,-122.501,15.845999999999998,-3.13555,16.5201,-124.185,monload-692_warehouse2,2281.68,112.6,15.9363,114.229,,,,,2.4,0.9944333333333333,0.9899166666666668,0.9506999999999999
91,0.0,2368.36,-4.01944,2340.14,-123.822,12.5309,-4.0515099999999995,12.9102,-125.15299999999999,monload-692_warehouse2,2272.5,112.439,12.5126,113.885,,,,,2.4,0.9868166666666667,0.9750583333333332,0.946875
92,0.0,2370.85,-3.96595,2341.43,-123.787,12.5413,-4.00575,12.9199,-125.125,monload-692_warehouse2,2273.61,112.463,12.519,113.926,,,,,2.4,0.9878541666666666,0.9755958333333332,0.9473375
93,0.0,2392.12,-3.66005,2350.37,-123.338,12.5319,-3.6309199999999997,13.0203,-125.179,monload-692_warehouse2,2255.15,111.664,12.4833,113.63799999999999,,,,,2.4,0.9967166666666666,0.9793208333333333,0.9396458333333334
94,0.0,2404.31,-3.63944,2352.12,-122.98200000000001,12.4228,-3.28539,13.0595,-125.647,monload-692_warehouse2,2196.79,110.29299999999999,12.2964,112.934,,,,,2.4,1.0017958333333332,0.98005,0.9153291666666666
95,0.0,2420.28,-3.1953,2374.66,-122.521,12.5408,-2.8869,13.1731,-125.02600000000001,monload-692_warehouse2,2229.18,111.015,12.4514,113.49600000000001,,,,,2.4,1.00845,0.9894416666666666,0.9288249999999999
96,0.0,2419.19,-3.16939,2379.5,-122.435,12.5658,-2.88256,13.1866,-124.811,monload-692_warehouse2,2242.94,111.323,12.5109,113.667,,,,,2.4,1.0079958333333334,0.9914583333333333,0.9345583333333334
97,0.0,2412.79,-3.0078400000000003,2386.76,-122.59899999999999,12.7404,-3.06648,13.1843,-124.01299999999999,monload-692_warehouse2,2320.67,113.16799999999999,12.7823,114.729,,,,,2.4,1.0053291666666666,0.9944833333333334,0.9669458333333334
98,0.0,2413.22,-2.96771,2387.79,-122.61,12.764000000000001,-3.06533,13.1867,-123.925,monload-692_warehouse2,2329.05,113.37100000000001,12.8117,114.86,,,,,2.4,1.0055083333333332,0.9949125,0.9704375000000001
99,0.0,2413.29,-2.9605,2388.15,-122.60700000000001,12.7677,-3.06271,13.1878,-123.90700000000001,monload-692_warehouse2,2330.67,113.41,12.8171,114.882,,,,,2.4,1.0055375,0.9950625000000001,0.9711125
100,0.0,2413.69,-2.94338,2388.88,-122.596,12.7747,-3.05294,13.1907,-123.87299999999999,monload-692_warehouse2,2333.1,113.46799999999999,12.8265,114.921,,,,,2.4,1.0057041666666666,0.9953666666666667,0.972125
101,0.0,2407.37,-3.1832,2379.71,-122.742,12.6836,-3.1930099999999997,13.1506,-124.288,monload-692_warehouse2,2303.33,112.76299999999999,12.7093,114.426,,,,,2.4,1.0030708333333334,0.9915458333333333,0.9597208333333334
102,0.0,2404.54,-3.2839199999999997,2374.83,-122.834,12.6469,-3.2629799999999998,13.1293,-124.477,monload-692_warehouse2,2291.03,112.479,12.6577,114.227,,,,,2.4,1.0018916666666666,0.9895125,0.9545958333333334
103,0.0,2371.1,-3.97778,2372.35,-123.085,16.4876,-3.7695800000000004,17.1657,-124.587,monload-692_warehouse2,2285.61,112.399,16.6289,113.79,,,,,2.4,0.9879583333333333,0.9884791666666666,0.9523375000000001
104,0.0,2364.51,-4.2257,2331.53,-123.91799999999999,20.1086,-4.2535,20.8143,-125.47,monload-692_warehouse2,2255.46,111.689,20.0934,113.385,,,,,2.4,0.9852125,0.9714708333333334,0.939775
105,0.0,2402.63,-3.3241,2364.57,-123.05,29.4286,-3.3976699999999997,30.4749,-124.635,monload-692_warehouse2,2289.87,112.434,29.404,114.20700000000001,,,,,2.4,1.0010958333333333,0.9852375000000001,0.9541124999999999
106,0.0,2440.06,-2.04901,2425.27,-121.98100000000001,36.8113,-2.2787,37.5767,-122.62899999999999,monload-692_warehouse2,2405.84,115.62299999999999,37.0029,116.51799999999999,,,,,2.4,1.0166916666666665,1.0105291666666667,1.0024333333333333
107,0.0,2439.49,-2.05837,2410.95,-122.315,36.8195,-2.43131,37.4326,-122.86399999999999,monload-692_warehouse2,2404.14,115.585,36.8871,116.52600000000001,,,,,2.4,1.0164541666666667,1.0045625,1.001725
108,0.0,2482.04,-0.41870799999999997,2463.74,-120.74,37.8199,-0.889224,38.1236,-120.77799999999999,monload-692_warehouse2,2493.61,118.26700000000001,38.0367,118.771,,,,,2.4,1.0341833333333332,1.0265583333333332,1.0390041666666667
109,0.0,2485.44,-0.0684668,2514.63,-119.90299999999999,34.6364,-0.21283000000000002,34.6499,-119.384,monload-692_warehouse2,2556.86,120.552,35.0763,120.18299999999999,,,,,2.4,1.0356,1.0477625000000002,1.0653583333333334
110,0.0,2472.72,-0.41203900000000004,2499.18,-120.28200000000001,38.1927,-0.575339,38.2353,-119.803,monload-692_warehouse2,2539.5,120.07,38.6593,119.757,,,,,2.4,1.0303,1.0413249999999998,1.058125
111,0.0,2463.92,-0.761321,2469.83,-120.885,37.7663,-1.01473,37.9801,-120.73899999999999,monload-692_warehouse2,2491.99,118.73299999999999,38.0314,118.845,,,,,2.4,1.0266333333333333,1.0290958333333333,1.0383291666666665
112,0.0,2431.25,-1.79372,2422.62,-121.803,36.8346,-1.9716099999999999,37.4277,-122.26799999999999,monload-692_warehouse2,2406.33,116.43,36.9685,117.083,,,,,2.4,1.0130208333333333,1.009425,1.0026375
113,0.0,2378.29,-3.43232,2349.16,-123.205,35.4459,-3.5711699999999995,36.5708,-124.49,monload-692_warehouse2,2293.63,112.889,35.5205,114.391,,,,,2.4,0.9909541666666667,0.9788166666666666,0.9556791666666667
114,0.0,2376.28,-3.54054,2367.66,-122.72200000000001,15.7901,-3.35483,16.4556,-124.367,monload-692_warehouse2,2275.35,112.473,15.8861,114.04899999999999,,,,,2.4,0.9901166666666668,0.986525,0.9480624999999999
115,0.0,2362.79,-4.11515,2351.57,-123.28299999999999,12.4929,-3.95109,12.9361,-124.742,monload-692_warehouse2,2274.92,112.514,12.568,113.897,,,,,2.4,0.9844958333333333,0.9798208333333334,0.9478833333333334
116,0.0,2366.55,-4.03062,2340.22,-123.84299999999999,12.5386,-4.08312,12.9045,-125.101,monload-692_warehouse2,2277.7,112.57,12.5294,113.95200000000001,,,,,2.4,0.9860625000000001,0.9750916666666666,0.9490416666666666
117,0.0,2388.99,-3.72315,2349.28,-123.36399999999999,12.5178,-3.67876,13.0098,-125.20299999999999,monload-692_warehouse2,2253.56,111.633,12.4761,113.588,,,,,2.4,0.9954124999999999,0.9788666666666668,0.9389833333333333
118,0.0,2391.2,-3.62194,2356.0,-123.225,12.559000000000001,-3.60626,13.0361,-124.939,monload-692_warehouse2,2269.54,111.994,12.5458,113.82799999999999,,,,,2.4,0.9963333333333333,0.9816666666666667,0.9456416666666666
119,0.0,2407.76,-3.13557,2379.93,-122.77,12.7055,-3.19129,13.1506,-124.21799999999999,monload-692_warehouse2,2311.04,112.96,12.7328,114.551,,,,,2.4,1.0032333333333334,0.9916375,0.9629333333333333
120,0.0,2407.52,-3.08121,2386.13,-122.663,12.7439,-3.15941,13.1681,-123.949,monload-692_warehouse2,2328.41,113.366,12.8065,114.796,,,,,2.4,1.0031333333333334,0.9942208333333333,0.9701708333333333
121,0.0,2413.32,-2.9191700000000003,2391.18,-122.56299999999999,12.7925,-3.04399,13.196,-123.758,monload-692_warehouse2,2340.97,113.65899999999999,12.8586,115.036,,,,,2.4,1.0055500000000002,0.9963249999999999,0.9754041666666666
122,0.0,2414.79,-2.88203,2391.8,-122.552,12.8021,-3.0208,13.200999999999999,-123.734,monload-692_warehouse2,2342.94,113.706,12.8657,115.07799999999999,,,,,2.4,1.0061625,0.9965833333333334,0.976225
123,0.0,2415.03,-2.87052,2392.24,-122.54799999999999,12.8076,-3.01467,13.2027,-123.711,monload-692_warehouse2,2344.77,113.75,12.8726,115.109,,,,,2.4,1.0062625,0.9967666666666666,0.9769875
124,0.0,2415.45,-2.8592299999999997,2392.7,-122.537,12.8112,-3.00561,13.2049,-123.694,monload-692_warehouse2,2345.68,113.771,12.877,115.12700000000001,,,,,2.4,1.0064374999999999,0.9969583333333333,0.9773666666666666
125,0.0,2406.08,-3.17524,2382.32,-122.70299999999999,12.6999,-3.19751,13.155,-124.155,monload-692_warehouse2,2312.3,112.976,12.7461,114.544,,,,,2.4,1.0025333333333333,0.9926333333333334,0.9634583333333334
126,0.0,2403.34,-3.26615,2377.82,-122.79299999999999,12.6682,-3.2660099999999996,13.1349,-124.32,monload-692_warehouse2,2302.01,112.73899999999999,12.7019,114.374,,,,,2.4,1.0013916666666667,0.9907583333333334,0.9591708333333334
127,0.0,2379.48,-4.00401,2344.32,-123.432,16.3646,-3.83291,17.0721,-125.456,monload-692_warehouse2,2233.03,111.147,16.3182,113.186,,,,,2.4,0.99145,0.9768000000000001,0.9304291666666668
128,0.0,2373.33,-4.27502,2330.3,-123.663,19.9093,-3.98584,20.8505,-126.03,monload-692_warehouse2,2194.38,110.26700000000001,19.7642,112.604,,,,,2.4,0.9888874999999999,0.9709583333333334,0.914325
129,0.0,2386.35,-3.74445,2346.54,-123.458,29.1761,-3.77357,30.2507,-125.152,monload-692_warehouse2,2263.51,111.84,29.1071,113.69200000000001,,,,,2.4,0.9943124999999999,0.977725,0.9431291666666668
130,0.0,2420.58,-2.59567,2401.14,-122.485,36.4093,-2.88108,37.2887,-123.25,monload-692_warehouse2,2381.87,114.66799999999999,36.6512,115.742,,,,,2.4,1.008575,1.000475,0.9924458333333332
131,0.0,2427.02,-2.38567,2396.54,-122.639,36.5861,-2.7486599999999997,37.2245,-123.258,monload-692_warehouse2,2385.28,115.12700000000001,36.6248,116.12899999999999,,,,,2.4,1.0112583333333334,0.9985583333333333,0.9938666666666668
132,0.0,2455.76,-1.79925,2403.88,-122.249,36.8612,-2.2145,37.607,-123.184,monload-692_warehouse2,2377.76,114.88799999999999,36.693000000000005,116.287,,,,,2.4,1.0232333333333334,1.0016166666666668,0.9907333333333335
133,0.0,2459.36,-1.5580100000000001,2456.04,-121.16799999999999,33.9368,-1.6593200000000001,34.7825,-121.925,monload-692_warehouse2,2425.24,116.103,34.2296,116.98,,,,,2.4,1.0247333333333335,1.02335,1.0105166666666665
134,0.0,2447.39,-1.60237,2459.41,-121.43799999999999,38.4376,-1.751,38.8436,-121.476,monload-692_warehouse2,2467.86,117.684,38.8026,117.868,,,,,2.4,1.0197458333333334,1.0247541666666666,1.028275
135,0.0,2449.74,-1.54304,2461.62,-121.38799999999999,38.4494,-1.6939099999999998,38.8496,-121.41799999999999,monload-692_warehouse2,2470.46,117.751,38.812,117.93299999999999,,,,,2.4,1.0207249999999999,1.025675,1.0293583333333334
136,0.0,2431.31,-2.2050799999999997,2418.66,-122.228,37.4828,-2.37134,38.1482,-122.81,monload-692_warehouse2,2394.67,115.762,37.5687,116.52799999999999,,,,,2.4,1.0130458333333332,1.0077749999999999,0.9977791666666667
137,0.0,2385.59,-3.6343699999999997,2355.03,-123.399,35.6013,-3.64327,36.7584,-124.851,monload-692_warehouse2,2279.74,112.569,35.5315,114.12700000000001,,,,,2.4,0.9939958333333334,0.9812625,0.9498916666666666
138,0.0,2388.36,-3.61288,2380.19,-122.77799999999999,14.3368,-3.3008800000000003,14.9475,-124.55,monload-692_warehouse2,2269.84,112.351,14.3748,113.95299999999999,,,,,2.4,0.9951500000000001,0.9917458333333333,0.9457666666666668
139,0.0,2357.17,-4.25404,2360.59,-123.42299999999999,12.4685,-3.96389,12.9589,-124.916,monload-692_warehouse2,2265.45,112.301,12.5375,113.609,,,,,2.4,0.9821541666666667,0.9835791666666668,0.9439374999999999
140,0.0,2362.05,-4.15255,2334.69,-123.97200000000001,12.503,-4.18518,12.8775,-125.281,monload-692_warehouse2,2267.72,112.346,12.4837,113.77,,,,,2.4,0.9841875000000001,0.9727875,0.9448833333333333
141,0.0,2383.83,-3.86426,2343.27,-123.505,12.4779,-3.7929199999999996,12.9783,-125.40700000000001,monload-692_warehouse2,2242.17,111.383,12.424000000000001,113.385,,,,,2.4,0.9932624999999999,0.9763625,0.9342375
142,0.0,2392.04,-3.60762,2356.53,-123.21600000000001,12.5603,-3.59114,13.0393,-124.943,monload-692_warehouse2,2268.84,111.979,12.5443,113.825,,,,,2.4,0.9966833333333334,0.9818875000000001,0.94535
143,0.0,2411.23,-3.03809,2383.34,-122.699,12.7353,-3.11992,13.1688,-124.09,monload-692_warehouse2,2319.03,113.14299999999999,12.7673,114.70200000000001,,,,,2.4,1.0046791666666666,0.9930583333333334,0.9662625000000001
144,0.0,2410.38,-2.9982599999999997,2389.02,-122.60600000000001,12.7703,-3.10071,13.1831,-123.837,monload-692_warehouse2,2335.73,113.536,12.837,114.929,,,,,2.4,1.0043250000000001,0.995425,0.9732208333333333
145,0.0,2415.66,-2.86082,2393.07,-122.524,12.8076,-2.99606,13.2072,-123.704,monload-692_warehouse2,2344.11,113.73299999999999,12.8727,115.104,,,,,2.4,1.006525,0.9971125000000001,0.9767125000000001
146,0.0,2416.87,-2.83771,2393.09,-122.521,12.811,-2.97918,13.2099,-123.709,monload-692_warehouse2,2343.7,113.72200000000001,12.8713,115.11200000000001,,,,,2.4,1.0070291666666666,0.9971208333333333,0.9765416666666666
147,0.0,2416.58,-2.83577,2393.27,-122.527,12.8151,-2.98385,13.2097,-123.69,monload-692_warehouse2,2345.85,113.774,12.8778,115.137,,,,,2.4,1.0069083333333333,0.9971958333333333,0.9774375
148,0.0,2416.63,-2.83261,2393.41,-122.525,12.8171,-2.98278,13.21,-123.681,monload-692_warehouse2,2346.41,113.788,12.8805,115.149,,,,,2.4,1.0069291666666667,0.9972541666666666,0.9776708333333333
149,0.0,2413.47,-2.9310099999999997,2390.01,-122.588,12.7852,-3.0504,13.1929,-123.816,monload-692_warehouse2,2337.18,113.569,12.8433,114.985,,,,,2.4,1.0056125,0.9958375,0.9738249999999999
150,0.0,2410.99,-3.0015400000000003,2386.89,-122.65899999999999,12.7637,-3.10889,13.1777,-123.925,monload-692_warehouse2,2331.01,113.427,12.8154,114.87299999999999,,,,,2.4,1.0045791666666666,0.9945375,0.9712541666666668
151,0.0,2401.27,-3.3258900000000002,2367.16,-123.02,12.6534,-3.39928,13.0937,-124.529,monload-692_warehouse2,2296.61,112.61399999999999,12.659,114.3,,,,,2.4,1.0005291666666667,0.9863166666666666,0.9569208333333333
152,0.0,2399.26,-3.43585,2366.57,-122.992,9.00047,-3.4012300000000004,9.34878,-124.70700000000001,monload-692_warehouse2,2278.69,112.197,8.99803,114.012,,,,,2.4,0.9996916666666668,0.9860708333333335,0.9494541666666667
153,0.0,2430.8,-2.44512,2413.02,-122.059,8.52929,-2.5882,8.78829,-123.139,monload-692_warehouse2,2370.44,114.366,8.58952,115.63600000000001,,,,,2.4,1.0128333333333335,1.005425,0.9876833333333334
154,0.0,2419.5,-2.76476,2402.09,-122.27600000000001,13.9715,-2.84131,14.4342,-123.50399999999999,monload-692_warehouse2,2348.06,113.819,14.0662,115.189,,,,,2.4,1.008125,1.0008708333333334,0.9783583333333333
155,0.0,2467.33,-1.22174,2462.88,-121.17200000000001,14.5083,-1.42477,14.6956,-121.45299999999999,monload-692_warehouse2,2461.51,117.436,14.5967,117.92399999999999,,,,,2.4,1.0280541666666667,1.0262,1.0256291666666668
156,0.0,2499.38,0.105728,2501.96,-119.836,14.7849,-0.126827,14.8912,-119.80799999999999,monload-692_warehouse2,2522.75,119.48,14.9098,119.679,,,,,2.4,1.0414083333333333,1.0424833333333334,1.0511458333333332
157,0.0,2489.57,-0.23280100000000004,2514.09,-119.48299999999999,7.9789699999999995,-0.148238,8.139569999999999,-119.90299999999999,monload-692_warehouse2,2492.58,118.649,8.09034,118.991,,,,,2.4,1.0373208333333335,1.0475375,1.038575
158,0.0,2473.89,-0.410459,2514.72,-119.786,8.03841,-0.39721799999999996,8.09635,-119.493,monload-692_warehouse2,2539.0,120.00200000000001,8.17755,119.705,,,,,2.4,1.0307875,1.0477999999999998,1.0579166666666666
159,0.0,2467.12,-0.716774,2492.35,-120.236,7.954689999999999,-0.7369680000000001,8.05848,-120.30799999999999,monload-692_warehouse2,2493.98,118.745,8.05897,118.84,,,,,2.4,1.0279666666666667,1.0384791666666666,1.0391583333333334
160,0.0,2417.17,-2.23237,2424.69,-121.59700000000001,7.67588,-2.12242,7.8832,-122.478,monload-692_warehouse2,2373.27,115.56299999999999,7.7397800000000005,116.368,,,,,2.4,1.0071541666666668,1.0102875,0.9888625
161,0.0,2390.76,-3.0546900000000003,2390.05,-122.249,3.5210000000000004,-2.88025,3.6494800000000005,-123.602,monload-692_warehouse2,2312.79,113.699,3.5478300000000003,114.955,,,,,2.4,0.9961500000000001,0.9958541666666667,0.9636625
162,0.0,2376.23,-3.6186599999999998,2352.62,-122.98700000000001,6.47179,-3.4880400000000003,6.73906,-124.756,monload-692_warehouse2,2256.95,112.03399999999999,6.4825800000000005,113.819,,,,,2.4,0.9900958333333333,0.9802583333333333,0.9403958333333332
163,0.0,2374.06,-3.7132099999999997,2347.37,-123.09,12.4539,-3.65846,12.9867,-124.876,monload-692_warehouse2,2257.86,111.729,12.4942,113.604,,,,,2.4,0.9891916666666667,0.9780708333333333,0.940775
164,0.0,2367.36,-4.1212,2348.78,-123.05799999999999,12.4325,-3.93266,12.9585,-124.85799999999999,monload-692_warehouse2,2259.79,111.772,12.5258,113.51100000000001,,,,,2.4,0.9864,0.9786583333333334,0.9415791666666666
165,0.0,2375.22,-3.8716199999999996,2357.24,-122.90700000000001,12.5165,-3.7788800000000005,13.0018,-124.49600000000001,monload-692_warehouse2,2285.03,112.35700000000001,12.6277,113.949,,,,,2.4,0.989675,0.9821833333333333,0.9520958333333334
166,0.0,2387.09,-3.6182800000000004,2361.34,-122.807,12.5732,-3.58941,13.0409,-124.39,monload-692_warehouse2,2292.36,112.521,12.6583,114.169,,,,,2.4,0.9946208333333334,0.9838916666666667,0.95515
167,0.0,2411.7,-3.0383,2369.28,-122.666,12.7168,-3.2055599999999997,13.1193,-124.102,monload-692_warehouse2,2316.71,113.088,12.7474,114.773,,,,,2.4,1.004875,0.9872000000000001,0.9652958333333334
168,0.0,2410.69,-2.99779,2374.58,-122.585,12.7543,-3.19454,13.1315,-123.844,monload-692_warehouse2,2334.5,113.506,12.8199,115.016,,,,,2.4,1.0044541666666666,0.9894083333333333,0.9727083333333333
169,0.0,2416.27,-2.83111,2379.52,-122.499,12.8079,-3.0848299999999997,13.1579,-123.637,monload-692_warehouse2,2349.05,113.851,12.8779,115.286,,,,,2.4,1.0067791666666666,0.9914666666666666,0.9787708333333334
170,0.0,2417.84,-2.79418,2380.05,-122.488,12.8163,-3.05951,13.1629,-123.62100000000001,monload-692_warehouse2,2350.34,113.881,12.8828,115.321,,,,,2.4,1.0074333333333334,0.9916875,0.9793083333333334
171,0.0,2417.56,-2.79006,2408.43,-121.867,12.8075,-2.76258,13.2619,-123.166,monload-692_warehouse2,2353.35,113.96,12.9612,115.292,,,,,2.4,1.0073166666666666,1.0035125,0.9805625
