hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
164,0.0,2363.63,-4.34435,2346.55,-123.257,9.05462,-4.34504,8.989360000000001,-123.257,monload-675b_residential1,2258.1,111.566,8.65049,111.566,0.0,0.0,0.932638,170.235,2.4,0.9848458333333334,0.9777291666666668,0.940875
165,0.0,2371.92,-4.0883,2355.55,-123.09200000000001,8.93905,-4.0889,8.87748,-123.09200000000001,monload-675b_residential1,2283.85,112.164,8.60727,112.163,0.0,0.0,0.828678,172.82,2.4,0.9883000000000001,0.9814791666666668,0.9516041666666666
166,0.0,2384.24,-3.8273099999999998,2359.91,-122.98700000000001,7.769369999999999,-3.8286,7.690189999999999,-122.986,monload-675b_residential1,2291.41,112.334,7.46687,112.333,0.0,0.0,0.730529,175.09099999999998,2.4,0.9934333333333333,0.9832958333333333,0.9547541666666666
167,0.0,2409.82,-3.2307900000000003,2368.33,-122.834,6.16547,-3.23081,6.05932,-122.834,monload-675b_residential1,2316.17,112.911,5.9258,112.91,0.0,0.0,0.5637300000000001,-178.012,2.4,1.0040916666666668,0.9868041666666666,0.9650708333333333
168,0.0,2409.2,-3.1834700000000002,2373.89,-122.74700000000001,4.73468,-3.18339,4.66519,-122.74700000000001,monload-675b_residential1,2334.24,113.335,4.58702,113.331,0.0,0.0,0.38803200000000004,-176.264,2.4,1.0038333333333334,0.9891208333333332,0.9725999999999999
169,0.0,2415.18,-3.01011,2379.11,-122.654,3.8837099999999998,-3.01016,3.82566,-122.654,monload-675b_residential1,2349.08,113.686,3.77722,113.68299999999999,0.0,0.0,0.298923,-173.43900000000002,2.4,1.006325,0.9912958333333334,0.9787833333333333
170,0.0,2416.79,-2.9725099999999998,2379.67,-122.64200000000001,3.7352300000000005,-2.97381,3.6778699999999995,-122.64200000000001,monload-675b_residential1,2350.4,113.71799999999999,3.63248,113.714,0.0,0.0,0.28763,-173.00799999999998,2.4,1.0069958333333333,0.9915291666666667,0.9793333333333334
171,0.0,2416.49,-2.96738,2408.55,-122.012,3.67086,-2.9673700000000003,3.6588,-122.012,monload-675b_residential1,2353.47,113.79700000000001,3.5751699999999995,113.79799999999999,0.0,0.0,0.284615,175.71099999999998,2.4,1.0068708333333332,1.0035625000000001,0.9806124999999999
172,0.0,2416.53,-2.9658,2408.65,-122.01,3.64015,-2.96581,3.6282699999999997,-122.01,monload-675b_residential1,2353.73,113.803,3.5455099999999997,113.803,0.0,0.0,0.281921,175.72,2.4,1.0068875000000002,1.0036041666666666,0.9807208333333334
173,0.0,2413.1,-3.07254,2376.42,-122.712,4.06995,-3.07249,4.00812,-122.712,monload-675b_residential1,2343.35,113.551,3.95247,113.553,0.0,0.0,0.320304,-174.153,2.4,1.0054583333333333,0.990175,0.9763958333333332
174,0.0,2410.24,-3.15295,2372.9,-122.791,5.02192,-3.15292,4.94413,-122.791,monload-675b_residential1,2336.25,113.387,4.86788,113.38799999999999,0.0,0.0,0.405916,-174.99599999999998,2.4,1.0042666666666666,0.9887083333333334,0.9734375
175,0.0,2399.52,-3.49692,2362.09,-122.96,6.11412,-3.4968800000000004,6.01877,-122.96,monload-675b_residential1,2300.71,112.54700000000001,5.86247,112.54799999999999,0.0,0.0,0.580245,179.149,2.4,0.9998,0.9842041666666668,0.9586291666666666
176,0.0,2405.63,-3.35245,2373.08,-122.691,5.67531,-3.3525400000000003,5.59851,-122.691,monload-675b_residential1,2306.29,112.68,5.4408,112.679,0.0,0.0,0.544559,177.53099999999998,2.4,1.0023458333333333,0.9887833333333333,0.9609541666666667
177,0.0,2464.36,-1.50914,2425.31,-121.758,6.41786,-1.5092,6.3162,-121.758,monload-675b_residential1,2449.38,116.94,6.37925,116.943,0.0,0.0,0.24892899999999998,-143.72899999999998,2.4,1.0268166666666667,1.0105458333333333,1.020575
178,0.0,2458.07,-1.87772,2411.43,-121.999,8.16474,-1.87772,8.00993,-122.0,monload-675b_residential1,2376.55,115.10600000000001,7.89452,115.109,0.0,0.0,0.572554,-171.144,2.4,1.0241958333333334,1.0047625,0.9902291666666667
179,0.0,2408.98,-3.17657,2396.17,-122.25200000000001,8.945730000000001,-3.1766099999999997,8.898060000000001,-122.25200000000001,monload-675b_residential1,2317.51,113.309,8.60557,113.306,0.0,0.0,0.787722,171.421,2.4,1.0037416666666668,0.9984041666666666,0.9656291666666668
180,0.0,2412.45,-3.0377400000000003,2365.22,-122.971,9.32752,-3.03766,9.14484,-122.97200000000001,monload-675b_residential1,2336.72,113.76799999999999,9.03508,113.77,0.0,0.0,0.7032689999999999,-171.63099999999997,2.4,1.0051875,0.9855083333333332,0.9736333333333332
181,0.0,2436.39,-1.9876900000000002,2448.63,-121.57799999999999,9.68331,-1.9877099999999999,9.732000000000001,-121.57799999999999,monload-675b_residential1,2476.79,117.757,9.84393,117.757,0.0,0.0,0.0844635,-87.698,2.4,1.0151625,1.0202625,1.0319958333333332
182,0.0,2466.65,-1.68815,2452.44,-120.927,10.5394,-1.6881599999999999,10.4787,-120.927,monload-675b_residential1,2384.2,115.271,10.1871,115.271,0.0,0.0,0.805183,173.783,2.4,1.0277708333333333,1.02185,0.9934166666666666
183,0.0,2438.94,-2.19715,2432.96,-121.62100000000001,11.3758,-2.19708,11.3479,-121.62100000000001,monload-675b_residential1,2401.35,115.759,11.2004,115.759,0.0,0.0,0.55027,178.768,2.4,1.016225,1.0137333333333334,1.0005625
184,0.0,2414.77,-2.91462,2402.39,-122.21600000000001,11.5255,-2.91438,11.4664,-122.21600000000001,monload-675b_residential1,2340.11,114.229,11.1698,114.23200000000001,0.0,0.0,0.819684,172.885,2.4,1.0061541666666667,1.0009958333333333,0.9750458333333334
185,0.0,2393.57,-3.5272300000000003,2374.59,-122.765,12.0687,-3.5272699999999997,11.9729,-122.765,monload-675b_residential1,2303.64,112.995,11.6146,112.993,0.0,0.0,1.03619,173.425,2.4,0.9973208333333334,0.9894125,0.95985
186,0.0,2377.12,-4.02623,2349.2,-123.271,11.9972,-4.02594,11.8561,-123.271,monload-675b_residential1,2257.14,111.896,11.3912,111.895,0.0,0.0,1.22953,171.325,2.4,0.9904666666666666,0.9788333333333332,0.940475
187,0.0,2375.86,-4.0716,2345.79,-123.333,11.4221,-4.07086,11.2772,-123.334,monload-675b_residential1,2252.82,111.787,10.8301,111.781,0.0,0.0,1.1908,171.50900000000001,2.4,0.9899416666666667,0.9774125,0.938675
188,0.0,2382.88,-3.90467,2351.1,-123.204,10.0736,-3.9048,9.93931,-123.204,monload-675b_residential1,2261.63,111.984,9.56109,111.984,0.0,0.0,1.03706,172.43200000000002,2.4,0.9928666666666667,0.979625,0.9423458333333333
189,0.0,2389.47,-3.7407199999999996,2356.03,-123.09200000000001,9.21928,-3.7408699999999997,9.09027,-123.09200000000001,monload-675b_residential1,2271.34,112.20700000000001,8.763530000000001,112.20700000000001,0.0,0.0,0.930106,173.593,2.4,0.9956124999999999,0.9816791666666668,0.9463916666666667
190,0.0,2397.56,-3.54999,2361.3,-122.96600000000001,7.74693,-3.55019,7.6298,-122.96600000000001,monload-675b_residential1,2280.61,112.416,7.3691,112.416,0.0,0.0,0.773393,174.894,2.4,0.9989833333333333,0.983875,0.9502541666666667
191,0.0,2411.43,-3.1839,2369.89,-122.809,6.03923,-3.18434,5.9351199999999995,-122.80799999999999,monload-675b_residential1,2305.2,112.992,5.77274,112.988,0.0,0.0,0.559657,179.02,2.4,1.0047625,0.9874541666666666,0.9604999999999999
192,0.0,2410.8,-3.13768,2375.21,-122.729,4.6804,-3.13752,4.6112,-122.728,monload-675b_residential1,2322.99,113.413,4.509580000000001,113.40899999999999,0.0,0.0,0.38873800000000003,-179.546,2.4,1.0045000000000002,0.9896708333333334,0.9679125
193,0.0,2415.78,-3.00963,2377.28,-122.694,3.8972900000000004,-3.00978,3.8351300000000004,-122.693,monload-675b_residential1,2330.76,113.59700000000001,3.76,113.595,0.0,0.0,0.315683,-177.55200000000002,2.4,1.006575,0.9905333333333334,0.9711500000000001
194,0.0,2417.26,-2.97344,2377.03,-122.70700000000001,3.8510000000000004,-2.97591,3.78692,-122.706,monload-675b_residential1,2332.22,113.632,3.7153300000000002,113.62799999999999,0.0,0.0,0.310994,-176.791,2.4,1.0071916666666667,0.9904291666666668,0.9717583333333333
195,0.0,2417.38,-2.96862,2376.55,-122.723,3.8729400000000003,-2.9693,3.80752,-122.723,monload-675b_residential1,2332.7,113.64399999999999,3.73719,113.64299999999999,0.0,0.0,0.311346,-176.38400000000001,2.4,1.0072416666666668,0.9902291666666667,0.9719583333333333
196,0.0,2417.27,-2.9743,2375.89,-122.738,3.9268400000000003,-2.97453,3.85966,-122.738,monload-675b_residential1,2331.63,113.619,3.7878800000000004,113.62100000000001,0.0,0.0,0.31709899999999996,-176.351,2.4,1.0071958333333333,0.9899541666666666,0.9715125
197,0.0,2409.73,-3.24704,2365.01,-122.919,4.4053,-3.24703,4.32355,-122.919,monload-675b_residential1,2298.44,112.825,4.20193,112.82600000000001,0.0,0.0,0.418555,179.18,2.4,1.0040541666666667,0.9854208333333334,0.9576833333333333
198,0.0,2407.0,-3.33039,2360.8,-123.006,5.39337,-3.3303199999999995,5.2899,-123.007,monload-675b_residential1,2289.78,112.624,5.13096,112.626,0.0,0.0,0.528836,178.547,2.4,1.0029166666666667,0.9836666666666667,0.9540750000000001
199,0.0,2410.83,-3.15761,2387.14,-122.436,6.5339599999999995,-3.15732,6.46978,-122.43700000000001,monload-675b_residential1,2316.1,113.249,6.27745,113.251,0.0,0.0,0.578234,174.778,2.4,1.0045125,0.9946416666666666,0.9650416666666666
200,0.0,2367.52,-4.26757,2345.05,-123.471,5.86747,-4.26717,5.81174,-123.471,monload-675b_residential1,2249.6,111.714,5.57504,111.713,0.0,0.0,0.59278,169.792,2.4,0.9864666666666667,0.9771041666666668,0.9373333333333332
201,0.0,2374.09,-4.38066,2327.18,-123.935,5.64229,-4.38034,5.53074,-123.93799999999999,monload-675b_residential1,2198.52,110.185,5.22561,110.189,0.0,0.0,0.743474,171.105,2.4,0.9892041666666668,0.9696583333333333,0.91605
202,0.0,2452.13,-2.22258,2417.91,-121.95,5.73426,-2.22257,5.65425,-121.95,monload-675b_residential1,2355.34,113.779,5.507969999999999,113.78,0.0,0.0,0.517247,-177.75099999999998,2.4,1.0217208333333334,1.0074625,0.9813916666666668
203,0.0,2396.0,-3.55948,2364.09,-123.28200000000001,6.21106,-3.5602199999999997,6.128480000000001,-123.28200000000001,monload-675b_residential1,2303.86,112.602,5.97256,112.603,0.0,0.0,0.54045,-179.487,2.4,0.9983333333333333,0.9850375,0.9599416666666667
204,0.0,2441.07,-2.1402099999999997,2422.05,-122.26100000000001,7.89987,-2.1402,7.83834,-122.26100000000001,monload-675b_residential1,2422.49,115.87899999999999,7.8398,115.88,0.0,0.0,0.316578,-155.707,2.4,1.0171125,1.0091875000000001,1.0093708333333333
205,0.0,2419.13,-2.7980099999999997,2400.75,-122.63799999999999,9.15472,-2.7982,9.08508,-122.637,monload-675b_residential1,2365.87,114.471,8.952539999999999,114.46799999999999,0.0,0.0,0.538479,-174.55700000000002,2.4,1.0079708333333335,1.0003125,0.9857791666666667
206,0.0,2367.8,-4.29598,2362.73,-123.296,9.86063,-4.29601,9.83943,-123.295,monload-675b_residential1,2253.24,111.447,9.38322,111.446,0.0,0.0,1.02681,167.092,2.4,0.9865833333333334,0.9844708333333333,0.93885
207,0.0,2375.84,-4.06438,2343.94,-123.738,10.8039,-4.06466,10.6587,-123.738,monload-675b_residential1,2271.98,111.881,10.3309,111.87799999999999,0.0,0.0,1.0083,177.58,2.4,0.9899333333333334,0.9766416666666667,0.9466583333333334
208,0.0,2369.8,-4.24603,2336.48,-123.874,10.0687,-4.24591,9.92721,-123.874,monload-675b_residential1,2255.94,111.506,9.585360000000001,111.509,0.0,0.0,0.9960110000000001,175.981,2.4,0.9874166666666667,0.9735333333333334,0.939975
209,0.0,2390.61,-3.66814,2345.16,-123.736,10.6431,-3.6681199999999996,10.4408,-123.73700000000001,monload-675b_residential1,2299.28,112.515,10.2367,112.516,0.0,0.0,0.907472,-174.127,2.4,0.9960875,0.97715,0.9580333333333334
210,0.0,2355.3,-4.55315,2322.79,-124.292,10.3976,-4.55241,10.2541,-124.292,monload-675b_residential1,2248.01,111.374,9.924669999999999,111.37799999999999,0.0,0.0,0.9713309999999999,176.74599999999998,2.4,0.9813750000000001,0.9678291666666666,0.9366708333333335
211,0.0,2361.85,-4.31583,2335.12,-124.061,10.380999999999998,-4.31606,10.2635,-124.061,monload-675b_residential1,2277.84,112.06700000000001,10.0113,112.066,0.0,0.0,0.842316,179.597,2.4,0.9841041666666667,0.9729666666666666,0.9491
212,0.0,2375.95,-4.25174,2334.97,-123.78,9.45577,-4.251869999999999,9.2927,-123.78,monload-675b_residential1,2219.51,110.686,8.8332,110.68700000000001,0.0,0.0,1.15388,171.967,2.4,0.9899791666666666,0.9729041666666666,0.9247958333333334
213,0.0,2336.18,-5.04922,2316.38,-124.38,8.89209,-5.04744,8.816419999999999,-124.38,monload-675b_residential1,2215.24,110.62200000000001,8.4315,110.62200000000001,0.0,0.0,0.9248379999999999,169.575,2.4,0.9734083333333333,0.9651583333333333,0.9230166666666666
214,0.0,2347.09,-5.02911,2319.4,-124.036,7.70803,-5.0293,7.61707,-124.036,monload-675b_residential1,2177.12,109.429,7.149539999999999,109.428,0.0,0.0,1.06556,166.683,2.4,0.9779541666666667,0.9664166666666667,0.9071333333333332
215,0.0,2401.81,-3.68656,2373.51,-122.735,6.28364,-3.68825,6.20969,-122.734,monload-675b_residential1,2250.7,111.03200000000001,5.88793,111.02799999999999,0.0,0.0,0.810791,170.637,2.4,1.0007541666666666,0.9889625000000001,0.9377916666666666
216,0.0,2415.92,-3.3533800000000005,2379.05,-122.631,4.97296,-3.3530300000000004,4.89706,-122.631,monload-675b_residential1,2265.75,111.37,4.66391,111.37,0.0,0.0,0.628454,173.446,2.4,1.0066333333333333,0.9912708333333334,0.9440625
217,0.0,2410.59,-3.16695,2387.65,-122.765,4.08996,-3.1669099999999997,4.051080000000001,-122.766,monload-675b_residential1,2330.9,113.25200000000001,3.9550199999999998,113.255,0.0,0.0,0.32971300000000003,-179.78599999999997,2.4,1.0044125000000002,0.9948541666666667,0.9712083333333333
218,0.0,2412.57,-3.1107400000000003,2389.02,-122.744,3.9523900000000003,-3.11078,3.91379,-122.743,monload-675b_residential1,2335.32,113.35700000000001,3.82576,113.35600000000001,0.0,0.0,0.31304,-178.919,2.4,1.0052375,0.995425,0.9730500000000001
219,0.0,2413.2,-3.08402,2390.16,-122.727,3.81681,-3.08403,3.7803400000000003,-122.727,monload-675b_residential1,2339.27,113.45100000000001,3.69981,113.45,0.0,0.0,0.29526199999999997,-178.321,2.4,1.0054999999999998,0.9958999999999999,0.9746958333333333
220,0.0,2413.47,-3.07402,2390.62,-122.719,3.75898,-3.07416,3.72335,-122.719,monload-675b_residential1,2340.59,113.48200000000001,3.6452699999999996,113.479,0.0,0.0,0.288831,-178.157,2.4,1.0056125,0.9960916666666666,0.9752458333333334
221,0.0,2403.24,-3.4061,2379.57,-122.9,4.19286,-3.4060599999999996,4.15158,-122.9,monload-675b_residential1,2306.12,112.665,4.0235199999999995,112.665,0.0,0.0,0.380573,176.679,2.4,1.00135,0.9914875000000001,0.9608833333333333
222,0.0,2400.07,-3.5104300000000004,2374.47,-122.999,5.159330000000001,-3.5102900000000004,5.10433,-122.999,monload-675b_residential1,2294.04,112.385,4.93173,112.38799999999999,0.0,0.0,0.49267299999999997,175.72,2.4,1.0000291666666667,0.9893624999999999,0.95585
223,0.0,2403.26,-3.35285,2375.73,-122.979,6.34323,-3.35321,6.270580000000001,-122.979,monload-675b_residential1,2319.15,112.97,6.121,112.96700000000001,0.0,0.0,0.530686,-179.511,2.4,1.0013583333333334,0.9898875,0.9663125
224,0.0,2359.57,-4.47685,2329.88,-124.085,5.97764,-4.4762,5.90231,-124.084,monload-675b_residential1,2250.51,111.40299999999999,5.7010000000000005,111.40100000000001,0.0,0.0,0.573328,175.299,2.4,0.9831541666666668,0.9707833333333333,0.9377125000000001
225,0.0,2323.26,-5.1938699999999995,2298.65,-125.00299999999999,6.578639999999999,-5.194380000000001,6.50898,-125.00299999999999,monload-675b_residential1,2250.26,111.435,6.37185,111.434,0.0,0.0,0.48949899999999996,-179.544,2.4,0.9680250000000001,0.9577708333333333,0.9376083333333334
226,0.0,2355.88,-4.8139400000000006,2316.21,-124.17,7.37206,-4.81395,7.247910000000001,-124.17,monload-675b_residential1,2193.06,109.759,6.8625300000000005,109.759,0.0,0.0,0.96803,170.672,2.4,0.9816166666666667,0.9650875,0.913775
227,0.0,2415.63,-3.28654,2374.99,-122.806,9.0892,-3.28655,8.93631,-122.806,monload-675b_residential1,2282.71,111.75,8.58915,111.75,0.0,0.0,1.05116,177.02900000000002,2.4,1.0065125000000001,0.9895791666666666,0.9511291666666667
228,0.0,2447.95,-2.14531,2409.62,-122.26899999999999,10.1139,-2.14527,9.95562,-122.26899999999999,monload-675b_residential1,2381.58,114.809,9.839960000000001,114.81,0.0,0.0,0.6762699999999999,-168.47099999999998,2.4,1.0199791666666667,1.0040083333333334,0.992325
229,0.0,2404.73,-3.26037,2381.55,-122.977,9.30663,-3.26035,9.21692,-122.977,monload-675b_residential1,2319.56,113.34,8.97712,113.34100000000001,0.0,0.0,0.718325,178.49900000000002,2.4,1.0019708333333333,0.9923125,0.9664833333333334
230,0.0,2422.76,-2.70594,2405.05,-122.555,9.32685,-2.7057900000000004,9.25842,-122.555,monload-675b_residential1,2370.26,114.579,9.12422,114.572,0.0,0.0,0.542906,-174.3,2.4,1.0094833333333335,1.0021041666666668,0.9876083333333334
231,0.0,2424.59,-2.65731,2406.95,-122.51899999999999,9.39583,-2.6588,9.32751,-122.51799999999999,monload-675b_residential1,2373.01,114.647,9.19543,114.64200000000001,0.0,0.0,0.540609,-173.94299999999998,2.4,1.0102458333333333,1.0028958333333333,0.9887541666666667
232,0.0,2408.08,-3.17034,2383.6,-122.948,9.00808,-3.17034,8.91651,-122.948,monload-675b_residential1,2325.72,113.486,8.70009,113.486,0.0,0.0,0.677573,179.891,2.4,1.0033666666666667,0.9931666666666666,0.96905
233,0.0,2359.72,-4.26692,2338.48,-124.094,9.83558,-4.26779,9.74736,-124.095,monload-675b_residential1,2290.95,112.699,9.54986,112.70299999999999,0.0,0.0,0.658572,-179.472,2.4,0.9832166666666666,0.9743666666666667,0.9545624999999999
234,0.0,2383.28,-3.9740300000000004,2371.98,-123.025,10.8908,-3.9740800000000003,10.8391,-123.025,monload-675b_residential1,2253.73,111.47200000000001,10.2983,111.469,0.0,0.0,1.21604,167.706,2.4,0.9930333333333334,0.988325,0.9390541666666666
235,0.0,2355.0,-4.52229,2326.87,-124.22200000000001,11.1286,-4.52187,10.9955,-124.22200000000001,monload-675b_residential1,2257.42,111.59700000000001,10.6672,111.596,0.0,0.0,0.985244,177.041,2.4,0.98125,0.9695291666666667,0.9405916666666667
236,0.0,2370.18,-4.42385,2327.72,-123.932,10.5368,-4.42402,10.347999999999999,-123.932,monload-675b_residential1,2202.68,110.31200000000001,9.79222,110.31200000000001,0.0,0.0,1.3471600000000001,170.805,2.4,0.987575,0.9698833333333332,0.9177833333333333
237,0.0,2368.79,-4.3162400000000005,2343.01,-123.641,10.2656,-4.3156099999999995,10.1537,-123.641,monload-675b_residential1,2239.08,111.134,9.70335,111.134,0.0,0.0,1.12655,171.06099999999998,2.4,0.9869958333333333,0.9762541666666668,0.93295
238,0.0,2360.8,-4.7647699999999995,2318.1,-124.074,8.62657,-4.76494,8.47056,-124.074,monload-675b_residential1,2176.32,109.419,7.95228,109.41799999999999,0.0,0.0,1.22951,169.078,2.4,0.9836666666666667,0.9658749999999999,0.9068
239,0.0,2416.64,-3.3680000000000003,2374.58,-122.723,6.7215,-3.3679699999999997,6.6045300000000005,-122.723,monload-675b_residential1,2255.92,111.154,6.27455,111.154,0.0,0.0,0.8809610000000001,173.514,2.4,1.0069333333333332,0.9894083333333333,0.9399666666666667
240,0.0,2416.98,-3.30919,2380.69,-122.60700000000001,5.12026,-3.30914,5.04335,-122.60600000000001,monload-675b_residential1,2271.78,111.508,4.81255,111.507,0.0,0.0,0.6332270000000001,173.96599999999998,2.4,1.007075,0.9919541666666667,0.946575
241,0.0,2411.55,-3.1329,2388.86,-122.74700000000001,4.07656,-3.13287,4.03826,-122.74700000000001,monload-675b_residential1,2334.93,113.348,3.94729,113.351,0.0,0.0,0.32150500000000004,-179.15400000000002,2.4,1.0048125,0.9953583333333333,0.9728874999999999
242,0.0,2413.88,-3.0685599999999997,2390.41,-122.721,3.81219,-3.0686,3.7751099999999997,-122.721,monload-675b_residential1,2339.67,113.46,3.6949099999999997,113.459,0.0,0.0,0.295321,-178.183,2.4,1.0057833333333335,0.9960041666666666,0.9748625000000001
243,0.0,2414.47,-3.04318,2391.44,-122.708,3.68719,-3.04319,3.6519999999999997,-122.70700000000001,monload-675b_residential1,2343.46,113.551,3.5787,113.55,0.0,0.0,0.27899,-177.549,2.4,1.0060291666666665,0.9964333333333334,0.9764416666666667
244,0.0,2414.98,-3.02432,2392.16,-122.697,3.6375800000000003,-3.02466,3.6031400000000002,-122.696,monload-675b_residential1,2345.86,113.609,3.53314,113.603,0.0,0.0,0.271785,-177.172,2.4,1.0062416666666667,0.9967333333333332,0.9774416666666668
245,0.0,2407.83,-3.27915,2382.15,-122.863,4.06698,-3.2791300000000003,4.02361,-122.863,monload-675b_residential1,2315.32,112.882,3.9108,112.883,0.0,0.0,0.356379,178.502,2.4,1.0032625,0.9925625,0.9647166666666668
246,0.0,2404.9,-3.37431,2377.38,-122.95700000000001,5.0214099999999995,-3.3742099999999997,4.96398,-122.95700000000001,monload-675b_residential1,2304.47,112.631,4.81199,112.633,0.0,0.0,0.46083900000000005,177.602,2.4,1.0020416666666667,0.9905750000000001,0.9601958333333332
247,0.0,2408.43,-3.2136099999999996,2378.16,-122.946,6.14444,-3.21374,6.06721,-122.946,monload-675b_residential1,2328.91,113.20100000000001,5.94148,113.20100000000001,0.0,0.0,0.495151,-177.104,2.4,1.0035125,0.9908999999999999,0.9703791666666666
248,0.0,2364.6,-4.34146,2361.73,-123.406,5.53136,-4.340990000000001,5.52451,-123.405,monload-675b_residential1,2259.78,111.62,5.28557,111.615,0.0,0.0,0.539662,167.518,2.4,0.98525,0.9840541666666667,0.941575
249,0.0,2406.52,-3.3253699999999995,2371.08,-123.098,5.54475,-3.32568,5.46312,-123.098,monload-675b_residential1,2309.71,112.73700000000001,5.3217300000000005,112.73700000000001,0.0,0.0,0.495447,-178.861,2.4,1.0027166666666667,0.98795,0.9623791666666667
250,0.0,2416.66,-2.7343599999999997,2379.91,-123.309,5.00743,-2.7343599999999997,4.9313,-123.309,monload-675b_residential1,2396.73,115.255,4.96617,115.255,0.0,0.0,0.218743,-143.077,2.4,1.0069416666666666,0.9916291666666666,0.9986375
251,0.0,2476.44,-0.8725719999999999,2465.12,-121.14299999999999,4.5846599999999995,-0.876108,4.56406,-121.14299999999999,monload-675b_residential1,2465.27,117.29899999999999,4.5646,117.305,0.0,0.0,0.152266,-148.481,2.4,1.03185,1.0271333333333332,1.0271958333333333
252,0.0,2496.95,-0.23259899999999997,2508.37,-119.90100000000001,5.26786,-0.23261700000000002,5.292000000000001,-119.9,monload-675b_residential1,2520.24,118.781,5.31696,118.781,0.0,0.0,0.0866331,-143.829,2.4,1.0403958333333332,1.0451541666666666,1.0500999999999998
253,0.0,2504.84,0.00690705,2518.62,-119.70100000000001,7.26175,0.00649791,7.301839999999999,-119.70100000000001,monload-675b_residential1,2521.43,119.265,7.30998,119.26799999999999,0.0,0.0,0.0783924,-153.39600000000002,2.4,1.0436833333333333,1.049425,1.0505958333333332
254,0.0,2477.09,-0.543708,2499.36,-120.428,9.696760000000001,-0.543966,9.784130000000001,-120.428,monload-675b_residential1,2532.88,119.67399999999999,9.91567,119.678,0.0,0.0,0.189328,-27.1402,2.4,1.0321208333333334,1.0414,1.0553666666666668
255,0.0,2463.62,-1.0071299999999999,2464.78,-121.139,11.2072,-1.00769,11.2129,-121.13799999999999,monload-675b_residential1,2477.23,118.15,11.2695,118.154,0.0,0.0,0.1677,-122.38,2.4,1.0265083333333334,1.0269916666666667,1.0321791666666666
256,0.0,2428.5,-2.07062,2416.59,-122.081,11.4378,-2.0705400000000003,11.3817,-122.081,monload-675b_residential1,2391.98,115.899,11.2659,115.899,0.0,0.0,0.470815,-170.52700000000002,2.4,1.011875,1.0069125,0.9966583333333333
257,0.0,2379.04,-3.57856,2349.69,-123.34,11.630999999999998,-3.57845,11.4877,-123.34,monload-675b_residential1,2290.02,112.64299999999999,11.197000000000001,112.647,0.0,0.0,0.983133,-179.38299999999998,2.4,0.9912666666666666,0.9790375,0.954175
258,0.0,2378.18,-3.69544,2340.2,-123.42299999999999,11.1712,-3.6954300000000004,10.9928,-123.42299999999999,monload-675b_residential1,2262.68,112.001,10.6288,112.00200000000001,0.0,0.0,1.11169,177.928,2.4,0.9909083333333333,0.9750833333333333,0.9427833333333333
259,0.0,2353.77,-4.55164,2325.64,-124.251,11.4658,-4.55208,11.3288,-124.251,monload-675b_residential1,2255.76,111.561,10.9882,111.559,0.0,0.0,1.01739,176.912,2.4,0.9807375,0.9690166666666666,0.9399000000000001
260,0.0,2361.65,-4.35688,2332.6,-124.09,10.0967,-4.35717,9.9725,-124.09,monload-675b_residential1,2267.72,111.829,9.694930000000001,111.82799999999999,0.0,0.0,0.873534,178.29,2.4,0.9840208333333333,0.9719166666666667,0.9448833333333333
261,0.0,2388.3,-3.89259,2348.92,-123.505,8.93399,-3.8929199999999997,8.78674,-123.505,monload-675b_residential1,2250.76,111.397,8.41954,111.397,0.0,0.0,0.9957440000000001,174.583,2.4,0.995125,0.9787166666666667,0.9378166666666667
262,0.0,2402.38,-3.77737,2354.87,-123.10600000000001,7.599019999999999,-3.7772699999999997,7.448810000000001,-123.10700000000001,monload-675b_residential1,2207.83,110.381,6.9840800000000005,110.383,0.0,0.0,1.09865,169.863,2.4,1.0009916666666667,0.9811958333333333,0.9199291666666667
263,0.0,2419.55,-3.2822400000000003,2377.91,-122.65799999999999,6.03599,-3.28272,5.93205,-122.65799999999999,monload-675b_residential1,2249.06,111.31200000000001,5.61034,111.307,0.0,0.0,0.794502,171.81900000000002,2.4,1.0081458333333335,0.9907958333333333,0.9371083333333333
264,0.0,2408.45,-3.19902,2387.71,-122.77799999999999,4.678030000000001,-3.199,4.63777,-122.77799999999999,monload-675b_residential1,2333.59,113.32,4.53282,113.322,0.0,0.0,0.365377,-179.669,2.4,1.0035208333333332,0.9948791666666666,0.9723291666666667
265,0.0,2413.88,-3.05111,2391.83,-122.70100000000001,3.85751,-3.0512099999999998,3.8222400000000003,-122.7,monload-675b_residential1,2344.52,113.57700000000001,3.74652,113.575,0.0,0.0,0.28892399999999996,-177.61,2.4,1.0057833333333335,0.9965958333333333,0.9768833333333333
266,0.0,2415.29,-3.01498,2392.35,-122.694,3.74955,-3.01627,3.7139300000000004,-122.694,monload-675b_residential1,2346.53,113.625,3.64256,113.62100000000001,0.0,0.0,0.27916199999999997,-177.014,2.4,1.0063708333333332,0.9968125,0.9777208333333334
267,0.0,2415.55,-2.99885,2393.0,-122.689,3.71806,-2.99885,3.6833400000000003,-122.689,monload-675b_residential1,2349.52,113.698,3.61637,113.697,0.0,0.0,0.270795,-176.40400000000002,2.4,1.0064791666666668,0.9970833333333333,0.9789666666666667
