hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
19,0.0,2432.72,-2.39711,2421.03,-121.01299999999999,35.6502,-2.39704,35.4791,-121.01299999999999,monload-675c_residential1,2349.03,113.956,34.4253,113.958,0.0,0.0,3.38846,172.553,2.4,1.0136333333333332,1.0087625,0.9787625000000001
20,0.0,2435.47,-2.3311,2422.05,-120.98299999999999,34.8584,-2.33212,34.6672,-120.98200000000001,monload-675c_residential1,2349.93,113.976,33.634,113.975,0.0,0.0,3.3420900000000002,172.99900000000002,2.4,1.0147791666666666,1.0091875000000001,0.9791374999999999
21,0.0,2439.3,-2.21961,2424.8,-120.926,34.56,-2.21969,34.3544,-120.926,monload-675c_residential1,2357.1,114.148,33.3945,114.147,0.0,0.0,3.23522,174.03099999999998,2.4,1.016375,1.0103333333333333,0.9821249999999999
22,0.0,2445.54,-2.05139,2428.94,-120.82799999999999,30.2306,-2.0515,30.0253,-120.82799999999999,monload-675c_residential1,2365.73,114.348,29.2431,114.34700000000001,0.0,0.0,2.77747,175.40200000000002,2.4,1.018975,1.0120583333333333,0.9857208333333334
23,0.0,2456.46,-1.71143,2435.49,-120.715,25.1022,-1.7115,24.8874,-120.715,monload-675c_residential1,2388.27,114.88799999999999,24.4036,114.884,0.0,0.0,2.1107299999999998,179.78099999999998,2.4,1.023525,1.0147875,0.9951125
24,0.0,2454.98,-1.70727,2439.43,-120.66,20.7601,-1.7070599999999998,20.6283,-120.65899999999999,monload-675c_residential1,2403.81,115.264,20.3265,115.26100000000001,0.0,0.0,1.55758,-179.28099999999998,2.4,1.0229083333333333,1.0164291666666665,1.0015875
25,0.0,2458.88,-1.5925799999999999,2440.65,-120.639,18.2224,-1.5926,18.0872,-120.639,monload-675c_residential1,2409.61,115.40299999999999,17.8569,115.402,0.0,0.0,1.33909,-177.35,2.4,1.0245333333333333,1.0169375,1.0040041666666668
26,0.0,2459.74,-1.56731,2440.36,-120.648,18.2176,-1.5684200000000001,18.0742,-120.648,monload-675c_residential1,2409.84,115.40899999999999,17.848,115.40899999999999,0.0,0.0,1.3412,-176.862,2.4,1.0248916666666665,1.0168166666666667,1.0041
27,0.0,2459.8,-1.5614700000000001,2440.16,-120.65700000000001,18.4468,-1.5617299999999998,18.2993,-120.65700000000001,monload-675c_residential1,2410.39,115.42399999999999,18.0759,115.42200000000001,0.0,0.0,1.35191,-176.56400000000002,2.4,1.0249166666666667,1.0167333333333333,1.0043291666666667
28,0.0,2459.84,-1.55911,2439.91,-120.664,18.6498,-1.5592700000000002,18.4987,-120.664,monload-675c_residential1,2410.44,115.425,18.2752,115.425,0.0,0.0,1.36505,-176.40200000000002,2.4,1.0249333333333335,1.0166291666666667,1.00435
29,0.0,2451.97,-1.8419599999999998,2428.97,-120.86399999999999,20.6758,-1.8419599999999998,20.4819,-120.86399999999999,monload-675c_residential1,2377.39,114.62,20.0471,114.62,0.0,0.0,1.8064,179.322,2.4,1.0216541666666665,1.0120708333333333,0.9905791666666666
30,0.0,2448.31,-1.95933,2421.87,-121.015,24.8509,-1.9593099999999999,24.5826,-121.015,monload-675c_residential1,2364.48,114.31299999999999,24.0012,114.316,0.0,0.0,2.2873099999999997,178.855,2.4,1.0201291666666668,1.0091124999999999,0.9852
31,0.0,2428.02,-2.6892099999999997,2404.37,-121.285,29.2695,-2.68919,28.9841,-121.285,monload-675c_residential1,2284.49,112.414,27.5386,112.412,0.0,0.0,3.7492400000000004,169.481,2.4,1.011675,1.0018208333333334,0.9518708333333332
32,0.0,2422.28,-2.91803,2398.24,-121.369,26.8213,-2.91803,26.5552,-121.369,monload-675c_residential1,2268.31,111.704,25.1165,111.704,0.0,0.0,3.7414099999999997,169.168,2.4,1.0092833333333333,0.9992666666666665,0.9451291666666667
33,0.0,2407.45,-3.29253,2360.18,-122.23,24.9495,-3.29196,24.4593,-122.23,monload-675c_residential1,2262.6,111.56200000000001,23.4481,111.56200000000001,0.0,0.0,3.26201,174.44099999999997,2.4,1.0031041666666667,0.9834083333333332,0.94275
34,0.0,2399.57,-3.50494,2363.95,-122.14200000000001,21.3443,-3.5045300000000004,21.0273,-122.14200000000001,monload-675c_residential1,2255.3,111.385,20.0608,111.385,0.0,0.0,2.83521,171.287,2.4,0.9998208333333334,0.9849791666666666,0.9397083333333334
35,0.0,2401.01,-3.46475,2369.72,-122.016,18.3705,-3.46549,18.1314,-122.01700000000001,monload-675c_residential1,2258.15,111.447,17.2784,111.449,0.0,0.0,2.4392099999999997,170.50900000000001,2.4,1.0004208333333333,0.9873833333333333,0.9408958333333334
36,0.0,2395.5,-3.61841,2354.06,-122.352,18.9139,-3.6180800000000004,18.5867,-122.352,monload-675c_residential1,2250.52,111.272,17.7691,111.272,0.0,0.0,2.50632,172.28,2.4,0.998125,0.9808583333333333,0.9377166666666666
37,0.0,2400.58,-3.4863699999999995,2358.22,-122.25399999999999,18.549,-3.48691,18.2219,-122.25399999999999,monload-675c_residential1,2256.9,111.419,17.439,111.419,0.0,0.0,2.44053,172.85299999999998,2.4,1.0002416666666667,0.9825916666666665,0.9403750000000001
38,0.0,2397.47,-3.57139,2393.15,-121.48299999999999,17.4013,-3.5714599999999996,17.3701,-121.48299999999999,monload-675c_residential1,2250.84,111.281,16.3371,111.281,0.0,0.0,2.4608,164.101,2.4,0.9989458333333332,0.9971458333333334,0.9378500000000001
39,0.0,2398.47,-3.54728,2363.92,-122.131,16.8866,-3.54724,16.6433,-122.131,monload-675c_residential1,2251.89,111.301,15.8546,111.301,0.0,0.0,2.27267,170.697,2.4,0.9993624999999999,0.9849666666666667,0.9382874999999999
40,0.0,2397.91,-3.5639199999999995,2351.31,-122.40899999999999,18.0112,-3.5639300000000005,17.6613,-122.40799999999999,monload-675c_residential1,2249.84,111.255,16.8991,111.255,0.0,0.0,2.40099,173.28900000000002,2.4,0.9991291666666666,0.9797125,0.9374333333333333
41,0.0,2392.63,-3.69069,2382.93,-121.73100000000001,24.1678,-3.69058,24.0697,-121.73200000000001,monload-675c_residential1,2241.78,111.086,22.644000000000002,111.086,0.0,0.0,3.4319599999999997,164.804,2.4,0.9969291666666668,0.9928874999999999,0.9340750000000001
42,0.0,2398.32,-3.5732199999999996,2392.77,-121.479,30.6892,-3.5763,30.62,-121.475,monload-675c_residential1,2239.25,111.05,28.6536,111.04799999999999,0.0,0.0,4.53723,163.52,2.4,0.9993000000000001,0.9969875,0.9330208333333333
43,0.0,2411.79,-3.10297,2412.07,-121.109,35.5761,-3.10302,35.5801,-121.109,monload-675c_residential1,2292.55,112.28200000000001,33.8166,112.281,0.0,0.0,4.4566300000000005,165.748,2.4,1.0049124999999999,1.0050291666666666,0.9552291666666668
44,0.0,2414.57,-3.04431,2383.91,-121.727,35.1252,-3.04445,34.6793,-121.727,monload-675c_residential1,2292.39,112.274,33.3479,112.274,0.0,0.0,4.22863,173.169,2.4,1.0060708333333335,0.9932958333333333,0.9551624999999999
45,0.0,2425.71,-2.67349,2395.76,-121.512,35.3598,-2.6735,34.923,-121.512,monload-675c_residential1,2327.95,113.10600000000001,33.9338,113.105,0.0,0.0,3.7578400000000003,176.791,2.4,1.0107125000000001,0.9982333333333334,0.9699791666666666
46,0.0,2438.76,-2.3039,2401.77,-121.39200000000001,31.3289,-2.30432,30.853,-121.391,monload-675c_residential1,2346.41,113.536,30.1395,113.529,0.0,0.0,3.20112,-179.342,2.4,1.01615,1.0007375,0.9776708333333333
47,0.0,2452.92,-1.82769,2398.2,-121.53399999999999,26.2391,-1.82769,25.654,-121.53399999999999,monload-675c_residential1,2388.87,114.54299999999999,25.5546,114.545,0.0,0.0,2.2593799999999997,-166.09599999999998,2.4,1.0220500000000001,0.99925,0.9953624999999999
48,0.0,2451.44,-1.8291,2431.97,-120.809,22.0274,-1.82916,21.8527,-120.809,monload-675c_residential1,2403.28,114.889,21.5955,114.891,0.0,0.0,1.7381799999999998,-176.122,2.4,1.0214333333333334,1.0133208333333332,1.0013666666666667
49,0.0,2456.19,-1.69245,2434.22,-120.76299999999999,19.6061,-1.69249,19.4307,-120.762,monload-675c_residential1,2409.65,115.04,19.2342,115.039,0.0,0.0,1.52603,-174.33,2.4,1.0234125,1.0142583333333333,1.0040208333333334
50,0.0,2457.11,-1.6624599999999998,2434.6,-120.758,19.7283,-1.6627599999999998,19.5474,-120.758,monload-675c_residential1,2411.36,115.08200000000001,19.3599,115.079,0.0,0.0,1.52613,-173.815,2.4,1.0237958333333335,1.0144166666666665,1.0047333333333335
51,0.0,2457.07,-1.6551900000000002,2434.68,-120.764,20.0338,-1.65523,19.8509,-120.76299999999999,monload-675c_residential1,2413.44,115.134,19.6765,115.12899999999999,0.0,0.0,1.52635,-173.30700000000002,2.4,1.0237791666666667,1.0144499999999999,1.0056
52,0.0,2457.18,-1.65314,2433.77,-120.78399999999999,20.3256,-1.6531799999999999,20.132,-120.78399999999999,monload-675c_residential1,2413.26,115.13,19.9624,115.13,0.0,0.0,1.54796,-172.915,2.4,1.023825,1.0140708333333333,1.005525
53,0.0,2447.44,-1.98754,2421.92,-121.00299999999999,22.4004,-1.98753,22.166999999999998,-121.00299999999999,monload-675c_residential1,2379.33,114.31200000000001,21.7774,114.31200000000001,0.0,0.0,2.0042299999999997,-178.028,2.4,1.0197666666666667,1.0091333333333334,0.9913875
54,0.0,2444.06,-2.10204,2416.63,-121.109,26.6556,-2.10195,26.3567,-121.109,monload-675c_residential1,2365.58,113.98899999999999,25.8013,113.992,0.0,0.0,2.5291,-179.357,2.4,1.0183583333333333,1.0069291666666667,0.9856583333333333
55,0.0,2423.74,-2.82877,2399.74,-121.368,31.4212,-2.82917,31.1101,-121.368,monload-675c_residential1,2286.15,112.125,29.6367,112.12299999999999,0.0,0.0,4.0814699999999995,170.705,2.4,1.0098916666666666,0.9998916666666666,0.9525625000000001
56,0.0,2419.08,-3.02838,2366.64,-122.05799999999999,28.3394,-3.0283900000000004,27.725,-122.05799999999999,monload-675c_residential1,2256.14,111.426,26.4303,111.425,0.0,0.0,3.9488800000000004,174.324,2.4,1.00795,0.9861,0.9400583333333333
57,0.0,2405.85,-3.35405,2366.32,-122.086,25.3436,-3.3536,24.927,-122.086,monload-675c_residential1,2253.27,111.35,23.7361,111.35,0.0,0.0,3.4534599999999998,171.764,2.4,1.0024374999999999,0.9859666666666668,0.9388625
58,0.0,2398.59,-3.5445699999999998,2377.92,-121.82799999999999,21.7979,-3.54425,21.6099,-121.82799999999999,monload-675c_residential1,2248.2,111.226,20.430999999999997,111.226,0.0,0.0,3.03608,167.386,2.4,0.9994125,0.9908,0.93675
59,0.0,2400.82,-3.4716199999999997,2388.89,-121.59200000000001,19.1865,-3.47166,19.0931,-121.59299999999999,monload-675c_residential1,2255.53,111.391,18.0272,111.396,0.0,0.0,2.65068,166.02200000000002,2.4,1.0003416666666667,0.9953708333333333,0.9398041666666668
60,0.0,2396.93,-3.56534,2368.96,-122.038,20.2843,-3.56503,20.0475,-122.038,monload-675c_residential1,2255.5,111.39,19.0874,111.39,0.0,0.0,2.69255,169.67,2.4,0.9987208333333333,0.9870666666666666,0.9397916666666667
61,0.0,2402.01,-3.42289,2384.7,-121.691,21.2396,-3.42309,21.0866,-121.691,monload-675c_residential1,2264.04,111.59,20.0197,111.59,0.0,0.0,2.82112,167.815,2.4,1.0008375,0.9936249999999999,0.94335
62,0.0,2397.93,-3.5419699999999996,2378.8,-121.822,21.8805,-3.54114,21.7053,-121.822,monload-675c_residential1,2253.64,111.351,20.5622,111.345,0.0,0.0,2.97979,167.55,2.4,0.9991374999999999,0.9911666666666668,0.9390166666666666
63,0.0,2397.83,-3.5472900000000003,2374.37,-121.921,22.4954,-3.5474099999999997,22.2753,-121.92,monload-675c_residential1,2251.97,111.31299999999999,21.1267,111.31200000000001,0.0,0.0,3.05899,168.365,2.4,0.9990958333333333,0.9893208333333333,0.9383208333333333
64,0.0,2396.55,-3.5805800000000003,2369.84,-122.025,24.2925,-3.58046,24.0217,-122.025,monload-675c_residential1,2249.04,111.249,22.7966,111.24700000000001,0.0,0.0,3.3071699999999997,168.912,2.4,0.9985625000000001,0.9874333333333334,0.9370999999999999
65,0.0,2392.23,-3.6922300000000003,2356.64,-122.32700000000001,28.9766,-3.69214,28.5455,-122.32799999999999,monload-675c_residential1,2240.99,111.073,27.1417,111.065,0.0,0.0,3.95099,170.398,2.4,0.9967625,0.9819333333333333,0.9337458333333333
66,0.0,2401.35,-3.4906099999999998,2366.57,-122.06200000000001,31.6094,-3.4906900000000003,31.1516,-122.06200000000001,monload-675c_residential1,2244.49,111.16799999999999,29.5447,111.16799999999999,0.0,0.0,4.4141,169.907,2.4,1.0005625,0.9860708333333335,0.9352041666666666
67,0.0,2415.62,-2.98124,2388.51,-121.649,35.5565,-2.98125,35.1573,-121.649,monload-675c_residential1,2304.14,112.54899999999999,33.9148,112.54799999999999,0.0,0.0,4.08154,173.59099999999998,2.4,1.0065083333333333,0.9952125,0.9600583333333332
68,0.0,2418.67,-2.90749,2388.42,-121.647,35.1568,-2.90767,34.7171,-121.647,monload-675c_residential1,2304.86,112.565,33.5024,112.565,0.0,0.0,4.06016,174.34099999999998,2.4,1.0077791666666667,0.995175,0.9603583333333334
69,0.0,2429.39,-2.5483700000000002,2400.48,-121.426,35.2708,-2.54832,34.8509,-121.426,monload-675c_residential1,2339.96,113.39,33.9717,113.38799999999999,0.0,0.0,3.58187,177.975,2.4,1.0122458333333333,1.0002,0.9749833333333333
70,0.0,2441.78,-2.19924,2405.8,-121.318,31.256999999999998,-2.1994700000000003,30.7956,-121.31700000000001,monload-675c_residential1,2356.37,113.772,30.1613,113.765,0.0,0.0,3.07405,-178.22099999999998,2.4,1.0174083333333335,1.0024166666666667,0.9818208333333333
71,0.0,2455.42,-1.73775,2430.1,-120.838,26.0274,-1.73692,25.756999999999998,-120.837,monload-675c_residential1,2397.81,114.76,25.4136,114.74,0.0,0.0,2.18382,-175.363,2.4,1.0230916666666667,1.0125416666666667,0.9990875
72,0.0,2454.61,-1.72653,2435.35,-120.743,21.2106,-1.7258099999999998,21.0436,-120.742,monload-675c_residential1,2412.48,115.111,20.8459,115.103,0.0,0.0,1.6072,-174.584,2.4,1.0227541666666666,1.0147291666666667,1.0052
73,0.0,2460.03,-1.56691,2438.78,-120.67299999999999,18.3318,-1.5667799999999998,18.1731,-120.67200000000001,monload-675c_residential1,2421.59,115.329,18.045,115.324,0.0,0.0,1.34782,-172.36599999999999,2.4,1.0250125,1.0161583333333335,1.0089958333333333
74,0.0,2460.98,-1.54235,2439.21,-120.66799999999999,18.0583,-1.54236,17.8987,-120.66799999999999,monload-675c_residential1,2406.43,115.325,17.6588,115.32700000000001,0.0,0.0,1.37038,-176.653,2.4,1.0254083333333333,1.0163375000000001,1.0026791666666666
75,0.0,2461.01,-1.53855,2439.55,-120.663,17.6978,-1.53859,17.5432,-120.662,monload-675c_residential1,2407.6,115.353,17.3129,115.351,0.0,0.0,1.33431,-176.56099999999998,2.4,1.0254208333333334,1.0164791666666668,1.0031666666666665
76,0.0,2460.91,-1.5418399999999999,2439.58,-120.661,17.6636,-1.54185,17.5105,-120.661,monload-675c_residential1,2407.49,115.351,17.2802,115.351,0.0,0.0,1.33121,-176.62400000000002,2.4,1.0253791666666665,1.0164916666666666,1.0031208333333332
77,0.0,2452.77,-1.8327,2428.54,-120.863,19.6407,-1.8326799999999999,19.4467,-120.863,monload-675c_residential1,2374.31,114.54299999999999,19.0127,114.54299999999999,0.0,0.0,1.7573,179.145,2.4,1.0219875,1.0118916666666666,0.9892958333333333
78,0.0,2450.13,-1.915,2424.65,-120.946,23.3382,-1.91494,23.0957,-120.946,monload-675c_residential1,2365.78,114.34200000000001,22.5355,114.344,0.0,0.0,2.16,178.516,2.4,1.0208875,1.0102708333333335,0.9857416666666667
79,0.0,2429.42,-2.6648099999999997,2384.03,-121.725,27.2978,-2.6646099999999997,26.788,-121.725,monload-675c_residential1,2283.97,112.396,25.6652,112.398,0.0,0.0,3.41817,174.541,2.4,1.0122583333333333,0.9933458333333334,0.9516541666666666
80,0.0,2423.46,-2.90425,2374.3,-121.88600000000001,24.8178,-2.90425,24.3143,-121.88600000000001,monload-675c_residential1,2266.32,111.65299999999999,23.2085,111.65299999999999,0.0,0.0,3.3951800000000003,174.391,2.4,1.009775,0.9892916666666668,0.9443
81,0.0,2407.44,-3.30211,2374.65,-121.904,23.5206,-3.3015800000000004,23.1999,-121.904,monload-675c_residential1,2260.22,111.506,22.081999999999997,111.506,0.0,0.0,3.16589,170.81599999999997,2.4,1.0031,0.9894375000000001,0.9417583333333333
82,0.0,2398.85,-3.52423,2392.01,-121.51799999999999,20.5591,-3.52386,20.5003,-121.51799999999999,monload-675c_residential1,2254.38,111.366,19.3207,111.366,0.0,0.0,2.86326,164.882,2.4,0.9995208333333333,0.9966708333333334,0.9393250000000001
83,0.0,2400.47,-3.47424,2382.08,-121.745,17.6517,-3.47549,17.517,-121.745,monload-675c_residential1,2259.23,111.473,16.6136,111.473,0.0,0.0,2.37602,167.702,2.4,1.0001958333333332,0.9925333333333333,0.9413458333333333
84,0.0,2395.58,-3.60365,2390.8,-121.545,17.4411,-3.6032800000000003,17.4061,-121.545,monload-675c_residential1,2255.13,111.37899999999999,16.4184,111.37899999999999,0.0,0.0,2.40235,164.511,2.4,0.9981583333333333,0.9961666666666668,0.9396375
85,0.0,2399.89,-3.48861,2426.69,-120.726,16.9855,-3.48878,17.1747,-120.729,monload-675c_residential1,2261.53,111.531,16.0063,111.531,0.0,0.0,2.4761900000000003,158.502,2.4,0.9999541666666666,1.0111208333333332,0.9423041666666667
86,0.0,2395.61,-3.61786,2419.02,-120.89399999999999,16.9458,-3.6177300000000003,17.1114,-120.89399999999999,monload-675c_residential1,2250.37,111.273,15.9183,111.273,0.0,0.0,2.52413,158.644,2.4,0.9981708333333333,1.007925,0.9376541666666666
87,0.0,2394.85,-3.6486099999999997,2410.78,-121.07600000000001,16.8642,-3.6486,16.9764,-121.075,monload-675c_residential1,2245.96,111.171,15.8157,111.171,0.0,0.0,2.50929,159.832,2.4,0.9978541666666666,1.0044916666666668,0.9358166666666666
88,0.0,2393.42,-3.6919800000000005,2395.94,-121.412,18.0466,-3.69196,18.0655,-121.411,monload-675c_residential1,2241.38,111.06700000000001,16.9002,111.068,0.0,0.0,2.64573,162.181,2.4,0.9972583333333334,0.9983083333333334,0.9339083333333333
89,0.0,2388.08,-3.8303800000000003,2370.17,-122.001,24.2044,-3.8303,24.0223,-122.0,monload-675c_residential1,2231.12,110.84200000000001,22.6134,110.84200000000001,0.0,0.0,3.4815699999999996,165.77599999999998,2.4,0.9950333333333333,0.9875708333333334,0.9296333333333333
90,0.0,2393.36,-3.72531,2393.04,-121.45700000000001,30.3611,-3.7256400000000003,30.3571,-121.458,monload-675c_residential1,2227.31,110.77799999999999,28.2548,110.77799999999999,0.0,0.0,4.662719999999999,161.868,2.4,0.9972333333333334,0.9971,0.9280458333333333
91,0.0,2408.47,-3.22666,2382.62,-121.73700000000001,34.9589,-3.2265599999999997,34.584,-121.73700000000001,monload-675c_residential1,2280.71,112.00299999999999,33.1068,112.006,0.0,0.0,4.36049,170.956,2.4,1.0035291666666666,0.9927583333333333,0.9502958333333333
92,0.0,2411.01,-3.1673,2384.0,-121.699,34.1832,-3.1693700000000002,33.801,-121.698,monload-675c_residential1,2282.14,112.03399999999999,32.3545,112.03,0.0,0.0,4.28487,171.18599999999998,2.4,1.0045875000000002,0.9933333333333333,0.9508916666666666
93,0.0,2422.19,-2.79605,2397.31,-121.448,33.9725,-2.7960700000000003,33.6232,-121.448,monload-675c_residential1,2318.96,112.89200000000001,32.5236,112.89,0.0,0.0,3.75881,174.21,2.4,1.0092458333333334,0.9988791666666667,0.9662333333333334
94,0.0,2436.21,-2.4086,2403.1,-121.329,29.5453,-2.40929,29.1431,-121.32799999999999,monload-675c_residential1,2336.98,113.309,28.3387,113.302,0.0,0.0,3.1585400000000003,178.024,2.4,1.0150875,1.0012916666666667,0.9737416666666667
95,0.0,2450.76,-1.92422,2427.33,-120.851,23.8165,-1.9240700000000002,23.5886,-120.851,monload-675c_residential1,2379.68,114.32,23.1255,114.318,0.0,0.0,2.18385,-179.395,2.4,1.02115,1.0113874999999999,0.9915333333333333
96,0.0,2450.22,-1.9022299999999999,2432.57,-120.756,18.7934,-1.90166,18.6576,-120.756,monload-675c_residential1,2394.94,114.68,18.3684,114.67299999999999,0.0,0.0,1.57459,-178.75,2.4,1.0209249999999999,1.0135708333333333,0.9978916666666667
97,0.0,2455.1,-1.7597599999999998,2436.25,-120.678,15.6708,-1.7597900000000002,15.5502,-120.678,monload-675c_residential1,2404.18,114.899,15.3453,114.895,0.0,0.0,1.27152,-177.101,2.4,1.0229583333333332,1.0151041666666667,1.0017416666666665
98,0.0,2456.52,-1.71765,2436.9,-120.666,15.1774,-1.72039,15.0559,-120.666,monload-675c_residential1,2406.25,114.948,14.8655,114.94,0.0,0.0,1.2253,-176.574,2.4,1.02355,1.0153750000000001,1.0026041666666667
99,0.0,2456.62,-1.7097799999999999,2437.27,-120.662,14.9269,-1.70995,14.809000000000001,-120.662,monload-675c_residential1,2407.9,114.988,14.6298,114.98200000000001,0.0,0.0,1.19197,-176.293,2.4,1.0235916666666667,1.0155291666666666,1.0032916666666667
100,0.0,2457.1,-1.6912099999999999,2438.04,-120.649,14.8042,-1.6918799999999998,14.6889,-120.649,monload-675c_residential1,2410.33,115.04700000000001,14.5209,115.038,0.0,0.0,1.16727,-175.957,2.4,1.0237916666666667,1.01585,1.0043041666666666
101,0.0,2449.79,-1.9519,2428.43,-120.824,16.5266,-1.95223,16.3834,-120.825,monload-675c_residential1,2380.67,114.335,16.0625,114.348,0.0,0.0,1.49966,-179.928,2.4,1.0207458333333332,1.0118458333333333,0.9919458333333334
102,0.0,2446.52,-2.06088,2423.32,-120.928,20.3624,-2.06098,20.1698,-120.929,monload-675c_residential1,2368.14,114.04,19.7113,114.045,0.0,0.0,1.9513099999999999,179.02599999999998,2.4,1.0193833333333333,1.0097166666666668,0.986725
103,0.0,2424.2,-2.85832,2415.5,-120.973,24.6559,-2.8582799999999997,24.5675,-120.973,monload-675c_residential1,2280.88,111.992,23.1987,111.993,0.0,0.0,3.3862300000000003,166.625,2.4,1.0100833333333332,1.0064583333333332,0.9503666666666667
104,0.0,2416.94,-3.13382,2374.31,-121.844,22.5516,-3.13373,22.1537,-121.844,monload-675c_residential1,2247.43,111.21600000000001,20.9698,111.21600000000001,0.0,0.0,3.2796,171.168,2.4,1.0070583333333334,0.9892958333333333,0.9364291666666666
105,0.0,2398.78,-3.5813,2371.4,-121.93799999999999,23.5996,-3.5805300000000004,23.3298,-121.93799999999999,monload-675c_residential1,2237.79,110.993,22.0154,110.993,0.0,0.0,3.40175,167.81599999999997,2.4,0.9994916666666668,0.9880833333333334,0.9324125
106,0.0,2383.21,-3.9898800000000003,2352.16,-122.365,28.647,-3.9898800000000003,28.2737,-122.365,monload-675c_residential1,2231.85,110.54899999999999,26.8275,110.54899999999999,0.0,0.0,4.09576,169.388,2.4,0.9930041666666667,0.9800666666666666,0.9299375
107,0.0,2377.52,-4.116969999999999,2362.87,-122.15799999999999,33.5542,-4.11683,33.3473,-122.15799999999999,monload-675c_residential1,2226.18,110.43299999999999,31.4182,110.43299999999999,0.0,0.0,4.89902,165.834,2.4,0.9906333333333334,0.9845291666666666,0.9275749999999999
108,0.0,2378.13,-4.08663,2403.17,-121.25200000000001,30.4824,-4.08651,30.8021,-121.255,monload-675c_residential1,2233.31,110.59299999999999,28.625999999999998,110.59200000000001,0.0,0.0,4.67783,158.596,2.4,0.9908875,1.0013208333333334,0.9305458333333333
109,0.0,2382.53,-3.95411,2412.27,-121.054,31.6912,-3.95436,32.0867,-121.054,monload-675c_residential1,2244.32,110.845,29.8529,110.845,0.0,0.0,4.78235,158.221,2.4,0.9927208333333334,1.0051125,0.9351333333333334
110,0.0,2376.85,-4.10715,2402.43,-121.281,33.7546,-4.1069,34.1179,-121.281,monload-675c_residential1,2233.64,110.605,31.7205,110.605,0.0,0.0,5.14685,158.523,2.4,0.9903541666666666,1.0010124999999999,0.9306833333333333
111,0.0,2376.72,-4.1134900000000005,2393.88,-121.477,34.8269,-4.11354,35.0786,-121.476,monload-675c_residential1,2231.72,110.56299999999999,32.7022,110.56299999999999,0.0,0.0,5.25164,159.996,2.4,0.9903,0.9974500000000001,0.9298833333333333
112,0.0,2377.36,-4.09696,2380.66,-121.777,35.1004,-4.09704,35.1492,-121.777,monload-675c_residential1,2232.27,110.574,32.9583,110.574,0.0,0.0,5.1517800000000005,162.697,2.4,0.9905666666666667,0.9919416666666666,0.9301125
113,0.0,2372.8,-4.19918,2355.41,-122.361,42.4517,-4.19663,42.1364,-122.39299999999999,monload-675c_residential1,2227.5,110.477,39.8482,110.47200000000001,0.0,0.0,5.9825,166.912,2.4,0.9886666666666667,0.9814208333333333,0.928125
114,0.0,2383.33,-3.95379,2384.56,-121.67299999999999,44.0829,-3.95359,44.1052,-121.67399999999999,monload-675c_residential1,2234.63,110.652,41.3321,110.652,0.0,0.0,6.52431,163.077,2.4,0.9930541666666667,0.9935666666666666,0.9310958333333333
115,0.0,2402.69,-3.32637,2408.45,-121.195,43.8661,-3.3264099999999996,43.971000000000004,-121.195,monload-675c_residential1,2300.46,112.149,41.9986,112.148,0.0,0.0,5.33477,166.352,2.4,1.0011208333333335,1.0035208333333332,0.958525
116,0.0,2406.73,-3.23497,2382.62,-121.757,41.6301,-3.2351799999999997,41.2129,-121.757,monload-675c_residential1,2303.7,112.21700000000001,39.8469,112.21600000000001,0.0,0.0,4.83311,174.021,2.4,1.0028041666666667,0.9927583333333333,0.9598749999999999
117,0.0,2418.23,-2.8606599999999998,2396.4,-121.494,40.9214,-2.86068,40.5517,-121.493,monload-675c_residential1,2339.95,113.05799999999999,39.5957,113.057,0.0,0.0,4.18302,177.423,2.4,1.0075958333333332,0.9985,0.9749791666666666
118,0.0,2434.04,-2.43463,2403.75,-121.34100000000001,35.8601,-2.43458,35.4144,-121.34200000000001,monload-675c_residential1,2342.5,113.45,34.5144,113.454,0.0,0.0,3.67138,178.324,2.4,1.0141833333333332,1.0015625,0.9760416666666667
119,0.0,2450.6,-1.9000400000000002,2428.72,-120.84200000000001,28.8749,-1.9,28.616999999999997,-120.84200000000001,monload-675c_residential1,2387.22,114.509,28.1277,114.508,0.0,0.0,2.52078,-178.50099999999998,2.4,1.0210833333333333,1.0119666666666667,0.9946749999999999
120,0.0,2451.28,-1.84358,2435.17,-120.72,22.566999999999997,-1.84329,22.4181,-120.72,monload-675c_residential1,2405.0,114.93,22.1397,114.925,0.0,0.0,1.77465,-177.438,2.4,1.0213666666666668,1.0146541666666666,1.0020833333333334
121,0.0,2457.31,-1.6661400000000002,2440.48,-120.60600000000001,17.6318,-1.66608,17.5107,-120.60600000000001,monload-675c_residential1,2417.93,115.236,17.3486,115.23200000000001,0.0,0.0,1.31807,-175.24,2.4,1.0238791666666667,1.0168666666666666,1.0074708333333333
122,0.0,2458.71,-1.62504,2441.13,-120.594,16.9684,-1.62655,16.8469,-120.594,monload-675c_residential1,2419.94,115.28399999999999,16.6997,115.27799999999999,0.0,0.0,1.26179,-174.668,2.4,1.0244625,1.0171375,1.0083083333333334
123,0.0,2459.01,-1.61509,2441.69,-120.589,16.5595,-1.61509,16.442999999999998,-120.589,monload-675c_residential1,2405.52,115.29799999999999,16.2,115.3,0.0,0.0,1.26234,-178.882,2.4,1.0245875,1.0173708333333333,1.0023
