hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
116,0.0,2362.97,-4.2567900000000005,2336.95,-124.052,40.8731,-4.25651,40.4197,-124.056,monload-675c_residential1,2273.38,112.29799999999999,39.3237,112.29799999999999,0.0,0.0,3.2079,177.53900000000002,2.4,0.9845708333333333,0.9737291666666666,0.9472416666666668
117,0.0,2385.86,-3.93395,2346.96,-123.565,40.3731,-3.93395,39.7153,-123.565,monload-675c_residential1,2251.76,111.426,38.1063,111.429,0.0,0.0,4.41514,174.922,2.4,0.9941083333333334,0.9779,0.9382333333333335
118,0.0,2388.11,-3.8338300000000003,2354.07,-123.417,35.1845,-3.8332900000000003,34.6818,-123.419,monload-675c_residential1,2268.13,111.796,33.4178,111.8,0.0,0.0,3.6040900000000002,175.674,2.4,0.9950458333333334,0.9808625000000001,0.9450541666666668
119,0.0,2405.74,-3.32899,2378.76,-122.943,28.3467,-3.3295,28.0282,-122.943,monload-675c_residential1,2310.4,112.78,27.2205,112.773,0.0,0.0,2.52164,178.421,2.4,1.0023916666666666,0.9911500000000001,0.9626666666666667
120,0.0,2405.93,-3.26726,2385.26,-122.829,22.1495,-3.2669799999999998,21.9586,-122.829,monload-675c_residential1,2328.08,113.19200000000001,21.4311,113.18700000000001,0.0,0.0,1.77111,179.549,2.4,1.0024708333333332,0.9938583333333334,0.9700333333333333
121,0.0,2412.13,-3.0985400000000003,2390.6,-122.72200000000001,17.3076,-3.09861,17.1528,-122.72200000000001,monload-675c_residential1,2340.93,113.493,16.7959,113.488,0.0,0.0,1.31651,-178.352,2.4,1.0050541666666668,0.9960833333333333,0.9753875
122,0.0,2413.65,-3.0606299999999997,2391.26,-122.711,16.6574,-3.06279,16.5028,-122.711,monload-675c_residential1,2342.93,113.54,16.1681,113.53399999999999,0.0,0.0,1.26072,-177.829,2.4,1.0056875,0.9963583333333335,0.9762208333333333
123,0.0,2413.92,-3.04861,2391.72,-122.706,16.2562,-3.049,16.1063,-122.705,monload-675c_residential1,2344.78,113.584,15.7893,113.57799999999999,0.0,0.0,1.21607,-177.472,2.4,1.0058,0.9965499999999999,0.9769916666666667
124,0.0,2414.37,-3.03673,2392.2,-122.695,15.5357,-3.0371799999999998,15.3929,-122.695,monload-675c_residential1,2345.72,113.60600000000001,15.0934,113.603,0.0,0.0,1.15699,-177.34799999999998,2.4,1.0059875,0.9967499999999999,0.9773833333333333
125,0.0,2404.12,-3.3675900000000003,2381.2,-122.876,17.2749,-3.36761,17.1103,-122.876,monload-675c_residential1,2311.71,112.79700000000001,16.6112,112.79899999999999,0.0,0.0,1.52211,177.315,2.4,1.0017166666666666,0.9921666666666666,0.9632125
126,0.0,2401.07,-3.46379,2376.47,-122.97,21.4181,-3.46374,21.199,-122.971,monload-675c_residential1,2301.19,112.555,20.5285,112.55799999999999,0.0,0.0,1.97079,176.48,2.4,1.0004458333333335,0.9901958333333333,0.9588291666666667
127,0.0,2376.25,-4.236680000000001,2341.38,-123.62299999999999,26.3106,-4.23631,25.9241,-123.62299999999999,monload-675c_residential1,2225.05,110.795,24.6351,110.795,0.0,0.0,3.1775700000000002,170.94099999999997,2.4,0.9901041666666667,0.9755750000000001,0.9271041666666667
128,0.0,2368.33,-4.5174199999999995,2327.13,-123.88799999999999,25.895,-4.51773,25.4447,-123.88799999999999,monload-675c_residential1,2191.83,110.041,23.9643,110.045,0.0,0.0,3.47473,169.229,2.4,0.9868041666666666,0.9696375,0.9132625
129,0.0,2414.95,-3.24843,2363.51,-123.126,35.4791,-3.24843,34.7234,-123.126,monload-675c_residential1,2281.07,112.055,33.5126,112.056,0.0,0.0,3.86225,179.55200000000002,2.4,1.0062291666666665,0.9847958333333334,0.9504458333333334
130,0.0,2443.21,-2.23857,2415.14,-122.25299999999999,37.7653,-2.23854,37.3314,-122.25299999999999,monload-675c_residential1,2381.74,114.84,36.8158,114.84100000000001,0.0,0.0,2.37603,-171.206,2.4,1.0180041666666666,1.0063083333333334,0.9923916666666666
131,0.0,2561.51,1.15513,2487.34,-119.85799999999999,45.04600000000001,1.15832,43.7402,-119.85799999999999,monload-675c_residential1,2494.4,117.949,43.8647,117.949,0.0,0.0,3.20559,-147.445,2.4,1.0672958333333333,1.0363916666666668,1.0393333333333334
132,0.0,2531.19,0.26979899999999996,2455.38,-120.565,48.3319,0.271908,46.885,-120.564,monload-675c_residential1,2441.81,116.595,46.6278,116.59700000000001,0.0,0.0,3.93345,-156.76,2.4,1.0546625,1.023075,1.0174208333333332
133,0.0,2562.02,1.17134,2517.91,-119.166,51.0585,1.1683700000000001,50.1805,-119.169,monload-675c_residential1,2499.58,118.109,49.8146,118.10799999999999,0.0,0.0,3.33071,-159.55100000000002,2.4,1.0675083333333333,1.0491291666666667,1.0414916666666667
134,0.0,2548.44,1.50403,2524.8,-119.375,51.9414,1.50369,51.4592,-119.374,monload-675c_residential1,2543.52,119.82,51.8399,119.81700000000001,0.0,0.0,1.74957,-121.17399999999999,2.4,1.06185,1.052,1.0598
135,0.0,2551.13,1.5775,2527.4,-119.311,50.8261,1.57669,50.3531,-119.31,monload-675c_residential1,2546.22,119.891,50.727,119.88799999999999,0.0,0.0,1.71445,-120.85,2.4,1.0629708333333334,1.0530833333333334,1.060925
136,0.0,2491.77,-0.15903299999999998,2462.83,-120.75299999999999,48.3655,-0.158457,47.8037,-120.75299999999999,monload-675c_residential1,2445.71,117.194,47.4731,117.195,0.0,0.0,2.44377,-155.586,2.4,1.0382375,1.0261791666666666,1.0190458333333334
137,0.0,2417.92,-2.69623,2369.09,-122.749,47.3048,-2.6963,46.349,-122.749,monload-675c_residential1,2312.64,113.13799999999999,45.2423,113.135,0.0,0.0,4.42185,-174.852,2.4,1.0074666666666667,0.9871208333333334,0.9635999999999999
138,0.0,2380.97,-3.5996699999999997,2369.81,-122.78,46.6563,-3.5996900000000003,46.4378,-122.78,monload-675c_residential1,2272.52,112.236,44.5319,112.23700000000001,0.0,0.0,4.63097,170.65400000000002,2.4,0.9920708333333332,0.9874208333333333,0.9468833333333333
139,0.0,2353.03,-4.49142,2342.79,-123.624,49.1985,-4.49184,48.9847,-123.624,monload-675c_residential1,2260.67,112.01700000000001,47.2676,112.01700000000001,0.0,0.0,4.28207,168.93900000000002,2.4,0.9804291666666668,0.9761624999999999,0.9419458333333334
140,0.0,2358.02,-4.38663,2331.09,-124.189,47.2631,-4.386340000000001,46.718999999999994,-124.194,monload-675c_residential1,2263.08,112.065,45.3605,112.065,0.0,0.0,3.8348,176.713,2.4,0.9825083333333333,0.9712875000000001,0.94295
141,0.0,2380.19,-4.08359,2340.57,-123.715,47.493,-4.08359,46.7031,-123.71600000000001,monload-675c_residential1,2240.02,111.167,44.699,111.169,0.0,0.0,5.33477,174.113,2.4,0.9917458333333333,0.9752375000000001,0.9333416666666666
142,0.0,2388.89,-3.8203300000000002,2354.57,-123.40899999999999,35.6646,-3.8233800000000002,35.1525,-123.413,monload-675c_residential1,2267.39,111.781,33.855,111.787,0.0,0.0,3.6728400000000003,175.565,2.4,0.9953708333333333,0.9810708333333334,0.9447458333333333
143,0.0,2409.47,-3.22708,2382.37,-122.867,24.1488,-3.22706,23.8771,-122.867,monload-675c_residential1,2318.57,112.96799999999999,23.2375,112.96700000000001,0.0,0.0,2.08538,179.477,2.4,1.0039458333333333,0.9926541666666666,0.9660708333333334
144,0.0,2409.01,-3.1806400000000004,2388.31,-122.76899999999999,18.5591,-3.1803,18.3991,-122.76799999999999,monload-675c_residential1,2335.55,113.366,17.9918,113.36,0.0,0.0,1.43823,-179.352,2.4,1.0037541666666667,0.9951291666666666,0.9731458333333334
145,0.0,2414.55,-3.03874,2392.55,-122.682,15.4434,-3.0388599999999997,15.3025,-122.682,monload-675c_residential1,2344.13,113.568,14.9925,113.565,0.0,0.0,1.1657899999999999,-177.851,2.4,1.0060625,0.9968958333333334,0.9767208333333334
146,0.0,2415.76,-3.0157,2392.57,-122.679,14.9268,-3.01746,14.7838,-122.679,monload-675c_residential1,2343.71,113.557,14.4821,113.559,0.0,0.0,1.13642,-177.699,2.4,1.0065666666666668,0.9969041666666667,0.9765458333333333
147,0.0,2415.48,-3.0136700000000003,2392.75,-122.685,14.7084,-3.0135400000000003,14.5696,-122.684,monload-675c_residential1,2345.87,113.609,14.2831,113.601,0.0,0.0,1.10313,-177.278,2.4,1.00645,0.9969791666666666,0.9774458333333332
148,0.0,2415.54,-3.0103299999999997,2392.9,-122.68299999999999,14.6272,-3.01042,14.49,-122.68299999999999,monload-675c_residential1,2346.44,113.62299999999999,14.2084,113.62100000000001,0.0,0.0,1.09084,-177.167,2.4,1.006475,0.9970416666666667,0.9776833333333333
149,0.0,2412.09,-3.1135,2389.3,-122.751,16.3816,-3.1135099999999998,16.227,-122.751,monload-675c_residential1,2336.99,113.399,15.8722,113.40299999999999,0.0,0.0,1.27485,-178.68099999999998,2.4,1.0050375,0.9955416666666668,0.9737458333333332
150,0.0,2409.38,-3.1882099999999998,2385.99,-122.82600000000001,20.1882,-3.1882200000000003,19.9924,-122.82600000000001,monload-675c_residential1,2330.65,113.25399999999999,19.5291,113.256,0.0,0.0,1.60871,-179.305,2.4,1.0039083333333334,0.9941625,0.9711041666666667
151,0.0,2398.85,-3.5264800000000003,2365.71,-123.2,24.5417,-3.5264699999999998,24.2027,-123.2,monload-675c_residential1,2295.66,112.427,23.4866,112.428,0.0,0.0,2.28238,178.708,2.4,0.9995208333333333,0.9857125,0.956525
152,0.0,2397.16,-3.6490099999999996,2364.4,-123.163,22.3362,-3.64894,22.0309,-123.163,monload-675c_residential1,2271.52,111.863,21.1654,111.863,0.0,0.0,2.36817,174.65,2.4,0.9988166666666666,0.9851666666666667,0.9464666666666667
153,0.0,2462.27,-1.8717599999999999,2433.2,-121.65799999999999,20.1532,-1.87173,19.9154,-121.65799999999999,monload-675c_residential1,2378.21,114.721,19.4659,114.723,0.0,0.0,1.55018,-177.352,2.4,1.0259458333333333,1.0138333333333334,0.9909208333333334
154,0.0,2450.4,-2.20857,2421.66,-121.89,17.863,-2.20844,17.6537,-121.891,monload-675c_residential1,2355.28,114.15299999999999,17.1709,114.15700000000001,0.0,0.0,1.49642,179.611,2.4,1.0210000000000001,1.0090249999999998,0.9813666666666667
155,0.0,2563.59,1.36796,2521.85,-119.26,19.2023,1.3674600000000001,18.8904,-119.26100000000001,monload-675c_residential1,2530.48,119.38600000000001,18.956,119.39299999999999,0.0,0.0,0.8243729999999999,-143.17700000000002,2.4,1.0681625000000001,1.0507708333333332,1.0543666666666667
156,0.0,2616.18,3.2778199999999997,2574.32,-117.43700000000001,22.4635,3.2824199999999997,22.1032,-117.436,monload-675c_residential1,2615.39,121.689,22.4561,121.689,0.0,0.0,0.896049,-119.851,2.4,1.090075,1.0726333333333333,1.0897458333333332
157,0.0,2593.13,2.56875,2577.37,-117.36,24.3471,2.56858,24.199,-117.36,monload-675c_residential1,2578.07,120.65299999999999,24.2056,120.652,0.0,0.0,0.9589340000000001,-153.841,2.4,1.0804708333333333,1.0739041666666667,1.0741958333333335
158,0.0,2572.98,2.24994,2575.11,-117.75399999999999,22.9008,2.24926,22.9203,-117.75399999999999,monload-675c_residential1,2615.58,121.81700000000001,23.2805,121.821,0.0,0.0,0.402204,-80.6665,2.4,1.0720750000000001,1.0729625,1.089825
159,0.0,2547.68,1.48189,2540.33,-118.588,23.1737,1.48217,23.1065,-118.588,monload-675c_residential1,2560.48,120.262,23.2893,120.259,0.0,0.0,0.566976,-131.237,2.4,1.0615333333333332,1.0584708333333332,1.0668666666666666
160,0.0,2450.08,-1.2554100000000001,2440.41,-120.891,26.6955,-1.2555,26.5899,-120.89200000000001,monload-675c_residential1,2408.43,116.24,26.2415,116.24,0.0,0.0,1.44147,-174.644,2.4,1.0208666666666666,1.0168374999999998,1.0035125
161,0.0,2414.76,-2.65703,2389.88,-121.98100000000001,31.2379,-2.65726,30.9158,-121.98100000000001,monload-675c_residential1,2330.43,113.941,30.1455,113.93799999999999,0.0,0.0,2.60137,177.37,2.4,1.00615,0.9957833333333334,0.9710125
162,0.0,2376.09,-3.7638599999999998,2352.08,-123.139,34.1705,-3.7636,33.8239,-123.14299999999999,monload-675c_residential1,2257.03,111.868,32.4616,111.87299999999999,0.0,0.0,3.5383400000000003,172.868,2.4,0.9900375,0.9800333333333333,0.9404291666666668
163,0.0,2371.02,-3.92253,2345.08,-123.291,37.5075,-3.92253,37.0975,-123.291,monload-675c_residential1,2256.11,111.523,35.6918,111.52600000000001,0.0,0.0,3.9787,174.622,2.4,0.9879249999999999,0.9771166666666666,0.9400458333333334
164,0.0,2378.4,-3.76606,2346.54,-123.25200000000001,36.4454,-3.7662699999999996,35.9572,-123.25200000000001,monload-675c_residential1,2258.0,111.565,34.6005,111.565,0.0,0.0,3.94334,175.84900000000002,2.4,0.991,0.977725,0.9408333333333333
165,0.0,2372.02,-3.80185,2355.5,-123.09100000000001,35.7581,-3.802,35.5091,-123.09100000000001,monload-675c_residential1,2283.88,112.163,34.4295,112.163,0.0,0.0,3.3126,175.93,2.4,0.9883416666666667,0.9814583333333333,0.9516166666666667
166,0.0,2383.81,-3.5412,2359.85,-122.985,31.0721,-3.5417,30.76,-122.985,monload-675c_residential1,2291.45,112.334,29.8681,112.333,0.0,0.0,2.91832,178.162,2.4,0.9932541666666667,0.9832708333333333,0.9547708333333332
167,0.0,2394.87,-3.22955,2368.27,-122.836,24.5089,-3.22955,24.2366,-122.836,monload-675c_residential1,2316.32,112.912,23.7047,112.911,0.0,0.0,2.1013599999999997,-177.553,2.4,0.9978625,0.9867791666666667,0.9651333333333334
168,0.0,2394.2,-3.18315,2373.83,-122.75,18.8208,-3.18287,18.6603,-122.749,monload-675c_residential1,2334.4,113.336,18.3493,113.331,0.0,0.0,1.43454,-175.611,2.4,0.9975833333333333,0.9890958333333333,0.9726666666666667
169,0.0,2400.16,-3.0091900000000003,2379.06,-122.656,15.4383,-3.00929,15.3023,-122.656,monload-675c_residential1,2349.23,113.68799999999999,15.1099,113.68299999999999,0.0,0.0,1.1001100000000001,-172.50900000000001,2.4,1.0000666666666667,0.991275,0.9788458333333333
170,0.0,2401.78,-2.97135,2379.62,-122.64399999999999,14.8481,-2.97376,14.7111,-122.64399999999999,monload-675c_residential1,2350.55,113.719,14.5308,113.715,0.0,0.0,1.0585799999999999,-172.062,2.4,1.0007416666666666,0.9915083333333333,0.9793958333333334
171,0.0,2401.47,-2.96618,2408.49,-122.014,14.5922,-2.96617,14.6349,-122.014,monload-675c_residential1,2353.62,113.79899999999999,14.3017,113.8,0.0,0.0,1.04597,175.678,2.4,1.0006125,1.0035375,0.980675
172,0.0,2401.51,-2.96462,2408.6,-122.012,14.4701,-2.96463,14.5128,-122.012,monload-675c_residential1,2353.87,113.805,14.1829,113.804,0.0,0.0,1.03615,175.68400000000003,2.4,1.0006291666666667,1.0035833333333333,0.9807791666666666
173,0.0,2398.1,-3.07153,2376.36,-122.714,16.1786,-3.0714799999999998,16.0321,-122.714,monload-675c_residential1,2343.5,113.552,15.8109,113.554,0.0,0.0,1.18051,-173.305,2.4,0.9992083333333333,0.9901500000000001,0.9764583333333333
174,0.0,2395.26,-3.1519,2372.84,-122.79299999999999,19.9629,-3.1518599999999997,19.776,-122.79299999999999,monload-675c_residential1,2336.4,113.38799999999999,19.4728,113.39,0.0,0.0,1.49918,-174.233,2.4,0.998025,0.9886833333333334,0.9735
175,0.0,2384.57,-3.49689,2362.02,-122.962,24.3042,-3.49685,24.0743,-122.962,monload-675c_residential1,2300.87,112.54799999999999,23.4515,112.54899999999999,0.0,0.0,2.1674599999999997,179.398,2.4,0.9935708333333334,0.984175,0.9586958333333333
176,0.0,2427.43,-2.45745,2405.56,-121.81200000000001,22.906999999999996,-2.4573,22.7005,-121.81200000000001,monload-675c_residential1,2345.77,113.57,22.1364,113.57,0.0,0.0,2.0681700000000003,-179.53099999999998,2.4,1.0114291666666666,1.0023166666666667,0.9774041666666666
177,0.0,2442.54,-1.66972,2412.57,-122.135,25.4442,-1.66973,25.1321,-122.135,monload-675c_residential1,2440.15,116.725,25.4203,116.727,0.0,0.0,0.9296549999999999,-132.894,2.4,1.017725,1.0052375,1.0167291666666667
178,0.0,2503.97,-0.39573200000000003,2457.75,-120.69200000000001,33.2694,-0.394507,32.655,-120.69200000000001,monload-675c_residential1,2425.12,116.25,32.2211,116.249,0.0,0.0,2.42311,-165.94400000000002,2.4,1.0433208333333333,1.0240625,1.0104666666666666
179,0.0,2464.64,-1.5176,2440.94,-121.022,36.6093,-1.51758,36.2574,-121.022,monload-675c_residential1,2354.63,114.501,34.976,114.50200000000001,0.0,0.0,3.41171,176.394,2.4,1.0269333333333333,1.0170583333333334,0.9810958333333334
180,0.0,2436.99,-2.14056,2381.35,-122.53299999999999,37.6896,-2.14054,36.8295,-122.53200000000001,monload-675c_residential1,2339.81,114.176,36.1878,114.178,0.0,0.0,3.08606,-169.639,2.4,1.0154124999999998,0.9922291666666666,0.9749208333333333
181,0.0,2426.52,-1.8414599999999999,2452.53,-121.50399999999999,38.5771,-1.8411,38.9889,-121.50399999999999,monload-675c_residential1,2485.66,117.991,39.5138,117.984,0.0,0.0,0.545874,-49.0595,2.4,1.01105,1.0218875,1.0356916666666667
182,0.0,2505.52,-0.379004,2494.18,-119.726,42.821999999999996,-0.378994,42.6283,-119.726,monload-675c_residential1,2427.89,116.303,41.4954,116.303,0.0,0.0,3.2979,178.21599999999998,2.4,1.0439666666666667,1.0392416666666666,1.0116208333333332
183,0.0,2464.37,-1.20331,2467.7,-120.66799999999999,45.9776,-1.2034200000000002,46.0397,-120.66799999999999,monload-675c_residential1,2440.8,116.714,45.5381,116.714,0.0,0.0,2.01593,-176.832,2.4,1.0268208333333333,1.0282083333333332,1.0170000000000001
184,0.0,2435.12,-2.08787,2424.57,-121.611,46.4906,-2.0878799999999997,46.2891,-121.611,monload-675c_residential1,2365.81,114.831,45.167,114.831,0.0,0.0,3.23258,177.812,2.4,1.0146333333333333,1.0102375000000001,0.9857541666666666
185,0.0,2397.48,-3.09579,2386.2,-122.45100000000001,48.3536,-3.09583,48.1256,-122.45100000000001,monload-675c_residential1,2317.46,113.30799999999999,46.7371,113.306,0.0,0.0,3.9801,175.69799999999998,2.4,0.99895,0.99425,0.9656083333333334
186,0.0,2364.43,-3.97897,2350.42,-123.23700000000001,47.7331,-3.97842,47.4489,-123.236,monload-675c_residential1,2258.69,111.928,45.595,111.92399999999999,0.0,0.0,4.64082,171.30700000000002,2.4,0.9851791666666666,0.9793416666666667,0.9411208333333334
187,0.0,2375.78,-3.7747900000000003,2345.73,-123.33200000000001,45.6851,-3.7749699999999997,45.1073,-123.33200000000001,monload-675c_residential1,2252.85,111.786,43.3213,111.786,0.0,0.0,4.74472,174.338,2.4,0.9899083333333334,0.9773875,0.9386875
188,0.0,2367.95,-3.9066199999999998,2351.01,-123.206,40.0417,-3.9071800000000003,39.7558,-123.206,monload-675c_residential1,2261.77,111.985,38.2467,111.985,0.0,0.0,3.89384,172.225,2.4,0.9866458333333332,0.9795875,0.9424041666666667
189,0.0,2374.52,-3.7421599999999997,2355.95,-123.094,36.6464,-3.7424,36.3598,-123.094,monload-675c_residential1,2271.48,112.208,35.0562,112.208,0.0,0.0,3.48797,173.456,2.4,0.9893833333333333,0.9816458333333332,0.94645
190,0.0,2382.6,-3.55064,2361.23,-122.96799999999999,30.7944,-3.55096,30.5183,-122.96799999999999,monload-675c_residential1,2280.76,112.417,29.4782,112.417,0.0,0.0,2.89862,174.83700000000002,2.4,0.9927499999999999,0.9838458333333333,0.9503166666666668
191,0.0,2396.47,-3.1825,2369.83,-122.811,24.0072,-3.1830700000000003,23.7398,-122.81,monload-675c_residential1,2305.35,112.993,23.0925,112.988,0.0,0.0,2.08825,179.262,2.4,0.9985291666666666,0.9874291666666667,0.9605625
192,0.0,2395.8,-3.13715,2375.15,-122.73100000000001,18.6051,-3.1368,18.4443,-122.73,monload-675c_residential1,2323.14,113.414,18.0396,113.40799999999999,0.0,0.0,1.43808,-179.166,2.4,0.9982500000000001,0.9896458333333333,0.9679749999999999
193,0.0,2400.78,-3.00828,2377.22,-122.696,15.4924,-3.00846,15.3402,-122.696,monload-675c_residential1,2330.9,113.598,15.040999999999999,113.595,0.0,0.0,1.16573,-177.00799999999998,2.4,1.0003250000000001,0.9905083333333332,0.9712083333333333
194,0.0,2402.27,-2.97165,2376.98,-122.709,15.3085,-2.97467,15.1473,-122.708,monload-675c_residential1,2332.37,113.633,14.8623,113.62899999999999,0.0,0.0,1.14855,-176.19,2.4,1.0009458333333334,0.9904083333333333,0.9718208333333332
195,0.0,2402.4,-2.9666200000000003,2376.5,-122.726,15.3957,-2.96738,15.2297,-122.725,monload-675c_residential1,2332.85,113.646,14.9497,113.64399999999999,0.0,0.0,1.1493799999999998,-175.74200000000002,2.4,1.0010000000000001,0.9902083333333334,0.9720208333333333
196,0.0,2402.29,-2.97221,2375.84,-122.74,15.61,-2.97242,15.4383,-122.74,monload-675c_residential1,2331.77,113.62100000000001,15.1525,113.624,0.0,0.0,1.17074,-175.71200000000002,2.4,1.0009541666666666,0.9899333333333334,0.9715708333333333
197,0.0,2394.82,-3.24495,2364.94,-122.921,17.5121,-3.24497,17.2937,-122.92200000000001,monload-675c_residential1,2298.6,112.82600000000001,16.8088,112.82700000000001,0.0,0.0,1.5641399999999999,179.43,2.4,0.9978416666666667,0.9853916666666667,0.95775
198,0.0,2392.11,-3.32827,2360.73,-123.009,21.44,-3.3282199999999995,21.159000000000002,-123.009,monload-675c_residential1,2289.94,112.626,20.5253,112.62799999999999,0.0,0.0,1.98038,178.752,2.4,0.9967125,0.9836375,0.9541416666666667
199,0.0,2408.95,-2.8551599999999997,2387.47,-122.45700000000001,26.1154,-2.85514,25.8826,-122.45700000000001,monload-675c_residential1,2322.44,113.404,25.1781,113.404,0.0,0.0,2.1917299999999997,179.114,2.4,1.0037291666666666,0.9947791666666665,0.9676833333333333
200,0.0,2366.16,-3.9647300000000003,2345.27,-123.488,23.4563,-3.9647099999999997,23.2491,-123.48700000000001,monload-675c_residential1,2255.07,111.844,22.3537,111.84100000000001,0.0,0.0,2.2713200000000002,173.359,2.4,0.9858999999999999,0.9771958333333334,0.9396125000000001
201,0.0,2430.76,-2.76042,2362.8,-122.499,23.1079,-2.7602700000000002,22.4624,-122.5,monload-675c_residential1,2246.84,111.20299999999999,21.3619,111.208,0.0,0.0,3.28745,177.518,2.4,1.0128166666666667,0.9845,0.9361833333333334
202,0.0,2461.43,-1.66147,2416.43,-121.54,23.024,-1.6614200000000001,22.6032,-121.54,monload-675c_residential1,2366.45,114.016,22.1365,114.01899999999999,0.0,0.0,2.19922,-172.47,2.4,1.0255958333333333,1.0068458333333332,0.9860208333333332
203,0.0,2471.36,-1.41559,2406.07,-121.736,25.6264,-1.41565,24.9491,-121.735,monload-675c_residential1,2373.71,114.178,24.613000000000003,114.177,0.0,0.0,2.48908,-166.00099999999998,2.4,1.0297333333333334,1.0025291666666667,0.9890458333333334
204,0.0,2459.42,-1.33219,2427.86,-121.69200000000001,31.8371,-1.33218,31.4285,-121.69200000000001,monload-675c_residential1,2446.71,116.45700000000001,31.6727,116.45700000000001,0.0,0.0,1.48937,-144.093,2.4,1.0247583333333334,1.0116083333333334,1.0194625
205,0.0,2456.51,-1.5253,2427.62,-121.499,37.1843,-1.52525,36.7472,-121.499,monload-675c_residential1,2415.0,115.625,36.5574,115.626,0.0,0.0,2.25268,-163.516,2.4,1.0235458333333334,1.0115083333333332,1.00625
206,0.0,2384.59,-3.59021,2367.07,-122.771,39.7219,-3.5902300000000005,39.4302,-122.771,monload-675c_residential1,2259.36,111.88799999999999,37.6365,111.889,0.0,0.0,4.32996,170.445,2.4,0.9935791666666667,0.9862791666666667,0.9414
207,0.0,2401.36,-3.15103,2353.49,-123.072,43.6802,-3.15112,42.8086,-123.071,monload-675c_residential1,2283.7,112.45100000000001,41.5364,112.446,0.0,0.0,4.39685,-178.5,2.4,1.0005666666666668,0.9806208333333333,0.9515416666666666
208,0.0,2388.77,-3.48675,2342.05,-123.32,40.5971,-3.48682,39.8037,-123.32,monload-675c_residential1,2263.51,111.978,38.4702,111.98299999999999,0.0,0.0,4.25703,179.24400000000003,2.4,0.9953208333333333,0.9758541666666667,0.9431291666666668
209,0.0,2355.56,-4.4288,2324.43,-124.333,41.9481,-4.4292,41.394,-124.333,monload-675c_residential1,2268.34,112.15700000000001,40.3952,112.15700000000001,0.0,0.0,3.24163,179.83599999999998,2.4,0.9814833333333333,0.9685124999999999,0.9451416666666668
210,0.0,2399.73,-3.50735,2359.97,-123.316,42.3752,-3.50684,41.6729,-123.316,monload-675c_residential1,2277.29,112.34,40.2139,112.34200000000001,0.0,0.0,4.12622,176.929,2.4,0.9998875,0.9833208333333332,0.9488708333333333
211,0.0,2360.62,-4.31484,2335.63,-124.086,41.5027,-4.3141300000000005,41.0628,-124.086,monload-675c_residential1,2270.01,112.22,39.9095,112.221,0.0,0.0,3.2842599999999997,176.78,2.4,0.9835916666666666,0.9731791666666667,0.9458375000000001
212,0.0,2375.94,-4.2517,2334.97,-123.78,37.8227,-4.25169,37.171,-123.781,monload-675c_residential1,2219.57,110.68799999999999,35.3359,110.691,0.0,0.0,4.61075,171.986,2.4,0.989975,0.9729041666666666,0.9248208333333334
213,0.0,2373.34,-4.19514,2348.08,-123.525,36.1334,-4.19449,35.7483,-123.525,monload-675c_residential1,2248.69,111.348,34.2351,111.348,0.0,0.0,3.8703300000000005,171.71099999999998,2.4,0.9888916666666667,0.9783666666666666,0.9369541666666666
214,0.0,2400.36,-3.87987,2350.79,-123.15700000000001,31.5321,-3.8794,30.8806,-123.15700000000001,monload-675c_residential1,2190.93,110.0,28.7802,109.999,0.0,0.0,4.81993,168.738,2.4,1.00015,0.9794958333333333,0.9128875
215,0.0,2417.21,-3.4002,2373.38,-122.713,25.2965,-3.4007300000000003,24.8374,-122.713,monload-675c_residential1,2229.82,110.87100000000001,23.3336,110.867,0.0,0.0,3.5678300000000003,170.394,2.4,1.0071708333333333,0.9889083333333334,0.9290916666666668
216,0.0,2416.9,-3.3563699999999996,2378.89,-122.61200000000001,19.9,-3.3561900000000002,19.5869,-122.61200000000001,monload-675c_residential1,2244.91,111.21,18.4833,111.20700000000001,0.0,0.0,2.65879,170.642,2.4,1.0070416666666666,0.9912041666666667,0.9353791666666667
217,0.0,2410.72,-3.1641,2387.65,-122.765,16.3609,-3.16411,16.2042,-122.765,monload-675c_residential1,2330.94,113.25299999999999,15.8192,113.25200000000001,0.0,0.0,1.32125,-179.775,2.4,1.0044666666666666,0.9948541666666667,0.971225
218,0.0,2412.7,-3.1078900000000003,2389.02,-122.744,15.8104,-3.10793,15.6552,-122.744,monload-675c_residential1,2335.39,113.35799999999999,15.3035,113.35799999999999,0.0,0.0,1.2524600000000001,-178.87599999999998,2.4,1.0052916666666667,0.995425,0.9730791666666666
219,0.0,2413.33,-3.08118,2390.16,-122.727,15.267999999999999,-3.0811900000000003,15.1214,-122.727,monload-675c_residential1,2339.33,113.45200000000001,14.7996,113.45200000000001,0.0,0.0,1.18134,-178.27599999999998,2.4,1.0055541666666665,0.9958999999999999,0.9747208333333333
220,0.0,2413.59,-3.07117,2390.62,-122.719,15.0367,-3.07131,14.8934,-122.719,monload-675c_residential1,2340.65,113.484,14.5815,113.48100000000001,0.0,0.0,1.15562,-178.112,2.4,1.0056625000000001,0.9960916666666666,0.9752708333333334
