hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
219,0.0,2414.7,-2.89794,2390.78,-122.567,12.794,-3.0276,13.1981,-123.782,monload-692_warehouse2,2339.48,113.621,12.8523,115.029,,,,,2.4,1.006125,0.9961583333333334,0.9747833333333333
220,0.0,2414.93,-2.88854,2391.22,-122.56,12.7976,-3.02148,13.1998,-123.764,monload-692_warehouse2,2340.78,113.652,12.8573,115.049,,,,,2.4,1.0062208333333333,0.9963416666666666,0.9753250000000001
221,0.0,2405.6,-3.2057,2380.79,-122.726,12.6856,-3.21226,13.1496,-124.229,monload-692_warehouse2,2306.94,112.849,12.7249,114.46,,,,,2.4,1.0023333333333333,0.9919958333333333,0.961225
222,0.0,2402.78,-3.30419,2375.94,-122.819,12.65,-3.28279,13.1284,-124.415,monload-692_warehouse2,2295.1,112.575,12.6748,114.267,,,,,2.4,1.0011583333333334,0.989975,0.9562916666666667
223,0.0,2404.73,-3.16713,2376.3,-122.819,16.7295,-3.28169,17.2777,-124.149,monload-692_warehouse2,2319.34,113.139,16.787,114.657,,,,,2.4,1.0019708333333333,0.990125,0.9663916666666668
224,0.0,2364.66,-4.22862,2333.23,-123.863,20.0975,-4.22392,20.8256,-125.461,monload-692_warehouse2,2253.34,111.638,20.0878,113.348,,,,,2.4,0.9852749999999999,0.9721791666666667,0.9388916666666667
225,0.0,2329.98,-4.91347,2303.49,-124.752,28.7678,-5.05987,29.5994,-125.912,monload-692_warehouse2,2254.53,111.709,28.816,113.076,,,,,2.4,0.970825,0.9597874999999999,0.9393875
226,0.0,2361.43,-4.55988,2319.63,-123.94,34.594,-4.35787,36.2423,-126.223,monload-692_warehouse2,2195.99,109.994,34.4454,112.313,,,,,2.4,0.9839291666666666,0.9665125,0.9149958333333332
227,0.0,2416.7,-3.10787,2375.06,-122.654,35.5965,-3.12628,37.1268,-124.567,monload-692_warehouse2,2282.54,111.907,35.5918,114.004,,,,,2.4,1.0069583333333332,0.9896083333333333,0.9510583333333333
228,0.0,2445.23,-2.03223,2407.04,-122.176,36.6544,-2.34382,37.465,-123.096,monload-692_warehouse2,2378.62,114.905,36.6444,116.178,,,,,2.4,1.0188458333333335,1.0029333333333332,0.9910916666666666
229,0.0,2405.77,-3.08265,2381.8,-122.824,32.3672,-3.13272,33.3511,-124.079,monload-692_warehouse2,2319.39,113.502,32.3996,114.88,,,,,2.4,1.0024041666666668,0.9924166666666667,0.9664124999999999
230,0.0,2422.24,-2.55492,2404.15,-122.428,36.3999,-2.72357,37.2883,-123.297,monload-692_warehouse2,2368.9,114.713,36.5324,115.779,,,,,2.4,1.0092666666666665,1.0017291666666668,0.9870416666666667
231,0.0,2423.99,-2.50762,2405.99,-122.393,36.4346,-2.6819,37.3153,-123.248,monload-692_warehouse2,2371.58,114.78,36.5671,115.837,,,,,2.4,1.0099958333333332,1.0024958333333331,0.9881583333333332
232,0.0,2408.84,-2.99726,2383.64,-122.8,35.981,-3.07963,37.0353,-124.004,monload-692_warehouse2,2325.36,113.643,36.0084,114.998,,,,,2.4,1.0036833333333335,0.9931833333333333,0.9689000000000001
233,0.0,2363.24,-4.04492,2340.8,-123.899,35.3991,-4.15774,36.3342,-124.952,monload-692_warehouse2,2292.75,112.911,35.4446,114.131,,,,,2.4,0.9846833333333332,0.9753333333333334,0.9553125
234,0.0,2386.92,-3.75398,2374.21,-122.825,14.2659,-3.43614,14.9407,-124.81,monload-692_warehouse2,2255.44,111.678,14.3112,113.521,,,,,2.4,0.99455,0.9892541666666667,0.9397666666666666
235,0.0,2360.39,-4.26843,2330.63,-123.993,12.4566,-4.31773,12.8774,-125.439,monload-692_warehouse2,2260.65,111.842,12.4571,113.436,,,,,2.4,0.9834958333333332,0.9710958333333334,0.9419375
236,0.0,2375.51,-4.17433,2331.1,-123.704,12.3678,-3.96571,12.9202,-125.931,monload-692_warehouse2,2205.56,110.546,12.2761,112.797,,,,,2.4,0.9897958333333334,0.9712916666666667,0.9189833333333333
237,0.0,2373.1,-4.08304,2345.65,-123.432,12.4335,-3.91076,12.9634,-125.336,monload-692_warehouse2,2241.23,111.351,12.4326,113.246,,,,,2.4,0.9887916666666666,0.9773541666666667,0.9338458333333334
238,0.0,2367.43,-4.49361,2322.27,-123.825,12.2637,-4.19141,12.8855,-126.339,monload-692_warehouse2,2179.91,109.671,12.1765,112.173,,,,,2.4,0.9864291666666666,0.9676125,0.9082958333333333
239,0.0,2419.12,-3.16643,2375.64,-122.547,12.5804,-3.02984,13.1867,-124.792,monload-692_warehouse2,2256.72,111.333,12.55,113.67,,,,,2.4,1.0079666666666667,0.9898499999999999,0.9402999999999999
240,0.0,2419.03,-3.11461,2381.46,-122.438,12.6125,-3.00306,13.2055,-124.547,monload-692_warehouse2,2272.29,111.681,12.6172,113.874,,,,,2.4,1.0079291666666668,0.992275,0.9467875
241,0.0,2413.14,-2.94527,2389.55,-122.585,12.7786,-3.05633,13.1912,-123.836,monload-692_warehouse2,2335.21,113.52,12.8366,114.952,,,,,2.4,1.005475,0.9956458333333335,0.9730041666666667
242,0.0,2415.36,-2.88284,2391.02,-122.561,12.7971,-3.01598,13.2003,-123.776,monload-692_warehouse2,2339.86,113.63,12.8539,115.041,,,,,2.4,1.0064,0.9962583333333334,0.9749416666666667
243,0.0,2415.87,-2.85874,2392.0,-122.549,12.808,-3.00437,13.2039,-123.727,monload-692_warehouse2,2343.61,113.72,12.8683,115.102,,,,,2.4,1.0066125,0.9966666666666667,0.9765041666666667
244,0.0,2416.32,-2.84081,2392.68,-122.539,12.8148,-2.994,13.2068,-123.696,monload-692_warehouse2,2345.96,113.777,12.877,115.139,,,,,2.4,1.0068000000000001,0.9969499999999999,0.9774833333333334
245,0.0,2409.98,-3.08205,2383.23,-122.692,12.7227,-3.13958,13.1663,-124.118,monload-692_warehouse2,2316.0,113.063,12.7585,114.638,,,,,2.4,1.0041583333333333,0.9930125,0.965
246,0.0,2407.38,-3.17181,2378.69,-122.781,12.6905,-3.20656,13.1465,-124.288,monload-692_warehouse2,2305.38,112.817,12.713,114.463,,,,,2.4,1.003075,0.9911208333333333,0.9605750000000001
247,0.0,2409.68,-3.03154,2378.57,-122.79,16.7834,-3.20404,17.2999,-124.035,monload-692_warehouse2,2328.95,113.367,16.8331,114.851,,,,,2.4,1.0040333333333333,0.9910708333333335,0.9703958333333332
248,0.0,2369.47,-4.09896,2364.96,-123.187,20.134,-3.82803,21.0212,-124.917,monload-692_warehouse2,2262.37,111.85,20.2526,113.441,,,,,2.4,0.9872791666666666,0.9854,0.9426541666666666
249,0.0,2408.0,-3.13947,2371.61,-122.938,29.5802,-3.28115,30.5517,-124.348,monload-692_warehouse2,2309.9,112.905,29.5917,114.547,,,,,2.4,1.0033333333333334,0.9881708333333333,0.9624583333333334
250,0.0,2416.78,-2.57105,2379.68,-123.171,36.6153,-3.11187,36.9707,-123.453,monload-692_warehouse2,2395.97,115.406,36.6043,116.235,,,,,2.4,1.0069916666666667,0.9915333333333333,0.9983208333333332
251,0.0,2470.48,-0.81712,2459.9,-121.1,37.4977,-1.16493,38.0642,-121.388,monload-692_warehouse2,2459.47,117.334,37.6568,117.976,,,,,2.4,1.0293666666666668,1.0249583333333334,1.0247791666666666
252,0.0,2489.32,-0.206695,2501.63,-119.883,37.9728,-0.395108,38.5218,-120.008,monload-692_warehouse2,2512.84,118.783,38.4741,119.092,,,,,2.4,1.0372166666666667,1.0423458333333333,1.0470166666666667
253,0.0,2496.83,0.0264971,2511.52,-119.689,34.3705,-0.0678754,34.7893,-119.802,monload-692_warehouse2,2513.7,119.259,34.7207,119.467,,,,,2.4,1.0403458333333333,1.0464666666666667,1.047375
254,0.0,2470.48,-0.503638,2493.45,-120.393,38.0712,-0.669252,38.1912,-120.027,monload-692_warehouse2,2526.11,119.694,38.5011,119.498,,,,,2.4,1.0293666666666668,1.0389374999999998,1.0525458333333333
255,0.0,2459.02,-0.929134,2460.57,-121.076,37.6046,-1.17553,37.9172,-121.081,monload-692_warehouse2,2472.33,118.208,37.8156,118.461,,,,,2.4,1.0245916666666666,1.0252375,1.0301375
256,0.0,2426.58,-1.94471,2414.58,-121.976,36.8166,-2.10656,37.4785,-122.562,monload-692_warehouse2,2389.46,116.008,36.8957,116.773,,,,,2.4,1.011075,1.006075,0.9956083333333333
257,0.0,2380.97,-3.38456,2350.62,-123.172,35.4518,-3.51005,36.6044,-124.51,monload-692_warehouse2,2290.57,112.821,35.4964,114.371,,,,,2.4,0.9920708333333332,0.979425,0.9544041666666667
258,0.0,2381.04,-3.48611,2341.88,-123.237,14.2853,-3.54535,14.7968,-124.862,monload-692_warehouse2,2263.97,112.196,14.2576,114.004,,,,,2.4,0.9921,0.9757833333333333,0.9433208333333333
259,0.0,2359.22,-4.2965,2329.46,-124.02,12.4494,-4.34374,12.8709,-125.472,monload-692_warehouse2,2259.04,111.807,12.449,113.403,,,,,2.4,0.9830083333333333,0.9706083333333333,0.9412666666666667
260,0.0,2366.6,-4.11068,2336.02,-123.869,12.4983,-4.1919,12.9086,-125.266,monload-692_warehouse2,2270.64,112.067,12.5019,113.634,,,,,2.4,0.9860833333333333,0.9733416666666667,0.9460999999999999
261,0.0,2392.04,-3.66925,2351.19,-123.305,12.524,-3.61436,13.0235,-125.187,monload-692_warehouse2,2252.62,111.605,12.4766,113.597,,,,,2.4,0.9966833333333334,0.9796625,0.9385916666666666
262,0.0,2405.71,-3.56231,2356.49,-122.915,12.4543,-3.24657,13.0776,-125.467,monload-692_warehouse2,2209.15,110.572,12.3472,113.11,,,,,2.4,1.0023791666666666,0.9818708333333332,0.9204791666666667
263,0.0,2421.78,-3.08505,2378.79,-122.486,12.5933,-2.8667,13.1894,-124.776,monload-692_warehouse2,2249.67,111.486,12.5285,113.795,,,,,2.4,1.0090750000000002,0.9911625,0.9373625
264,0.0,2410.12,-3.01015,2388.46,-122.615,12.7657,-3.10808,13.1807,-123.86,monload-692_warehouse2,2333.93,113.493,12.8305,114.905,,,,,2.4,1.0042166666666665,0.9951916666666667,0.9724708333333333
265,0.0,2415.25,-2.86738,2392.36,-122.543,12.808,-3.01023,13.2035,-123.709,monload-692_warehouse2,2344.64,113.746,12.8728,115.11,,,,,2.4,1.0063541666666667,0.9968166666666667,0.9769333333333333
266,0.0,2416.62,-2.83182,2392.86,-122.537,12.8175,-2.98919,13.2078,-123.688,monload-692_warehouse2,2346.62,113.793,12.8795,115.152,,,,,2.4,1.0069249999999998,0.997025,0.9777583333333333
267,0.0,2416.83,-2.81648,2393.48,-122.533,12.8261,-2.98379,13.2097,-123.65,monload-692_warehouse2,2349.57,113.865,12.891,115.202,,,,,2.4,1.0070124999999999,0.9972833333333333,0.9789875000000001
268,0.0,2417.02,-2.80765,2393.77,-122.53,12.8299,-2.97981,13.2108,-123.635,monload-692_warehouse2,2350.86,113.896,12.8955,115.222,,,,,2.4,1.0070916666666667,0.9974041666666666,0.9795250000000001
269,0.0,2410.33,-3.0627,2383.68,-122.693,12.8249,-3.13517,13.2641,-124.084,monload-692_warehouse2,2319.12,113.138,12.8627,114.688,,,,,2.4,1.0043041666666666,0.9932,0.9662999999999999
270,0.0,2407.26,-3.17265,2378.19,-122.797,12.9163,-3.21467,13.3771,-124.295,monload-692_warehouse2,2305.68,112.825,12.9377,114.468,,,,,2.4,1.003025,0.9909125,0.9606999999999999
271,0.0,2375.74,-3.86841,2345.65,-123.66,16.5419,-4.00403,17.0539,-124.937,monload-692_warehouse2,2290.14,112.497,16.5664,113.988,,,,,2.4,0.9898916666666666,0.9773541666666667,0.954225
272,0.0,2369.2,-4.11475,2361.03,-123.278,20.1254,-3.8703,20.9985,-125.011,monload-692_warehouse2,2259.36,111.782,20.2207,113.404,,,,,2.4,0.9871666666666666,0.9837625000000001,0.9414
273,0.0,2404.85,-3.24907,2390.41,-122.52,29.4661,-3.10437,30.6942,-124.188,monload-692_warehouse2,2298.08,112.635,29.6056,114.284,,,,,2.4,1.0020208333333334,0.9960041666666666,0.9575333333333333
274,0.0,2433.95,-2.1306,2427.82,-121.958,36.8633,-2.3607,37.5418,-122.414,monload-692_warehouse2,2421.54,116.015,37.1773,116.707,,,,,2.4,1.0141458333333333,1.0115916666666667,1.008975
275,0.0,2448.73,-1.76275,2417.58,-122.223,37.1193,-2.259,37.5226,-122.502,monload-692_warehouse2,2432.92,116.302,37.1854,117.081,,,,,2.4,1.0203041666666666,1.007325,1.0137166666666666
276,0.0,2491.75,-0.100363,2473.66,-120.577,38.1058,-0.543653,38.1925,-120.448,monload-692_warehouse2,2507.88,119.079,38.2044,119.392,,,,,2.4,1.0382291666666668,1.0306916666666666,1.04495
277,0.0,2508.97,0.393578,2523.14,-119.45,34.6536,0.239651,34.9242,-119.368,monload-692_warehouse2,2539.93,119.98,34.9956,120.053,,,,,2.4,1.0454041666666667,1.0513083333333333,1.0583041666666666
278,0.0,2504.86,0.438046,2518.88,-119.824,38.7218,0.139997,38.5973,-119.235,monload-692_warehouse2,2569.42,120.886,39.0246,120.611,,,,,2.4,1.0436916666666667,1.0495333333333334,1.0705916666666666
279,0.0,2486.39,-0.122924,2494.17,-120.35,38.2597,-0.421844,38.3063,-119.989,monload-692_warehouse2,2531.57,119.802,38.5333,119.735,,,,,2.4,1.0359958333333332,1.0392375,1.0548208333333333
280,0.0,2451.22,-1.22405,2444.04,-121.353,37.2962,-1.47649,37.7206,-121.571,monload-692_warehouse2,2445.81,117.443,37.4567,117.914,,,,,2.4,1.0213416666666666,1.01835,1.0190875
281,0.0,2403.45,-2.73186,2375.74,-122.665,35.9768,-2.89834,36.921,-123.725,monload-692_warehouse2,2330.29,114.103,36.002,115.382,,,,,2.4,1.0014375,0.9898916666666666,0.9709541666666667
282,0.0,2385.06,-3.25825,2358.65,-122.901,15.1383,-3.37709,15.627,-124.187,monload-692_warehouse2,2304.88,113.143,15.2,114.616,,,,,2.4,0.993775,0.9827708333333334,0.9603666666666667
283,0.0,2359.52,-3.875,2354.76,-123.187,13.3796,-3.76527,13.8864,-124.574,monload-692_warehouse2,2278.99,112.593,13.4732,113.956,,,,,2.4,0.9831333333333333,0.9811500000000001,0.9495791666666665
284,0.0,2361.76,-3.82904,2355.05,-123.175,13.8837,-3.73222,14.4069,-124.571,monload-692_warehouse2,2279.21,112.597,13.9731,113.982,,,,,2.4,0.9840666666666668,0.9812708333333334,0.9496708333333334
285,0.0,2368.8,-3.79901,2335.0,-123.377,13.6285,-3.77177,14.1484,-125.089,monload-692_warehouse2,2249.0,111.844,13.6186,113.663,,,,,2.4,0.9870000000000001,0.9729166666666667,0.9370833333333334
286,0.0,2381.21,-3.50847,2338.92,-123.296,14.3744,-3.57855,14.8865,-124.948,monload-692_warehouse2,2260.37,112.103,14.3336,113.952,,,,,2.4,0.9921708333333333,0.97455,0.9418208333333333
287,0.0,2395.42,-3.08513,2362.97,-122.826,14.1017,-3.17931,14.5835,-124.274,monload-692_warehouse2,2295.83,112.936,14.111,114.57,,,,,2.4,0.9980916666666667,0.9845708333333333,0.9565958333333333
288,0.0,2394.1,-3.05521,2368.06,-122.749,14.7526,-3.17346,15.2296,-124.029,monload-692_warehouse2,2312.39,113.327,14.8026,114.793,,,,,2.4,0.9975416666666667,0.9866916666666666,0.9634958333333333
289,0.0,2400.19,-2.89962,2371.26,-122.687,14.4836,-3.06453,14.9313,-123.915,monload-692_warehouse2,2320.4,113.516,14.5232,114.974,,,,,2.4,1.0000791666666666,0.988025,0.9668333333333333
290,0.0,2400.82,-2.88542,2370.51,-122.707,15.3213,-3.06471,15.7891,-123.928,monload-692_warehouse2,2320.54,113.52,15.3572,114.986,,,,,2.4,1.0003416666666667,0.9877125000000001,0.9668916666666667
291,0.0,2401.1,-2.87572,2371.0,-122.699,14.8591,-3.05578,15.3118,-123.914,monload-692_warehouse2,2321.43,113.542,14.8946,115.0,,,,,2.4,1.0004583333333332,0.9879166666666667,0.9672624999999999
292,0.0,2400.59,-2.89247,2368.97,-122.741,15.5466,-3.0816,16.016,-123.956,monload-692_warehouse2,2319.71,113.501,15.5775,114.979,,,,,2.4,1.0002458333333335,0.9870708333333332,0.9665458333333333
293,0.0,2392.52,-3.18285,2358.93,-122.898,14.86,-3.2519,15.3822,-124.414,monload-692_warehouse2,2286.79,112.716,14.8616,114.413,,,,,2.4,0.9968833333333333,0.9828874999999999,0.9528291666666666
294,0.0,2389.36,-3.2812,2353.88,-123.005,15.4421,-3.33054,15.997,-124.586,monload-692_warehouse2,2276.96,112.489,15.428,114.246,,,,,2.4,0.9955666666666667,0.9807833333333333,0.9487333333333333
295,0.0,2383.35,-3.65161,2326.82,-123.798,16.3555,-3.7362,17.0186,-125.773,monload-692_warehouse2,2223.36,110.927,16.1811,113.191,,,,,2.4,0.9930625,0.9695083333333334,0.9264
296,0.0,2378.19,-3.86711,2319.9,-123.906,19.9122,-3.81726,20.8044,-126.158,monload-692_warehouse2,2194.16,110.265,19.6493,112.732,,,,,2.4,0.9909125,0.9666250000000001,0.9142333333333332
297,0.0,2390.39,-3.24925,2358.89,-123.215,29.3492,-3.4292,30.3973,-124.608,monload-692_warehouse2,2293.58,112.527,29.3538,114.199,,,,,2.4,0.9959958333333333,0.9828708333333332,0.9556583333333333
298,0.0,2420.17,-2.09554,2430.64,-121.903,36.7295,-2.31274,37.5383,-122.264,monload-692_warehouse2,2422.87,116.052,37.1681,116.632,,,,,2.4,1.0084041666666668,1.0127666666666666,1.0095291666666666
299,0.0,2435.7,-1.70177,2422.89,-122.11,37.005,-2.17478,37.5464,-122.289,monload-692_warehouse2,2436.57,116.395,37.2142,117.046,,,,,2.4,1.014875,1.0095375,1.0152375
300,0.0,2455.58,-1.25588,2439.02,-121.533,37.1792,-1.68953,37.8408,-121.893,monload-692_warehouse2,2443.76,116.525,37.3993,117.33,,,,,2.4,1.0231583333333334,1.0162583333333333,1.0182333333333333
301,0.0,2474.15,-0.693093,2476.36,-120.396,33.843,-0.885008,34.4603,-120.772,monload-692_warehouse2,2473.3,117.706,34.214,118.277,,,,,2.4,1.0308958333333333,1.0318166666666668,1.0305416666666667
302,0.0,2461.24,-0.89441,2460.38,-121.027,37.641,-1.26698,37.9448,-120.933,monload-692_warehouse2,2490.81,118.232,37.9846,118.504,,,,,2.4,1.0255166666666666,1.0251583333333334,1.0378375
303,0.0,2449.58,-1.26337,2444.3,-121.336,37.3111,-1.60362,37.7541,-121.458,monload-692_warehouse2,2460.86,117.427,37.6174,117.885,,,,,2.4,1.0206583333333332,1.0184583333333335,1.0253583333333334
304,0.0,2427.05,-1.97261,2412.43,-121.95,36.6778,-2.24054,37.3676,-122.495,monload-692_warehouse2,2401.47,115.879,36.8852,116.703,,,,,2.4,1.0112708333333333,1.0051791666666665,1.0006125
305,0.0,2388.12,-3.19334,2357.67,-122.989,35.6154,-3.36711,36.7107,-124.226,monload-692_warehouse2,2307.72,113.198,35.7052,114.674,,,,,2.4,0.99505,0.9823625,0.9615499999999999
306,0.0,2394.95,-3.08278,2356.27,-122.932,14.425,-3.25495,14.8834,-124.313,monload-692_warehouse2,2298.63,112.992,14.4249,114.631,,,,,2.4,0.9978958333333332,0.9817791666666666,0.9577625000000001
307,0.0,2359.07,-3.86463,2359.27,-123.083,12.4948,-3.7308,12.9729,-124.438,monload-692_warehouse2,2284.67,112.724,12.6043,114.027,,,,,2.4,0.9829458333333334,0.9830291666666666,0.9519458333333334
308,0.0,2362.76,-3.78188,2360.96,-123.04,12.5122,-3.667,12.9863,-124.394,monload-692_warehouse2,2286.98,112.777,12.6157,114.098,,,,,2.4,0.9844833333333334,0.9837333333333333,0.9529083333333334
309,0.0,2383.17,-3.48089,2341.13,-123.232,12.5078,-3.5162,12.9697,-124.953,monload-692_warehouse2,2256.59,112.018,12.4675,113.913,,,,,2.4,0.9929875,0.9754708333333334,0.9402458333333334
310,0.0,2383.57,-3.41858,2347.04,-123.113,12.5421,-3.47434,12.989,-124.702,monload-692_warehouse2,2271.81,112.367,12.5339,114.131,,,,,2.4,0.9931541666666668,0.9779333333333333,0.9465875
311,0.0,2397.29,-2.99139,2370.44,-122.67,12.6755,-3.0962,13.0947,-123.998,monload-692_warehouse2,2311.49,113.305,12.7144,114.809,,,,,2.4,0.9988708333333333,0.9876833333333334,0.9631208333333332
312,0.0,2395.73,-2.97301,2375.55,-122.587,12.704,-3.08922,13.1055,-123.767,monload-692_warehouse2,2326.22,113.655,12.777,115.007,,,,,2.4,0.9982208333333333,0.9898125000000001,0.9692583333333332
313,0.0,2400.85,-2.83806,2379.63,-122.502,12.7406,-2.98538,13.1294,-123.632,monload-692_warehouse2,2334.58,113.852,12.8128,115.181,,,,,2.4,1.0003541666666667,0.9915125,0.9727416666666666
314,0.0,2402.35,-2.80463,2380.04,-122.492,12.7473,-2.96155,13.1339,-123.623,monload-692_warehouse2,2335.25,113.868,12.8155,115.206,,,,,2.4,1.0009791666666665,0.9916833333333334,0.9730208333333333
315,0.0,2402.18,-2.79921,2380.39,-122.494,12.7527,-2.96311,13.1344,-123.597,monload-692_warehouse2,2337.7,113.927,12.8236,115.238,,,,,2.4,1.0009083333333333,0.9918291666666667,0.9740416666666666
316,0.0,2402.19,-2.79704,2380.52,-122.493,12.7546,-2.96275,13.1345,-123.588,monload-692_warehouse2,2338.27,113.942,12.8264,115.25,,,,,2.4,1.0009125,0.9918833333333333,0.9742791666666667
317,0.0,2398.91,-2.89919,2377.04,-122.558,12.7216,-3.03337,13.1171,-123.727,monload-692_warehouse2,2328.8,113.715,12.7882,115.079,,,,,2.4,0.9995458333333332,0.9904333333333333,0.9703333333333334
318,0.0,2396.42,-2.97345,2373.71,-122.632,12.6981,-3.09366,13.1014,-123.847,monload-692_warehouse2,2321.86,113.553,12.7574,114.955,,,,,2.4,0.9985083333333333,0.9890458333333334,0.9674416666666668
319,0.0,2386.75,-3.29735,2352.78,-123.021,12.589,-3.39953,13.0134,-124.469,monload-692_warehouse2,2287.81,112.741,12.5992,114.385,,,,,2.4,0.9944791666666667,0.9803250000000001,0.9532541666666666
320,0.0,2384.99,-3.4283,2350.99,-122.99,8.94273,-3.39635,9.29034,-124.728,monload-692_warehouse2,2263.18,112.16,8.93759,113.995,,,,,2.4,0.9937458333333332,0.9795791666666666,0.9429916666666666
321,0.0,2397.82,-3.00783,2373.62,-122.507,8.35775,-3.03436,8.65862,-123.968,monload-692_warehouse2,2304.93,113.135,8.39197,114.711,,,,,2.4,0.9990916666666667,0.9890083333333333,0.9603875
322,0.0,2406.16,-2.70264,2390.47,-122.211,13.9057,-2.78745,14.3602,-123.396,monload-692_warehouse2,2339.86,113.975,14.0082,115.293,,,,,2.4,1.0025666666666666,0.9960291666666666,0.9749416666666667
323,0.0,2428.16,-1.91655,2401.49,-122.145,14.2297,-2.43828,14.4235,-122.434,monload-692_warehouse2,2424.48,116.087,14.3285,116.893,,,,,2.4,1.0117333333333334,1.0006208333333333,1.0102
324,0.0,2417.85,-2.33384,2387.03,-122.399,14.0436,-2.69214,14.365,-123.205,monload-692_warehouse2,2369.91,114.729,14.0969,115.917,,,,,2.4,1.0074375,0.9945958333333335,0.9874624999999999
325,0.0,2467.2,-1.01076,2467.51,-120.468,7.8328,-1.14667,8.0525,-121.245,monload-692_warehouse2,2441.82,116.501,7.93309,117.429,,,,,2.4,1.028,1.0281291666666668,1.017425
326,0.0,2457.65,-1.31664,2455.49,-120.701,7.77559,-1.39542,8.02027,-121.67,monload-692_warehouse2,2415.75,115.837,7.86796,116.922,,,,,2.4,1.0240208333333334,1.0231208333333333,1.0065625
327,0.0,2406.35,-2.59627,2409.53,-121.875,7.6131,-2.6049,7.86191,-122.879,monload-692_warehouse2,2364.08,114.597,7.70846,115.654,,,,,2.4,1.0026458333333332,1.0039708333333335,0.9850333333333333
328,0.0,2399.3,-2.78075,2401.11,-122.059,7.58522,-2.78384,7.8365,-123.101,monload-692_warehouse2,2353.54,114.341,7.67691,115.43,,,,,2.4,0.9997083333333334,1.0004625,0.9806416666666666
329,0.0,2381.58,-3.3499,2377.74,-122.478,3.49676,-3.20175,3.63749,-123.965,monload-692_warehouse2,2297.7,112.994,3.52801,114.429,,,,,2.4,0.992325,0.9907249999999999,0.957375
330,0.0,2379.96,-3.2153,2379.63,-122.52,6.57566,-3.25913,6.78416,-123.509,monload-692_warehouse2,2339.3,113.995,6.65715,115.06,,,,,2.4,0.99165,0.9915125,0.9747083333333334
331,0.0,2357.73,-4.16466,2344.22,-123.436,12.5063,-4.11412,12.897,-124.686,monload-692_warehouse2,2287.38,112.798,12.5964,114.056,,,,,2.4,0.9823875,0.9767583333333333,0.953075
332,0.0,2366.01,-3.98569,2346.71,-123.381,12.5472,-3.98498,12.9227,-124.619,monload-692_warehouse2,2292.63,112.92,12.6169,114.216,,,,,2.4,0.9858375000000001,0.9777958333333333,0.9552625
333,0.0,2384.84,-3.73082,2352.92,-122.996,12.5156,-3.57327,12.9951,-124.818,monload-692_warehouse2,2259.12,112.088,12.5215,113.892,,,,,2.4,0.9936833333333334,0.9803833333333334,0.9412999999999999
334,0.0,2398.28,-3.4256,2358.59,-122.862,12.5851,-3.34595,13.0434,-124.652,monload-692_warehouse2,2269.98,112.334,12.5668,114.18,,,,,2.4,0.9992833333333334,0.9827458333333334,0.945825
335,0.0,2409.58,-3.11224,2366.74,-122.711,12.6774,-3.14169,13.0934,-124.323,monload-692_warehouse2,2293.38,112.878,12.6599,114.627,,,,,2.4,1.0039916666666666,0.9861416666666666,0.9555750000000001
336,0.0,2408.58,-3.07111,2371.95,-122.633,12.7146,-3.13224,13.1056,-124.066,monload-692_warehouse2,2311.17,113.296,12.732,114.87,,,,,2.4,1.0035749999999999,0.9883124999999999,0.9629875
337,0.0,2414.66,-2.8883,2377.83,-122.524,12.7736,-3.0096,13.1362,-123.826,monload-692_warehouse2,2327.57,113.685,12.7986,115.171,,,,,2.4,1.0061083333333334,0.9907625,0.9698208333333334
338,0.0,2416.73,-2.83639,2378.95,-122.501,12.7872,-2.97221,13.144,-123.785,monload-692_warehouse2,2330.26,113.749,12.8098,115.234,,,,,2.4,1.0069708333333334,0.9912291666666666,0.9709416666666667
339,0.0,2416.69,-2.82358,2408.17,-121.863,12.7812,-2.66438,13.2459,-123.307,monload-692_warehouse2,2334.26,113.852,12.8932,115.22,,,,,2.4,1.0069541666666666,1.0034041666666667,0.9726083333333334
340,0.0,2417.03,-2.81173,2408.64,-121.855,12.7853,-2.65628,13.248,-123.288,monload-692_warehouse2,2335.67,113.885,12.8984,115.242,,,,,2.4,1.0070958333333335,1.0036,0.9731958333333334
341,0.0,2414.3,-2.89586,2377.25,-122.544,12.7739,-3.02261,13.133,-123.835,monload-692_warehouse2,2327.67,113.688,12.7979,115.173,,,,,2.4,1.0059583333333335,0.9905208333333333,0.9698625000000001
342,0.0,2411.98,-2.96135,2374.28,-122.613,12.7543,-3.07847,13.1186,-123.937,monload-692_warehouse2,2322.06,113.559,12.7722,115.071,,,,,2.4,1.0049916666666667,0.9892833333333334,0.967525
343,0.0,2402.32,-3.27981,2364.57,-122.761,12.6419,-3.26321,13.0702,-124.384,monload-692_warehouse2,2288.91,112.771,12.6432,114.486,,,,,2.4,1.0009666666666668,0.9852375000000001,0.9537125
344,0.0,2407.88,-3.14633,2375.34,-122.498,5.04495,-3.07133,5.22504,-124.164,monload-692_warehouse2,2294.3,112.9,5.05242,114.604,,,,,2.4,1.0032833333333333,0.9897250000000001,0.9559583333333334
345,0.0,2409.07,-3.14797,2377.46,-122.41,3.51546,-3.00982,3.64952,-124.2,monload-692_warehouse2,2286.14,112.709,3.51977,114.493,,,,,2.4,1.0037791666666667,0.9906083333333333,0.9525583333333333
