hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
424,0.0,2525.15,0.804952,2484.82,-119.90700000000001,40.3353,0.8048960000000001,39.6903,-119.90700000000001,monload-675c_residential1,2487.92,118.715,39.7403,118.712,0.0,0.0,1.77079,-145.004,2.4,1.0521458333333333,1.0353416666666668,1.0366333333333333
425,0.0,2430.33,-1.9378799999999998,2397.74,-122.13600000000001,43.7513,-1.93799,43.1642,-122.13600000000001,monload-675c_residential1,2345.66,114.281,42.2239,114.27799999999999,0.0,0.0,3.43626,-172.32,2.4,1.0126375,0.9990583333333333,0.9773583333333332
426,0.0,2385.15,-3.4386400000000004,2357.48,-123.02600000000001,45.3098,-3.4389999999999996,44.7846,-123.02600000000001,monload-675c_residential1,2293.68,112.719,43.5733,112.72,0.0,0.0,3.9916099999999997,178.933,2.4,0.9938125,0.9822833333333333,0.9556999999999999
427,0.0,2357.79,-4.41136,2331.79,-124.149,45.0621,-4.41174,44.5655,-124.149,monload-675c_residential1,2257.96,111.939,43.1544,111.939,0.0,0.0,3.8017,175.192,2.4,0.9824125,0.9715791666666667,0.9408166666666666
428,0.0,2362.14,-4.320119999999999,2334.49,-124.074,41.6556,-4.323180000000001,41.1701,-124.07600000000001,monload-675c_residential1,2260.11,111.984,39.8607,111.98700000000001,0.0,0.0,3.55732,175.49099999999999,2.4,0.9842249999999999,0.9727041666666666,0.9417125000000001
429,0.0,2386.14,-3.9457400000000002,2346.62,-123.564,39.3072,-3.94573,38.6565,-123.564,monload-675c_residential1,2247.11,111.318,37.0192,111.321,0.0,0.0,4.40321,174.389,2.4,0.9942249999999999,0.9777583333333333,0.9362958333333334
430,0.0,2398.73,-3.87701,2351.33,-123.18299999999999,33.4515,-3.87684,32.7908,-123.184,monload-675c_residential1,2199.91,110.206,30.6809,110.209,0.0,0.0,4.914969999999999,169.296,2.4,0.9994708333333333,0.9797208333333333,0.9166291666666666
431,0.0,2405.35,-3.35811,2377.44,-122.958,26.9364,-3.3580699999999997,26.6241,-122.958,monload-675c_residential1,2304.87,112.647,25.8125,112.65,0.0,0.0,2.4676099999999996,177.778,2.4,1.0022291666666667,0.9906,0.9603625
432,0.0,2404.82,-3.31716,2383.17,-122.859,21.2834,-3.3170900000000003,21.0915,-122.85799999999999,monload-675c_residential1,2320.72,113.016,20.5375,113.012,0.0,0.0,1.77626,178.533,2.4,1.0020083333333334,0.9929875,0.9669666666666665
433,0.0,2410.78,-3.1535599999999997,2388.2,-122.76100000000001,17.0051,-3.15364,16.8456,-122.76,monload-675c_residential1,2333.4,113.31200000000001,16.4584,113.309,0.0,0.0,1.35138,-179.43099999999998,2.4,1.0044916666666668,0.9950833333333332,0.9722500000000001
434,0.0,2412.94,-3.09888,2389.34,-122.73899999999999,15.774000000000001,-3.09892,15.6196,-122.73899999999999,monload-675c_residential1,2336.5,113.385,15.274000000000001,113.384,0.0,0.0,1.24173,-178.69099999999997,2.4,1.0053916666666667,0.9955583333333334,0.9735416666666666
435,0.0,2413.14,-3.08772,2389.87,-122.73299999999999,15.4132,-3.08791,15.2642,-122.73200000000001,monload-675c_residential1,2338.54,113.434,14.9354,113.428,0.0,0.0,1.19934,-178.403,2.4,1.005475,0.9957791666666667,0.9743916666666667
436,0.0,2413.75,-3.06433,2390.85,-122.71700000000001,15.1664,-3.06433,15.0225,-122.71700000000001,monload-675c_residential1,2341.61,113.507,14.713,113.506,0.0,0.0,1.1577600000000001,-177.919,2.4,1.0057291666666666,0.9961875,0.9756708333333334
437,0.0,2406.73,-3.31454,2381.17,-122.876,16.7232,-3.31452,16.5457,-122.876,monload-675c_residential1,2311.67,112.796,16.063,112.79700000000001,0.0,0.0,1.49096,177.90900000000002,2.4,1.0028041666666667,0.9921541666666667,0.9631958333333334
438,0.0,2403.38,-3.42666,2375.75,-122.98,20.5918,-3.42656,20.3553,-122.98,monload-675c_residential1,2298.49,112.49,19.6947,112.494,0.0,0.0,1.94288,176.765,2.4,1.0014083333333335,0.9898958333333333,0.9577041666666666
439,0.0,2369.25,-4.16063,2372.68,-123.205,25.1492,-4.16136,25.1858,-123.205,monload-675c_residential1,2283.22,112.171,24.2353,112.169,0.0,0.0,2.19299,168.033,2.4,0.9871875,0.9886166666666666,0.9513416666666665
440,0.0,2385.45,-4.1632,2357.08,-123.235,23.1023,-4.16333,22.8277,-123.235,monload-675c_residential1,2193.23,110.07600000000001,21.2408,110.07700000000001,0.0,0.0,3.3410300000000004,165.775,2.4,0.9939374999999999,0.9821166666666666,0.9138458333333334
441,0.0,2441.3,-2.5354200000000002,2390.91,-122.53,23.8018,-2.5354,23.3107,-122.53,monload-675c_residential1,2330.33,113.191,22.7204,113.19200000000001,0.0,0.0,2.30281,-175.56799999999998,2.4,1.0172083333333335,0.9962125,0.9709708333333333
442,0.0,2480.91,-1.19329,2427.35,-122.008,28.4235,-1.19328,27.8099,-122.008,monload-675c_residential1,2448.94,116.49799999999999,28.0573,116.49799999999999,0.0,0.0,1.48955,-141.07399999999998,2.4,1.0337125,1.0113958333333333,1.0203916666666666
443,0.0,2567.77,1.8397400000000002,2515.49,-119.256,35.1784,1.84323,34.4612,-119.257,monload-675c_residential1,2526.43,119.227,34.6106,119.228,0.0,0.0,1.90419,-138.15200000000002,2.4,1.0699041666666667,1.0481208333333332,1.0526791666666666
444,0.0,2603.37,2.88384,2564.08,-117.73100000000001,45.5706,2.88397,44.8829,-117.729,monload-675c_residential1,2580.52,120.728,45.1699,120.727,0.0,0.0,2.0842099999999997,-138.059,2.4,1.0847375,1.0683666666666667,1.0752166666666667
445,0.0,2633.08,3.77558,2596.38,-116.95,51.0285,3.7760599999999998,50.3165,-116.95,monload-675c_residential1,2610.12,122.052,50.5827,122.04899999999999,0.0,0.0,1.8780400000000002,-132.63299999999998,2.4,1.0971166666666667,1.081825,1.08755
446,0.0,2618.62,3.56535,2584.74,-117.553,52.417,3.565,51.7398,-117.552,monload-675c_residential1,2630.0,122.738,52.6449,122.742,0.0,0.0,1.6701,-86.8765,2.4,1.0910916666666666,1.076975,1.0958333333333334
447,0.0,2586.2,2.60195,2550.4,-118.385,48.2171,2.60201,47.5491,-118.385,monload-675c_residential1,2583.63,121.385,48.1676,121.383,0.0,0.0,1.55326,-107.984,2.4,1.0775833333333333,1.0626666666666666,1.0765125
448,0.0,2521.79,0.7093189999999999,2480.56,-120.006,44.3736,0.7094010000000001,43.6466,-120.006,monload-675c_residential1,2481.67,118.552,43.6673,118.54799999999999,0.0,0.0,2.00953,-146.44899999999998,2.4,1.0507458333333333,1.0335666666666667,1.0340291666666668
449,0.0,2434.64,-1.8057900000000002,2402.44,-122.045,46.1321,-1.8058900000000002,45.5216,-122.044,monload-675c_residential1,2355.73,114.531,44.63399999999999,114.529,0.0,0.0,3.47339,-170.61599999999999,2.4,1.0144333333333333,1.0010166666666667,0.9815541666666667
450,0.0,2386.17,-3.4032400000000003,2358.51,-123.01,47.428999999999995,-3.4036199999999996,46.8794,-123.01,monload-675c_residential1,2297.21,112.805,45.6607,112.804,0.0,0.0,4.10874,179.495,2.4,0.9942375,0.9827125000000001,0.9571708333333333
451,0.0,2355.37,-4.46155,2329.57,-124.20700000000001,48.2946,-4.46195,47.766000000000005,-124.20700000000001,monload-675c_residential1,2256.65,111.913,46.2708,111.913,0.0,0.0,4.03998,175.283,2.4,0.9814041666666666,0.9706541666666667,0.9402708333333334
452,0.0,2359.54,-4.36854,2332.49,-124.133,45.7381,-4.371519999999999,45.2161,-124.135,monload-675c_residential1,2260.07,111.98899999999999,43.8167,111.994,0.0,0.0,3.83322,175.739,2.4,0.9831416666666667,0.9718708333333332,0.9416958333333334
453,0.0,2382.13,-4.03045,2343.42,-123.65100000000001,44.7378,-4.03045,44.0113,-123.65100000000001,monload-675c_residential1,2244.64,111.26899999999999,42.1583,111.272,0.0,0.0,4.96924,174.287,2.4,0.9925541666666667,0.976425,0.9352666666666666
454,0.0,2385.06,-3.91146,2351.51,-123.48,38.6759,-3.9112199999999997,38.1305,-123.48299999999999,monload-675c_residential1,2262.73,111.677,36.6936,111.681,0.0,0.0,4.0081,175.09099999999998,2.4,0.993775,0.9797958333333334,0.9428041666666667
455,0.0,2403.54,-3.38794,2376.23,-123.00200000000001,31.0414,-3.3885,30.6882,-123.00200000000001,monload-675c_residential1,2305.76,112.675,29.7763,112.669,0.0,0.0,2.79806,178.042,2.4,1.001475,0.9900958333333333,0.9607333333333334
456,0.0,2404.22,-3.3129199999999996,2383.33,-122.874,24.1481,-3.3126300000000004,23.9376,-122.874,monload-675c_residential1,2324.56,113.11200000000001,23.3459,113.105,0.0,0.0,1.95338,179.22,2.4,1.0017583333333333,0.9930541666666667,0.9685666666666667
457,0.0,2411.12,-3.12525,2389.41,-122.75,18.5451,-3.12533,18.3777,-122.75,monload-675c_residential1,2338.93,113.447,17.9888,113.44200000000001,0.0,0.0,1.4198,-178.52200000000002,2.4,1.0046333333333333,0.9955875,0.9745541666666666
458,0.0,2413.59,-3.0611200000000003,2391.07,-122.71799999999999,16.8349,-3.06117,16.6778,-122.71799999999999,monload-675c_residential1,2343.07,113.544,16.3427,113.54299999999999,0.0,0.0,1.2698,-177.67,2.4,1.0056625000000001,0.9962791666666667,0.9762791666666667
459,0.0,2414.22,-3.0390200000000003,2391.97,-122.70299999999999,15.9497,-3.0389999999999997,15.8026,-122.70299999999999,monload-675c_residential1,2345.8,113.609,15.4976,113.60799999999999,0.0,0.0,1.18431,-177.227,2.4,1.005925,0.9966541666666666,0.9774166666666667
460,0.0,2414.76,-3.02359,2392.55,-122.691,15.3056,-3.02422,15.1647,-122.691,monload-675c_residential1,2347.17,113.641,14.8764,113.63600000000001,0.0,0.0,1.13079,-177.037,2.4,1.00615,0.9968958333333334,0.9779875
461,0.0,2404.89,-3.3437099999999997,2381.86,-122.866,16.7905,-3.34374,16.6299,-122.867,monload-675c_residential1,2314.08,112.853,16.1568,112.854,0.0,0.0,1.46316,177.69299999999998,2.4,1.0020375,0.9924416666666667,0.9642
462,0.0,2402.29,-3.42593,2377.65,-122.95100000000001,20.4615,-3.42591,20.2519,-122.95200000000001,monload-675c_residential1,2305.0,112.64299999999999,19.6339,112.647,0.0,0.0,1.85188,177.00799999999998,2.4,1.0009541666666666,0.9906875,0.9604166666666667
463,0.0,2378.16,-4.1809400000000005,2371.9,-122.96600000000001,24.7278,-4.1811,24.6628,-122.96600000000001,monload-675c_residential1,2229.4,110.897,23.180999999999997,110.896,0.0,0.0,3.08969,164.253,2.4,0.9908999999999999,0.9882916666666667,0.9289166666666667
464,0.0,2384.31,-4.18473,2357.73,-123.22200000000001,23.3137,-4.18461,23.0536,-123.22200000000001,monload-675c_residential1,2193.76,110.089,21.4504,110.089,0.0,0.0,3.36009,165.5,2.4,0.9934625,0.9823875,0.9140666666666668
465,0.0,2435.61,-2.7136099999999996,2383.99,-122.665,28.0868,-2.7135700000000003,27.4917,-122.665,monload-675c_residential1,2312.75,112.78,26.6709,112.78200000000001,0.0,0.0,2.89203,-177.683,2.4,1.0148375,0.9933291666666666,0.9636458333333333
466,0.0,2467.44,-1.59832,2437.94,-121.75,38.1247,-1.5983,37.669000000000004,-121.75,monload-675c_residential1,2415.96,115.684,37.3296,115.684,0.0,0.0,2.1783799999999998,-165.483,2.4,1.0281,1.0158083333333334,1.00665
467,0.0,2565.67,1.27928,2491.27,-119.78299999999999,46.8619,1.2827600000000001,45.5012,-119.78299999999999,monload-675c_residential1,2500.15,118.104,45.6639,118.104,0.0,0.0,3.29725,-146.131,2.4,1.0690291666666667,1.0380291666666666,1.0417291666666666
468,0.0,2589.29,2.4622599999999997,2536.18,-118.762,48.2154,2.4619,47.2261,-118.762,monload-675c_residential1,2552.42,119.945,47.528,119.943,0.0,0.0,2.53261,-132.892,2.4,1.0788708333333332,1.0567416666666667,1.0635083333333333
469,0.0,2608.85,3.0217099999999997,2568.12,-117.60700000000001,50.226000000000006,3.02184,49.4418,-117.604,monload-675c_residential1,2580.48,120.725,49.6788,120.72399999999999,0.0,0.0,2.41877,-140.465,2.4,1.0870208333333333,1.07005,1.0752
470,0.0,2593.67,2.7970099999999998,2555.51,-118.223,51.3311,2.79665,50.5772,-118.22399999999999,monload-675c_residential1,2600.54,121.38600000000001,51.4687,121.391,0.0,0.0,1.95282,-106.13,2.4,1.0806958333333334,1.0647958333333334,1.0835583333333334
471,0.0,2565.13,1.95983,2525.81,-118.93799999999999,46.9332,1.96022,46.213,-118.939,monload-675c_residential1,2560.1,120.25,46.8429,120.24600000000001,0.0,0.0,1.8849900000000002,-120.22399999999999,2.4,1.0688041666666668,1.0524208333333334,1.0667083333333334
472,0.0,2510.46,0.359431,2466.7,-120.294,45.0108,0.359284,44.2258,-120.294,monload-675c_residential1,2471.38,117.851,44.31,117.85,0.0,0.0,2.3718,-147.53799999999998,2.4,1.046025,1.0277916666666667,1.0297416666666668
473,0.0,2422.83,-2.171,2387.92,-122.331,48.87,-2.1710700000000003,48.1655,-122.331,monload-675c_residential1,2324.57,113.77,46.8858,113.76799999999999,0.0,0.0,4.19465,-175.083,2.4,1.0095125,0.9949666666666667,0.9685708333333334
474,0.0,2394.64,-3.3037900000000002,2351.97,-123.12299999999999,48.5786,-3.3039300000000003,47.7124,-123.12200000000001,monload-675c_residential1,2277.22,112.336,46.1937,112.33200000000001,0.0,0.0,4.8739099999999995,179.64700000000002,2.4,0.9977666666666666,0.9799874999999999,0.9488416666666666
475,0.0,2350.75,-4.61908,2323.12,-124.315,49.4718,-4.61954,48.8905,-124.315,monload-675c_residential1,2252.78,111.49700000000001,47.409,111.495,0.0,0.0,4.3848,176.68,2.4,0.9794791666666667,0.9679666666666666,0.9386583333333334
476,0.0,2356.12,-4.5010900000000005,2326.41,-124.23299999999999,46.9222,-4.5013,46.3306,-124.23299999999999,monload-675c_residential1,2256.57,111.581,44.9393,111.58,0.0,0.0,4.1894800000000005,177.301,2.4,0.9817166666666666,0.9693375,0.9402375000000001
477,0.0,2379.04,-4.14825,2338.36,-123.741,45.4967,-4.14855,44.718999999999994,-123.741,monload-675c_residential1,2228.95,110.911,42.6267,110.911,0.0,0.0,5.36482,172.94799999999998,2.4,0.9912666666666666,0.9743166666666667,0.9287291666666666
478,0.0,2371.06,-4.355180000000001,2344.48,-123.48,40.0049,-4.35348,39.555,-123.48,monload-675c_residential1,2215.46,110.579,37.3784,110.579,0.0,0.0,5.03779,168.139,2.4,0.9879416666666666,0.9768666666666667,0.9231083333333333
479,0.0,2394.46,-3.8776699999999997,2366.36,-122.90799999999999,33.1334,-3.87911,32.7452,-122.90799999999999,monload-675c_residential1,2222.02,110.706,30.7476,110.706,0.0,0.0,4.50194,167.543,2.4,0.9976916666666666,0.9859833333333334,0.9258416666666667
480,0.0,2395.35,-3.79874,2373.2,-122.775,26.3407,-3.7984400000000003,26.0969,-122.775,monload-675c_residential1,2239.51,111.09700000000001,24.6263,111.094,0.0,0.0,3.36849,167.80900000000003,2.4,0.9980625,0.9888333333333332,0.9331291666666668
1,0.0,2259.42,111.89299999999999,0.0,0.0,128.459,111.89200000000001,128.459,-68.1085,monload-684_command_center,,,,,,,,,2.4,0.9414250000000001,0.0,
2,0.0,2259.09,111.883,0.0,0.0,129.975,111.883,129.975,-68.1171,monload-684_command_center,,,,,,,,,2.4,0.9412875,0.0,
3,0.0,2333.15,113.704,0.0,0.0,129.935,113.704,129.935,-66.2965,monload-684_command_center,,,,,,,,,2.4,0.9721458333333334,0.0,
4,0.0,2333.33,113.709,0.0,0.0,130.316,113.708,130.316,-66.2917,monload-684_command_center,,,,,,,,,2.4,0.9722208333333333,0.0,
5,0.0,2323.49,113.47200000000001,0.0,0.0,137.297,113.47399999999999,137.297,-66.5264,monload-684_command_center,,,,,,,,,2.4,0.9681208333333332,0.0,
6,0.0,2317.34,113.329,0.0,0.0,136.946,113.33,136.946,-66.6701,monload-684_command_center,,,,,,,,,2.4,0.9655583333333334,0.0,
7,0.0,2281.19,112.46799999999999,0.0,0.0,158.803,112.46799999999999,158.803,-67.532,monload-684_command_center,,,,,,,,,2.4,0.9504958333333333,0.0,
8,0.0,2286.76,112.595,0.0,0.0,159.575,112.594,159.575,-67.4064,monload-684_command_center,,,,,,,,,2.4,0.9528166666666668,0.0,
9,0.0,2278.56,112.389,0.0,0.0,174.771,112.389,174.771,-67.6114,monload-684_command_center,,,,,,,,,2.4,0.9494,0.0,
10,0.0,2315.1,113.25200000000001,0.0,0.0,170.47400000000002,113.258,170.47400000000002,-66.7421,monload-684_command_center,,,,,,,,,2.4,0.964625,0.0,
11,0.0,2341.89,113.899,0.0,0.0,170.03400000000002,113.89299999999999,170.03400000000002,-66.1074,monload-684_command_center,,,,,,,,,2.4,0.9757874999999999,0.0,
12,0.0,2414.46,115.73,0.0,0.0,165.567,115.727,165.567,-64.2734,monload-684_command_center,,,,,,,,,2.4,1.006025,0.0,
13,0.0,2327.69,113.56200000000001,0.0,0.0,170.76,113.564,170.76,-66.4364,monload-684_command_center,,,,,,,,,2.4,0.9698708333333333,0.0,
14,0.0,2380.46,114.846,0.0,0.0,165.313,114.835,165.313,-65.1647,monload-684_command_center,,,,,,,,,2.4,0.9918583333333334,0.0,
15,0.0,2422.71,115.897,0.0,0.0,162.878,115.887,162.878,-64.1131,monload-684_command_center,,,,,,,,,2.4,1.0094625,0.0,
16,0.0,2430.68,116.09899999999999,0.0,0.0,162.459,116.098,162.459,-63.9023,monload-684_command_center,,,,,,,,,2.4,1.0127833333333334,0.0,
17,0.0,2356.56,114.272,0.0,0.0,162.608,114.273,162.608,-65.7265,monload-684_command_center,,,,,,,,,2.4,0.9819,0.0,
18,0.0,2279.2,112.425,0.0,0.0,158.602,112.425,158.602,-67.5753,monload-684_command_center,,,,,,,,,2.4,0.9496666666666665,0.0,
19,0.0,2265.67,112.10799999999999,0.0,0.0,149.316,112.10799999999999,149.316,-67.8915,monload-684_command_center,,,,,,,,,2.4,0.9440291666666667,0.0,
20,0.0,2266.39,112.12299999999999,0.0,0.0,148.194,112.124,148.194,-67.876,monload-684_command_center,,,,,,,,,2.4,0.9443291666666667,0.0,
21,0.0,2273.07,112.281,0.0,0.0,140.514,112.281,140.514,-67.7193,monload-684_command_center,,,,,,,,,2.4,0.9471125,0.0,
22,0.0,2280.8,112.458,0.0,0.0,140.07399999999998,112.458,140.07399999999998,-67.5423,monload-684_command_center,,,,,,,,,2.4,0.9503333333333334,0.0,
23,0.0,2304.32,113.01700000000001,0.0,0.0,131.757,113.01299999999999,131.757,-66.9871,monload-684_command_center,,,,,,,,,2.4,0.9601333333333334,0.0,
24,0.0,2320.55,113.406,0.0,0.0,130.916,113.40299999999999,130.916,-66.5968,monload-684_command_center,,,,,,,,,2.4,0.9668958333333334,0.0,
25,0.0,2326.47,113.546,0.0,0.0,131.577,113.545,131.577,-66.4546,monload-684_command_center,,,,,,,,,2.4,0.9693624999999999,0.0,
26,0.0,2326.75,113.554,0.0,0.0,131.735,113.553,131.735,-66.447,monload-684_command_center,,,,,,,,,2.4,0.9694791666666667,0.0,
27,0.0,2327.41,113.57,0.0,0.0,131.368,113.569,131.368,-66.4311,monload-684_command_center,,,,,,,,,2.4,0.9697541666666666,0.0,
28,0.0,2327.5,113.573,0.0,0.0,130.797,113.573,130.797,-66.4274,monload-684_command_center,,,,,,,,,2.4,0.9697916666666667,0.0,
29,0.0,2292.53,112.73,0.0,0.0,161.493,112.73,161.493,-67.2697,monload-684_command_center,,,,,,,,,2.4,0.9552208333333334,0.0,
30,0.0,2279.39,112.42,0.0,0.0,165.80900000000003,112.421,165.80900000000003,-67.5787,monload-684_command_center,,,,,,,,,2.4,0.9497458333333333,0.0,
31,0.0,2308.2,113.10799999999999,0.0,0.0,221.683,113.104,221.683,-66.8958,monload-684_command_center,,,,,,,,,2.4,0.9617499999999999,0.0,
32,0.0,2244.9,111.64399999999999,0.0,0.0,251.044,111.64200000000001,251.044,-68.3578,monload-684_command_center,,,,,,,,,2.4,0.9353750000000001,0.0,
33,0.0,2267.89,112.167,0.0,0.0,259.44599999999997,112.167,259.44599999999997,-67.8326,monload-684_command_center,,,,,,,,,2.4,0.9449541666666667,0.0,
34,0.0,2240.7,111.459,0.0,0.0,264.856,111.461,264.856,-68.5386,monload-684_command_center,,,,,,,,,2.4,0.9336249999999999,0.0,
35,0.0,2220.46,110.605,0.0,0.0,267.53,110.61,267.53,-69.3902,monload-684_command_center,,,,,,,,,2.4,0.9251916666666666,0.0,
36,0.0,2244.85,111.292,0.0,0.0,277.367,111.292,277.367,-68.7076,monload-684_command_center,,,,,,,,,2.4,0.9353541666666666,0.0,
37,0.0,2312.96,112.79,0.0,0.0,273.847,112.785,273.847,-67.2147,monload-684_command_center,,,,,,,,,2.4,0.9637333333333333,0.0,
38,0.0,2324.13,113.15100000000001,0.0,0.0,279.422,113.149,279.422,-66.8509,monload-684_command_center,,,,,,,,,2.4,0.9683875000000001,0.0,
39,0.0,2405.43,115.345,0.0,0.0,269.934,115.34700000000001,269.934,-64.6529,monload-684_command_center,,,,,,,,,2.4,1.0022624999999998,0.0,
40,0.0,2297.75,112.715,0.0,0.0,282.9,112.71600000000001,282.9,-67.2839,monload-684_command_center,,,,,,,,,2.4,0.9573958333333333,0.0,
41,0.0,2326.82,113.57,0.0,0.0,278.64,113.56700000000001,278.64,-66.4334,monload-684_command_center,,,,,,,,,2.4,0.9695083333333334,0.0,
42,0.0,2255.03,111.84,0.0,0.0,282.632,111.84,282.632,-68.1596,monload-684_command_center,,,,,,,,,2.4,0.9395958333333334,0.0,
43,0.0,2214.27,110.585,0.0,0.0,214.317,110.589,214.317,-69.4111,monload-684_command_center,,,,,,,,,2.4,0.9226125,0.0,
44,0.0,2214.33,110.58,0.0,0.0,213.025,110.58,213.025,-69.4204,monload-684_command_center,,,,,,,,,2.4,0.9226375,0.0,
45,0.0,2245.54,111.3,0.0,0.0,180.959,111.3,180.959,-68.7001,monload-684_command_center,,,,,,,,,2.4,0.9356416666666667,0.0,
46,0.0,2191.97,110.01899999999999,0.0,0.0,167.15,110.01700000000001,167.15,-69.9827,monload-684_command_center,,,,,,,,,2.4,0.9133208333333332,0.0,
47,0.0,2232.59,110.944,0.0,0.0,145.934,110.946,145.934,-69.054,monload-684_command_center,,,,,,,,,2.4,0.9302458333333334,0.0,
48,0.0,2246.15,111.26,0.0,0.0,146.172,111.26100000000001,146.172,-68.73899999999999,monload-684_command_center,,,,,,,,,2.4,0.9358958333333334,0.0,
49,0.0,2325.43,113.17399999999999,0.0,0.0,144.53,113.17299999999999,144.53,-66.8274,monload-684_command_center,,,,,,,,,2.4,0.9689291666666666,0.0,
50,0.0,2327.29,113.219,0.0,0.0,142.916,113.215,142.916,-66.7854,monload-684_command_center,,,,,,,,,2.4,0.9697041666666667,0.0,
51,0.0,2329.58,113.274,0.0,0.0,140.379,113.26899999999999,140.379,-66.7305,monload-684_command_center,,,,,,,,,2.4,0.9706583333333333,0.0,
52,0.0,2329.43,113.271,0.0,0.0,139.87,113.271,139.87,-66.7287,monload-684_command_center,,,,,,,,,2.4,0.9705958333333332,0.0,
53,0.0,2293.53,112.415,0.0,0.0,170.63099999999997,112.416,170.63099999999997,-67.5844,monload-684_command_center,,,,,,,,,2.4,0.9556375,0.0,
54,0.0,2279.42,112.086,0.0,0.0,175.605,112.088,175.605,-67.9119,monload-684_command_center,,,,,,,,,2.4,0.9497583333333334,0.0,
55,0.0,2274.33,112.012,0.0,0.0,232.33,112.006,232.33,-67.9941,monload-684_command_center,,,,,,,,,2.4,0.9476375,0.0,
56,0.0,2246.44,111.35700000000001,0.0,0.0,260.856,111.35700000000001,260.856,-68.6434,monload-684_command_center,,,,,,,,,2.4,0.9360166666666667,0.0,
57,0.0,2334.15,113.398,0.0,0.0,263.721,113.397,263.721,-66.6032,monload-684_command_center,,,,,,,,,2.4,0.9725625,0.0,
58,0.0,2275.48,111.913,0.0,0.0,276.45599999999996,111.915,276.45599999999996,-68.085,monload-684_command_center,,,,,,,,,2.4,0.9481166666666667,0.0,
59,0.0,2381.81,114.76899999999999,0.0,0.0,265.64,114.771,265.64,-65.2285,monload-684_command_center,,,,,,,,,2.4,0.9924208333333333,0.0,
60,0.0,2278.33,112.335,0.0,0.0,274.756,112.334,274.756,-67.6661,monload-684_command_center,,,,,,,,,2.4,0.9493041666666666,0.0,
61,0.0,2387.59,114.992,0.0,0.0,253.923,114.993,253.923,-65.0075,monload-684_command_center,,,,,,,,,2.4,0.9948291666666668,0.0,
62,0.0,2375.33,114.685,0.0,0.0,262.60400000000004,114.686,262.60400000000004,-65.3136,monload-684_command_center,,,,,,,,,2.4,0.9897208333333333,0.0,
63,0.0,2332.41,113.633,0.0,0.0,268.046,113.634,268.046,-66.366,monload-684_command_center,,,,,,,,,2.4,0.9718374999999999,0.0,
64,0.0,2304.41,112.962,0.0,0.0,271.714,112.962,271.714,-67.0379,monload-684_command_center,,,,,,,,,2.4,0.9601708333333333,0.0,
65,0.0,2291.97,112.73700000000001,0.0,0.0,274.621,112.741,274.621,-67.2585,monload-684_command_center,,,,,,,,,2.4,0.9549874999999999,0.0,
66,0.0,2257.6,111.897,0.0,0.0,275.041,111.89299999999999,275.041,-68.1073,monload-684_command_center,,,,,,,,,2.4,0.9406666666666667,0.0,
67,0.0,2224.54,110.816,0.0,0.0,204.915,110.82,204.915,-69.1799,monload-684_command_center,,,,,,,,,2.4,0.9268916666666667,0.0,
68,0.0,2225.09,110.82799999999999,0.0,0.0,203.208,110.82799999999999,203.208,-69.172,monload-684_command_center,,,,,,,,,2.4,0.9271208333333334,0.0,
69,0.0,2186.31,109.896,0.0,0.0,165.22799999999998,109.897,165.22799999999998,-70.1025,monload-684_command_center,,,,,,,,,2.4,0.9109625,0.0,
70,0.0,2201.38,110.234,0.0,0.0,159.174,110.23299999999999,159.174,-69.7671,monload-684_command_center,,,,,,,,,2.4,0.9172416666666667,0.0,
71,0.0,2313.46,112.89399999999999,0.0,0.0,139.15,112.896,139.15,-67.1038,monload-684_command_center,,,,,,,,,2.4,0.9639416666666667,0.0,
72,0.0,2328.56,113.251,0.0,0.0,138.029,113.24799999999999,138.029,-66.7522,monload-684_command_center,,,,,,,,,2.4,0.9702333333333333,0.0,
73,0.0,2337.91,113.473,0.0,0.0,134.702,113.471,134.702,-66.5294,monload-684_command_center,,,,,,,,,2.4,0.9741291666666666,0.0,
74,0.0,2339.07,113.5,0.0,0.0,134.591,113.49799999999999,134.591,-66.5024,monload-684_command_center,,,,,,,,,2.4,0.9746125000000001,0.0,
75,0.0,2340.31,113.53,0.0,0.0,134.576,113.527,134.576,-66.473,monload-684_command_center,,,,,,,,,2.4,0.9751291666666666,0.0,
76,0.0,2340.18,113.527,0.0,0.0,134.736,113.527,134.736,-66.4727,monload-684_command_center,,,,,,,,,2.4,0.9750749999999999,0.0,
77,0.0,2305.19,112.689,0.0,0.0,165.294,112.69,165.294,-67.3102,monload-684_command_center,,,,,,,,,2.4,0.9604958333333333,0.0,
78,0.0,2296.5,112.48700000000001,0.0,0.0,166.304,112.484,166.304,-67.5164,monload-684_command_center,,,,,,,,,2.4,0.956875,0.0,
79,0.0,2287.45,112.311,0.0,0.0,227.143,112.31299999999999,227.143,-67.6868,monload-684_command_center,,,,,,,,,2.4,0.9531041666666666,0.0,
80,0.0,2256.15,111.57,0.0,0.0,257.091,111.572,257.091,-68.4282,monload-684_command_center,,,,,,,,,2.4,0.9400625,0.0,
81,0.0,2320.74,113.012,0.0,0.0,261.056,113.01299999999999,261.056,-66.9873,monload-684_command_center,,,,,,,,,2.4,0.9669749999999999,0.0,
