hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
341,0.0,2397.85,-3.08014,2376.64,-122.705,4.10902,-3.08009,4.0727,-122.706,monload-675b_residential1,2327.65,113.521,3.98885,113.522,0.0,0.0,0.31069,-178.23,2.4,0.9991041666666667,0.9902666666666666,0.9698541666666667
342,0.0,2395.32,-3.14957,2373.49,-122.778,5.03701,-3.14954,4.99113,-122.779,monload-675b_residential1,2321.87,113.388,4.88267,113.389,0.0,0.0,0.389077,-178.771,2.4,0.9980500000000001,0.9889541666666666,0.9674458333333333
343,0.0,2384.89,-3.4823,2363.23,-122.94,6.13084,-3.48227,6.07514,-122.94,monload-675b_residential1,2288.18,112.586,5.88222,112.586,0.0,0.0,0.55839,175.909,2.4,0.9937041666666666,0.9846791666666667,0.9534083333333333
344,0.0,2390.5,-3.34691,2374.05,-122.675,5.80649,-3.34699,5.76652,-122.675,monload-675b_residential1,2293.66,112.717,5.57112,112.716,0.0,0.0,0.534726,174.205,2.4,0.9960416666666667,0.9891875000000001,0.9556916666666666
345,0.0,2400.27,-3.15493,2381.01,-122.455,6.95781,-3.15498,6.90202,-122.455,monload-675b_residential1,2290.72,112.644,6.6404,112.645,0.0,0.0,0.691153,173.478,2.4,1.0001125,0.9920875000000001,0.9544666666666666
346,0.0,2422.8,-2.53451,2370.82,-122.718,9.34177,-2.53452,9.14133,-122.718,monload-675b_residential1,2330.68,113.598,8.98644,113.598,0.0,0.0,0.804984,-170.64,2.4,1.0095,0.9878416666666667,0.9711166666666666
347,0.0,2538.53,0.685971,2500.98,-119.804,10.725,0.685925,10.5662,-119.803,monload-675b_residential1,2506.35,118.374,10.589,118.373,0.0,0.0,0.520156,-147.872,2.4,1.0577208333333334,1.042075,1.0443125
348,0.0,2607.34,3.02401,2597.54,-116.942,11.5534,3.02377,11.5099,-116.942,monload-675b_residential1,2599.99,121.322,11.5207,121.321,0.0,0.0,0.384066,-150.245,2.4,1.0863916666666666,1.0823083333333334,1.0833291666666667
349,0.0,2641.97,4.05163,2635.26,-115.996,12.1149,4.05195,12.084,-115.996,monload-675b_residential1,2636.44,122.857,12.0894,122.855,0.0,0.0,0.274311,-146.767,2.4,1.1008208333333334,1.098025,1.0985166666666666
350,0.0,2627.3,3.85592,2638.74,-116.244,12.3825,3.85578,12.4364,-116.244,monload-675b_residential1,2674.62,124.126,12.6054,124.126,0.0,0.0,0.244337,-27.5559,2.4,1.0947083333333334,1.099475,1.114425
351,0.0,2605.42,3.17248,2600.59,-117.162,12.7076,3.17302,12.6849,-117.159,monload-675b_residential1,2622.83,122.555,12.7928,122.574,0.0,0.0,0.197757,-93.0653,2.4,1.0855916666666667,1.0835791666666668,1.0928458333333333
352,0.0,2545.33,1.4266,2537.63,-118.693,12.9461,1.42684,12.9066,-118.692,monload-675b_residential1,2533.84,120.026,12.8871,120.021,0.0,0.0,0.337665,-151.956,2.4,1.0605541666666667,1.0573458333333334,1.0557666666666667
353,0.0,2455.94,-1.12369,2442.66,-120.857,13.4814,-1.12371,13.4085,-120.857,monload-675b_residential1,2400.62,116.08,13.1777,116.08,0.0,0.0,0.810739,-175.683,2.4,1.0233083333333333,1.0177749999999999,1.0002583333333332
354,0.0,2381.93,-3.57396,2363.98,-122.916,13.4355,-3.57421,13.3343,-122.916,monload-675b_residential1,2271.74,112.232,12.8138,112.231,0.0,0.0,1.32619,172.636,2.4,0.9924708333333333,0.9849916666666667,0.9465583333333333
355,0.0,2392.13,-3.19601,2369.58,-122.898,12.742,-3.196,12.6219,-122.898,monload-675b_residential1,2319.76,113.374,12.3566,113.374,0.0,0.0,0.964904,-177.959,2.4,0.9967208333333334,0.987325,0.9665666666666668
356,0.0,2374.25,-4.16526,2341.06,-123.398,11.3685,-4.16573,11.2097,-123.398,monload-675b_residential1,2250.88,111.415,10.7778,111.415,0.0,0.0,1.24197,173.035,2.4,0.9892708333333333,0.9754416666666667,0.9378666666666667
357,0.0,2380.59,-4.00119,2346.14,-123.288,10.7377,-4.00143,10.5824,-123.288,monload-675b_residential1,2261.98,111.668,10.2027,111.668,0.0,0.0,1.14202,174.297,2.4,0.9919125000000001,0.9775583333333333,0.9424916666666667
358,0.0,2389.07,-3.79753,2351.86,-123.155,9.38898,-3.79789,9.24278,-123.155,monload-675b_residential1,2272.75,111.909,8.93191,111.909,0.0,0.0,0.983333,175.735,2.4,0.9954458333333334,0.9799416666666667,0.9469791666666667
359,0.0,2404.22,-3.4,2361.51,-122.972,7.58908,-3.40071,7.45414,-122.972,monload-675b_residential1,2299.45,112.524,7.25792,112.52,0.0,0.0,0.739142,-179.945,2.4,1.0017583333333333,0.9839625000000001,0.9581041666666666
360,0.0,2405.42,-3.30556,2368.82,-122.844,5.65023,-3.30519,5.56406,-122.843,monload-675b_residential1,2320.88,113.021,5.45109,113.013,0.0,0.0,0.492449,-178.044,2.4,1.0022583333333335,0.9870083333333334,0.9670333333333334
361,0.0,2412.08,-3.1178,2374.89,-122.725,4.35225,-3.11792,4.28504,-122.725,monload-675b_residential1,2336.42,113.385,4.21545,113.378,0.0,0.0,0.357678,-175.551,2.4,1.0050333333333332,0.9895375,0.9735083333333333
362,0.0,2414.68,-3.05018,2376.59,-122.692,4.00336,-3.05028,3.94019,-122.692,monload-675b_residential1,2340.69,113.485,3.88063,113.483,0.0,0.0,0.324564,-174.667,2.4,1.0061166666666665,0.9902458333333334,0.9752875
363,0.0,2414.93,-3.02834,2406.06,-122.05,3.7933,-3.02831,3.77937,-122.05,monload-675b_residential1,2345.28,113.6,3.684,113.602,0.0,0.0,0.308677,174.816,2.4,1.0062208333333333,1.0025249999999999,0.9772000000000001
364,0.0,2415.3,-3.01542,2406.52,-122.043,3.71411,-3.01565,3.70059,-122.043,monload-675b_residential1,2346.84,113.637,3.60861,113.634,0.0,0.0,0.300097,174.976,2.4,1.006375,1.0027166666666667,0.9778500000000001
365,0.0,2412.46,-3.10178,2374.99,-122.735,4.1073,-3.10173,4.04353,-122.735,monload-675b_residential1,2338.82,113.442,3.98204,113.444,0.0,0.0,0.331798,-174.858,2.4,1.0051916666666667,0.9895791666666666,0.9745083333333334
366,0.0,2423.49,-2.88978,2371.22,-122.814,5.08047,-2.88978,4.97088,-122.814,monload-675b_residential1,2330.81,113.258,4.88604,113.256,0.0,0.0,0.454378,-173.023,2.4,1.0097874999999998,0.9880083333333333,0.9711708333333333
367,0.0,2402.43,-3.19925,2365.16,-123.195,6.16043,-3.19931,6.0649,-123.196,monload-675b_residential1,2363.46,114.089,6.06074,114.091,0.0,0.0,0.374108,-162.277,2.4,1.0010124999999999,0.9854833333333333,0.9847750000000001
368,0.0,2408.85,-3.04222,2376.8,-122.912,5.70849,-3.04225,5.63254,-122.912,monload-675b_residential1,2371.12,114.273,5.61902,114.273,0.0,0.0,0.342374,-164.62,2.4,1.0036875,0.9903333333333334,0.9879666666666667
369,0.0,2470.91,-1.64017,2409.29,-121.856,6.19378,-1.64014,6.03935,-121.856,monload-675b_residential1,2389.8,115.011,5.99063,115.013,0.0,0.0,0.486304,-165.494,2.4,1.0295458333333334,1.0038708333333333,0.99575
370,0.0,2505.4,-0.337758,2459.67,-120.665,7.87334,-0.33752,7.72961,-120.665,monload-675b_residential1,2447.16,116.422,7.69029,116.422,0.0,0.0,0.543855,-159.342,2.4,1.0439166666666666,1.0248625,1.01965
371,0.0,2581.62,2.25204,2567.71,-117.658,9.80616,2.25195,9.75326,-117.658,monload-675b_residential1,2557.6,120.127,9.71481,120.126,0.0,0.0,0.422495,-159.329,2.4,1.075675,1.0698791666666667,1.0656666666666665
372,0.0,2537.69,0.966473,2523.05,-118.71,11.1902,0.966712,11.1257,-118.71,monload-675b_residential1,2484.84,118.174,10.9573,118.174,0.0,0.0,0.676668,-172.356,2.4,1.0573708333333334,1.0512708333333334,1.03535
373,0.0,2555.9,1.76418,2559.97,-118.151,12.2491,1.76364,12.2689,-118.151,monload-675b_residential1,2582.55,120.928,12.3774,120.935,0.0,0.0,0.19871,-117.565,2.4,1.0649583333333335,1.0666541666666667,1.0760625000000001
374,0.0,2631.68,3.97537,2632.02,-116.413,13.1717,3.97506,13.1735,-116.412,monload-675b_residential1,2666.94,123.889,13.3481,123.89,0.0,0.0,0.254111,-50.1543,2.4,1.0965333333333334,1.096675,1.1112250000000001
375,0.0,2517.07,0.616491,2508.01,-119.381,12.3198,0.617738,12.2744,-119.382,monload-675b_residential1,2491.38,118.863,12.1943,118.851,0.0,0.0,0.429489,-164.041,2.4,1.0487791666666668,1.0450041666666667,1.038075
376,0.0,2419.24,-2.14895,2406.38,-121.639,11.9445,-2.14901,11.8809,-121.639,monload-675b_residential1,2352.68,114.502,11.6152,114.499,0.0,0.0,0.887418,-179.581,2.4,1.0080166666666666,1.0026583333333334,0.9802833333333333
377,0.0,2396.28,-3.16899,2383.43,-122.481,12.7301,-3.16925,12.6617,-122.481,monload-675b_residential1,2303.45,112.974,12.2363,112.971,0.0,0.0,1.14183,174.02,2.4,0.9984500000000001,0.9930958333333333,0.9597708333333332
378,0.0,2399.66,-3.16771,2379.85,-122.409,13.1307,-3.16796,13.0224,-122.409,monload-675b_residential1,2285.03,112.509,12.5035,112.509,0.0,0.0,1.35518,172.848,2.4,0.9998583333333333,0.9916041666666666,0.9520958333333334
379,0.0,2368.56,-3.96735,2338.51,-123.486,13.0136,-3.96736,12.8486,-123.486,monload-675b_residential1,2253.41,111.482,12.3816,111.485,0.0,0.0,1.36195,175.996,2.4,0.9869,0.9743791666666668,0.9389208333333333
380,0.0,2373.37,-3.84589,2342.94,-123.383,12.2294,-3.84874,12.0729,-123.385,monload-675b_residential1,2260.85,111.649,11.6502,111.65,0.0,0.0,1.26252,176.677,2.4,0.9889041666666666,0.976225,0.9420208333333333
381,0.0,2365.54,-3.97293,2347.65,-123.279,11.3907,-3.97334,11.3047,-123.279,monload-675b_residential1,2270.37,111.863,10.9325,111.863,0.0,0.0,1.09308,175.074,2.4,0.9856416666666666,0.9781875,0.9459875
382,0.0,2375.43,-3.73669,2354.38,-123.12,9.64389,-3.73706,9.55848,-123.12,monload-675b_residential1,2282.48,112.135,9.26655,112.135,0.0,0.0,0.910603,176.822,2.4,0.9897624999999999,0.9809916666666667,0.9510333333333333
383,0.0,2392.8,-3.27511,2366.55,-122.884,7.06631,-3.2751,6.98877,-122.884,monload-675b_residential1,2314.51,112.875,6.83503,112.874,0.0,0.0,0.603983,-177.643,2.4,0.9970000000000001,0.9860625000000001,0.9643791666666668
384,0.0,2393.96,-3.18117,2373.88,-122.756,5.10434,-3.18082,5.06138,-122.755,monload-675b_residential1,2335.87,113.374,4.98003,113.367,0.0,0.0,0.384201,-175.252,2.4,0.9974833333333334,0.9891166666666668,0.9732791666666666
385,0.0,2398.59,-3.05833,2376.68,-122.702,4.05047,-3.05846,4.01343,-122.701,monload-675b_residential1,2344.47,113.575,3.95896,113.572,0.0,0.0,0.295345,-173.149,2.4,0.9994125,0.9902833333333333,0.9768625
386,0.0,2400.26,-3.01553,2377.45,-122.689,3.83939,-3.01826,3.80287,-122.689,monload-675b_residential1,2346.9,113.632,3.7537,113.624,0.0,0.0,0.278394,-172.488,2.4,1.0001083333333334,0.9906041666666666,0.977875
387,0.0,2400.38,-3.00668,2377.86,-122.685,3.74584,-3.00691,3.71061,-122.685,monload-675b_residential1,2348.7,113.675,3.6649,113.669,0.0,0.0,0.268163,-172.054,2.4,1.0001583333333335,0.9907750000000001,0.978625
388,0.0,2400.48,-3.00491,2377.86,-122.685,3.67319,-3.0051,3.63859,-122.685,monload-675b_residential1,2348.69,113.675,3.59395,113.675,0.0,0.0,0.262634,-172.011,2.4,1.0002,0.9907750000000001,0.9786208333333334
389,0.0,2390.68,-3.32807,2366.96,-122.865,4.06201,-3.32809,4.02172,-122.865,monload-675b_residential1,2314.92,112.87,3.93336,112.871,0.0,0.0,0.344112,-178.291,2.4,0.9961166666666667,0.9862333333333333,0.96455
390,0.0,2401.19,-3.15127,2361.25,-122.97,5.02824,-3.15125,4.94462,-122.97,monload-675b_residential1,2300.68,112.54,4.81785,112.541,0.0,0.0,0.483509,-177.026,2.4,1.0004958333333334,0.9838541666666667,0.9586166666666666
391,0.0,2367.98,-3.88137,2357.05,-123.219,6.0716,-3.8816,6.04357,-123.218,monload-675b_residential1,2284.56,112.201,5.85756,112.2,0.0,0.0,0.535405,175.324,2.4,0.9866583333333333,0.9821041666666668,0.9519
392,0.0,2362.51,-4.41292,2344.77,-123.441,5.60283,-4.41323,5.56081,-123.441,monload-675b_residential1,2252.26,111.448,5.34141,111.448,0.0,0.0,0.577416,170.042,2.4,0.9843791666666668,0.9769875,0.9384416666666667
393,0.0,2418.57,-2.85711,2367.88,-123.012,6.21195,-2.85725,6.08175,-123.012,monload-675b_residential1,2368.77,114.17,6.08395,114.169,0.0,0.0,0.424026,-160.56,2.4,1.0077375000000002,0.9866166666666667,0.9869875
394,0.0,2468.6,-1.56238,2425.81,-121.678,7.11301,-1.56236,6.98972,-121.678,monload-675b_residential1,2421.48,115.808,6.9773,115.808,0.0,0.0,0.425484,-160.926,2.4,1.0285833333333334,1.0107541666666666,1.00895
395,0.0,2560.73,1.6164,2505.87,-119.463,8.53919,1.61992,8.35596,-119.463,monload-675b_residential1,2524.64,118.745,8.41859,118.745,0.0,0.0,0.512667,-137.361,2.4,1.0669708333333334,1.0441125,1.0519333333333334
396,0.0,2607.72,3.01774,2557.99,-118.248,10.5378,3.01807,10.3367,-118.248,monload-675b_residential1,2585.14,120.847,10.4464,120.844,0.0,0.0,0.500382,-123.343,2.4,1.08655,1.0658291666666666,1.0771416666666667
397,0.0,2622.94,3.45877,2584.66,-117.218,11.4398,3.45893,11.2729,-117.215,monload-675b_residential1,2607.52,121.487,11.3723,121.486,0.0,0.0,0.486633,-131.725,2.4,1.0928916666666666,1.0769416666666667,1.0864666666666667
398,0.0,2609.29,3.28008,2575.71,-117.766,11.7611,3.28073,11.6095,-117.766,monload-675b_residential1,2617.02,122.348,11.7956,122.344,0.0,0.0,0.366591,-93.5766,2.4,1.0872041666666667,1.0732125000000001,1.090425
399,0.0,2577.36,2.33873,2541.55,-118.594,11.0841,2.3393,10.93,-118.595,monload-675b_residential1,2570.93,121.018,11.0575,121.016,0.0,0.0,0.362696,-113.719,2.4,1.0739,1.0589791666666668,1.0712208333333333
400,0.0,2523.42,0.75585,2483.51,-119.936,9.71974,0.755795,9.56586,-119.936,monload-675b_residential1,2486.04,118.662,9.57571,118.66,0.0,0.0,0.427093,-145.635,2.4,1.051425,1.0347958333333334,1.03585
401,0.0,2431.01,-1.91297,2399.24,-122.106,10.2882,-1.91307,10.1536,-122.106,monload-675b_residential1,2349.24,114.366,9.94141,114.363,0.0,0.0,0.792919,-171.89,2.4,1.0129208333333335,0.9996833333333333,0.9788499999999999
402,0.0,2386.74,-3.39797,2359.48,-122.978,10.5649,-3.39836,10.4443,-122.978,monload-675b_residential1,2296.72,112.787,10.1665,112.787,0.0,0.0,0.924016,179.079,2.4,0.9944749999999999,0.9831166666666666,0.9569666666666666
403,0.0,2358.19,-4.40813,2331.82,-124.142,10.9775,-4.4085,10.8548,-124.142,monload-675b_residential1,2256.92,111.913,10.5061,111.913,0.0,0.0,0.935372,175.054,2.4,0.9825791666666667,0.9715916666666667,0.9403833333333333
404,0.0,2362.93,-4.30879,2334.08,-124.08,10.3788,-4.30896,10.2521,-124.08,monload-675b_residential1,2258.88,111.955,9.92171,111.955,0.0,0.0,0.897826,175.597,2.4,0.9845541666666666,0.9725333333333332,0.9412
405,0.0,2385.91,-3.96084,2345.35,-123.59,10.0177,-3.96084,9.84756,-123.59,monload-675b_residential1,2243.99,111.248,9.42248,111.251,0.0,0.0,1.13616,174.274,2.4,0.9941291666666666,0.9772291666666666,0.9349958333333332
406,0.0,2398.17,-3.90062,2349.91,-123.214,8.63457,-3.90044,8.46088,-123.214,monload-675b_residential1,2196.27,110.126,7.90817,110.129,0.0,0.0,1.28133,169.168,2.4,0.9992375,0.9791291666666666,0.9151125
407,0.0,2405.03,-3.36613,2376.95,-122.97,6.91698,-3.36609,6.83628,-122.971,monload-675b_residential1,2304.25,112.634,6.62746,112.636,0.0,0.0,0.634347,177.787,2.4,1.0020958333333334,0.9903958333333333,0.9601041666666666
408,0.0,2405.31,-3.29544,2383.93,-122.851,5.4353,-3.29537,5.38688,-122.85,monload-675b_residential1,2323.9,113.093,5.25086,113.088,0.0,0.0,0.445226,179.021,2.4,1.0022125,0.9933041666666665,0.9682916666666667
409,0.0,2411.0,-3.13941,2388.67,-122.758,4.43667,-3.13948,4.39553,-122.758,monload-675b_residential1,2335.85,113.372,4.29817,113.369,0.0,0.0,0.346809,-178.991,2.4,1.0045833333333334,0.9952791666666667,0.9732708333333333
410,0.0,2413.18,-3.08257,2389.98,-122.734,4.14713,-3.0826,4.10724,-122.734,monload-675b_residential1,2339.47,113.458,4.02039,113.457,0.0,0.0,0.319997,-178.178,2.4,1.0054916666666667,0.995825,0.9747791666666665
411,0.0,2414.28,-3.04776,2391.24,-122.712,3.80174,-3.04776,3.76545,-122.712,monload-675b_residential1,2343.16,113.545,3.68969,113.544,0.0,0.0,0.287853,-177.574,2.4,1.0059500000000001,0.99635,0.9763166666666666
412,0.0,2414.87,-3.02999,2391.79,-122.703,3.66015,-3.0305,3.62513,-122.703,monload-675b_residential1,2344.85,113.584,3.55378,113.58,0.0,0.0,0.275126,-177.277,2.4,1.0061958333333332,0.9965791666666667,0.9770208333333333
413,0.0,2407.48,-3.29511,2381.36,-122.876,4.06784,-3.2951,4.02372,-122.876,monload-675b_residential1,2312.81,112.823,3.90795,112.824,0.0,0.0,0.361257,178.23,2.4,1.0031166666666667,0.9922333333333334,0.9636708333333334
414,0.0,2404.41,-3.39603,2376.35,-122.974,5.02523,-3.39595,4.96665,-122.974,monload-675b_residential1,2301.21,112.554,4.80986,112.557,0.0,0.0,0.468716,177.263,2.4,1.0018375,0.9901458333333333,0.9588375
415,0.0,2371.08,-4.11081,2373.02,-123.205,6.05705,-4.11137,6.0621,-123.205,monload-675b_residential1,2287.14,112.262,5.84288,112.264,0.0,0.0,0.517539,168.946,2.4,0.98795,0.9887583333333333,0.9529749999999999
416,0.0,2387.13,-4.11986,2358.11,-123.216,5.62043,-4.11997,5.5521,-123.216,monload-675b_residential1,2195.62,110.13,5.16955,110.13,0.0,0.0,0.809159,166.056,2.4,0.9946375000000001,0.9825458333333333,0.9148416666666667
417,0.0,2437.2,-2.65602,2386.53,-122.621,6.12832,-2.656,6.00094,-122.622,monload-675b_residential1,2320.35,112.957,5.83467,112.958,0.0,0.0,0.611789,-176.792,2.4,1.0154999999999998,0.9943875000000001,0.9668125
418,0.0,2470.57,-1.50044,2443.66,-121.628,7.50789,-1.50042,7.42614,-121.628,monload-675b_residential1,2427.25,115.959,7.37631,115.959,0.0,0.0,0.398377,-163.614,2.4,1.0294041666666667,1.0181916666666666,1.0113541666666668
419,0.0,2562.14,1.6636,2508.27,-119.412,8.89231,1.66724,8.70504,-119.412,monload-675b_residential1,2528.48,118.851,8.77524,118.851,0.0,0.0,0.52417,-136.361,2.4,1.0675583333333334,1.0451124999999999,1.0535333333333334
420,0.0,2605.07,2.9391,2556.04,-118.295,9.79924,2.93941,9.61473,-118.295,monload-675b_residential1,2582.51,120.77,9.71423,120.768,0.0,0.0,0.463022,-124.088,2.4,1.0854458333333334,1.0650166666666667,1.0760458333333334
421,0.0,2629.4,3.65065,2592.77,-117.016,10.1198,3.65084,9.97886,-117.013,monload-675b_residential1,2618.68,121.798,10.0783,121.796,0.0,0.0,0.410233,-128.733,2.4,1.0955833333333334,1.0803208333333334,1.0911166666666665
422,0.0,2613.52,3.39933,2579.75,-117.66,11.2245,3.39999,11.0792,-117.66,monload-675b_residential1,2621.5,122.473,11.2585,122.468,0.0,0.0,0.351671,-92.8713,2.4,1.0889666666666666,1.0748958333333334,1.0922916666666667
423,0.0,2584.17,2.5311,2548.56,-118.417,10.4719,2.53161,10.3275,-118.418,monload-675b_residential1,2579.57,121.257,10.4541,121.255,0.0,0.0,0.339314,-111.199,2.4,1.0767375000000001,1.0619,1.0748208333333333
424,0.0,2525.25,0.807881,2484.82,-119.907,10.0842,0.807826,9.92259,-119.907,monload-675b_residential1,2487.97,118.716,9.9353,118.714,0.0,0.0,0.443075,-144.945,2.4,1.0521875,1.0353416666666668,1.0366541666666667
425,0.0,2430.45,-1.93494,2397.75,-122.136,10.9384,-1.93505,10.7911,-122.136,monload-675b_residential1,2345.73,114.282,10.5563,114.279,0.0,0.0,0.859293,-172.276,2.4,1.0126875,0.9990625,0.9773875
426,0.0,2385.29,-3.43575,2357.48,-123.026,11.3281,-3.43611,11.1962,-123.026,monload-675b_residential1,2293.75,112.72,10.8936,112.721,0.0,0.0,0.998139,178.973,2.4,0.9938708333333334,0.9822833333333333,0.9557291666666666
427,0.0,2357.78,-4.41133,2331.8,-124.149,11.2655,-4.41171,11.1414,-124.149,monload-675b_residential1,2258.02,111.941,10.7889,111.941,0.0,0.0,0.950009,175.2,2.4,0.9824083333333334,0.9715833333333334,0.9408416666666667
428,0.0,2362.13,-4.3201,2334.5,-124.074,10.4139,-4.32315,10.2925,-124.076,monload-675b_residential1,2260.17,111.985,9.96542,111.988,0.0,0.0,0.888946,175.499,2.4,0.9842208333333334,0.9727083333333333,0.9417375
429,0.0,2386.13,-3.9457,2346.62,-123.564,9.82676,-3.9457,9.66414,-123.564,monload-675b_residential1,2247.17,111.319,9.25505,111.322,0.0,0.0,1.10042,174.396,2.4,0.9942208333333333,0.9777583333333333,0.9363208333333334
430,0.0,2398.86,-3.87416,2351.33,-123.183,8.36334,-3.87399,8.19771,-123.184,monload-675b_residential1,2199.97,110.208,7.67043,110.21,0.0,0.0,1.22884,169.322,2.4,0.9995250000000001,0.9797208333333333,0.9166541666666665
431,0.0,2405.48,-3.35526,2377.44,-122.958,6.73446,-3.35522,6.65604,-122.958,monload-675b_residential1,2304.93,112.649,6.45329,112.651,0.0,0.0,0.617007,177.817,2.4,1.0022833333333334,0.9906,0.9603875
432,0.0,2404.95,-3.31431,2383.18,-122.859,5.32115,-3.31424,5.27288,-122.858,monload-675b_residential1,2320.78,113.018,5.13452,113.014,0.0,0.0,0.444156,178.575,2.4,1.0020624999999999,0.9929916666666666,0.9669916666666668
433,0.0,2410.91,-3.15071,2388.2,-122.761,4.25149,-3.15079,4.2114,-122.76,monload-675b_residential1,2333.46,113.314,4.1147,113.311,0.0,0.0,0.337923,-179.387,2.4,1.0045458333333332,0.9950833333333332,0.972275
434,0.0,2413.07,-3.09603,2389.35,-122.739,3.9437,-3.09607,3.90492,-122.739,monload-675b_residential1,2336.56,113.387,3.81861,113.386,0.0,0.0,0.310507,-178.647,2.4,1.0054458333333334,0.9955625,0.9735666666666667
435,0.0,2413.27,-3.08487,2389.87,-122.733,3.85349,-3.08507,3.81606,-122.733,monload-675b_residential1,2338.6,113.435,3.73394,113.43,0.0,0.0,0.299908,-178.359,2.4,1.0055291666666666,0.9957791666666667,0.9744166666666666
436,0.0,2413.88,-3.06149,2390.86,-122.717,3.79181,-3.06148,3.75563,-122.717,monload-675b_residential1,2341.67,113.509,3.67834,113.508,0.0,0.0,0.289516,-177.874,2.4,1.0057833333333335,0.9961916666666667,0.9756958333333333
437,0.0,2406.86,-3.31169,2381.17,-122.877,4.18103,-3.31168,4.13642,-122.877,monload-675b_residential1,2311.73,112.797,4.01586,112.798,0.0,0.0,0.372805,177.948,2.4,1.0028583333333334,0.9921541666666667,0.9632208333333333
438,0.0,2403.51,-3.42381,2375.75,-122.98,5.14823,-3.42371,5.08884,-122.98,monload-675b_residential1,2298.56,112.492,4.92381,112.495,0.0,0.0,0.485794,176.803,2.4,1.0014625000000001,0.9898958333333333,0.9577333333333333
439,0.0,2369.38,-4.15778,2372.68,-123.205,6.28766,-4.15851,6.29646,-123.205,monload-675b_residential1,2283.27,112.173,6.05898,112.171,0.0,0.0,0.548344,168.074,2.4,0.9872416666666667,0.9886166666666666,0.9513625
440,0.0,2385.44,-4.16316,2357.08,-123.235,5.77555,-4.16329,5.70693,-123.235,monload-675b_residential1,2193.28,110.078,5.31035,110.078,0.0,0.0,0.835029,165.779,2.4,0.9939333333333333,0.9821166666666666,0.9138666666666667
441,0.0,2441.42,-2.53256,2390.92,-122.53,5.95075,-2.53254,5.82768,-122.53,monload-675b_residential1,2330.39,113.193,5.68026,113.194,0.0,0.0,0.575815,-175.532,2.4,1.0172583333333334,0.9962166666666668,0.9709958333333333
442,0.0,2480.9,-1.19331,2427.35,-122.008,7.10584,-1.19329,6.95248,-122.008,monload-675b_residential1,2448.99,116.499,7.01448,116.5,0.0,0.0,0.372201,-141.039,2.4,1.0337083333333335,1.0113958333333333,1.0204125
443,0.0,2567.76,1.8397,2515.5,-119.257,8.79455,1.84319,8.61532,-119.257,monload-675b_residential1,2526.48,119.229,8.65282,119.229,0.0,0.0,0.4758,-138.121,2.4,1.0699,1.048125,1.0527
444,0.0,2603.36,2.8838,2564.09,-117.731,11.3926,2.88392,11.2207,-117.729,monload-675b_residential1,2580.57,120.729,11.2927,120.728,0.0,0.0,0.520767,-138.03,2.4,1.0847333333333333,1.0683708333333335,1.0752375
445,0.0,2633.07,3.77552,2596.39,-116.95,12.7571,3.776,12.5792,-116.95,monload-675b_residential1,2610.16,122.054,12.6459,122.051,0.0,0.0,0.469207,-132.596,2.4,1.0971125000000002,1.0818291666666666,1.0875666666666666
446,0.0,2618.71,3.56811,2584.75,-117.553,13.1047,3.56777,12.935,-117.553,monload-675b_residential1,2630.04,122.74,13.1614,122.744,0.0,0.0,0.418208,-86.8819,2.4,1.0911291666666667,1.0769791666666666,1.09585
447,0.0,2586.29,2.60471,2550.4,-118.385,12.0547,2.60477,11.8873,-118.385,monload-675b_residential1,2583.67,121.386,12.0421,121.384,0.0,0.0,0.388933,-107.959,2.4,1.0776208333333333,1.0626666666666666,1.0765291666666668
448,0.0,2521.9,0.712249,2480.56,-120.006,11.0938,0.712332,10.9117,-120.006,monload-675b_residential1,2481.72,118.553,10.9171,118.549,0.0,0.0,0.502786,-146.391,2.4,1.0507916666666668,1.0335666666666667,1.03405
449,0.0,2434.76,-1.80285,2402.45,-122.045,11.5336,-1.80295,11.3804,-122.045,monload-675b_residential1,2355.79,114.533,11.1588,114.53,0.0,0.0,0.868606,-170.571,2.4,1.0144833333333334,1.0010208333333332,0.9815791666666667
450,0.0,2386.31,-3.40035,2358.51,-123.01,11.8579,-3.40073,11.7199,-123.01,monload-675b_residential1,2297.28,112.806,11.4155,112.806,0.0,0.0,1.02744,179.536,2.4,0.9942958333333333,0.9827125000000001,0.9572
451,0.0,2355.36,-4.46152,2329.57,-124.208,12.0736,-4.46192,11.9415,-124.208,monload-675b_residential1,2256.7,111.914,11.568,111.914,0.0,0.0,1.00955,175.291,2.4,0.9814,0.9706541666666667,0.9402916666666666
452,0.0,2359.54,-4.36851,2332.49,-124.133,11.4345,-4.37149,11.304,-124.135,monload-675b_residential1,2260.12,111.99,10.9544,111.995,0.0,0.0,0.957883,175.747,2.4,0.9831416666666667,0.9718708333333332,0.9417166666666666
453,0.0,2382.12,-4.03042,2343.42,-123.651,11.1844,-4.03042,11.0028,-123.651,monload-675b_residential1,2244.7,111.27,10.5398,111.273,0.0,0.0,1.24188,174.293,2.4,0.9925499999999999,0.976425,0.9352916666666666
454,0.0,2385.19,-3.90862,2351.51,-123.48,9.66947,-3.90852,9.53263,-123.483,monload-675b_residential1,2262.78,111.678,9.17365,111.682,0.0,0.0,1.00219,175.124,2.4,0.9938291666666667,0.9797958333333334,0.9428250000000001
