hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
416,0.0,2389.34,-4.098,2336.77,-123.196,22.5023,-4.09796,22.0075,-123.196,monload-675c_residential1,2219.77,110.186,20.9073,110.191,0.0,0.0,3.20479,172.803,2.4,0.9955583333333334,0.9736541666666667,0.9249041666666666
417,0.0,2380.24,-4.31925,2323.23,-123.501,23.9405,-4.31914,23.3671,-123.501,monload-675c_residential1,2216.43,110.1,22.2929,110.1,0.0,0.0,3.33248,173.917,2.4,0.9917666666666666,0.9680125,0.9235125
418,0.0,2380.41,-4.36275,2320.93,-123.546,28.9358,-4.36253,28.2127,-123.546,monload-675c_residential1,2207.26,109.899,26.8309,109.898,0.0,0.0,4.15802,173.292,2.4,0.9918374999999999,0.9670541666666665,0.9196916666666668
419,0.0,2399.43,-3.92139,2324.89,-123.461,33.3098,-3.92195,32.2746,-123.461,monload-675c_residential1,2211.54,110.014,30.701,110.014,0.0,0.0,4.94223,175.86,2.4,0.9997624999999999,0.9687041666666666,0.9214749999999999
420,0.0,2408.78,-3.69098,2326.95,-123.407,36.2439,-3.69137,35.0122,-123.407,monload-675c_residential1,2213.02,110.061,33.2979,110.061,0.0,0.0,5.47743,177.035,2.4,1.0036583333333333,0.9695624999999999,0.9220916666666666
421,0.0,2418.4,-3.43008,2334.61,-123.237,37.2308,-3.43044,35.9406,-123.237,monload-675c_residential1,2224.75,110.333,34.2493,110.333,0.0,0.0,5.5666,178.213,2.4,1.0076666666666667,0.9727541666666667,0.9269791666666667
422,0.0,2420.63,-3.38234,2323.18,-123.492,41.5838,-3.3825,39.9098,-123.492,monload-675c_residential1,2208.03,109.96,37.9316,109.96,0.0,0.0,6.54019,179.266,2.4,1.0085958333333334,0.9679916666666666,0.9200125000000001
423,0.0,2414.47,-3.54314,2322.62,-123.514,39.1355,-3.55246,37.6484,-123.515,monload-675c_residential1,2208.89,109.969,35.8051,109.968,0.0,0.0,6.04751,178.47,2.4,1.0060291666666665,0.9677583333333333,0.9203708333333332
424,0.0,2398.59,-3.93331,2317.55,-123.648,38.3125,-3.93295,37.0189,-123.648,monload-675c_residential1,2206.07,109.895,35.2382,109.895,0.0,0.0,5.72755,176.902,2.4,0.9994125,0.9656458333333334,0.9191958333333334
425,0.0,2367.07,-4.67297,2302.71,-124.004,42.6124,-4.67283,41.4536,-124.004,monload-675c_residential1,2187.13,109.468,39.3728,109.468,0.0,0.0,6.20718,173.387,2.4,0.9862791666666667,0.9594625,0.9113041666666667
426,0.0,2347.92,-5.0424,2314.78,-123.72,44.6033,-5.04252,43.9734,-123.72,monload-675c_residential1,2184.65,109.426,41.5014,109.426,0.0,0.0,6.36256,167.686,2.4,0.9783000000000001,0.9644916666666667,0.9102708333333334
427,0.0,2368.7,-4.43877,2336.04,-123.302,45.2716,-4.43801,44.6467,-123.302,monload-675c_residential1,2235.18,110.581,42.719,110.581,0.0,0.0,5.66586,171.617,2.4,0.9869583333333333,0.9733499999999999,0.931325
428,0.0,2373.07,-4.34728,2338.71,-123.226,41.8485,-4.3504,41.2444,-123.227,monload-675c_residential1,2237.43,110.627,39.4588,110.627,0.0,0.0,5.28006,171.872,2.4,0.9887791666666668,0.9744625,0.9322624999999999
429,0.0,2387.22,-3.9411,2353.82,-122.918,39.3252,-3.94159,38.7751,-122.918,monload-675c_residential1,2272.17,111.426,37.4301,111.426,0.0,0.0,4.50584,174.787,2.4,0.9946749999999999,0.9807583333333334,0.9467375
430,0.0,2389.53,-3.82996,2361.54,-122.756,33.3234,-3.82992,32.9332,-122.756,monload-675c_residential1,2291.78,111.873,31.9613,111.875,0.0,0.0,3.53147,175.748,2.4,0.9956375000000001,0.9839749999999999,0.9549083333333335
431,0.0,2405.82,-3.3498,2384.57,-122.315,26.9419,-3.34978,26.7038,-122.314,monload-675c_residential1,2334.96,112.888,26.1479,112.887,0.0,0.0,2.45212,178.761,2.4,1.0024250000000001,0.9935708333333334,0.9729
432,0.0,2405.29,-3.3092,2390.19,-122.213,21.2876,-3.30891,21.1535,-122.212,monload-675c_residential1,2350.81,113.26,20.8041,113.255,0.0,0.0,1.76214,179.601,2.4,1.0022041666666666,0.9959125,0.9795041666666666
433,0.0,2411.25,-3.14592,2395.12,-122.112,17.0085,-3.14598,16.8944,-122.112,monload-675c_residential1,2363.45,113.557,16.6705,113.553,0.0,0.0,1.34132,-178.356,2.4,1.0046875,0.9979666666666667,0.9847708333333333
434,0.0,2413.42,-3.09133,2396.25,-122.09,15.7771,-3.09139,15.6648,-122.09,monload-675c_residential1,2366.54,113.63,15.4705,113.629,0.0,0.0,1.23253,-177.624,2.4,1.0055916666666667,0.9984375,0.9860583333333334
435,0.0,2413.62,-3.08022,2396.76,-122.083,15.4162,-3.08044,15.3082,-122.083,monload-675c_residential1,2368.57,113.679,15.1272,113.672,0.0,0.0,1.19076,-177.324,2.4,1.0056749999999999,0.99865,0.9869041666666667
436,0.0,2414.24,-3.05695,2397.72,-122.067,15.1695,-3.05692,15.0657,-122.066,monload-675c_residential1,2371.6,113.752,14.9014,113.751,0.0,0.0,1.14951,-176.846,2.4,1.0059333333333333,0.9990499999999999,0.9881666666666666
437,0.0,2407.14,-3.30601,2388.25,-122.233,16.7261,-3.30603,16.5949,-122.233,monload-675c_residential1,2342.15,113.045,16.2747,113.045,0.0,0.0,1.47641,178.989,2.4,1.002975,0.9951041666666667,0.9758958333333334
438,0.0,2403.78,-3.41775,2382.92,-122.339,20.5952,-3.41773,20.4168,-122.34,monload-675c_residential1,2329.06,112.738,19.9563,112.742,0.0,0.0,1.92334,177.827,2.4,1.001575,0.9928833333333333,0.9704416666666666
439,0.0,2380.37,-4.18123,2348.4,-122.981,25.2681,-4.18055,24.9279,-122.98,monload-675c_residential1,2247.58,110.829,23.8566,110.822,0.0,0.0,3.18378,171.793,2.4,0.9918208333333333,0.9785,0.9364916666666666
440,0.0,2387.66,-4.14128,2335.75,-123.214,23.1238,-4.14124,22.6211,-123.214,monload-675c_residential1,2217.39,110.132,21.4748,110.132,0.0,0.0,3.30926,172.489,2.4,0.9948583333333333,0.9732291666666667,0.9239124999999999
441,0.0,2381.48,-4.28961,2323.58,-123.49,23.2192,-4.28735,22.6556,-123.485,monload-675c_residential1,2218.27,110.14,21.6273,110.141,0.0,0.0,3.22436,174.188,2.4,0.9922833333333333,0.9681583333333333,0.9242791666666667
442,0.0,2384.81,-4.2527,2324.14,-123.473,27.3227,-4.25245,26.6274,-123.473,monload-675c_residential1,2213.47,110.037,25.3595,110.037,0.0,0.0,3.89466,173.917,2.4,0.9936708333333333,0.9683916666666667,0.9222791666666665
443,0.0,2402.01,-3.84429,2327.17,-123.415,32.9068,-3.84473,31.8811,-123.415,monload-675c_residential1,2218.28,110.166,30.3894,110.165,0.0,0.0,4.80856,176.526,2.4,1.0008375,0.9696541666666667,0.9242833333333335
444,0.0,2405.08,-3.77448,2322.55,-123.519,42.0996,-3.7747,40.6547,-123.519,monload-675c_residential1,2209.21,109.985,38.6707,109.985,0.0,0.0,6.34965,177.081,2.4,1.0021166666666665,0.9677291666666668,0.9205041666666667
445,0.0,2413.41,-3.55043,2327.08,-123.42,46.7715,-3.55075,45.098,-123.42,monload-675c_residential1,2214.3,110.116,42.9124,110.116,0.0,0.0,7.08851,178.031,2.4,1.0055874999999999,0.9696166666666667,0.922625
446,0.0,2417.41,-3.45486,2317.41,-123.631,48.3896,-3.45505,46.3878,-123.631,monload-675c_residential1,2201.3,109.823,44.0637,109.823,0.0,0.0,7.66797,179.35,2.4,1.0072541666666666,0.9655874999999999,0.9172083333333334
447,0.0,2411.06,-3.62448,2317.56,-123.636,44.95,-3.63543,43.2086,-123.637,monload-675c_residential1,2202.7,109.841,41.0677,109.84,0.0,0.0,6.98934,178.411,2.4,1.0046083333333333,0.96565,0.9177916666666666
448,0.0,2394.53,-4.03752,2313.06,-123.752,42.1338,-4.03743,40.7001,-123.752,monload-675c_residential1,2199.33,109.75,38.6991,109.75,0.0,0.0,6.35062,176.535,2.4,0.9977208333333334,0.9637749999999999,0.9163875
449,0.0,2366.77,-4.68116,2301.31,-124.039,44.8459,-4.68101,43.6055,-124.039,monload-675c_residential1,2185.92,109.445,41.4191,109.445,0.0,0.0,6.54118,173.529,2.4,0.9861541666666667,0.9588791666666666,0.9108
450,0.0,2346.68,-5.07236,2313.01,-123.764,46.6447,-5.07246,45.9751,-123.764,monload-675c_residential1,2182.9,109.39,43.389,109.39,0.0,0.0,6.658,167.712,2.4,0.9777833333333332,0.9637541666666668,0.9095416666666667
451,0.0,2366.26,-4.48915,2333.83,-123.361,48.5193,-4.48823,47.8533,-123.361,monload-675c_residential1,2233.8,110.555,45.8023,110.556,0.0,0.0,6.03813,171.629,2.4,0.9859416666666667,0.9724291666666667,0.9307500000000001
452,0.0,2370.45,-4.39565,2336.7,-123.285,45.9501,-4.39875,45.2976,-123.286,monload-675c_residential1,2237.38,110.633,43.3731,110.634,0.0,0.0,5.72612,171.975,2.4,0.9876874999999999,0.973625,0.9322416666666667
453,0.0,2383.19,-4.02602,2350.64,-123.006,44.758,-4.02647,44.1468,-123.006,monload-675c_residential1,2269.62,111.377,42.6253,111.377,0.0,0.0,5.08456,174.673,2.4,0.9929958333333334,0.9794333333333333,0.9456749999999999
454,0.0,2386.03,-3.90361,2358.68,-122.836,38.6909,-3.90356,38.2476,-122.837,monload-675c_residential1,2289.43,111.828,37.1257,111.83,0.0,0.0,4.06789,175.673,2.4,0.9941791666666667,0.9827833333333332,0.9539291666666666
455,0.0,2404.02,-3.37991,2383.35,-122.359,31.0474,-3.37989,30.7803,-122.359,monload-675c_residential1,2335.68,112.914,30.1643,112.913,0.0,0.0,2.77585,179.037,2.4,1.001675,0.9930625,0.9732
456,0.0,2404.71,-3.3053,2390.32,-122.227,24.1529,-3.30497,24.0078,-122.227,monload-675c_residential1,2354.45,113.353,23.6465,113.347,0.0,0.0,1.93894,-179.743,2.4,1.0019625,0.9959666666666668,0.9810208333333332
457,0.0,2411.62,-3.11792,2396.3,-122.1,18.5489,-3.11798,18.4307,-122.1,monload-675c_residential1,2368.81,113.69,18.2188,113.685,0.0,0.0,1.41003,-177.471,2.4,1.0048416666666666,0.9984583333333334,0.9870041666666667
458,0.0,2414.13,-3.0564,2398.04,-122.067,16.8385,-3.05639,16.7264,-122.068,monload-675c_residential1,2357.04,113.756,16.4411,113.758,0.0,0.0,1.31059,178.936,2.4,1.0058875,0.9991833333333333,0.9821
459,0.0,2414.77,-3.03437,2398.9,-122.052,15.9535,-3.03473,15.8484,-122.051,monload-675c_residential1,2359.74,113.82,15.5884,113.815,0.0,0.0,1.22639,179.248,2.4,1.0061541666666667,0.9995416666666667,0.9832249999999999
460,0.0,2415.31,-3.01896,2399.48,-122.04,15.3091,-3.01922,15.2086,-122.04,monload-675c_residential1,2361.13,113.853,14.965,113.85,0.0,0.0,1.16851,179.442,2.4,1.0063791666666666,0.9997833333333334,0.9838041666666667
461,0.0,2405.37,-3.3379,2389.03,-122.223,16.7939,-3.33787,16.6799,-122.223,monload-675c_residential1,2328.49,113.063,16.2574,113.063,0.0,0.0,1.50839,175.031,2.4,1.0022375,0.9954291666666667,0.9702041666666665
462,0.0,2402.76,-3.41992,2384.88,-122.31,20.4656,-3.41984,20.3134,-122.31,monload-675c_residential1,2319.42,112.851,19.7566,112.852,0.0,0.0,1.90794,174.49,2.4,1.00115,0.9937,0.966425
463,0.0,2379.47,-4.17157,2350.74,-122.949,24.7414,-4.17162,24.4428,-122.949,monload-675c_residential1,2240.47,110.985,23.2962,110.986,0.0,0.0,3.0897,169.554,2.4,0.9914458333333332,0.9794749999999999,0.9335291666666666
464,0.0,2386.52,-4.16281,2336.41,-123.202,23.3349,-4.16277,22.8452,-123.202,monload-675c_residential1,2217.94,110.145,21.6887,110.15,0.0,0.0,3.32269,172.246,2.4,0.9943833333333333,0.9735041666666666,0.9241416666666666
465,0.0,2376.45,-4.43085,2318.52,-123.602,27.406,-4.42683,26.7391,-123.595,monload-675c_residential1,2205.77,109.864,25.4346,109.859,0.0,0.0,3.91676,173.163,2.4,0.9901874999999999,0.96605,0.9190708333333333
466,0.0,2373.62,-4.55031,2311.9,-123.752,36.6753,-4.55011,35.7214,-123.752,monload-675c_residential1,2190.45,109.534,33.8449,109.534,0.0,0.0,5.44347,172.473,2.4,0.9890083333333333,0.9632916666666667,0.9126874999999999
467,0.0,2388.17,-4.21942,2312.09,-123.756,43.6164,-4.24146,42.2286,-123.758,monload-675c_residential1,2189.64,109.539,39.9923,109.538,0.0,0.0,6.68762,174.465,2.4,0.9950708333333333,0.9633708333333334,0.91235
468,0.0,2397.12,-4.0069,2314.62,-123.686,44.6373,-4.0072,43.1006,-123.686,monload-675c_residential1,2190.18,109.562,40.7835,109.562,0.0,0.0,6.98938,175.461,2.4,0.9987999999999999,0.964425,0.9125749999999999
469,0.0,2403.81,-3.83096,2320.06,-123.564,46.2785,-3.83116,44.6657,-123.564,monload-675c_residential1,2196.59,109.714,42.2888,109.714,0.0,0.0,7.23301,176.032,2.4,1.0015875,0.9666916666666666,0.9152458333333334
470,0.0,2407.63,-3.74576,2310.67,-123.769,47.6495,-3.74586,45.7307,-123.769,monload-675c_residential1,2183.86,109.428,43.221,109.428,0.0,0.0,7.76075,177.282,2.4,1.0031791666666667,0.9627791666666667,0.9099416666666668
471,0.0,2402.82,-3.86655,2311.95,-123.748,43.9624,-3.8743,42.3007,-123.75,monload-675c_residential1,2188.08,109.509,40.0356,109.509,0.0,0.0,7.00247,176.685,2.4,1.0011750000000001,0.9633124999999999,0.9117
472,0.0,2388.34,-4.21556,2307.61,-123.863,42.8204,-4.21527,41.3737,-123.863,monload-675c_residential1,2186.22,109.456,39.1972,109.456,0.0,0.0,6.61726,175.283,2.4,0.9951416666666667,0.9615041666666667,0.9109249999999999
473,0.0,2359.36,-4.89218,2293.71,-124.186,47.589,-4.89212,46.2655,-124.186,monload-675c_residential1,2182.55,109.073,44.0273,109.078,0.0,0.0,7.06589,174.146,2.4,0.9830666666666668,0.9557125,0.9093958333333334
474,0.0,2357.64,-4.91277,2309.13,-123.818,47.8272,-4.91321,46.8435,-123.818,monload-675c_residential1,2180.99,109.053,44.2441,109.053,0.0,0.0,7.23607,170.503,2.4,0.98235,0.9621375000000001,0.9087458333333333
475,0.0,2361.58,-4.64969,2327.61,-123.469,49.7003,-4.64927,48.9849,-123.47,monload-675c_residential1,2229.58,110.148,46.9227,110.147,0.0,0.0,6.41536,172.484,2.4,0.9839916666666666,0.9698375,0.9289916666666667
476,0.0,2366.97,-4.53123,2330.85,-123.386,47.1382,-4.53145,46.4191,-123.386,monload-675c_residential1,2233.54,110.233,44.4811,110.233,0.0,0.0,6.11002,172.979,2.4,0.9862374999999999,0.9711875,0.9306416666666667
477,0.0,2380.43,-4.14196,2345.48,-123.091,45.5236,-4.14225,44.8548,-123.092,monload-675c_residential1,2267.43,111.004,43.3634,111.003,0.0,0.0,5.38648,175.902,2.4,0.9918458333333333,0.9772833333333334,0.9447625
478,0.0,2367.29,-4.32953,2353.02,-122.937,39.9417,-4.32786,39.6989,-122.937,monload-675c_residential1,2287.32,111.451,38.5884,111.448,0.0,0.0,4.15339,174.25,2.4,0.9863708333333333,0.980425,0.9530500000000001
479,0.0,2384.61,-3.83787,2376.79,-122.483,32.9973,-3.83783,32.8896,-122.484,monload-675c_residential1,2316.29,112.454,32.0544,112.458,0.0,0.0,3.03259,173.773,2.4,0.9935875000000001,0.9903291666666667,0.9651208333333333
480,0.0,2385.12,-3.76236,2383.75,-122.352,26.2285,-3.76217,26.2129,-122.352,monload-675c_residential1,2335.41,112.899,25.6795,112.894,0.0,0.0,2.16518,174.477,2.4,0.9937999999999999,0.9932291666666667,0.9730875
1,0.0,2380.32,114.465,0.0,0.0,124.289,114.468,124.289,-65.5323,monload-684_command_center,,,,,,,,,2.4,0.9918,0.0,
2,0.0,2380.19,114.459,0.0,0.0,125.781,114.459,125.781,-65.5406,monload-684_command_center,,,,,,,,,2.4,0.9917458333333333,0.0,
3,0.0,2369.53,114.223,0.0,0.0,127.935,114.225,127.935,-65.775,monload-684_command_center,,,,,,,,,2.4,0.9873041666666668,0.0,
4,0.0,2369.69,114.227,0.0,0.0,128.316,114.227,128.316,-65.773,monload-684_command_center,,,,,,,,,2.4,0.9873708333333333,0.0,
5,0.0,2360.41,114.003,0.0,0.0,135.15,114.004,135.15,-65.9957,monload-684_command_center,,,,,,,,,2.4,0.9835041666666666,0.0,
6,0.0,2354.41,113.863,0.0,0.0,134.791,113.864,134.791,-66.1358,monload-684_command_center,,,,,,,,,2.4,0.9810041666666666,0.0,
7,0.0,2320.74,113.052,0.0,0.0,156.096,113.052,156.096,-66.9478,monload-684_command_center,,,,,,,,,2.4,0.9669749999999999,0.0,
8,0.0,2326.57,113.189,0.0,0.0,156.843,113.188,156.843,-66.8124,monload-684_command_center,,,,,,,,,2.4,0.9694041666666667,0.0,
9,0.0,2307.96,112.731,0.0,0.0,172.761,112.735,172.761,-67.2651,monload-684_command_center,,,,,,,,,2.4,0.96165,0.0,
10,0.0,2319.33,112.998,0.0,0.0,170.188,112.996,170.188,-67.0037,monload-684_command_center,,,,,,,,,2.4,0.9663875,0.0,
11,0.0,2330.73,113.269,0.0,0.0,170.841,113.266,170.841,-66.7336,monload-684_command_center,,,,,,,,,2.4,0.9711375,0.0,
12,0.0,2337.8,113.429,0.0,0.0,170.993,113.428,170.993,-66.5723,monload-684_command_center,,,,,,,,,2.4,0.9740833333333334,0.0,
13,0.0,2331.52,113.289,0.0,0.0,170.481,113.29,170.481,-66.7096,monload-684_command_center,,,,,,,,,2.4,0.9714666666666667,0.0,
14,0.0,2336.86,113.412,0.0,0.0,168.385,113.411,168.385,-66.5889,monload-684_command_center,,,,,,,,,2.4,0.9736916666666667,0.0,
15,0.0,2339.21,113.464,0.0,0.0,168.693,113.464,168.693,-66.536,monload-684_command_center,,,,,,,,,2.4,0.9746708333333334,0.0,
16,0.0,2338.1,113.439,0.0,0.0,168.885,113.441,168.885,-66.5593,monload-684_command_center,,,,,,,,,2.4,0.9742083333333333,0.0,
17,0.0,2328.84,113.235,0.0,0.0,164.54,113.236,164.54,-66.7636,monload-684_command_center,,,,,,,,,2.4,0.97035,0.0,
18,0.0,2314.34,112.909,0.0,0.0,156.301,112.911,156.301,-67.0885,monload-684_command_center,,,,,,,,,2.4,0.9643083333333334,0.0,
19,0.0,2303.83,112.664,0.0,0.0,148.804,112.666,148.804,-67.3343,monload-684_command_center,,,,,,,,,2.4,0.9599291666666666,0.0,
20,0.0,2304.66,112.682,0.0,0.0,147.585,112.682,147.585,-67.318,monload-684_command_center,,,,,,,,,2.4,0.960275,0.0,
21,0.0,2311.72,112.85,0.0,0.0,139.058,112.849,139.058,-67.1507,monload-684_command_center,,,,,,,,,2.4,0.9632166666666666,0.0,
22,0.0,2320.03,113.042,0.0,0.0,137.709,113.04,137.709,-66.9596,monload-684_command_center,,,,,,,,,2.4,0.9666791666666668,0.0,
23,0.0,2342.12,113.568,0.0,0.0,129.628,113.565,129.628,-66.4347,monload-684_command_center,,,,,,,,,2.4,0.9758833333333333,0.0,
24,0.0,2357.36,113.935,0.0,0.0,128.871,113.933,128.871,-66.0671,monload-684_command_center,,,,,,,,,2.4,0.9822333333333334,0.0,
25,0.0,2362.99,114.069,0.0,0.0,129.543,114.068,129.543,-65.9318,monload-684_command_center,,,,,,,,,2.4,0.9845791666666666,0.0,
26,0.0,2363.23,114.075,0.0,0.0,129.702,114.075,129.702,-65.9253,monload-684_command_center,,,,,,,,,2.4,0.9846791666666667,0.0,
27,0.0,2363.8,114.09,0.0,0.0,129.345,114.089,129.345,-65.9111,monload-684_command_center,,,,,,,,,2.4,0.9849166666666668,0.0,
28,0.0,2363.85,114.092,0.0,0.0,128.785,114.092,128.785,-65.9084,monload-684_command_center,,,,,,,,,2.4,0.9849374999999999,0.0,
29,0.0,2331.3,113.301,0.0,0.0,158.808,113.302,158.808,-66.698,monload-684_command_center,,,,,,,,,2.4,0.9713750000000001,0.0,
30,0.0,2318.73,113.005,0.0,0.0,163.074,113.007,163.074,-66.9929,monload-684_command_center,,,,,,,,,2.4,0.9661375,0.0,
31,0.0,2245.49,111.272,0.0,0.0,220.646,111.273,220.646,-68.7266,monload-684_command_center,,,,,,,,,2.4,0.9356208333333332,0.0,
32,0.0,2231.18,110.616,0.0,0.0,249.371,110.62,249.371,-69.3799,monload-684_command_center,,,,,,,,,2.4,0.9296583333333333,0.0,
33,0.0,2227.43,110.522,0.0,0.0,254.312,110.522,254.312,-69.4775,monload-684_command_center,,,,,,,,,2.4,0.9280958333333332,0.0,
34,0.0,2222.74,110.404,0.0,0.0,262.485,110.401,262.485,-69.5992,monload-684_command_center,,,,,,,,,2.4,0.9261416666666665,0.0,
35,0.0,2227.13,110.499,0.0,0.0,268.398,110.499,268.398,-69.5014,monload-684_command_center,,,,,,,,,2.4,0.9279708333333334,0.0,
36,0.0,2214.24,110.211,0.0,0.0,273.189,110.217,273.189,-69.7834,monload-684_command_center,,,,,,,,,2.4,0.9225999999999999,0.0,
37,0.0,2232.79,110.628,0.0,0.0,271.408,110.628,271.408,-69.3722,monload-684_command_center,,,,,,,,,2.4,0.9303291666666667,0.0,
38,0.0,2218.54,110.302,0.0,0.0,276.311,110.302,276.311,-69.6978,monload-684_command_center,,,,,,,,,2.4,0.9243916666666666,0.0,
39,0.0,2231.56,110.596,0.0,0.0,278.091,110.596,278.091,-69.4037,monload-684_command_center,,,,,,,,,2.4,0.9298166666666666,0.0,
40,0.0,2224.64,110.44,0.0,0.0,277.434,110.44,277.434,-69.5599,monload-684_command_center,,,,,,,,,2.4,0.9269333333333333,0.0,
41,0.0,2211.39,110.152,0.0,0.0,274.861,110.152,274.861,-69.848,monload-684_command_center,,,,,,,,,2.4,0.9214125,0.0,
42,0.0,2203.73,110.006,0.0,0.0,275.493,110.006,275.493,-69.9944,monload-684_command_center,,,,,,,,,2.4,0.9182208333333334,0.0,
43,0.0,2252.12,111.12,0.0,0.0,218.374,111.119,218.374,-68.8807,monload-684_command_center,,,,,,,,,2.4,0.9383833333333332,0.0,
44,0.0,2252.23,111.121,0.0,0.0,217.079,111.121,217.079,-68.8792,monload-684_command_center,,,,,,,,,2.4,0.9384291666666666,0.0,
45,0.0,2282.73,111.828,0.0,0.0,183.813,111.831,183.813,-68.1693,monload-684_command_center,,,,,,,,,2.4,0.9511375,0.0,
46,0.0,2300.8,112.246,0.0,0.0,173.069,112.24,173.069,-67.7602,monload-684_command_center,,,,,,,,,2.4,0.9586666666666668,0.0,
47,0.0,2342.84,113.241,0.0,0.0,145.366,113.24,145.366,-66.7603,monload-684_command_center,,,,,,,,,2.4,0.9761833333333334,0.0,
48,0.0,2356.68,113.569,0.0,0.0,143.785,113.564,143.785,-66.4358,monload-684_command_center,,,,,,,,,2.4,0.9819499999999999,0.0,
49,0.0,2362.88,113.715,0.0,0.0,142.24,113.713,142.24,-66.2874,monload-684_command_center,,,,,,,,,2.4,0.9845333333333334,0.0,
50,0.0,2364.59,113.756,0.0,0.0,140.66,113.751,140.66,-66.2492,monload-684_command_center,,,,,,,,,2.4,0.9852458333333334,0.0,
51,0.0,2366.66,113.807,0.0,0.0,138.177,113.8,138.177,-66.1995,monload-684_command_center,,,,,,,,,2.4,0.9861083333333333,0.0,
52,0.0,2366.49,113.804,0.0,0.0,137.679,113.804,137.679,-66.1955,monload-684_command_center,,,,,,,,,2.4,0.9860374999999999,0.0,
53,0.0,2333.07,113.002,0.0,0.0,167.741,113.003,167.741,-66.9971,monload-684_command_center,,,,,,,,,2.4,0.9721125,0.0,
54,0.0,2319.66,112.689,0.0,0.0,172.631,112.694,172.631,-67.3064,monload-684_command_center,,,,,,,,,2.4,0.966525,0.0,
55,0.0,2246.95,110.99,0.0,0.0,229.243,110.985,229.243,-69.015,monload-684_command_center,,,,,,,,,2.4,0.9362291666666666,0.0,
56,0.0,2219.73,110.36,0.0,0.0,257.407,110.362,257.407,-69.6383,monload-684_command_center,,,,,,,,,2.4,0.9248875,0.0,
57,0.0,2221.56,110.387,0.0,0.0,262.31,110.387,262.31,-69.613,monload-684_command_center,,,,,,,,,2.4,0.92565,0.0,
58,0.0,2222.88,110.405,0.0,0.0,269.349,110.405,269.349,-69.5955,monload-684_command_center,,,,,,,,,2.4,0.9262,0.0,
59,0.0,2233.6,110.646,0.0,0.0,271.259,110.646,271.259,-69.3539,monload-684_command_center,,,,,,,,,2.4,0.9306666666666666,0.0,
60,0.0,2225.01,110.453,0.0,0.0,267.634,110.453,267.634,-69.5467,monload-684_command_center,,,,,,,,,2.4,0.9270875000000001,0.0,
61,0.0,2238.25,110.757,0.0,0.0,260.513,110.757,260.513,-69.243,monload-684_command_center,,,,,,,,,2.4,0.9326041666666667,0.0,
62,0.0,2228.16,110.526,0.0,0.0,266.68,110.519,266.68,-69.4807,monload-684_command_center,,,,,,,,,2.4,0.9283999999999999,0.0,
63,0.0,2224.48,110.444,0.0,0.0,266.81,110.444,266.81,-69.5564,monload-684_command_center,,,,,,,,,2.4,0.9268666666666667,0.0,
64,0.0,2220.51,110.357,0.0,0.0,266.684,110.357,266.684,-69.6427,monload-684_command_center,,,,,,,,,2.4,0.9252125000000001,0.0,
65,0.0,2209.18,110.111,0.0,0.0,266.581,110.111,266.581,-69.8891,monload-684_command_center,,,,,,,,,2.4,0.9204916666666666,0.0,
66,0.0,2208.9,110.124,0.0,0.0,268.479,110.124,268.479,-69.8759,monload-684_command_center,,,,,,,,,2.4,0.920375,0.0,
67,0.0,2262.02,111.349,0.0,0.0,208.738,111.348,208.738,-68.652,monload-684_command_center,,,,,,,,,2.4,0.9425083333333333,0.0,
68,0.0,2262.58,111.36,0.0,0.0,207.012,111.36,207.012,-68.64,monload-684_command_center,,,,,,,,,2.4,0.9427416666666666,0.0,
69,0.0,2294.62,112.107,0.0,0.0,171.992,112.11,171.992,-67.89,monload-684_command_center,,,,,,,,,2.4,0.9560916666666667,0.0,
70,0.0,2310.65,112.479,0.0,0.0,163.32,112.474,163.32,-67.5259,monload-684_command_center,,,,,,,,,2.4,0.9627708333333334,0.0,
71,0.0,2351.4,113.447,0.0,0.0,136.912,113.446,136.912,-66.5544,monload-684_command_center,,,,,,,,,2.4,0.97975,0.0,
72,0.0,2365.71,113.786,0.0,0.0,135.859,113.782,135.859,-66.2184,monload-684_command_center,,,,,,,,,2.4,0.9857125,0.0,
73,0.0,2358.69,113.965,0.0,0.0,133.506,113.968,133.506,-66.0322,monload-684_command_center,,,,,,,,,2.4,0.9827875,0.0,
74,0.0,2359.76,113.991,0.0,0.0,133.41,113.989,133.41,-66.0108,monload-684_command_center,,,,,,,,,2.4,0.9832333333333334,0.0,
75,0.0,2360.92,114.019,0.0,0.0,133.4,114.017,133.4,-65.9829,monload-684_command_center,,,,,,,,,2.4,0.9837166666666667,0.0,
76,0.0,2360.81,114.016,0.0,0.0,133.558,114.017,133.558,-65.9833,monload-684_command_center,,,,,,,,,2.4,0.9836708333333333,0.0,
77,0.0,2328.12,113.224,0.0,0.0,163.667,113.225,163.667,-66.7752,monload-684_command_center,,,,,,,,,2.4,0.97005,0.0,
78,0.0,2319.75,113.029,0.0,0.0,164.629,113.028,164.629,-66.9718,monload-684_command_center,,,,,,,,,2.4,0.9665625,0.0,
79,0.0,2245.15,111.264,0.0,0.0,224.028,111.262,224.028,-68.7378,monload-684_command_center,,,,,,,,,2.4,0.9354791666666668,0.0,
