hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name
117,0.0,,-0.00012671,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
118,0.0,,-2.80194e-05,,0,20.0,mongenerator-generator_newbattery_684_3_shape
119,0.0,,0.000146677,,0,20.0001,mongenerator-generator_newbattery_684_3_shape
120,0.0,,-0.00262534,,0,-20.0025,mongenerator-generator_newbattery_684_3_shape
121,0.0,,-0.000590204,,0,-20.0005,mongenerator-generator_newbattery_684_3_shape
122,0.0,,-0.000130453,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
123,0.0,,-0.00143605,,0,19.9986,mongenerator-generator_newbattery_684_3_shape
124,0.0,,1.95977e-06,,0,20.0,mongenerator-generator_newbattery_684_3_shape
125,0.0,,0.00114288,,0,-19.9988,mongenerator-generator_newbattery_684_3_shape
126,0.0,,0.0004742,,0,-19.9995,mongenerator-generator_newbattery_684_3_shape
127,0.0,,0.000368096,,0,-19.9995,mongenerator-generator_newbattery_684_3_shape
128,0.0,,-0.00484898,,0,19.9922,mongenerator-generator_newbattery_684_3_shape
129,0.0,,-2.53512e-05,,0,20.0,mongenerator-generator_newbattery_684_3_shape
130,0.0,,-6.26671e-05,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
131,0.0,,-0.000489154,,0,-20.0008,mongenerator-generator_newbattery_684_3_shape
132,0.0,,7.82261e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
133,0.0,,-0.000861602,,0,19.9986,mongenerator-generator_newbattery_684_3_shape
134,0.0,,-0.000720822,,0,19.9988,mongenerator-generator_newbattery_684_3_shape
135,0.0,,-0.00156245,,0,-20.0024,mongenerator-generator_newbattery_684_3_shape
136,0.0,,-0.000118982,,0,-20.0002,mongenerator-generator_newbattery_684_3_shape
137,0.0,,7.85818e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
138,0.0,,-0.00227889,,0,19.9962,mongenerator-generator_newbattery_684_3_shape
139,0.0,,0.000301118,,0,20.0004,mongenerator-generator_newbattery_684_3_shape
140,0.0,,-7.51261e-05,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
141,0.0,,-0.000126069,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
142,0.0,,-5.66404e-05,,0,-20.0001,mongenerator-generator_newbattery_684_3_shape
143,0.0,,8.72034e-05,,0,20.0001,mongenerator-generator_newbattery_684_3_shape
144,0.0,,0.00110474,,0,20.0011,mongenerator-generator_newbattery_684_3_shape
145,0.0,,-0.00199838,,0,-20.0019,mongenerator-generator_newbattery_684_3_shape
146,0.0,,9.10146e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
147,0.0,,-0.000265885,,0,-20.0002,mongenerator-generator_newbattery_684_3_shape
148,0.0,,-0.00155638,,0,19.9985,mongenerator-generator_newbattery_684_3_shape
149,0.0,,-0.000610462,,0,19.9994,mongenerator-generator_newbattery_684_3_shape
150,0.0,,-0.00151496,,0,-20.0014,mongenerator-generator_newbattery_684_3_shape
151,0.0,,0.000125066,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
152,0.0,,0.00278459,,0,-19.9967,mongenerator-generator_newbattery_684_3_shape
153,0.0,,5.39684e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
154,0.0,,9.37682e-05,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
155,0.0,,-3.79152e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
156,0.0,,-1.80244e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
157,0.0,,-0.000557617,,0,-20.0007,mongenerator-generator_newbattery_684_3_shape
158,0.0,,-0.00016556,,0,-20.0002,mongenerator-generator_newbattery_684_3_shape
159,0.0,,1.49036e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
160,0.0,,-0.0016501,,0,-20.002,mongenerator-generator_newbattery_684_3_shape
161,0.0,,0.000173674,,0,-19.9998,mongenerator-generator_newbattery_684_3_shape
162,0.0,,-0.000322766,,0,-20.0004,mongenerator-generator_newbattery_684_3_shape
163,0.0,,2.71372e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
164,0.0,,1.44292e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
165,0.0,,-0.0022266,,0,-20.0023,mongenerator-generator_newbattery_684_3_shape
166,0.0,,-3.32523e-06,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
167,0.0,,-0.00151775,,0,-20.0015,mongenerator-generator_newbattery_684_3_shape
168,0.0,,-0.00121117,,0,-20.0012,mongenerator-generator_newbattery_684_3_shape
169,0.0,,-0.00097845,,0,-20.0009,mongenerator-generator_newbattery_684_3_shape
170,0.0,,-5.58738e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
171,0.0,,-0.000342641,,0,-20.0003,mongenerator-generator_newbattery_684_3_shape
172,0.0,,-1.19556e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
173,0.0,,0.000704634,,0,-19.9994,mongenerator-generator_newbattery_684_3_shape
174,0.0,,0.000155885,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
175,0.0,,0.000125705,,0,-19.9999,mongenerator-generator_newbattery_684_3_shape
176,0.0,,0.000257655,,0,-19.9997,mongenerator-generator_newbattery_684_3_shape
177,0.0,,0.0001325,,0,-19.9998,mongenerator-generator_newbattery_684_3_shape
178,0.0,,-0.00024846,,0,-20.0003,mongenerator-generator_newbattery_684_3_shape
179,0.0,,-3.28902e-05,,0,-20.0,mongenerator-generator_newbattery_684_3_shape
180,0.0,,0.00118194,,0,-19.9988,mongenerator-generator_newbattery_684_3_shape
181,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
182,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
183,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
184,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
185,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
186,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
187,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
188,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
189,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
190,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
191,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
192,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
193,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
194,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
195,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
196,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
197,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
198,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
199,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
200,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
201,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
202,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
203,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
204,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
205,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
206,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
207,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
208,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
209,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
210,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
211,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
212,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
213,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
214,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
215,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
216,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
217,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
218,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
219,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
220,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
221,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
222,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
223,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
224,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
225,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
226,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
227,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
228,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
229,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
230,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
231,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
232,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
233,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
234,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
235,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
236,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
237,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
238,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
239,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
240,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
241,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
242,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
243,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
244,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
245,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
246,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
247,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
248,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
249,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
250,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
251,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
252,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
253,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
254,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
255,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
256,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
257,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
258,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
259,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
260,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
261,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
262,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
263,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
264,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
265,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
266,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
267,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
268,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
269,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
270,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
271,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
272,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
273,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
274,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
275,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
276,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
277,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
278,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
279,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
280,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
281,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
282,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
283,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
284,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
285,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
286,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
287,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
288,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
289,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
290,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
291,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
292,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
293,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
294,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
295,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
296,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
297,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
298,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
299,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
300,0.0,,0.0,,0,0.0,mongenerator-generator_newbattery_684_3_shape
1,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
2,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
3,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
4,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
5,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
6,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
7,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
8,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
9,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
10,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
11,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
12,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
13,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
14,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
15,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
16,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
17,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
18,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
19,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
20,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
21,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
22,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
23,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
24,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
25,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
26,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
27,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
28,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
29,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
30,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
31,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
32,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
33,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
34,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
35,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
36,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
37,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
38,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
39,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
40,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
41,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
42,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
43,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
44,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
45,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
46,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
47,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
48,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
49,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
50,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
51,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
52,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
53,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
54,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
55,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
56,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
57,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
58,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
59,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
60,0.0,-0.0583658,-5.29349e-12,,0,,mongenerator-generator_solar_675_1_shape
61,0.0,-0.0477785,-4.71147e-08,,0,,mongenerator-generator_solar_675_1_shape
62,0.0,-0.0414115,1.00829e-06,,0,,mongenerator-generator_solar_675_1_shape
63,0.0,-0.0217326,2.39142e-08,,0,,mongenerator-generator_solar_675_1_shape
64,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
65,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
66,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
67,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
68,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
69,0.0,-0.0388328,-7.16385e-08,,0,,mongenerator-generator_solar_675_1_shape
70,0.0,-0.0890417,-3.35441e-08,,0,,mongenerator-generator_solar_675_1_shape
71,0.0,-0.122906,1.44707e-05,,0,,mongenerator-generator_solar_675_1_shape
72,0.0,-0.0551694,-3.37659e-09,,0,,mongenerator-generator_solar_675_1_shape
73,0.0,-0.0108409,-1.31334e-08,,0,,mongenerator-generator_solar_675_1_shape
74,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
75,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
76,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
77,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
78,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
79,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
80,0.0,-0.112767,2.09861e-06,,0,,mongenerator-generator_solar_675_1_shape
81,0.0,-0.153473,-2.16828e-06,,0,,mongenerator-generator_solar_675_1_shape
82,0.0,-0.161435,1.99018e-07,,0,,mongenerator-generator_solar_675_1_shape
83,0.0,-0.155655,9.56418e-07,,0,,mongenerator-generator_solar_675_1_shape
84,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
85,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
86,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
87,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
88,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
89,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
90,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
91,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
92,0.0,-0.119511,1.55356e-05,,0,,mongenerator-generator_solar_675_1_shape
93,0.0,-0.119258,-5.59126e-08,,0,,mongenerator-generator_solar_675_1_shape
94,0.0,-0.0954537,-9.35803e-09,,0,,mongenerator-generator_solar_675_1_shape
95,0.0,-0.0534604,-7.96276e-07,,0,,mongenerator-generator_solar_675_1_shape
96,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
97,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
98,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
99,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
100,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
101,0.0,-0.0328061,4.20648e-07,,0,,mongenerator-generator_solar_675_1_shape
102,0.0,-0.0335822,-1.4552e-05,,0,,mongenerator-generator_solar_675_1_shape
103,0.0,-0.119063,4.82864e-07,,0,,mongenerator-generator_solar_675_1_shape
104,0.0,-0.0265167,1.8082e-06,,0,,mongenerator-generator_solar_675_1_shape
105,0.0,-0.00281565,4.30997e-09,,0,,mongenerator-generator_solar_675_1_shape
106,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
107,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
108,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
109,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
110,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
111,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
112,0.0,-0.0208155,-2.23698e-08,,0,,mongenerator-generator_solar_675_1_shape
113,0.0,-0.0266043,2.59237e-06,,0,,mongenerator-generator_solar_675_1_shape
114,0.0,-0.0598249,-1.27229e-06,,0,,mongenerator-generator_solar_675_1_shape
115,0.0,-0.0699585,-7.74073e-08,,0,,mongenerator-generator_solar_675_1_shape
116,0.0,-0.0721716,-3.19082e-05,,0,,mongenerator-generator_solar_675_1_shape
117,0.0,-0.0594036,-1.11151e-07,,0,,mongenerator-generator_solar_675_1_shape
118,0.0,-0.0385338,-1.61824e-08,,0,,mongenerator-generator_solar_675_1_shape
119,0.0,-0.0205062,-2.46507e-08,,0,,mongenerator-generator_solar_675_1_shape
120,0.0,-0.00229783,3.01258e-07,,0,,mongenerator-generator_solar_675_1_shape
121,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
122,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
123,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
124,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
125,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
126,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
127,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
128,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
129,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
130,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
131,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
132,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
133,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
134,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
135,0.0,-0.0337168,7.86184e-09,,0,,mongenerator-generator_solar_675_1_shape
136,0.0,-0.0774053,-9.51683e-09,,0,,mongenerator-generator_solar_675_1_shape
137,0.0,-0.0427969,-1.74755e-05,,0,,mongenerator-generator_solar_675_1_shape
138,0.0,-0.0915635,-6.88391e-06,,0,,mongenerator-generator_solar_675_1_shape
139,0.0,-0.0723435,-2.92228e-07,,0,,mongenerator-generator_solar_675_1_shape
140,0.0,-0.033788,-2.94728e-09,,0,,mongenerator-generator_solar_675_1_shape
141,0.0,-0.0421656,1.05639e-07,,0,,mongenerator-generator_solar_675_1_shape
142,0.0,-0.0353101,-3.08694e-09,,0,,mongenerator-generator_solar_675_1_shape
143,0.0,-0.0183504,-3.87698e-09,,0,,mongenerator-generator_solar_675_1_shape
144,0.0,-0.00894343,-3.92398e-06,,0,,mongenerator-generator_solar_675_1_shape
145,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
146,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
147,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
148,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
149,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
150,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
151,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
152,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
153,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
154,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
155,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
156,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
157,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
158,0.0,0.0,0.0,,0,,mongenerator-generator_solar_675_1_shape
159,0.0,-0.0163666,-8.31502e-09,,0,,mongenerator-generator_solar_675_1_shape
160,0.0,-0.0405442,-1.32298e-06,,0,,mongenerator-generator_solar_675_1_shape
161,0.0,-0.0653787,-8.28553e-07,,0,,mongenerator-generator_solar_675_1_shape
162,0.0,-0.112066,-7.12205e-08,,0,,mongenerator-generator_solar_675_1_shape
163,0.0,-0.0650207,8.04231e-09,,0,,mongenerator-generator_solar_675_1_shape
164,0.0,-0.0849251,-7.29275e-09,,0,,mongenerator-generator_solar_675_1_shape
165,0.0,-0.0865375,-4.14079e-06,,0,,mongenerator-generator_solar_675_1_shape
