solar_646,fossil_646,battery_646
0.0,0.0,17.494
28.993,0.0,-4.341
107.812,0.0,-24.877
195.382,0.0,0.0
265.074,0.0,0.0
313.772,0.0,0.0
341.369,0.0,0.0
190.282,0.0,0.0
344.75100000000003,0.0,0.0
311.409,0.0,0.0
264.107,0.0,0.0
195.436,0.0,0.0
95.141,0.0,0.0
32.966,0.0,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,51.395,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,63.038,0.0
0.0,85.359,0.0
28.617,94.0,0.0
109.96000000000001,118.967,0.0
202.631,23.796,26.254
275.704,0.0,0.0
326.228,0.0,-26.254
355.114,0.0,-2.964
363.167,0.0,0.0
354.255,0.0,0.0
324.456,0.0,0.0
274.094,0.0,12.152
197.208,0.0,-13.524
113.288,0.0,0.0
33.235,61.093,0.0
0.0,108.49100000000001,0.0
0.0,108.739,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,87.019,0.0
28.94,90.327,0.0
108.725,127.63,0.0
195.543,27.347999999999995,26.254
272.913,0.0,0.0
325.74499999999995,0.0,-26.254
354.3090000000001,0.0,-2.964
362.04,0.0,0.0
351.678,0.0,0.0
321.664,0.0,0.0
263.409,0.0,1.063
194.685,0.0,-1.184
112.26800000000001,0.0,0.0
33.503,65.379,0.0
0.0,112.934,0.0
0.0,113.69299999999998,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,82.176,0.0
18.04,94.743,0.0
105.12700000000001,121.598,0.0
178.201,69.802,5.443
238.98,0.0,20.811
311.463,0.0,-11.816
313.986,0.0,-17.402
287.355,0.0,7.413
316.993,0.0,-8.25
268.564,54.758,0.0
239.731,5.924,26.254
174.282,0.0,-22.126
110.496,0.0,-7.092
33.933,60.209,0.0
0.0,107.352,0.0
0.0,107.817,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,84.002,0.0
29.638,87.045,0.0
91.919,136.371,0.0
192.429,35.546,26.254
259.597,0.0,0.0
305.932,0.0,-26.254
331.651,0.0,-2.964
340.563,0.0,0.0
331.758,0.0,0.0
183.087,20.959,16.727
213.208,0.0,9.527
190.335,0.0,-26.254
92.456,0.0,-2.964
35.383,52.794,0.0
0.0,109.157,0.0
0.0,109.76100000000001,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,43.485,0.0
0.0,82.044,0.0
30.443,83.259,0.0
105.664,100.408,1.023
189.101,0.0,25.232
256.483,0.0,-18.552
304.053,0.0,-10.666
331.167,0.0,0.0
340.34900000000005,0.0,0.0
330.47,0.0,0.0
301.637,0.0,0.0
222.604,0.0,12.971
176.322,0.0,-14.436
84.456,4.079,0.0
32.0,53.021,0.0
0.0,105.235,0.0
0.0,107.025,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,72.436,0.0
26.148,10.838,26.254
107.758,0.0,0.0
169.073,0.0,-23.427
220.51,0.0,-5.791
276.832,0.0,0.0
238.604,0.0,0.0
248.698,0.0,0.0
264.859,0.0,0.0
235.758,0.0,0.0
233.50300000000001,0.0,0.0
172.08,0.0,0.0
67.168,0.0,0.0
32.913,0.0,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,27.413999999999998,8.76
0.0,0.0,17.494
25.02,0.0,0.0
102.98,0.0,-26.254
166.819,0.0,-2.964
227.382,0.0,0.0
277.369,0.0,0.0
300.2950000000001,0.0,0.0
323.543,0.0,0.0
302.121,0.0,0.0
276.51,0.0,0.0
267.168,0.0,0.0
199.731,0.0,0.0
116.349,0.0,0.0
33.02,0.0,0.0
0.0,40.452,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,27.413999999999998,8.76
0.0,0.0,17.494
27.490000000000002,0.0,0.0
84.295,0.0,-26.254
167.03400000000002,0.0,-2.964
226.309,0.0,0.0
263.517,0.0,0.0
287.57,0.0,0.0
309.261,0.0,0.0
289.718,0.0,0.0
285.691,0.0,0.0
234.684,0.0,0.0
154.792,0.0,0.0
103.356,0.0,0.0
33.611,0.0,0.0
0.0,38.303,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,36.174,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,52.366,0.0
0.0,80.265,0.0
27.544,85.713,0.0
103.839,123.14099999999999,0.0
149.745,93.495,0.0
221.369,27.114,0.0
250.147,8.25,0.0
215.356,33.849,0.0
114.416,148.608,0.0
208.0,55.041,0.0
260.993,1.006,0.0
209.879,46.008,6.267
164.13400000000001,0.0,0.631
102.712,0.0,-7.677
34.094,55.169999999999995,0.0
0.0,106.478,0.0
0.0,105.28,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,40.27,0.0
0.0,55.92900000000001,0.0
0.0,80.335,0.0
28.456,85.446,0.0
101.208,122.906,0.0
178.84500000000003,63.041000000000004,2.927
224.537,0.0,23.327
275.919,0.0,0.0
287.785,0.0,-17.903
311.946,0.0,-11.315
281.02,0.0,0.0
249.02,19.798,0.0
199.19399999999996,74.883,0.0
157.101,15.784,0.0
100.134,2.652,0.0
13.584,81.966,0.0
0.0,111.095,0.0
0.0,108.12999999999998,0.0
0.0,43.485,0.0
0.0,40.27,0.0
0.0,17.421,26.254
0.0,0.0,-19.454
0.0,0.0,-9.764
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.174
25.987,21.491,0.0
108.456,35.323,13.08
193.44899999999998,0.0,0.0
260.778,0.0,0.0
307.221,0.0,-26.254
333.584,0.0,-2.964
341.208,0.0,0.0
332.349,0.0,0.0
304.912,0.0,0.0
260.241,0.0,0.0
195.382,0.0,0.0
114.577,0.0,0.0
36.778,0.0,0.0
0.0,42.904,0.0
0.0,14.298,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.866
26.685000000000002,16.474,0.0
107.812,27.251999999999995,15.388
190.658,0.0,0.0
257.772,0.0,0.0
304.375,0.0,-26.254
330.201,0.0,-2.964
160.966,5.355,21.46
183.51700000000002,0.0,4.794
227.812,0.0,-26.254
257.342,0.0,-2.964
190.872,0.0,0.0
112.42899999999999,0.0,0.0
34.148,0.0,0.0
0.0,36.865,0.0
0.0,8.249,26.254
0.0,0.0,-0.336
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.302
31.248,0.0,0.0
58.953,0.0,0.0
186.46900000000002,0.0,-26.254
252.295,0.0,-2.964
298.792,0.0,0.0
252.402,0.0,0.0
235.543,0.0,0.0
147.32899999999998,0.0,0.0
35.597,0.0,26.254
119.785,0.0,-26.254
131.812,0.0,-2.964
93.047,0.0,0.0
34.846,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.254
28.724999999999998,0.0,-4.073
110.604,0.0,-25.145
199.409,0.0,0.0
269.691,0.0,0.0
318.711,0.0,0.0
346.738,0.0,0.0
355.06000000000006,0.0,0.0
297.503,0.0,0.0
321.074,0.0,0.0
271.839,0.0,0.0
204.564,0.0,0.0
120.59,0.0,0.0
37.208,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.521
30.067,23.881,0.0
106.792,50.282,6.733
189.262,0.0,0.0
255.08700000000002,0.0,0.0
301.369,0.0,-22.808
327.623,0.0,-6.41
336.751,0.0,0.0
329.342,0.0,0.0
302.98,0.0,0.0
258.631,0.0,0.0
142.013,0.0,0.0
96.859,0.0,0.0
38.55,0.0,0.0
0.0,43.811,0.0
0.0,16.075,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.861
29.369,18.365,0.0
108.18800000000002,43.372,0.0
122.577,38.619,9.393
259.168,0.0,-22.06
168.483,0.0,19.822
334.872,0.0,-26.254
338.362,0.0,-2.964
258.201,0.0,0.0
305.02,0.0,0.0
259.543,0.0,0.0
196.886,0.0,0.0
117.10100000000001,0.0,0.0
38.013,20.098,0.0
0.0,57.01,0.0
0.0,19.16,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.732
29.369,14.985000000000001,0.0
107.06,37.348,11.522
190.443,0.0,0.0
257.772,0.0,0.0
301.315,0.0,-4.467
247.087,0.0,4.014
340.617,0.0,-26.254
328.26800000000003,0.0,-2.964
302.282,0.0,0.0
258.255,0.0,0.0
194.094,0.0,0.0
116.08000000000001,0.0,0.0
39.087,2.002,0.0
0.0,48.24,0.0
0.0,18.632,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,10.998
30.336000000000002,11.789,0.0
76.617,59.346,15.256
188.51,0.0,0.0
253.31500000000003,0.0,0.0
298.47,0.0,-9.026
325.047,0.0,-20.192
332.993,0.0,0.0
322.953,0.0,0.0
297.074,0.0,0.0
186.953,48.549,8.714
132.51,0.0,14.877
110.38900000000001,0.0,-26.254
35.866,3.304,0.0
0.0,45.222,0.0
0.0,16.503,26.254
0.0,0.0,-19.096
0.0,0.0,-10.122
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,11.889
30.336000000000002,13.437,0.0
105.45,34.612,14.365
186.416,0.0,-6.532
252.94,0.0,-22.686
299.597,0.0,0.0
178.04,14.028,13.442
237.745,0.0,-14.959
52.18800000000001,147.355,26.254
287.302,0.0,-26.254
257.02,0.0,-2.964
200.215,0.0,0.0
119.195,0.0,0.0
36.94,17.463,0.0
0.0,54.046,0.0
0.0,20.356,26.254
0.0,0.0,-6.082
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,5.465
29.691,0.0,0.0
105.879,0.0,0.0
189.906,0.0,-26.254
256.591,0.0,-2.964
304.0,0.0,0.0
228.993,0.0,0.0
343.731,0.0,0.0
272.644,0.0,0.0
129.503,0.0,0.0
13.799,0.0,0.0
21.101,0.0,0.0
19.49,0.0,0.0
11.436,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.254
29.691,0.0,-5.039
105.987,0.0,-24.179
187.543,0.0,0.0
254.765,0.0,0.0
302.121,0.0,0.0
283.543,0.0,0.0
147.382,0.0,0.0
220.51,0.0,0.0
306.792,0.0,0.0
258.792,0.0,0.0
195.812,0.0,0.0
101.04699999999998,0.0,0.0
41.127,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.247
16.913,30.682000000000002,0.0
103.678,60.435,0.0
184.26799999999997,9.613,0.0
203.543,1.096,10.007
299.221,0.0,-26.254
210.309,0.0,-2.964
132.403,52.499,7.139
199.946,0.0,9.68
255.355,0.0,-18.718
169.074,50.594,0.0
46.282,56.79599999999999,0.0
2.953,37.928,1.224
38.067,0.0,-1.362
0.0,51.618,0.0
0.0,23.29,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,16.468
29.691,15.945000000000002,0.0
104.752,41.033,9.786
188.02600000000004,0.0,-4.622
256.376,0.0,-24.596
299.382,0.0,0.0
235.114,0.0,0.0
167.731,26.731999999999996,26.254
247.78500000000003,0.0,-26.254
258.899,0.0,-2.964
259.006,0.0,0.0
189.96,0.0,0.0
50.362,4.645,0.0
22.872,11.027,0.0
0.0,46.969,0.0
0.0,16.064,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.071
29.638,14.139,0.0
105.074,38.587,11.183
187.275,0.0,-8.101
254.496,0.0,-21.117
301.798,0.0,0.0
220.295,0.0,0.0
76.617,116.659,26.254
293.691,0.0,-26.254
266.094,0.0,-2.964
194.416,47.296,0.0
23.034000000000002,110.87800000000001,0.0
40.376000000000005,14.898000000000001,0.0
29.208,11.089,0.0
0.0,47.137,0.0
0.0,16.855,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.885
18.309,29.983,0.0
66.255,84.969,0.0
55.302,112.123,0.0
60.188,117.70000000000002,0.0
100.134,99.578,0.0
142.497,43.7,10.369
275.651,0.0,-26.254
241.825,0.0,-2.964
73.235,156.965,0.0
13.960000000000003,211.771,10.959
62.389,74.732,0.0
45.262,14.605,0.0
27.275,14.328000000000001,0.0
0.0,47.193,0.0
0.0,29.049,15.295
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.844
28.886,21.531,0.0
104.913,47.777,10.004
187.651,0.0,2.406
256.161,0.0,0.0
298.41600000000005,0.0,0.0
267.704,0.0,0.0
336.429,0.0,-13.7
326.175,0.0,-15.518
299.597,0.0,0.0
256.376,0.0,0.0
198.926,0.0,0.0
120.0,0.0,0.0
39.356,0.0,0.0
0.376,48.046,0.0
0.0,18.166,26.254
0.0,0.0,-8.986
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.075
25.396,0.0,0.0
104.913,0.0,0.0
190.872,0.0,-26.254
260.778,0.0,-2.964
311.3550000000001,0.0,0.0
248.107,0.0,0.0
310.604,0.0,0.0
238.067,0.0,0.0
280.0,0.0,0.0
250.523,0.0,0.0
201.718,0.0,0.0
118.819,0.0,0.0
43.544,0.0,0.0
0.376,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.598
23.624,0.0,10.656
104.215,0.0,-26.254
185.879,0.0,-2.964
234.362,0.0,0.0
298.631,0.0,0.0
288.268,0.0,0.0
276.188,0.0,0.0
308.886,0.0,0.0
212.456,0.0,0.0
221.852,0.0,0.0
198.872,0.0,0.0
120.966,0.0,0.0
39.302,0.0,0.0
0.43,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.117
28.188,20.548,0.0
108.027,48.138,8.123
193.611,0.0,4.015
260.51,0.0,0.0
278.335,0.0,0.0
293.154,0.0,0.0
359.516,0.0,-26.254
347.49,0.0,-2.964
320.644,0.0,0.0
275.651,0.0,0.0
203.758,0.0,0.0
123.973,0.0,0.0
38.604,22.765,0.0
0.805,46.131,0.0
0.0,20.042,26.254
0.0,0.0,-18.964
0.0,0.0,-10.254
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.84
24.698,25.543,0.0
87.248,77.825,0.0
157.315,30.736000000000004,11.414
228.348,0.0,-11.898
268.725,0.0,-17.32
292.51,0.0,0.0
308.993,0.0,0.0
329.342,0.0,0.0
301.852,0.0,0.0
259.221,0.0,2.479
197.476,0.0,-2.758
120.161,0.0,0.0
39.839,27.102,0.0
0.322,56.551,0.0
0.0,22.87,26.254
0.0,0.0,-7.209
0.0,0.0,-11.073
0.0,0.0,-10.936
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.575
26.201,31.682,0.0
96.805,83.624,0.0
156.188,51.374,0.0
150.711,72.314,0.0
127.946,108.05400000000002,0.0
208.859,7.875,8.016
285.315,0.0,-26.254
208.859,23.467,15.883
264.698,0.0,-17.676
214.067,11.207,18.074
166.926,0.0,-20.114
41.772,22.906,0.0
34.201,16.811,0.0
0.0,45.584,0.0
0.0,17.495,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,15.695999999999998,0.0
25.396,32.569,0.0
80.161,91.186,0.0
189.315,17.783,0.0
92.778,123.815,0.0
34.362,191.216,0.0
25.181,205.278,0.0
102.98,132.257,2.033
193.611,0.0,24.221
328.37500000000006,0.0,-26.254
237.369,0.0,13.069
153.181,0.0,-5.884
109.155,0.0,-11.625
44.134,7.921,0.0
0.8589999999999999,50.813,0.0
0.0,29.553999999999995,26.254
0.0,0.0,-6.567
0.0,0.0,-9.914
0.0,0.0,-11.882
0.0,0.0,-0.855
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.949
0.0,54.733,0.0
24.161,148.125,0.0
96.752,113.04299999999999,0.0
148.403,71.33,7.306
267.758,0.0,0.0
311.087,0.0,-7.501
356.402,0.0,-21.717
296.698,0.0,0.0
261.745,0.0,0.0
143.67800000000003,3.3489999999999998,26.254
178.523,0.0,-26.254
92.564,0.0,-2.964
39.678,0.0,0.0
0.43,41.151,0.0
0.0,21.199,26.254
0.0,0.0,-11.066
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.943
23.893,0.0,0.0
103.409,0.0,0.0
157.047,0.0,0.0
253.20799999999997,0.0,-26.254
298.845,0.0,-2.964
326.335,0.0,0.0
297.933,0.0,0.0
282.845,0.0,0.0
304.698,0.0,0.0
258.147,0.0,0.0
196.99299999999997,0.0,0.0
120.91299999999998,0.0,0.0
40.966,0.0,0.0
0.805,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.322
27.758,0.0,8.933
102.389,0.0,-26.254
185.28900000000002,0.0,-2.964
252.51,0.0,0.0
300.93899999999996,0.0,0.0
330.899,0.0,0.0
339.812,0.0,0.0
200.107,0.0,0.0
311.14099999999996,0.0,0.0
263.302,0.0,0.0
190.98,0.0,0.0
123.168,0.0,0.0
41.02,0.0,0.0
1.2890000000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.423
25.878999999999998,32.228,0.0
101.906,72.712,0.0
186.577,19.089,0.0
219.651,9.167,0.0
167.946,84.632,0.0
67.06,170.728,5.831
353.127,0.0,-26.254
333.423,0.0,-2.964
321.074,0.0,0.0
225.02,57.742999999999995,0.0
66.846,70.259,26.254
96.107,0.0,-26.254
41.395999999999994,0.0,-2.964
1.2890000000000001,45.523,0.0
0.0,28.251,26.254
0.0,0.0,-5.811
0.0,0.0,-10.059
0.0,0.0,-12.215
0.0,0.0,-1.133
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.409
26.899000000000004,33.682,0.0
100.51,76.888,0.0
184.107,29.545,6.846
253.316,0.0,-16.603
305.181,0.0,-12.615
333.906,0.0,0.0
343.409,0.0,0.0
54.013,211.771,0.021
39.463,211.771,26.233
121.611,165.478,0.0
156.725,30.313,0.0
86.282,20.427,0.0
29.101,65.89,0.0
0.0,77.151,0.0
0.0,69.569,0.0
0.0,2.386,0.0
0.0,0.0,-3.001
0.0,0.0,-3.942
0.0,0.0,-11.442
0.0,0.0,-10.833
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.074
23.087,37.806,0.0
100.671,80.149,0.0
184.859,32.553,4.18
254.55,0.0,-14.279
304.215,0.0,-14.939
71.463,174.702,0.0
64.0,204.611,0.0
61.154,211.771,2.13
113.718,169.939,0.0
147.75799999999998,138.732,0.0
157.691,2.935,21.461
120.053,0.0,-26.254
41.342,8.385,0.0
0.0,35.734,0.0
0.0,10.953,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.916
16.43,36.339,0.0
92.242,74.955,0.0
176.698,18.765,3.675
253.154,0.0,-26.254
213.798,25.881,0.0
92.778,117.98,26.254
249.073,0.0,-26.254
257.557,0.0,-2.964
203.758,0.0,0.0
209.127,0.0,0.0
101.154,0.0,2.123
121.825,0.0,-2.362
23.248000000000005,9.617,0.0
0.0,40.594,0.0
0.0,17.769,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,14.751,0.0
28.832,21.599,0.0
57.879,113.146,0.0
148.564,55.56900000000001,0.0
197.423,16.846,0.0
11.221,199.377,0.0
25.878999999999998,171.744,0.0
36.94,183.736,0.0
79.463,132.91,0.0
168.698,22.699,26.254
253.31500000000003,0.0,-26.254
162.631,0.0,-2.964
5.584,15.23,11.807
41.82500000000001,0.0,-13.14
0.0,41.604,0.0
0.0,20.555,26.254
0.0,0.0,-22.323
0.0,0.0,-6.895
0.0,0.0,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,50.422,0.0
25.127,17.288,2.447
99.49,0.0,0.0
181.422,0.0,-26.254
249.55700000000002,0.0,-2.964
295.517,0.0,0.0
336.053,0.0,0.0
345.77200000000005,0.0,0.0
323.275,0.0,0.0
298.255,0.0,0.0
220.832,0.0,0.0
194.201,0.0,0.0
118.872,0.0,0.0
46.06699999999999,0.0,0.0
0.0,22.465,0.0
0.0,16.731,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,7.935999999999999,0.0
0.0,5.489,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
26.469999999999995,0.0,0.0
95.731,0.0,-26.254
173.906,0.0,-2.964
246.282,0.0,0.0
298.362,0.0,0.0
258.523,0.0,0.0
282.201,0.0,0.0
332.886,0.0,0.0
304.3759999999999,0.0,0.0
257.879,0.0,0.0
189.584,0.0,0.0
116.456,0.0,0.0
39.893,0.0,0.0
0.0,37.32,0.0
0.0,23.737,0.0
0.0,20.757,0.0
0.0,25.397,0.0
0.0,11.734,0.0
0.0,18.775,0.0
0.0,12.032,0.0
0.0,22.179,0.0
0.0,12.032,0.0
0.0,0.0,15.247
0.0,59.35600000000001,0.0
26.094000000000005,71.938,0.0
96.537,127.498,0.0
175.57,83.842,0.0
242.04,29.798999999999996,0.0
259.275,13.844000000000001,8.364
297.61,0.0,-26.254
286.872,0.0,-0.022
283.221,9.568,0.0
254.389,51.09,0.0
221.53,92.041,0.0
170.845,42.486,0.0
115.866,4.893,0.0
43.544,59.672,0.0
0.0,97.296,0.0
0.0,94.613,0.0
0.0,22.768,0.0
0.0,27.189,0.0
0.0,18.854,0.0
0.0,7.935999999999999,0.0
0.0,16.655,2.447
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,7.936
0.0,0.0,0.0
25.02,0.0,0.0
94.657,0.0,-26.254
171.812,0.0,-2.964
236.671,0.0,0.0
287.087,0.0,0.0
240.48299999999998,0.0,0.0
200.644,0.0,0.0
322.416,0.0,0.0
49.12700000000001,0.0,5.631
77.638,0.0,0.0
87.248,0.0,7.883
120.698,0.0,-15.041
40.537,0.0,0.0
0.0,54.564,0.0
0.0,35.455,0.0
0.0,34.491,0.0
0.0,24.034,0.0
0.0,23.503,0.0
0.0,19.613,0.0
0.0,15.367000000000003,0.0
0.0,22.902,0.0
0.0,20.146,0.0
0.0,27.31,0.0
0.0,57.57899999999999,0.0
25.181,72.175,0.0
95.141,130.54,0.0
173.369,98.301,0.0
238.604,26.712999999999997,16.225
286.389,0.0,7.366
314.953,0.0,-26.254
213.47599999999997,37.603,0.0
200.376,24.587,26.254
299.597,0.0,-17.789
254.013,0.0,0.656
194.094,0.0,-9.142
120.805,0.0,-3.017
46.013,15.62,0.0
0.322,75.057,0.0
0.0,81.435,0.0
0.0,15.247000000000002,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,12.032,0.0
0.0,0.0,15.247
0.0,56.39600000000001,0.0
23.732,66.672,0.0
96.644,105.28,0.0
178.362,62.968,0.122
246.604,0.0,10.885
295.248,0.0,0.0
323.275,0.0,-26.254
300.93899999999996,0.0,-2.964
