solar_634,solar_634_existing,diesel_634,battery_634
379.3331182594406,257.4578817405594,0.0,-21.591000000000005
359.05268714288485,243.69331285711516,0.0,0.0
310.85739973163334,210.98260026836675,0.0,0.0
228.2714573278425,154.9305426721575,0.0,0.0
128.27692867202575,87.06307132797427,0.0,0.0
26.755038424702164,18.158961575297837,0.0,0.0
0.0,0.0,0.0,14.91
0.0,0.0,0.0,4.08
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,58.0
0.0,0.0,0.0,82.78
56.014377992420926,38.017622007579064,0.0,82.78
169.69201731785984,115.17198268214014,0.0,-47.514
261.56245963008473,177.52554036991532,0.0,-82.78
331.381470041218,224.912529958782,0.0,-82.78
353.3721410677644,239.8378589322356,0.0,-56.857
118.5641241675334,80.4708758324666,0.0,39.003
346.53058573295334,235.19441426704665,0.0,-43.406000000000006
291.9822127626456,198.1717872373544,0.0,0.0
147.70134629131346,100.24665370868657,0.0,0.0
118.93107219419807,80.71992780580194,0.0,0.0
22.051431901091522,14.966568098908475,0.0,12.121000000000002
0.0,0.0,0.0,47.921
0.0,0.0,0.0,26.113
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,73.615
53.632194293343055,36.400805706656946,0.0,82.78
167.18712047999477,113.47187952000525,0.0,-53.900000000000006
262.1736425446268,177.9403574553732,0.0,-82.78
328.99928634214007,223.29571365785986,0.0,-82.78
363.93976767982787,247.0102323201722,0.0,-50.471
369.9866660867645,251.11433391323558,0.0,0.0
348.48506053082144,236.5209394691786,0.0,0.0
302.8554308319801,205.55156916801994,0.0,0.0
218.3757745048663,148.21422549513366,0.0,0.0
121.74096479448572,82.62703520551428,0.0,0.0
23.70091093653705,16.086089063462953,0.0,8.978
0.0,0.0,0.0,38.703
0.0,0.0,0.0,14.814
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,14.494
0.0,0.0,0.0,82.78
50.94441913699412,34.57658086300589,0.0,82.78
163.21681431486496,110.77718568513505,0.0,-44.746
257.2865620076838,174.62343799231618,0.0,-82.78
323.25738369762604,219.3986163023739,0.0,-82.78
231.814650286611,157.33534971338898,0.0,-59.625
183.43588886202707,124.50011113797288,0.0,0.0
269.32019364186044,182.79080635813958,0.0,0.0
187.4061950271569,127.19480497284309,0.0,0.0
211.7176931833876,143.69530681661243,0.0,0.0
84.72389121499121,57.50310878500881,0.0,0.0
11.789396746299161,8.00160325370084,0.0,33.689
0.0,0.0,0.0,52.113
0.0,0.0,0.0,29.69
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,44.277
49.66129243336477,33.70570756663523,0.0,82.78
161.81157016729688,109.82342983270311,0.0,-35.113
204.44902464221525,138.7619753577848,0.0,-82.78
329.6712301312274,223.75176986877267,0.0,-82.78
363.8176502358891,246.92734976411091,0.0,-69.258
370.71996644524523,251.6120335547547,0.0,0.0
349.21836088930223,237.0186391106977,0.0,0.0
301.75577814168304,204.80522185831694,0.0,0.0
226.86680887512293,153.97719112487707,0.0,0.0
124.24526593750234,84.32673406249768,0.0,0.0
22.96761057805621,15.58838942194379,0.0,21.165999999999997
0.0,0.0,0.0,55.47399999999999
0.0,0.0,0.0,31.922
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.64875234802514,19.44424765197486,0.0,63.68800000000001
96.87964029310653,65.75335970689346,0.0,70.298
167.0042421615109,113.34775783848909,0.0,-47.212
204.63190296069902,138.88609703930092,0.0,-82.78
256.85885310647404,174.33314689352596,0.0,-82.78
304.6270273113643,206.75397268863566,0.0,-57.15899999999999
278.23834121847835,188.84365878152167,0.0,0.0
236.45690024082802,160.48609975917194,0.0,0.0
165.84382859666877,112.56017140333122,0.0,0.0
48.80647032579369,33.12552967420632,0.0,0.0
5.680546075120448,3.855453924879551,0.0,50.001000000000005
0.0,0.0,0.0,52.037
0.0,0.0,0.0,28.637000000000004
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.420479819981294,2.3215201800187066,0.0,0.0
38.66655261494005,26.243447385059948,0.0,0.0
53.265246266678396,36.15175373332161,0.0,0.0
101.0941813461138,68.61381865388621,0.0,0.0
116.54888849512018,79.10311150487982,0.0,0.0
116.42617535633296,79.01982464366702,0.0,0.0
116.6710059390589,79.1859940609411,0.0,0.0
82.52458583439717,56.01041416560284,0.0,0.0
54.73125128879159,37.14674871120842,0.0,0.0
29.259339567718772,19.85866043228123,0.0,27.832
22.96761057805621,15.58838942194379,0.0,11.484
0.0,0.0,0.0,19.814
0.0,0.0,0.0,7.608
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
55.525312521817554,37.68568747818245,0.0,45.136
180.6867571362846,122.63424286371546,0.0,-82.78
292.8376305650652,198.75236943493485,0.0,-82.78
366.38271225345085,248.66828774654917,0.0,-82.78
407.3706876929236,276.4873123070763,0.0,-21.591000000000005
415.79976979893814,282.20823020106184,0.0,0.0
392.16021543179465,266.1637845682053,0.0,0.0
336.2071940087674,228.18780599123264,0.0,0.0
250.62848068620508,170.1045193137949,0.0,0.0
133.71323985926873,90.75276014073127,0.0,0.0
24.739207057440463,16.79079294255954,0.0,0.0
0.0,0.0,0.0,1.546
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,75.443
0.0,0.0,0.0,82.78
55.09819931545625,37.39580068454375,0.0,82.78
182.51971018506245,123.87828981493759,0.0,-58.546
292.1656867759779,198.29631322402207,0.0,-82.78
365.40577270194103,248.00522729805897,0.0,-82.78
404.92714742445213,274.82885257554784,0.0,-45.825
412.1958159656245,279.7621840343755,0.0,0.0
387.7622003654551,263.1787996345449,0.0,0.0
332.17553127424395,225.45146872575603,0.0,0.0
247.6964706419787,168.1145293580213,0.0,0.0
130.96470382837467,88.88729617162532,0.0,0.0
23.211845465933663,15.754154534066338,0.0,25.376
0.0,0.0,0.0,61.996
0.0,0.0,0.0,40.419
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,31.978
49.66129243336477,33.70570756663523,0.0,82.78
166.39305924696882,112.93294075303122,0.0,-39.619
268.6482498527732,182.33475014722677,0.0,-82.78
336.14643313422226,228.14656686577774,0.0,-82.78
369.92530951737086,251.07269048262916,0.0,-64.751
376.82822142157556,255.7577785784245,0.0,0.0
358.6249782416751,243.40302175832494,0.0,0.0
306.5815021092324,208.0804978907676,0.0,0.0
227.96646156541996,154.72353843458006,0.0,0.0
116.85388425754275,79.31011574245724,0.0,0.0
16.981473045664707,11.525526954335296,0.0,29.03
0.0,0.0,0.0,49.917
0.0,0.0,0.0,30.530999999999995
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
6.719437890872343,4.560562109127657,0.0,39.538
146.0524629507164,99.1275370492836,0.0,10.752
60.65662794663797,41.16837205336203,0.0,82.78
326.1893937418524,221.38860625814752,0.0,-82.78
362.2902886443824,245.89071135561773,0.0,-82.78
372.18597146735846,252.6070285326415,0.0,-82.78
357.22032978895544,242.4496702110445,0.0,-21.591000000000005
305.8487974456001,207.58320255439995,0.0,0.0
223.93479883089654,151.98720116910349,0.0,0.0
115.32711836088444,78.27388163911557,0.0,0.0
17.531299390813214,11.898700609186786,0.0,38.56
0.0,0.0,0.0,65.451
0.0,0.0,0.0,40.583
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,15.176
43.30880256915709,29.39419743084291,0.0,82.78
154.23790586370194,104.68309413629805,0.0,-4.878
249.22323653863705,169.150763461363,0.0,-82.78
320.7530825546095,217.69891744539055,0.0,-82.78
363.3285847652857,246.5954152347143,0.0,-82.78
367.9100738449576,249.70492615504236,0.0,-16.713
345.6751679305338,234.61383206946624,0.0,0.0
293.81516581142347,199.41583418857655,0.0,0.0
215.3216470167012,146.1413529832988,0.0,0.0
110.25715950545762,74.83284049454238,0.0,0.0
14.904285109009399,10.115714890990601,0.0,31.348
0.0,0.0,0.0,55.39
0.0,0.0,0.0,34.197
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,38.095
41.292971201895384,28.02602879810462,0.0,82.78
149.04523386948793,101.15876613051209,0.0,0.738
242.687272661097,164.714727338903,0.0,-82.78
304.9933796431805,207.0026203568195,0.0,-82.78
339.017086609055,230.09491339094495,0.0,-82.78
343.72069313266564,233.28730686733434,0.0,-21.591000000000005
324.84550616367795,220.476493836322,0.0,0.0
279.0937590208979,189.42424097910208,0.0,0.0
205.36520331917993,139.3837966808201,0.0,0.0
107.50802777971508,72.96697222028493,0.0,0.0
14.049463001438316,9.535536998561684,0.0,28.057000000000002
0.0,0.0,0.0,43.617
0.0,0.0,0.0,23.231
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,64.864
40.8652623006856,27.735737699314395,0.0,82.78
147.5792288473747,100.16377115262527,0.0,-38.667
240.85491530716766,163.4710846928324,0.0,-82.78
313.17882255616604,212.55817744383396,0.0,-82.78
348.11870819900525,236.27229180099474,0.0,-65.703
355.38797243502614,241.2060275649739,0.0,0.0
146.11322382526154,99.16877617473848,0.0,0.0
101.64400769126229,68.9869923087377,0.0,74.383
204.50978551676033,138.80321448323966,0.0,-82.78
102.1324774670172,69.3185225329828,0.0,0.0
8.246203787530659,5.59679621246934,0.0,22.901
0.0,0.0,0.0,9.134
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,46.082
0.0,0.0,0.0,82.78
41.41508864583411,28.10891135416589,0.0,81.652
156.4979721188411,106.2170278811589,0.0,-82.78
258.9360410431293,175.74295895687064,0.0,-82.78
328.7550514542626,223.1299485457373,0.0,-82.78
354.776789520484,240.791210479516,0.0,-21.591000000000005
361.06851851014653,245.06148148985343,0.0,0.0
339.5061520796584,230.42684792034157,0.0,0.0
291.6158604308294,197.92313956917056,0.0,0.0
212.87810674822973,144.48289325177026,0.0,0.0
109.40174170303804,74.25225829696194,0.0,0.0
13.56039753083493,9.20360246916507,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.989
0.0,0.0,0.0,82.78
36.52860380373962,24.792396196260377,0.0,82.78
143.85375326497083,97.63524673502914,0.0,-30.251
242.38227689867443,164.50772310132555,0.0,-82.78
210.8628710758165,143.1151289241835,0.0,-82.78
230.40940613904294,156.38159386095705,0.0,-74.12
362.10681463105,245.76618536895003,0.0,0.0
226.86680887512293,153.97719112487707,0.0,0.0
304.26007928469966,206.50492071530033,0.0,0.0
214.40546833973653,145.51953166026348,0.0,0.0
110.31792038000275,74.87407961999726,0.0,0.0
13.865988988105986,9.411011011894013,0.0,51.278
0.0,0.0,0.0,62.807
0.0,0.0,0.0,54.572
0.0,0.0,0.0,32.471
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
38.11672626979154,25.870273730208456,0.0,41.421
148.74023810706535,100.95176189293467,0.0,-41.68300000000001
254.78226086466722,172.92373913533277,0.0,-82.78
210.7407536318778,143.03224636812223,0.0,-82.78
370.048022656158,251.15597734384193,0.0,-62.688
267.0601273867213,181.25687261327872,0.0,0.0
271.82449478487706,184.49050521512294,0.0,0.0
309.2079206961878,209.86307930381227,0.0,0.0
155.5204368724828,105.55356312751721,0.0,0.0
112.88357809241295,76.61542190758705,0.0,0.0
12.644218853870242,8.581781146129755,0.0,57.471
0.0,0.0,0.0,65.019
0.0,0.0,0.0,49.044
0.0,0.0,0.0,25.401
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
41.842797547043894,28.399202452956107,0.0,45.614
158.20821202883175,107.37778797116826,0.0,-62.004
258.6918061552519,175.5771938447481,0.0,-82.78
325.2732150648877,220.7667849351122,0.0,-82.78
362.0460537565048,245.72494624349514,0.0,-42.367
368.8876090913159,250.36839090868406,0.0,0.0
348.11870819900525,236.27229180099474,0.0,0.0
298.9458855413954,202.8981144586046,0.0,0.0
220.7579582039442,149.83104179605579,0.0,0.0
113.31128699362274,76.90571300637728,0.0,0.0
14.11022387598344,9.576776124016563,0.0,45.87
0.0,0.0,0.0,57.09199999999999
0.0,0.0,0.0,46.029
0.0,0.0,0.0,25.416
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
42.75897622400858,29.02102377599142,0.0,68.142
161.0181046291194,109.28489537088059,0.0,-64.271
259.852219720094,176.36478027990597,0.0,-82.78
325.94515885397504,221.22284114602502,0.0,-82.78
361.0077576356015,245.0202423643986,0.0,-40.1
367.54372151314146,249.45627848685857,0.0,0.0
344.82034582296274,234.03365417703733,0.0,0.0
294.18151814323966,199.66448185676037,0.0,0.0
189.2385523810863,128.43844761891373,0.0,0.0
98.1621713018874,66.62382869811259,0.0,0.0
12.217105647508944,8.291894352491058,0.0,44.651
0.0,0.0,0.0,55.104
0.0,0.0,0.0,45.05
0.0,0.0,0.0,23.414000000000005
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
40.31543595553709,27.362564044462907,0.0,74.329
154.54290162612452,104.89009837387549,0.0,-56.76
253.1327818292217,171.8042181707783,0.0,-82.78
317.08777215190224,215.21122784809776,0.0,-82.78
352.4559623907997,239.21603760920027,0.0,-47.611
358.56421736712997,243.36178263287005,0.0,0.0
338.83420829057115,229.97079170942877,0.0,0.0
290.1498554087162,196.92814459128377,0.0,0.0
212.81734587368462,144.44165412631543,0.0,0.0
108.30208901274104,73.50591098725896,0.0,0.0
11.300331275695775,7.669668724304224,0.0,30.902
0.0,0.0,0.0,40.323
0.0,0.0,0.0,26.285
0.0,0.0,0.0,3.386
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,9.945
0.0,0.0,0.0,82.78
36.52860380373962,24.792396196260377,0.0,48.928
147.70134629131346,100.24665370868657,0.0,-82.78
246.53605707713655,167.32694292286342,0.0,-82.78
313.60593576252734,212.84806423747264,0.0,-82.78
349.340478333241,237.101521666759,0.0,-21.591000000000005
355.6929681974487,241.4130318025513,0.0,0.0
257.6529143395,174.87208566049998,0.0,0.0
141.22673898316702,95.85226101683297,0.0,0.0
141.28749985771216,95.89350014228785,0.0,0.0
98.77335421642951,67.03864578357049,0.0,0.0
7.818494886320877,5.306505113679122,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,76.989
0.0,0.0,0.0,82.78
15.821059480822568,10.737940519177434,0.0,82.78
117.03735827087509,79.43464172912492,0.0,-59.977
189.2385523810863,128.43844761891373,0.0,-82.78
245.6192827053234,166.7047172946766,0.0,-82.78
227.59951353875528,154.47448646124474,0.0,-44.394
219.10907486334716,148.71192513665284,0.0,0.0
208.11373935007396,141.24926064992604,0.0,0.0
158.75803837398027,107.75096162601976,0.0,0.0
117.77006293450745,79.93193706549256,0.0,0.0
38.360961157668996,26.036038842331006,0.0,0.0
0.06135656939360384,0.04164343060639616,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.645
0.0,0.0,0.0,82.78
30.48110970195451,20.687890298045485,0.0,76.344
61.32857173572521,41.6244282642748,0.0,82.78
153.4432489358275,104.1437510641725,0.0,-31.036999999999995
243.7261644768489,165.4198355231511,0.0,-82.78
335.474489345135,227.690510654865,0.0,-82.78
236.76189600325063,160.6931039967494,0.0,-73.333
237.6173138056702,161.27368619432983,0.0,0.0
275.5505660621294,187.01943393787062,0.0,0.0
118.25912840511083,80.26387159488917,0.0,0.0
99.56741544945548,67.57758455054453,0.0,0.0
8.001968899653209,5.431031100346793,0.0,39.569
0.0,0.0,0.0,40.204
0.0,0.0,0.0,32.236
0.0,0.0,0.0,9.776
0.0,0.0,0.0,-48.30200000000001
0.0,0.0,0.0,-27.208
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
3.3597189454361716,2.2802810545638286,0.0,0.0
18.26400405444557,12.39599594555443,0.0,0.0
41.47644521522771,28.150554784772286,0.0,0.0
100.54435500096528,68.24064499903471,0.0,0.0
105.98126188305677,71.93073811694325,0.0,0.0
134.26306620441724,91.12593379558277,0.0,0.0
184.65706330141435,125.32893669858562,0.0,-60.02199999999999
124.30602681204746,84.36797318795256,0.0,0.0
88.26648847891123,59.90751152108879,0.0,0.0
6.841555334811068,4.643444665188931,0.0,46.184
0.0,0.0,0.0,63.264
0.0,0.0,0.0,50.443
0.0,0.0,0.0,37.493
0.0,0.0,0.0,16.44
0.0,0.0,0.0,-41.737
0.0,0.0,0.0,-82.78
0.0,0.0,0.0,-67.529
0.0,0.0,0.0,-8.645
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.137222123780045,19.775777876219955,0.0,0.0
136.34025414107253,92.53574585892746,0.0,-24.09
61.57280662360265,41.79019337639734,0.0,0.0
150.38912144766238,102.07087855233762,0.0,-13.182
143.12045290649002,97.13754709351,0.0,0.0
83.38000363681672,56.590996363183265,0.0,0.0
75.13379984928606,50.99420015071393,0.0,0.0
54.42625552636902,36.93974447363099,0.0,0.0
39.46061384796601,26.782386152033986,0.0,0.0
102.68230381216571,69.6916961878343,0.0,0.0
5.619785200575326,3.8142147994246733,0.0,57.568
0.0,0.0,0.0,54.786
0.0,0.0,0.0,48.131
0.0,0.0,0.0,27.183
0.0,0.0,0.0,-32.031
0.0,0.0,0.0,-82.78
0.0,0.0,0.0,-3.3579999999999997
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
12.705575423263848,8.623424576736152,0.0,5.592
71.28501543324651,48.38198456675349,0.0,0.0
133.71323985926873,90.75276014073127,0.0,0.0
182.94682339142372,124.16817660857627,0.0,-48.452
151.97724391371432,103.1487560862857,0.0,-0.19
98.77335421642951,67.03864578357049,0.0,0.0
94.00839112342527,63.80460887657473,0.0,0.0
68.2308879450814,46.30911205491861,0.0,0.0
27.549099657728124,18.697900342271875,0.0,14.332
0.0,0.0,0.0,66.2
0.0,0.0,0.0,51.864
0.0,0.0,0.0,44.65
0.0,0.0,0.0,22.133
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
28.159686877421755,19.112313122578247,0.0,0.0
135.60695378259172,92.0380462174083,0.0,-22.957
238.77832306536078,162.06167693463917,0.0,-82.78
136.76736734743386,92.82563265256616,0.0,1.228
354.3496763141227,240.5013236858773,0.0,-82.78
231.57041539873356,157.16958460126645,0.0,-82.78
151.36665669402066,102.73434330597932,0.0,0.0
103.23213015731422,70.06486984268578,0.0,74.383
208.23585679401268,141.3321432059873,0.0,-82.78
4.825723967549367,3.2752760324506345,0.0,56.109
0.0,0.0,0.0,68.962
0.0,0.0,0.0,54.89300000000001
0.0,0.0,0.0,41.444
0.0,0.0,0.0,21.141
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
29.4428135810511,19.9831864189489,0.0,0.0
136.82872391682744,92.86727608317256,0.0,-52.433
238.35061416415104,161.77138583584897,0.0,-82.78
309.3913947095201,209.98760529047993,0.0,-82.78
346.9582946341631,235.48470536583687,0.0,-51.938
355.7543247668423,241.45467523315773,0.0,0.0
334.61907154271546,227.10992845728455,0.0,0.0
284.1637178763247,192.86528212367529,0.0,0.0
206.8312083412931,140.3787916587069,0.0,0.0
99.01758910430696,67.20441089569304,0.0,0.0
0.0,0.0,0.0,70.901
0.0,0.0,0.0,41.284
0.0,0.0,0.0,7.384
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,45.638999999999996
30.053400800744733,20.397599199255268,0.0,77.342
137.80625916318573,93.53074083681426,0.0,-79.516
241.89321142807106,164.17578857192896,0.0,-82.78
309.330633834975,209.94636616502507,0.0,-82.78
345.7972853744725,234.69671462552748,0.0,-24.855000000000004
312.62899621101747,212.18500378898244,0.0,0.0
216.48206058154335,146.92893941845665,0.0,0.0
256.4311442052643,174.04285579473574,0.0,0.0
176.71645097115476,119.93954902884524,0.0,0.0
86.06777879316567,58.41522120683434,0.0,0.0
0.0,0.0,0.0,0.431
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
27.549099657728124,18.697900342271875,0.0,52.992
23.70091093653705,16.086089063462953,0.0,82.78
53.69295516788818,36.442044832111826,0.0,82.78
131.94164337988448,89.55035662011552,0.0,16.228
159.79573880003517,108.45526119996481,0.0,-13.425000000000002
202.24971926162118,137.26928073837882,0.0,-82.78
232.42523750630465,157.74976249369536,0.0,-82.78
225.4008038530097,152.98219614699028,0.0,-82.78
104.33178284761124,70.81121715238876,0.0,0.0
