solar_634,solar_634_existing,diesel_634,battery_634,battery_634_existing
10.10378214219961,23.258217857800393,0.0,37.849,0.0
0.0,0.0,0.0,68.817,0.0
0.0,0.0,0.0,43.164,0.0
0.0,0.0,0.0,-17.575,0.0
0.0,0.0,0.0,-28.39,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.501648433209676,14.966351566790324,0.0,8.053,0.0
8.032570402180932,18.49042959781907,0.0,41.155,0.0
47.853501364031466,110.15549863596853,0.0,0.0,0.0
47.11514572400142,108.45585427599859,0.0,0.0,0.0
67.70097341873597,155.84302658126404,0.0,0.0,0.0
110.56527428487773,254.5137257151223,0.0,-80.243,0.0
103.95550732685643,239.29849267314356,0.0,-67.118,0.0
90.7898812467143,208.99211875328567,0.0,-28.179,0.0
69.37575056777871,159.6982494322213,0.0,0.0,0.0
39.92904948666216,91.91395051333782,0.0,0.0,0.0
9.185228960816856,21.143771039183147,0.0,38.299,0.0
0.0,0.0,0.0,60.112,0.0
0.0,0.0,0.0,34.58,0.0
0.0,0.0,0.0,-3.991,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
17.68601011750413,40.71198988249587,0.0,0.0,0.0
51.22152969576823,117.90847030423176,0.0,0.0,0.0
64.00858951256434,147.34341048743565,0.0,0.0,0.0
88.6108538348947,203.9761461651053,0.0,-34.358,0.0
99.07472820678902,228.06327179321093,0.0,-68.183,0.0
93.25752757770894,214.6724724222911,0.0,-41.472,0.0
67.30453882776003,154.93046117223997,0.0,0.0,0.0
31.986426428652244,73.63057357134777,0.0,0.0,0.0
36.92111338462012,84.98988661537989,0.0,0.0,0.0
8.158557254622483,18.780442745377517,0.0,53.375,0.0
2.2692776090013087,5.223722390998691,0.0,57.912,0.0
0.0,0.0,0.0,64.749,0.0
0.0,0.0,0.0,40.97,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
17.75808913404521,40.877910865954796,0.0,0.0,0.0
51.67156926963397,118.94443073036604,0.0,0.0,0.0
79.74967759550202,183.57832240449795,0.0,-14.627,0.0
97.95841200943433,225.4935879905657,0.0,-55.065,0.0
108.02585179035272,248.66814820964728,0.0,-80.243,0.0
109.93503716965931,253.06296283034072,0.0,-80.243,0.0
104.47792877027392,240.50107122972605,0.0,-11.324,0.0
91.25839485423134,210.07060514576867,0.0,0.0,0.0
69.82609299465511,160.7349070053449,0.0,0.0,0.0
40.433299749439044,93.07470025056097,0.0,0.0,0.0
9.149189452546317,21.060810547453684,0.0,40.98,0.0
0.0,0.0,0.0,69.258,0.0
0.0,0.0,0.0,42.595,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
18.73085300433911,43.11714699566089,0.0,0.0,0.0
54.0489654034469,124.41703459655311,0.0,64.172,0.0
82.21702107348597,189.25797892651403,0.0,-12.78,0.0
103.41521755580902,238.054782444191,0.0,-67.894,0.0
112.88876258279019,259.8622374172098,0.0,-80.243,0.0
114.49146071529184,263.55153928470816,0.0,-80.243,0.0
108.83628644692384,250.53371355307613,0.0,-0.342,0.0
93.00525101981515,214.09174898018483,0.0,0.0,0.0
67.52077587738327,155.42822412261674,0.0,0.0,0.0
37.929613910173885,87.31138608982612,0.0,0.0,0.0
8.050741582821539,18.532258417178458,0.0,30.531,0.0
0.0,0.0,0.0,49.68,0.0
0.0,0.0,0.0,29.038,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
17.794128642315748,40.96087135768425,0.0,61.379,0.0
52.13978002414031,120.02221997585968,0.0,46.376,0.0
80.30813854719005,184.86386145280994,0.0,-9.618,0.0
102.01058529228999,234.82141470771,0.0,-64.908,0.0
112.78064405797858,259.6133559420214,0.0,-80.243,0.0
114.74373727318562,264.13226272681436,0.0,-80.243,0.0
108.2781283482465,249.24887165175352,0.0,-6.49,0.0
94.10400174255062,216.62099825744943,0.0,0.0,0.0
71.33884378298576,164.21715621701424,0.0,0.0,0.0
39.586825584597364,91.12617441540263,0.0,0.0,0.0
8.770926042210984,20.190073957789014,0.0,20.41,0.0
0.0,0.0,0.0,19.025,0.0
0.0,0.0,0.0,8.633,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,8.452,0.0
9.311215813258407,21.433784186741594,0.0,80.243,0.0
17.145720346456706,39.46827965354329,0.0,80.243,0.0
79.76784877614263,183.62015122385733,0.0,-77.102,0.0
99.57897846956591,229.22402153043407,0.0,-80.243,0.0
110.00711618620036,253.2288838137996,0.0,-80.243,0.0
111.8442225489659,257.45777745103413,0.0,-3.915,0.0
105.86469270616303,243.693307293837,0.0,0.0,0.0
91.6545265921966,210.9824734078034,0.0,0.0,0.0
67.30453882776003,154.93046117223997,0.0,0.0,0.0
37.82179823837294,87.06320176162706,0.0,0.0,0.0
7.888412369098772,18.15858763090123,0.0,0.0,0.0
0.0,0.0,0.0,8.29,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,42.757,0.0
16.51548323123827,38.01751676876172,0.0,80.243,0.0
50.03283162886177,115.17216837113823,0.0,72.146,0.0
77.12030775680599,177.52569224319402,0.0,-22.334,0.0
97.70613545154055,224.91286454845948,0.0,-79.364,0.0
104.1896127041096,239.83738729589038,0.0,-80.243,0.0
34.95802016941307,80.47097983058694,0.0,80.243,0.0
102.1726116530021,235.19438834699795,0.0,-80.243,0.0
86.08960252101028,198.17239747898972,0.0,-53.52,0.0
43.549051523282024,100.24694847671796,0.0,0.0,0.0
35.06613869422468,80.71986130577531,0.0,0.0,0.0
6.501648433209676,14.966351566790324,0.0,21.051,0.0
0.0,0.0,0.0,41.301,0.0
0.0,0.0,0.0,19.493,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.813167099478758,36.40083290052124,0.0,71.167,0.0
49.29417313582103,113.47182686417895,0.0,63.993,0.0
77.3005052981587,177.94049470184132,0.0,-29.168,0.0
97.00351646677034,223.29548353322963,0.0,-77.268,0.0
107.30536447795258,247.0096355220474,0.0,-80.243,0.0
109.08856300481762,251.11443699518236,0.0,-54.824,0.0
102.74894093232002,236.52105906767991,0.0,0.0,0.0
89.29530163902427,205.5516983609757,0.0,0.0,0.0
64.38685292289968,148.2141470771003,0.0,0.0,0.0
35.89474453143642,82.62725546856358,0.0,0.0,0.0
6.988030368356627,16.085969631643376,0.0,19.071,0.0
0.0,0.0,0.0,32.083,0.0
0.0,0.0,0.0,8.194,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
15.020600770537557,34.576399229462446,0.0,0.0,0.0
48.123646249555186,110.77735375044483,0.0,16.723,0.0
75.85953067335845,174.62346932664155,0.0,-18.203,0.0
95.31087099009767,219.3991290099023,0.0,-66.456,0.0
68.34907886158433,157.33492113841567,0.0,0.0,0.0
54.08500491171744,124.49999508828257,0.0,17.852,0.0
79.40745369343722,182.79054630656276,0.0,-19.867,0.0
55.25583465099396,127.19516534900602,0.0,0.0,0.0
62.42375970769262,143.69524029230737,0.0,0.0,0.0
24.980224879655008,57.502775120345,0.0,0.0,0.0
3.4758440035377047,8.001155996462295,0.0,35.382,0.0
0.0,0.0,0.0,45.493,0.0
0.0,0.0,0.0,23.07,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.642337360202227,33.70566263979777,0.0,0.0,0.0
47.70934333094931,109.82365666905068,0.0,73.648,0.0
60.28046895113286,138.76153104886714,0.0,39.411,0.0
97.20188518876367,223.75211481123637,0.0,-66.263,0.0
107.26932496968206,246.92667503031797,0.0,-80.243,0.0
109.3044972014302,251.61150279856983,0.0,-80.243,0.0
102.96517798194328,237.01882201805674,0.0,-14.754,0.0
88.97094606458943,204.8050539354106,0.0,0.0,0.0
66.89023590915416,153.97676409084585,0.0,0.0,0.0
36.633100171466474,84.32689982853351,0.0,0.0,0.0
6.771793318733386,15.588206681266612,0.0,30.742,0.0
0.0,0.0,0.0,48.854,0.0
0.0,0.0,0.0,25.303,0.0
0.0,0.0,0.0,-36.607,0.0
0.0,0.0,0.0,-4.407,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
8.446873320786802,19.4441266792132,0.0,0.0,0.0
28.564490261015006,65.75350973898499,0.0,0.0,0.0
49.240265299920566,113.34773470007943,0.0,0.0,0.0
60.33467964004401,138.886320359956,0.0,0.0,0.0
75.73354382091689,174.3334561790831,0.0,-4.352,0.0
89.81772308244177,206.75427691755823,0.0,-45.489,0.0
82.03712638514394,188.84387361485605,0.0,-25.886,0.0
69.7179744698435,160.4860255301565,0.0,0.0,0.0
48.89804139785578,112.55995860214423,0.0,0.0,0.0
14.390363655319124,33.12563634468088,0.0,14.221,0.0
1.6750800020534151,3.855919997946585,0.0,47.387,0.0
0.0,0.0,0.0,45.417,0.0
0.0,0.0,0.0,22.017,0.0
0.0,0.0,0.0,-9.882,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0085005255537647,2.3214994744462354,0.0,0.0,0.0
11.400598733917692,26.243401266082305,0.0,0.0,0.0
15.70504857466714,36.15195142533286,0.0,0.83,0.0
29.807096163821946,68.61390383617805,0.0,0.0,0.0
34.363822562465174,79.10317743753484,0.0,0.0,0.0
34.327783054194626,79.02021694580537,0.0,0.0,0.0
34.39986207073571,79.18613792926429,0.0,0.0,0.0
24.331816583795966,56.010183416204036,0.0,0.0,0.0
16.137219820902942,37.14678017909706,0.0,18.926,0.0
8.627070862139501,19.8589291378605,0.0,41.845,0.0
6.771793318733386,15.588206681266612,0.0,21.06,0.0
0.0,0.0,0.0,13.194,0.0
0.0,0.0,0.0,0.989,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
16.371325198156114,37.68567480184389,0.0,0.0,0.0
53.27426740213562,122.63373259786437,0.0,-36.824,0.0
86.34127337288271,198.7517266271173,0.0,-80.243,0.0
108.02585179035272,248.66814820964728,0.0,-80.243,0.0
120.11089832839998,276.48710167160004,0.0,-44.192,0.0
122.59641298702454,282.2085870129755,0.0,0.0,0.0
115.62625094629786,266.1637490537022,0.0,0.0,0.0
99.12893889570017,228.1880611042998,0.0,0.0,0.0
73.8964374581514,170.10456254184862,0.0,0.0,0.0
39.4244963708746,90.75250362912539,0.0,0.0,0.0
7.294214762150877,16.79078523784912,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,66.603,0.0
16.24533834571456,37.39566165428544,0.0,80.243,0.0
53.81486002619372,123.87813997380627,0.0,70.159,0.0
86.14320750390009,198.29579249609992,0.0,-34.863,0.0
107.73783857719907,248.00516142280094,0.0,-80.243,0.0
119.39041101599986,274.82858898400013,0.0,-80.243,0.0
121.53370177255961,279.76229822744034,0.0,-46.153,0.0
114.32973720759044,263.1792627924096,0.0,0.0,0.0
97.9402408287937,225.45175917120628,0.0,0.0,0.0
73.0317921126691,168.11420788733088,0.0,0.0,0.0
38.61406171430347,88.88693828569653,0.0,0.0,0.0
6.843872335274466,15.754127664725534,0.0,35.124,0.0
0.0,0.0,0.0,55.376,0.0
0.0,0.0,0.0,33.799,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
14.642337360202227,33.70566263979777,0.0,14.992,0.0
49.06006775856787,112.93293224143214,0.0,77.714,0.0
79.2093878244546,182.33461217554537,0.0,-23.903,0.0
99.11107056807025,228.14692943192975,0.0,-77.732,0.0
109.07039182417701,251.07260817582295,0.0,-80.243,0.0
111.10586690893581,255.75813309106414,0.0,-59.625,0.0
105.73870585372147,243.40329414627854,0.0,0.0,0.0
90.39374950874905,208.08025049125095,0.0,0.0,0.0
67.214591483589,154.72340851641096,0.0,0.0,0.0
34.45376990663618,79.31023009336381,0.0,0.0,0.0
5.00676597250896,11.52523402749104,0.0,34.385,0.0
0.0,0.0,0.0,43.297,0.0
0.0,0.0,0.0,23.912,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.9812643958476661,4.560735604152334,0.0,19.207,0.0
43.06266958813507,99.12733041186492,0.0,15.961,0.0
17.884378839497437,41.16862116050256,0.0,80.243,0.0
96.17521348256929,221.38878651743073,0.0,-45.766,0.0
106.81928539581631,245.89071460418364,0.0,-80.243,0.0
109.73697130067666,252.6070286993233,0.0,-80.243,0.0
105.32440293511559,242.4495970648844,0.0,-35.25,0.0
90.1778153121365,207.58318468786354,0.0,0.0,0.0
66.02589341668255,151.98710658331746,0.0,0.0,0.0
34.00342747975977,78.27357252024022,0.0,0.0,0.0
5.169095186231729,11.898904813768272,0.0,45.133,0.0
0.0,0.0,0.0,59.662,0.0
0.0,0.0,0.0,34.793,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.76919148916618,29.39380851083382,0.0,0.0,0.0
45.47610523021854,104.68289476978146,0.0,62.887,0.0
73.48213453954553,169.1508654604545,0.0,14.531,0.0
94.57221249705695,217.69878750294308,0.0,-42.159,0.0
107.12546978961058,246.59553021038946,0.0,-80.243,0.0
108.47619421722912,249.70480578277085,0.0,-80.243,0.0
101.920637948119,234.61436205188107,0.0,-38.858,0.0
86.62958943904704,199.41541056095298,0.0,0.0,0.0
63.48647092215752,146.14152907784245,0.0,0.0,0.0
32.50854501905905,74.83245498094094,0.0,0.0,0.0
4.394397184920458,10.115602815079543,0.0,36.069,0.0
0.0,0.0,0.0,49.601,0.0
0.0,0.0,0.0,28.408,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.174993882218287,28.026006117781716,0.0,4.166,0.0
43.945183261247294,101.15881673875272,0.0,80.243,0.0
71.55508083260901,164.714919167391,0.0,18.518,0.0
89.92553875424271,207.00246124575727,0.0,-36.735,0.0
99.95724187990125,230.09475812009876,0.0,-71.198,0.0
101.34400581579033,233.28699418420965,0.0,-70.773,0.0
95.77908174460403,220.476918255396,0.0,-56.299,0.0
82.28910009002705,189.423899909973,0.0,-6.498,0.0
60.550613836656574,139.38338616334343,0.0,0.0,0.0
31.698110362487924,72.96688963751208,0.0,0.0,0.0
4.142423480037356,9.535576519962644,0.0,32.175,0.0
0.0,0.0,0.0,37.828,0.0
0.0,0.0,0.0,17.442,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.049007029776734,27.735992970223265,0.0,27.425,0.0
43.51301201501148,100.16398798498851,0.0,65.399,0.0
71.01479106156158,163.47120893843842,0.0,6.014,0.0
92.33897439632618,212.5580256036738,0.0,-46.825,0.0
102.64082240750842,236.27217759249157,0.0,-80.243,0.0
104.78411316406817,241.2058868359318,0.0,-80.243,0.0
43.08084076877568,99.16915923122431,0.0,0.0,0.0
29.969122524534036,68.98687747546596,0.0,0.0,0.0
60.29864013177347,138.80335986822652,0.0,0.0,0.0
30.113280557616196,69.31871944238381,0.0,0.0,0.0
2.4313039697134,5.5966960302866,0.0,22.927,0.0
0.0,0.0,0.0,3.344,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,30.247,0.0
0.0,0.0,0.0,80.243,0.0
12.211033390488828,28.108966609511175,0.0,80.243,0.0
46.14238185370752,106.21661814629249,0.0,-11.552,0.0
76.3459126085054,175.7430873914946,0.0,-73.676,0.0
96.93143745022925,223.1295625497707,0.0,-80.243,0.0
104.60391562271548,240.79108437728453,0.0,-76.032,0.0
106.4591931661216,245.06180683387842,0.0,0.0,0.0
100.10139991298341,230.42660008701662,0.0,0.0,0.0
85.98118114318798,197.922818856812,0.0,0.0,0.0
62.765983609757406,144.48301639024257,0.0,0.0,0.0
32.25657131417595,74.25242868582404,0.0,0.0,0.0
3.9982654469551955,9.203734553044805,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
10.770058765688582,24.791941234311416,0.0,0.0,0.0
42.41426129227603,97.63473870772397,0.0,0.0,0.0
71.465133488438,164.50786651156204,0.0,0.0,0.0
62.17178600280951,143.1152139971905,0.0,30.121,0.0
67.93507879598914,156.38192120401087,0.0,41.982,0.0
106.76507470690517,245.76592529309482,0.0,-80.243,0.0
66.89023590915416,153.97676409084585,0.0,31.46,0.0
89.70960455763014,206.50539544236983,0.0,-35.012,0.0
63.216326036633816,145.51967396336616,0.0,0.0,0.0
32.52671619969966,74.87428380030033,0.0,0.0,0.0
4.088212791126207,9.410787208873794,0.0,55.266,0.0
0.0,0.0,0.0,57.018,0.0
0.0,0.0,0.0,48.783,0.0
0.0,0.0,0.0,26.681,0.0
0.0,0.0,0.0,-34.821,0.0
0.0,0.0,0.0,-24.209,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
11.238572373205603,25.8704276267944,0.0,0.0,0.0
43.85523591707627,100.95176408292372,0.0,0.0,0.0
75.1211750333284,172.92382496667162,0.0,0.0,0.0
62.13574649453897,143.03225350546103,0.0,0.0,0.0
109.10643133244754,251.15556866755242,0.0,-80.243,0.0
78.74117706994826,181.25682293005175,0.0,0.0,0.0
80.14611218647796,184.49088781352202,0.0,0.0,0.0
91.16814465704965,209.86285534295035,0.0,-31.485,0.0
45.854368640553865,105.55363135944611,0.0,0.0,0.0
33.28324302037032,76.61575697962967,0.0,0.0,0.0
3.728120561431484,8.581879438568516,0.0,60.598,0.0
0.0,0.0,0.0,59.23,0.0
0.0,0.0,0.0,43.254,0.0
0.0,0.0,0.0,19.612,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.337020242930377,28.398979757069622,0.0,0.0,0.0
46.6466321164844,107.3773678835156,0.0,0.0,0.0
76.27383359196432,175.57716640803568,0.0,-9.569,0.0
95.90506859704558,220.76693140295444,0.0,-71.827,0.0
106.74720637927524,245.72479362072477,0.0,-80.243,0.0
108.76451028339343,250.36848971660655,0.0,-79.864,0.0
102.64082240750842,236.27217759249157,0.0,0.0,0.0
88.14264308038835,202.89835691961164,0.0,0.0,0.0
65.08947190766986,149.83152809233013,0.0,0.0,0.0
33.40922987281188,76.90577012718812,0.0,0.0,0.0
4.160291807667287,9.576708192332713,0.0,50.031,0.0
0.0,0.0,0.0,51.303,0.0
0.0,0.0,0.0,40.239,0.0
0.0,0.0,0.0,19.627,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
12.607165128454087,29.020834871545908,0.0,6.534,0.0
47.47523795369614,109.28476204630385,0.0,49.272,0.0
76.61575464101844,176.36424535898158,0.0,-11.959,0.0
96.10313446602821,221.2228655339718,0.0,-75.897,0.0
106.44102198548099,245.019978014519,0.0,-80.243,0.0
108.36837854542817,249.4566214545718,0.0,-73.404,0.0
101.66836139022519,234.03363860977478,0.0,0.0,0.0
86.73770796385864,199.66429203614135,0.0,0.0,0.0
55.79612442204139,128.4388755779586,0.0,0.0,0.0
28.94275367135034,66.62424632864966,0.0,0.0,0.0
3.6021337089899332,8.291866291010066,0.0,47.476,0.0
0.0,0.0,0.0,49.315,0.0
0.0,0.0,0.0,39.261,0.0
0.0,0.0,0.0,17.625,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
