solar_646,fossil_646,battery_646
0.0,24.512,0.0
0.0,21.264,0.0
0.0,41.299,0.0
0.0,21.264,0.0
0.0,28.249999999999996,0.0
0.0,35.227,0.0
0.0,64.707,0.0
15.942,84.243,0.0
113.747,102.33699999999999,0.0
205.144,3.849,26.299
277.582,0.0,0.0
328.37000000000006,0.0,-26.299
356.484,0.0,-2.969
363.754,0.0,0.0
256.039,0.0,12.287
326.108,0.0,-13.675
274.405,0.0,0.0
202.936,0.0,0.0
114.07,0.0,0.0
31.076,59.38699999999999,0.0
0.0,97.60000000000001,0.0
0.0,95.007,0.0
0.0,24.48,0.0
0.0,31.993000000000002,0.0
0.0,21.264,0.0
0.0,25.207999999999995,0.0
0.0,28.161,0.0
0.0,30.803,0.0
0.0,0.0,21.264
0.0,41.877,0.0
0.0,63.94499999999999,0.0
28.06,73.779,0.0
110.085,108.33,0.0
198.842,32.823,5.035
269.019,0.0,0.0
317.706,0.0,-18.474
344.797,0.0,-10.795
352.06699999999995,0.0,0.0
304.565,0.0,0.0
317.81399999999996,0.0,0.0
65.437,192.51899999999998,26.299
102.976,76.666,0.0
113.15500000000002,0.0,-4.986
33.23,58.123,0.0
0.0,98.84200000000001,0.0
0.0,96.406,0.0
0.0,24.48,0.0
0.0,32.111,0.0
0.0,21.264,0.0
0.0,28.206,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,61.986,0.0
29.352,24.504,2.532
89.996,0.0,1.948
196.634,0.0,-26.299
265.949,0.0,-2.969
313.505,0.0,0.0
340.649,0.0,0.0
301.98,0.0,0.0
229.918,0.0,0.0
88.973,0.0,26.299
239.558,0.0,-26.299
155.433,0.0,-2.969
111.593,0.0,0.0
33.876,0.0,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,8.037,9.131
0.0,0.0,17.168
0.0,0.0,0.0
29.083000000000002,0.0,-4.431
108.14600000000002,0.0,-24.837
195.988,0.0,0.0
265.895,0.0,0.0
314.7440000000001,0.0,0.0
342.427,0.0,0.0
190.871,0.0,0.0
345.82,0.0,0.0
312.3740000000001,0.0,0.0
264.926,0.0,0.0
196.042,0.0,0.0
95.436,0.0,0.0
33.069,0.0,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,32.39,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,21.264
0.0,44.033,0.0
0.0,66.354,0.0
28.706,74.906,0.0
110.3,99.621,0.0
203.259,25.382,5.035
276.559,0.0,0.0
327.239,0.0,-26.299
356.214,0.0,-2.969
364.29300000000006,0.0,0.0
355.353,0.0,0.0
325.462,0.0,0.0
274.943,0.0,12.422
197.819,0.0,-13.824
113.64,0.0,0.0
33.338,41.985,0.0
0.0,89.485,0.0
0.0,89.733,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,68.014,0.0
29.029,71.232,0.0
109.062,108.288,0.0
196.149,32.171,1.82
273.758,0.0,0.0
326.754,0.0,-26.299
355.407,0.0,-2.969
363.162,0.0,0.0
352.76699999999994,0.0,0.0
322.661,0.0,0.0
264.226,0.0,0.247
195.288,0.0,-0.275
112.616,0.0,0.0
33.607,46.27,0.0
0.0,93.929,0.0
0.0,94.688,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,63.171,0.0
18.096,75.682,0.0
105.453,102.267,0.0
178.753,54.933,0.755
239.72,0.0,1.065
312.428,0.0,-11.882
314.95899999999995,0.0,-17.386
288.246,0.0,0.0
317.975,0.0,0.0
269.396,21.05,13.869
240.47400000000002,0.0,12.43
174.822,0.0,-26.299
110.839,0.0,-2.969
34.038,41.099,0.0
0.0,88.347,0.0
0.0,88.812,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,64.997,0.0
29.729,67.948,0.0
92.204,117.08,0.0
193.026,40.378,1.82
260.402,0.0,0.0
306.88,0.0,-26.299
332.679,0.0,-2.969
341.619,0.0,0.0
332.786,0.0,0.0
183.655,0.0,18.114
213.868,0.0,-0.675
190.92499999999998,0.0,-19.483
92.743,0.0,0.0
35.492,33.679,0.0
0.0,90.152,0.0
0.0,90.755,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,24.48
0.0,63.039,0.0
30.536999999999995,64.159,0.0
105.992,82.097,0.0
189.687,3.82,1.82
257.277,0.0,-19.346
304.996,0.0,-9.922
332.194,0.0,0.0
341.404,0.0,0.0
331.494,0.0,0.0
302.572,0.0,0.0
223.294,0.0,0.0
176.868,0.0,0.0
84.718,0.0,0.0
32.099,33.917,0.0
0.0,86.229,0.0
0.0,88.02,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,0.0,17.168
0.0,53.43,0.0
26.229,8.874,9.131
108.092,0.0,0.0
169.597,0.0,-23.951
221.193,0.0,-5.317
277.69,0.0,0.0
239.343,0.0,0.0
249.46899999999997,0.0,0.0
265.68,0.0,0.0
236.489,0.0,0.0
234.227,0.0,0.0
172.614,0.0,0.0
67.376,0.0,0.0
33.015,0.0,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,8.037,9.131
0.0,0.0,17.168
0.0,0.0,0.0
25.098,0.0,0.0
103.299,0.0,-26.299
167.336,0.0,-2.969
228.087,0.0,0.0
278.229,0.0,0.0
301.226,0.0,0.0
324.546,0.0,0.0
303.057,0.0,0.0
277.367,0.0,0.0
267.996,0.0,0.0
200.35,0.0,0.0
116.709,0.0,0.0
33.122,0.0,0.0
0.0,21.446,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,8.037,9.131
0.0,0.0,17.168
0.0,0.0,0.0
27.575,0.0,0.0
84.556,0.0,-26.299
167.551,0.0,-2.969
227.01000000000002,0.0,0.0
264.333,0.0,0.0
288.461,0.0,0.0
310.22,0.0,0.0
290.616,0.0,0.0
286.576,0.0,0.0
235.412,0.0,0.0
155.272,0.0,0.0
103.676,0.0,0.0
33.715,0.0,0.0
0.0,19.298,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,17.168,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,33.36,0.0
0.0,61.25999999999999,0.0
27.629000000000005,66.622,0.0
104.161,103.814,0.0
150.209,71.087,2.939
222.055,0.0,7.422
250.922,0.0,-11.53
216.023,14.177,0.0
114.771,129.248,0.0
208.64399999999998,18.491,16.901
261.801,0.0,-18.808
210.529,6.32,26.299
164.643,0.0,-18.883
103.029,0.0,-10.385
34.2,36.058,0.0
0.0,87.473,0.0
0.0,86.274,0.0
0.0,24.48,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,21.264,0.0
0.0,0.0,21.264
0.0,36.924,0.0
0.0,61.330000000000005,0.0
28.545,66.352,0.0
101.522,103.587,0.0
179.4,45.0,1.409
225.233,0.0,3.626
276.775,0.0,-0.19
288.677,0.0,-18.795
312.913,0.0,-10.284
281.891,0.0,0.0
249.792,0.0,0.021
199.812,36.976,18.284
157.588,0.0,-3.708
100.445,0.0,-16.664
13.626,62.91899999999999,0.0
0.0,92.089,0.0
0.0,89.125,0.0
0.0,24.48,0.0
0.0,19.635,1.629
0.0,0.0,24.67
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.067,2.325,0.0
108.792,2.683,26.299
194.049,0.0,0.0
261.586,0.0,0.0
308.173,0.0,-26.299
334.617,0.0,-2.969
342.265,0.0,0.0
333.379,0.0,0.0
305.857,0.0,0.0
261.048,0.0,0.0
195.988,0.0,0.0
114.932,0.0,0.0
36.89200000000001,0.0,0.0
0.0,18.987,4.832
0.0,0.0,21.467
0.0,0.0,-25.843
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.767,0.0,0.0
108.14600000000002,0.0,23.221
191.248,0.0,0.0
258.57,0.0,0.0
305.319,0.0,-26.299
331.224,0.0,-2.969
161.46500000000003,0.0,7.231
184.08599999999998,0.0,-8.048
228.518,0.0,0.0
258.14,0.0,0.0
191.464,0.0,0.0
112.778,0.0,0.0
34.253,0.0,0.0
0.0,6.898,10.882
0.0,0.0,15.418
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.345,0.0,0.0
59.136,0.0,0.0
187.047,0.0,-26.299
253.077,0.0,-2.969
299.718,0.0,0.0
253.185,0.0,0.0
236.273,0.0,0.0
147.785,0.0,0.0
35.708,0.0,26.299
120.15599999999999,0.0,-26.299
132.221,0.0,-2.969
93.335,0.0,0.0
34.954,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.299
28.814,0.0,-4.162
110.946,0.0,-25.106
200.027,0.0,0.0
270.527,0.0,0.0
319.69899999999996,0.0,0.0
347.813,0.0,0.0
356.16,0.0,0.0
298.425,0.0,0.0
322.06899999999996,0.0,0.0
272.681,0.0,0.0
205.19800000000004,0.0,0.0
120.964,0.0,0.0
37.323,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.436
30.16,4.702,0.0
107.123,11.736,25.863
189.848,0.0,0.0
255.878,0.0,0.0
302.303,0.0,-23.742
328.64,0.0,-5.527
337.795,0.0,0.0
330.363,0.0,0.0
303.919,0.0,0.0
259.432,0.0,0.0
142.453,0.0,0.0
97.159,0.0,0.0
38.67,0.0,0.0
0.0,21.67,3.055
0.0,0.0,23.244
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.46,0.0,0.0
108.523,23.951,0.0
122.95699999999998,2.247,26.299
259.971,0.0,-0.239
169.005,0.0,0.215
335.91,0.0,-26.299
339.411,0.0,-2.969
259.001,0.0,0.0
305.965,0.0,0.0
260.348,0.0,0.0
197.496,0.0,0.0
117.463,0.0,0.0
38.131,0.895,0.0
0.0,37.925,0.0
0.0,0.03,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.46,0.0,0.0
107.392,3.155,26.299
191.033,0.0,0.0
258.57,0.0,0.0
302.249,0.0,-5.401
247.853,0.0,4.853
341.673,0.0,-26.299
329.286,0.0,-2.969
303.218,0.0,0.0
259.055,0.0,0.0
194.695,0.0,0.0
116.44,0.0,0.0
39.208,0.0,0.0
0.0,28.656,0.498
0.0,0.0,25.801
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.43,0.0,0.0
76.855,28.980000000000004,26.299
189.094,0.0,0.0
254.09999999999997,0.0,0.0
299.395,0.0,-9.951
326.054,0.0,-19.317
334.0249999999999,0.0,0.0
323.95399999999995,0.0,0.0
297.994,0.0,0.0
187.532,11.299,26.299
132.921,0.0,-4.619
110.732,0.0,-24.65
35.977,0.0,0.0
0.0,23.509,2.627
0.0,0.0,23.672
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.43,0.0,0.0
105.77600000000001,3.266,26.299
186.993,0.0,-26.195
253.723,0.0,-3.073
300.526,0.0,0.0
178.592,0.0,7.833
238.481,0.0,-8.717
52.35,128.063,26.299
288.192,0.0,-26.299
257.816,0.0,-2.969
200.835,0.0,0.0
119.564,0.0,0.0
37.054,0.0,0.0
0.0,34.961,0.0
0.0,1.226,26.299
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.783,0.0,0.0
106.207,0.0,0.0
190.494,0.0,-26.299
257.386,0.0,-2.969
304.942,0.0,0.0
229.703,0.0,0.0
344.797,0.0,0.0
273.489,0.0,0.0
129.905,0.0,0.0
13.841,0.0,0.0
21.166,0.0,0.0
19.55,0.0,0.0
11.472,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,26.299
29.783,0.0,-5.131
106.315,0.0,-24.137
188.125,0.0,0.0
255.554,0.0,0.0
303.057,0.0,0.0
284.422,0.0,0.0
147.839,0.0,0.0
221.193,0.0,0.0
307.742,0.0,0.0
259.594,0.0,0.0
196.419,0.0,0.0
101.36,0.0,0.0
41.255,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
16.965,11.545,0.0
103.999,14.729000000000001,26.299
184.839,0.0,-10.043
204.174,0.0,-8.613
300.14799999999997,0.0,-10.612
210.96,0.0,0.0
132.813,13.843,26.299
200.565,0.0,-10.024
256.147,0.0,-19.244
169.598,30.985,0.0
46.42499999999999,37.568,0.0
2.962,1.5790000000000002,18.479
38.185,0.0,-20.565
0.0,32.532,0.0
0.0,4.159,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.783,0.0,0.0
105.076,5.11,26.299
188.609,0.0,-24.29
257.17,0.0,-4.978
300.31,0.0,0.0
235.843,0.0,0.0
168.251,7.082,26.299
248.553,0.0,-26.299
259.702,0.0,-2.969
259.809,0.0,0.0
190.548,0.0,0.0
50.518,0.0,0.0
22.943,0.0,0.0
0.0,24.818,3.066
0.0,0.0,23.233
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.729,0.0,0.0
105.399,4.06,26.299
187.855,0.0,-26.299
255.28499999999997,0.0,-2.969
302.734,0.0,0.0
220.978,0.0,0.0
76.855,97.29100000000001,26.299
294.601,0.0,-26.299
266.918,0.0,-2.969
195.01800000000003,27.608,0.0
23.105,80.579,11.142
40.501,0.0,-4.313
29.299,0.0,-8.087
0.0,25.777000000000005,2.275
0.0,0.0,24.024
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
18.365,10.841,0.0
66.46,65.678,0.0
55.473,92.866,0.0
60.374,98.428,0.0
100.444,80.182,0.0
142.938,8.243,26.299
276.505,0.0,-26.299
242.575,0.0,-2.969
73.462,137.653,0.0
14.003,192.51899999999998,11.084
62.583,55.454,0.0
45.402,0.0,-4.62
27.36,0.0,-4.841
0.0,28.107,0.0
0.0,1.5410000000000001,23.718
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.975,2.356,0.0
105.23800000000001,12.07,26.299
188.232,0.0,0.0
256.955,0.0,0.0
299.341,0.0,0.0
268.534,0.0,0.0
337.472,0.0,-14.743
327.18500000000006,0.0,-14.525
300.526,0.0,0.0
257.17,0.0,0.0
199.543,0.0,0.0
120.372,0.0,0.0
39.478,0.0,0.0
0.37700000000000006,27.993999999999996,0.965
0.0,0.0,25.335
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.475,0.0,0.0
105.23800000000001,0.0,0.0
191.464,0.0,-26.299
261.587,0.0,-2.969
312.32,0.0,0.0
248.876,0.0,0.0
311.566,0.0,0.0
238.805,0.0,0.0
280.868,0.0,0.0
251.3,0.0,0.0
202.34299999999996,0.0,0.0
119.187,0.0,0.0
43.679,0.0,0.0
0.37700000000000006,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,15.716
23.697,0.0,10.583
104.537,0.0,-26.299
186.455,0.0,-2.969
235.089,0.0,0.0
299.556,0.0,0.0
289.162,0.0,0.0
277.044,0.0,0.0
309.843,0.0,0.0
213.115,0.0,0.0
222.54,0.0,0.0
199.489,0.0,0.0
121.341,0.0,0.0
39.42399999999999,0.0,0.0
0.431,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.275,1.375,0.0
108.362,10.542,26.299
194.211,0.0,0.0
261.317,0.0,0.0
279.198,0.0,0.0
294.063,0.0,0.0
360.63,0.0,-26.299
348.567,0.0,-2.969
321.638,0.0,0.0
276.505,0.0,0.0
204.39,0.0,0.0
124.357,0.0,0.0
38.724,3.5599999999999996,0.0
0.808,27.043999999999997,0.0
0.0,0.912,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
24.775,6.381,0.0
87.519,54.748000000000005,3.722
157.803,0.0,22.578
229.05600000000004,0.0,-26.299
269.557,0.0,-2.969
293.416,0.0,0.0
309.951,0.0,0.0
330.363,0.0,0.0
302.788,0.0,0.0
260.025,0.0,0.0
198.08799999999997,0.0,0.0
120.533,0.0,0.0
39.962,7.893,0.0
0.323,37.465,0.0
0.0,3.74,26.299
0.0,0.0,-26.294
0.0,0.0,-2.974
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
26.283,12.515,0.0
97.105,64.239,0.0
156.672,31.805000000000003,0.0
151.178,52.762,0.0
128.343,62.273,26.299
209.506,0.0,-3.842
286.2,0.0,-25.427
209.506,0.0,19.617
265.519,0.0,-21.832
214.73,0.0,9.532
167.444,0.0,-10.608
41.901,1.553,2.139
34.307,0.0,-2.38
0.0,24.864,1.636
0.0,0.0,24.664
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
25.475,13.405,0.0
80.40899999999999,70.154,1.698
189.90200000000002,0.0,-1.889
93.066,104.442,0.0
34.469,172.024,0.0
25.259,186.115,0.0
103.299,93.122,21.763
194.211,0.0,4.536
329.393,0.0,-26.299
238.105,0.0,-2.969
153.656,0.0,0.0
109.49299999999998,0.0,0.0
44.271,0.0,0.0
0.862,31.725000000000005,0.0
0.0,10.424,26.299
0.0,0.0,-25.652
0.0,0.0,-3.616
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,35.647,0.0
24.236,128.965,0.0
97.051,93.658,0.0
148.862,32.791,26.299
268.588,0.0,0.0
312.051,0.0,-8.465
357.50699999999995,0.0,-20.803
297.617,0.0,0.0
262.556,0.0,0.0
144.123,0.0,10.072
179.076,0.0,-11.209
92.851,0.0,0.0
39.801,0.0,0.0
0.431,22.064,0.0
0.0,2.069,26.299
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.967,0.0,0.0
103.73,0.0,0.0
157.53400000000002,0.0,0.0
253.992,0.0,-26.299
299.77200000000005,0.0,-2.969
327.347,0.0,0.0
298.856,0.0,0.0
283.722,0.0,0.0
305.642,0.0,0.0
258.947,0.0,0.0
197.604,0.0,0.0
121.287,0.0,0.0
41.093,0.0,0.0
0.808,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.453
27.844,0.0,8.847
102.706,0.0,-26.299
185.863,0.0,-2.969
253.292,0.0,0.0
301.872,0.0,0.0
331.92500000000007,0.0,0.0
340.865,0.0,0.0
200.727,0.0,0.0
312.105,0.0,0.0
264.118,0.0,0.0
191.572,0.0,0.0
123.549,0.0,0.0
41.147,0.0,0.0
1.293,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.338
25.959,13.062,0.0
102.222,44.609,8.702
187.155,0.0,-0.574
220.331,0.0,-10.599
168.467,65.026,0.0
67.268,130.967,26.299
354.221,0.0,-26.299
334.456,0.0,-2.969
322.06899999999996,0.0,0.0
225.717,37.961,0.0
67.053,50.921,26.299
96.40499999999999,0.0,-26.299
41.52400000000001,0.0,-2.969
1.293,26.434,0.0
0.0,9.121,26.299
0.0,0.0,-24.897
0.0,0.0,-4.372
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.323
26.983,14.512999999999998,0.0
100.821,48.25000000000001,9.241
184.678,0.0,16.735
254.09999999999997,0.0,-26.299
306.127,0.0,-2.969
334.941,0.0,0.0
344.473,0.0,0.0
54.181,192.51899999999998,0.021
39.585,192.51899999999998,26.278
121.988,146.016,0.0
157.21,10.742,0.0
86.549,1.074,0.0
29.191,46.715,0.0
0.0,58.065999999999995,0.0
0.0,50.48299999999999,0.0
0.0,0.0,-16.699
0.0,0.0,-12.569
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.989
23.159,18.65,0.0
100.983,54.51599999999999,6.235
185.432,0.0,17.075
255.339,0.0,-26.299
305.157,0.0,-2.969
71.685,155.395,0.0
64.198,185.327,0.0
61.343999999999994,192.51899999999998,2.108
114.07,150.501,0.0
148.216,99.819,19.369
158.18,0.0,4.822
120.42500000000001,0.0,-26.299
41.47,0.0,-2.969
0.0,8.471,8.177
0.0,0.0,18.122
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.831
16.48,17.203,0.0
92.527,35.59,19.994
177.245,0.0,2.807
253.93800000000002,0.0,-26.299
214.461,6.1339999999999995,0.0
93.066,98.56300000000002,26.299
249.84499999999997,0.0,-26.299
258.355,0.0,-2.969
204.39,0.0,0.0
209.775,0.0,0.0
101.468,0.0,0.0
122.203,0.0,0.0
23.32,0.0,0.0
0.0,20.147,1.361
0.0,0.0,24.938
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
28.922,2.425,0.0
58.059,93.882,0.0
149.024,33.461,2.562
198.034,0.0,-2.851
11.256,180.257,0.0
25.959,152.579,0.0
37.054,164.536,0.0
79.709,113.57899999999998,0.0
169.221,3.046,26.299
254.09999999999997,0.0,-26.299
163.135,0.0,-2.969
5.601000000000001,0.0,7.935
41.955,0.0,-8.83
0.0,22.518,0.0
0.0,1.424,26.299
0.0,0.0,-26.299
0.0,0.0,-2.969
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,5.692,25.687
25.205,0.0,0.613
99.798,0.0,0.0
181.985,0.0,-26.299
250.33000000000004,0.0,-2.969
296.432,0.0,0.0
337.095,0.0,0.0
346.843,0.0,0.0
324.277,0.0,0.0
299.179,0.0,0.0
221.516,0.0,0.0
194.803,0.0,0.0
119.241,0.0,0.0
46.21,0.0,0.0
0.0,0.0,3.421
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.257
26.552,0.0,8.62
96.028,0.0,-26.299
174.445,0.0,-2.969
247.045,0.0,0.0
299.2869999999999,0.0,0.0
259.324,0.0,0.0
283.076,0.0,0.0
333.917,0.0,0.0
305.319,0.0,0.0
258.678,0.0,0.0
190.171,0.0,0.0
116.817,0.0,0.0
40.016,0.0,0.0
0.0,11.347,6.929
0.0,0.0,4.693
0.0,0.0,1.713
0.0,0.0,6.353
0.0,0.0,-7.31
0.0,0.0,-0.268
0.0,0.0,-7.012
0.0,0.0,3.135
0.0,0.0,-7.012
0.0,0.0,-3.797
0.0,40.312,0.0
26.175,52.813,0.0
96.836,108.155,0.0
176.114,50.32,13.934
242.79,0.0,10.005
260.078,0.0,2.36
