solar_646,diesel_646,battery_646
139.961,0.0,123.296
252.807,0.0,28.736000000000004
342.028,0.0,-50.792
403.92799999999994,0.0,-104.696
438.372,0.0,-150.901
447.61500000000007,0.0,-44.532
387.221,0.0,0.0
404.066,0.0,0.0
83.196,0.0,131.016
130.923,0.0,0.0
143.864,0.0,0.0
42.249,0.0,0.0
0.0,0.0,28.799
0.0,0.0,26.363
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,42.86600000000001
37.318,0.0,63.912
114.42000000000002,0.0,22.366000000000003
249.999,0.0,-93.943
338.126,0.0,-171.076
398.5880000000001,0.0,-85.902
433.099,0.0,0.0
383.934,0.0,0.0
292.316,0.0,0.0
113.119,0.0,8.963
304.573,0.0,-9.975
197.616,0.0,0.0
141.878,0.0,0.0
43.07,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.95
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
36.976,0.0,-12.324
137.496,0.0,-86.26
249.178,0.0,-171.076
338.057,0.0,-81.262
400.16299999999995,0.0,0.0
435.359,0.0,0.0
242.672,0.0,0.0
439.672,0.0,0.0
397.1499999999999,0.0,0.0
336.824,0.0,0.0
249.246,0.0,0.0
121.336,0.0,0.0
42.043,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,68.741
36.497,0.0,111.958
140.235,0.0,114.528
258.421,0.0,20.097
351.615,0.0,-66.189
416.0489999999999,0.0,-120.43600000000002
452.888,0.0,-164.297
463.159,0.0,0.0
451.792,0.0,0.0
413.789,0.0,0.0
349.56,0.0,0.0
251.505,0.0,0.0
144.48,0.0,0.0
42.385,0.0,0.0
0.0,0.0,19.443
0.0,0.0,19.691
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.863
36.908,0.0,108.196
138.66,0.0,123.532
249.383,0.0,25.6
348.054,0.0,-70.851
415.432,0.0,-127.187
451.86100000000005,0.0,-152.883
461.721,0.0,0.0
448.5059999999999,0.0,0.0
410.229,0.0,0.0
335.934,0.0,0.0
248.287,0.0,0.0
143.179,0.0,0.0
42.728,0.0,0.0
0.0,0.0,23.886
0.0,0.0,24.645000000000003
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.007000000000005,0.0,96.285
134.072,0.0,118.49
227.266,0.0,52.018
304.779,0.0,-19.151
397.218,0.0,-96.672
400.437,0.0,-103.853
366.474,0.0,-45.868
404.271,0.0,-71.196
342.508,0.0,6.65
305.737,0.0,-7.989999999999999
222.267,0.0,-13.591999999999999
140.92,0.0,0.0
43.276,0.0,0.0
0.0,0.0,18.304
0.0,0.0,18.769
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,1.974
37.798,0.0,104.72200000000001
117.22800000000001,0.0,136.899
245.411,0.0,34.655
331.072,0.0,-49.077
390.166,0.0,-115.276
422.965,0.0,-171.076
434.33200000000005,0.0,-15.493000000000002
423.1019999999999,0.0,0.0
233.497,0.0,13.114
271.91,0.0,-14.594
242.741,0.0,0.0
117.912,0.0,0.0
45.124,0.0,0.0
0.0,0.0,20.109
0.0,0.0,20.713
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,75.614
38.825,0.0,100.71399999999998
134.757,0.0,98.175
241.166,0.0,-0.9969999999999999
327.101,0.0,-89.17
387.76899999999995,0.0,-140.249
422.34899999999993,0.0,-120.506
434.058,0.0,0.0
421.4580000000001,0.0,0.0
384.688,0.0,0.0
283.894,0.0,0.0
224.86900000000003,0.0,0.0
107.71,0.0,0.0
40.811,0.0,0.0
0.0,0.0,16.187
0.0,0.0,17.977
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.136
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,98.27300000000001
33.347,0.0,55.73
137.428,0.0,-13.696
215.62500000000003,0.0,-69.979
281.223,0.0,-133.518
353.052,0.0,-133.729
304.299,0.0,0.0
317.172,0.0,0.0
337.783,0.0,0.0
300.67,0.0,0.0
297.794,0.0,0.0
219.46000000000004,0.0,0.0
85.661,0.0,0.0
41.975,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,12.728
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
31.909,0.0,11.222
131.334,0.0,-79.618
212.74900000000002,0.0,-151.973
289.988,0.0,-119.331
353.737,0.0,0.0
382.97600000000006,0.0,0.0
412.625,0.0,0.0
385.30400000000003,0.0,0.0
352.642,0.0,0.0
340.727,0.0,0.0
254.724,0.0,0.0
148.383,0.0,0.0
42.112,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.187
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
35.059,0.0,9.763
107.505,0.0,-51.28999999999999
213.023,0.0,-158.214
288.618,0.0,-141.417
336.071,0.0,0.0
366.74699999999996,0.0,0.0
394.41100000000006,0.0,0.0
369.486,0.0,0.0
364.351,0.0,0.0
299.3,0.0,0.0
197.41100000000003,0.0,0.0
131.813,0.0,0.0
42.865,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.127,0.0,0.0
132.429,0.0,5.503
190.974,0.0,32.942
282.318,0.0,-7.999
319.021,0.0,-34.786
274.65,0.0,0.0
145.918,0.0,28.058
265.269,0.0,17.984
332.853,0.0,-45.017
267.665,0.0,20.326
209.32499999999996,0.0,-18.723
130.991,0.0,-10.119
43.481,0.0,0.0
0.0,0.0,17.43
0.0,0.0,16.232
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.774
36.291,0.0,103.448
129.074,0.0,120.877
228.087,0.0,42.563
286.359,0.0,-12.658000000000001
351.889,0.0,-75.304
367.021,0.0,-97.139
397.835,0.0,-107.231
358.393,0.0,-58.589
317.583,0.0,0.0
254.039,0.0,1.468
200.35499999999996,0.0,-1.6330000000000002
127.704,0.0,0.0
17.324,0.0,0.0
0.0,0.0,22.047
0.0,0.0,19.082
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,33.656
33.141,0.0,105.98
138.318,0.0,110.18700000000001
246.71200000000002,0.0,24.372
332.578,0.0,-57.959999999999994
391.809,0.0,-112.63000000000001
425.43,0.0,-166.783
435.153,0.0,-13.548
423.855,0.0,0.0
388.865,0.0,0.0
331.894,0.0,0.0
249.17700000000002,0.0,0.0
146.124,0.0,0.0
46.905,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,83.152
34.032,0.0,100.771
137.496,0.0,104.601
243.152,0.0,18.133
328.744,0.0,-64.998
388.18,0.0,-117.79199999999999
421.116,0.0,-158.487
205.285,0.0,46.329
234.045,0.0,45.910000000000004
290.536,0.0,-2.562
328.197,0.0,-34.136
243.42500000000004,0.0,-48.645
143.384,0.0,-17.309
43.55,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,8.063
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,91.947
39.852,0.0,45.835
75.185,0.0,45.458
237.80999999999997,0.0,-95.727
321.76,0.0,-171.076
381.05799999999994,0.0,-84.118
321.897,0.0,0.0
300.396,0.0,0.0
187.893,0.0,0.0
45.398,0.0,63.19
152.765,0.0,-62.288
168.104,0.0,-8.035
118.66599999999998,0.0,0.0
44.44,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.95
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
36.634,0.0,-11.982
141.056,0.0,-86.789
254.313,0.0,-171.076
343.946,0.0,-81.075
406.46199999999993,0.0,0.0
442.206,0.0,0.0
452.819,0.0,0.0
379.415,0.0,0.0
409.47499999999997,0.0,0.0
346.685,0.0,0.0
260.886,0.0,0.0
153.793,0.0,0.0
47.453,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,57.995
38.346,0.0,107.247
136.195,0.0,119.25700000000002
241.371,0.0,30.825
325.32,0.0,-44.02300000000001
384.345,0.0,-105.784
417.829,0.0,-164.652
429.47,0.0,-36.462
420.0199999999999,0.0,0.0
386.4,0.0,0.0
329.84,0.0,0.0
181.114,0.0,0.0
123.52700000000002,0.0,0.0
49.164,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.455,0.0,95.534
137.975,0.0,105.229
156.326,0.0,105.90700000000001
330.524,0.0,-62.84499999999999
214.87199999999999,0.0,65.078
427.074,0.0,-147.031
431.524,0.0,-126.74400000000001
329.292,0.0,-15.698
389.002,0.0,-61.397
331.004,0.0,4.176
251.094,0.0,-4.647
149.342,0.0,0.0
48.48,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,79.261
37.455,0.0,98.543
136.537,0.0,111.039
242.878,0.0,26.481999999999996
328.744,0.0,-47.785
384.277,0.0,-87.429
315.118,0.0,-22.367000000000004
434.4,0.0,-122.20700000000001
418.65100000000007,0.0,-71.133
385.509,0.0,0.0
329.361,0.0,0.0
247.534,0.0,0.0
148.041,0.0,0.0
49.849,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.032
38.688,0.0,95.081
97.713,0.0,145.152
240.413,0.0,25.058
323.061,0.0,-48.524
380.648,0.0,-91.204
414.542,0.0,-132.539
424.676,0.0,-78.654
411.872,0.0,0.0
378.867,0.0,0.0
238.42700000000002,0.0,0.0
168.994,0.0,0.0
140.783,0.0,0.0
45.741,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.688,0.0,0.0
134.483,0.0,64.351
237.74200000000002,0.0,33.786
322.582,0.0,-31.981
382.086,0.0,-77.236
227.05999999999997,0.0,0.0
303.203,0.0,0.0
66.557,0.0,67.154
366.40500000000003,0.0,-36.609
327.786,0.0,0.0
255.34,0.0,-11.483
152.013,0.0,0.0
47.11,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.994
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,97.11
37.866,0.0,50.259
135.031,0.0,-9.259
242.193,0.0,-91.95
327.238,0.0,-162.89
387.701,0.0,-86.822
292.042,0.0,0.0
438.371,0.0,0.0
347.712,0.0,0.0
165.16,0.0,0.0
17.598,0.0,0.0
26.91,0.0,0.0
24.856,0.0,0.0
14.585000000000003,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.95
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
37.866,0.0,-13.213999999999999
135.168,0.0,-110.516
239.181,0.0,-171.076
324.91,0.0,-56.116
385.30400000000003,0.0,0.0
361.612,0.0,0.0
187.962,0.0,0.0
281.223,0.0,0.0
391.261,0.0,0.0
330.045,0.0,0.0
249.725,0.0,0.0
128.868,0.0,0.0
52.451,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.569,0.0,0.0
132.224,0.0,0.0
235.00299999999996,0.0,12.759
259.585,0.0,46.706
381.606,0.0,-66.178
268.213,0.0,0.0
168.857,0.0,0.0
254.998,0.0,0.0
325.663,0.0,0.0
215.62500000000003,0.0,0.0
59.025,0.0,0.0
3.766,0.0,0.0
48.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.866,0.0,0.0
133.593,0.0,59.298
239.796,0.0,35.253
326.964,0.0,-32.942
381.81100000000004,0.0,-72.126
299.848,0.0,-0.156
213.913,0.0,40.653
316.009,0.0,-3.7119999999999997
330.182,0.0,-18.121
330.319,0.0,-10.209
242.26200000000003,0.0,-13.200000000000001
64.229,0.0,0.0
29.170000000000005,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.798,0.0,0.0
134.004,0.0,72.378
238.83799999999997,0.0,31.981
324.568,0.0,-34.943
384.89300000000003,0.0,-81.197
280.949,0.0,0.0
97.713,0.0,63.161
374.554,0.0,-59.63
339.358,0.0,-10.661
247.945,0.0,0.0
29.375,0.0,12.449
51.493,0.0,0.0
37.25,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.349999999999998,0.0,0.0
84.497,0.0,0.0
70.528,0.0,4.81
76.76,0.0,9.042
127.704,0.0,0.0
181.73,0.0,11.44
351.547,0.0,-42.002
308.408,0.0,0.0
93.399,0.0,44.715
17.803,0.0,126.801
79.567,0.0,0.0
57.72399999999999,0.0,0.0
34.785,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.839,0.0,0.0
133.798,0.0,101.424
239.317,0.0,42.385
326.69,0.0,-26.338
380.5799999999999,0.0,-66.03
341.412,0.0,-35.42
429.059,0.0,-106.33
415.97999999999996,0.0,-109.88799999999999
382.085,0.0,-6.915
326.964,0.0,0.0
253.69700000000003,0.0,0.0
153.04,0.0,0.0
50.19200000000001,0.0,0.0
0.47900000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.147
0.0,0.0,72.472
0.0,0.0,62.011
0.0,0.0,99.719
32.388,0.0,62.975
133.798,0.0,-7.816
243.42600000000002,0.0,-95.782
332.579,0.0,-169.486
397.08099999999996,0.0,-77.837
316.419,0.0,0.0
396.123,0.0,0.0
303.614,0.0,0.0
357.093,0.0,0.0
319.5,0.0,0.0
257.257,0.0,0.0
151.533,0.0,0.0
55.53300000000001,0.0,0.0
0.47900000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,19.798
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
30.129,0.0,4.152
132.908,0.0,-72.869
237.058,0.0,-171.076
298.889,0.0,-106.97600000000001
380.85300000000007,0.0,0.0
367.638,0.0,0.0
352.231,0.0,0.0
393.932,0.0,0.0
270.952,0.0,0.0
282.935,0.0,0.0
253.628,0.0,0.0
154.272,0.0,0.0
50.123,0.0,0.0
0.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,50.377
35.949,0.0,104.432
137.77,0.0,118.163
246.91800000000003,0.0,42.352
332.236,0.0,-25.271
354.97,0.0,-38.299
373.869,0.0,-65.613
458.503,0.0,-139.25
443.165,0.0,-82.488
408.928,0.0,0.0
351.546,0.0,0.0
259.859,0.0,0.0
158.107,0.0,0.0
49.233,0.0,0.0
1.027,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.498,0.0,0.297
111.26999999999998,0.0,145.448
200.629,0.0,90.481
291.22,0.0,16.875
342.713,0.0,-27.374999999999996
373.04699999999997,0.0,-64.307
394.068,0.0,-64.42
420.0199999999999,0.0,-85.881
384.96199999999993,0.0,-39.69
330.593,0.0,0.0
251.848,0.0,0.0
153.245,0.0,0.0
50.808,0.0,0.0
0.411,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.415,0.0,0.0
123.45900000000002,0.0,0.0
199.19100000000003,0.0,0.0
192.207,0.0,0.0
163.174,0.0,0.0
266.364,0.0,28.757
363.87100000000004,0.0,-32.003
266.364,0.0,0.0
337.577,0.0,0.0
273.006,0.0,0.0
212.886,0.0,0.0
53.273,0.0,0.0
43.618,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.388,0.0,0.0
102.232,0.0,0.0
241.44,0.0,0.0
118.323,0.0,6.184
43.823,0.0,89.668
32.114,0.0,106.25799999999998
131.333,0.0,13.85
246.91800000000003,0.0,0.0
418.788,0.0,-81.866
302.724,0.0,0.0
195.357,0.0,0.0
139.208,0.0,0.0
56.285999999999994,0.0,0.0
1.096,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
30.813,0.0,49.386
123.38999999999999,0.0,0.0
189.263,0.0,123.539
341.48,0.0,-8.134
396.73900000000003,0.0,-93.153
454.532,0.0,-171.076
378.388,0.0,-78.558
333.811,0.0,0.0
183.237,0.0,38.054
227.676,0.0,-42.35
118.049,0.0,0.0
50.602,0.0,0.0
0.548,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.65
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,101.58799999999998
30.471000000000004,0.0,65.709
131.881,0.0,0.3549999999999999
200.28699999999998,0.0,-41.08
322.924,0.0,-146.163
381.127,0.0,-163.679
416.186,0.0,0.0
379.963,0.0,0.0
360.722,0.0,0.0
388.591,0.0,0.0
329.224,0.0,0.0
251.23200000000003,0.0,0.0
154.204,0.0,0.0
52.246,0.0,0.0
1.027,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.66
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
35.401,0.0,1.29
130.58,0.0,-68.3
236.30400000000003,0.0,-170.217
322.034,0.0,-112.40399999999998
383.79799999999994,0.0,0.0
422.006,0.0,0.0
433.37300000000005,0.0,0.0
255.20300000000003,0.0,0.0
396.808,0.0,0.0
335.797,0.0,0.0
243.562,0.0,0.0
157.08,0.0,0.0
52.31400000000001,0.0,0.0
1.643,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.005,0.0,0.0
129.964,0.0,0.0
237.948,0.0,0.0
280.128,0.0,0.0
214.18699999999998,0.0,9.338
85.524,0.0,171.076
450.354,0.0,-95.619
425.225,0.0,-63.968
409.47499999999997,0.0,-41.194
286.975,0.0,0.0
85.25,0.0,0.0
122.56900000000002,0.0,0.0
52.794000000000004,0.0,0.0
1.643,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.306,0.0,0.0
128.184,0.0,114.779
234.798,0.0,77.345
323.061,0.0,5.296
389.207,0.0,-49.354
425.84,0.0,-90.74900000000001
437.96099999999996,0.0,-79.603
68.885,0.0,104.83399999999999
50.328,0.0,135.053
155.094,0.0,39.908
199.87600000000003,0.0,-104.925
110.038,0.0,-95.416
37.113,0.0,-34.209
0.0,0.0,-14.935
0.0,0.0,-20.285
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.443999999999996,0.0,0.0
128.389,0.0,0.0
235.756,0.0,0.0
324.636,0.0,0.0
387.97499999999997,0.0,-41.612
91.139,0.0,62.939
81.621,0.0,94.903
77.992,0.0,104.97700000000002
145.028,0.0,46.541999999999994
188.44100000000003,0.0,5.962000000000001
201.109,0.0,-111.108
153.108,0.0,-139.519
52.725,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
20.953,0.0,0.0
117.639,0.0,0.0
225.348,0.0,0.0
322.855,0.0,-11.991
272.664,0.0,0.0
118.323,0.0,26.603
317.651,0.0,-3.419
328.471,0.0,-52.855000000000004
259.859,0.0,0.0
266.707,0.0,0.0
129.005,0.0,0.0
155.368,0.0,-24.861999999999995
29.649,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
36.771,0.0,0.0
73.815,0.0,5.124
189.468,0.0,0.0
251.779,0.0,0.0
14.311000000000002,0.0,104.20100000000001
33.005,0.0,72.532
47.11,0.0,81.479
101.34200000000001,0.0,18.945
215.146,0.0,0.0
323.061,0.0,-23.258000000000003
207.408,0.0,-16.885
7.121,0.0,0.0
53.341,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.046,0.0,28.712
126.88299999999998,0.0,7.359
231.37399999999997,0.0,-84.391
318.268,0.0,-169.858
376.8809999999999,0.0,-96.672
428.58,0.0,0.0
440.97299999999996,0.0,0.0
412.283,0.0,0.0
380.374,0.0,0.0
281.634,0.0,0.0
247.671,0.0,0.0
151.602,0.0,0.0
58.751,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,22.535
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.330999999999996
33.758,0.0,1.4139999999999997
122.089,0.0,-60.81499999999999
221.78699999999998,0.0,-158.148
314.091,0.0,-131.958
380.51099999999997,0.0,0.0
329.703,0.0,0.0
359.9,0.0,0.0
424.54,0.0,0.0
388.18,0.0,0.0
328.881,0.0,0.0
241.782,0.0,0.0
148.52,0.0,0.0
50.876,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.278,0.0,0.0
123.116,0.0,30.84
223.90999999999997,0.0,32.276
308.681,0.0,17.233
330.662,0.0,4.896
379.55199999999996,0.0,-55.599000000000004
365.857,0.0,-24.932000000000002
361.201,0.0,-14.337
324.43,0.0,0.0
282.524,0.0,0.0
217.885,0.0,0.0
147.767,0.0,0.0
55.53300000000001,0.0,0.0
0.0,0.0,27.218
0.0,0.0,24.536000000000005
