solar_684,diesel_684,diesel_684_existing,battery_684,battery_684_existing
933.5749999999999,0.0,0.0,-47.104,0.0
1027.525,0.0,0.0,-7.769,0.0
1051.755,0.0,0.0,0.0,0.0
1046.151,0.0,0.0,0.0,0.0
934.234,0.0,0.0,0.0,0.0
749.135,123.06985068344915,14.101149316550849,0.0,0.0
475.35800000000006,380.582461974919,43.606538025081015,0.0,0.0
177.188,490.5971523307852,56.21184766921472,0.0,0.0
0.0,661.6869529182196,75.81504708178028,0.0,0.0
0.0,592.4778255380113,67.88517446198883,0.0,0.0
0.0,557.0850714590827,63.829928540917315,0.0,0.0
0.0,467.43772318255515,53.558276817444835,0.0,0.0
0.0,429.8405481755206,49.25045182447939,0.0,0.0
0.0,411.2424849200423,47.119515079957715,0.0,0.0
0.0,404.47131489789484,46.34368510210519,0.0,0.0
0.0,394.1436432237276,45.160356776272344,0.0,0.0
0.0,389.84605419416806,44.667945805831955,0.0,0.0
0.0,449.0944647881196,51.45653521188038,0.0,0.0
0.0,464.57386009646865,53.230139903531324,0.0,0.0
0.0,627.7297191831942,71.92428081680579,0.0,0.0
0.0,700.2540013576038,80.23399864239627,0.0,0.0
218.395,526.0338692202458,60.27213077975419,0.0,0.0
532.883,280.34187076060226,32.121129239397746,0.0,0.0
781.44,18.057051525869884,2.0689484741301176,49.307,0.0
953.3540000000002,0.0,0.0,-43.44,0.0
1046.646,0.0,0.0,-11.433,0.0
1067.579,0.0,0.0,0.0,0.0
1020.7680000000001,0.0,0.0,0.0,0.0
911.159,0.0,0.0,0.0,0.0
733.641,162.4147717091856,18.60922829081439,0.0,0.0
475.853,400.3352219070242,45.86977809297571,0.0,0.0
131.696,552.4375743456967,63.29742565430329,0.0,0.0
0.0,683.2933284943897,78.29067150561022,0.0,0.0
0.0,612.0009022150921,70.122097784908,0.0,0.0
0.0,577.10340265481,66.12359734518996,0.0,0.0
0.0,488.21149695926147,55.938503040738524,0.0,0.0
0.0,448.84055712729173,51.42744287270822,0.0,0.0
0.0,425.3751827057673,48.73881729423266,0.0,0.0
0.0,413.30155941332816,47.35544058667185,0.0,0.0
0.0,404.2945664555518,46.32343354444824,0.0,0.0
0.0,401.18756211121666,45.967437888783294,0.0,0.0
0.0,460.0017278011376,52.70627219886238,0.0,0.0
0.0,472.93397169927374,54.18802830072622,0.0,0.0
0.0,635.4375662297384,72.80743377026161,0.0,0.0
0.0,706.939040159117,80.99995984088297,5.757,0.0
210.483,539.9297061492268,61.86429385077313,0.0,0.0
515.576,300.3503327539653,34.41366724603472,0.0,0.0
759.189,41.82657682025877,4.7924231797412284,43.55,0.0
947.75,0.0,0.0,-49.307,0.0
1043.678,0.0,0.0,-5.566,0.0
1065.106,0.0,0.0,0.0,0.0
1011.8670000000001,0.0,0.0,0.0,0.0
900.61,0.0,0.0,0.0,0.0
714.356,117.16896486979287,13.425035130207124,0.0,0.0
453.766,382.4629936254319,43.82200637456808,0.0,0.0
157.409,488.350562992577,55.95443700742291,0.0,0.0
0.0,645.9608275507624,74.01317244923767,0.0,0.0
0.0,579.8201249056465,66.43487509435353,0.0,0.0
0.0,543.4610861952283,62.26891380477175,0.0,0.0
0.0,452.6814712474472,51.86752875255275,0.0,0.0
0.0,415.3337179001659,47.58828209983417,0.0,0.0
0.0,394.8030853817081,45.2359146182919,0.0,0.0
0.0,388.8842555637531,44.55774443624697,0.0,0.0
0.0,381.20601612430187,43.677983875698146,0.0,0.0
0.0,375.88382444928146,43.06817555071852,0.0,0.0
0.0,437.65605924785757,50.145940752142494,0.0,0.0
0.0,453.2458101826441,51.932189817355884,0.0,0.0
0.0,617.9062740298231,70.79872597017703,0.0,0.0
0.0,695.3822041904829,79.67579580951707,0.0,0.0
204.384,522.850602857641,59.9073971423591,0.0,0.0
306.741,462.64039363327436,53.00860636672569,0.0,0.0
774.683,0.839779401183256,0.09622059881674402,49.307,0.0
946.267,0.0,0.0,-49.307,0.0
1081.753,0.0,0.0,-5.566,0.0
1109.28,0.0,0.0,0.0,0.0
1061.15,0.0,0.0,0.0,0.0
950.882,0.0,0.0,0.0,0.0
755.892,79.28019979290303,9.083800207096976,0.0,0.0
469.59,362.23561477962375,41.50438522037632,0.0,0.0
166.639,478.8716427217426,54.86835727825743,0.0,0.0
0.0,648.2782957059508,74.27870429404926,0.0,0.0
0.0,581.1757944304198,66.59020556958014,0.0,0.0
0.0,548.6486978380077,62.86330216199227,0.0,0.0
0.0,460.5238983262323,52.766101673767665,0.0,0.0
0.0,424.8287877748693,48.67621222513075,0.0,0.0
0.0,404.38877247812036,46.334227521879605,0.0,0.0
0.0,402.8321301052006,46.15586989479943,0.0,0.0
0.0,395.7648840121231,45.34611598787689,0.0,0.0
0.0,393.26348981287214,45.05951018712787,0.0,0.0
0.0,406.155359701336,46.536640298663976,0.0,0.0
0.0,412.3469383846326,47.24606161536734,0.0,0.0
0.0,479.8370301530174,54.978969846982665,0.0,0.0
0.0,542.5297923721212,62.16220762787882,0.0,0.0
210.977,395.6231263781627,45.32987362183731,0.0,0.0
525.63,138.11589828798247,15.825101712017512,49.307,0.0
774.848,0.0,0.0,-9.319,0.0
938.355,0.0,0.0,-45.555,0.0
1031.646,0.0,0.0,0.0,0.0
1051.426,0.0,0.0,0.0,0.0
1003.4609999999999,0.0,0.0,0.0,0.0
892.368,0.0,0.0,0.0,0.0
708.258,0.0,0.0,0.0,0.0
451.294,172.8043501981836,19.799649801816418,0.0,0.0
156.42,421.73344703332845,48.3215529666716,0.0,0.0
0.0,579.2755243751783,66.37247562482173,0.0,0.0
0.0,522.8308644529122,59.90513554708776,0.0,0.0
0.0,512.5211367830439,58.72386321695613,0.0,0.0
0.0,464.56399089410434,53.229009105895656,0.0,0.0
0.0,428.3772146249545,49.08278537504551,0.0,0.0
0.0,407.35401918849504,46.673980811504975,0.0,0.0
0.0,429.02858198100046,49.15741801899952,0.0,0.0
0.0,419.8771397886188,48.108860211381156,0.0,0.0
0.0,417.65656925664393,47.85443074335612,0.0,0.0
0.0,434.66389653103465,49.8031034689653,0.0,0.0
0.0,440.9469896362552,50.52301036374486,0.0,0.0
0.0,507.2366275170509,58.118372482949056,0.0,0.0
0.0,510.4082302768616,58.481769723138356,0.0,0.0
123.29,463.16166695815417,53.06833304184591,0.0,0.0
300.972,297.4012356474595,34.07576435254044,0.0,0.0
399.044,156.62872752304156,17.946272476958423,49.307,0.0
702.819,0.0,0.0,-49.307,0.0
785.726,0.0,0.0,-5.566,0.0
654.03,0.0,0.0,0.0,0.0
635.24,17.289048141881775,1.9809518581182235,0.463,0.0
657.821,0.0,0.0,-0.516,0.0
525.96,113.25358313179744,12.976416868202563,0.0,0.0
336.74,266.91168074317477,30.58231925682526,0.0,0.0
110.43299999999999,455.4807359180581,52.1882640819419,0.0,0.0
0.0,568.6356270262122,65.1533729737878,0.0,0.0
0.0,555.9178139794466,63.69618602055345,0.0,0.0
0.0,543.2439637432129,62.244036256787076,0.0,0.0
0.0,493.85219471058537,56.58480528941467,0.0,0.0
0.0,454.85897616910506,52.11702383089489,0.0,0.0
0.0,431.5721445903536,49.44885540964639,0.0,0.0
0.0,428.2596813967974,49.06931860320257,0.0,0.0
0.0,421.01299526073205,48.239004739267905,0.0,0.0
0.0,416.82755625803986,47.7594437419601,0.0,0.0
0.0,476.29039770336203,54.572602296638024,0.0,0.0
0.0,490.2418610456693,56.171138954330715,0.0,0.0
0.0,653.1554760743612,74.83752392563882,0.0,0.0
0.0,706.939040159117,80.99995984088297,22.435,0.0
177.518,575.3511706350334,65.92282936496656,0.0,0.0
189.385,590.0257773505818,67.60422264941812,0.0,0.0
719.466,110.96661978391697,12.71438021608303,0.0,0.0
431.35,363.34545144550367,41.631548554496305,21.87,0.0
1026.207,0.0,0.0,-49.307,0.0
728.202,142.60369376310925,16.339306236890753,0.0,0.0
662.601,190.00457551878634,21.770424481213634,14.045,0.0
897.4779999999998,0.0,0.0,-15.631,0.0
699.687,169.78257987426775,19.453420125732233,0.0,0.0
424.427,416.14837569533074,47.6816243046692,0.0,0.0
137.465,514.1818543808967,58.91414561910335,0.0,0.0
0.0,644.5333820087938,73.84961799120622,0.0,0.0
0.0,570.1366429858058,65.32535701419421,0.0,0.0
0.0,533.9238479104228,61.176152089577315,0.0,0.0
0.0,445.55500994018377,51.050990059816215,0.0,0.0
0.0,409.43911248801413,46.912887511985865,0.0,0.0
0.0,387.2244351661152,44.36756483388481,0.0,0.0
0.0,379.7103833659979,43.50661663400209,0.0,0.0
0.0,371.9765175132204,42.6204824867795,0.0,0.0
0.0,366.0235940870977,41.93840591290227,0.0,0.0
0.0,424.72650695036623,48.66449304963384,0.0,0.0
0.0,437.1374775236225,50.08652247637744,0.0,0.0
0.0,598.8165450565579,68.61145494344211,0.0,0.0
0.0,674.3706723568176,77.26832764318233,0.0,0.0
100.709,599.6814460637595,68.71055393624057,0.0,0.0
272.787,482.5681076072928,55.291892392707204,0.0,0.0
342.509,431.37386334285196,49.42613665714799,0.0,0.0
453.60100000000006,352.12775715811665,40.346242841883324,0.0,0.0
305.258,475.95394762275976,54.534052377240286,0.0,0.0
302.621,500.94276800925127,57.397231990748786,0.0,0.0
410.087,410.00973182471563,46.97826817528442,0.0,0.0
352.893,465.1588346366092,53.29716536339085,0.0,0.0
343.168,482.7645944543645,55.314405545635466,0.0,0.0
117.68600000000002,692.0248809861798,79.29111901382022,0.0,0.0
61.31499999999999,591.7062333531634,67.79676664683667,0.0,0.0
0.0,659.0276514811394,75.5103485188606,0.0,0.0
0.0,586.7743237716415,67.23167622835842,0.0,0.0
0.0,553.7555614614427,63.44843853855734,0.0,0.0
0.0,464.59987890270185,53.233121097298074,0.0,0.0
0.0,427.8146700901876,49.01832990981251,0.0,0.0
0.0,404.6094837309955,46.35951626900452,0.0,0.0
0.0,394.66043054753277,45.21956945246727,0.0,0.0
0.0,387.1069019379581,44.35409806204187,0.0,0.0
0.0,384.18651523833046,44.01948476166954,0.0,0.0
0.0,442.8652036957955,50.74279630420447,0.0,0.0
0.0,455.40806270064803,52.179937299352,0.0,0.0
0.0,617.6631327715744,70.77086722842559,0.0,0.0
0.0,691.7476461197635,79.25935388023649,0.0,0.0
58.84300000000001,650.8765875284151,74.57641247158482,0.0,0.0
92.303,651.3018604302964,74.62513956970356,0.0,0.0
208.999,551.6830289649328,63.2109710350673,0.0,0.0
488.709,322.0446339511994,36.8993660488006,0.0,0.0
607.384,211.40100624466058,24.221993755339394,0.0,0.0
770.892,85.03843077238393,9.743569227616058,0.0,0.0
837.811,28.434966412073646,3.258033587926355,0.0,0.0
638.536,210.90934052687382,24.165659473126176,0.0,0.0
543.596,304.32223810550187,34.86876189449809,0.0,0.0
284.655,537.4659943590033,61.582005640996655,0.0,0.0
99.885,551.6193277496719,63.203672250328,0.0,0.0
0.0,653.143812471567,74.83618752843303,0.0,0.0
0.0,582.1537426647037,66.70225733529621,0.0,0.0
0.0,548.4118369812637,62.83616301873627,0.0,0.0
0.0,462.0276058864707,52.93839411352927,0.0,0.0
0.0,424.758806158104,48.66819384189601,0.0,0.0
0.0,395.572883166126,45.324116833873916,0.0,0.0
0.0,379.3766248860405,43.46837511395954,0.0,0.0
0.0,370.9160268591622,42.498973140837855,0.0,0.0
0.0,368.6523907168701,42.2396092831299,0.0,0.0
0.0,429.523836499647,49.21416350035299,0.0,0.0
0.0,443.78214231546355,50.84785768453642,0.0,0.0
0.0,606.3673820654877,69.47661793451235,0.0,0.0
0.0,681.8156397403845,78.12136025961539,0.0,0.0
130.872,577.8193684263316,66.20563157366834,0.0,0.0
254.986,493.0814997259524,56.49650027404759,0.0,0.0
490.852,280.7097228487274,32.163277151272595,0.0,0.0
663.095,141.9828312143712,16.268168785628802,0.0,0.0
513.598,269.78272143098076,30.91127856901926,0.0,0.0
699.027,125.2859352143494,14.355064785650587,0.0,0.0
673.15,146.43473868090038,16.778261319099617,0.0,0.0
426.57,370.7006988075767,42.474301192423304,0.0,0.0
376.298,414.78642576905287,47.525574230947186,0.0,0.0
226.471,549.8895257352689,63.00547426473112,0.0,0.0
71.37,551.3923360952924,63.177663904707664,0.0,0.0
0.0,629.9467009143094,72.1782990856906,0.0,0.0
0.0,555.2117174102892,63.61528258971074,0.0,0.0
0.0,525.1196222012226,60.167377798777416,0.0,0.0
0.0,440.1332290413052,50.42977095869487,0.0,0.0
0.0,407.5989548471735,46.70204515282653,0.0,0.0
0.0,390.2417194889563,44.713280511043685,0.0,0.0
0.0,385.43810953817086,44.16289046182911,0.0,0.0
0.0,379.8978982109202,43.52810178907975,0.0,0.0
0.0,378.9917259938315,43.424274006168524,0.0,0.0
0.0,439.6953953364147,50.37960466358528,0.0,0.0
0.0,454.032654771146,52.02234522885406,0.0,0.0
0.0,615.9799851683482,70.57801483165186,0.0,0.0
0.0,692.2994242519511,79.32257574804876,0.0,0.0
179.331,546.6237169528896,62.63128304711044,0.0,0.0
474.369,308.7723511716012,35.378648828398795,0.0,0.0
717.158,46.196839067228474,5.293160932771528,49.307,0.0
880.336,0.0,0.0,-45.373,0.0
969.672,0.0,0.0,-9.5,0.0
188.726,596.3653940693436,68.3306059306565,0.0,0.0
283.831,520.2038622235698,59.60413777643025,0.0,0.0
854.788,13.555798047519032,1.5532019524809673,0.0,0.0
653.7,206.53548947904434,23.66451052095563,0.0,0.0
401.022,442.1824343322266,50.664565667773324,0.0,0.0
119.004,548.2584157445091,62.8185842554909,0.0,0.0
0.0,672.0738398065729,77.00516019342713,0.0,0.0
0.0,599.526230426575,68.69276957342508,0.0,0.0
0.0,562.8585548422176,64.49144515778244,0.0,0.0
0.0,474.2806692218979,54.34233077810222,0.0,0.0
0.0,440.20859385936006,50.43840614063996,0.0,0.0
0.0,421.2839497256437,48.270050274356215,0.0,0.0
0.0,419.8834201901234,48.10957980987658,0.0,0.0
0.0,407.7945444940303,46.72445550596974,0.0,0.0
0.0,400.6286063773095,45.90339362269054,0.0,0.0
0.0,413.1723625823769,47.340637417623114,0.0,0.0
0.0,417.85485050414553,47.87714949585452,0.0,0.0
0.0,486.5794897682868,55.751510231713254,0.0,0.0
0.0,550.5767810999124,63.08421890008755,0.0,0.0
180.814,419.3101092527772,48.04389074722285,0.0,0.0
477.666,163.09484947210967,18.687150527890346,49.307,0.0
722.433,0.0,0.0,-18.195,0.0
882.4789999999999,0.0,0.0,-36.679,0.0
970.9899999999999,0.0,0.0,0.0,0.0
988.627,0.0,0.0,0.0,0.0
941.816,0.0,0.0,0.0,0.0
635.405,29.581588286766166,3.389411713233832,0.0,0.0
641.998,37.457211773504014,4.2917882264959895,0.0,0.0
380.913,256.0340253372497,29.335974662750257,0.0,0.0
109.609,483.8322627101424,55.43673728985762,0.0,0.0
0.0,590.6322846958809,67.67371530411911,0.0,0.0
0.0,527.9673356834402,60.49366431655983,0.0,0.0
0.0,514.5550896703114,58.95691032968856,0.0,0.0
0.0,464.376476049182,53.207523950817986,0.0,0.0
0.0,424.1469156115154,48.59808438848467,0.0,0.0
0.0,399.8623973937512,45.81560260624876,0.0,0.0
0.0,386.8978542878773,44.33014571212275,0.0,0.0
0.0,377.0268575231142,43.199142476885754,0.0,0.0
0.0,374.943558624025,42.960441375974995,0.0,0.0
0.0,391.29503254129514,44.83396745870486,0.0,0.0
0.0,399.613872934213,45.78712706578697,0.0,0.0
0.0,470.6344475483842,53.92455245161584,0.0,0.0
0.0,476.8116710282417,54.63232897175823,0.0,0.0
152.629,404.8355781851602,46.3854218148398,0.0,0.0
419.153,166.33374224804078,19.058257751959193,0.0,0.0
559.585,34.871480754048726,3.995519245951271,0.0,0.0
509.972,96.1179562266703,11.013043773329704,1.432,0.0
637.053,0.0,0.0,-1.594,0.0
434.646,189.70311624656674,21.735883753433267,0.0,0.0
576.067,69.42894143286867,7.955058567131323,0.0,0.0
425.251,203.26429749537542,23.2897025046246,0.0,0.0
313.829,298.8484195941567,34.24158040584323,0.0,0.0
253.338,334.6422221691632,38.34277783083682,0.0,0.0
113.39999999999999,449.1312499969322,51.460750003067865,0.0,0.0
0.0,561.6302877479656,64.35071225203444,0.0,0.0
0.0,544.9710741569712,62.44192584302878,0.0,0.0
0.0,529.4172112307822,60.6597887692178,0.0,0.0
0.0,477.0628870884249,54.661112911575216,0.0,0.0
0.0,435.6777327739162,49.919267226083804,0.0,0.0
0.0,411.6812158251476,47.16978417485236,0.0,0.0
0.0,404.6570353423873,46.36496465761274,0.0,0.0
0.0,391.64404342490656,44.873956575093445,0.0,0.0
0.0,385.2380338902394,44.13996610976059,0.0,0.0
0.0,396.83972986962056,45.46927013037953,0.0,0.0
0.0,400.65013918246797,45.90586081753199,0.0,0.0
0.0,467.8342856775584,53.60371432244163,0.0,0.0
0.0,471.422189337101,54.01481066289907,0.0,0.0
27.856,509.74699371845134,58.40600628154868,0.0,0.0
138.619,418.1939921853926,47.91600781460743,0.0,0.0
276.908,256.95455275777755,29.44144724222246,49.307,0.0
780.452,0.0,0.0,-49.307,0.0
1007.417,0.0,0.0,-5.566,0.0
1021.757,0.0,0.0,0.0,0.0
971.3200000000002,0.0,0.0,0.0,0.0
857.096,0.0,0.0,0.0,0.0
663.59,0.0,0.0,0.0,0.0
402.011,205.52344763659275,23.54855236340725,0.0,0.0
113.236,453.57149386066715,51.96950613933289,0.0,0.0
0.0,566.4464585017602,64.90254149823987,0.0,0.0
0.0,551.0065400028684,63.133459997131595,0.0,0.0
0.0,537.2811711147258,61.56082888527417,0.0,0.0
0.0,488.0455149194977,55.91948508050231,0.0,0.0
0.0,447.875169696017,51.31683030398299,0.0,0.0
0.0,422.8630221039371,48.45097789606292,0.0,0.0
0.0,412.9821561368097,47.31884386319026,0.0,0.0
0.0,392.9387033350641,45.02229666493592,0.0,0.0
0.0,379.0949040185495,43.43609598145051,0.0,0.0
0.0,431.9247442748248,49.48925572517522,0.0,0.0
0.0,437.76731207451,50.15868792549,0.0,0.0
0.0,595.2528658028186,68.20313419718133,0.0,0.0
0.0,668.2158788823335,76.56312111766646,0.0,0.0
7.417,673.5865193689607,77.17848063103935,0.0,0.0
229.438,503.06374931736786,57.640250682632086,0.0,0.0
438.437,271.0280353293166,31.053964670683406,49.307,0.0
908.8509999999999,0.0,0.0,-49.307,0.0
797.593,0.0,0.0,-5.566,0.0
801.384,0.0,0.0,13.565,0.0
969.507,0.0,0.0,-15.096,0.0
843.085,0.0,0.0,0.0,0.0
648.755,176.3545714486987,20.206428551301304,0.0,0.0
385.363,417.3470351824898,47.8189648175102,0.0,0.0
104.335,527.4550343607098,60.43496563929021,0.0,0.0
0.0,629.8821024988338,72.17089750116622,0.0,0.0
0.0,557.6655599981485,63.896440001851545,0.0,0.0
0.0,525.8903171858555,60.255682814144485,0.0,0.0
0.0,441.01248525194575,50.53051474805428,0.0,0.0
0.0,406.0952472869351,46.529752713064916,0.0,0.0
0.0,382.10052473859645,43.78047526140359,0.0,0.0
0.0,373.6210855072044,42.80891449279563,0.0,0.0
0.0,365.8943972561465,41.923602743853536,0.0,0.0
0.0,362.5263076492641,41.53769235073596,0.0,0.0
0.0,418.79511632940194,47.984883670598045,0.0,0.0
0.0,431.2051897024434,49.4068102975566,0.0,0.0
0.0,592.1575250612779,67.84847493872218,0.0,0.0
0.0,668.9470970575093,76.64690294249087,0.0,0.0
172.573,529.7464837096649,60.697516290335045,0.0,0.0
475.194,291.2921993839374,33.37580061606266,0.0,0.0
724.575,25.951516217121455,2.973483782878548,49.307,0.0
891.38,0.0,0.0,-49.307,0.0
970.9899999999999,0.0,0.0,-5.566,0.0
978.243,0.0,0.0,0.0,0.0
946.102,0.0,0.0,0.0,0.0
806.659,26.912417647321522,3.083582352678476,0.0,0.0
606.066,222.40516688089207,25.48283311910795,0.0,0.0
353.222,458.47917903638546,52.53182096361451,0.0,0.0
89.501,552.5183223650413,63.306677634958746,0.0,0.0
0.0,641.8005101540884,73.53648984591155,0.0,0.0
0.0,568.0668020899406,65.08819791005935,0.0,0.0
0.0,533.5461266199331,61.13287338006679,0.0,0.0
0.0,445.40607470450385,51.033925295496154,0.0,0.0
0.0,409.5180661069288,46.9219338930712,0.0,0.0
0.0,387.90899893011397,44.44600106988607,0.0,0.0
0.0,380.3922555293518,43.58474447064816,0.0,0.0
0.0,372.29143478866416,42.65656521133578,0.0,0.0
0.0,365.96258447248186,41.93141552751814,0.0,0.0
0.0,422.2852251655162,48.38477483448388,0.0,0.0
0.0,433.8833323440374,49.71366765596256,0.0,0.0
0.0,595.8091299360811,68.26687006391892,0.0,0.0
0.0,672.9351520129146,77.10384798708533,0.0,0.0
168.452,536.3884569008611,61.45854309913884,0.0,0.0
464.97399999999993,305.3728595571959,34.98914044280409,0.0,0.0
706.939,53.4614692075926,6.1255307924074,49.307,0.0
871.271,0.0,0.0,-31.023,0.0
960.9370000000001,0.0,0.0,-23.851,0.0
978.243,0.0,0.0,0.0,0.0
931.597,0.0,0.0,0.0,0.0
813.582,48.87408450860757,5.599915491392428,0.0,0.0
620.57,234.3433129408754,26.850687059124613,0.0,0.0
360.804,478.1637517521554,54.787248247844595,0.0,0.0
91.643,571.6896965578659,65.50330344213415,0.0,0.0
0.0,668.7945730209694,76.62942697903054,0.0,0.0
0.0,596.4901048992201,68.34489510077992,0.0,0.0
0.0,560.45405826618,64.21594173381996,0.0,0.0
0.0,470.97628083027615,53.963719169723944,0.0,0.0
0.0,434.91152379035793,49.831476209642034,0.0,0.0
0.0,414.1637688198849,47.45423118011511,0.0,0.0
0.0,407.11267233067633,46.64632766932366,0.0,0.0
0.0,401.2979177376543,45.98008226234577,0.0,0.0
0.0,399.37252607639437,45.75947392360566,0.0,0.0
0.0,461.519790564815,52.88020943518496,0.0,0.0
0.0,475.9656112255539,54.53538877444606,0.0,0.0
0.0,639.2407979408664,73.2432020591336,0.0,0.0
0.0,706.939040159117,80.99995984088297,7.185,0.0
163.343,567.0045170354524,64.96648296454758,0.0,0.0
455.909,316.7466666819824,36.29233331801762,0.0,0.0
721.114,21.116504258813155,2.4194957411868456,42.122,0.0
899.4559999999999,0.0,0.0,-49.307,0.0
995.8790000000001,0.0,0.0,-5.566,0.0
1014.834,0.0,0.0,0.0,0.0
966.211,0.0,0.0,0.0,0.0
455.909,306.67021106799825,35.137788932001754,0.0,0.0
648.755,140.91695735902323,16.14604264097678,0.0,0.0
365.749,400.5702883633384,45.8967116366616,0.0,0.0
91.478,505.61987272973016,57.93312727026981,0.0,0.0
0.0,614.1434163283673,70.36758367163276,0.0,0.0
0.0,559.8699809262546,64.1490190737455,0.0,0.0
0.0,533.1145733165473,61.08342668345263,0.0,0.0
0.0,452.40513358124593,51.83586641875409,0.0,0.0
0.0,419.12977200957437,48.02322799042567,0.0,0.0
0.0,398.68437351153585,45.68062648846416,0.0,0.0
0.0,395.6751639906292,45.33583600937083,0.0,0.0
0.0,387.8587557180773,44.440244281922666,0.0,0.0
0.0,389.831698990729,44.66630100927098,0.0,0.0
0.0,405.17830866726706,46.42469133273296,0.0,0.0
0.0,409.7342913587292,46.94670864127081,0.0,0.0
0.0,476.83679263426006,54.63520736573993,0.0,0.0
0.0,540.697709533215,61.95229046678502,0.0,0.0
162.189,412.3307887807637,47.244211219236256,0.0,0.0
458.052,149.26450815881915,17.10249184118082,49.307,0.0
723.257,0.0,0.0,-49.307,0.0
904.895,0.0,0.0,-5.566,0.0
962.584,0.0,0.0,0.0,0.0
979.7260000000001,0.0,0.0,0.0,0.0
743.201,0.0,0.0,0.0,0.0
555.958,37.99732630289751,4.353673697102485,0.0,0.0
543.596,50.56171811290853,5.793281887091462,0.0,0.0
276.743,284.4833469527624,32.59565304723758,0.0,0.0
72.853,474.884484966552,54.41151503344802,0.0,0.0
0.0,556.6571069565566,63.7808930434434,0.0,0.0
0.0,494.566366081677,56.666633918322916,0.0,0.0
0.0,484.09514237311964,55.46685762688038,0.0,0.0
0.0,435.91728523130496,49.94671476869499,0.0,0.0
0.0,399.4308440903654,45.766155909634605,0.0,0.0
0.0,381.5272138012502,43.714786198749856,0.0,0.0
0.0,373.06212977329716,42.744870226702865,0.0,0.0
0.0,366.18598732600174,41.957012673998236,0.0,0.0
0.0,365.3677407299771,41.86325927002295,0.0,0.0
0.0,383.9433739800819,43.99162601991811,0.0,0.0
0.0,393.50573387090583,45.087266129094246,0.0,0.0
0.0,461.21833129259534,52.845668707404585,0.0,0.0
0.0,466.522578963317,53.453421036683004,0.0,0.0
138.619,398.5776066859581,45.66839331404195,0.0,0.0
421.131,97.09231566009446,11.124684339905542,49.307,0.0
702.489,0.0,0.0,-49.307,0.0
826.602,0.0,0.0,-5.566,0.0
821.823,0.0,0.0,0.0,0.0
806.824,0.0,0.0,0.0,0.0
930.1139999999999,0.0,0.0,0.0,0.0
598.484,0.0,0.0,0.0,0.0
613.318,0.0,0.0,0.0,0.0
233.39399999999998,317.76409172572363,36.408908274276364,0.0,0.0
69.062,455.65389555954147,52.208104440458605,0.0,0.0
0.0,521.8744490237868,59.79555097621313,0.0,0.0
0.0,502.71294403332655,57.60005596667338,0.0,0.0
0.0,490.9371912122473,56.2508087877527,0.0,0.0
0.0,442.1707707294325,50.66322927056755,0.0,0.0
0.0,402.96671013744145,46.17128986255852,0.0,0.0
0.0,379.8647018029675,43.524298197032515,0.0,0.0
0.0,376.52891140382286,43.14208859617711,0.0,0.0
0.0,369.4562821094558,42.33171789054422,0.0,0.0
0.0,367.2572443826394,42.079755617360625,0.0,0.0
0.0,427.1956019418793,48.94739805812067,0.0,0.0
0.0,440.7549887902581,50.501011209741876,0.0,0.0
0.0,599.984699736409,68.74530026359106,0.0,0.0
0.0,673.5308929556344,77.17210704436557,0.0,0.0
178.342,512.8234932554784,58.75850674452156,0.0,0.0
508.6530000000001,194.77050306054434,22.31649693945567,49.307,0.0
780.616,0.0,0.0,-2.601,0.0
966.705,0.0,0.0,-49.307,0.0
1027.691,0.0,0.0,-2.965,0.0
1044.833,0.0,0.0,0.0,0.0
824.625,25.465233700624307,2.9177662993756894,5.138,0.0
868.799,0.0,0.0,-5.718,0.0
663.59,187.8710334076605,21.525966592339472,0.0,0.0
388.66,439.15528080702126,50.31771919297879,0.0,0.0
92.467,565.7475395343224,64.82246046567765,0.0,0.0
0.0,664.7813964595456,76.16960354045437,0.0,0.0
0.0,593.7025038314034,68.02549616859656,0.0,0.0
0.0,558.0980105017492,63.94598949825076,0.0,0.0
0.0,469.1693195973882,53.75668040261184,0.0,0.0
0.0,432.054838305991,49.504161694009014,0.0,0.0
0.0,408.8478575463691,46.845142453630906,0.0,0.0
0.0,399.5232557125042,45.77674428749585,0.0,0.0
0.0,391.5893142117953,44.867685788204746,0.0,0.0
0.0,388.0489621636445,44.46203783635553,0.0,0.0
0.0,448.9589875556637,51.44101244433622,0.0,0.0
0.0,461.99261507808814,52.934384921911914,0.0,0.0
0.0,622.2397510679801,71.29524893201983,0.0,0.0
0.0,699.1531366938731,80.10786330612687,0.0,0.0
59.502,651.056924771618,74.59707522838201,0.0,0.0
73.512,669.1471727054407,76.66982729455938,0.0,0.0
437.943,351.6576242454884,40.29237575451156,0.0,0.0
431.185,378.16271299522754,43.32928700477252,0.0,0.0
619.581,157.57886255066236,18.055137449337625,49.307,0.0
1011.8670000000001,0.0,0.0,-49.307,0.0
951.3759999999999,0.0,0.0,-5.566,0.0
830.888,39.58537068334021,4.535629316659789,0.0,0.0
634.91,227.57573171958768,26.075268280412327,0.0,0.0
365.419,468.79787870840323,53.71412129159674,0.0,0.0
84.061,574.9025705275637,65.87142947243625,0.0,0.0
0.0,658.5180417590539,75.45195824094615,0.0,0.0
0.0,586.0251615921673,67.14583840783281,0.0,0.0
0.0,550.5014162818575,63.07558371814246,0.0,0.0
0.0,461.0263304465984,52.82366955340162,0.0,0.0
0.0,424.40530927341786,48.62769072658213,0.0,0.0
