solar_646,diesel_646,battery_646
258.235,2.349,3.889
190.86,0.0,-4.328
110.063,7.415,0.0
32.845,91.875,0.0
0.0,138.771,0.0
0.0,139.53,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,108.013,0.0
17.686,120.935,0.0
103.062,149.5,0.0
174.701,104.583,0.0
234.285,47.014,4.328
305.345,0.0,-4.328
307.819,0.0,-0.489
281.71100000000007,38.895,0.0
310.766,22.309,0.0
263.288,85.87,0.0
235.022,62.724,0.0
170.858,7.134,0.0
108.326,9.79,0.0
33.266,86.713,0.0
0.0,133.189,0.0
0.0,133.654,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,109.839,0.0
29.055,113.465,0.0
90.114,164.013,0.0
188.65,91.417,0.0
254.498,23.169,4.328
299.92299999999994,0.0,-4.328
325.137,0.0,-0.489
333.874,0.0,0.0
325.242,0.0,0.0
179.491,67.12,0.0
209.02,35.663,3.889
186.597,0.0,-4.328
90.64,24.116,0.0
34.688,79.326,0.0
0.0,134.994,0.0
0.0,135.598,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,69.322,0.0
0.0,107.881,0.0
29.845,109.694,0.0
103.589,129.343,0.0
185.386,50.455,4.328
251.445,0.0,-4.328
298.081,0.0,-0.489
324.663,0.0,0.0
333.663,0.0,0.0
323.978,0.0,0.0
295.712,0.0,0.0
218.231,43.181,0.0
172.859,5.161,0.0
82.797,31.575,0.0
31.371,79.487,0.0
0.0,131.072,0.0
0.0,132.862,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,98.273,0.0
25.634,63.442,0.0
105.642,13.762,4.328
165.753,0.0,-4.328
216.179,0.0,-0.489
271.394,0.0,0.0
233.917,0.0,0.0
243.813,0.0,0.0
259.656,0.0,0.0
231.127,0.0,0.0
228.917,0.0,0.0
168.7,0.0,0.0
65.848,0.0,0.0
32.266,22.251,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,43.331,0.0
24.529,14.274,4.328
100.957,0.0,-4.328
163.542,0.0,-0.489
222.916,0.0,0.0
271.921,0.0,0.0
294.396,0.0,0.0
317.188,0.0,0.0
296.186,0.0,0.0
271.078,0.0,0.0
261.92,0.0,0.0
195.808,0.0,0.0
114.064,0.0,0.0
32.372,25.165,0.0
0.0,66.289,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,43.331,0.0
26.95,13.544,4.328
82.639,0.0,-4.328
163.753,0.0,-0.489
221.863,0.0,0.0
258.34,0.0,0.0
281.922,0.0,0.0
303.187,0.0,0.0
284.027,0.0,0.0
280.079,0.0,0.0
230.075,0.0,0.0
151.751,0.0,0.0
101.325,0.0,0.0
32.951,19.714,0.0
0.0,64.14,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,62.011,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,78.203,0.0
0.0,106.102,0.0
27.003,112.091,0.0
101.79899999999999,151.018,0.0
146.80300000000003,122.273,0.0
217.021,57.299,0.0
245.234,39.001,0.0
211.125,63.917,0.0
112.169,176.692,0.0
203.914,84.964,0.0
255.867,31.969,0.0
205.756,82.235,0.0
160.91,29.692,0.0
100.69400000000002,20.178,0.0
33.424,81.676,0.0
0.0,132.315,0.0
0.0,131.117,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,66.107,0.0
0.0,81.766,0.0
0.0,106.172,0.0
27.897,111.842,0.0
99.22,150.731,0.0
175.333,95.318,0.0
220.126,53.575,0.0
270.499,1.757,4.328
282.132,0.0,-4.328
305.819,0.0,-0.489
275.5,15.102,0.0
244.129,50.527,0.0
195.282,104.632,0.0
154.015,44.707,0.0
98.167,30.456,0.0
13.317,108.07,0.0
0.0,136.932,0.0
0.0,133.967,0.0
0.0,69.322,0.0
0.0,66.107,0.0
0.0,69.513,0.0
0.0,7.733,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,22.402,0.0
0.0,40.361,0.0
25.476,49.188,0.0
106.326,77.721,0.0
189.65,15.947,1.03
255.656,0.0,0.0
301.187,0.0,-4.328
327.032,0.0,-0.489
334.506,0.0,0.0
325.821,0.0,0.0
298.923,0.0,0.0
255.13,0.0,0.0
191.54500000000002,0.0,0.0
112.327,0.0,0.0
36.056,18.809,0.0
0.0,70.091,0.0
0.0,67.74,0.0
0.0,4.864,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,15.371,0.0
0.0,38.053,0.0
26.16,44.185,0.0
105.694,71.945,0.0
186.913,8.885,1.03
252.708,0.0,0.0
298.397,0.0,-4.328
323.715,0.0,-0.489
157.805,57.164,0.0
179.912,35.585,0.0
223.337,0.179,0.0
252.287,0.0,0.0
187.123,0.0,0.0
110.221,0.0,0.0
33.477,15.211,0.0
0.0,64.052,0.0
0.0,61.69,0.0
0.0,4.864,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,26.459,1.03
30.634999999999998,0.0,0.0
57.79500000000001,0.0,0.0
182.807,0.0,-4.328
247.34,0.0,-0.489
292.923,0.0,0.0
247.445,0.0,0.0
230.917,0.0,0.0
144.435,0.0,0.0
34.898,4.904,4.328
117.432,0.0,-4.328
129.223,0.0,-0.489
91.219,0.0,0.0
34.161,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.328
28.161,0.0,-3.509
108.431,0.0,-1.308
195.49199999999996,0.0,0.0
264.394,0.0,0.0
312.451,0.0,0.0
339.927,0.0,0.0
348.086,0.0,0.0
291.659,0.0,0.0
314.767,0.0,0.0
266.499,0.0,0.0
200.545,0.0,0.0
118.222,0.0,0.0
36.477,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.649,0.0
0.0,11.489,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,4.864,0.0
0.0,46.708,0.0
29.476,51.658,0.0
104.69400000000002,86.3,0.0
185.544,21.165,1.03
250.076,0.0,0.0
295.449,0.0,-4.328
321.189,0.0,-0.489
330.137,0.0,0.0
322.873,0.0,0.0
297.028,0.0,0.0
253.55,0.0,0.0
139.224,0.0,0.0
94.956,0.0,0.0
37.793,13.557,0.0
0.0,70.998,0.0
0.0,69.516,0.0
0.0,4.864,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,4.864,0.0
0.0,44.048,0.0
28.792,46.128,0.0
106.063,72.684,0.0
120.169,77.607,0.0
254.077,0.0,0.0
165.174,49.288,1.03
328.294,0.0,-4.328
331.716,0.0,-0.489
253.129,0.0,0.0
299.029,0.0,0.0
254.445,20.0,0.0
193.018,0.0,0.0
114.8,0.0,0.0
37.267,48.032,0.0
0.0,84.197,0.0
0.0,72.601,0.0
0.0,4.864,0.0
0.0,10.194,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,4.864,0.0
0.0,41.919,0.0
28.792,42.749,0.0
104.957,78.161,0.0
186.702,17.17,1.03
252.708,0.0,0.0
295.397,0.0,0.0
242.234,0.0,0.0
333.927,0.0,-4.328
321.82099999999997,0.0,-0.489
296.344,0.0,0.0
253.182,3.123,0.0
190.281,0.0,0.0
113.8,0.0,0.0
38.319,29.957,0.0
0.0,75.427,0.0
0.0,72.073,0.0
0.0,4.864,0.0
0.0,10.725,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,12.349,0.0
0.0,38.185,0.0
29.74,39.572,0.0
75.112,103.294,0.0
184.807,15.176,1.03
248.339,0.0,0.0
292.607,0.0,-3.163
318.662,0.0,-1.653
326.452,0.0,0.0
316.609,0.0,0.0
291.238,0.0,0.0
183.281,88.122,0.0
129.907,44.667,0.0
108.221,0.0,0.0
35.161,31.196,0.0
0.0,72.409,0.0
0.0,69.944,0.0
0.0,8.091,0.0
0.0,7.453,0.0
0.0,10.481,0.0
0.0,1.649,0.0
0.0,17.199,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,12.345,0.0
0.0,39.076,0.0
29.74,41.22,0.0
103.378,78.236,0.0
182.754,24.316,0.0
247.971,0.0,0.0
293.712,0.0,0.0
174.543,58.154,0.0
233.075,16.898,0.0
51.163,201.821,0.0
281.658,0.0,0.0
251.971,24.571,0.0
196.282,0.0,0.0
116.853,0.0,0.0
36.214,45.376,0.0
0.0,81.233,0.0
0.0,73.797,0.0
0.0,11.298,0.0
0.0,4.563,0.0
0.0,10.624,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,28.324,4.328
29.108,0.0,0.0
103.799,0.0,0.0
186.176,0.0,-4.328
251.551,0.0,-0.489
298.028,0.0,0.0
224.495,0.0,0.0
336.98,0.0,0.0
267.289,0.0,0.0
126.959,0.0,0.0
13.528,1.955,4.328
20.686,0.0,0.0
19.107,0.0,0.0
11.212,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.108,0.0,-4.328
103.905,0.0,-0.489
183.86,0.0,0.0
249.761,0.0,0.0
296.186,0.0,0.0
277.974,0.0,0.0
144.48699999999997,0.0,0.0
216.179,0.0,0.0
300.766,0.0,0.0
253.708,0.0,0.0
191.966,0.0,0.0
99.062,0.0,0.0
40.32000000000001,0.0,0.0
0.0,11.243,0.0
0.0,6.982,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,4.864,0.0
0.0,43.434,0.0
16.581,58.201,0.0
101.641,89.659,0.0
180.649,40.419,0.0
199.54500000000002,42.289,0.0
293.344,0.0,0.0
206.178,7.906,0.0
129.802,89.426,0.0
196.019,40.795,0.0
250.34,13.485,0.0
165.753,81.102,0.0
45.373,84.892,0.0
2.895,66.397,0.0
37.319,26.573,0.0
0.0,78.805,0.0
0.0,76.731,0.0
0.0,4.864,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,4.864,0.0
0.0,43.655,0.0
29.108,43.715,0.0
102.694,80.064,0.0
184.333,26.258,0.0
251.34,0.0,0.0
293.502,0.0,0.0
230.496,4.738,0.0
164.437,83.468,0.0
242.918,4.921,0.0
253.814,0.0,0.0
253.919,1.733,0.0
186.228,0.0,0.0
49.373,32.821,0.0
22.422999999999995,38.663,0.0
0.0,74.156,0.0
0.0,69.505,0.0
0.0,4.864,0.0
0.0,4.888,0.0
0.0,7.4,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,4.864,0.0
0.0,42.258,0.0
29.055,41.908,0.0
103.01,79.021,0.0
183.596,22.765,0.0
249.497,0.0,0.0
295.86999999999995,0.0,0.0
215.968,15.121,0.0
75.112,171.605,0.0
287.922,0.0,0.0
260.867,3.372,0.0
190.597,78.301,0.0
22.581000000000003,138.517,0.0
39.583,42.878,0.0
28.634,38.849,0.0
0.0,74.324,0.0
0.0,70.296,0.0
0.0,4.864,0.0
0.0,10.627,0.0
0.0,1.649,0.0
0.0,10.678,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,4.623,0.0
0.0,10.095,0.0
0.0,43.072,0.0
17.949,57.53,0.0
64.954,113.457,0.0
54.216,140.396,0.0
59.006,146.069,0.0
98.167,128.732,0.0
139.698,84.055,0.0
270.236,0.0,0.0
237.075,14.59,0.0
71.796,185.591,0.0
13.686,250.192,0.0
61.164,103.145,0.0
44.373,42.681,0.0
26.739,42.051,0.0
0.0,74.379,0.0
0.0,71.531,0.0
0.0,4.864,0.0
0.0,11.173,0.0
0.0,5.025,0.0
0.0,7.675,0.0
0.0,1.649,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,20.178,0.0
0.0,41.031,0.0
28.318,49.285,0.0
102.852,87.028,0.0
183.965,32.249,1.03
251.129,0.0,0.0
292.554,0.0,0.0
262.446,0.0,0.0
329.821,0.0,-4.328
319.768,0.0,-0.489
293.712,0.0,0.0
251.34,0.0,0.0
195.01899999999998,0.0,0.0
117.643,0.0,0.0
38.583000000000006,26.958,0.0
0.368,75.24,0.0
0.0,71.607,0.0
0.0,4.864,0.0
0.0,11.537,0.0
0.0,0.0,1.649
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,8.015,0.0
0.0,0.0,0.0
0.0,35.26100000000001,0.0
24.897,3.33,2.679
102.852,0.0,0.0
187.123,0.0,-4.328
255.656,0.0,-0.489
305.24,0.0,0.0
243.234,0.0,0.0
304.50299999999993,0.0,0.0
233.391,0.0,0.0
274.5,0.0,0.0
245.602,0.0,0.0
197.756,0.0,0.0
116.485,0.0,0.0
42.688,0.0,0.0
0.368,2.565,4.328
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.16,0.0,0.0
102.168,0.0,-4.328
182.228,0.0,-0.489
229.759,0.0,0.0
292.765,0.0,0.0
282.606,0.0,0.0
270.763,0.0,0.0
302.81800000000004,0.0,0.0
208.283,0.0,0.0
217.494,0.0,0.0
194.966,0.0,0.0
118.59,0.0,0.0
38.53,0.0,0.0
0.421,11.578,0.0
0.0,14.482,0.0
0.0,3.902,0.0
0.0,7.051,0.0
0.0,0.0,1.041
0.0,7.875,0.0
0.0,11.206,0.0
0.0,0.0,1.649
0.0,10.717,0.0
0.0,12.387,0.0
0.0,41.304,0.0
27.634,48.288,0.0
105.905,85.57,0.0
189.80799999999996,33.367,1.638
255.393,0.0,0.0
272.868,0.0,0.0
287.396,0.0,0.0
352.455,0.0,-4.328
340.66400000000004,0.0,-0.489
314.34600000000006,0.0,0.0
270.236,7.663,0.0
199.756,0.0,0.0
121.538,0.0,0.0
37.846,50.71,0.0
0.79,73.334,0.0
0.0,73.484,0.0
0.0,8.222,0.0
0.0,7.66,0.0
0.0,12.8,0.0
0.0,7.054,0.0
0.0,11.237,0.0
0.0,9.885,0.0
0.0,10.221,0.0
0.0,12.833,0.0
0.0,42.027,0.0
24.213,53.215,0.0
85.534,106.726,0.0
154.225,72.427,0.0
223.863,19.774,0.0
263.446,0.0,0.0
286.764,0.0,0.0
302.924,0.0,0.0
322.873,0.0,0.0
295.923,0.0,0.0
254.129,34.757,0.0
193.597,0.0,0.0
117.801,0.0,0.0
39.056,55.071,0.0
0.31600000000000006,83.745,0.0
0.0,76.312,0.0
0.0,19.978,0.0
0.0,16.114,0.0
0.0,12.588,0.0
0.0,5.088,0.0
0.0,7.865,0.0
0.0,16.017,0.0
0.0,4.672,0.0
0.0,20.176,0.0
0.0,42.762,0.0
25.687,59.383,0.0
94.90399999999998,112.712,0.0
153.11999999999998,81.629,0.0
147.751,102.461,0.0
125.433,137.755,0.0
204.75600000000003,47.18,0.0
279.711,0.0,0.0
204.75600000000003,70.639,0.0
259.498,14.71,0.0
209.862,60.672,0.0
163.647,10.352,0.0
40.951,50.914,0.0
33.53,44.67,0.0
0.0,72.771,0.0
0.0,70.936,0.0
0.0,4.864,0.0
0.0,10.955,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,18.088,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,22.654,0.0
0.0,42.883,0.0
24.897,60.254,0.0
78.586,119.947,0.0
185.597,48.688,0.0
90.956,152.825,0.0
33.687,219.078,0.0
24.687,232.96,0.0
100.957,163.5,0.0
189.80799999999996,55.211,0.0
321.925,0.0,0.0
232.706,44.919,0.0
150.172,24.312,0.0
107.01,0.0,0.0
43.267,35.974,0.0
0.842,78.017,0.0
0.0,82.995,0.0
0.0,20.62,0.0
0.0,17.273,0.0
0.0,15.305,0.0
0.0,18.942,0.0
0.0,0.0,1.649
0.0,5.563,0.0
0.0,8.488,0.0
0.0,14.322,0.0
0.0,46.136,0.0
0.0,81.92,0.0
23.686,175.787,0.0
94.851,142.13,0.0
145.488,108.738,0.0
262.499,3.711,2.679
304.976,0.0,-1.39
349.402,0.0,-3.426
290.87,0.0,0.0
256.603,0.0,0.0
140.856,59.612,0.0
175.017,0.0,0.0
90.745,0.0,0.0
38.898,17.285,0.0
0.421,68.346,0.0
0.0,74.64,0.0
0.0,4.864,0.0
0.0,0.0,1.649
0.0,0.0,1.649
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,37.13,0.0
23.422999999999995,7.27,1.03
101.378,0.0,0.0
153.962,0.0,0.0
248.234,0.0,-4.328
292.976,0.0,-0.489
319.925,0.0,0.0
292.08,0.0,0.0
277.29,0.0,0.0
298.713,0.0,0.0
253.077,0.0,0.0
193.124,0.0,0.0
118.538,0.0,0.0
40.162,0.0,0.0
0.79,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
27.213,0.0,4.328
100.378,0.0,-4.328
181.649,0.0,-0.489
247.55,0.0,0.0
295.028,0.0,0.0
324.399,0.0,0.0
333.137,0.0,0.0
196.17700000000002,0.0,0.0
305.029,0.0,0.0
258.13,0.0,0.0
187.228,0.0,0.0
120.74800000000002,0.0,0.0
40.214,0.0,0.0
1.263,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,11.785,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,12.51,0.0
0.0,47.61,0.0
25.371,59.923,0.0
99.904,101.901,0.0
182.912,49.941,0.0
215.336,40.668,0.0
164.647,115.118,0.0
65.743,205.063,0.0
346.191,0.0,0.0
326.873,0.0,0.0
314.767,0.0,0.0
220.6,89.35,0.0
65.533,125.013,0.0
94.22,0.0,0.0
40.583000000000006,19.392,0.0
1.263,72.735,0.0
0.0,81.692,0.0
0.0,21.376,0.0
0.0,17.128,0.0
0.0,14.972,0.0
0.0,1.649,0.0
0.0,13.551,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,26.595,0.0
0.0,46.596,0.0
26.371,61.397,0.0
98.536,106.049,0.0
180.491,67.194,0.0
248.339,15.56,0.0
299.186,0.0,0.0
327.3469999999999,0.0,0.0
336.664,0.0,0.0
52.952,240.03999999999996,0.0
38.688,261.639,4.328
119.222,195.053,0.0
153.646,60.578,0.0
84.58699999999999,49.309,0.0
28.529,93.649,0.0
0.0,104.338,0.0
0.0,96.756,0.0
0.0,29.573,0.0
0.0,24.186,0.0
0.0,23.245,0.0
0.0,15.745,0.0
0.0,7.926,0.0
0.0,13.248,0.0
0.0,1.649,0.0
0.0,25.099000000000004,0.0
0.0,49.261,0.0
22.634,65.447,0.0
98.694,109.313,0.0
181.228,67.551,0.0
249.55000000000004,17.908,0.0
298.239,0.0,0.0
70.059,203.292,0.0
62.743,233.055,0.0
59.953,242.29,0.0
111.484,199.36,0.0
144.856,168.821,0.0
154.594,54.681,0.0
117.695,0.0,0.0
40.53,36.384,0.0
0.0,62.921,0.0
0.0,64.394,0.0
0.0,4.864,0.0
0.0,9.76,0.0
0.0,1.649,0.0
0.0,18.441,0.0
0.0,1.649,0.0
0.0,12.449,0.0
0.0,10.571,0.0
0.0,4.864,0.0
0.0,47.103,0.0
16.107,63.849,0.0
90.43,103.953,0.0
173.22700000000003,53.098,0.0
248.182,0.0,0.0
209.599,57.268,0.0
90.956,173.244,0.0
244.181,5.594,0.0
252.498,0.0,0.0
199.756,6.762,0.0
205.02,25.839,0.0
99.167,31.297,0.0
119.432,0.0,0.0
22.792,37.261,0.0
0.0,67.781,0.0
0.0,71.21,0.0
0.0,4.864,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,11.573,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,17.246,0.0
0.0,41.938,0.0
28.266,49.35300000000001,0.0
56.742,141.47,0.0
145.645,85.674,0.0
193.545,47.91,0.0
11.000999999999998,226.784,0.0
25.371,199.439,0.0
36.214,211.649,0.0
77.902,161.658,0.0
165.384,79.454,0.0
248.339,0.0,0.0
159.436,0.0,0.0
5.474,54.334,0.0
41.004,14.868,0.0
0.0,68.791,0.0
0.0,73.996,0.0
0.0,4.864,0.0
0.0,1.649,0.0
0.0,1.649,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,77.326,0.0
24.634,47.132,0.0
97.536,9.535,0.0
177.85900000000004,0.0,-4.328
244.655,0.0,-0.489
289.712,0.0,0.0
329.452,0.0,0.0
338.98,0.0,0.0
316.925,0.0,0.0
292.396,0.0,0.0
216.494,0.0,0.0
190.387,0.0,0.0
116.537,0.0,0.0
45.162000000000006,0.0,0.0
0.0,49.369,0.0
0.0,43.634,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,11.832,4.328
25.95,0.0,0.0
93.851,0.0,-4.328
170.49,0.0,-0.489
241.44400000000002,0.0,0.0
292.502,0.0,0.0
253.44499999999996,0.0,0.0
276.658,0.0,0.0
326.347,0.0,0.0
298.397,0.0,0.0
252.814,0.0,0.0
185.86,0.0,0.0
114.169,0.0,0.0
39.109,19.761,0.0
0.0,64.223,0.0
0.0,50.64,0.0
0.0,47.66,0.0
0.0,52.3,0.0
0.0,38.637,0.0
0.0,45.679,0.0
0.0,38.935,0.0
0.0,49.082,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,86.26,0.0
25.581000000000003,99.354,0.0
94.641,156.298,0.0
172.122,114.194,0.0
237.286,61.457,0.0
254.182,54.204,0.0
291.765,5.017,0.0
281.237,32.516,0.0
277.658,42.035,0.0
249.392,82.99,0.0
217.179,123.296,0.0
167.49,72.745,0.0
113.59,34.072,0.0
42.688,87.431,0.0
0.0,124.199,0.0
0.0,121.517,0.0
0.0,49.672,0.0
0.0,54.092,0.0
0.0,45.757,0.0
0.0,34.839,0.0
0.0,46.005,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,16.16,0.0
24.529,4.673,4.328
92.798,0.0,-4.328
168.438,0.0,-0.489
232.022,0.0,0.0
281.448,0.0,0.0
235.759,0.0,0.0
196.703,0.0,0.0
316.08299999999997,0.0,0.0
48.162,33.5,0.0
76.113,6.85,3.889
85.534,0.0,0.0
118.327,0.0,-4.328
39.74100000000001,21.676,0.0
0.0,81.467,0.0
0.0,62.359,0.0
0.0,61.395,0.0
0.0,50.937,0.0
0.0,50.407,0.0
0.0,46.517,0.0
0.0,42.271,0.0
0.0,49.805,0.0
0.0,47.05,0.0
0.0,54.214,0.0
0.0,84.483,0.0
24.687,99.573,0.0
93.272,159.312,0.0
169.964,128.61,0.0
233.917,74.529,0.0
280.764,39.895,0.0
308.766,0.0,0.0
209.283,68.7,0.0
196.44,77.352,4.328
293.712,0.0,-4.328
249.024,0.0,3.889
190.281,0.0,-4.328
118.433,0.0,-0.489
45.11,43.427,0.0
0.31600000000000006,101.967,0.0
0.0,108.339,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,83.3,0.0
23.265,94.041,0.0
94.746,134.082,0.0
174.859,93.497,0.0
241.76,42.633,0.0
289.449,3.195,4.328
316.925,0.0,-4.328
295.029,0.0,-0.489
278.974,0.0,0.0
171.122,78.164,0.0
222.021,41.415,0.0
176.806,0.0,0.0
111.537,0.0,0.0
44.162,53.193,0.0
0.31600000000000006,105.574,0.0
0.0,109.704,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,42.151,0.0
0.0,84.303,0.0
22.371,94.668,0.0
89.798,136.83,0.0
141.69799999999998,118.715,0.0
214.652,63.652,0.0
265.236,28.233,0.0
255.393,29.491,0.0
263.341,0.0,0.0
191.808,39.314,0.0
233.49600000000004,2.891,0.0
196.703,70.951,0.0
171.806,6.448,0.0
111.379,2.289,0.0
15.37,91.931,0.0
0.0,107.272,0.0
0.0,107.895,0.0
0.0,42.151,0.0
0.0,38.935,0.0
0.0,38.935,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,73.544,0.0
5.685,61.646,0.0
30.161,75.613,0.0
84.58699999999999,49.086,0.0
97.957,50.749,4.328
200.23,0.0,-4.328
279.29,0.0,-0.489
260.604,0.0,0.0
259.183,0.0,0.0
235.654,0.0,0.0
180.912,0.0,0.0
125.749,0.0,0.0
95.904,0.0,0.0
36.898,0.0,0.0
0.0,28.613,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,11.832,4.328
23.055,0.0,0.0
58.9,0.0,-2.177
91.22,0.0,-2.64
157.91,0.0,0.0
239.812,0.0,0.0
241.707,0.0,0.0
225.706,0.0,0.0
281.553,0.0,0.0
278.079,0.0,0.0
208.17799999999997,0.0,0.0
165.437,0.0,0.0
85.534,0.0,0.0
30.371,24.834,0.0
0.0,35.962,0.0
0.0,38.147,0.0
0.0,45.514,0.0
0.0,34.839,0.0
0.0,34.839,0.0
0.0,49.789,0.0
0.0,38.935,0.0
0.0,38.935,0.0
