solar_646,fossil_646,battery_646,battery_646_existing
0.0,0.0,18.797580343228542,4.397419656771457
0.0,0.0,4.335721269078366,1.0142787309216337
70.095,0.0,0.0,0.0
174.635,0.0,-12.373419128278224,-2.8945808717217765
257.435,0.0,-23.70221307602523,-5.544786923974771
311.759,0.0,0.0,0.0
342.7540000000001,0.0,0.0,0.0
349.326,0.0,0.0,0.0
333.39,0.0,0.0,0.0
296.48099999999994,0.0,0.0,0.0
235.312,0.0,0.0,0.0
149.938,0.0,0.0,0.0
51.96900000000001,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
40.962,0.0,0.0,0.0
99.996,0.0,-31.91658144675015,-7.46641855324985
132.578,0.0,-4.159861172743786,-0.9731388272562141
233.505,0.0,0.0,0.0
261.05,0.0,0.0,0.0
217.295,0.0,0.0,0.0
211.052,0.0,0.0,0.0
218.555,0.0,0.0,0.0
174.745,0.0,0.0,0.0
111.878,0.0,0.0,0.0
36.69,0.0,0.0,0.0
0.0,21.996,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,77.287,0.0,0.0
0.0,95.298,0.0,0.0
58.979,132.442,0.0,0.0
62.921,124.131,17.952317299555883,4.199682700444118
239.036,0.0,-19.97916569095121,-4.673834309048791
143.312,44.888,29.127942776301804,6.814057223698198
340.94700000000006,0.0,-32.41660761927751,-7.583392380722494
241.938,11.192,0.0,0.0
220.14300000000003,15.63,22.186736669824008,5.190263330175994
298.179,0.0,-24.691730023603675,-5.776269976396325
232.464,35.686,0.0,0.0
141.012,12.638000000000002,0.0,0.0
45.671,32.016,0.0,0.0
0.0,105.64,0.0,0.0
0.0,83.46,0.0,0.0
0.0,80.536,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,75.673,0.0,0.0
0.0,92.96699999999998,0.0,0.0
33.459,153.352,0.0,0.0
90.631,120.389,0.0,0.0
113.795,110.04600000000002,0.0,0.0
150.705,83.297,0.0,0.0
101.41900000000001,125.344,0.0,0.0
100.543,153.756,0.0,0.0
136.248,123.196,0.0,0.0
117.245,142.592,0.0,0.0
114.014,137.785,0.0,0.0
39.1,107.71399999999998,0.0,0.0
20.371,55.97999999999999,0.0,0.0
0.0,106.86799999999998,0.0,0.0
0.0,85.396,0.0,0.0
0.0,82.975,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,77.729,0.0,0.0
0.0,94.143,0.0,0.0
19.55,170.54,0.0,0.0
30.667,182.191,0.0,0.0
69.438,152.515,0.0,0.0
162.369,65.195,2.393966472683644,0.5600335273163562
201.797,0.0,17.363145456075515,4.061854543924486
256.121,0.0,-5.463819214229223,-1.2781807857707763
278.355,0.0,-16.523555318736225,-3.8654446812637735
212.147,53.22399999999999,0.0,0.0
180.60499999999996,84.018,0.0,0.0
94.574,62.160000000000004,0.0,0.0
33.186,43.418,0.0,0.0
0.0,104.691,0.0,0.0
0.0,83.047,0.0,0.0
0.0,82.01,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,77.713,0.0,0.0
0.0,94.909,0.0,0.0
43.481,152.254,0.0,0.0
84.717,133.872,0.0,0.0
163.081,65.62,0.0,0.0
220.307,27.751000000000005,0.0,0.0
170.638,75.148,0.0,0.0
232.245,31.665,0.0,0.0
223.647,37.519,0.0,0.0
141.724,122.34700000000001,0.0,0.0
125.02100000000002,120.239,0.0,0.0
75.24300000000001,65.967,0.0,0.0
23.712,52.597,0.0,0.0
0.0,107.67899999999999,0.0,0.0
0.0,86.978,0.0,0.0
0.0,84.848,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,81.373,0.0,0.0
0.0,100.834,0.0,0.0
59.581,146.843,0.0,0.0
157.60499999999996,40.193,26.094558718327907,6.10444128167209
238.269,0.0,6.3220489009495955,1.4789510990504047
292.484,0.0,-21.029463777815803,-4.919536222184201
322.164,0.0,-15.046978841678134,-3.520021158321864
62.702,182.579,27.243727458431295,6.373272541568702
94.3,182.579,5.172880160846208,1.210119839153792
283.995,3.437,0.0,0.0
217.186,71.188,0.0,0.0
133.236,41.915,0.0,0.0
39.53799999999999,54.475,0.0,0.0
0.0,114.72500000000001,0.0,0.0
0.0,91.68700000000001,0.0,0.0
0.0,87.65,0.0,0.0
0.0,17.311,0.0,0.0
0.0,24.493,0.0,0.0
0.0,14.096,0.0,0.0
0.0,10.0,0.0,0.0
0.0,13.894,0.0,0.0
0.0,24.925000000000004,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,72.338,0.0,0.0
0.0,53.442,0.0,0.0
60.074,24.808,0.0,0.0
158.7,0.0,0.0,0.0
240.021,0.0,-32.41660761927751,-7.583392380722494
293.195,0.0,-3.65983500021643,-0.8561649997835696
322.60200000000003,0.0,0.0,0.0
328.462,0.0,0.0,0.0
312.909,0.0,0.0,0.0
211.107,0.0,0.0,0.0
213.297,0.0,0.0,0.0
126.555,0.0,0.0,0.0
36.417,0.0,0.0,0.0
0.0,26.880000000000003,0.0,0.0
0.0,10.0,0.0,0.0
0.0,20.684,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
50.709,0.0,0.0,0.0
139.259,0.0,-32.41660761927751,-7.583392380722494
185.917,0.0,-3.65983500021643,-0.8561649997835696
169.433,0.0,0.0,0.0
211.655,0.0,0.0,0.0
144.407,0.0,0.0,0.0
191.393,0.0,0.0,0.0
141.286,0.0,0.0,0.0
104.267,0.0,0.0,0.0
84.16900000000001,0.0,0.0,0.0
37.676,0.0,0.0,0.0
0.0,33.674,0.0,0.0
0.0,31.242,0.0,0.0
0.0,24.811,0.0,0.0
0.0,10.0,0.0,0.0
0.0,16.884,0.0,0.0
0.0,13.074000000000002,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
9.255,0.0,0.0,0.0
46.055,0.0,0.0,0.0
92.0,0.0,-23.615498650643662,-5.5245013493563375
259.297,0.0,-12.460133553659793,-2.914866446340209
334.704,0.0,0.0,0.0
339.469,0.0,0.0,0.0
322.712,0.0,0.0,0.0
284.762,0.0,0.0,0.0
220.471,0.0,0.0,0.0
133.564,0.0,0.0,0.0
37.621,0.0,0.0,0.0
0.0,27.350999999999996,0.0,0.0
0.0,27.255,0.0,0.0
0.0,12.878,0.0,0.0
0.0,18.977,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,71.829,0.0,0.0
0.0,95.053,0.0,0.0
2.464,182.579,1.1135104717221824,0.2604895282778177
76.229,135.818,0.0,0.0
145.667,39.462,31.303097147555324,7.3229028524446775
301.956,0.0,-28.567135464488302,-6.682864535511699
264.993,0.0,0.0,0.0
266.252,0.0,0.0,0.0
322.109,0.0,-7.508496739815152,-1.7565032601848478
280.107,0.0,0.0,0.0
215.543,55.761,0.0,0.0
128.033,35.132,0.0,0.0
34.664,50.11900000000001,0.0,0.0
0.0,104.371,0.0,0.0
0.0,82.091,0.0,0.0
0.0,79.763,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,72.558,0.0,0.0
0.0,96.18400000000001,0.0,0.0
57.336,132.386,0.0,0.0
157.878,20.156,32.41660761927751,7.583392380722494
240.733,0.0,0.0,0.0
296.152,0.0,-0.4303304661459089,-0.10066953385409112
322.60200000000003,0.0,-27.094611063382622,-6.338388936617379
325.012,0.0,-8.551501089965406,-2.0004989100345942
314.333,0.0,0.0,0.0
268.005,0.0,0.0,0.0
201.359,69.667,0.0,0.0
117.355,46.371,0.0,0.0
29.735999999999997,56.63999999999999,0.0,0.0
0.0,105.57,0.0,0.0
0.0,83.285,0.0,0.0
0.0,80.807,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,22.413,0.0,0.0
0.0,70.442,0.0,0.0
0.0,95.781,0.0,0.0
55.967,131.739,0.0,0.0
154.483,21.81,32.41660761927751,7.583392380722494
234.874,0.0,-0.0818519342386757,-0.0191480657613243
289.471,0.0,0.0,0.0
319.262,0.0,-23.520680073357273,-5.502319926642723
325.012,0.0,-12.473910611897983,-2.918089388102016
309.51400000000007,0.0,0.0,0.0
270.305,0.0,0.0,0.0
206.178,31.920999999999996,0.0,0.0
119.874,19.828,0.0,0.0
30.448,49.347,0.0,0.0
0.0,106.18599999999999,0.0,0.0
0.0,85.137,0.0,0.0
0.0,82.161,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,33.269,0.0,0.0
0.0,72.028,0.0,0.0
0.0,100.816,0.0,0.0
54.269,137.093,0.0,0.0
151.471,10.094,32.41660761927751,7.583392380722494
239.583,0.0,0.0,0.0
298.835,0.0,-32.41660761927751,-7.583392380722494
330.87100000000004,0.0,-3.65983500021643,-0.8561649997835696
337.169,0.0,0.0,0.0
321.014,0.0,0.0,0.0
151.471,45.122,6.2215574173298345,1.4554425826701647
215.543,0.0,-6.923376972287193,-1.6196230277128068
121.517,3.319,0.0,0.0
30.393,38.883,0.0,0.0
0.0,97.916,0.0,0.0
0.0,81.929,0.0,0.0
0.0,81.98,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,64.651,0.0,0.0
0.0,41.194,10.09615244302398,2.361847556976021
53.886,0.0,14.216303271434152,3.3256967285658505
152.183,0.0,-11.190212950174596,-2.617787049825405
240.295,0.0,-24.886229669319338,-5.821770330680659
300.643,0.0,0.0,0.0
319.809,0.0,0.0,0.0
325.504,0.0,0.0,0.0
246.921,0.0,0.0,0.0
184.712,0.0,0.0,0.0
180.60499999999996,0.0,0.0,0.0
91.945,0.0,0.0,0.0
24.205,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
46.055,0.0,-17.345316321884912,-4.0576836781150885
139.917,0.0,-18.731126297609023,-4.381873702390975
233.395,0.0,0.0,0.0
274.631,0.0,0.0,0.0
273.043,0.0,0.0,0.0
268.059,0.0,0.0,0.0
309.02099999999996,0.0,0.0,0.0
198.84,0.0,0.0,0.0
203.769,0.0,0.0,0.0
77.543,0.0,0.0,0.0
22.945,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,75.49,0.0,0.0
0.0,98.2,0.0,0.0
59.252,111.645,8.859458862348543,2.072541137651458
168.995,0.0,23.557148756928967,5.510851243071038
259.352,0.0,0.0,0.0
321.178,0.0,-32.41660761927751,-7.583392380722494
341.441,0.0,-3.65983500021643,-0.8561649997835696
347.135,0.0,0.0,0.0
273.974,0.0,0.0,0.0
288.65,0.0,0.0,0.0
220.471,29.289999999999996,0.0,0.0
129.128,13.96,0.0,0.0
30.720999999999997,49.41100000000001,0.0,0.0
0.0,104.784,0.0,0.0
0.0,84.084,0.0,0.0
0.0,82.202,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,75.152,0.0,0.0
0.0,98.41,0.0,0.0
19.768999999999995,165.452,0.0,0.0
24.424,182.579,0.18801632419180955,0.04398367580819047
145.502,76.096,0.0,0.0
143.257,65.504,18.142764869319137,4.244235130680862
205.85,0.0,14.085016010576075,3.2949839894239235
336.183,0.0,-29.911614265497835,-6.9973857345021635
316.086,0.0,-6.1648283539961,-1.4421716460039005
276.055,0.0,0.0,0.0
210.943,48.707,0.0,0.0
121.407,24.947,0.0,0.0
27.929,57.495,0.0,0.0
0.0,102.89899999999999,0.0,0.0
0.0,81.305,0.0,0.0
0.0,79.043,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,73.607,0.0,0.0
0.0,95.445,0.0,0.0
53.776,125.565,0.0,0.0
155.743,17.133,20.471898126764223,4.789101873235773
194.624,0.0,11.94470949251328,2.7942905074867213
269.428,0.0,-0.14425390390578488,-0.0337460960942151
301.24500000000006,0.0,-32.39877848508691,-7.579221514913098
283.557,0.0,-3.5334102305012483,-0.8265897694987521
204.64500000000004,27.06,0.0,0.0
97.257,140.61,0.0,0.0
112.262,124.54200000000002,0.0,0.0
24.807,113.15899999999999,0.0,0.0
6.8999999999999995,75.509,0.0,0.0
0.0,101.767,0.0,0.0
0.0,81.687,0.0,0.0
0.0,80.295,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,72.757,0.0,0.0
0.0,95.113,0.0,0.0
53.995,128.691,0.0,0.0
157.112,10.547,32.41660761927751,7.583392380722494
242.486,0.0,0.0,0.0
297.85,0.0,-11.833682611417252,-2.7683173885827466
328.462,0.0,-24.242760008076683,-5.6712399919233185
334.266,0.0,0.0,0.0
317.6739999999999,0.0,0.0,0.0
277.478,0.0,0.0,0.0
212.312,44.536,0.0,0.0
122.94,26.912,0.0,0.0
27.819,60.493,0.0,0.0
0.0,104.75700000000002,0.0,0.0
0.0,82.75,0.0,0.0
0.0,79.295,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,76.096,0.0,0.0
0.0,99.50600000000001,0.0,0.0
56.952,130.272,0.0,0.0
164.34000000000003,9.951,32.41660761927751,7.583392380722494
249.988,0.0,0.0,0.0
314.443,0.0,-20.31791924057266,-4.753080759427342
343.247,0.0,-15.758523378921279,-3.686476621078723
348.121,0.0,0.0,0.0
330.926,0.0,0.0,0.0
282.79,0.0,0.0,0.0
205.302,15.432999999999998,0.0,0.0
115.328,15.716999999999999,0.0,0.0
24.479000000000003,53.386,0.0,0.0
0.0,98.246,0.0,0.0
0.0,79.882,0.0,0.0
0.0,80.067,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,67.045,0.0,0.0
0.0,41.984,9.622869971782528,2.2511300282174727
54.105,0.0,14.689585742675604,3.4364142573243988
158.536,0.0,-10.019973415118677,-2.3440265848813233
244.183,0.0,-26.05646920437526,-6.095530795624741
310.171,0.0,0.0,0.0
342.919,0.0,0.0,0.0
348.888,0.0,0.0,0.0
329.228,0.0,0.0,0.0
286.131,0.0,0.0,0.0
216.91200000000003,0.0,0.0,0.0
120.367,0.0,0.0,0.0
26.669,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
28.312,0.0,0.0,0.0
52.133,0.0,0.0,0.0
242.53999999999996,0.0,-32.41660761927751,-7.583392380722494
302.77900000000005,0.0,-3.65983500021643,-0.8561649997835696
334.48500000000007,0.0,0.0,0.0
340.071,0.0,0.0,0.0
321.89,0.0,0.0,0.0
278.683,0.0,0.0,0.0
204.64500000000004,0.0,0.0,0.0
115.0,0.0,0.0,0.0
23.986,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,76.023,0.0,0.0
0.0,98.809,0.0,0.0
50.217,128.411,2.378568584064487,0.556431415935513
152.128,0.0,30.038039035213018,7.026960964786982
234.49,0.0,0.0,0.0
297.083,0.0,-32.41660761927751,-7.583392380722494
316.798,0.0,-3.65983500021643,-0.8561649997835696
106.293,44.951,32.41660761927751,7.583392380722494
310.664,0.0,-32.41660761927751,-7.583392380722494
261.762,0.0,-3.65983500021643,-0.8561649997835696
132.414,61.25600000000001,0.0,0.0
106.621,6.19,0.0,0.0
19.768999999999995,45.549,0.0,0.0
0.0,89.106,0.0,0.0
0.0,74.59,0.0,0.0
0.0,74.292,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,75.968,0.0,0.0
0.0,96.90900000000002,0.0,0.0
48.081,114.757,6.349603017425982,1.4853969825740188
149.883,0.0,26.067004601851522,6.097995398148476
235.038,0.0,0.0,0.0
294.94699999999995,0.0,-32.41660761927751,-7.583392380722494
326.271,0.0,-3.65983500021643,-0.8561649997835696
331.693,0.0,0.0,0.0
312.416,0.0,0.0,0.0
271.509,0.0,0.0,0.0
195.774,14.210000000000003,0.0,0.0
109.14,12.61,0.0,0.0
21.248,44.894,0.0,0.0
0.0,85.889,0.0,0.0
0.0,70.409,0.0,0.0
0.0,70.409,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,74.763,0.0,0.0
0.0,95.648,0.0,0.0
45.671,122.39099999999999,1.974171404014,0.4618285959859999
146.324,0.0,30.442436215263502,7.1215637847364945
230.657,0.0,-7.0870808407645445,-1.6579191592354552
289.8,0.0,-28.989361778729393,-6.78163822127061
207.821,0.0,0.0,0.0
164.45,4.749,27.464970805432866,6.425029194567133
241.445,0.0,-30.565619324216758,-7.15038067578324
168.009,35.127,0.0,0.0
189.805,16.78,0.0,0.0
75.955,45.24,0.0,0.0
10.569,57.311,0.0,0.0
0.0,88.878,0.0,0.0
0.0,72.027,0.0,0.0
0.0,72.105,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,70.859,0.0,0.0
0.0,94.648,0.0,0.0
44.521,129.864,0.0,0.0
145.064,19.584,18.622530662084444,4.356469337915555
183.288,0.0,13.79407695719306,3.2269230428069395
295.55,0.0,-28.62467494301252,-6.696325056987481
326.162,0.0,-7.451767676481416,-1.7432323235185834
332.35,0.0,0.0,0.0
313.074,0.0,0.0,0.0
270.524,0.0,0.0,0.0
203.386,12.425999999999998,0.0,0.0
111.386,17.22,0.0,0.0
20.59,50.586999999999996,0.0,0.0
0.0,90.661,0.0,0.0
0.0,72.771,0.0,0.0
0.0,72.208,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,71.966,0.0,0.0
0.0,94.4,0.0,0.0
25.683,148.309,0.0,0.0
86.852,102.188,0.0,0.0
149.71900000000002,23.985,17.103812595121294,4.001187404878706
183.452,0.0,15.312795024156213,3.5822049758437884
230.27300000000002,0.0,-26.07510875375634,-6.099891246243656
273.097,0.0,-10.00052345054711,-2.3394765494528897
249.44,0.0,0.0,0.0
211.983,1.219,0.0,0.0
148.678,69.569,0.0,0.0
43.755,86.791,0.0,0.0
5.093,67.605,0.0,0.0
0.0,92.49200000000002,0.0,0.0
0.0,74.082,0.0,0.0
0.0,73.029,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,62.165,0.0,0.0
0.0,54.09700000000001,0.0,0.0
3.067,58.475,0.0,0.0
34.664,47.649,0.0,0.0
47.75200000000001,5.225,29.107682396539754,6.809317603460246
90.631,0.0,3.3089252227377517,0.7740747772622487
104.48500000000001,0.0,-21.528679535152673,-5.036320464847327
104.376,0.0,-8.213557955534437,-1.921442044465562
104.596,0.0,-6.334205128806825,-1.4817948711931757
73.983,0.0,0.0,0.0
49.067,0.0,0.0,0.0
26.231,0.0,0.0,0.0
20.59,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,8.104151904819377,1.8958480951806236
0.0,0.0,0.0,0.0
49.778,0.0,-20.362492076049165,-4.7635079239508356
161.985,0.0,-15.71314012825429,-3.675859871745711
262.528,0.0,0.0,0.0
328.462,0.0,0.0,0.0
365.207,0.0,0.0,0.0
372.764,0.0,0.0,0.0
351.571,0.0,0.0,0.0
301.40899999999993,0.0,0.0,0.0
224.68800000000002,0.0,0.0,0.0
119.874,0.0,0.0,0.0
22.179,0.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,10.0,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,72.248,0.0,0.0
0.0,104.64900000000002,0.0,0.0
49.394999999999996,133.798,1.1443062489604958,0.26769375103950405
163.628,0.0,31.27230137031701,7.3156986296829905
261.926,0.0,-0.35577226862157063,-0.08322773137842938
327.585,0.0,-32.41660761927751,-7.583392380722494
363.016,0.0,-3.30406273159486,-0.7729372684051403
369.533,0.0,0.0,0.0
347.628,0.0,0.0,0.0
297.795,0.0,0.0,0.0
222.059,0.0,0.0,0.0
117.409,11.227,0.0,0.0
20.810000000000002,62.63,0.0,0.0
0.0,98.79900000000002,0.0,0.0
0.0,81.967,0.0,0.0
0.0,80.576,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,17.311,0.0,0.0
0.0,75.122,0.0,0.0
0.0,104.329,0.0,0.0
44.521,136.176,0.0,0.0
149.171,2.035,32.41660761927751,7.583392380722494
240.843,0.0,0.0,0.0
301.355,0.0,-32.41660761927751,-7.583392380722494
331.638,0.0,-3.65983500021643,-0.8561649997835696
337.82599999999996,0.0,0.0,0.0
321.507,0.0,0.0,0.0
274.85,0.0,0.0,0.0
204.371,0.0,0.06402280004807308,0.014977199951926928
104.759,16.934,0.0,0.0
15.224,63.98800000000001,0.0,0.0
0.0,96.787,0.0,0.0
0.0,81.855,0.0,0.0
0.0,81.266,0.0,0.0
0.0,17.311,0.0,0.0
0.0,14.096,0.0,0.0
0.0,14.096,0.0,0.0
0.0,32.548,0.0,0.0
0.0,32.548,0.0,0.0
