solar_646,diesel_646,battery_646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.297
35.917,0.0,110.765
140.909,0.0,122.349
254.51800000000003,0.0,27.025
344.344,0.0,-53.108000000000004
406.663,0.0,-107.431
441.33899999999994,0.0,-153.868
450.645,0.0,-36.798
389.843,0.0,0.0
406.801,0.0,0.0
83.759,0.0,130.764
131.809,0.0,0.0
144.838,0.0,0.0
42.535,0.0,0.0
0.0,0.0,29.111
0.0,0.0,26.675
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,43.77799999999999
37.571,0.0,63.65999999999999
115.195,0.0,21.592
251.692,0.0,-95.636
340.414,0.0,-173.899
401.28599999999994,0.0,-81.67
436.03100000000006,0.0,0.0
386.534,0.0,0.0
294.295,0.0,0.0
113.885,0.0,8.197
306.635,0.0,-9.123
198.954,0.0,0.0
142.839,0.0,0.0
43.362,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.204999999999995
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
37.226,0.0,-12.574
138.427,0.0,-87.19099999999999
250.864,0.0,-173.899
340.346,0.0,-77.541
402.872,0.0,0.0
438.306,0.0,0.0
244.315,0.0,0.0
442.64899999999994,0.0,0.0
399.838,0.0,0.0
339.104,0.0,0.0
250.93299999999996,0.0,0.0
122.15800000000002,0.0,0.0
42.328,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,71.941
36.744,0.0,111.711
141.184,0.0,113.579
260.171,0.0,18.348
353.995,0.0,-68.569
418.86499999999995,0.0,-123.25200000000001
455.954,0.0,-159.384
466.294,0.0,0.0
454.851,0.0,0.0
416.59,0.0,0.0
351.927,0.0,0.0
253.208,0.0,0.0
145.458,0.0,0.0
42.672,0.0,0.0
0.0,0.0,19.754
0.0,0.0,20.002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,21.372
37.157,0.0,107.946
139.599,0.0,122.593
251.071,0.0,23.912
350.41,0.0,-73.207
418.245,0.0,-130.0
454.919,0.0,-147.998
464.847,0.0,0.0
451.542,0.0,0.0
413.00600000000003,0.0,0.0
338.208,0.0,0.0
249.968,0.0,0.0
144.149,0.0,0.0
43.017,0.0,0.0
0.0,0.0,24.197
0.0,0.0,24.956
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.163,0.0,98.363
134.98,0.0,117.58299999999998
228.804,0.0,50.479
306.842,0.0,-21.214
399.907,0.0,-99.361
403.147,0.0,-106.563
368.955,0.0,-48.349
407.008,0.0,-73.933
344.826,0.0,4.332
307.807,0.0,-6.606000000000001
223.772,0.0,0.0
141.874,0.0,0.0
43.569,0.0,0.0
0.0,0.0,18.616
0.0,0.0,19.08
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,4.317
38.054,0.0,104.466
118.021,0.0,136.106
247.073,0.0,32.994
333.313,0.0,-51.318
392.807,0.0,-117.917
425.828,0.0,-173.899
437.2710000000001,0.0,-8.07
425.96599999999995,0.0,0.0
235.07699999999997,0.0,11.533
273.751,0.0,-12.835
244.384,0.0,0.0
118.71100000000001,0.0,0.0
45.43,0.0,0.0
0.0,0.0,20.42
0.0,0.0,21.024
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,76.421
39.088,0.0,100.451
135.669,0.0,97.262
242.79799999999997,0.0,-2.629
329.315,0.0,-91.38400000000001
390.394,0.0,-142.874
425.2080000000001,0.0,-114.318
436.996,0.0,0.0
424.311,0.0,0.0
387.292,0.0,0.0
285.816,0.0,0.0
226.391,0.0,0.0
108.439,0.0,0.0
41.087,0.0,0.0
0.0,0.0,16.498
0.0,0.0,18.289
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,2.9939999999999998
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,98.27300000000001
33.573,0.0,55.504
138.358,0.0,-14.626
217.084,0.0,-71.438
283.127,0.0,-135.422
355.442,0.0,-129.719
306.359,0.0,0.0
319.319,0.0,0.0
340.07,0.0,0.0
302.705,0.0,0.0
299.81,0.0,0.0
220.945,0.0,0.0
86.241,0.0,0.0
42.259,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,13.198999999999998
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
32.125,0.0,11.006
132.223,0.0,-80.507
214.18899999999996,0.0,-153.413
291.951,0.0,-117.28500000000001
356.132,0.0,0.0
385.568,0.0,0.0
415.418,0.0,0.0
387.9119999999999,0.0,0.0
355.029,0.0,0.0
343.034,0.0,0.0
256.448,0.0,0.0
149.388,0.0,0.0
42.397,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,14.679
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
35.296,0.0,9.526
108.232,0.0,-52.017
214.46500000000003,0.0,-159.656
290.572,0.0,-139.531
338.346,0.0,0.0
369.22999999999996,0.0,0.0
397.081,0.0,0.0
371.988,0.0,0.0
366.817,0.0,0.0
301.327,0.0,0.0
198.747,0.0,0.0
132.705,0.0,0.0
43.155,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
35.365,0.0,0.0
133.325,0.0,4.918
192.267,0.0,38.503
284.23,0.0,-9.911
321.181,0.0,-36.946
276.509,0.0,-1.467
146.906,0.0,30.135
267.065,0.0,21.814
335.106,0.0,-47.269999999999996
269.477,0.0,18.514
210.742,0.0,-20.14
131.878,0.0,-11.006
43.775,0.0,0.0
0.0,0.0,17.742
0.0,0.0,16.543
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,17.07
36.537,0.0,103.202
129.948,0.0,120.003
229.631,0.0,41.019
288.297,0.0,-14.595999999999998
354.271,0.0,-77.686
369.5059999999999,0.0,-99.624
400.52799999999996,0.0,-109.924
360.82,0.0,-49.375
319.733,0.0,0.0
255.75900000000001,0.0,2.686
201.71200000000002,0.0,-2.99
128.569,0.0,0.0
17.441,0.0,0.0
0.0,0.0,22.358000000000004
0.0,0.0,19.393
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,36.12
33.366,0.0,105.756
139.254,0.0,109.25
248.382,0.0,22.702
334.83,0.0,-60.212
394.462,0.0,-115.283
428.31,0.0,-169.663
438.09900000000005,0.0,-6.048
426.72399999999993,0.0,0.0
391.497,0.0,0.0
334.141,0.0,0.0
250.864,0.0,0.0
147.113,0.0,0.0
47.222,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,92.882
34.262,0.0,100.541
138.427,0.0,103.66999999999999
244.798,0.0,16.487
330.97,0.0,-67.224
390.807,0.0,-120.419
423.967,0.0,-161.338
206.675,0.0,54.02900000000001
235.629,0.0,44.326
292.502,0.0,-4.528
330.418,0.0,-36.357
245.073,0.0,-50.293
144.355,0.0,-18.28
43.844,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,9.097
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,91.94699999999999
40.122,0.0,45.565
75.694,0.0,44.949
239.42,0.0,-97.337
323.938,0.0,-173.899
383.639,0.0,-79.969
324.076,0.0,0.0
302.43,0.0,0.0
189.16499999999996,0.0,0.0
45.706,0.0,62.88199999999999
153.8,0.0,-63.323
169.242,0.0,-6.659
119.469,0.0,0.0
44.741,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.204999999999995
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
36.882,0.0,-12.23
142.011,0.0,-87.74399999999999
256.034,0.0,-173.899
346.274,0.0,-77.332
409.21399999999994,0.0,0.0
445.19900000000007,0.0,0.0
455.885,0.0,0.0
381.984,0.0,0.0
412.24700000000007,0.0,0.0
349.031,0.0,0.0
262.653,0.0,0.0
154.834,0.0,0.0
47.77400000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,61.06600000000001
38.605,0.0,106.98699999999998
137.117,0.0,118.335
243.00499999999997,0.0,29.191
327.523,0.0,-46.226
386.947,0.0,-108.38600000000001
420.657,0.0,-167.48
432.377,0.0,-29.113
422.864,0.0,0.0
389.015,0.0,0.0
332.073,0.0,0.0
182.34,0.0,0.0
124.364,0.0,0.0
49.497,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.709,0.0,101.29199999999999
138.909,0.0,104.295
157.385,0.0,104.849
332.762,0.0,-65.083
216.32600000000002,0.0,63.623
429.965,0.0,-149.922
434.445,0.0,-129.665
331.521,0.0,-17.927
391.635,0.0,-53.691
333.245,0.0,5.658
252.794,0.0,-6.297000000000001
150.353,0.0,0.0
48.80799999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,82.338
37.709,0.0,98.28999999999999
137.462,0.0,110.11400000000002
244.522,0.0,24.837
330.97,0.0,-50.011
386.878,0.0,-90.03
317.251,0.0,-24.5
437.34,0.0,-125.147
421.485,0.0,-61.516
388.119,0.0,0.0
331.59,0.0,0.0
249.21,0.0,0.0
149.043,0.0,0.0
50.187,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,52.837999999999994
38.95,0.0,94.819
98.374,0.0,144.49
242.04,0.0,23.431
325.248,0.0,-50.711
383.225,0.0,-93.781
417.348,0.0,-135.345
427.55099999999993,0.0,-71.368
414.66,0.0,0.0
381.432,0.0,0.0
240.041,0.0,0.0
170.138,0.0,0.0
141.736,0.0,0.0
46.05,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.95,0.0,0.0
135.394,0.0,70.247
239.352,0.0,32.177
324.765,0.0,-34.164
384.67199999999997,0.0,-79.822
228.597,0.0,0.0
305.256,0.0,0.0
67.007,0.0,67.545
368.8860000000001,0.0,-39.09
330.005,0.0,0.0
257.069,0.0,-13.212000000000002
153.042,0.0,0.0
47.429,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.896
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,97.11
38.123,0.0,50.003
135.946,0.0,-10.174
243.833,0.0,-93.59
329.453,0.0,-165.105
390.325,0.0,-82.337
294.019,0.0,0.0
441.33899999999994,0.0,0.0
350.065,0.0,0.0
166.278,0.0,0.0
17.717,0.0,0.0
27.092999999999996,0.0,0.0
25.024,0.0,0.0
14.684,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.204999999999995
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
38.122,0.0,-13.47
136.083,0.0,-111.431
240.799,0.0,-173.899
327.109,0.0,-52.40400000000001
387.9119999999999,0.0,0.0
364.06,0.0,0.0
189.23400000000004,0.0,0.0
283.127,0.0,0.0
393.9100000000001,0.0,0.0
332.28,0.0,0.0
251.416,0.0,0.0
129.741,0.0,0.0
52.806,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.715,0.0,0.0
133.119,0.0,0.0
236.594,0.0,16.838
261.343,0.0,44.949
384.18999999999994,0.0,-68.762
270.029,0.0,0.0
170.0,0.0,0.0
256.724,0.0,0.0
327.868,0.0,0.0
217.085,0.0,0.0
59.424,0.0,0.0
3.792,0.0,0.0
48.877,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.123,0.0,0.0
134.497,0.0,67.057
241.42,0.0,33.629
329.177,0.0,-35.155
384.396,0.0,-74.711
301.878,0.0,-2.186
215.361,0.0,48.066
318.148,0.0,-5.851
332.418,0.0,-20.357
332.555,0.0,-12.445
243.902,0.0,-14.839999999999998
64.664,0.0,0.0
29.367,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
38.054,0.0,0.0
134.911,0.0,78.31
240.455,0.0,30.364
326.765,0.0,-37.14
387.49799999999993,0.0,-83.802
282.851,0.0,0.0
98.374,0.0,67.503
377.09000000000003,0.0,-62.166000000000004
341.656,0.0,-12.959
249.623,0.0,0.0
29.574000000000005,0.0,13.092
51.84100000000001,0.0,0.0
37.502,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
23.508,0.0,0.0
85.069,0.0,0.0
71.006,0.0,5.174
77.279,0.0,9.364
128.569,0.0,0.0
182.96100000000004,0.0,12.249000000000002
353.926,0.0,-44.381
310.495,0.0,0.0
94.031,0.0,44.925
17.924,0.0,127.52199999999999
80.106,0.0,0.0
58.114,0.0,0.0
35.02,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.088,0.0,0.0
134.704,0.0,102.36799999999998
240.937,0.0,40.765
328.902,0.0,-28.55
383.156,0.0,-68.606
343.723,0.0,-37.731
431.964,0.0,-109.23500000000001
418.797,0.0,-107.084
384.67199999999997,0.0,0.0
329.177,0.0,0.0
255.414,0.0,0.0
154.076,0.0,0.0
50.531000000000006,0.0,0.0
0.48300000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,18.621
0.0,0.0,72.472
0.0,0.0,62.011
0.0,0.0,99.719
32.608,0.0,62.756
134.704,0.0,-8.722
245.073,0.0,-97.429
334.83,0.0,-171.737
399.769,0.0,-73.316
318.561,0.0,0.0
398.80400000000003,0.0,0.0
305.67,0.0,0.0
359.51,0.0,0.0
321.663,0.0,0.0
258.999,0.0,0.0
152.559,0.0,0.0
55.90800000000001,0.0,0.0
0.48300000000000004,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,20.257
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
30.333,0.0,3.948
133.808,0.0,-73.769
238.66200000000003,0.0,-173.899
300.913,0.0,-103.537
383.431,0.0,0.0
370.126,0.0,0.0
354.615,0.0,0.0
396.598,0.0,0.0
272.786,0.0,0.0
284.85,0.0,0.0
255.34500000000003,0.0,0.0
155.317,0.0,0.0
50.462,0.0,0.0
0.552,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,53.47999999999999
36.192,0.0,104.188
138.703,0.0,117.23
248.589,0.0,40.681
334.486,0.0,-27.521000000000004
357.373,0.0,-40.702
376.4,0.0,-68.144
461.607,0.0,-142.354
446.165,0.0,-72.485
411.696,0.0,0.0
353.926,0.0,0.0
261.618,0.0,0.0
159.177,0.0,0.0
49.566,0.0,0.0
1.034,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.711,0.0,16.027
112.02400000000002,0.0,144.694
201.987,0.0,89.12299999999999
293.192,0.0,14.903000000000002
345.033,0.0,-29.695
375.572,0.0,-66.832
396.73600000000005,0.0,-67.088
422.863,0.0,-88.72399999999999
387.56800000000004,0.0,-42.296
332.831,0.0,0.0
253.553,0.0,0.0
154.283,0.0,0.0
51.152,0.0,0.0
0.414,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.642,0.0,0.0
124.295,0.0,0.0
200.54,0.0,0.0
193.508,0.0,0.0
164.278,0.0,0.0
268.168,0.0,30.97
366.335,0.0,-34.467
268.168,0.0,1.075
339.862,0.0,-1.196
274.854,0.0,0.0
214.327,0.0,0.0
53.634,0.0,0.0
43.913,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.608,0.0,0.0
102.924,0.0,0.0
243.07400000000004,0.0,0.0
119.124,0.0,6.225
44.12,0.0,90.214
32.332,0.0,106.88299999999998
132.222,0.0,13.803
248.589,0.0,0.0
421.623,0.0,-84.701
304.773,0.0,0.0
196.67899999999997,0.0,0.0
140.15,0.0,0.0
56.667,0.0,0.0
1.103,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
31.022,0.0,50.02
124.22599999999998,0.0,0.0
190.544,0.0,124.544
343.792,0.0,-10.446
399.425,0.0,-95.839
457.608,0.0,-173.899
380.95,0.0,-71.021
336.071,0.0,0.0
184.477,0.0,39.439
229.217,0.0,-43.891
118.849,0.0,0.0
50.94499999999999,0.0,0.0
0.552,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,24.465999999999998
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,101.588
30.677,0.0,65.503
132.774,0.0,-0.538
201.642,0.0,-42.435
325.11,0.0,-148.349
383.707,0.0,-159.883
419.003,0.0,0.0
382.535,0.0,0.0
363.164,0.0,0.0
391.221,0.0,0.0
331.452,0.0,0.0
252.932,0.0,0.0
155.248,0.0,0.0
52.599,0.0,0.0
1.034,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.155
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
35.641,0.0,1.05
131.464,0.0,-69.184
237.904,0.0,-171.817
324.214,0.0,-110.20400000000001
386.3960000000001,0.0,0.0
424.863,0.0,0.0
436.307,0.0,0.0
256.931,0.0,0.0
399.494,0.0,0.0
338.07,0.0,0.0
245.211,0.0,0.0
158.143,0.0,0.0
52.668000000000006,0.0,0.0
1.655,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.228,0.0,0.0
130.844,0.0,0.0
239.558,0.0,0.0
282.024,0.0,0.0
215.637,0.0,14.330999999999998
86.103,0.0,173.899
453.403,0.0,-98.668
428.10300000000007,0.0,-66.846
412.24700000000007,0.0,-43.965999999999994
288.918,0.0,0.0
85.827,0.0,0.0
123.39800000000001,0.0,0.0
53.15100000000001,0.0,0.0
1.655,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
34.538,0.0,0.0
129.051,0.0,126.17699999999999
236.387,0.0,75.755
325.248,0.0,3.109
391.842,0.0,-51.98899999999999
428.723,0.0,-93.632
440.92599999999993,0.0,-82.568
69.351,0.0,105.21
50.669,0.0,135.554
156.144,0.0,39.7
201.229,0.0,-105.436
110.78300000000002,0.0,-95.319
37.364,0.0,-33.618
0.0,0.0,-14.093
0.0,0.0,-19.422
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
29.643,0.0,0.0
129.258,0.0,0.0
237.352,0.0,0.0
326.833,0.0,0.0
390.601,0.0,-44.238
91.756,0.0,63.16400000000001
82.174,0.0,95.192
78.52,0.0,105.291
146.01,0.0,46.402
189.716,0.0,5.529
202.47,0.0,-111.627
154.144,0.0,-134.088
53.082,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
21.095,0.0,0.0
118.435,0.0,0.0
226.874,0.0,0.0
325.041,0.0,-14.177
274.51,0.0,0.0
119.124,0.0,26.644
319.801,0.0,-5.569
330.694,0.0,-55.078
261.618,0.0,0.0
268.512,0.0,0.0
129.879,0.0,0.0
156.42,0.0,-25.914
29.85,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
37.02,0.0,0.0
74.315,0.0,5.465999999999999
190.751,0.0,0.0
253.48399999999998,0.0,0.0
14.408,0.0,104.946
33.228,0.0,73.151
47.429,0.0,82.002
102.02800000000002,0.0,19.101
216.602,0.0,0.0
325.248,0.0,-25.445
208.81199999999998,0.0,-18.289
7.17,0.0,0.0
53.70199999999999,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
32.263,0.0,32.797
127.742,0.0,6.5
232.94,0.0,-85.957
320.422,0.0,-172.012
379.433,0.0,-93.23499999999999
431.481,0.0,0.0
443.95900000000006,0.0,0.0
415.07399999999996,0.0,0.0
382.94899999999996,0.0,0.0
283.541,0.0,0.0
249.34800000000004,0.0,0.0
152.628,0.0,0.0
59.14900000000001,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,23.019
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,62.011
0.0,0.0,43.331
33.986,0.0,1.186
122.916,0.0,-61.642
223.289,0.0,-159.65
316.217,0.0,-129.914
383.087,0.0,0.0
331.935,0.0,0.0
362.336,0.0,0.0
427.414,0.0,0.0
390.808,0.0,0.0
331.108,0.0,0.0
243.419,0.0,0.0
149.526,0.0,0.0
51.221,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
33.504,0.0,0.0
123.95,0.0,31.022
225.426,0.0,43.154
310.771,0.0,15.143
332.9,0.0,2.657
382.12199999999996,0.0,-58.169
368.33399999999995,0.0,-27.409
363.646,0.0,-16.782
326.627,0.0,0.0
284.437,0.0,0.0
219.36,0.0,0.0
148.767,0.0,0.0
55.90800000000001,0.0,0.0
0.0,0.0,28.232000000000003
0.0,0.0,25.55
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,3.856
0.0,0.0,62.011
