hour,t(sec),V1,VAngle1,V2,VAngle2,I1,IAngle1,I2,IAngle2,Name,V3,VAngle3,I3,IAngle3,V4,VAngle4,I4,IAngle4,kv,V1(PU),V2(PU),V3(PU)
181,0.0,2386.53,-4.33625,2364.71,-123.59899999999999,9.48528,-4.33599,9.39842,-123.59899999999999,monload-675b_residential1,2294.12,109.37200000000001,9.11763,109.37100000000001,0.0,0.0,1.23433,-177.395,2.4,0.9943875000000001,0.9852958333333334,0.9558833333333333
182,0.0,2386.14,-4.42877,2363.24,-123.70100000000001,10.1955,-4.42875,10.0976,-123.70100000000001,monload-675b_residential1,2297.98,108.93299999999999,9.81855,108.932,0.0,0.0,1.38024,-175.86700000000002,2.4,0.9942249999999999,0.9846833333333332,0.9574916666666666
183,0.0,2381.79,-4.43842,2359.06,-123.711,11.1093,-4.43841,11.0032,-123.711,monload-675b_residential1,2281.78,109.271,10.6427,109.27,0.0,0.0,1.45728,-178.673,2.4,0.9924125,0.9829416666666666,0.9507416666666667
184,0.0,2377.39,-4.36489,2360.07,-123.564,11.3471,-4.36491,11.2644,-123.564,monload-675b_residential1,2267.44,110.06299999999999,10.8223,110.064,0.0,0.0,1.3763,176.486,2.4,0.9905791666666666,0.9833625,0.9447666666666666
185,0.0,2373.34,-4.29476,2359.36,-123.484,11.9666,-4.29478,11.8961,-123.484,monload-675b_residential1,2258.18,110.822,11.386,110.822,0.0,0.0,1.3341399999999999,172.433,2.4,0.9888916666666667,0.9830666666666668,0.9409083333333332
186,0.0,2374.78,-4.111000000000001,2360.58,-123.35799999999999,11.9852,-4.11123,11.9136,-123.35799999999999,monload-675b_residential1,2252.14,111.65100000000001,11.3663,111.65100000000001,0.0,0.0,1.2344899999999999,168.519,2.4,0.9894916666666668,0.983575,0.9383916666666666
187,0.0,2375.88,-4.067740000000001,2360.67,-123.336,11.4216,-4.06807,11.3487,-123.336,monload-675b_residential1,2252.96,111.789,10.8308,111.79,0.0,0.0,1.1597,168.326,2.4,0.98995,0.9836125,0.9387333333333333
188,0.0,2382.91,-3.9009,2366.01,-123.20700000000001,10.0737,-3.90107,10.0023,-123.20700000000001,monload-675b_residential1,2261.76,111.98700000000001,9.56162,111.98700000000001,0.0,0.0,1.01025,169.27,2.4,0.9928791666666666,0.9858375000000001,0.9424000000000001
189,0.0,2389.5,-3.7370900000000002,2370.97,-123.095,9.21937,-3.7372699999999996,9.14792,-123.095,monload-675b_residential1,2271.47,112.21,8.764,112.21,0.0,0.0,0.904695,170.392,2.4,0.995625,0.9879041666666666,0.9464458333333332
190,0.0,2397.58,-3.5465,2376.27,-122.96799999999999,7.74702,-3.54673,7.67817,-122.96799999999999,monload-675b_residential1,2280.74,112.419,7.369489999999999,112.419,0.0,0.0,0.75121,171.695,2.4,0.9989916666666666,0.9901125,0.9503083333333332
191,0.0,2411.45,-3.1806099999999997,2384.91,-122.811,6.0393099999999995,-3.1809,5.97269,-122.811,monload-675b_residential1,2305.33,112.995,5.77306,112.98899999999999,0.0,0.0,0.540417,175.71400000000003,2.4,1.0047708333333332,0.9937124999999999,0.9605541666666666
192,0.0,2410.83,-3.13452,2390.24,-122.73100000000001,4.68048,-3.1341,4.64037,-122.73,monload-675b_residential1,2323.11,113.416,4.5098400000000005,113.41,0.0,0.0,0.373308,176.797,2.4,1.0045125,0.9959333333333332,0.9679625000000001
193,0.0,2415.81,-3.00656,2392.32,-122.696,3.8973400000000002,-3.00663,3.8594,-122.696,monload-675b_residential1,2330.87,113.59899999999999,3.76019,113.59700000000001,0.0,0.0,0.30209,178.765,2.4,1.0065875,0.9968,0.9711958333333333
194,0.0,2417.29,-2.9704,2392.08,-122.709,3.85105,-2.9729,3.81089,-122.708,monload-675b_residential1,2332.33,113.635,3.7155099999999996,113.63,0.0,0.0,0.29735100000000003,179.544,2.4,1.0072041666666667,0.9966999999999999,0.9718041666666667
195,0.0,2417.41,-2.96559,2391.6,-122.726,3.87298,-2.9662,3.8316199999999996,-122.725,monload-675b_residential1,2332.81,113.647,3.73737,113.645,0.0,0.0,0.297425,179.949,2.4,1.0072541666666666,0.9964999999999999,0.9720041666666667
196,0.0,2417.3,-2.9713,2390.94,-122.74,3.9268699999999996,-2.97149,3.8841099999999997,-122.74,monload-675b_residential1,2331.74,113.62200000000001,3.7880599999999998,113.625,0.0,0.0,0.30285300000000004,179.993,2.4,1.0072083333333335,0.996225,0.9715583333333332
197,0.0,2409.76,-3.2437099999999996,2379.98,-122.92200000000001,4.40533,-3.24375,4.35093,-122.92200000000001,monload-675b_residential1,2298.57,112.82799999999999,4.20215,112.829,0.0,0.0,0.404183,175.957,2.4,1.0040666666666667,0.9916583333333333,0.9577375
198,0.0,2407.02,-3.3269699999999998,2375.76,-123.009,5.3934,-3.3269800000000003,5.32343,-123.01,monload-675b_residential1,2289.91,112.62700000000001,5.13126,112.63,0.0,0.0,0.511424,175.41,2.4,1.002925,0.9899000000000001,0.9541291666666666
199,0.0,2384.25,-4.05034,2337.77,-123.721,6.46185,-4.05032,6.33597,-123.721,monload-675b_residential1,2232.4,110.963,6.0507800000000005,110.96600000000001,0.0,0.0,0.766977,174.299,2.4,0.9934375,0.9740708333333333,0.9301666666666667
200,0.0,2377.68,-4.29494,2327.74,-123.89200000000001,5.89259,-4.29495,5.76884,-123.89200000000001,monload-675b_residential1,2202.13,110.272,5.45751,110.272,0.0,0.0,0.776153,171.813,2.4,0.9906999999999999,0.9698916666666666,0.9175541666666667
201,0.0,2366.65,-4.82076,2310.3,-124.506,5.62481,-4.8202300000000005,5.4907900000000005,-124.506,monload-675b_residential1,2216.78,108.726,5.2683599999999995,108.725,0.0,0.0,0.803191,179.43599999999998,2.4,0.9861041666666667,0.9626250000000001,0.9236583333333335
202,0.0,2363.03,-5.28337,2302.17,-124.97,5.52602,-5.28281,5.38359,-124.97,monload-675b_residential1,2235.93,106.73700000000001,5.22843,106.736,0.0,0.0,0.915516,-174.574,2.4,0.9845958333333334,0.9592375000000001,0.9316374999999999
203,0.0,2352.75,-5.196619999999999,2300.52,-124.785,6.099069999999999,-5.19665,5.96368,-124.785,monload-675b_residential1,2210.03,108.14399999999999,5.72933,108.146,0.0,0.0,0.887453,179.614,2.4,0.9803125,0.95855,0.9208458333333334
204,0.0,2352.05,-5.6184,2292.56,-125.275,7.61177,-5.61876,7.4192800000000005,-125.275,monload-675b_residential1,2231.7,106.06200000000001,7.221760000000001,106.06,0.0,0.0,1.3000399999999999,-173.924,2.4,0.9800208333333335,0.9552333333333333,0.9298749999999999
205,0.0,2348.59,-5.52151,2293.82,-125.132,8.88771,-5.52144,8.680439999999999,-125.132,monload-675b_residential1,2219.82,106.859,8.40065,106.86,0.0,0.0,1.41734,-176.549,2.4,0.9785791666666668,0.9557583333333334,0.9249250000000001
206,0.0,2334.31,-5.5505,2285.25,-125.07600000000001,9.72105,-5.55015,9.516810000000001,-125.07600000000001,monload-675b_residential1,2181.2,108.031,9.08411,108.03399999999999,0.0,0.0,1.3971,176.274,2.4,0.9726291666666667,0.9521875,0.9088333333333333
207,0.0,2332.57,-5.67934,2281.17,-125.23,10.6071,-5.67935,10.3734,-125.23,monload-675b_residential1,2180.64,107.524,9.91592,107.524,0.0,0.0,1.58667,177.567,2.4,0.9719041666666667,0.9504875,0.9086
208,0.0,2333.62,-5.5972599999999995,2284.01,-125.12,9.91505,-5.59727,9.704239999999999,-125.12,monload-675b_residential1,2178.84,107.852,9.25756,107.852,0.0,0.0,1.4499799999999998,176.329,2.4,0.9723416666666667,0.9516708333333335,0.90785
209,0.0,2330.19,-5.540369999999999,2283.01,-125.027,10.374,-5.54033,10.1642,-125.02799999999999,monload-675b_residential1,2179.21,108.485,9.70271,108.48899999999999,0.0,0.0,1.4200700000000002,175.03799999999998,2.4,0.9709125000000001,0.9512541666666667,0.9080041666666667
210,0.0,2340.73,-5.21631,2307.13,-124.39399999999999,10.3333,-5.2163699999999995,10.185,-124.395,monload-675b_residential1,2181.92,109.079,9.63219,109.079,0.0,0.0,1.40929,170.166,2.4,0.9753041666666666,0.9613041666666667,0.9091333333333333
211,0.0,2356.29,-4.64147,2331.91,-123.859,10.3565,-4.6424900000000004,10.2494,-123.86,monload-675b_residential1,2231.26,110.64200000000001,9.8072,110.641,0.0,0.0,1.16749,171.542,2.4,0.9817875,0.9716291666666667,0.9296916666666668
212,0.0,2361.07,-4.54461,2334.73,-123.779,9.396519999999999,-4.5450800000000005,9.29176,-123.779,monload-675b_residential1,2233.29,110.68299999999999,8.88805,110.68299999999999,0.0,0.0,1.07251,171.821,2.4,0.9837791666666668,0.9728041666666667,0.9305375
213,0.0,2373.61,-4.19358,2347.9,-123.521,9.03417,-4.19494,8.93644,-123.521,monload-675b_residential1,2262.48,111.34299999999999,8.61148,111.34100000000001,0.0,0.0,0.945198,174.53599999999997,2.4,0.9890041666666667,0.9782916666666667,0.9427
214,0.0,2389.52,-3.83425,2353.89,-123.391,7.84735,-3.8365199999999997,7.73035,-123.391,monload-675b_residential1,2276.13,111.65,7.475060000000001,111.649,0.0,0.0,0.818288,177.78400000000002,2.4,0.9956333333333334,0.9807874999999999,0.9483875
215,0.0,2405.71,-3.36079,2376.98,-122.955,6.29399,-3.36064,6.218780000000001,-122.955,monload-675b_residential1,2317.45,112.604,6.06306,112.602,0.0,0.0,0.570217,-178.96599999999998,2.4,1.0023791666666666,0.9904083333333333,0.9656041666666666
216,0.0,2405.12,-3.3226699999999996,2382.8,-122.85600000000001,4.95065,-3.32263,4.9048,-122.85700000000001,monload-675b_residential1,2317.93,112.948,4.77156,112.95100000000001,0.0,0.0,0.42084099999999997,178.192,2.4,1.0021333333333333,0.9928333333333335,0.9658041666666666
217,0.0,2410.73,-3.16414,2387.65,-122.765,4.09025,-3.16426,4.05105,-122.765,monload-675b_residential1,2330.94,113.25200000000001,3.95465,113.249,0.0,0.0,0.33057600000000004,-179.78900000000002,2.4,1.0044708333333334,0.9948541666666667,0.971225
218,0.0,2412.7,-3.10793,2389.02,-122.744,3.9526,-3.10797,3.91379,-122.744,monload-675b_residential1,2335.39,113.35799999999999,3.8258699999999997,113.35700000000001,0.0,0.0,0.313127,-178.87400000000002,2.4,1.0052916666666667,0.995425,0.9730791666666666
219,0.0,2413.33,-3.08121,2390.16,-122.728,3.81701,-3.08122,3.78035,-122.727,monload-675b_residential1,2339.33,113.45200000000001,3.69991,113.45100000000001,0.0,0.0,0.295346,-178.275,2.4,1.0055541666666665,0.9958999999999999,0.9747208333333333
220,0.0,2413.6,-3.0712,2390.62,-122.719,3.75918,-3.07137,3.72336,-122.719,monload-675b_residential1,2340.65,113.484,3.6453699999999998,113.48100000000001,0.0,0.0,0.288927,-178.11,2.4,1.0056666666666667,0.9960916666666666,0.9752708333333334
221,0.0,2403.36,-3.40329,2379.57,-122.90100000000001,4.19309,-3.40326,4.151590000000001,-122.90100000000001,monload-675b_residential1,2306.19,112.666,4.02364,112.667,0.0,0.0,0.380627,176.718,2.4,1.0014,0.9914875000000001,0.9609125000000001
222,0.0,2400.2,-3.5076199999999997,2374.47,-122.999,5.1596,-3.50749,5.10435,-123.0,monload-675b_residential1,2294.1,112.387,4.9318800000000005,112.39,0.0,0.0,0.49271499999999996,175.75799999999998,2.4,1.0000833333333332,0.9893624999999999,0.9558749999999999
223,0.0,2376.23,-4.251930000000001,2340.4,-123.637,6.27191,-4.25186,6.17732,-123.637,monload-675b_residential1,2221.28,110.708,5.8629999999999995,110.708,0.0,0.0,0.76972,170.743,2.4,0.9900958333333333,0.9751666666666667,0.9255333333333334
224,0.0,2369.13,-4.51125,2327.08,-123.881,6.00171,-4.51224,5.89529,-123.881,monload-675b_residential1,2189.67,109.99,5.54655,109.99799999999999,0.0,0.0,0.814593,169.081,2.4,0.9871375,0.9696166666666667,0.9123625000000001
225,0.0,2353.02,-4.99982,2303.37,-124.52,6.662939999999999,-4.99982,6.52237,-124.52,monload-675b_residential1,2187.72,109.08,6.19492,109.081,0.0,0.0,0.9217139999999999,173.764,2.4,0.980425,0.9597374999999999,0.91155
226,0.0,2342.62,-5.44415,2292.18,-124.921,7.33053,-5.4440800000000005,7.17272,-124.921,monload-675b_residential1,2186.57,107.791,6.842389999999999,107.792,0.0,0.0,1.10235,176.799,2.4,0.9760916666666666,0.9550749999999999,0.9110708333333334
227,0.0,2340.23,-5.71596,2284.23,-125.273,8.805489999999999,-5.71596,8.59484,-125.273,monload-675b_residential1,2191.99,106.62899999999999,8.247869999999999,106.631,0.0,0.0,1.4378799999999998,-179.644,2.4,0.9750958333333334,0.9517625,0.9133291666666665
228,0.0,2342.61,-6.06619,2277.67,-125.711,9.67865,-6.0662400000000005,9.41051,-125.711,monload-675b_residential1,2212.18,104.65899999999999,9.14012,104.663,0.0,0.0,1.82666,-174.389,2.4,0.9760875000000001,0.9490291666666667,0.9217416666666666
229,0.0,2340.69,-5.69384,2287.04,-125.209,9.058860000000001,-5.69381,8.85111,-125.209,monload-675b_residential1,2193.93,106.695,8.49059,106.69200000000001,0.0,0.0,1.47223,-179.915,2.4,0.9752875,0.9529333333333333,0.9141374999999999
230,0.0,2340.36,-5.88285,2280.82,-125.46700000000001,9.00949,-5.88285,8.780339999999999,-125.46700000000001,monload-675b_residential1,2199.23,105.77600000000001,8.466330000000001,105.777,0.0,0.0,1.56705,-177.33700000000002,2.4,0.9751500000000001,0.9503416666666668,0.9163458333333333
231,0.0,2340.96,-5.8857800000000005,2280.78,-125.476,9.071769999999999,-5.88594,8.83853,-125.476,monload-675b_residential1,2199.09,105.705,8.52181,105.705,0.0,0.0,1.58941,-177.27200000000002,2.4,0.9754,0.9503250000000001,0.9162875
232,0.0,2339.8,-5.7740599999999995,2282.41,-125.334,8.7527,-5.774030000000001,8.53796,-125.334,monload-675b_residential1,2190.21,106.374,8.19303,106.37200000000001,0.0,0.0,1.46102,-179.41,2.4,0.9749166666666668,0.9510041666666667,0.9125875
233,0.0,2331.23,-5.72858,2279.0,-125.212,9.71698,-5.72852,9.49944,-125.213,monload-675b_residential1,2177.39,107.413,9.07661,107.417,0.0,0.0,1.47585,177.257,2.4,0.9713458333333334,0.9495833333333333,0.9072458333333333
234,0.0,2333.96,-5.40684,2299.44,-124.529,10.6654,-5.40685,10.5077,-124.529,monload-675b_residential1,2159.74,108.704,9.86932,108.704,0.0,0.0,1.52947,168.172,2.4,0.9724833333333334,0.9581000000000001,0.8998916666666665
235,0.0,2349.35,-4.85142,2323.8,-124.01799999999999,11.1018,-4.85197,10.9811,-124.01899999999999,monload-675b_residential1,2210.35,110.176,10.4451,110.176,0.0,0.0,1.33693,169.81099999999998,2.4,0.9788958333333333,0.96825,0.9209791666666667
236,0.0,2355.31,-4.7165300000000006,2327.46,-123.931,10.4707,-4.71716,10.3469,-123.931,monload-675b_residential1,2216.36,110.30799999999999,9.85303,110.30799999999999,0.0,0.0,1.2569299999999999,170.59099999999998,2.4,0.9813791666666667,0.969775,0.9234833333333334
237,0.0,2369.2,-4.31191,2342.83,-123.63600000000001,10.2672,-4.3133099999999995,10.152999999999999,-123.637,monload-675b_residential1,2252.86,111.131,9.76342,111.12799999999999,0.0,0.0,1.10112,173.84099999999998,2.4,0.9871666666666666,0.9761791666666666,0.9386916666666667
238,0.0,2388.13,-3.8612300000000004,2352.51,-123.434,8.726469999999999,-3.86378,8.59629,-123.434,monload-675b_residential1,2275.5,111.641,8.31508,111.63799999999999,0.0,0.0,0.904716,177.93099999999998,2.4,0.9950541666666667,0.9802125,0.948125
239,0.0,2406.04,-3.3355099999999998,2378.2,-122.945,6.69195,-3.33546,6.6146,-122.946,monload-675b_residential1,2307.28,112.704,6.4177599999999995,112.708,0.0,0.0,0.606176,178.115,2.4,1.0025166666666667,0.9909166666666666,0.9613666666666667
240,0.0,2406.08,-3.27966,2384.52,-122.833,5.09721,-3.2796,5.05145,-122.833,monload-675b_residential1,2324.27,113.09899999999999,4.92351,113.095,0.0,0.0,0.418808,179.015,2.4,1.0025333333333333,0.99355,0.9684458333333333
241,0.0,2411.68,-3.13009,2388.86,-122.74700000000001,4.07685,-3.13017,4.03824,-122.74700000000001,monload-675b_residential1,2334.97,113.34899999999999,3.94699,113.346,0.0,0.0,0.32229,-179.15,2.4,1.0048666666666666,0.9953583333333333,0.9729041666666666
242,0.0,2414.01,-3.0657400000000004,2390.42,-122.721,3.81239,-3.0657799999999997,3.77512,-122.721,monload-675b_residential1,2339.73,113.462,3.69501,113.46,0.0,0.0,0.295419,-178.136,2.4,1.0058375000000002,0.9960083333333334,0.9748875
243,0.0,2414.6,-3.0403700000000002,2391.44,-122.708,3.68738,-3.0403599999999997,3.6520099999999998,-122.708,monload-675b_residential1,2343.53,113.553,3.5788,113.552,0.0,0.0,0.279082,-177.50099999999998,2.4,1.0060833333333332,0.9964333333333334,0.9764708333333334
244,0.0,2415.1,-3.02149,2392.16,-122.697,3.6377699999999997,-3.0219,3.6031400000000002,-122.697,monload-675b_residential1,2345.93,113.61,3.53323,113.604,0.0,0.0,0.271939,-177.12099999999998,2.4,1.0062916666666666,0.9967333333333332,0.9774708333333333
245,0.0,2407.95,-3.2763400000000003,2382.15,-122.863,4.06719,-3.2763299999999997,4.023619999999999,-122.863,monload-675b_residential1,2315.39,112.884,3.91091,112.884,0.0,0.0,0.356431,178.542,2.4,1.0033124999999998,0.9925625,0.9647458333333333
246,0.0,2405.03,-3.3715,2377.38,-122.95700000000001,5.021669999999999,-3.37143,4.96399,-122.958,monload-675b_residential1,2304.54,112.632,4.812130000000001,112.635,0.0,0.0,0.46086000000000005,177.639,2.4,1.0020958333333334,0.9905750000000001,0.960225
247,0.0,2381.68,-4.11335,2342.63,-123.6,6.07627,-4.11367,5.97659,-123.59899999999999,monload-675b_residential1,2229.71,110.899,5.68797,110.9,0.0,0.0,0.7310770000000001,172.12099999999998,2.4,0.9923666666666666,0.9760958333333334,0.9290458333333333
248,0.0,2374.5,-4.37181,2330.18,-123.823,5.55439,-4.3725,5.4507900000000005,-123.823,monload-675b_residential1,2199.04,110.199,5.14361,110.204,0.0,0.0,0.738332,170.27700000000002,2.4,0.989375,0.9709083333333333,0.9162666666666667
249,0.0,2364.42,-4.93848,2308.79,-124.572,5.447769999999999,-4.93851,5.3196,-124.572,monload-675b_residential1,2216.68,108.338,5.10743,108.339,0.0,0.0,0.801946,179.915,2.4,0.985175,0.9619958333333333,0.9236166666666666
250,0.0,2363.02,-5.41277,2300.46,-125.072,4.8962699999999995,-5.4128300000000005,4.76668,-125.072,monload-675b_residential1,2238.03,106.089,4.63738,106.09100000000001,0.0,0.0,0.8552209999999999,-173.782,2.4,0.9845916666666666,0.958525,0.9325125000000001
251,0.0,2369.33,-5.58896,2299.04,-125.344,4.38661,-5.58901,4.2565,-125.344,monload-675b_residential1,2262.7,104.66,4.18923,104.661,0.0,0.0,0.856977,-169.673,2.4,0.9872208333333333,0.9579333333333333,0.9427916666666666
252,0.0,2368.03,-5.810230000000001,2295.35,-125.569,4.99584,-5.8102599999999995,4.84253,-125.569,monload-675b_residential1,2272.41,103.696,4.79416,103.697,0.0,0.0,1.04017,-168.179,2.4,0.9866791666666668,0.9563958333333333,0.9468374999999999
253,0.0,2367.83,-5.89156,2293.27,-125.679,6.86465,-5.891780000000001,6.648439999999999,-125.678,monload-675b_residential1,2273.95,103.31299999999999,6.59201,103.31200000000001,0.0,0.0,1.46597,-167.805,2.4,0.9865958333333333,0.9555291666666667,0.9474791666666665
254,0.0,2354.3,-6.20105,2277.52,-126.0,9.21592,-6.2014,8.91569,-126.0,monload-675b_residential1,2245.05,102.97399999999999,8.78788,102.984,0.0,0.0,1.97902,-169.675,2.4,0.9809583333333334,0.9489666666666666,0.9354375
255,0.0,2345.8,-6.25214,2272.27,-126.008,10.6714,-6.25204,10.3368,-126.007,monload-675b_residential1,2222.71,103.458,10.1115,103.456,0.0,0.0,2.19996,-171.903,2.4,0.9774166666666667,0.9467791666666666,0.9261291666666667
256,0.0,2338.96,-6.1460300000000005,2271.49,-125.834,11.0161,-6.14595,10.6982,-125.833,monload-675b_residential1,2200.65,104.579,10.3645,104.57600000000001,0.0,0.0,2.08889,-175.107,2.4,0.9745666666666667,0.9464541666666666,0.9169375000000001
257,0.0,2329.89,-5.98546,2271.31,-125.56200000000001,11.390999999999998,-5.98534,11.1044,-125.561,monload-675b_residential1,2169.49,106.193,10.6065,106.189,0.0,0.0,1.91402,178.946,2.4,0.9707874999999999,0.9463791666666667,0.9039541666666666
258,0.0,2334.63,-5.4716,2297.78,-124.62299999999999,10.9665,-5.47157,10.7936,-124.624,monload-675b_residential1,2163.25,108.31200000000001,10.1624,108.316,0.0,0.0,1.61457,170.007,2.4,0.9727625000000001,0.9574083333333334,0.9013541666666667
259,0.0,2348.09,-4.88093,2322.59,-124.04700000000001,11.4382,-4.88098,11.3139,-124.04799999999999,monload-675b_residential1,2208.65,110.14,10.7592,110.139,0.0,0.0,1.37999,169.72099999999998,2.4,0.9783708333333334,0.9677458333333334,0.9202708333333334
260,0.0,2356.13,-4.6844,2329.46,-123.887,10.073,-4.68504,9.95911,-123.887,monload-675b_residential1,2220.91,110.40799999999999,9.49503,110.40700000000001,0.0,0.0,1.1911399999999999,170.771,2.4,0.9817208333333334,0.9706083333333333,0.9253791666666666
261,0.0,2374.27,-4.17249,2348.71,-123.505,8.88154,-4.17389,8.785910000000001,-123.505,monload-675b_residential1,2264.75,111.39399999999999,8.47229,111.39,0.0,0.0,0.921905,174.791,2.4,0.9892791666666667,0.9786291666666667,0.9436458333333333
262,0.0,2392.6,-3.73539,2357.79,-123.318,7.568230000000001,-3.73774,7.45804,-123.319,monload-675b_residential1,2286.58,111.889,7.23302,111.88600000000001,0.0,0.0,0.759419,178.96,2.4,0.9969166666666667,0.9824125,0.9527416666666666
263,0.0,2408.93,-3.24873,2381.5,-122.881,6.0094,-3.2486900000000003,5.94104,-122.881,monload-675b_residential1,2315.65,112.898,5.77712,112.902,0.0,0.0,0.526246,179.118,2.4,1.0037208333333332,0.9922916666666667,0.9648541666666667
264,0.0,2408.59,-3.1962099999999998,2387.71,-122.77799999999999,4.67837,-3.19613,4.63774,-122.77799999999999,monload-675b_residential1,2333.63,113.32,4.53244,113.316,0.0,0.0,0.36635,-179.665,2.4,1.0035791666666667,0.9948791666666666,0.9723458333333334
265,0.0,2414.01,-3.04829,2391.84,-122.70100000000001,3.8577199999999996,-3.0483599999999997,3.82225,-122.70100000000001,monload-675b_residential1,2344.59,113.579,3.7466199999999996,113.57600000000001,0.0,0.0,0.289034,-177.56099999999998,2.4,1.0058375000000002,0.9966,0.9769125000000001
266,0.0,2415.42,-3.0121599999999997,2392.36,-122.694,3.74975,-3.0133900000000002,3.7139300000000004,-122.694,monload-675b_residential1,2346.59,113.62700000000001,3.64265,113.62200000000001,0.0,0.0,0.279287,-176.96400000000003,2.4,1.0064250000000001,0.9968166666666667,0.9777458333333334
267,0.0,2415.68,-2.9960400000000003,2393.01,-122.689,3.71825,-2.9960299999999997,3.6833400000000003,-122.689,monload-675b_residential1,2349.58,113.699,3.6164699999999996,113.698,0.0,0.0,0.270885,-176.356,2.4,1.0065333333333333,0.9970875000000001,0.9789916666666666
268,0.0,2415.89,-2.9868099999999997,2393.31,-122.686,3.7213800000000004,-2.9870099999999997,3.68655,-122.686,monload-675b_residential1,2350.89,113.73100000000001,3.62106,113.727,0.0,0.0,0.269022,-176.101,2.4,1.0066208333333333,0.9972125,0.9795375
269,0.0,2408.35,-3.25625,2382.62,-122.86399999999999,4.16509,-3.25624,4.12061,-122.86399999999999,monload-675b_residential1,2318.53,112.959,4.00981,112.96,0.0,0.0,0.3582,179.106,2.4,1.0034791666666667,0.9927583333333333,0.9660541666666668
270,0.0,2404.88,-3.3728,2376.86,-122.97399999999999,5.12399,-3.3727,5.0643400000000005,-122.975,monload-675b_residential1,2304.81,112.64,4.9111400000000005,112.64299999999999,0.0,0.0,0.468321,177.875,2.4,1.0020333333333333,0.9903583333333333,0.9603375
271,0.0,2381.19,-4.13105,2339.77,-123.664,6.20062,-4.1310199999999995,6.09278,-123.664,monload-675b_residential1,2227.4,110.84700000000001,5.8002,110.848,0.0,0.0,0.74931,172.542,2.4,0.9921625000000001,0.9749041666666667,0.9280833333333334
272,0.0,2374.04,-4.3914800000000005,2326.11,-123.916,5.76804,-4.39236,5.65169,-123.916,monload-675b_residential1,2195.85,110.12899999999999,5.33467,110.13600000000001,0.0,0.0,0.771072,170.804,2.4,0.9891833333333333,0.9692125,0.9149375
273,0.0,2364.05,-4.92624,2303.97,-124.667,5.784330000000001,-4.92628,5.63735,-124.667,monload-675b_residential1,2213.1,108.432,5.4150599999999995,108.434,0.0,0.0,0.844146,-179.733,2.4,0.9850208333333335,0.9599874999999999,0.922125
274,0.0,2364.29,-5.3353,2296.65,-125.14399999999999,5.34585,-5.335369999999999,5.19295,-125.14399999999999,monload-675b_residential1,2238.81,106.36399999999999,5.062209999999999,106.366,0.0,0.0,0.914141,-172.855,2.4,0.9851208333333333,0.9569375,0.9328375
275,0.0,2372.92,-5.425590000000001,2297.03,-125.37700000000001,4.9069,-5.42565,4.74998,-125.37700000000001,monload-675b_residential1,2269.43,105.145,4.69292,105.146,0.0,0.0,0.928968,-168.00900000000001,2.4,0.9887166666666667,0.9570958333333334,0.9455958333333333
276,0.0,2374.37,-5.596480000000001,2297.2,-125.54899999999999,4.92594,-5.59644,4.76599,-125.55,monload-675b_residential1,2289.66,104.19200000000001,4.75062,104.20200000000001,0.0,0.0,0.997065,-165.63400000000001,2.4,0.9893208333333333,0.9571666666666666,0.9540249999999999
277,0.0,2383.1,-5.44433,2306.17,-125.43,4.6212800000000005,-5.4442699999999995,4.472119999999999,-125.431,monload-675b_residential1,2297.0,104.126,4.45446,104.12700000000001,0.0,0.0,0.9507549999999999,-165.545,2.4,0.9929583333333333,0.9609041666666667,0.9570833333333333
278,0.0,2379.51,-5.52692,2301.47,-125.49600000000001,4.5282,-5.52691,4.3796800000000005,-125.49600000000001,monload-675b_residential1,2283.69,104.022,4.34585,104.022,0.0,0.0,0.9360149999999999,-166.75099999999998,2.4,0.9914625000000001,0.9589458333333333,0.9515375
279,0.0,2377.05,-5.43294,2303.03,-125.348,4.45977,-5.43295,4.3209,-125.348,monload-675b_residential1,2271.61,104.70100000000001,4.26195,104.70100000000001,0.0,0.0,0.8761959999999999,-168.424,2.4,0.9904375000000001,0.9595958333333334,0.9465041666666667
280,0.0,2370.28,-5.30581,2303.26,-125.13,4.68588,-5.30574,4.553380000000001,-125.13,monload-675b_residential1,2246.76,105.944,4.44171,105.945,0.0,0.0,0.833227,-172.167,2.4,0.9876166666666667,0.9596916666666667,0.93615
281,0.0,2357.36,-5.2637599999999996,2297.94,-124.976,6.17744,-5.26368,6.02185,-124.976,monload-675b_residential1,2221.29,107.37100000000001,5.82138,107.375,0.0,0.0,0.962634,-176.735,2.4,0.9822333333333334,0.9574750000000001,0.9255375
282,0.0,2355.34,-4.92963,2315.19,-124.264,7.57568,-4.92961,7.44659,-124.264,monload-675b_residential1,2189.97,109.189,7.0438600000000005,109.189,0.0,0.0,1.05103,171.645,2.4,0.9813916666666668,0.9646625,0.9124874999999999
283,0.0,2365.32,-4.42436,2334.37,-123.824,8.99428,-4.42512,8.876719999999999,-123.825,monload-675b_residential1,2229.86,110.91799999999999,8.479389999999999,110.91799999999999,0.0,0.0,1.0097399999999999,171.588,2.4,0.98555,0.9726541666666666,0.9291083333333334
284,0.0,2368.05,-4.37087,2334.72,-123.811,8.8543,-4.3711199999999995,8.7297,-123.811,monload-675b_residential1,2230.14,110.92299999999999,8.33866,110.92299999999999,0.0,0.0,1.00272,172.011,2.4,0.9866875,0.9727999999999999,0.929225
