hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
333,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
334,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
335,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
336,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
337,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
338,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
339,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
340,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
341,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
342,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
343,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
344,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
345,0.0,-19.5471,5.77334e-06,0.0,0.0,,,,,mongenerator-solar_634
346,0.0,-52.4711,-0.000603311,0.0,0.0,,,,,mongenerator-solar_634
347,0.0,-243.727,0.000495665,0.0,0.0,,,,,mongenerator-solar_634
348,0.0,-303.833,-0.000284188,0.0,0.0,,,,,mongenerator-solar_634
349,0.0,-350.928,-0.000702817,0.0,0.0,,,,,mongenerator-solar_634
350,0.0,-348.119,0.000124625,0.0,0.0,,,,,mongenerator-solar_634
351,0.0,-310.962,0.0575906,0.0,0.0,,,,,mongenerator-solar_634
352,0.0,-242.819,0.00204725,0.0,0.0,,,,,mongenerator-solar_634
353,0.0,-141.531,0.000715604,0.0,0.0,,,,,mongenerator-solar_634
354,0.0,-35.7948,0.000123524,0.0,0.0,,,,,mongenerator-solar_634
355,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
356,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
357,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
358,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
359,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
360,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
361,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
362,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
363,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
364,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
365,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
366,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
367,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
368,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
369,0.0,-80.9365,2.182e-06,0.0,0.0,,,,,mongenerator-solar_634
370,0.0,-188.078,0.000232475,0.0,0.0,,,,,mongenerator-solar_634
371,0.0,-265.288,-0.000260783,0.0,0.0,,,,,mongenerator-solar_634
372,0.0,-224.362,0.00062682,0.0,0.0,,,,,mongenerator-solar_634
373,0.0,-263.708,-0.0239134,0.0,0.0,,,,,mongenerator-solar_634
374,0.0,-343.357,-0.0189882,0.0,0.0,,,,,mongenerator-solar_634
375,0.0,-207.502,0.00209851,0.0,0.0,,,,,mongenerator-solar_634
376,0.0,-94.801,0.00105544,0.0,0.0,,,,,mongenerator-solar_634
377,0.0,-53.0819,0.000174842,0.0,0.0,,,,,mongenerator-solar_634
378,0.0,-9.59003,2.02501e-05,0.0,0.0,,,,,mongenerator-solar_634
379,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
380,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
381,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
382,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
383,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
384,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
385,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
386,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
387,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
388,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
389,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
390,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
391,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
392,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
393,0.0,-83.6858,-0.00185501,0.0,0.0,,,,,mongenerator-solar_634
394,0.0,-201.267,0.00510132,0.0,0.0,,,,,mongenerator-solar_634
395,0.0,-293.806,-0.00492242,0.0,0.0,,,,,mongenerator-solar_634
396,0.0,-358.062,-0.00439815,0.0,0.0,,,,,mongenerator-solar_634
397,0.0,-371.691,-0.0022599,0.0,0.0,,,,,mongenerator-solar_634
398,0.0,-362.168,-0.00375387,0.0,0.0,,,,,mongenerator-solar_634
399,0.0,-321.605,-0.176097,0.0,0.0,,,,,mongenerator-solar_634
400,0.0,-253.09,0.00156042,0.0,0.0,,,,,mongenerator-solar_634
401,0.0,-148.189,0.00127525,0.0,0.0,,,,,mongenerator-solar_634
402,0.0,-38.6042,1.58041e-06,0.0,0.0,,,,,mongenerator-solar_634
403,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
404,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
405,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
406,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
407,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
408,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
409,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
410,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
411,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
412,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
413,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
414,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
415,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
416,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
417,0.0,-91.3816,0.00039778,0.0,0.0,,,,,mongenerator-solar_634
418,0.0,-205.852,0.00211508,0.0,0.0,,,,,mongenerator-solar_634
419,0.0,-297.837,-0.00522679,0.0,0.0,,,,,mongenerator-solar_634
420,0.0,-352.749,-0.00421907,0.0,0.0,,,,,mongenerator-solar_634
421,0.0,-374.741,-0.00412949,0.0,0.0,,,,,mongenerator-solar_634
422,0.0,-365.344,-0.0039096,0.0,0.0,,,,,mongenerator-solar_634
423,0.0,-327.901,-0.176229,0.0,0.0,,,,,mongenerator-solar_634
424,0.0,-256.758,0.00204032,0.0,0.0,,,,,mongenerator-solar_634
425,0.0,-150.815,0.00155938,0.0,0.0,,,,,mongenerator-solar_634
426,0.0,-39.8259,5.93329e-05,0.0,0.0,,,,,mongenerator-solar_634
427,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
428,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
429,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
430,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
431,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
432,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
433,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
434,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
435,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
436,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
437,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
438,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
439,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
440,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
441,0.0,-96.3864,0.00617525,0.0,0.0,,,,,mongenerator-solar_634
442,0.0,-216.113,0.00242834,0.0,0.0,,,,,mongenerator-solar_634
443,0.0,-303.092,-0.00405526,0.0,0.0,,,,,mongenerator-solar_634
444,0.0,-354.891,-0.00236568,0.0,0.0,,,,,mongenerator-solar_634
445,0.0,-388.789,-0.00416595,0.0,0.0,,,,,mongenerator-solar_634
446,0.0,-378.844,-0.00476904,0.0,0.0,,,,,mongenerator-solar_634
447,0.0,-336.691,-0.210646,0.0,0.0,,,,,mongenerator-solar_634
448,0.0,-257.53,0.00138914,0.0,0.0,,,,,mongenerator-solar_634
449,0.0,-158.451,0.00175276,0.0,0.0,,,,,mongenerator-solar_634
450,0.0,-43.4296,0.000149525,0.0,0.0,,,,,mongenerator-solar_634
451,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
452,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
453,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
454,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
455,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
456,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
457,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
458,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
459,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
460,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
461,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
462,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
463,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
464,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
465,0.0,-94.6128,0.0101117,0.0,0.0,,,,,mongenerator-solar_634
466,0.0,-211.044,0.00201392,0.0,0.0,,,,,mongenerator-solar_634
467,0.0,-295.079,-0.286114,0.0,0.0,,,,,mongenerator-solar_634
468,0.0,-345.544,-0.00324433,0.0,0.0,,,,,mongenerator-solar_634
469,0.0,-364.422,-0.00234464,0.0,0.0,,,,,mongenerator-solar_634
470,0.0,-353.494,-0.00272598,0.0,0.0,,,,,mongenerator-solar_634
471,0.0,-315.123,-0.142782,0.0,0.0,,,,,mongenerator-solar_634
472,0.0,-248.506,0.0015441,0.0,0.0,,,,,mongenerator-solar_634
473,0.0,-150.573,0.000136469,0.0,0.0,,,,,mongenerator-solar_634
474,0.0,-40.4996,-0.000834028,0.0,0.0,,,,,mongenerator-solar_634
475,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
476,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
477,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
478,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
479,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
480,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_634
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
9,0.0,-4.06698,1.69777e-05,-4.30468,1.51565e-06,-4.05267,0.00010793,0.0,0.0,mongenerator-solar_634_existing
10,0.0,-12.5034,-0.000118141,-13.1035,-3.44139e-06,-12.3888,-0.000201945,0.0,0.0,mongenerator-solar_634_existing
11,0.0,-17.5715,6.08541e-05,-18.5438,-3.61453e-06,-17.6194,-0.000303506,0.0,0.0,mongenerator-solar_634_existing
12,0.0,-55.5404,-0.00102378,-57.624,-6.84061e-05,-54.797,-0.00063079,0.0,0.0,mongenerator-solar_634_existing
13,0.0,-12.1801,0.000752746,-13.0471,3.06283e-06,-12.4074,0.000101497,0.0,0.0,mongenerator-solar_634_existing
14,0.0,-28.9283,-0.000515559,-30.6603,-9.14851e-06,-29.1873,-0.000230596,0.0,0.0,mongenerator-solar_634_existing
15,0.0,-43.9226,-0.000545589,-46.0733,-1.68193e-05,-43.8621,-0.000154898,0.0,0.0,mongenerator-solar_634_existing
16,0.0,-47.4484,-0.0041943,-49.627,-0.000277188,-47.229,0.000427335,0.0,0.0,mongenerator-solar_634_existing
17,0.0,-23.1593,0.000574603,-24.5603,9.61528e-06,-23.3501,0.000286789,0.0,0.0,mongenerator-solar_634_existing
18,0.0,-1.50883,3.17106e-05,-1.60597,4.50579e-07,-1.52761,2.48169e-05,0.0,0.0,mongenerator-solar_634_existing
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
33,0.0,-10.5184,-0.000186956,-10.7138,-4.0405e-08,-10.2108,4.9716e-08,0.0,0.0,mongenerator-solar_634_existing
34,0.0,-26.8023,-0.00267743,-27.3267,-0.000743581,-25.9573,-0.000748123,0.0,0.0,mongenerator-solar_634_existing
35,0.0,-37.99,-0.000606282,-38.434,-2.78791e-05,-36.5181,-3.71796e-06,0.0,0.0,mongenerator-solar_634_existing
36,0.0,-1.47454,-4.42873e-05,-1.49655,-2.79689e-05,-1.41845,6.86032e-05,0.0,0.0,mongenerator-solar_634_existing
37,0.0,-82.4163,0.00262884,-83.7795,0.000129704,-79.4174,0.000156476,0.0,0.0,mongenerator-solar_634_existing
38,0.0,-28.7577,-0.0010495,-29.3957,-4.39872e-05,-27.8379,-2.86518e-05,0.0,0.0,mongenerator-solar_634_existing
39,0.0,-109.368,0.00220171,-109.417,0.000149399,-103.606,0.000183897,0.0,0.0,mongenerator-solar_634_existing
40,0.0,-72.9332,0.00223035,-74.4405,3.63919e-05,-70.4412,0.000131787,0.0,0.0,mongenerator-solar_634_existing
41,0.0,-38.1976,0.00031946,-38.7481,4.55613e-05,-36.619,3.18647e-05,0.0,0.0,mongenerator-solar_634_existing
42,0.0,-3.256,-1.83874e-05,-3.31598,9.0126e-07,-3.09678,-1.31783e-06,0.0,0.0,mongenerator-solar_634_existing
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
57,0.0,-31.4608,-0.000319115,-31.6261,1.87505e-05,-29.9862,-1.64248e-05,0.0,0.0,mongenerator-solar_634_existing
58,0.0,-73.4327,0.00158988,-74.5814,-0.000165984,-70.6201,-0.000275508,0.0,0.0,mongenerator-solar_634_existing
59,0.0,-100.04,-0.00207999,-99.9997,-0.000107261,-94.9167,-1.5098e-05,0.0,0.0,mongenerator-solar_634_existing
60,0.0,-42.1353,0.00010283,-41.6222,-1.92744e-05,-39.5358,-8.48528e-10,0.0,0.0,mongenerator-solar_634_existing
61,0.0,-73.6033,-0.00119805,-74.9839,6.32598e-05,-71.346,7.98341e-05,0.0,0.0,mongenerator-solar_634_existing
62,0.0,-73.226,0.00500193,-74.5107,0.000979939,-70.7326,-0.00502546,0.0,0.0,mongenerator-solar_634_existing
63,0.0,-60.7208,0.000243258,-60.6349,-4.68306e-05,-57.4977,-5.76205e-05,0.0,0.0,mongenerator-solar_634_existing
64,0.0,-52.3251,0.000192377,-52.4629,1.22497e-05,-49.7209,2.13399e-05,0.0,0.0,mongenerator-solar_634_existing
65,0.0,-26.7571,0.00062814,-27.2496,1.3388e-05,-25.7791,7.75171e-05,0.0,0.0,mongenerator-solar_634_existing
66,0.0,-2.13395,-5.0549e-05,-2.16965,-1.88512e-07,-2.02914,-1.70688e-06,0.0,0.0,mongenerator-solar_634_existing
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
81,0.0,-48.6134,-0.00077484,-48.4458,5.17377e-05,-46.0451,-1.16818e-05,0.0,0.0,mongenerator-solar_634_existing
82,0.0,-113.368,0.00166645,-112.885,5.99419e-05,-107.158,0.000123669,0.0,0.0,mongenerator-solar_634_existing
83,0.0,-167.812,-0.00180435,-162.834,-0.000343465,-154.754,-2.1318e-05,0.0,0.0,mongenerator-solar_634_existing
84,0.0,-202.05,-0.0014739,-194.508,-0.000277766,-184.51,-3.09085e-05,0.0,0.0,mongenerator-solar_634_existing
85,0.0,-216.729,-0.00178544,-207.47,-0.000541427,-196.815,-4.52803e-05,0.0,0.0,mongenerator-solar_634_existing
86,0.0,-214.08,-0.00344212,-200.881,8.12677e-05,-190.12,0.000312226,0.0,0.0,mongenerator-solar_634_existing
87,0.0,-184.888,-0.149332,-175.437,-0.0125584,-165.675,-0.0260423,0.0,0.0,mongenerator-solar_634_existing
88,0.0,-137.183,0.00080078,-132.704,1.54545e-05,-125.159,1.23341e-05,0.0,0.0,mongenerator-solar_634_existing
89,0.0,-70.8043,0.00105715,-70.7627,5.97807e-05,-66.6035,4.47455e-05,0.0,0.0,mongenerator-solar_634_existing
90,0.0,-13.5781,0.000632205,-13.8114,-2.36381e-05,-12.8336,-4.06364e-05,0.0,0.0,mongenerator-solar_634_existing
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
105,0.0,-52.3469,-0.00127708,-52.6404,9.62926e-05,-49.5146,0.000142476,0.0,0.0,mongenerator-solar_634_existing
106,0.0,-118.544,0.00197251,-118.868,-0.000320734,-111.43,-0.000866725,0.0,0.0,mongenerator-solar_634_existing
107,0.0,-173.422,-0.00237471,-169.109,-0.000106526,-158.553,-1.2946e-05,0.0,0.0,mongenerator-solar_634_existing
108,0.0,-208.472,-0.00271837,-200.903,-0.000491713,-188.71,-6.24827e-05,0.0,0.0,mongenerator-solar_634_existing
109,0.0,-222.501,-0.00208441,-213.314,-0.000577799,-200.862,-7.34369e-05,0.0,0.0,mongenerator-solar_634_existing
110,0.0,-217.321,-0.00214268,-204.28,0.000122667,-192.174,0.000318169,0.0,0.0,mongenerator-solar_634_existing
111,0.0,-186.503,-0.137559,-177.267,-0.0135751,-166.623,-0.0233849,0.0,0.0,mongenerator-solar_634_existing
112,0.0,-137.603,0.00133127,-133.458,0.000127932,-125.487,0.000470435,0.0,0.0,mongenerator-solar_634_existing
113,0.0,-70.5155,0.000684725,-70.7513,6.29916e-05,-66.5647,5.43842e-05,0.0,0.0,mongenerator-solar_634_existing
114,0.0,-13.112,0.000896269,-13.4076,-1.94363e-05,-12.4785,-2.02079e-05,0.0,0.0,mongenerator-solar_634_existing
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
129,0.0,-40.7481,-0.000673449,-41.2823,0.00010244,-38.896,0.000277435,0.0,0.0,mongenerator-solar_634_existing
130,0.0,-97.3958,0.00244646,-98.9012,-0.000278951,-93.0835,-0.000345753,0.0,0.0,mongenerator-solar_634_existing
131,0.0,-160.158,-0.0060909,-157.184,-0.000201832,-148.103,-3.97758e-05,0.0,0.0,mongenerator-solar_634_existing
132,0.0,-140.657,0.0024195,-139.787,0.000145264,-131.631,7.2076e-05,0.0,0.0,mongenerator-solar_634_existing
133,0.0,-161.735,-0.100034,-159.28,-0.0147792,-150.178,-0.00392052,0.0,0.0,mongenerator-solar_634_existing
134,0.0,-171.0,0.0587883,-163.671,0.00461411,-154.171,-0.00852844,0.0,0.0,mongenerator-solar_634_existing
135,0.0,-172.145,0.00606127,-164.502,-0.000872557,-154.92,0.00140358,0.0,0.0,mongenerator-solar_634_existing
136,0.0,-126.657,0.000492127,-123.465,7.62393e-05,-116.308,0.00016673,0.0,0.0,mongenerator-solar_634_existing
137,0.0,-65.233,-9.09245e-05,-65.7028,1.89599e-05,-61.8439,1.85358e-05,0.0,0.0,mongenerator-solar_634_existing
138,0.0,-11.984,7.77816e-06,-12.2859,5.60602e-05,-11.5576,0.00042015,0.0,0.0,mongenerator-solar_634_existing
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_634_existing
