hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Q3(kvar),P4(kW),Q4(kvar),Name
329,0.0,-369.397,-0.00252104,-396.04900000000004,0.000737762,-371.491,-0.00212354,0.0,0.0,mongenerator-solar_634_existing
330,0.0,-368.876,0.021255,-392.397,-0.0906801,-371.746,-0.0125235,0.0,0.0,mongenerator-solar_634_existing
331,0.0,-370.529,-0.00430618,-392.276,-0.00011518700000000001,-370.792,0.00390819,0.0,0.0,mongenerator-solar_634_existing
332,0.0,-374.847,-0.00859354,-392.833,5.487819999999999e-06,-371.964,-0.0047073,0.0,0.0,mongenerator-solar_634_existing
333,0.0,-378.223,-0.00017872099999999999,-394.901,5.14395e-05,-378.63300000000004,-0.00297356,0.0,0.0,mongenerator-solar_634_existing
334,0.0,-384.671,-0.00903294,-396.223,0.000214406,-381.345,-0.012131,0.0,0.0,mongenerator-solar_634_existing
335,0.0,-390.06199999999995,-0.00618027,-397.97900000000004,0.0005440719999999999,-386.841,-0.028273400000000004,0.0,0.0,mongenerator-solar_634_existing
336,0.0,-388.885,0.00170752,-399.04699999999997,0.000298277,-390.662,-0.021558,0.0,0.0,mongenerator-solar_634_existing
337,0.0,-391.509,-0.00338984,-400.311,0.00033346,-394.18699999999995,-0.0213708,0.0,0.0,mongenerator-solar_634_existing
338,0.0,-392.523,1.85997e-05,-400.566,-9.52024e-05,-389.653,0.00572829,0.0,0.0,mongenerator-solar_634_existing
339,0.0,-392.702,4.1316199999999996e-05,-409.662,0.00608834,-390.535,0.00105591,0.0,0.0,mongenerator-solar_634_existing
340,0.0,-392.83,-0.00105011,-409.764,0.00236805,-390.825,-0.00552784,0.0,0.0,mongenerator-solar_634_existing
341,0.0,-391.67199999999997,0.00040247199999999996,-400.156,8.988440000000001e-05,-389.089,0.002601,0.0,0.0,mongenerator-solar_634_existing
342,0.0,-391.148,0.000146977,-399.467,-2.3649800000000002e-05,-387.83,0.00188726,0.0,0.0,mongenerator-solar_634_existing
343,0.0,-386.333,5.77126e-05,-397.49199999999996,1.57157e-07,-380.903,0.0009411310000000001,0.0,0.0,mongenerator-solar_634_existing
344,0.0,-387.43,-0.000493788,-400.5,-0.000123945,-382.17800000000005,-0.00199582,0.0,0.0,mongenerator-solar_634_existing
345,0.0,-383.033,0.000114415,-399.542,4.23628e-05,-374.925,0.00102012,0.0,0.0,mongenerator-solar_634_existing
346,0.0,-382.43,-0.000325228,-389.907,3.0937400000000004e-06,-371.81199999999995,-0.00325339,0.0,0.0,mongenerator-solar_634_existing
347,0.0,-377.584,0.00646764,-399.695,-0.00162455,-370.715,0.00356951,0.0,0.0,mongenerator-solar_634_existing
348,0.0,-374.995,0.00442162,-411.338,-0.0259074,-368.796,0.00696189,0.0,0.0,mongenerator-solar_634_existing
349,0.0,-371.79900000000004,0.00664802,-412.79900000000004,-0.00416131,-366.57,0.0076641999999999995,0.0,0.0,mongenerator-solar_634_existing
350,0.0,-370.94599999999997,0.00177085,-412.54900000000004,0.000377215,-365.316,0.00425846,0.0,0.0,mongenerator-solar_634_existing
351,0.0,-370.99800000000005,-0.00021281599999999998,-409.73,0.0063302,-364.44699999999995,0.00288643,0.0,0.0,mongenerator-solar_634_existing
352,0.0,-370.82199999999995,0.00025978599999999997,-405.875,0.00711242,-363.542,0.00298466,0.0,0.0,mongenerator-solar_634_existing
353,0.0,-370.634,-1.79516e-05,-399.409,1.76159e-05,-368.36199999999997,-0.00168817,0.0,0.0,mongenerator-solar_634_existing
354,0.0,-373.787,-0.00536405,-393.209,0.00172923,-369.519,-0.00470971,0.0,0.0,mongenerator-solar_634_existing
355,0.0,-374.066,-0.000387417,-391.27,0.000444085,-370.064,-0.00192581,0.0,0.0,mongenerator-solar_634_existing
356,0.0,-376.70599999999996,-0.00397359,-392.80400000000003,0.000269824,-373.655,-0.013939199999999999,0.0,0.0,mongenerator-solar_634_existing
357,0.0,-378.962,-0.00315878,-393.88699999999994,0.000243634,-376.31,-0.010524500000000001,0.0,0.0,mongenerator-solar_634_existing
358,0.0,-382.202,-0.00410522,-395.139,0.00027576,-378.915,-0.0110126,0.0,0.0,mongenerator-solar_634_existing
359,0.0,-389.293,-0.0061368,-397.11199999999997,0.0008132939999999999,-384.906,-0.0296247,0.0,0.0,mongenerator-solar_634_existing
360,0.0,-388.594,0.00117623,-398.59,0.000454439,-389.459,-0.025209099999999998,0.0,0.0,mongenerator-solar_634_existing
361,0.0,-391.218,-0.00256268,-399.844,0.000393949,-392.756,-0.019661,0.0,0.0,mongenerator-solar_634_existing
362,0.0,-392.404,-0.00113514,-400.19300000000004,0.000122602,-393.66900000000004,-0.00550314,0.0,0.0,mongenerator-solar_634_existing
363,0.0,-392.71,2.0586e-05,-409.343,-6.79071e-05,-389.546,0.00594436,0.0,0.0,mongenerator-solar_634_existing
364,0.0,-392.86800000000005,-0.00103526,-409.43300000000005,0.00215274,-389.847,-0.00626627,0.0,0.0,mongenerator-solar_634_existing
365,0.0,-391.76599999999996,0.000347242,-399.832,8.896459999999999e-05,-388.153,0.00272246,0.0,0.0,mongenerator-solar_634_existing
366,0.0,-391.111,0.00017669700000000002,-399.026,-3.40494e-05,-386.47,0.0027385,0.0,0.0,mongenerator-solar_634_existing
367,0.0,-386.33,5.1042e-05,-397.069,5.63834e-07,-379.582,0.00104583,0.0,0.0,mongenerator-solar_634_existing
368,0.0,-387.644,-0.000580645,-400.254,-0.00013325200000000002,-381.348,-0.0030315000000000003,0.0,0.0,mongenerator-solar_634_existing
369,0.0,-383.725,-0.000314274,-394.788,3.7694e-05,-374.80699999999996,-0.00433216,0.0,0.0,mongenerator-solar_634_existing
370,0.0,-383.736,-0.000116885,-398.845,-0.000293795,-372.675,0.00643568,0.0,0.0,mongenerator-solar_634_existing
371,0.0,-378.251,0.00735451,-410.24699999999996,-0.0205086,-370.726,0.00664778,0.0,0.0,mongenerator-solar_634_existing
372,0.0,-374.82599999999996,0.00538375,-406.44800000000004,0.00533566,-367.324,0.0108413,0.0,0.0,mongenerator-solar_634_existing
373,0.0,-371.459,0.00677782,-407.62300000000005,-0.00250911,-365.60699999999997,0.00527264,0.0,0.0,mongenerator-solar_634_existing
374,0.0,-370.394,0.00224626,-411.774,-0.010141299999999999,-365.089,0.00151274,0.0,0.0,mongenerator-solar_634_existing
375,0.0,-371.151,-0.00158157,-404.30199999999996,0.0115345,-365.292,-0.000555666,0.0,0.0,mongenerator-solar_634_existing
376,0.0,-371.45099999999996,-0.00556762,-397.967,-0.253178,-365.35400000000004,-0.00419501,0.0,0.0,mongenerator-solar_634_existing
377,0.0,-371.44,-7.352529999999999e-05,-395.25300000000004,0.00280676,-365.788,-0.00140658,0.0,0.0,mongenerator-solar_634_existing
378,0.0,-374.95,-0.005488600000000001,-393.023,0.00215542,-368.62199999999996,-0.008286100000000001,0.0,0.0,mongenerator-solar_634_existing
379,0.0,-374.897,0.00016597200000000002,-392.103,0.000753315,-369.17699999999996,-0.00135703,0.0,0.0,mongenerator-solar_634_existing
380,0.0,-376.62300000000005,-0.00231535,-393.12,-0.0005053869999999999,-370.945,-0.00484139,0.0,0.0,mongenerator-solar_634_existing
381,0.0,-378.957,-0.00279682,-394.145,-0.000374727,-373.161,-0.00626456,0.0,0.0,mongenerator-solar_634_existing
382,0.0,-382.676,-0.00366252,-395.63,-0.00042641,-376.04,-0.00889715,0.0,0.0,mongenerator-solar_634_existing
383,0.0,-390.43699999999995,-0.00434,-398.13800000000003,-0.000123584,-382.88699999999994,-0.0258019,0.0,0.0,mongenerator-solar_634_existing
384,0.0,-389.787,0.00112755,-399.61400000000003,-4.375019999999999e-06,-387.414,-0.0193443,0.0,0.0,mongenerator-solar_634_existing
385,0.0,-391.81199999999995,-0.00123576,-400.11199999999997,0.000113836,-389.27099999999996,-0.00842049,0.0,0.0,mongenerator-solar_634_existing
386,0.0,-392.719,-0.02327,-400.26199999999994,0.00340775,-389.77099999999996,-0.0227197,0.0,0.0,mongenerator-solar_634_existing
387,0.0,-392.81800000000004,-0.00266333,-400.332,0.00176218,-390.154,-0.0173731,0.0,0.0,mongenerator-solar_634_existing
388,0.0,-392.88699999999994,-0.00160569,-400.333,4.84199e-05,-390.173,-0.000147137,0.0,0.0,mongenerator-solar_634_existing
389,0.0,-388.86699999999996,-8.764299999999999e-05,-398.223,-3.72821e-05,-383.29400000000004,0.00268585,0.0,0.0,mongenerator-solar_634_existing
390,0.0,-387.907,0.00045403800000000003,-396.99,0.000255888,-380.37699999999995,0.0117364,0.0,0.0,mongenerator-solar_634_existing
391,0.0,-378.60900000000004,-1.7250999999999998e-05,-397.43,1.88805e-05,-367.529,-0.00193631,0.0,0.0,mongenerator-solar_634_existing
392,0.0,-377.05199999999996,0.000878448,-394.801,0.000814772,-360.111,-0.00878352,0.0,0.0,mongenerator-solar_634_existing
393,0.0,-369.22,0.013238,-384.718,0.000952295,-357.71,0.0011384000000000001,0.0,0.0,mongenerator-solar_634_existing
394,0.0,-363.55699999999996,0.012846600000000001,-389.184,-0.0018526,-355.00199999999995,0.00143432,0.0,0.0,mongenerator-solar_634_existing
395,0.0,-362.602,-0.0159728,-384.57300000000004,0.000150114,-354.538,-0.00128165,0.0,0.0,mongenerator-solar_634_existing
396,0.0,-359.289,-1.1752e-05,-386.685,-4.2188900000000005e-05,-357.017,-0.00163527,0.0,0.0,mongenerator-solar_634_existing
397,0.0,-360.19199999999995,-0.0023659,-396.902,-0.023074400000000002,-358.397,-0.0008536230000000001,0.0,0.0,mongenerator-solar_634_existing
398,0.0,-358.458,0.00510172,-394.712,0.004162,-356.586,0.00101805,0.0,0.0,mongenerator-solar_634_existing
399,0.0,-359.601,-0.0033848,-393.097,0.00328826,-357.32599999999996,-0.000251065,0.0,0.0,mongenerator-solar_634_existing
400,0.0,-360.81800000000004,-0.00336384,-390.254,0.00457925,-358.725,-0.000361302,0.0,0.0,mongenerator-solar_634_existing
401,0.0,-360.32,0.021169900000000002,-383.375,-0.26729,-357.22,-0.0315443,0.0,0.0,mongenerator-solar_634_existing
402,0.0,-362.444,-0.00576085,-382.88800000000003,0.00138725,-358.186,-0.000465009,0.0,0.0,mongenerator-solar_634_existing
403,0.0,-366.912,-0.0132804,-385.712,-0.0009239439999999999,-368.681,-0.0170098,0.0,0.0,mongenerator-solar_634_existing
404,0.0,-368.902,-0.00532516,-386.236,-0.00020689299999999999,-369.23199999999997,-0.00308483,0.0,0.0,mongenerator-solar_634_existing
405,0.0,-373.86,-0.000689105,-389.45599999999996,-2.8408000000000003e-05,-377.16,-0.00669436,0.0,0.0,mongenerator-solar_634_existing
406,0.0,-382.04,-0.0150421,-391.061,-0.00036251199999999995,-381.314,-0.030048900000000003,0.0,0.0,mongenerator-solar_634_existing
407,0.0,-389.522,4.10849e-05,-397.06300000000005,-0.00011161700000000001,-385.976,0.00772139,0.0,0.0,mongenerator-solar_634_existing
408,0.0,-388.528,0.000917252,-398.515,0.000180326,-390.084,-0.010021700000000001,0.0,0.0,mongenerator-solar_634_existing
409,0.0,-390.87300000000005,-0.000914387,-399.48900000000003,0.00012029,-392.624,-0.00648251,0.0,0.0,mongenerator-solar_634_existing
410,0.0,-391.949,-0.00039019099999999996,-399.751,3.81031e-05,-393.398,-0.00201177,0.0,0.0,mongenerator-solar_634_existing
411,0.0,-392.401,-0.00012332899999999998,-400.00300000000004,3.80109e-05,-394.189,-0.00212704,0.0,0.0,mongenerator-solar_634_existing
412,0.0,-392.684,2.1413000000000003e-05,-400.115,-9.74067e-05,-389.418,0.00605099,0.0,0.0,mongenerator-solar_634_existing
413,0.0,-390.12199999999996,2.89986e-05,-398.099,-3.18036e-06,-382.881,0.00106293,0.0,0.0,mongenerator-solar_634_existing
414,0.0,-389.325,0.000313129,-397.00300000000004,4.06862e-05,-380.464,0.0042139,0.0,0.0,mongenerator-solar_634_existing
415,0.0,-380.151,-2.0079100000000002e-05,-397.754,2.3114e-05,-368.12800000000004,-0.00228252,0.0,0.0,mongenerator-solar_634_existing
416,0.0,-378.06199999999995,0.00114616,-395.11699999999996,0.000803797,-361.01099999999997,-0.0121456,0.0,0.0,mongenerator-solar_634_existing
417,0.0,-369.1,0.0159431,-385.384,0.00111547,-358.657,0.00110786,0.0,0.0,mongenerator-solar_634_existing
418,0.0,-362.457,0.016030600000000002,-389.07599999999996,-0.00182158,-354.791,0.00256637,0.0,0.0,mongenerator-solar_634_existing
419,0.0,-361.57800000000003,-0.0193026,-384.517,1.7479e-05,-354.135,-0.00182147,0.0,0.0,mongenerator-solar_634_existing
420,0.0,-359.70599999999996,-1.37881e-05,-387.005,-4.18854e-05,-357.899,-0.00164404,0.0,0.0,mongenerator-solar_634_existing
421,0.0,-361.22900000000004,-0.00404469,-398.23699999999997,-0.0260409,-359.98800000000006,-0.00117186,0.0,0.0,mongenerator-solar_634_existing
422,0.0,-359.189,0.00555222,-395.19199999999995,0.00602254,-356.685,0.00230294,0.0,0.0,mongenerator-solar_634_existing
423,0.0,-360.11,-0.00260962,-393.77099999999996,0.00317436,-357.48,-0.000373075,0.0,0.0,mongenerator-solar_634_existing
424,0.0,-360.532,-0.00115184,-390.03,0.00637271,-358.05300000000005,-0.00010056899999999999,0.0,0.0,mongenerator-solar_634_existing
425,0.0,-359.458,0.00271774,-382.726,0.00978465,-355.841,0.00208374,0.0,0.0,mongenerator-solar_634_existing
426,0.0,-361.764,-0.0061075,-382.25800000000004,0.00159929,-357.289,-0.0010061,0.0,0.0,mongenerator-solar_634_existing
427,0.0,-366.809,-0.0147158,-385.69,-0.00136784,-368.949,-0.01704,0.0,0.0,mongenerator-solar_634_existing
428,0.0,-368.327,-0.0041049,-386.32199999999995,-0.000282765,-369.561,-0.00321132,0.0,0.0,mongenerator-solar_634_existing
429,0.0,-373.579,-0.000788014,-389.716,-3.7985700000000005e-05,-377.931,-0.0065983000000000005,0.0,0.0,mongenerator-solar_634_existing
430,0.0,-381.963,-0.0152917,-391.352,-0.00041054599999999997,-382.18300000000005,-0.0293507,0.0,0.0,mongenerator-solar_634_existing
431,0.0,-389.603,4.1016599999999996e-05,-397.176,-0.00011155799999999999,-386.13199999999995,0.007737000000000001,0.0,0.0,mongenerator-solar_634_existing
432,0.0,-388.358,0.000988266,-398.38699999999994,0.00014185899999999998,-389.465,-0.00809581,0.0,0.0,mongenerator-solar_634_existing
433,0.0,-390.79400000000004,-0.00094685,-399.418,0.000126866,-392.155,-0.00687473,0.0,0.0,mongenerator-solar_634_existing
434,0.0,-391.88800000000003,-0.00040078900000000003,-399.651,3.2924e-05,-392.82599999999996,-0.00173593,0.0,0.0,mongenerator-solar_634_existing
435,0.0,-391.97900000000004,-0.00127914,-399.745,0.0006652310000000001,-393.23900000000003,-0.0130646,0.0,0.0,mongenerator-solar_634_existing
436,0.0,-392.181,-0.00281339,-399.93300000000005,0.00107387,-393.858,-0.0190661,0.0,0.0,mongenerator-solar_634_existing
437,0.0,-389.686,1.81856e-05,-398.064,-1.97466e-05,-387.774,0.00150144,0.0,0.0,mongenerator-solar_634_existing
438,0.0,-388.767,0.000302556,-396.892,-8.11359e-05,-385.025,0.00667258,0.0,0.0,mongenerator-solar_634_existing
439,0.0,-379.29400000000004,-0.00838056,-397.80699999999996,0.00133697,-367.149,-0.0116889,0.0,0.0,mongenerator-solar_634_existing
440,0.0,-377.082,0.00148501,-394.86699999999996,0.00112175,-360.51300000000003,-0.00733914,0.0,0.0,mongenerator-solar_634_existing
441,0.0,-368.691,0.0158312,-385.569,0.00121596,-358.957,0.000782712,0.0,0.0,mongenerator-solar_634_existing
442,0.0,-362.63599999999997,-0.014669100000000001,-381.211,-0.000111649,-355.879,-0.00131666,0.0,0.0,mongenerator-solar_634_existing
443,0.0,-361.77,0.0336091,-385.16900000000004,0.043883099999999994,-355.409,-0.00817492,0.0,0.0,mongenerator-solar_634_existing
444,0.0,-358.476,-1.01956e-05,-394.667,-4.13366e-05,-357.061,-0.001615,0.0,0.0,mongenerator-solar_634_existing
445,0.0,-358.71,-0.000623698,-396.92699999999996,-0.00479482,-357.55699999999996,-0.000226597,0.0,0.0,mongenerator-solar_634_existing
446,0.0,-357.156,0.00459747,-394.23800000000006,0.00499152,-355.04400000000004,0.00145687,0.0,0.0,mongenerator-solar_634_existing
447,0.0,-358.309,-0.00356416,-392.839,0.00291425,-356.029,-0.000402358,0.0,0.0,mongenerator-solar_634_existing
448,0.0,-359.129,-0.0025126,-388.986,0.00563773,-356.63199999999995,-0.00012067200000000001,0.0,0.0,mongenerator-solar_634_existing
449,0.0,-358.57099999999997,0.00143902,-382.64099999999996,0.00691852,-355.452,0.0008358739999999999,0.0,0.0,mongenerator-solar_634_existing
450,0.0,-360.92699999999996,-0.0068562,-381.93,0.00151834,-356.85,-0.000731126,0.0,0.0,mongenerator-solar_634_existing
451,0.0,-366.01300000000003,-0.016345600000000002,-385.11199999999997,-0.0008674510000000001,-368.58099999999996,-0.0175644,0.0,0.0,mongenerator-solar_634_existing
452,0.0,-367.476,-0.00435373,-385.778,-0.000244423,-369.5,-0.00551044,0.0,0.0,mongenerator-solar_634_existing
453,0.0,-372.30699999999996,-0.0008291889999999999,-388.92400000000004,-3.57226e-05,-377.24199999999996,-0.00641963,0.0,0.0,mongenerator-solar_634_existing
454,0.0,-380.977,-0.01775,-390.64599999999996,-0.00045115300000000004,-381.60400000000004,-0.0321422,0.0,0.0,mongenerator-solar_634_existing
455,0.0,-389.235,3.70718e-05,-396.848,-0.00010962,-386.217,0.0072521999999999994,0.0,0.0,mongenerator-solar_634_existing
456,0.0,-388.337,0.0008713760000000001,-398.347,0.000169808,-390.17199999999997,-0.00917285,0.0,0.0,mongenerator-solar_634_existing
457,0.0,-390.978,-0.0010168,-399.61300000000006,0.000142748,-393.24199999999996,-0.00766701,0.0,0.0,mongenerator-solar_634_existing
458,0.0,-392.1,-0.000406369,-399.95599999999996,4.2777399999999995e-05,-394.13800000000003,-0.00228868,0.0,0.0,mongenerator-solar_634_existing
459,0.0,-392.353,1.9661199999999997e-05,-400.135,-9.58525e-05,-389.59,0.00581949,0.0,0.0,mongenerator-solar_634_existing
460,0.0,-392.532,-0.00135592,-400.255,0.00126069,-389.861,-0.00538788,0.0,0.0,mongenerator-solar_634_existing
461,0.0,-388.43800000000005,4.16262e-05,-398.2,-3.60233e-06,-383.131,0.00105439,0.0,0.0,mongenerator-solar_634_existing
462,0.0,-387.784,0.000312473,-397.259,2.71135e-05,-381.22,0.00320196,0.0,0.0,mongenerator-solar_634_existing
463,0.0,-378.411,-0.0135494,-398.251,0.000356485,-363.74,-0.00212781,0.0,0.0,mongenerator-solar_634_existing
464,0.0,-376.347,-1.67464e-05,-395.065,-4.10358e-05,-360.62800000000004,-0.00169272,0.0,0.0,mongenerator-solar_634_existing
465,0.0,-367.601,0.0162162,-384.44699999999995,0.00123056,-356.39300000000003,0.00188529,0.0,0.0,mongenerator-solar_634_existing
466,0.0,-360.30199999999996,-1.02079e-05,-387.19599999999997,-4.3376899999999995e-05,-355.585,-0.00165897,0.0,0.0,mongenerator-solar_634_existing
467,0.0,-358.79,-0.00361786,-381.44800000000004,-0.00120926,-354.01199999999994,-0.000760788,0.0,0.0,mongenerator-solar_634_existing
468,0.0,-357.009,0.00566222,-383.92199999999997,-0.0009329830000000001,-353.314,0.000267405,0.0,0.0,mongenerator-solar_634_existing
469,0.0,-357.589,-0.00150939,-394.583,-0.022758,-354.36199999999997,-0.000726002,0.0,0.0,mongenerator-solar_634_existing
470,0.0,-355.856,0.00529568,-391.93699999999995,0.00476553,-351.92900000000003,0.00154432,0.0,0.0,mongenerator-solar_634_existing
471,0.0,-357.189,-0.00409748,-390.897,0.0022623,-353.416,-0.000623051,0.0,0.0,mongenerator-solar_634_existing
472,0.0,-357.79,-0.00181038,-387.471,0.00510523,-354.098,-0.000126436,0.0,0.0,mongenerator-solar_634_existing
473,0.0,-356.958,0.0349605,-380.705,-0.259828,-352.155,-0.0431928,0.0,0.0,mongenerator-solar_634_existing
474,0.0,-359.849,-0.00853999,-381.13300000000004,0.0007304389999999999,-353.84,-0.0008718,0.0,0.0,mongenerator-solar_634_existing
475,0.0,-364.53,-0.0147178,-383.87699999999995,-0.000646515,-364.49300000000005,-0.00176801,0.0,0.0,mongenerator-solar_634_existing
476,0.0,-366.731,-0.00629697,-384.65,-0.000265783,-365.349,-0.00017027,0.0,0.0,mongenerator-solar_634_existing
477,0.0,-371.781,-0.000780305,-387.957,-2.46335e-05,-373.457,-0.00723803,0.0,0.0,mongenerator-solar_634_existing
478,0.0,-380.05400000000003,-0.000388714,-389.561,2.09016e-06,-377.892,-0.00429493,0.0,0.0,mongenerator-solar_634_existing
479,0.0,-387.81699999999995,5.40171e-05,-395.526,-0.000116683,-382.171,0.00861576,0.0,0.0,mongenerator-solar_634_existing
480,0.0,-386.92,0.0008717239999999999,-397.026,0.00018744400000000002,-386.18,-0.011115100000000001,0.0,0.0,mongenerator-solar_634_existing
1,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
2,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
3,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
4,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
5,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
6,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
7,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
8,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
9,0.0,-8.616,-3.01197e-06,0.0,0.0,,,,,mongenerator-solar_646
10,0.0,-26.1252,-0.000169698,0.0,0.0,,,,,mongenerator-solar_646
11,0.0,-36.879,-2.0995500000000003e-05,0.0,0.0,,,,,mongenerator-solar_646
12,0.0,-113.324,-0.00100958,0.0,0.0,,,,,mongenerator-solar_646
13,0.0,-25.9871,5.17353e-05,0.0,0.0,,,,,mongenerator-solar_646
14,0.0,-60.728,0.00436872,0.0,0.0,,,,,mongenerator-solar_646
15,0.0,-90.8497,0.00518967,0.0,0.0,,,,,mongenerator-solar_646
16,0.0,-97.8137,0.000620415,0.0,0.0,,,,,mongenerator-solar_646
17,0.0,-48.8731,7.843060000000001e-05,0.0,0.0,,,,,mongenerator-solar_646
18,0.0,-3.24002,9.851139999999999e-06,0.0,0.0,,,,,mongenerator-solar_646
19,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
20,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
21,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
22,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
23,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
24,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
25,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
26,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
27,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
28,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
29,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
30,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
31,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
32,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
33,0.0,-22.61,4.1908e-05,0.0,0.0,,,,,mongenerator-solar_646
34,0.0,-57.42,-1.1742899999999999e-05,0.0,0.0,,,,,mongenerator-solar_646
35,0.0,-80.3756,-0.00128611,0.0,0.0,,,,,mongenerator-solar_646
36,0.0,-3.1710000000000003,4.09817e-06,0.0,0.0,,,,,mongenerator-solar_646
37,0.0,-172.53599999999997,-2.7065999999999998e-05,0.0,0.0,,,,,mongenerator-solar_646
38,0.0,-61.6935,0.000957605,0.0,0.0,,,,,mongenerator-solar_646
39,0.0,-224.02900000000002,-0.000254726,0.0,0.0,,,,,mongenerator-solar_646
40,0.0,-154.063,0.000196185,0.0,0.0,,,,,mongenerator-solar_646
41,0.0,-81.3402,-0.00113683,0.0,0.0,,,,,mongenerator-solar_646
42,0.0,-6.961530000000001,0.000707822,0.0,0.0,,,,,mongenerator-solar_646
43,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
44,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
45,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
46,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
47,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
48,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
49,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
50,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
51,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
52,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
53,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
54,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
55,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
56,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
57,0.0,-66.313,-1.4540700000000002e-06,0.0,0.0,,,,,mongenerator-solar_646
58,0.0,-154.614,-0.00013866399999999999,0.0,0.0,,,,,mongenerator-solar_646
59,0.0,-205.399,-0.000737539,0.0,0.0,,,,,mongenerator-solar_646
60,0.0,-87.0611,6.45923e-05,0.0,0.0,,,,,mongenerator-solar_646
61,0.0,-154.821,-0.00017005,0.0,0.0,,,,,mongenerator-solar_646
62,0.0,-154.409,-0.00104888,0.0,0.0,,,,,mongenerator-solar_646
63,0.0,-126.147,0.000254002,0.0,0.0,,,,,mongenerator-solar_646
64,0.0,-109.53299999999999,-9.10986e-05,0.0,0.0,,,,,mongenerator-solar_646
65,0.0,-57.4866,-0.000783875,0.0,0.0,,,,,mongenerator-solar_646
66,0.0,-4.55,-1.58904e-06,0.0,0.0,,,,,mongenerator-solar_646
67,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
68,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
69,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
70,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
71,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
72,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
73,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
74,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
75,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
76,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
77,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
78,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
79,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
80,0.0,0.0,0.0,0.0,0.0,,,,,mongenerator-solar_646
81,0.0,-100.916,-9.46217e-06,0.0,0.0,,,,,mongenerator-solar_646
82,0.0,-231.199,-0.000813283,0.0,0.0,,,,,mongenerator-solar_646
83,0.0,-328.254,0.000524895,0.0,0.0,,,,,mongenerator-solar_646
84,0.0,-388.846,-0.00081628,0.0,0.0,,,,,mongenerator-solar_646
85,0.0,-411.957,-0.0253365,0.0,0.0,,,,,mongenerator-solar_646
86,0.0,-401.04400000000004,0.00356733,0.0,0.0,,,,,mongenerator-solar_646
