hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),Name,P3(kW),Q3(kvar),P4(kW),Q4(kvar)
87,0.0,-352.79400000000004,-0.00114352,0.0,0.0,mongenerator-solar_646,,,,
88,0.0,-270.418,-0.00143872,0.0,0.0,mongenerator-solar_646,,,,
89,0.0,-147.377,1.71601e-05,0.0,0.0,mongenerator-solar_646,,,,
90,0.0,-28.951,-4.84186e-06,0.0,0.0,mongenerator-solar_646,,,,
91,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
92,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
93,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
94,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
95,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
96,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
97,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
98,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
99,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
100,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
101,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
102,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
103,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
104,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
105,0.0,-109.74,9.02817e-06,0.0,0.0,mongenerator-solar_646,,,,
106,0.0,-244.84599999999998,2.7176e-06,0.0,0.0,mongenerator-solar_646,,,,
107,0.0,-344.52099999999996,0.0006695010000000001,0.0,0.0,mongenerator-solar_646,,,,
108,0.0,-404.899,0.00904225,0.0,0.0,mongenerator-solar_646,,,,
109,0.0,-426.963,9.881790000000001e-05,0.0,0.0,mongenerator-solar_646,,,,
110,0.0,-411.86800000000005,-0.000154576,0.0,0.0,mongenerator-solar_646,,,,
111,0.0,-360.162,0.00817824,0.0,0.0,mongenerator-solar_646,,,,
112,0.0,-274.556,-0.000561318,0.0,0.0,mongenerator-solar_646,,,,
113,0.0,-148.755,-2.0248599999999998e-05,0.0,0.0,mongenerator-solar_646,,,,
114,0.0,-28.261999999999997,-4.9176300000000006e-06,0.0,0.0,mongenerator-solar_646,,,,
115,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
116,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
117,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
118,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
119,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
120,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
121,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
122,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
123,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
124,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
125,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
126,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
127,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
128,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
129,0.0,-86.71600000000001,1.66713e-05,0.0,0.0,mongenerator-solar_646,,,,
130,0.0,-205.34799999999998,-0.00020360400000000002,0.0,0.0,mongenerator-solar_646,,,,
131,0.0,-321.91200000000003,2.73822e-06,0.0,0.0,mongenerator-solar_646,,,,
132,0.0,-288.481,2.07795e-05,0.0,0.0,mongenerator-solar_646,,,,
133,0.0,-326.128,-0.013678200000000001,0.0,0.0,mongenerator-solar_646,,,,
134,0.0,-336.38800000000003,-1.55137e-05,0.0,0.0,mongenerator-solar_646,,,,
135,0.0,-337.68699999999995,0.0131303,0.0,0.0,mongenerator-solar_646,,,,
136,0.0,-256.218,0.00288019,0.0,0.0,mongenerator-solar_646,,,,
137,0.0,-138.691,3.62003e-05,0.0,0.0,mongenerator-solar_646,,,,
138,0.0,-25.9178,0.000188806,0.0,0.0,mongenerator-solar_646,,,,
139,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
140,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
141,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
142,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
143,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
144,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
145,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
146,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
147,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
148,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
149,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
150,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
151,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
152,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
153,0.0,-88.02600000000001,-2.11632e-05,0.0,0.0,mongenerator-solar_646,,,,
154,0.0,-87.4061,0.000139001,0.0,0.0,mongenerator-solar_646,,,,
155,0.0,-312.33099999999996,0.00037285800000000005,0.0,0.0,mongenerator-solar_646,,,,
156,0.0,-358.23900000000003,-5.5214700000000005e-05,0.0,0.0,mongenerator-solar_646,,,,
157,0.0,-320.814,-0.00816882,0.0,0.0,mongenerator-solar_646,,,,
158,0.0,-307.161,-8.80941e-07,0.0,0.0,mongenerator-solar_646,,,,
159,0.0,-258.905,0.00283766,0.0,0.0,mongenerator-solar_646,,,,
160,0.0,-132.34799999999998,-0.000232795,0.0,0.0,mongenerator-solar_646,,,,
161,0.0,-69.89699999999999,5.39567e-06,0.0,0.0,mongenerator-solar_646,,,,
162,0.0,-7.445,-2.15806e-06,0.0,0.0,mongenerator-solar_646,,,,
163,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
164,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
165,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
166,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
167,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
168,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
169,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
170,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
171,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
172,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
173,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
174,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
175,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
176,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
177,0.0,-89.61200000000001,7.00038e-06,0.0,0.0,mongenerator-solar_646,,,,
178,0.0,-208.93200000000002,-2.15219e-05,0.0,0.0,mongenerator-solar_646,,,,
179,0.0,-55.146,2.50202e-06,0.0,0.0,mongenerator-solar_646,,,,
180,0.0,-72.6548,-0.000804073,0.0,0.0,mongenerator-solar_646,,,,
181,0.0,-162.61,-8.0195e-06,0.0,0.0,mongenerator-solar_646,,,,
182,0.0,-188.391,-2.08111e-05,0.0,0.0,mongenerator-solar_646,,,,
183,0.0,-154.339,0.000541204,0.0,0.0,mongenerator-solar_646,,,,
184,0.0,-100.02,0.000739029,0.0,0.0,mongenerator-solar_646,,,,
185,0.0,-53.078,4.79049e-06,0.0,0.0,mongenerator-solar_646,,,,
186,0.0,-6.135,3.9257599999999995e-06,0.0,0.0,mongenerator-solar_646,,,,
187,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
188,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
189,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
190,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
191,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
192,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
193,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
194,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
195,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
196,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
197,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
198,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
199,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
200,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
201,0.0,-92.0935,-5.1552e-05,0.0,0.0,mongenerator-solar_646,,,,
202,0.0,-211.41400000000002,6.602479999999999e-05,0.0,0.0,mongenerator-solar_646,,,,
203,0.0,-113.324,-0.000106397,0.0,0.0,mongenerator-solar_646,,,,
204,0.0,-241.05599999999998,2.43162e-06,0.0,0.0,mongenerator-solar_646,,,,
205,0.0,-188.805,0.00030596400000000004,0.0,0.0,mongenerator-solar_646,,,,
206,0.0,-88.164,9.375139999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
207,0.0,-113.04799999999999,7.704439999999999e-05,0.0,0.0,mongenerator-solar_646,,,,
208,0.0,-94.575,-1.8760699999999998e-05,0.0,0.0,mongenerator-solar_646,,,,
209,0.0,-49.011,-1.29077e-06,0.0,0.0,mongenerator-solar_646,,,,
210,0.0,-23.160999999999998,1.82601e-05,0.0,0.0,mongenerator-solar_646,,,,
211,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
212,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
213,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
214,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
215,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
216,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
217,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
218,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
219,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
220,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
221,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
222,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
223,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
224,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
225,0.0,-42.669,-8.56905e-05,0.0,0.0,mongenerator-solar_646,,,,
226,0.0,-105.46600000000001,-1.04732e-06,0.0,0.0,mongenerator-solar_646,,,,
227,0.0,-169.917,-1.2470700000000001e-06,0.0,0.0,mongenerator-solar_646,,,,
228,0.0,-291.238,-3.32223e-06,0.0,0.0,mongenerator-solar_646,,,,
229,0.0,-169.021,-4.89901e-06,0.0,0.0,mongenerator-solar_646,,,,
230,0.0,-220.72099999999998,-0.00037061699999999995,0.0,0.0,mongenerator-solar_646,,,,
231,0.0,-224.16400000000002,0.000995644,0.0,0.0,mongenerator-solar_646,,,,
232,0.0,-180.877,-1.35189e-05,0.0,0.0,mongenerator-solar_646,,,,
233,0.0,-100.916,-9.31292e-05,0.0,0.0,mongenerator-solar_646,,,,
234,0.0,-17.715999999999998,1.3419999999999998e-06,0.0,0.0,mongenerator-solar_646,,,,
235,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
236,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
237,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
238,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
239,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
240,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
241,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
242,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
243,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
244,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
245,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
246,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
247,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
248,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
249,0.0,-111.118,2.17387e-05,0.0,0.0,mongenerator-solar_646,,,,
250,0.0,-245.949,1.3013499999999998e-06,0.0,0.0,mongenerator-solar_646,,,,
251,0.0,-344.246,0.000355357,0.0,0.0,mongenerator-solar_646,,,,
252,0.0,-403.45099999999996,0.00940685,0.0,0.0,mongenerator-solar_646,,,,
253,0.0,-425.24,9.659149999999999e-05,0.0,0.0,mongenerator-solar_646,,,,
254,0.0,-411.93699999999995,-0.000374305,0.0,0.0,mongenerator-solar_646,,,,
255,0.0,-363.815,0.00904652,0.0,0.0,mongenerator-solar_646,,,,
256,0.0,-283.241,-0.00052887,0.0,0.0,mongenerator-solar_646,,,,
257,0.0,-168.125,-2.72217e-05,0.0,0.0,mongenerator-solar_646,,,,
258,0.0,-41.428000000000004,-1.05445e-06,0.0,0.0,mongenerator-solar_646,,,,
259,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
260,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
261,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
262,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
263,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
264,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
265,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
266,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
267,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
268,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
269,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
270,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
271,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
272,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
273,0.0,-102.64,-5.1851800000000004e-05,0.0,0.0,mongenerator-solar_646,,,,
274,0.0,-233.128,1.09383e-06,0.0,0.0,mongenerator-solar_646,,,,
275,0.0,-327.151,-0.000403582,0.0,0.0,mongenerator-solar_646,,,,
276,0.0,-396.704,-1.4420599999999999e-05,0.0,0.0,mongenerator-solar_646,,,,
277,0.0,-420.965,0.00197211,0.0,0.0,mongenerator-solar_646,,,,
278,0.0,-411.592,0.00018793,0.0,0.0,mongenerator-solar_646,,,,
279,0.0,-364.72,-0.0011777,0.0,0.0,mongenerator-solar_646,,,,
280,0.0,-276.14099999999996,8.004e-06,0.0,0.0,mongenerator-solar_646,,,,
281,0.0,-164.196,9.317760000000001e-06,0.0,0.0,mongenerator-solar_646,,,,
282,0.0,-40.808,4.25093e-06,0.0,0.0,mongenerator-solar_646,,,,
283,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
284,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
285,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
286,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
287,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
288,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
289,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
290,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
291,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
292,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
293,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
294,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
295,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
296,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
297,0.0,-100.434,-8.67393e-06,0.0,0.0,mongenerator-solar_646,,,,
298,0.0,-230.50900000000001,1.09514e-06,0.0,0.0,mongenerator-solar_646,,,,
299,0.0,-324.6,-0.000324698,0.0,0.0,mongenerator-solar_646,,,,
300,0.0,-299.438,0.0241066,0.0,0.0,mongenerator-solar_646,,,,
301,0.0,-332.38599999999997,0.00489565,0.0,0.0,mongenerator-solar_646,,,,
302,0.0,-302.265,0.00295541,0.0,0.0,mongenerator-solar_646,,,,
303,0.0,-272.763,0.00260627,0.0,0.0,mongenerator-solar_646,,,,
304,0.0,-217.618,-0.000163229,0.0,0.0,mongenerator-solar_646,,,,
305,0.0,-129.11,1.67999e-05,0.0,0.0,mongenerator-solar_646,,,,
306,0.0,-31.226,1.6898e-06,0.0,0.0,mongenerator-solar_646,,,,
307,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
308,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
309,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
310,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
311,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
312,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
313,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
314,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
315,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
316,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
317,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
318,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
319,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
320,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
321,0.0,-41.8419,-0.000106493,0.0,0.0,mongenerator-solar_646,,,,
322,0.0,-99.1239,-0.000223191,0.0,0.0,mongenerator-solar_646,,,,
323,0.0,-179.637,8.91617e-05,0.0,0.0,mongenerator-solar_646,,,,
324,0.0,-228.99200000000002,1.66041e-05,0.0,0.0,mongenerator-solar_646,,,,
325,0.0,-262.366,-0.014332499999999998,0.0,0.0,mongenerator-solar_646,,,,
326,0.0,-240.778,0.0016687999999999998,0.0,0.0,mongenerator-solar_646,,,,
327,0.0,-142.412,0.000749408,0.0,0.0,mongenerator-solar_646,,,,
328,0.0,-115.944,0.00012041600000000001,0.0,0.0,mongenerator-solar_646,,,,
329,0.0,-65.416,8.69879e-06,0.0,0.0,mongenerator-solar_646,,,,
330,0.0,-10.684000000000001,-1.6966099999999996e-06,0.0,0.0,mongenerator-solar_646,,,,
331,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
332,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
333,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
334,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
335,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
336,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
337,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
338,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
339,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
340,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
341,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
342,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
343,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
344,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
345,0.0,-22.058000000000003,3.3367e-06,0.0,0.0,mongenerator-solar_646,,,,
346,0.0,-59.2123,-0.000253219,0.0,0.0,mongenerator-solar_646,,,,
347,0.0,-275.03700000000003,0.00159446,0.0,0.0,mongenerator-solar_646,,,,
348,0.0,-342.86699999999996,-1.50776e-05,0.0,0.0,mongenerator-solar_646,,,,
349,0.0,-396.004,0.0138417,0.0,0.0,mongenerator-solar_646,,,,
350,0.0,-392.842,0.000403615,0.0,0.0,mongenerator-solar_646,,,,
351,0.0,-350.934,-0.000552931,0.0,0.0,mongenerator-solar_646,,,,
352,0.0,-274.005,-0.00104855,0.0,0.0,mongenerator-solar_646,,,,
353,0.0,-159.715,-7.309350000000001e-07,0.0,0.0,mongenerator-solar_646,,,,
354,0.0,-40.394,-9.241439999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
355,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
356,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
357,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
358,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
359,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
360,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
361,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
362,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
363,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
364,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
365,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
366,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
367,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
368,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
369,0.0,-91.335,-2.98673e-05,0.0,0.0,mongenerator-solar_646,,,,
370,0.0,-212.24099999999999,-3.49668e-06,0.0,0.0,mongenerator-solar_646,,,,
371,0.0,-299.371,0.00021138,0.0,0.0,mongenerator-solar_646,,,,
372,0.0,-253.18599999999998,0.00830066,0.0,0.0,mongenerator-solar_646,,,,
373,0.0,-297.579,0.000206727,0.0,0.0,mongenerator-solar_646,,,,
374,0.0,-387.468,-0.000747017,0.0,0.0,mongenerator-solar_646,,,,
375,0.0,-234.16299999999998,6.50724e-05,0.0,0.0,mongenerator-solar_646,,,,
376,0.0,-106.98200000000001,3.35008e-06,0.0,0.0,mongenerator-solar_646,,,,
377,0.0,-59.902,-1.36971e-05,0.0,0.0,mongenerator-solar_646,,,,
378,0.0,-10.822000000000001,1.49903e-06,0.0,0.0,mongenerator-solar_646,,,,
379,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
380,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
381,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
382,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
383,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
384,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
385,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
386,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
387,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
388,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
389,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
390,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
391,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
392,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
393,0.0,-94.43700000000001,1.0672e-05,0.0,0.0,mongenerator-solar_646,,,,
394,0.0,-227.13099999999997,3.8593e-07,0.0,0.0,mongenerator-solar_646,,,,
395,0.0,-331.56300000000005,-0.000370321,0.0,0.0,mongenerator-solar_646,,,,
396,0.0,-404.079,-1.26304e-05,0.0,0.0,mongenerator-solar_646,,,,
397,0.0,-419.471,-0.028014400000000002,0.0,0.0,mongenerator-solar_646,,,,
398,0.0,-408.699,-2.10223e-05,0.0,0.0,mongenerator-solar_646,,,,
399,0.0,-362.921,0.00647075,0.0,0.0,mongenerator-solar_646,,,,
400,0.0,-285.585,-0.000458956,0.0,0.0,mongenerator-solar_646,,,,
401,0.0,-167.229,9.90148e-06,0.0,0.0,mongenerator-solar_646,,,,
402,0.0,-43.565,5.383300000000001e-06,0.0,0.0,mongenerator-solar_646,,,,
403,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
404,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
405,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
406,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
407,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
408,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
409,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
410,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
411,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
412,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
413,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
414,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
415,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
416,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
417,0.0,-103.12200000000001,-9.317799999999999e-06,0.0,0.0,mongenerator-solar_646,,,,
418,0.0,-232.301,8.9244e-07,0.0,0.0,mongenerator-solar_646,,,,
419,0.0,-336.11199999999997,-0.000408919,0.0,0.0,mongenerator-solar_646,,,,
420,0.0,-398.082,-8.17067e-05,0.0,0.0,mongenerator-solar_646,,,,
421,0.0,-422.889,0.0111734,0.0,0.0,mongenerator-solar_646,,,,
422,0.0,-412.281,-0.00017596099999999998,0.0,0.0,mongenerator-solar_646,,,,
423,0.0,-370.02099999999996,0.00642603,0.0,0.0,mongenerator-solar_646,,,,
424,0.0,-289.721,-0.000598133,0.0,0.0,mongenerator-solar_646,,,,
425,0.0,-170.19299999999998,9.93334e-06,0.0,0.0,mongenerator-solar_646,,,,
426,0.0,-44.943999999999996,-1.1799e-06,0.0,0.0,mongenerator-solar_646,,,,
427,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
428,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
429,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
430,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
431,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
432,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
433,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
434,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
435,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
436,0.0,0.0,0.0,0.0,0.0,mongenerator-solar_646,,,,
