solar_ref_shape,wind_ref_shape
0.4354096055260649,0.095
0.5450863411838119,0.097
0.4177897960126208,0.112
0.4913784122158284,0.061
0.43964852749374095,0.063
0.35400010668908327,0.039
0.2085180850526804,0.038
0.07641516087675514,0.04
0.0006587513868685787,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.04145837532575077,0.372
0.18288943394996998,0.114
0.32620366229969394,0.053
0.4112882062378744,0.034
0.5240743200450528,0.037
0.5058888435798412,0.027
0.4846888634855896,0.024
0.5420700474694817,0.039
0.3728443345411635,0.037
0.38933281015107246,0.054
0.34900576872885686,0.067
0.2122862145889803,0.052
0.06897198623925635,0.033
0.0007536259072599773,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946721691501713,0.26
0.18957898268020879,0.04
0.3397725088009543,0.042
0.457175252572084,0.032
0.4884569930218895,0.027
0.5144633521208751,0.046
0.6309245110292524,0.087
0.6098176153701019,0.085
0.5627061506972562,0.047
0.48374548853754684,0.069
0.3575802772698908,0.444
0.21756338602509054,0.148
0.06774756790062018,0.407
0.0014141673794189598,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334333513654592,0.26
0.15311315522939406,0.073
0.2760759039125178,0.105
0.4007338633656539,0.165
0.47159080941570547,0.175
0.51333201821734,0.265
0.5422597965102645,0.304
0.5779702079685288,0.297
0.5297274093921479,0.254
0.4549125847650137,0.295
0.3465551419662941,0.285
0.21087383729485173,0.44
0.06991357110200871,0.315
0.000565666951767584,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.04598192085460104,0.278
0.16988625440047714,0.129
0.27409785966662165,0.14
0.26448689174244394,0.209
0.22453576823121316,0.31
0.36653070372190955,0.186
0.5007065466641224,0.252
0.36653070372190955,0.433
0.4645235526891914,0.276
0.37567087921471104,0.335
0.2929420875187019,0.345
0.07330578272732383,0.176
0.060021559787237624,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.044567753475182076,0.161
0.14067564263166882,0.05
0.33223445964306414,0.053
0.16281899767396318,0.046
0.060302603177831,0.024
0.04419183556419729,0.014
0.18072164066329102,0.0
0.3397725088009543,0.052
0.5762732071132262,0.632
0.4165635875886942,0.128
0.2688206882305114,0.0
0.19155702692610493,0.0
0.0774516202598989,0.269
0.0015072518145199546,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04239996018850314,0.069
0.16979137988008575,0.046
0.2604359287302603,0.059
0.4698955986456931,0.112
0.545933051526173,0.142
0.6254593806376498,0.118
0.5206821084197377,0.168
0.45934125577347257,0.379
0.2521442536651101,0.384
0.3132953572705925,0.271
0.16244128967768798,0.243
0.06963073762612494,0.245
0.0007536259072599773,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04192916775712695,0.515
0.18147526657055102,0.544
0.2756051114811416,0.77
0.4443600319780836,0.891
0.5244520280413281,0.969
0.5726930365324187,0.955
0.5228481116211262,0.98
0.4963727501760549,0.998
0.5347217473523743,0.951
0.45302941503950894,0.978
0.3457084316239331,1.0
0.2121931301538793,1.0
0.07189340543319526,1.0
0.0014141673794189598,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871359100775716,1.0
0.17968518128014727,1.0
0.32516720291655016,0.44
0.4431356136394475,1.0
0.5281252830572366,0.802
0.580701878121685,0.951
0.5963436433892328,0.966
0.3511735620155358,1.0
0.5460279260465644,0.752
0.4620747160119191,0.577
0.33515408875171265,1.0
0.2161492186456716,1.0
0.07198648986829626,1.0
0.0022608777217799315,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541625390283345,0.959
0.17883668085249588,0.659
0.32742808063833007,0.95
0.3854698060943812,0.984
0.29473217280910563,0.661
0.11768557724701349,0.732
0.6197114167701634,0.966
0.5851305491301438,0.983
0.5634597766045161,0.742
0.39489281506306645,0.642
0.11730965933602872,1.0
0.168661836061841,0.828
0.07264703134045525,0.38
0.0022608777217799315,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.0472063391932372,0.508
0.17638784417522357,0.489
0.32309428415026265,0.288
0.444547990933576,0.293
0.5355684576947353,0.298
0.5859790495577951,0.302
0.6026572742084869,0.269
0.09478859629745919,0.294
0.06925481971514015,0.253
0.21341754849251546,0.221
0.275039444529374,0.156
0.1514179444593817,0.15
0.051069343249928484,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0405167904629984,0.0
0.17667067765110736,0.0
0.3244135770092902,0.0
0.446715784220255,0.0
0.5338732469247229,0.0
0.12541158536039607,0.0
0.11231532137580227,0.0
0.10732098341557582,0.0
0.19956586851537125,0.0
0.2593045948267251,0.0
0.2767364453846768,0.104
0.21068408825406892,0.211
0.07255215682006384,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028832903772533145,0.435
0.16187741281121082,0.062
0.31009110460076983,0.066
0.44426694754298257,0.068
0.37520008678333483,0.042
0.16281899767396318,0.067
0.4371048162960772,0.089
0.45199295565636516,0.058
0.3575802772698908,0.069
0.36700328623857614,0.167
0.17751738799346833,0.323
0.21379346640350025,0.279
0.040799623938882194,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.050598550818552294,0.235
0.10157301954808938,0.056
0.26071697212085365,0.092
0.3464620575311931,0.079
0.019692728279731612,0.048
0.04541625390283345,0.025
0.06482614870668127,0.038
0.13945122429303267,0.003
0.2960514656681332,0.113
0.444547990933576,0.173
0.28540403836081174,0.266
0.009798926879670109,0.372
0.07340065724771522,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409696104380589,0.248
0.17459775888481982,0.061
0.31838277966592,0.062
0.4379533167237286,0.064
0.5186091896534502,0.04
0.5897471790940951,0.016
0.606803111741062,0.026
0.5673227806612073,0.023
0.5234137785728938,0.091
0.3875427248606687,0.258
0.34080896818409806,0.305
0.2086111694877814,0.359
0.080843831885214,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645271328597722,0.0
0.16800129458968202,0.0
0.3051916411609348,0.0
0.4322053528562422,0.0
0.5236035276136767,0.002
0.4536881664263775,0.014
0.4952414162725197,0.002
0.5841889642673914,0.0
0.5341560804006067,0.0
0.45255862260813273,0.0
0.33270525207444035,0.07
0.20437224752010533,0.119
0.07000844562240012,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579217181381824,0.043
0.16941546196910098,0.0
0.3081130603548737,0.005
0.4247621782187434,0.009
0.4550074592854051,0.026
0.522284234754649,0.0
0.5034382168172785,0.0
0.4970315015629235,0.075
0.4464329507443711,0.233
0.3887689332845953,0.406
0.2998213852897235,0.477
0.20333578813696157,0.006
0.07641516087675514,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.0439090020883135,0.053
0.16611633477888688,0.03
0.30151838614502624,0.0
0.41533916925005804,0.0
0.5038159248135536,0.0
0.42202871798029684,0.0
0.35211514687828815,0.361
0.5658155288466874,0.309
0.08621408775642524,0.31
0.13624876170850037,0.335
0.15311315522939406,0.017
0.2118154221576041,0.001
0.0711397795259353,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419183556419729,0.119
0.16696483520653826,0.005
0.30425005629818236,0.013
0.41873138087537315,0.029
0.5025915064749175,0.034
0.5527174747768032,0.05
0.37463441983156726,0.016
0.35164435444691194,0.006
0.5257695308150652,0.356
0.44577419935750257,0.871
0.3406192191433153,0.358
0.2120051711983869,0.007
0.080750747450113,0.0
0.000565666951767584,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164633428124316,0.118
0.16960342092459335,0.0
0.31301252379470873,0.009
0.43277101980800975,0.067
0.518138397222074,0.101
0.5673227806612073,0.071
0.5281270731425269,0.09
0.49938725380509474,0.379
0.3063229750644699,0.418
0.39743652626073017,0.485
0.3164978198551248,0.048
0.19966074303576267,0.0
0.07905374659481025,0.087
0.000565666951767584,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.04004599803162221,0.018
0.16074607890767564,0.0
0.25365150547963006,0.0
0.38424538775574496,0.0
0.4747950620855281,0.0
0.457175252572084,0.016
0.471402850460213,0.048
0.3433526793817618,0.032
0.41797775496811324,0.081
0.35211514687828815,0.121
0.3075473934031061,0.191
0.19937790955987889,0.211
0.02751361091350558,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176634875945298,0.0
0.0539907624438674,0.0
0.1514179444593817,0.0
0.1753513847920798,0.0
0.35842877769754217,0.0
0.4999529207568624,0.0
0.4665033870203779,0.0
0.4639596758227142,0.0
0.42184075902480445,0.0
0.3238479100575226,0.032
0.2251014351829807,0.208
0.1716763396908809,0.29
0.06605056704531745,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04127041637025838,0.035
0.10543602360478066,0.0
0.16329158019062975,0.0
0.2826723682076556,0.004
0.4292839336623033,0.006
0.43267614528761833,0.015
0.404032990555868,0.002
0.504003883769046,0.01
0.49778512747018344,0.066
0.3726563755856711,0.064
0.29614634018852465,0.233
0.15311315522939406,0.374
0.05436668035485218,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03523961902688815,0.009
0.16112378690395082,0.0
0.2962394246236256,0.0
0.41222979110062674,0.0
0.376424505121971,0.0
0.4374825242923524,0.0
0.19023773406707734,0.002
0.5409405036512369,0.012
0.48016531795673933,0.096
0.34872293525297304,0.22
0.08932346590585655,0.302
0.039385456559463225,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098758289437458,0.006
0.16131174585944322,0.0
0.2965222580995094,0.0
0.41580996168143425,0.0
0.5073960953943611,0.813
0.3122588978874487,0.166
0.5102226400679086,0.193
0.5152169780281352,0.197
0.32846454002147385,0.152
0.4103448312898316,0.083
0.2675013953714839,0.088
0.1787435964173949,0.106
0.05135217672581228,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853695613181185,0.15
0.16357262358122313,0.013
0.3084889782658584,0.02
0.3789682163196348,0.025
0.43964852749374095,0.0
0.46424250929859806,0.014
0.37887513188453376,0.024
0.3599360295120621,0.021
0.4479402025588911,0.005
0.4546315413744203,0.111
0.3076404778382071,0.086
0.20060232789851504,0.267
0.07848807964304266,0.111
0.000565666951767584,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.039668290035347026,0.247
0.1617825382908194,0.072
0.3033066813501396,0.036
0.4242913857873672,0.056
0.5114470584065448,0.114
0.5636477355600085,0.163
0.5127663512655724,0.13
0.5770286231057764,0.062
0.5314226201621602,0.164
0.4577409195238516,0.493
0.3483470173419883,0.316
0.2124759636297631,0.136
0.07208136438868766,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900953864847845,0.357
0.16112378690395082,0.258
0.26505255869421157,0.264
0.3657770778146496,0.248
0.34080896818409806,0.242
0.14020485020029264,0.246
0.09271567753117164,0.232
0.228303897767513,0.252
0.44888357750693386,0.202
0.32893533245285,0.14
0.27070564804130653,0.16
0.21106179625034416,0.079
0.058041725456051074,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.03354440825687581,0.277
0.11353973971443843,0.097
0.30877181174174223,0.057
0.17563421826796358,0.062
0.4163756286332018,0.058
0.4139267919559295,0.028
0.09742718201551431,0.0
0.1417121020148126,0.0
0.2704228145654228,0.0
0.2625070574112574,0.004
0.20945966991543277,0.985
0.11674399238426113,0.025
0.022802106429162923,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.017242101517168887,0.0
0.12004132948918483,0.0
0.04353129409203831,0.0
0.11683707681936215,0.0
0.14020664028558305,0.0
0.2659941435569639,0.006
0.27786598920292155,0.01
0.3084889782658584,0.025
0.3260157033442015,0.0
0.329595873925009,0.006
0.04145837532575077,0.0
0.1043064797865359,0.082
0.06492102322707267,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012625471553217624,0.121
0.09544913776961816,0.0
0.1440678542569839,0.002
0.24046036697464487,0.0
0.5498909301032557,0.0
0.4620747160119191,0.0
0.6024675251677041,0.012
0.3979073186921064,0.0
0.24978850142293876,1.0
0.43663402386470107,0.461
0.35503656607222706,0.027
0.2152076337829192,0.0
0.07500278358262658,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156457392568926,0.0
0.16489191644025072,0.0
0.32139728329495987,0.0
0.4624506339229038,0.0
0.5562976453576107,0.0
0.24460620450721995,0.032
0.5081497213016212,0.022
0.5981337286796367,0.148
0.5498909301032557,0.09
0.4753607290372957,0.74
0.36210203271345065,0.019
0.16423316505338212,0.0
0.06878402728376395,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.034298034164135786,0.035
0.16225333072219558,0.008
0.311222438504305,0.013
0.43465597961880487,0.021
0.5211529008511139,0.015
0.5733535780045775,0.034
0.41185387318964195,0.299
0.5823040044565962,0.267
0.3608776143748145,0.085
0.4632060499154543,0.038
0.34938347672513204,0.303
0.2117205476372127,0.863
0.07632207644165415,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.03618120388964052,0.189
0.1579195342341281,0.146
0.257326550580829,0.104
0.3866011399979163,0.119
0.45547825171678125,0.125
0.5090930962496639,0.233
0.5775924999722536,0.212
0.5636477355600085,0.393
0.2593994693471165,0.3
0.3390170928084039,0.124
0.3432578048613704,0.124
0.20823525157679662,0.252
0.06642827504159263,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486370111590337,0.0
0.155280948516073,0.0
0.29708792505127696,0.0
0.4192970478271408,0.037
0.506925302962985,0.097
0.5590311055960572,0.104
0.5770286231057764,0.156
0.5723171186214338,0.169
0.5281252830572366,0.23
0.4544417923336375,0.224
0.3461792240553093,0.232
0.2088940029636652,0.126
0.07415428315497519,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031093781494313077,0.0
0.15641228241960814,0.015
0.3066040184550633,0.0
0.431734560424866,0.0
0.38537672165928016,0.0
0.20785754358052141,0.0
0.6013379813494594,0.0
0.5807036682069753,0.01
0.557806687257421,0.0
0.48073098490850696,0.017
0.36624787024602573,0.0
0.2161492186456716,0.0
0.06906686075964776,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027984403344881767,0.216
0.15575174094744917,0.088
0.2859697053125793,0.096
0.29897288486207213,0.091
0.13935813985793166,0.097
0.3556022330239947,0.052
0.5115419329269363,0.033
0.4632991343505553,0.51
0.38320892837260123,0.122
0.3812308841267051,0.045
0.2593045948267251,0.113
0.1753513847920798,0.068
0.06840631928748876,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026099443534086626,0.0
0.12739141969158263,0.0
0.26373326583518397,0.0
0.3957413154907179,0.0
0.4370117318609762,0.0
0.5099398065920249,0.0
0.5913493054290064,0.0
0.49542937522801206,0.0
0.45623187762404127,0.0
0.42184075902480445,0.206
0.3457084316239331,0.194
0.18053368170779865,0.27
0.06501410766217368,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.0270428184821294,0.096
0.15518607399568157,0.028
0.3091495197380174,0.0
0.4339023537115449,0.013
0.5220014012787654,0.009
0.5737294959155624,0.028
0.4134542094392629,0.014
0.07490790906223517,0.0
0.2588338023953489,0.364
0.44304073911905606,0.147
0.36540115990366473,0.913
0.18929614920432497,0.605
0.06680419295257742,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.030245281066661703,0.038
0.12286787416273236,0.0
0.25468796486277384,0.0
0.33430737840935165,0.0
0.4596240892493564,0.025
0.29086916875241436,0.012
0.2402706179338621,0.0
0.34033638566743146,0.0
0.3774609645051148,0.006
0.32139728329495987,0.26
0.21360550744800785,0.644
0.09648559715276193,0.737
0.03910262308357944,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014888139360287959,0.128
0.10571885708066446,0.044
0.11608345091210215,0.025
0.12239708173135616,0.071
0.35211514687828815,0.053
0.3003852621562007,0.033
0.3070766009717299,0.028
0.46141417453976014,0.006
0.4343731461429211,0.244
0.4141147509114219,0.174
0.24422849651094475,0.209
0.10204381197946558,0.088
0.06661623399708502,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.02807927786527317,0.26
0.15188873689075788,0.163
0.22340443432767798,0.134
0.22302851641669316,0.143
0.5280304085368451,0.087
0.43211047833585076,0.015
0.42919084922720224,0.019
0.5865447165095629,0.029
0.5383967924535733,0.037
0.46443046825409046,0.011
0.2461134563217399,0.277
0.15631740789921675,0.232
0.021670772525627754,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.02751361091350558,0.044
0.1519836114111493,0.0
0.30066809563208446,0.014
0.42542092960561195,0.001
0.5138976851691075,0.023
0.5651549873745284,0.024
0.5834353383601315,0.012
0.5701493253347549,0.012
0.21059100381896795,0.282
0.46150904906015155,1.0
0.34316472042626944,0.851
0.20503099890697393,0.06
0.06652135947669363,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025440692147218044,0.19
0.15038148507623791,0.057
0.30095271919325867,0.029
0.424574219263251,0.025
0.5117298918824287,0.031
0.5634597766045161,0.047
0.44681065874064635,0.05
0.5952123094856977,0.08
0.5257695308150652,1.0
0.45340533295049373,0.984
0.34495480571667314,0.443
0.20474816543109012,0.179
0.0572880995487911,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.02374369129191529,0.182
0.11853407767466488,0.049
0.30019730320070825,0.067
0.42561067864639474,0.045
0.5155928959391198,0.034
0.5666640292743388,0.06
0.584754631219159,0.105
0.5714686181937824,0.026
0.5269939491537013,0.334
0.3356266712683792,0.0
0.34203338652273424,0.045
0.20013153546713885,0.016
0.06548490009354986,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014227597888128978,0.134
0.07971428806696923,0.074
0.2568539680641624,0.027
0.24168478531328103,0.165
0.3708662902952674,0.077
0.4610382566287753,0.016
0.19655136488633135,0.025
0.18034393266701584,0.033
0.23235665086498708,0.025
0.3986609445993664,0.421
0.3511735620155358,0.614
0.20399453952383015,0.3
0.06671110851747643,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024687066239958068,0.0
0.14698927345092283,0.0
0.3002921777210997,0.0
0.4292839336623033,0.012
0.5155928959391198,0.009
0.451522163224989,0.034
0.5952123094856977,0.076
0.4103448312898316,0.123
0.31489748360550385,0.277
0.36964008187134084,0.296
0.34476505667589036,0.3
0.20107491041518163,0.294
0.05860739240781866,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.024875025195450463,0.038
0.14689439893053144,0.0
0.3009509291079683,0.017
0.4274007639367985,0.0
0.5166293553222636,0.012
0.4409678203527685,0.0
0.4383292346347134,0.0
0.2789973231064567,0.0
0.19485436403102863,0.202
0.2318858584336109,0.467
0.30123376258385204,0.511
0.19787065774535895,0.619
0.06350685584765371,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025440692147218044,0.064
0.1449163546846353,0.014
0.29482704732949705,0.0
0.42202871798029684,0.0
0.5156877704595113,0.0
0.5689249069961188,0.0
0.4139267919559295,0.006
0.5794774597830488,0.027
0.3750121278278425,0.258
0.41580996168143425,0.085
0.24875204203979503,0.026
0.12013620400957623,0.0
0.04306050166066212,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.02496989971584186,0.031
0.1447283957291429,0.019
0.29567554775714844,0.008
0.4224064259765721,0.0
0.5126732668304714,0.005
0.48101381838439067,0.0
0.4985387533774434,0.0
0.47074230898805397,0.0
0.4280595153236671,0.075
0.4518980811359738,0.156
0.33769959003466676,0.047
0.19664623940672277,0.0
0.06181164507764137,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917146618367778,0.127
0.12305762320351515,0.053
0.2755102369607502,0.015
0.4151512102945657,0.0
0.4424750721672885,0.035
0.4883621185014981,0.19
0.40261882317644904,0.185
0.5747659552987062,0.036
0.5244502379560376,0.113
0.4462449917888788,0.078
0.32893533245285,0.086
0.18090959961878342,0.14
0.04975005039090093,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.01253238711811663,0.0
0.11052523608539852,0.0
0.21973117931176947,0.0
0.41015687233433923,0.0
0.505511135583566,0.0
0.5631769431286322,0.024
0.5870155089409389,0.003
0.4874205336387457,0.085
0.5025915064749175,0.062
0.4170361701053608,0.415
0.2666546850291229,0.118
0.17393721741266083,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019409894803847822,0.0
0.10666223202870724,0.0
0.23386390267950707,0.0
0.3356266712683792,0.014
0.40855474599942787,0.061
0.4351267720501811,0.101
0.3882963507679287,0.023
0.1274845041266836,0.136
0.21530250830331063,0.149
0.12993513088924635,0.216
0.22623097900122546,0.239
0.1919347349223801,0.0
0.05926614379468723,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022990065384655315,0.0
0.1448214801642439,0.001
0.30123376258385204,0.0
0.43305385328389356,0.021
0.526052364290949,0.048
0.4629232164395704,0.051
0.46122621558426774,0.241
0.3498542691565082,0.042
0.548854470720112,0.0
0.4637699267819314,0.197
0.3473105579588445,0.008
0.1991899506043865,0.019
0.0538010134030846,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917146618367778,0.676
0.14435068773286772,0.548
0.30274101439837203,0.021
0.4339954381466459,0.016
0.36436470052052095,0.075
0.3783094649327662,0.134
0.6310175954643534,0.913
0.6120784930918819,0.165
0.5427305889416407,0.276
0.4646184272095828,1.0
0.3497593946361168,0.159
