solar_ref_shape,wind_ref_shape
0.4354089302253323,0.095
0.545085177978535,0.097
0.41778970082475,0.112
0.4913789815592047,0.061
0.43964972181176976,0.063
0.3539993778772738,0.039
0.20851783284353123,0.038
0.07641647512541301,0.04
0.0006595620577916323,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.041457936560976946,0.372
0.1828876361680739,0.114
0.32620329837012946,0.053
0.41128855332672953,0.034
0.5240736652090986,0.037
0.5058893468306206,0.027
0.4846888879013925,0.024
0.5420707869292645,0.039
0.3728450078150231,0.037
0.3893340592598139,0.054
0.34900630065462845,0.067
0.21228625903048925,0.052
0.06897234632991328,0.033
0.0007540351376875159,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.04946715433437242,0.26
0.18957947932736566,0.04
0.3397724318455456,0.042
0.45717447813245615,0.032
0.48845731408835047,0.027
0.5144636535819118,0.046
0.6309227185713431,0.087
0.6098184822234904,0.085
0.5627061568805968,0.047
0.4837459066039132,0.069
0.3575806074059196,0.444
0.2175627554928223,0.148
0.0677476952942259,0.407
0.0014135971954791482,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334389915593551,0.26
0.15311461998903414,0.073
0.27607658197796536,0.105
0.4007338109005839,0.165
0.4715903703239762,0.175
0.5133317261246407,0.265
0.5422597330890563,0.304
0.5779705572897003,0.297
0.5297280539910153,0.254
0.45491412222087313,0.295
0.3465552490817741,0.285
0.2108726618350101,0.44
0.06991357812591302,0.315
0.0005650889778957486,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.045982147387102046,0.278
0.16988534117203302,0.129
0.2740978958045905,0.14
0.2644861346759241,0.209
0.22453626839032215,0.31
0.36653105697531485,0.186
0.5007073234481834,0.252
0.36653105697531485,0.433
0.46452588334953954,0.276
0.37567045270450183,0.335
0.29294352574233967,0.345
0.07330586149476707,0.176
0.06002014725903854,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.0445685501916229,0.161
0.14067566446940943,0.05
0.33223382997015,0.053
0.16281910469611685,0.046
0.06030356649872619,0.024
0.04419065787203936,0.014
0.1807217533363868,0.0
0.3397724318455456,0.052
0.5762735408545334,0.632
0.41656504978906256,0.128
0.2688213993422574,0.0
0.19155816550074053,0.0
0.07745218000130863,0.269
0.0015080702753750318,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240091785845623,0.069
0.16979086809213714,0.046
0.2604342892492784,0.059
0.46989510339028895,0.112
0.5459336861961184,0.142
0.6254590254506978,0.118
0.5206813818402446,0.168
0.4593421104656228,0.379
0.2521434017376748,0.384
0.31329372695250485,0.271
0.16244296187801285,0.243
0.06963190838770493,0.245
0.0007540351376875159,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04193030196045636,0.515
0.1814757884740743,0.544
0.2756059660799655,0.77
0.44435937979472745,0.891
0.5244515575286822,0.969
0.5726940608273672,0.955
0.5228490141734112,0.98
0.49637205878185003,0.998
0.5347211312136606,0.951
0.4530281596259146,0.978
0.3457084903656703,1.0
0.21219178595059338,1.0
0.07189226429928793,1.0
0.0014135971954791482,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.048713119196684904,1.0
0.17968429895901164,1.0
0.3251675934942338,0.44
0.4431347287590401,1.0
0.5281255106357443,0.802
0.5807032786007628,0.951
0.5963438218279701,0.966
0.35117218348631557,1.0
0.5460281592760143,0.752
0.4620748317766852,0.577
0.3351554974410042,1.0
0.21614915829734319,1.0
0.07198673737918379,1.0
0.0022621054130625476,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541530890772674,0.959
0.17883754024290777,0.659
0.3274279494058168,0.95
0.3854694104914804,0.984
0.29473326575592285,0.661
0.1176854655265982,0.732
0.6197101635888853,0.966
0.5851312668455124,0.983
0.5634601920182843,0.742
0.3948922254603551,0.642
0.1173093227084942,1.0
0.16866069013634563,0.828
0.07264629943697544,0.38
0.0022621054130625476,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720679842278942,0.508
0.17638648867005347,0.489
0.323094434240963,0.288
0.4445483259545192,0.293
0.535569639431244,0.298
0.5859797750630957,0.302
0.6026560231661988,0.269
0.09478973966368283,0.294
0.06925401606812139,0.253
0.21341818648776031,0.221
0.27503912760059024,0.156
0.15141760355386732,0.15
0.05106969768964333,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040516704764977214,0.0
0.17666990790974113,0.0
0.3244135583565463,0.0
0.4467159582876859,0.0
0.5338726229960772,0.0
0.12541301356178558,0.0
0.11231449598436924,0.0
0.10732141876172384,0.0
0.19956563377265646,0.0
0.2593041112934869,0.0
0.276736144035757,0.104
0.21068371567521835,0.211
0.07255182635707955,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028831784383040054,0.435
0.16187612339863755,0.062
0.3100903897434426,0.066
0.4442649067148316,0.068
0.375199836806502,0.042
0.16281910469611685,0.067
0.4371041971590195,0.089
0.451992454750019,0.058
0.3575806074059196,0.069
0.36700167287331475,0.167
0.17751841612732452,0.323
0.21379432930586428,0.279
0.04079837450318532,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.05059908179164347,0.235
0.10157430640139091,0.056
0.2607177084889661,0.092
0.34646077600187825,0.079
0.019692388653853084,0.048
0.04541530890772674,0.025
0.06482602782337173,0.038
0.13945101343372207,0.003
0.2960523898715061,0.113
0.4445483259545192,0.173
0.2854049238669441,0.266
0.0097989577869786,0.372
0.07340033457466294,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409618479214347,0.248
0.17459674865647035,0.061
0.31838302675652574,0.062
0.43795270537660297,0.064
0.5186082225869738,0.04
0.5897482012500538,0.016
0.6068023416727404,0.026
0.5673230912851382,0.023
0.523414103151307,0.091
0.3875425697447512,0.258
0.3408081367214412,0.305
0.2086123059234271,0.359
0.08084446337016267,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.04645276328510191,0.0
0.16800112807855402,0.0
0.30519178560069304,0.0
0.43220559301627,0.0
0.5236030493110987,0.002
0.45368772168370625,0.014
0.49524188082605863,0.002
0.584188285548033,0.0
0.534156042235765,0.0
0.45255754372791474,0.0
0.33270444586814985,0.07
0.20437151433698966,0.119
0.0700080512058089,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.04579320122731028,0.043
0.16941472527403315,0.0
0.30811170357006773,0.005
0.42476146422077027,0.009
0.4550068457992894,0.026
0.5222839251955156,0.0
0.5034382952577663,0.0
0.4970316208396417,0.075
0.44643253904799823,0.233
0.3887689702819182,0.406
0.2998208160584641,0.477
0.20333580946109403,0.006
0.07641647512541301,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390898813383126,0.053
0.166116914985075,0.03
0.3015160829921514,0.0
0.4153386492518957,0.0
0.5038161875773498,0.0
0.4220287429097079,0.0
0.35211516478379484,0.361
0.5658150210097633,0.309
0.08621543291239162,0.31
0.13624767622465978,0.335
0.15311461998903414,0.017
0.2118156431324894,0.001
0.07113997866307994,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.04419065787203936,0.119
0.16696542320265842,0.005
0.30424880430321377,0.013
0.4187309326207497,0.029
0.5025915365416624,0.034
0.5527165034323469,0.05
0.37463474782860623,0.016
0.351644548885795,0.006
0.5257689321427859,0.356
0.4457729769902066,0.871
0.340620940063129,0.358
0.21200458929228116,0.007
0.08074999029026678,0.0
0.0005650889778957486,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.04164688272076871,0.118
0.16960367143382493,0.0
0.31301205721429676,0.009
0.43277068199416574,0.067
0.518137606688974,0.101
0.5673230912851382,0.071
0.5281255106357443,0.09
0.49938644983112057,0.379
0.30632196355648456,0.418
0.3974360006116257,0.485
0.31649881366304666,0.048
0.19966010685255234,0.0
0.07905472335657954,0.087
0.0005650889778957486,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.0400443393654978,0.018
0.16074594544284607,0.0
0.2536514720130499,0.0
0.38424475945579306,0.0
0.47479545703451803,0.0
0.45717447813245615,0.016
0.4714031736656639,0.048
0.34335191187271186,0.032
0.4179768974830622,0.081
0.35211516478379484,0.121
0.3075466145921719,0.191
0.19937843711434425,0.211
0.027512660267456787,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176850106562135,0.0
0.05398961565901796,0.0
0.15141760355386732,0.0
0.17535078379415783,0.0
0.35842911562350305,0.0
0.4999515388090163,0.0
0.4665028200214349,0.0
0.4639590448701642,0.0
0.42184154625139564,0.0
0.3238484693786506,0.032
0.2251013573682179,0.208
0.17167683068709572,0.29
0.0660506788590591,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.041270739902664735,0.035
0.10543545616676528,0.0
0.1632897205941167,0.0
0.2826722025558817,0.004
0.42928392554541583,0.006
0.43267620891426983,0.015
0.4040333706910216,0.002
0.504003384235662,0.01
0.4977856559773292,0.066
0.37265606165523135,0.064
0.296146862951402,0.233
0.15311461998903414,0.374
0.054367507978601494,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.03524020830264416,0.009
0.16112383776242958,0.0
0.2962395865298183,0.0
0.4122297851227293,0.0
0.37642448784218935,0.0
0.4374803399771235,0.0
0.1902390413851573,0.002
0.540940608973473,0.012
0.48016467707526744,0.096
0.3487228814149408,0.22
0.089324297041558,0.302
0.03938477730770617,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.040987320662977084,0.006
0.1613110344207418,0.0
0.29652300576950597,0.0
0.4158110146513751,0.0
0.5073956676045162,0.813
0.3122580220766093,0.166
0.5102228619954744,0.193
0.5152176887195994,0.197
0.32846540378319194,0.152
0.41034557202925026,0.083
0.26750227522667414,0.088
0.17874306716301191,0.106
0.05135136742785143,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.038538018591602316,0.15
0.16357313983380434,0.013
0.30848959588965125,0.02
0.37896826299346004,0.025
0.43964972181176976,0.0
0.4642407146083723,0.014
0.3788755394150437,0.024
0.35993543639739856,0.021
0.44794060932337326,0.005
0.4546307029811855,0.111
0.3076410876720678,0.086
0.20060308815003164,0.267
0.07848788487720423,0.111
0.0005650889778957486,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966819654739382,0.247
0.16178339982022122,0.072
0.3033075725072141,0.036
0.42429084832277036,0.056
0.5114475130311618,0.114
0.5636473886765966,0.163
0.5127666371467451,0.13
0.577027575992221,0.062
0.5314233209247025,0.164
0.45773956711035185,0.493
0.3483467385968368,0.316
0.212475205190281,0.136
0.07208121045907968,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.039008634489602186,0.357
0.16112383776242958,0.258
0.2650529731552994,0.264
0.36577702183762734,0.248
0.3408081367214412,0.242
0.14020504857140959,0.246
0.09271658041041206,0.232
0.22830469457728023,0.252
0.44888359062085254,0.202
0.32893601968119185,0.14
0.27070561243573643,0.16
0.2110616079948019,0.079
0.05804146108566364,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.03354319186747736,0.277
0.11353914702005663,0.097
0.30877126562785934,0.057
0.1756342030338455,0.062
0.41637610362927086,0.058
0.4139268015578961,0.028
0.09742798789484935,0.0
0.14171311884678459,0.0
0.27042394269752834,0.0
0.2625074485025492,0.004
0.2094608141410105,0.985
0.11674423373059847,0.025
0.02280300228449903,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.01724308658247832,0.0
0.12004204401955662,0.0
0.04353109581424773,0.0
0.11683695730901479,0.0
0.14020504857140959,0.0
0.2659942049512991,0.006
0.2778663219915485,0.01
0.30848959588965125,0.025
0.32601435221033764,0.0
0.32959558173898346,0.006
0.041457936560976946,0.0
0.10430702771245334,0.082
0.0649205009032676,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626152177936896,0.121
0.09544930172147446,0.0
0.1440679478382635,0.002
0.2404602308572172,0.0
0.5498928080443478,0.0
0.4620748317766852,0.0
0.6024688265078866,0.012
0.39790836601110513,0.0
0.24978857274619595,1.0
0.43663358126101964,0.461
0.3550350827531695,0.027
0.21520792650134343,0.0
0.07500287792993386,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156450569410247,0.0
0.16489226394938764,0.0
0.3213974178057962,0.0
0.46245272409626875,0.0
0.5562994824624723,0.0
0.24460479986227923,0.032
0.5081497027422036,0.022
0.5981335618415532,0.148
0.5498910585428681,0.09
0.47536054601241373,0.74
0.3621030687305652,0.019
0.16423270189159597,0.0
0.06878340017012152,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.034297227005164875,0.035
0.16225401571822107,0.008
0.31122231720071364,0.013
0.4346566445891243,0.021
0.5211537472397241,0.015
0.5733536228851588,0.034
0.4118536423046253,0.299
0.582304072454554,0.267
0.36087841769487783,0.085
0.46320500973247675,0.038
0.349384192974212,0.303
0.2117211700525935,0.863
0.07632200204551713,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.036181440098643894,0.189
0.15791875105188777,0.146
0.25732542512011203,0.104
0.3866013379487515,0.119
0.45547921119876894,0.125
0.5090909345382033,0.233
0.5775926649701167,0.212
0.5636473886765966,0.393
0.2593985843733828,0.3
0.3390183967078581,0.124
0.3432591882942955,0.124
0.2082361631053231,0.252
0.06642857117864265,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.034862315983060624,0.0
0.15528050282072123,0.0
0.2970880947474017,0.0
0.41929602159864543,0.037
0.5069250517065162,0.097
0.5590304542720551,0.104
0.577027575992221,0.156
0.5723161685077837,0.169
0.5281255106357443,0.23
0.4544417568213937,0.224
0.34617910626367016,0.232
0.2088939756616352,0.126
0.07415436971235047,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.0310938897961026,0.0
0.1564124302779923,0.015
0.3066053827961722,0.0
0.4317332276167906,0.0
0.3853766869130641,0.0
0.2078582707857396,0.0
0.6013368990506155,0.0
0.5807032786007628,0.01
0.5578058032363677,0.0
0.48073151555464266,0.017
0.36624938723710676,0.0
0.21614915829734319,0.0
0.06906681940980917,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.027985025666936208,0.216
0.15575111871872108,0.088
0.28597001284483986,0.096
0.2989723078408807,0.091
0.13935654035382616,0.097
0.35560017173106523,0.052
0.5115419861110576,0.033
0.46329948281237254,0.51
0.3832090545798974,0.122
0.3812303684065225,0.045
0.2593041112934869,0.113
0.17535078379415783,0.068
0.06840725735201754,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100812573457192,0.0
0.12739169973516046,0.0
0.2637338490397161,0.0
0.39574073367793844,0.0
0.4370114735806032,0.0
0.5099411922572663,0.0
0.5913489951038451,0.0
0.4954290774843708,0.0
0.4562332463364564,0.0
0.42184154625139564,0.206
0.3457084903656703,0.194
0.18053280717659503,0.27
0.0650149739831635,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027042044369456925,0.096
0.1551877792423049,0.028
0.30914915794744285,0.0
0.43390085994995725,0.013
0.5220005059558278,0.009
0.5737297657032628,0.028
0.41345443615841665,0.014
0.07490840485003798,0.0
0.25883349539548706,0.364
0.44304200518062375,0.147
0.3654008790195234,0.913
0.18929606008767802,0.605
0.06680471399674663,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.0302453815785192,0.038
0.12286748890903537,0.0
0.2546871768889455,0.0
0.3343069892234208,0.0
0.4596237802038309,0.025
0.29086861698758937,0.012
0.24027128469742545,0.0
0.3403375208234413,0.0
0.37746194221956453,0.006
0.3213974178057962,0.26
0.21360538314607252,0.644
0.09648500659737007,0.737
0.03910310756949807,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014888257590999444,0.128
0.10571887540645292,0.044
0.11608467167280682,0.025
0.1223968730110355,0.071
0.35211516478379484,0.053
0.30038590503635987,0.033
0.30707599869417207,0.028
0.4614152697188936,0.006
0.4343732253494366,0.244
0.4141139982162083,0.174
0.24422865704417523,0.209
0.10204492229939079,0.088
0.06661576783695486,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.02807949874683209,0.26
0.15188821945186717,0.163
0.22340434093305112,0.134
0.22302819811494712,0.143
0.5280310375558485,0.087
0.43211111993637413,0.015
0.4291894524655199,0.019
0.5865431145395119,0.029
0.5383968338222024,0.037
0.4644296607681641,0.011
0.24611287013765423,0.277
0.15631795719809638,0.232
0.021671074827227983,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027512660267456787,0.044
0.15198269253176308,0.0
0.30066932427604753,0.014
0.42542102627856193,0.001
0.5138985646040161,0.023
0.5651554589519716,0.024
0.5834342504103456,0.012
0.5701502856760965,0.012
0.21059099209680202,0.282
0.4615079932973099,1.0
0.3431647152143997,0.851
0.2050310763947813,0.06
0.06652129475705898,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.02544125051566556,0.19
0.1503818986779717,0.057
0.30095274351573514,0.029
0.4245725180609785,0.025
0.5117309322708493,0.031
0.5634601920182843,0.047
0.4468104313675818,0.05
0.5952136438721786,0.08
0.5257706816442654,1.0
0.45340605194549816,0.984
0.3449544552279828,0.443
0.2047494066565732,0.179
0.05728742594797612,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.02374423408049876,0.182
0.11853397374418159,0.049
0.3001969588765681,0.067
0.4256099724383537,0.045
0.5155938315377033,0.034
0.5666635292273466,0.06
0.5847533745259288,0.105
0.5714694097916798,0.026
0.5269953326799528,0.334
0.33562611333900405,0.0
0.3420345372586081,0.045
0.2001324722520318,0.016
0.06548558988116336,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.01422869553320781,0.134
0.07971428541437117,0.074
0.2568548092221122,0.027
0.24168488189290463,0.165
0.37086457214016866,0.077
0.46103737739931,0.016
0.19655124272338595,0.025
0.18034561051828282,0.033
0.23235654000392586,0.025
0.3986606516473131,0.421
0.35117218348631557,0.614
0.2039953715188857,0.3
0.06671024091685074,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024687215377978047,0.0
0.14698961530911767,0.0
0.300291431956464,0.0
0.42928392554541583,0.012
0.5155938315377033,0.009
0.45152183885201913,0.034
0.5952118943706991,0.076
0.41034557202925026,0.123
0.3148962703077758,0.277
0.36963992110448124,0.296
0.344765509068191,0.3
0.20107370404803152,0.294
0.05860655006355939,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.024874412036290258,0.038
0.1468951422292218,0.0
0.30095274351573514,0.017
0.4274014619534164,0.0
0.5166295364135989,0.012
0.44096884592735297,0.0
0.43833059769618643,0.0
0.27899649994734,0.0
0.1948559757896987,0.202
0.23188592410592604,0.467
0.3012344132539433,0.511
0.19787036683896922,0.619
0.06350690370778846,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.02544125051566556,0.064
0.14491645605584688,0.014
0.2948277388358187,0.0
0.4220287429097079,0.0
0.5156883046175992,0.0
0.5689238851389297,0.0
0.4139268015578961,0.006
0.5794786275650754,0.027
0.3750108906467102,0.258
0.4158110146513751,0.085
0.2487511183688208,0.026
0.12013476759797297,0.0
0.04306047991624786,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.024968885116186144,0.031
0.1447275098960551,0.019
0.29567449755192254,0.008
0.4224066352292914,0.0
0.5126721640668491,0.005
0.48101318529285075,0.0
0.4985396911150168,0.0
0.47074361160787226,0.0
0.42805927450972847,0.075
0.4518979816701231,0.156
0.33769927259227484,0.047
0.19664571580328183,0.0
0.061811636774101224,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917039689540465,0.127
0.12305643506882712,0.053
0.2755114930000696,0.015
0.41515145259358344,0.0
0.4424751667012484,0.035
0.4883628410084546,0.19
0.4026197734955424,0.185
0.574767220080638,0.036
0.5244515575286822,0.113
0.44624534238968605,0.078
0.32893601968119185,0.086
0.18091069949617855,0.14
0.04975057357406007,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531679098041013,0.0
0.11052475597078612,0.0
0.21973038782598897,0.0
0.4101566258694585,0.0
0.5055114545110371,0.0
0.5631767727785967,0.024
0.5870154799389914,0.003
0.48742160921245486,0.085
0.5025915365416624,0.062
0.41703566568706246,0.415
0.26665376700909077,0.118
0.1739371865986787,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019410718915644987,0.0
0.1066618567039322,0.0
0.23386461027930092,0.0
0.33562611333900405,0.014
0.40855408251418757,0.061
0.4351272604871242,0.101
0.3882966048824387,0.023
0.1274844233135768,0.136
0.2153023995812393,0.149
0.1299354748864311,0.216
0.22623328482548893,0.239
0.19193430831884453,0.0
0.059266112121351015,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.022990198942811246,0.0
0.144821982975951,0.001
0.3012344132539433,0.0
0.43305235173237383,0.021
0.5260523513824735,0.048
0.46292333999426866,0.051
0.46122632355910176,0.241
0.3498530593707323,0.042
0.5488553536669726,0.0
0.46377009871037245,0.197
0.34730928421946167,0.008
0.1991894909545525,0.019
0.053802419000705745,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917039689540465,0.676
0.14435136707795115,0.548
0.30274248352931826,0.021
0.43399533302985316,0.016
0.3643634246421482,0.075
0.3783087009356684,0.134
0.631017191651239,0.913
0.6120788381350734,0.165
0.5427303489870562,0.276
0.46461860692795587,1.0
0.34976033579231597,0.159
