solar_ref_shape,wind_ref_shape
0.5450865555519994,0.097
0.4177890997265599,0.112
0.4913793021495259,0.061
0.43964941111676925,0.063
0.3540001502034877,0.039
0.20851824893154297,0.038
0.07641523215470071,0.04
0.000659120789905565,0.01
0.0,0.017
0.0,0.034
0.0,0.048
0.0,0.302
0.0,0.525
0.0,0.453
0.0,0.439
0.0,0.372
0.0,0.346
0.0,0.412
0.041458063915069746,0.372
0.18288859052406123,0.114
0.3262045828541768,0.053
0.4112882040511211,0.034
0.524073911523808,0.037
0.5058878816523271,0.027
0.48468827547699905,0.024
0.5420713948231766,0.039
0.37284371643989844,0.037
0.3893328271623677,0.054
0.34900604267997243,0.067
0.21228601152383972,0.052
0.06897160361869989,0.033
0.0007541862884496369,0.037
0.0,0.058
0.0,0.037
0.0,0.209
0.0,0.853
0.0,0.804
0.0,0.509
0.0,0.482
0.0,0.426
0.0,0.339
0.0,0.327
0.049467332167407806,0.26
0.1895780327716124,0.04
0.33977201392139156,0.042
0.45717473577336887,0.032
0.48845762249427144,0.027
0.5144627896210023,0.046
0.6309227786124175,0.087
0.6098182379356336,0.085
0.5627053612821674,0.047
0.48374554261643693,0.069
0.357579366223672,0.444
0.21756373111801142,0.148
0.0677468431124571,0.407
0.001413307078355202,0.222
0.0,0.121
0.0,0.543
0.0,0.386
0.0,0.404
0.0,0.37
0.0,0.379
0.0,0.302
0.0,0.283
0.0,0.27
0.0,0.28
0.04334352963619384,0.26
0.15311407638005792,0.073
0.2760765454718877,0.105
0.40073434928775337,0.165
0.47159141862757736,0.175
0.5133330946133037,0.265
0.542259941395289,0.304
0.5779712959233696,0.297
0.5297271398372289,0.254
0.45491376133299566,0.295
0.34655652166748685,0.285
0.21087270444548453,0.44
0.06991433647926193,0.315
0.0005656397163372277,0.393
0.0,0.96
0.0,0.463
0.0,0.655
0.0,0.412
0.0,0.483
0.0,0.38
0.0,0.384
0.0,0.239
0.0,0.217
0.0,0.192
0.045981597220791835,0.278
0.16988521474820792,0.129
0.27409759867719524,0.14
0.2644864767743896,0.209
0.22453520101124338,0.31
0.3665313673365721,0.186
0.5007068119816751,0.252
0.3665313673365721,0.433
0.4645232988108256,0.276
0.37567033059660887,0.335
0.2929427493385818,0.345
0.07330659035230956,0.176
0.060021186930775516,0.127
0.0,0.102
0.0,0.095
0.0,0.154
0.0,0.175
0.0,0.134
0.0,0.096
0.0,0.078
0.0,0.24
0.0,0.32
0.0,0.109
0.0,0.04
0.044568290142436635,0.161
0.14067634032054185,0.05
0.3322333198868467,0.053
0.1628186793564319,0.046
0.060303214576456265,0.024
0.044191196998211814,0.014
0.1807210971572564,0.0
0.33977201392139156,0.052
0.5762743767743579,0.632
0.41656433922031705,0.128
0.26882146350799924,0.0
0.19155697956630485,0.0
0.0774514460888311,0.269
0.0015083725768992738,0.344
0.0,0.193
0.0,0.139
0.0,0.082
0.0,0.152
0.0,0.053
0.0,0.034
0.0,0.068
0.0,0.045
0.0,0.116
0.0,0.08
0.0,0.104
0.04240079677563179,0.069
0.16979173367463957,0.046
0.2604351021114364,0.059
0.46989449947856576,0.112
0.5459342229140173,0.142
0.6254580968711092,0.118
0.5206816576507604,0.168
0.4593422291401737,0.379
0.2521438062134176,0.384
0.3132946881518918,0.271
0.16244158621220708,0.243
0.06963230883358118,0.245
0.0007541862884496369,0.057
0.0,0.019
0.0,0.039
0.0,0.098
0.0,0.165
0.0,0.246
0.0,0.32
0.0,0.261
0.0,0.322
0.0,0.405
0.0,0.421
0.04193022255783863,0.515
0.18147528344570601,0.544
0.27560597125409453,0.77
0.444359906569628,0.891
0.5244510046680328,0.969
0.5726935763291978,0.955
0.5228491510175652,0.98
0.49637182524806545,0.998
0.534721247360744,0.951
0.4530282956118716,0.978
0.34570726988049316,1.0
0.2121925304502714,1.0
0.07189328327395436,1.0
0.001413307078355202,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.0,0.931
0.04871314587895817,1.0
0.17968488322312598,1.0
0.3251667844950707,0.44
0.4431351460633852,1.0
0.5281252861867611,0.802
0.5807028445815359,0.951
0.5963442879419872,0.966
0.35117353604677726,1.0
0.5460292884125614,0.752
0.46207377779834,0.577
0.33515499954210115,1.0
0.21615042403965623,1.0
0.0719867643475227,1.0
0.0022609744403731765,0.986
0.0,0.705
0.0,0.823
0.0,0.617
0.0,0.328
0.0,0.701
0.0,1.0
0.0,0.978
0.0,0.482
0.0,0.879
0.0,0.85
0.04541595750445461,0.959
0.178837215861108,0.659
0.32742775893544385,0.95
0.38546999907152696,0.984
0.2947331495611618,0.661
0.11768633392263379,0.732
0.39279162688439617,0.966
0.3923432346162633,0.983
0.39233848134133614,0.742
0.2671784148081625,0.642
0.11730924077840897,1.0
0.16866045424196513,0.828
0.07264746956240399,0.38
0.0022609744403731765,0.585
0.0,0.624
0.0,0.487
0.0,0.621
0.0,0.67
0.0,0.47
0.0,0.39
0.0,0.566
0.0,0.521
0.0,0.431
0.0,0.435
0.04720635772703463,0.508
0.17638769484862243,0.489
0.3230927722018342,0.288
0.37391320329851924,0.293
0.3845811366601399,0.298
0.31002601942695146,0.302
0.26935224587487033,0.269
0.09478980859829407,0.294
0.06925521568935637,0.253
0.21341729095651418,0.221
0.2750403315377573,0.156
0.15141874165602195,0.15
0.051069185817875416,0.068
0.0,0.068
0.0,0.074
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04051691547948343,0.0
0.17666972249430318,0.0
0.32441418263159677,0.0
0.378546061927567,0.0
0.3880193388574838,0.0
0.12541199010431536,0.0
0.11231513325489373,0.0
0.10732102573137849,0.0
0.1995662478186429,0.0
0.2593038226787619,0.0
0.27673566626179325,0.104
0.2106841578733721,0.211
0.07255240406385992,0.159
0.0,0.144
0.0,0.34
0.0,0.477
0.0,0.445
0.0,0.586
0.0,0.444
0.0,0.464
0.0,0.46
0.0,0.433
0.0,0.511
0.0,0.321
0.028831781283441264,0.435
0.1618775309208456,0.062
0.3100909808509566,0.066
0.44426642549605966,0.068
0.3751997563788157,0.042
0.1628186793564319,0.067
0.4371048246057395,0.089
0.45199208167774124,0.058
0.357579366223672,0.069
0.3670019415543652,0.167
0.17751738985632115,0.323
0.213794384100739,0.279
0.04079894312516418,0.362
0.0,0.242
0.0,0.255
0.0,0.299
0.0,0.277
0.0,0.279
0.0,0.244
0.0,0.255
0.0,0.263
0.0,0.233
0.0,0.24
0.0,0.292
0.050598611600082256,0.235
0.1015727319194136,0.056
0.26071712975711714,0.092
0.34646145616894275,0.079
0.01969281802340449,0.048
0.04541595750445461,0.025
0.06482674788217835,0.038
0.13945157981429904,0.003
0.2960513911409729,0.113
0.4445500375667161,0.173
0.28540405530403684,0.266
0.009799668474918076,0.372
0.0734000714258779,0.303
0.0,0.188
0.0,0.177
0.0,0.192
0.0,0.191
0.0,0.195
0.0,0.196
0.0,0.157
0.0,0.169
0.0,0.187
0.0,0.193
0.0,0.19
0.04409613149966774,0.248
0.17459729462604243,0.061
0.3183822767489754,0.062
0.43795407639273326,0.064
0.5186092297824996,0.04
0.5897467423430286,0.016
0.6068030772068108,0.026
0.5673223756614578,0.023
0.5234147907339025,0.091
0.38754401136476346,0.258
0.34080822785552195,0.305
0.20861173000511132,0.359
0.08084369996187873,0.491
0.0,0.266
0.0,0.294
0.0,0.165
0.0,0.966
0.0,0.499
0.0,0.748
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.023
0.046452171438584995,0.0
0.16800133345205956,0.0
0.30519193882598544,0.0
0.4322057825807684,0.0
0.5236017528810392,0.002
0.4536874164017772,0.014
0.49524054581539095,0.002
0.5841885795281518,0.0
0.5341556076444068,0.0
0.45255772139407846,0.0
0.3327054785296156,0.07
0.20437180877004574,0.119
0.07000781755283027,0.177
0.0,0.087
0.0,0.131
0.0,0.112
0.0,0.075
0.0,0.05
0.0,0.0
0.0,0.0
0.0,0.113
0.0,0.019
0.0,0.039
0.0,0.067
0.045793050648679424,0.043
0.16941464053041477,0.0
0.30811203405626414,0.005
0.4247621540447676,0.009
0.45500724240656404,0.026
0.522283511301228,0.0
0.5034383606398415,0.0
0.497030946037971,0.075
0.4464339188628645,0.233
0.3887687718710062,0.406
0.29982073815824534,0.477
0.20333559483591535,0.006
0.07641523215470071,0.127
0.0,0.044
0.0,0.022
0.0,0.152
0.0,0.245
0.0,0.048
0.0,0.0
0.0,0.087
0.0,0.17
0.0,0.088
0.0,0.051
0.0,0.016
0.04390916935253107,0.053
0.1661174521559112,0.03
0.30151765730725705,0.0
0.41533957871407434,0.0
0.5038154537840663,0.0
0.4220290209616255,0.0
0.3521146844823636,0.361
0.5658140030845585,0.309
0.08621490062961878,0.31
0.13624787251336382,0.335
0.15311407638005792,0.017
0.21181543730604657,0.001
0.07113909698550472,0.021
0.0,0.026
0.0,0.176
0.0,0.133
0.0,0.077
0.0,0.052
0.0,0.016
0.0,0.059
0.0,0.04
0.0,0.053
0.0,0.054
0.0,0.055
0.044191196998211814,0.119
0.1669651195179292,0.005
0.3042492059654234,0.013
0.4187318325871219,0.029
0.5025906932778235,0.034
0.5527187306601127,0.05
0.3746341166624785,0.016
0.3516441102645704,0.006
0.5257708306728197,0.356
0.44577321364798317,0.871
0.3406196812834095,0.358
0.21200398387815897,0.007
0.0807502188883104,0.0
0.0005656397163372277,0.0
0.0,0.079
0.0,0.013
0.0,0.035
0.0,0.196
0.0,0.091
0.0,0.07
0.0,0.0
0.0,0.036
0.0,0.115
0.0,0.106
0.041646610487182156,0.118
0.16960318710252717,0.0
0.31301266050621107,0.009
0.43277142229710563,0.067
0.5181386555647064,0.101
0.5673223756614578,0.071
0.5281252861867611,0.09
0.49938857040186396,0.379
0.30632163383368416,0.418
0.3974371609132499,0.485
0.31649839545282704,0.048
0.19966131331718698,0.0
0.0790532997392987,0.087
0.0005656397163372277,0.146
0.0,0.146
0.0,0.188
0.0,0.227
0.0,0.335
0.0,0.223
0.0,0.236
0.0,0.181
0.0,0.111
0.0,0.036
0.0,0.022
0.040044756836714546,0.018
0.16074625148817112,0.0
0.25365059436534115,0.0
0.38424523856528414,0.0
0.47479354150353686,0.0
0.45717473577336887,0.016
0.471402872055465,0.048
0.34335281436655163,0.032
0.4179776462986723,0.081
0.3521146844823636,0.121
0.3075463943399269,0.191
0.19937770124653048,0.211
0.027513539703630133,0.146
0.0,0.138
0.0,0.215
0.0,0.252
0.0,0.158
0.0,0.191
0.0,0.155
0.0,0.081
0.0,0.112
0.0,0.116
0.0,0.039
0.0,0.0
0.010176761619142894,0.0
0.05399086547312989,0.0
0.15141874165602195,0.0
0.17535148091449204,0.0
0.35842861801066567,0.0
0.49995262569322546,0.0
0.4665038300304938,0.0
0.46395765909448844,0.0
0.4218404743895131,0.0
0.32384854291525955,0.032
0.2251008407275806,0.208
0.17167561497078795,0.29
0.06605150838842115,0.187
0.0,0.174
0.0,0.199
0.0,0.253
0.0,0.208
0.0,0.211
0.0,0.242
0.0,0.14
0.0,0.178
0.0,0.174
0.0,0.121
0.0,0.07
0.04126951734295734,0.035
0.10543714443523014,0.0
0.1632908379992008,0.0
0.28267250664587057,0.004
0.42928410292551394,0.006
0.43267794122353725,0.015
0.4040331220872327,0.002
0.5040040003561786,0.01
0.4977867167513964,0.066
0.3726551698677861,0.064
0.296146456639517,0.233
0.15311407638005792,0.374
0.05436795861735471,0.372
0.0,0.209
0.0,0.223
0.0,0.321
0.0,0.28
0.0,0.219
0.0,0.329
0.0,0.234
0.0,0.218
0.0,0.122
0.0,0.033
0.0,0.019
0.035239195885311714,0.009
0.16112334463239594,0.0
0.2962399377130853,0.0
0.4122293524867074,0.0
0.3764245168850585,0.0
0.43748191774996437,0.0
0.1902387379864937,0.002
0.5409401153905021,0.012
0.4801647421712769,0.096
0.34872243060931596,0.22
0.08932512685698568,0.302
0.03938563604680898,0.278
0.0,0.13
0.0,0.112
0.0,0.145
0.0,0.228
0.0,0.068
0.0,0.106
0.0,0.159
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.04098748969727659,0.006
0.1613118912045084,0.0
0.2965235497837418,0.0
0.41581015293186746,0.0
0.5073962542292263,0.813
0.3122584742177615,0.166
0.5102228683859368,0.193
0.5152169759094519,0.197
0.32846555729454996,0.152
0.4103454711905591,0.083
0.2675016375032124,0.088
0.17874215036256394,0.106
0.0513527978885319,0.092
0.0,0.057
0.0,0.085
0.0,0.0
0.0,0.039
0.0,0.019
0.0,0.031
0.0,0.048
0.0,0.057
0.0,0.062
0.0,0.135
0.0,0.111
0.03853796868479101,0.15
0.16357286564488155,0.013
0.308489127200489,0.02
0.37896910339608814,0.025
0.43964941111676925,0.0
0.46424127116514485,0.014
0.3788740378975441,0.024
0.35993540616258923,0.021
0.447940707014788,0.005
0.45463014926233924,0.111
0.307641459838471,0.086
0.20060246175277327,0.267
0.07848924444793721,0.111
0.0005656397163372277,0.029
0.0,0.004
0.0,0.02
0.0,0.08
0.0,0.028
0.0,0.069
0.0,0.075
0.0,0.134
0.0,0.221
0.0,0.139
0.0,0.153
0.03966766369248973,0.247
0.16178246542230154,0.072
0.30330647310486136,0.036
0.4242899954019987,0.056
0.5114476288921795,0.114
0.5636480941427294,0.163
0.5127674548969664,0.13
0.5770269786378318,0.062
0.5314240589862405,0.164
0.4577403754897061,0.493
0.3483453374650911,0.316
0.21247455809595214,0.136
0.07208182984606677,0.18
0.0,0.21
0.0,0.047
0.0,0.078
0.0,0.039
0.0,0.092
0.0,0.065
0.0,0.214
0.0,0.146
0.0,0.298
0.0,0.318
0.0,0.354
0.03900854290258416,0.357
0.16112334463239594,0.258
0.2650521164907268,0.264
0.36577718104812246,0.248
0.34080822785552195,0.242
0.14020576610274868,0.246
0.09271579630505758,0.232
0.2283045480285158,0.252
0.44888343987535007,0.202
0.32893613151234313,0.14
0.27070534480414765,0.16
0.21106125101759693,0.079
0.05804224013608309,0.08
0.0,0.076
0.0,0.063
0.0,0.0
0.0,0.009
0.0,0.095
0.0,0.08
0.0,0.091
0.0,0.166
0.0,0.087
0.0,0.117
0.0,0.227
0.033543861161275765,0.277
0.11353989376113652,0.097
0.30877273927114546,0.057
0.1756335085601728,0.062
0.41637579264820473,0.058
0.41392627163571916,0.028
0.09742787618289207,0.0
0.14171255425467222,0.0
0.27042331715846685,0.0
0.2625075299796972,0.004
0.20945939736712932,0.985
0.11674360106207174,0.025
0.02280145982579564,0.035
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.0
0.0,0.032
0.0,0.018
0.0,0.009
0.0,0.0
0.0,0.012
0.0,0.0
0.017243297010918902,0.0
0.12004078943657531,0.0
0.04353207620830625,0.0
0.11683708213564008,0.0
0.14020576610274868,0.0
0.26599484935128886,0.006
0.2778669456944677,0.01
0.308489127200489,0.025
0.32601445185708866,0.0
0.3295952523022487,0.006
0.041458063915069746,0.0
0.10430586500255566,0.082
0.06492022895574669,0.154
0.0,0.068
0.0,0.012
0.0,0.0
0.0,0.011
0.0,0.008
0.0,0.043
0.0,0.0
0.0,0.0
0.0,0.023
0.0,0.011
0.0,0.037
0.012626282631628481,0.121
0.09544892938819963,0.0
0.14406859419358947,0.002
0.24046025644235114,0.0
0.5498921165034022,0.0
0.46207377779834,0.0
0.6024680904732012,0.012
0.397907735131043,0.0
0.2497877662745003,1.0
0.43663425038794645,0.461
0.3550363641376181,0.027
0.2152076911790942,0.0
0.07500192507634551,0.0
0.0,0.0
0.0,0.0
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.03156491436658333,0.0
0.1648926916496684,0.0
0.32139743747779825,0.0
0.4624508709425649,0.0
0.5562995311052726,0.0
0.24460511217887268,0.032
0.508150440517676,0.022
0.5981331037395914,0.148
0.5498905320784264,0.09
0.4753591812198741,0.74
0.36210289952939406,0.019
0.16423198643478712,0.0
0.06878305704658748,0.0
0.0,0.021
0.0,0.154
0.0,0.181
0.0,0.142
0.0,0.13
0.0,0.076
0.0,0.129
0.0,0.059
0.0,0.022
0.0,0.066
0.0,0.076
0.0342980474497254,0.035
0.1622530396400947,0.008
0.31122226028363104,0.013
0.43465530359325394,0.021
0.5211538162935293,0.015
0.5733526971191034,0.034
0.41185384376745837,0.299
0.5823046982320035,0.267
0.36087813902315125,0.085
0.4632050572310145,0.038
0.3493831358241972,0.303
0.21172195623247825,0.863
0.07632175108113237,0.037
0.0,0.067
0.0,0.075
0.0,0.023
0.0,0.016
0.0,0.054
0.0,0.224
0.0,0.198
0.0,0.355
0.0,0.156
0.0,0.21
0.0,0.164
0.036181928745873754,0.189
0.15791963733146075,0.146
0.2573264603090452,0.104
0.3866012785042014,0.119
0.45547781662435716,0.125
0.5090915889532622,0.233
0.577592618354169,0.212
0.5636480941427294,0.393
0.259398888177306,0.3
0.3390178276329419,0.124
0.3432577488680076,0.124
0.2082346368608865,0.252
0.06642860153264596,0.35
0.0,0.312
0.0,0.337
0.0,0.15
0.0,0.147
0.0,0.078
0.0,0.103
0.0,0.07
0.0,0.051
0.0,0.0
0.0,0.0
0.0,0.0
0.03486210274108689,0.0
0.15528156974686275,0.0
0.2970876050751033,0.0
0.41929747230345915,0.037
0.5069256800114331,0.097
0.559031079763439,0.104
0.5770285630628075,0.156
0.572316483184973,0.169
0.5281268706117369,0.23
0.45444160269022676,0.224
0.34617942852326206,0.232
0.2088953420757678,0.126
0.07415425771432754,0.094
0.0,0.073
0.0,0.078
0.0,0.102
0.0,0.045
0.0,0.03
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.012
0.0,0.019
0.0,0.0
0.031094340148790176,0.0
0.15641126475456146,0.015
0.30660524590434063,0.0
0.4317336239379995,0.0
0.38537651799795863,0.0
0.20785754371666168,0.0
0.6013368110405266,0.0
0.5807028445815359,0.01
0.5578063192571961,0.0
0.4807303818876142,0.017
0.36624933969089135,0.0
0.21615042403965623,0.0
0.06906666911724396,0.018
0.0,0.0
0.0,0.018
0.0,0.032
0.0,0.069
0.0,0.217
0.0,0.193
0.0,0.188
0.0,0.236
0.0,0.252
0.0,0.274
0.0,0.259
0.02798411392142329,0.216
0.15575214396465592,0.088
0.2859696950203741,0.096
0.29897307079622737,0.091
0.13935651431575496,0.097
0.3556020038539553,0.052
0.5115411099657479,0.033
0.4632985383045829,0.51
0.38320902463115375,0.122
0.38123166226143707,0.045
0.2593038226787619,0.113
0.17535148091449204,0.068
0.06840596390236266,0.03
0.0,0.019
0.0,0.011
0.0,0.019
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.047
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.026100232625274934,0.0
0.1273909368990078,0.0
0.26373229048593994,0.0
0.39574024176423817,0.0
0.43701134353217125,0.0
0.509940840740256,0.0
0.5913485959934962,0.0
0.49542909238750343,0.0
0.4562335873377826,0.0
0.4218404743895131,0.206
0.34570726988049316,0.194
0.18053255058514395,0.27
0.06501529445429076,0.283
0.0,0.193
0.0,0.189
0.0,0.143
0.0,0.157
0.0,0.074
0.0,0.084
0.0,0.104
0.0,0.161
0.0,0.149
0.0,0.146
0.0,0.095
0.027042965485836984,0.096
0.15518650424831867,0.028
0.30914824799039453,0.0
0.43390111730480435,0.013
0.5219998992305714,0.009
0.5737297902633282,0.028
0.4134556974179259,0.014
0.07490844400277717,0.0
0.2588332484609688,0.364
0.44304166498981684,0.147
0.3654000879038976,0.913
0.18929600512593167,0.605
0.06680411025189505,0.036
0.0,0.117
0.0,0.125
0.0,0.119
0.0,0.081
0.0,0.064
0.0,0.072
0.0,0.055
0.0,0.106
0.0,0.088
0.0,0.112
0.0,0.056
0.0302466727867722,0.038
0.1228674035932857,0.0
0.2546868082994715,0.0
0.3343073321800832,0.0
0.45962425678585445,0.025
0.29086873704534527,0.012
0.24027170987023871,0.0
0.3403376536377288,0.0
0.37746073081918885,0.006
0.32139743747779825,0.26
0.21360583752862658,0.644
0.09648514332233002,0.737
0.03910360840112823,0.203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.057
0.0,0.091
0.0,0.131
0.0,0.09
0.0,0.155
0.0,0.142
0.0,0.114
0.0,0.146
0.014887257072001657,0.128
0.10571917208091088,0.044
0.11608448027216618,0.025
0.12239682937549255,0.071
0.3521146844823636,0.053
0.30038637787458256,0.033
0.3070758201221338,0.028
0.4614146570084345,0.006
0.43437327594757325,0.244
0.4141148182078315,0.174
0.24422801903464786,0.209
0.1020448905621825,0.088
0.06661714810475837,0.136
0.0,0.162
0.0,0.159
0.0,0.12
0.0,0.096
0.0,0.091
0.0,0.157
0.0,0.179
0.0,0.122
0.0,0.151
0.0,0.184
0.0,0.24
0.028079179419967366,0.26
0.15188931587381513,0.163
0.22340550600354467,0.134
0.22302841285931985,0.143
0.5280318051131929,0.087
0.4321107170822243,0.015
0.42919062185194556,0.019
0.5865446194670692,0.029
0.5383955288794724,0.037
0.464431402162233,0.011
0.24611348475577197,0.277
0.15631778368099314,0.232
0.02167176481809692,0.335
0.0,0.302
0.0,0.296
0.0,0.314
0.0,0.218
0.0,0.145
0.0,0.207
0.0,0.186
0.0,0.165
0.0,0.179
0.0,0.192
0.0,0.089
0.027513539703630133,0.044
0.15198279694738345,0.0
0.3006684055202633,0.014
0.4254212748346732,0.001
0.5138987343296408,0.023
0.5651548822946529,0.024
0.5834343932397023,0.012
0.5701489898181682,0.012
0.21059067679980378,0.282
0.4615097225069785,1.0
0.3431642677944392,0.851
0.20503092955995128,0.06
0.0665220826062143,0.025
0.0,0.039
0.0,0.113
0.0,0.012
0.0,0.032
0.0,0.071
0.0,0.031
0.0,0.014
0.0,0.067
0.0,0.231
0.0,0.213
0.0,0.163
0.025441111835369366,0.19
0.15038094329691584,0.057
0.30095201759091983,0.029
0.42457360747265516,0.025
0.5117296565378603,0.031
0.563459547570617,0.047
0.44680942758211356,0.05
0.5952130085093128,0.08
0.5257692462478439,1.0
0.45340538875609643,0.984
0.34495466801701924,0.443
0.20474890191427056,0.179
0.05728805384763345,0.173
0.0,0.127
0.0,0.196
0.0,0.241
0.0,0.188
0.0,0.101
0.0,0.09
0.0,0.135
0.0,0.14
0.0,0.202
0.0,0.273
0.0,0.236
0.023744192686357687,0.182
0.11853400128465176,0.049
0.3001978313024702,0.067
0.4256098214067855,0.045
0.5155940690536768,0.034
0.5666632548715522,0.06
0.5847542192444891,0.105
0.571468815822955,0.026
0.5269955911790625,0.334
0.3356255737598943,0.0
0.34203298836176477,0.045
0.20013188753498012,0.016
0.06548586867208392,0.862
0.0,0.069
0.0,0.163
0.0,0.081
0.0,0.101
0.0,0.069
0.0,0.0
0.0,0.095
0.0,0.026
0.0,0.118
0.0,0.016
0.0,0.025
0.014228136282096092,0.134
0.07971400495418,0.074
0.2568543016662763,0.027
0.24168501694859396,0.165
0.37086635407018176,0.077
0.4610375638642097,0.016
0.19655108708982008,0.025
0.18034400401303155,0.033
0.23235592269146904,0.025
0.39866192141949264,0.421
0.35117353604677726,0.614
0.20399471562582092,0.3
0.06671062917832671,0.183
0.0,0.152
0.0,0.0
0.0,0.081
0.0,0.205
0.0,0.022
0.0,0.143
0.0,0.057
0.0,0.028
0.0,0.018
0.0,0.016
0.0,0.012
0.024686925546919734,0.0
0.1469886894238682,0.0
0.3002913123760385,0.0
0.4292856873504896,0.012
0.5155940690536768,0.009
0.4515215074599481,0.034
0.5952130085093128,0.076
0.4103454711905591,0.123
0.31489654180235943,0.277
0.3696400091389632,0.296
0.3447661214449068,0.3
0.20107462039554216,0.294
0.058607879852420317,0.188
0.0,0.092
0.0,0.073
0.0,0.18
0.0,0.122
0.0,0.048
0.0,0.04
0.0,0.136
0.0,0.105
0.0,0.064
0.0,0.048
0.0,0.025
0.02487547211903214,0.038
0.14689520835029987,0.0
0.30095201759091983,0.017
0.4273986372043898,0.0
0.5166302829878071,0.012
0.4409676526965804,0.0
0.4383295851119824,0.0
0.2789966407021664,0.0
0.19485575236578415,0.202
0.2318853484736759,0.467
0.3012340452366006,0.511
0.19787091309460694,0.619
0.06350692187739149,0.126
0.0,0.061
0.0,0.131
0.0,0.114
0.0,0.028
0.0,0.031
0.0,0.0
0.0,0.034
0.0,0.015
0.0,0.045
0.0,0.07
0.0,0.088
0.025441111835369366,0.064
0.14491626155560744,0.014
0.29482663063473014,0.0
0.4220290209616255,0.0
0.5156875501272451,0.0
0.5689242293119253,0.0
0.41392627163571916,0.006
0.5794764996503173,0.027
0.3750112098067033,0.258
0.41581015293186746,0.085
0.24875155234036994,0.026
0.12013585493511936,0.0
0.043059917565537356,0.0
0.0,0.079
0.0,0.023
0.0,0.11
0.0,0.028
0.0,0.028
0.0,0.128
0.0,0.129
0.0,0.134
0.0,0.119
0.0,0.061
0.0,0.062
0.02496895319260048,0.031
0.14472771498349501,0.019
0.2956742979967481,0.008
0.4224061141058503,0.0
0.5126723893984223,0.005
0.48101399395827066,0.0
0.4985393186148703,0.0
0.4707421668405837,0.0
0.42805934241927107,0.075
0.4518986006041729,0.156
0.33769958605313083,0.047
0.19664615258836415,0.0
0.06181158715335554,0.0
0.0,0.013
0.0,0.032
0.0,0.0
0.0,0.083
0.0,0.032
0.0,0.128
0.0,0.15
0.0,0.104
0.0,0.104
0.0,0.223
0.0,0.042
0.020917578529647284,0.127
0.12305595016539811,0.053
0.27551090575555043,0.015
0.41515103214196186,0.0
0.4424744408485039,0.035
0.48836255699572734,0.19
0.4026198150088775,0.185
0.5747660041974586,0.036
0.5244510046680328,0.113
0.44624537229075206,0.078
0.32893613151234313,0.086
0.1809096437293688,0.14
0.04975094423806428,0.108
0.0,0.074
0.0,0.092
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.008
0.0,0.074
0.0,0.146
0.0,0.192
0.0,0.194
0.0,0.147
0.012531217133084409,0.0
0.11052473303231371,0.0
0.21972964005984055,0.0
0.41015692461844666,0.0
0.5055123729330779,0.0
0.5631775199249363,0.024
0.5870151936848622,0.003
0.4874198241351654,0.085
0.5025906932778235,0.062
0.4170349134381103,0.415
0.2666539701411944,0.118
0.17393817383613686,0.189
0.0,0.0
0.0,0.013
0.0,0.026
0.0,0.037
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.031
0.0,0.0
0.0,0.004
0.0,0.0
0.0,0.0
0.019410790377723742,0.0
0.10666190494147292,0.0
0.2338642952683683,0.0
0.3356255737598943,0.014
0.4085550709679791,0.061
0.43512587781104717,0.101
0.38829661322823733,0.023
0.12748441797257612,0.136
0.21530117225266251,0.149
0.12993552341003745,0.216
0.22623212016025507,0.239
0.19193407271052967,0.0
0.05926700064232588,0.06
0.0,0.017
0.0,0.0
0.0,0.001
0.0,0.019
0.0,0.023
0.0,0.048
0.0,0.019
0.0,0.028
0.0,0.02
0.0,0.033
0.0,0.007
0.02299000639790805,0.0
0.1448227804820391,0.001
0.3012340452366006,0.0
0.4330534499427864,0.021
0.5260528583185005,0.048
0.46292302958533377,0.051
0.4612261104363221,0.241
0.3498537100419904,0.042
0.5488559025692717,0.0
0.4637706969473518,0.197
0.3473091235309607,0.008
0.19918915467441808,0.019
0.053802318901017485,0.069
0.0,0.1
0.0,0.155
0.0,0.126
0.0,0.392
0.0,0.289
0.0,0.26
0.0,0.266
0.0,0.226
0.0,0.24
0.0,0.237
0.0,0.251
0.020917578529647284,0.676
0.1443506218392702,0.548
0.30274241781349986,0.021
0.4339961828033484,0.016
0.36436387396976727,0.075
0.3783099826061826,0.134
0.6310178441109616,0.913
0.6120792123760068,0.165
0.5427289311881064,0.276
0.4646183643093697,1.0
0.34976022896842207,0.159
0.1999433409628677,0.162
