hour,t(sec),P1(kW),Q1(kvar),P2(kW),Q2(kvar),P3(kW),Name,Q3(kvar),P4(kW),Q4(kvar),V1,VAngle1,V2,VAngle2,V3,VAngle3,I1,IAngle1,I2,IAngle2,I3,IAngle3
14,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
15,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
16,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
17,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
18,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
19,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
20,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
21,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
22,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
23,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
24,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
25,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
26,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
27,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
28,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
29,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
30,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
31,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
32,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
33,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
34,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
35,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
36,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
37,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
38,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
39,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
40,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
41,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
42,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
43,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
44,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
45,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
46,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
47,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
48,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
49,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
50,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
51,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
52,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
53,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
54,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
55,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
56,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
57,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
58,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
59,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
60,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
61,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
62,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
63,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
64,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
65,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
66,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
67,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
68,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
69,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
70,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
71,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
72,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
73,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
74,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
75,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
76,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
77,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
78,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
79,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
80,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
81,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
82,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
83,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
84,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
85,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
86,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
87,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
88,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
89,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
90,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
91,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
92,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
93,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
94,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
95,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
96,0.0,4.563502089000001e-07,,4.5956859410000004e-07,,4.5279077094000006e-07,monvsource-secondsource,,,,2401.78,1.93668e-08,2401.78,-120.0,2401.78,120.0,1.90005e-07,-90.7243,1.91345e-07,148.941,1.88523e-07,29.6045
1,0.0,255.673693334,,449.400571768,,374.98737534,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.85078,-100.937,6.76856,135.599,5.6478,-9.73467
2,0.0,254.339811757,,450.19864327399995,,377.28398876700004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.83069,-101.184,6.78058,135.727,5.68239,-9.88435
3,0.0,254.548292999,,448.474357333,,377.31320269900004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.83383,-101.409,6.75461,135.827,5.68283,-9.61033
4,0.0,254.58281855500005,,448.103207606,,377.44997701700004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.83435,-101.484,6.74902,135.852,5.68489,-9.55048
5,0.0,258.644883009,,462.78586424800005,,391.46403298800004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.89553,-103.151,6.97016,134.576,5.89596,-11.4617
6,0.0,262.459292994,,472.20669336500004,,398.696473017,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.95298,-103.919,7.11205,133.656,6.00489,-12.5876
7,0.0,276.36180486100005,,529.44276173,,455.496324261,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.16237,-109.477,7.9741,129.868,6.86037,-18.6702
8,0.0,251.88318565699998,,519.2079262350001,,448.801022209,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.79369,-107.229,7.81995,132.564,6.75953,-18.4222
9,0.0,579.840778148,,519.508696944,,269.84444221300004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,8.73316,11.7636,7.82448,-140.51,4.06421,128.164
10,0.0,667.2196487600002,,550.604271746,,354.319182403,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,10.0492,12.0744,8.29282,-135.882,5.33651,136.538
11,0.0,755.55195588,,617.0433926440002,,455.058115281,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,11.3796,14.3812,9.29348,-128.605,6.85377,139.665
12,0.0,1449.18365498,,1251.5447654700001,,1129.6363551400002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,21.8266,26.4527,18.8499,-104.77,17.0138,150.01
13,0.0,1531.8524430100001,,1336.51747041,,1210.75149315,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,23.0717,27.4694,20.1297,-103.171,18.2355,150.579
14,0.0,1463.05363315,,1276.9608863100002,,1148.5324575200002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,22.0355,26.8238,19.2327,-104.189,17.2984,149.796
15,0.0,1261.8227579099998,,1094.2874974200001,,957.62605143,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,19.0047,24.6467,16.4814,-108.048,14.4231,147.521
16,0.0,922.61580974,,797.48722736,,635.76155562,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,13.8958,19.9411,12.0112,-117.448,9.5754,141.812
17,0.0,413.991294325,,426.95232083800005,,159.58176750299998,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,6.23525,3.98037,6.43046,-154.212,2.40351,100.31
18,0.0,249.69612447499998,,513.264218979,,454.73211435800005,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.76075,-109.294,7.73043,133.042,6.84886,-17.8586
19,0.0,294.34829163100005,,557.8606140830001,,504.970118103,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.43327,-116.373,8.40211,127.842,7.60551,-20.4987
20,0.0,290.85125118,,556.888586891,,497.697176941,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.3806,-115.041,8.38747,127.969,7.49597,-20.6485
21,0.0,285.784625837,,545.3703302470001,,482.40567539799997,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.30429,-113.347,8.21399,128.644,7.26566,-19.8206
22,0.0,277.29133906100003,,531.5740508599999,,460.790685483,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.17637,-110.432,8.0062,129.628,6.94011,-18.9413
23,0.0,264.803711037,,493.30379994000003,,406.014562983,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.98829,-103.33,7.4298,131.998,6.11511,-15.5635
24,0.0,262.957257744,,466.38183369600006,,400.16314519400004,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,3.96048,-105.111,7.02432,133.834,6.02698,-11.9062
25,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
26,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
27,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
28,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
29,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
30,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
31,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
32,0.0,0.00306203836399,,0.00307890940972,,0.0030551863690300002,monvsource-source,,,,66395.3,30.0,66395.3,-90.0,66395.3,150.0,4.61183e-05,120.011,4.63724e-05,5.31126e-05,4.60151e-05,-120.085
