solar_670,solar_634_existing,solar_675_existing,fossil_670,fossil_684_existing,battery_670,battery_634_existing,battery_684_existing
721.9627091023008,137.2361032217642,249.52018767593495,0.0,0.0,0.0,0.0,0.0
751.9385923971802,142.93414463325865,259.88026296956116,0.0,0.0,0.0,0.0,0.0
337.52529424558287,64.15934720318026,116.65335855123683,0.0,0.0,0.0,0.0,0.0
11.629215357415172,2.210568744143004,4.019215898441826,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.61790397452043,13.423582460654039,24.406513564825524,0.0,0.0,0.0,0.0,0.0
492.86540840670796,93.68756475891006,170.34102683438192,0.0,0.0,0.0,0.0,0.0
752.2576648830491,142.99479633182128,259.9905387851296,0.0,0.0,0.5248936577888484,0.0,0.0
1106.0152834709606,210.23970586514304,382.25401066389645,0.0,0.0,-0.1258401992718912,0.0,0.0
955.5491643235682,181.63797394970163,330.25086172673025,0.0,0.0,0.4320885227054992,0.0,0.0
1242.0209073251049,236.09267804593054,429.25941462896463,0.0,0.0,-0.44586319218241044,0.0,0.0
1227.6229241923536,233.35580109303592,424.28327471461074,0.0,0.0,-0.3189078367503353,0.0,0.0
1292.9748298133593,245.77838296945316,446.8697872171876,0.0,0.0,-0.556641118988312,0.0,0.0
1064.606186488557,202.3683531814798,367.94246032996324,0.0,0.0,0.0,0.0,0.0
741.7803663164547,141.00319259738706,256.3694410861583,0.0,0.0,0.0,0.0,0.0
328.0631671187225,62.36071489335654,113.38311798792098,0.0,0.0,0.0,0.0,0.0
8.928169089283802,1.6971335489638126,3.0856973617523864,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0316452161450997,0.38619040717431957,0.702164376680581,0.0,0.0,0.0,0.0,0.0
302.1238763542545,57.42997935816774,104.41814428757772,0.0,0.0,0.0,0.0,0.0
740.3647263485382,140.7340971021316,255.8801765493302,0.0,0.0,0.0,0.0,0.0
1090.0551474941285,207.20588314724478,376.7379693586269,0.0,0.0,0.0,0.0,0.0
1318.8294686938214,250.69302723767635,455.80550406850244,0.0,0.0,0.0,0.0,0.0
1468.4204175942587,279.1284002084888,507.5061821972524,0.0,0.0,0.0,0.0,0.0
1522.3228303192777,289.3745763383208,526.1355933424014,0.0,0.0,0.0,0.0,0.0
1478.9771586981512,281.1351049780754,511.1547363237734,0.0,0.0,0.0,0.0,0.0
1334.807186215793,253.73019198794435,461.32762179626246,0.0,0.0,0.0,0.0,0.0
1096.632598881398,208.45617459047162,379.01122652813024,0.0,0.0,0.0,0.0,0.0
768.1911029580024,146.02354411167653,265.497352930321,0.0,0.0,0.0,0.0,0.0
338.4115343542923,64.3278103904124,116.95965525529526,0.0,0.0,0.0,0.0,0.0
8.122022686210842,1.5438951758606692,2.8070821379284894,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1045760700580005,0.4000536525600643,0.7273702773819352,0.0,0.0,0.0,0.0,0.0
305.2012979220435,58.014958801855514,105.48174327610094,0.0,0.0,0.0,0.0,0.0
743.3047513969019,141.29295918174444,256.8962894213535,0.0,0.0,0.0,0.0,0.0
1071.8947137014775,203.75381126721763,370.4614750313048,0.0,0.0,0.0,0.0,0.0
1299.424001037943,247.0042899542783,449.0987090077788,0.0,0.0,0.0,0.0,0.0
1431.2269844353561,272.05839261971227,494.6516229449314,0.0,0.0,0.0,0.0,0.0
1478.766831324813,281.0951243686147,511.08204430657213,0.0,0.0,0.0,0.0,0.0
1436.439586985113,273.04924332786305,496.4531696870237,0.0,0.0,-0.0,0.0,0.0
1305.1373520400125,248.0903266954794,451.073321264508,0.0,0.0,0.0,0.0,0.0
1083.0055990614403,205.86585194594056,374.3015489926192,0.0,0.0,0.0,0.0,0.0
747.3055296686954,142.05345721433386,258.2790131169707,0.0,0.0,0.0,0.0,0.0
326.12008079661445,61.991358427007754,112.71156077637774,0.0,0.0,0.0,0.0,0.0
6.398380094180048,1.2162522246457896,2.211367681174163,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.040761572884212,0.3879233128475376,0.7053151142682502,0.0,0.0,0.0,0.0,0.0
303.6326333945777,57.716775247085344,104.939591358337,0.0,0.0,0.0,0.0,0.0
244.22719704082726,46.424542985512915,84.40825997365984,0.0,0.0,0.0,0.0,0.0
398.2753932183524,75.70718305155236,137.6494237300952,0.0,0.0,0.0,0.0,0.0
888.393522404895,168.8725243079405,307.04095328716454,0.0,0.0,0.0,0.0,0.0
1379.7280340477705,262.26908469272655,476.85288125950285,0.0,0.0,0.0,0.0,0.0
1400.9105400994372,266.2956148034255,484.17384509713725,0.0,0.0,0.0,0.0,0.0
1340.955517667986,254.89891308555332,463.45256924646054,0.0,0.0,0.0,0.0,0.0
1213.525780831993,230.67611002735742,419.4111091406499,0.0,0.0,0.0,0.0,0.0
996.2165805684111,189.36834237895093,344.30607705263805,0.0,0.0,0.0,0.0,0.0
688.6137738139499,130.8968867111791,237.99433947487108,0.0,0.0,0.0,0.0,0.0
295.7567523403229,56.21966852440157,102.21757913527559,0.0,0.0,0.0,0.0,0.0
3.7683111749460547,0.7163089379223676,1.3023798871315775,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.6093713216264,13.992223079422894,25.440405598950715,0.0,0.0,0.0,0.0,0.0
144.3047643284293,27.43053523829929,49.87370043327143,0.0,0.0,0.0,0.0,0.0
479.4259450682404,91.13289045965661,165.6961644721029,0.0,0.0,0.0,0.0,0.0
1056.4151399584641,200.81133743409333,365.1115226074424,0.0,0.0,-0.0,0.0,0.0
937.9669680155123,178.2958178009472,324.17421418354036,0.0,0.0,0.0,0.0,0.0
275.8837458173959,52.44205793576277,95.34919624684139,0.0,0.0,0.010584403142364439,0.0,0.0
119.82604414723485,22.777435947755368,41.41351990500976,0.0,0.0,0.37073768921249284,0.0,0.0
666.6140514974556,126.71501398477385,230.39093451777063,0.0,0.0,0.0,0.0,0.0
65.37404534451515,12.426790361623656,22.594164293861194,0.0,0.0,0.06367311745545125,0.0,0.0
60.02144160197902,11.409327173491315,20.744231224529663,0.0,0.0,0.0,0.0,0.0
205.74640407669432,39.109824359882644,71.10877156342299,0.0,0.0,0.0,0.0,0.0
3.619844793766221,0.6880873312442444,1.2510678749895352,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.42010910014034,37.71718709349859,68.57670380636107,0.0,0.0,0.0,0.0,0.0
702.8098947617638,133.59539218130965,242.90071305692663,0.0,0.0,0.0,0.0,0.0
885.5466144289377,168.3313626219898,306.05702294907235,0.0,0.0,0.0,0.0,0.0
1257.7375063433349,239.08020742655856,434.69128623010647,0.0,0.0,0.0,0.0,0.0
1397.9106075639309,265.7253650579601,483.1370273781093,0.0,0.0,0.0,0.0,0.0
1445.044776578497,274.68498250440433,499.42724091709874,0.0,0.0,0.0,0.0,0.0
1172.189614703502,222.8186205890799,405.124764707418,0.0,0.0,0.0,0.0,0.0
1268.4095042431434,241.10882107501368,438.379674681843,0.0,0.0,0.0,0.0,0.0
900.5254397196385,171.1786504220638,311.23390985829786,0.0,0.0,0.0,0.0,0.0
708.0342183416137,134.58847091104028,244.70631074734595,0.0,0.0,0.0,0.0,0.0
278.6954907030736,52.976535556973886,96.32097373995252,0.0,0.0,0.0,0.0,0.0
3.619844793766221,0.6880873312442444,1.2510678749895352,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283.54734599329703,53.89881271205589,97.99784129464709,0.0,0.0,0.0,0.0,0.0
644.1422321355429,122.44340150029123,222.62436636416587,0.0,0.0,0.0,0.0,0.0
900.5521376215172,171.1837253601068,311.243137018376,0.0,0.0,0.0,0.0,0.0
1002.4710524597808,190.5572394497552,346.467708090464,0.0,0.0,0.0,0.0,0.0
1231.1255586851883,234.0216082084816,425.4938331063302,0.0,0.0,-0.05652615443571566,0.0,0.0
1197.294758826341,227.5907952551692,413.80144591848943,0.0,0.0,0.0,0.0,0.0
1296.5614650218617,246.46015757288782,448.1093774052506,0.0,0.0,-0.24409465414830428,0.0,0.0
1149.509421473267,218.5073988320666,397.28617969466654,0.0,0.0,0.0,0.0,0.0
921.7033875929355,175.20431407992612,318.5532983271384,0.0,0.0,0.0,0.0,0.0
360.236092387728,68.47638657209653,124.50252104017552,0.0,0.0,0.0,0.0,0.0
280.9622076894201,53.4074101747219,97.104382135858,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.15205786549147346,0.0,0.0
297.6177914517789,56.57342883969138,102.86077970852978,0.0,0.0,0.999990419620617,0.0,0.0
755.4190871665057,143.595743263498,261.08316956999636,0.0,0.0,0.4718739222073194,0.0,0.0
1114.62242656936,211.87581637861425,385.2287570520259,0.0,0.0,-0.4136482084690554,0.0,0.0
1363.1076133756912,259.10975009249665,471.1086365318121,0.0,0.0,-0.999990419620617,0.0,0.0
1509.5638378945512,286.9492510696754,521.7259110357735,0.0,0.0,-0.5882218815865108,0.0,0.0
1554.431289922771,295.4779938983716,537.2327161788575,0.0,0.0,0.0,0.0,0.0
1491.4320555087945,283.5026254646213,515.4593190265841,0.0,0.0,0.0,0.0,0.0
1345.5788128713934,255.77774381982826,465.05044330877865,0.0,0.0,0.0,0.0,0.0
1101.3099410569014,209.34527897980917,380.62777996328936,0.0,0.0,0.0,0.0,0.0
753.8146083804219,143.2907518650116,260.5286397545666,0.0,0.0,0.0,0.0,0.0
306.7367528642455,58.306829628816104,106.01241750693838,0.0,0.0,0.0,0.0,0.0
0.9507057742217452,0.18071730592131616,0.3285769198569385,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316.6573025014156,60.19260233820738,109.44109516037706,0.0,0.0,0.0,0.0,0.0
784.9137570592276,149.20231201124184,271.2769309295306,0.0,0.0,0.0,0.0,0.0
1137.1535022500768,216.15869274997277,393.0158049999505,0.0,0.0,0.0,0.0,0.0
1373.7262154717416,261.12821386486576,474.77857066339226,0.0,0.0,0.27962061697643226,0.0,0.0
1513.2390319970903,287.6478596139356,522.9961083889738,0.0,0.0,0.058386664111898835,0.0,0.0
1554.394173327476,295.4709384967021,537.219888175822,0.0,0.0,-0.1570971450469439,0.0,0.0
1500.0769663708272,285.14591515873866,518.4471184704339,0.0,0.0,-0.2190687871239701,0.0,0.0
1359.6004207044869,258.44307652421435,469.8965027712988,0.0,0.0,-0.0,0.0,0.0
1111.0507682326431,211.1968886916427,383.994343075714,0.0,0.0,-0.0,0.0,0.0
763.0755244906832,145.05113647104787,263.72933903826885,0.0,0.0,0.0,0.0,0.0
307.7714593541348,58.503514422726354,106.37002622313882,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214.74164350484446,40.81970714344228,74.21764935171323,0.0,0.0,0.0,0.0,0.0
714.5498087367254,135.8270033514846,246.9581879117902,0.0,0.0,0.0,0.0,0.0
938.4104136540363,178.3801112840516,324.32747506191197,0.0,0.0,0.31648016861467715,0.0,0.0
1084.5364958252726,206.15685632006452,374.83064785466274,0.0,0.0,0.840979114772945,0.0,0.0
1421.8690442426573,270.2795649461539,491.41739081118897,0.0,0.0,-0.48705499137765856,0.0,0.0
1457.7126054358323,277.0929787163175,503.80541584784993,0.0,0.0,-0.5039931021268442,0.0,0.0
1384.9497529542668,263.2616683065506,478.6575787391829,0.0,0.0,-0.2970779842881778,0.0,0.0
1073.359191294782,204.03219018572247,370.9676185194954,0.0,0.0,-0.0,0.0,0.0
709.3372061869683,134.83615264333378,245.1566411696978,0.0,0.0,0.0,0.0,0.0
390.70751478821194,74.26862378482804,135.03386142696004,0.0,0.0,0.0,0.0,0.0
79.53304969703406,15.11824043008468,27.48770987288124,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
272.2372031217508,51.748895666475526,94.08890121177367,0.0,0.0,-0.0,0.0,0.0
694.608429538255,132.03639597029667,240.06617449144846,0.0,0.0,0.0,0.0,0.0
876.6737946484272,166.64475028604198,302.99045506553085,0.0,0.0,0.0,0.0,0.0
1009.6312995100153,191.91831307709134,348.94238741289337,0.0,0.0,0.0,0.0,0.0
1198.4557919739011,227.81149317055124,414.2027148555477,0.0,0.0,0.0,0.0,0.0
845.5642272762054,160.73120967618522,292.2385630476095,0.0,0.0,0.0,0.0,0.0
977.6530735742238,185.83965131237224,337.8902751134041,0.0,0.0,0.0,0.0,0.0
790.0710103002112,150.18264150637665,273.05934819341206,0.0,0.0,0.0,0.0,0.0
686.650501273348,130.5236930965539,237.315805630098,0.0,0.0,0.0,0.0,0.0
607.0132646421528,115.38564803020387,209.7920873276434,0.0,0.0,0.0,0.0,0.0
235.39409852896563,44.74548116714123,81.35542030389314,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.97385639478205,39.34314773088381,71.53299587433419,0.0,0.0,0.0,0.0,0.0
478.6640781121861,90.98806905696625,165.4328528308477,0.0,0.0,0.0,0.0,0.0
782.8573674462191,148.8114180029545,270.5662145508263,0.0,0.0,0.0,0.0,0.0
1026.5948858964882,195.14287919802024,354.8052349054914,0.0,0.0,0.5507108641502204,0.0,0.0
1419.3053944939509,269.79224711504963,490.5313583909993,0.0,0.0,-0.612879862042537,0.0,0.0
1188.347054686902,225.88994833690563,410.70899697619205,0.0,0.0,0.0,0.0,0.0
713.8921287148322,135.70198658505956,246.7308847001083,0.0,0.0,0.0,0.0,0.0
672.3410770346339,127.8036500844848,232.37027288088146,0.0,0.0,0.0,0.0,0.0
79.28755923341654,15.071575755884453,27.402865010699006,0.0,0.0,0.0,0.0,0.0
296.18652344373817,56.301362648996125,102.36611390726569,0.0,0.0,0.0,0.0,0.0
108.77506627441484,20.676782934885058,37.594150790700105,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09311707240665039,0.01770039366215631,0.03218253393119329,0.0,0.0,0.06570032573289902,0.0,0.0
195.36678076087608,37.13678747194718,67.5214317671767,0.0,0.0,0.0,0.0,0.0
492.016936061632,93.52628075232413,170.04778318604386,0.0,0.0,0.0,0.0,0.0
726.0995815568424,138.02247106047525,250.94994738268227,0.0,0.0,0.0,0.0,0.0
910.6856193053793,173.10997379486537,314.7454068997552,0.0,0.0,0.0,0.0,0.0
568.669868197445,108.09704676864855,196.54008503390645,0.0,0.0,0.0,0.0,0.0
424.7349674852883,80.73681798909125,146.79421452562045,0.0,0.0,0.0,0.0,0.0
298.6505444366526,56.76974229667165,103.21771326667573,0.0,0.0,0.0,0.0,0.0
230.62168577604018,43.838305047211556,79.70600917674828,0.0,0.0,0.2842287794596666,0.0,0.0
375.414175190012,71.361550739028,129.74827407096,0.0,0.0,0.0,0.0,0.0
77.68763862570229,14.767450810234678,26.84991056406305,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.98041017112105,13.30240284250543,24.18618698637351,0.0,0.0,0.0,0.0,0.0
324.5312300506548,61.689337723961174,112.16243222538395,0.0,0.0,0.0,0.0,0.0
601.8000109240572,114.39467354307642,207.99031553286622,0.0,0.0,0.0,0.0,0.0
485.82432516242056,92.34914268430241,167.9075321532771,0.0,0.0,0.0,0.0,0.0
988.519770807246,187.9052748748482,341.6459543179058,0.0,0.0,0.4136462923931788,0.0,0.0
1481.8019269505992,281.67205817881967,512.1310148705812,0.0,0.0,-0.8497758191224373,0.0,0.0
1010.138559645713,192.01473689990829,349.11770345437867,0.0,0.0,-0.0,0.0,0.0
896.3807532450347,170.39079723563287,309.8014495193325,0.0,0.0,0.0,0.0,0.0
1048.1537672478128,199.24095355722775,362.2562791949596,0.0,0.0,-0.0,0.0,0.0
700.0053127278096,133.06227612884177,241.9314111433487,0.0,0.0,0.0,0.0,0.0
258.7808094064821,49.19100311382895,89.438187479689,0.0,0.0,-0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266.3688740551163,50.6333995288297,92.060726416054,0.0,0.0,0.0,0.0,0.0
382.3087455581352,72.67212254388753,132.13113189797733,0.0,0.0,0.1733665453151945,0.0,0.0
889.4659966584177,169.07638828249694,307.4116150590853,0.0,0.0,0.03509676183176854,0.0,0.0
998.5601354187015,189.81382291594463,345.11604166535386,0.0,0.0,-0.157474611994635,0.0,0.0
1000.4368025702818,190.17055392667424,345.7646435030441,0.0,0.0,0.051954397394136806,0.0,0.0
1068.9240837412037,203.18913157570188,369.43478468309434,0.0,0.0,-0.13234144472121098,0.0,0.0
753.4160933572549,143.21499913129662,260.3909075114484,0.0,0.0,0.0,0.0,0.0
606.3327937284117,115.2562989995958,209.55690727199237,0.0,0.0,0.0,0.0,0.0
727.0965202830982,138.21197667373931,251.29450304316242,0.0,0.0,0.0,0.0,0.0
